# file...... switch/Switch_151_300.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:14.718000 PDT,CLOSED,+134.051717374-128.467998293d,+143.91535205+109.593693752d,+133.635287866-13.0803696917d,+324201.180555+131.607399864d,+350548.298104+133.810996226d,+323869.950378+136.334127681d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.719000 PDT,CLOSED,+134.075393084-128.458302281d,+143.938755895+109.603091474d,+133.657641208-13.0700960506d,+324256.640533+131.597859949d,+350603.472925+133.801749549d,+323922.334975+136.323985111d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.720000 PDT,CLOSED,+134.099095603-128.44859953d,+143.962186284+109.61249597d,+133.680020434-13.0598151247d,+324312.162814+131.588313442d,+350658.709872+133.792496241d,+323974.779823+136.313835376d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.721000 PDT,CLOSED,+134.122824978-128.438890027d,+143.985643265+109.621907253d,+133.702425596-13.0495269035d,+324367.74751+131.578760329d,+350714.009056+133.783236287d,+324027.285041+136.303678466d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.722000 PDT,CLOSED,+134.146581269-128.429173763d,+144.009126895+109.631325334d,+133.724856753-13.0392313698d,+324423.394753+131.569200603d,+350769.370612+133.773969676d,+324079.850766+136.293514365d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.723000 PDT,CLOSED,+134.170364526-128.419450724d,+144.03263723+109.640750229d,+133.747313954-13.0289285109d,+324479.104661+131.559634247d,+350824.794669+133.764696395d,+324132.477112+136.283343059d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.724000 PDT,CLOSED,+134.194174807-128.409720895d,+144.056174313+109.650181948d,+133.769797255-13.0186183158d,+324534.877371+131.55006125d,+350880.281325+133.755416432d,+324185.164205+136.273164538d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.725000 PDT,CLOSED,+134.218012168-128.39998427d,+144.079738215+109.659620504d,+133.792306709-13.0083007673d,+324590.713007+131.540481604d,+350935.83075+133.746129775d,+324237.91217+136.262978785d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.726000 PDT,CLOSED,+134.24187666-128.390240827d,+144.103328979+109.66906591d,+133.814842364-12.9979758555d,+324646.61169+131.530895289d,+350991.443039+133.736836411d,+324290.721119+136.25278579d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.727000 PDT,CLOSED,+134.265768338-128.380490563d,+144.126946661+109.678518177d,+133.837404277-12.9876435662d,+324702.573545+131.521302299d,+351047.118325+133.727536329d,+324343.591183+136.24258554d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.728000 PDT,CLOSED,+134.289687259-128.370733461d,+144.150591321+109.68797732d,+133.8599925-12.9773038862d,+324758.598707+131.51170262d,+351102.856744+133.718229515d,+324396.52248+136.23237802d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.729000 PDT,CLOSED,+134.313633481-128.360969508d,+144.174263004+109.697443351d,+133.88260709-12.9669568016d,+324814.687304+131.502096239d,+351158.658404+133.708915957d,+324449.515143+136.222163218d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.730000 PDT,CLOSED,+134.33760705-128.351198692d,+144.197961766+109.706916281d,+133.905248097-12.9566022967d,+324870.839448+131.492483143d,+351214.523435+133.699595645d,+324502.56929+136.211941118d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.731000 PDT,CLOSED,+134.361608029-128.341421001d,+144.221687672+109.716396123d,+133.927915576-12.9462403633d,+324927.05528+131.482863322d,+351270.451987+133.690268564d,+324555.685045+136.201711713d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.732000 PDT,CLOSED,+134.385636473-128.331636423d,+144.245440769+109.725882893d,+133.950609579-12.9358709801d,+324983.334928+131.473236762d,+351326.444169+133.680934699d,+324608.862527+136.19147498d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.733000 PDT,CLOSED,+134.409692437-128.321844943d,+144.269221118+109.735376601d,+133.973330164-12.9254941421d,+325039.67852+131.463603452d,+351382.500121+133.671594043d,+324662.101875+136.181230915d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.734000 PDT,CLOSED,+134.433775973-128.312046549d,+144.293028772+109.744877259d,+133.996077376-12.9151098303d,+325096.086177+131.453963376d,+351438.619973+133.66224658d,+324715.40319+136.1709795d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.735000 PDT,CLOSED,+134.457887144-128.30224123d,+144.316863779+109.754384881d,+134.018851288-12.9047180318d,+325152.55804+131.444316525d,+351494.803829+133.652892299d,+324768.766641+136.160720721d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.736000 PDT,CLOSED,+134.482026-128.292428973d,+144.340726198+109.763899483d,+134.041651933-12.8943187335d,+325209.094228+131.434662887d,+351551.051829+133.643531183d,+324822.192303+136.150454566d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.737000 PDT,CLOSED,+134.506192602-128.282609764d,+144.364616094+109.773421074d,+134.064479385-12.8839119213d,+325265.69488+131.425002448d,+351607.364124+133.634163226d,+324875.680349+136.140181021d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.738000 PDT,CLOSED,+134.530387004-128.27278359d,+144.388533518+109.782949667d,+134.08733368-12.8734975833d,+325322.360123+131.415335194d,+351663.740832+133.624788411d,+324929.230862+136.129900074d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.739000 PDT,CLOSED,+134.554609263-128.262950438d,+144.412478523+109.792485275d,+134.110214886-12.8630757024d,+325379.090085+131.405661114d,+351720.182076+133.615406728d,+324982.843997+136.119611708d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.740000 PDT,CLOSED,+134.578859433-128.253110298d,+144.436451169+109.802027914d,+134.133123055-12.8526462679d,+325435.884893+131.395980196d,+351776.687998+133.60601816d,+325036.519876+136.109315913d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.741000 PDT,CLOSED,+134.603137578-128.243263152d,+144.460451502+109.811577594d,+134.156058237-12.8422092642d,+325492.744693+131.386292425d,+351833.258702+133.596622699d,+325090.258615+136.099012673d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.742000 PDT,CLOSED,+134.62744375-128.233408991d,+144.484479598+109.821134329d,+134.179020491-12.8317646763d,+325549.669605+131.37659779d,+351889.894366+133.58722033d,+325144.060349+136.088701974d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.743000 PDT,CLOSED,+134.651778004-128.223547801d,+144.508535491+109.830698132d,+134.202009879-12.8213124951d,+325606.659756+131.36689628d,+351946.595068+133.57781104d,+325197.925223+136.078383807d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.744000 PDT,CLOSED,+134.676140402-128.21367957d,+144.532619259+109.840269017d,+134.22502645-12.8108527006d,+325663.715293+131.357187879d,+352003.360989+133.568394816d,+325251.853346+136.068058152d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.745000 PDT,CLOSED,+134.700530995-128.203804283d,+144.556730947+109.849846996d,+134.248070253-12.8003852843d,+325720.836327+131.347472577d,+352060.192237+133.558971646d,+325305.844835+136.057725d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.746000 PDT,CLOSED,+134.724949848-128.193921928d,+144.580870607+109.859432083d,+134.271141355-12.7899102283d,+325778.023011+131.337750358d,+352117.088928+133.549541515d,+325359.899846+136.047384334d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.747000 PDT,CLOSED,+134.749397014-128.184032492d,+144.605038308+109.86902429d,+134.294239808-12.7794275196d,+325835.275467+131.328021213d,+352174.051222+133.540104413d,+325414.018496+136.037036141d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.748000 PDT,CLOSED,+134.773872556-128.174135962d,+144.629234106+109.878623632d,+134.317365665-12.7689371445d,+325892.59384+131.318285126d,+352231.079255+133.530660325d,+325468.200908+136.026680408d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.749000 PDT,CLOSED,+134.798376528-128.164232326d,+144.65345805+109.888230119d,+134.340518993-12.7584390894d,+325949.978256+131.308542088d,+352288.173135+133.52120924d,+325522.447236+136.016317121d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.750000 PDT,CLOSED,+134.822908986-128.154321567d,+144.677710205+109.89784377d,+134.363699833-12.7479333395d,+326007.428842+131.29879208d,+352345.333018+133.511751142d,+325576.757578+136.005946266d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.751000 PDT,CLOSED,+134.847469994-128.144403676d,+144.701990629+109.907464592d,+134.386908251-12.7374198805d,+326064.945747+131.289035095d,+352402.559034+133.502286021d,+325631.132082+135.995567829d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.752000 PDT,CLOSED,+134.872059606-128.134478637d,+144.726299375+109.917092602d,+134.410144305-12.7268986996d,+326122.529094+131.279271117d,+352459.851307+133.492813862d,+325685.570886+135.985181796d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.753000 PDT,CLOSED,+134.896677881-128.124546437d,+144.7506365+109.926727814d,+134.43340805-12.7163697796d,+326180.179021+131.269500132d,+352517.209971+133.483334651d,+325740.074116+135.974788151d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.754000 PDT,CLOSED,+134.921324876-128.114607065d,+144.77500207+109.936370239d,+134.456699538-12.7058331094d,+326237.895657+131.25972213d,+352574.63518+133.473848377d,+325794.64189+135.964386884d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.755000 PDT,CLOSED,+134.94600066-128.104660507d,+144.799396137+109.946019891d,+134.480018832-12.6952886735d,+326295.679164+131.249937098d,+352632.127054+133.464355027d,+325849.274358+135.953977978d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.756000 PDT,CLOSED,+134.970705278-128.094706745d,+144.823818767+109.955676785d,+134.503365986-12.6847364573d,+326353.529642+131.240145018d,+352689.685743+133.454854586d,+325903.971639+135.943561419d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.757000 PDT,CLOSED,+134.995438801-128.084745773d,+144.84827001+109.965340933d,+134.526741057-12.6741764485d,+326411.447257+131.230345883d,+352747.311368+133.445347041d,+325958.733868+135.933137196d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.758000 PDT,CLOSED,+135.020201276-128.074777573d,+144.872749922+109.97501235d,+134.550144106-12.6636086278d,+326469.432118+131.220539677d,+352805.004058+133.435832378d,+326013.561183+135.92270529d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.759000 PDT,CLOSED,+135.044992777-128.064802132d,+144.897258577+109.984691047d,+134.573575189-12.6530329871d,+326527.484395+131.210726385d,+352862.763981+133.426310588d,+326068.453718+135.912265691d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.760000 PDT,CLOSED,+135.069813354-128.054819438d,+144.921796023+109.99437704d,+134.597034362-12.6424495061d,+326585.604203+131.200905998d,+352920.591253+133.416781653d,+326123.4116+135.901818381d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.761000 PDT,CLOSED,+135.09466307-128.044829476d,+144.946362322+110.004070343d,+134.62052169-12.6318581759d,+326643.791687+131.1910785d,+352978.486017+133.40724556d,+326178.434979+135.89136335d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.762000 PDT,CLOSED,+135.119541983-128.034832233d,+144.970957532+110.013770967d,+134.64403722-12.6212589774d,+326702.046979+131.181243878d,+353036.448404+133.397702298d,+326233.523962+135.88090058d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.763000 PDT,CLOSED,+135.144450152-128.024827696d,+144.995581707+110.023478928d,+134.66758102-12.6106518979d,+326760.370218+131.171402119d,+353094.478545+133.388151852d,+326288.678708+135.870430059d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.764000 PDT,CLOSED,+135.169387637-128.014815852d,+145.020234917+110.033194238d,+134.691153145-12.6000369229d,+326818.761541+131.161553212d,+353152.5766+133.37859421d,+326343.899344+135.859951771d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.765000 PDT,CLOSED,+135.19435451-128.004796686d,+145.04491722+110.042916913d,+134.714753646-12.589414039d,+326877.221112+131.15169714d,+353210.742702+133.369029356d,+326399.185987+135.849465704d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.766000 PDT,CLOSED,+135.219350816-127.994770183d,+145.069628672+110.052646966d,+134.738382593-12.5787832295d,+326935.74904+131.141833891d,+353268.976983+133.359457278d,+326454.5388+135.838971841d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.767000 PDT,CLOSED,+135.244376618-127.984736332d,+145.09436934+110.062384409d,+134.762040045-12.5681444797d,+326994.345462+131.131963451d,+353327.279597+133.349877962d,+326509.957917+135.828470168d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.768000 PDT,CLOSED,+135.269431984-127.974695117d,+145.119139275+110.072129257d,+134.785726052-12.5574977759d,+327053.010544+131.122085806d,+353385.650664+133.340291396d,+326565.443455+135.817960671d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.769000 PDT,CLOSED,+135.294516973-127.964646527d,+145.143938534+110.081881525d,+134.809440677-12.5468431047d,+327111.744414+131.112200946d,+353444.090317+133.330697564d,+326620.995558+135.807443337d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.770000 PDT,CLOSED,+135.319631644-127.954590546d,+145.168767198+110.091641227d,+134.833183982-12.5361804487d,+327170.547214+131.102308854d,+353502.598743+133.321096453d,+326676.614371+135.796918149d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.771000 PDT,CLOSED,+135.344776059-127.944527163d,+145.193625308+110.101408373d,+134.856956023-12.5255097929d,+327229.419082+131.092409519d,+353561.176036+133.311488052d,+326732.30002+135.786385092d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.772000 PDT,CLOSED,+135.369950278-127.934456359d,+145.218512933+110.111182983d,+134.880756863-12.5148311262d,+327288.360161+131.082502925d,+353619.822358+133.301872342d,+326788.052656+135.775844156d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.773000 PDT,CLOSED,+135.395154366-127.924378125d,+145.243430132+110.120965066d,+134.90458656-12.5041444305d,+327347.370596+131.072589059d,+353678.537845+133.292249315d,+326843.872407+135.765295321d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.774000 PDT,CLOSED,+135.42038838-127.914292445d,+145.268376969+110.130754639d,+134.928445174-12.4934496918d,+327406.450521+131.062667909d,+353737.322645+133.282618952d,+326899.759417+135.754738576d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.775000 PDT,CLOSED,+135.445652385-127.904199305d,+145.293353502+110.140551714d,+134.952332759-12.4827468952d,+327465.600083+131.052739459d,+353796.176895+133.272981244d,+326955.713808+135.744173904d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.776000 PDT,CLOSED,+135.47094644-127.894098693d,+145.318359789+110.150356307d,+134.976249389-12.4720360263d,+327524.819423+131.042803699d,+353855.100725+133.263336174d,+327011.735747+135.733601292d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.777000 PDT,CLOSED,+135.496270618-127.883990592d,+145.343395901+110.160168431d,+135.000195111-12.4613170687d,+327584.108705+131.032860612d,+353914.094306+133.253683729d,+327067.82535+135.723020723d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.778000 PDT,CLOSED,+135.521624963-127.873874989d,+145.368461895+110.169988101d,+135.024169993-12.4505900086d,+327643.468031+131.022910183d,+353973.157764+133.244023895d,+327123.982768+135.712432184d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.779000 PDT,CLOSED,+135.547009555-127.863751872d,+145.393557831+110.17981533d,+135.048174094-12.4398548307d,+327702.897588+131.012952403d,+354032.291245+133.234356658d,+327180.20814+135.701835661d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.780000 PDT,CLOSED,+135.572424444-127.853621224d,+145.418683773+110.189650133d,+135.072207469-12.4291115199d,+327762.397487+131.002987253d,+354091.49489+133.224682004d,+327236.501592+135.691231137d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.781000 PDT,CLOSED,+135.597869699-127.843483033d,+145.443839785+110.199492524d,+135.09627019-12.41836006d,+327821.967891+130.993014723d,+354150.768855+133.21499992d,+327292.863289+135.680618597d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.782000 PDT,CLOSED,+135.62334538-127.833337284d,+145.469025925+110.209342519d,+135.120362312-12.4076004372d,+327881.608934+130.983034798d,+354210.113269+133.20531039d,+327349.293361+135.669998027d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.783000 PDT,CLOSED,+135.648851557-127.823183964d,+145.494242261+110.219200129d,+135.144483894-12.3968326361d,+327941.320781+130.973047465d,+354269.528293+133.195613402d,+327405.791943+135.659369413d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.784000 PDT,CLOSED,+135.674388286-127.813023056d,+145.519488853+110.22906537d,+135.168634996-12.3860566413d,+328001.103558+130.963052708d,+354329.014066+133.185908943d,+327462.359173+135.648732738d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.785000 PDT,CLOSED,+135.699955631-127.802854548d,+145.544765761+110.238938258d,+135.192815688-12.3752724379d,+328060.957414+130.953050514d,+354388.570723+133.176196993d,+327518.995211+135.638087989d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.786000 PDT,CLOSED,+135.725553658-127.792678424d,+145.570073053+110.248818805d,+135.217026028-12.3644800095d,+328120.8825+130.943040868d,+354448.198426+133.166477544d,+327575.700193+135.627435149d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.787000 PDT,CLOSED,+135.751182424-127.782494671d,+145.595410788+110.258707028d,+135.241266073-12.3536793427d,+328180.878948+130.933023757d,+354507.897312+133.156750578d,+327632.47425+135.616774205d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.788000 PDT,CLOSED,+135.77684201-127.772303277d,+145.620779029+110.268602938d,+135.265535892-12.3428704198d,+328240.946947+130.922999169d,+354567.667525+133.147016085d,+327689.317539+135.60610514d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.789000 PDT,CLOSED,+135.802532464-127.762104224d,+145.646177846+110.278506553d,+135.289835543-12.3320532281d,+328301.086602+130.912967087d,+354627.509229+133.137274046d,+327746.230198+135.595427941d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.790000 PDT,CLOSED,+135.828253852-127.751897499d,+145.671607294+110.288417884d,+135.314165085-12.3212277496d,+328361.298069+130.902927498d,+354687.422554+133.12752445d,+327803.21236+135.584742589d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.791000 PDT,CLOSED,+135.85400624-127.741683086d,+145.69706744+110.298336949d,+135.338524591-12.3103939694d,+328421.581501+130.892880387d,+354747.40765+133.117767281d,+327860.264194+135.574049072d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.792000 PDT,CLOSED,+135.879789698-127.731460973d,+145.722558353+110.308263761d,+135.362914111-12.2995518736d,+328481.937053+130.882825742d,+354807.464679+133.108002526d,+327917.385817+135.563347374d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.793000 PDT,CLOSED,+135.905604286-127.721231145d,+145.74808009+110.318198335d,+135.387333721-12.2887014463d,+328542.364869+130.872763546d,+354867.593775+133.098230168d,+327974.577402+135.55263748d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.794000 PDT,CLOSED,+135.93145007-127.710993585d,+145.773632716+110.328140684d,+135.41178347-12.2778426689d,+328602.865102+130.862693785d,+354927.795088+133.088450198d,+328031.839063+135.541919373d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.795000 PDT,CLOSED,+135.957327106-127.700748281d,+145.799216305+110.338090826d,+135.436263429-12.2669755314d,+328663.437875+130.852616446d,+354988.068788+133.078662594d,+328089.170964+135.531193041d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.796000 PDT,CLOSED,+135.983235473-127.690495217d,+145.824830907+110.348048774d,+135.460773666-12.2561000121d,+328724.083374+130.842531515d,+355048.414993+133.068867347d,+328146.573263+135.520458464d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.797000 PDT,CLOSED,+136.00917523-127.68023438d,+145.850476595+110.358014541d,+135.485314232-12.2452161d,+328784.801732+130.832438977d,+355108.833872+133.059064442d,+328204.046075+135.50971563d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.798000 PDT,CLOSED,+136.035146448-127.669965756d,+145.876153435+110.367988146d,+135.509885198-12.234323778d,+328845.593117+130.822338819d,+355169.325576+133.049253862d,+328261.589567+135.498964524d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.799000 PDT,CLOSED,+136.061149181-127.659689326d,+145.901861485+110.377969601d,+135.534486626-12.2234230283d,+328906.457649+130.812231024d,+355229.890243+133.039435593d,+328319.203879+135.488205126d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.800000 PDT,CLOSED,+136.087183501-127.649405079d,+145.927600813+110.387958919d,+135.55911858-12.2125138388d,+328967.395495+130.802115579d,+355290.52803+133.029609625d,+328376.889158+135.477437426d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.801000 PDT,CLOSED,+136.11324948-127.639113001d,+145.953371491+110.397956119d,+135.583781131-12.20159619d,+329028.406822+130.791992471d,+355351.239101+133.019775937d,+328434.645573+135.466661405d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.802000 PDT,CLOSED,+136.139347175-127.628813074d,+145.979173581+110.407961214d,+135.608474329-12.1906700694d,+329089.49176+130.781861682d,+355412.023603+133.009934517d,+328492.473234+135.455877049d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.803000 PDT,CLOSED,+136.165476655-127.618505285d,+146.005007142+110.417974218d,+135.633198247-12.1797354581d,+329150.650467+130.7717232d,+355472.881672+133.000085352d,+328550.37231+135.44508434d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.804000 PDT,CLOSED,+136.191637986-127.608189617d,+146.030872244+110.427995149d,+135.657952952-12.1687923423d,+329211.883096+130.761577009d,+355533.813468+132.990228424d,+328608.342958+135.434283265d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.805000 PDT,CLOSED,+136.217831233-127.597866061d,+146.056768956+110.438024019d,+135.682738502-12.1578407057d,+329273.189797+130.751423098d,+355594.819153+132.98036372d,+328666.385311+135.423473808d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.806000 PDT,CLOSED,+136.244056475-127.587534594d,+146.082697341+110.448060846d,+135.707554961-12.1468805319d,+329334.570751+130.741261446d,+355655.898874+132.970491224d,+328724.499516+135.412655952d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.807000 PDT,CLOSED,+136.270313759-127.577195208d,+146.108657467+110.458105641d,+135.732402401-12.1359118059d,+329396.026066+130.731092044d,+355717.052788+132.960610924d,+328782.685738+135.401829682d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.808000 PDT,CLOSED,+136.296603163-127.566847882d,+146.134649395+110.468158423d,+135.757280882-12.1249345104d,+329457.555922+130.720914874d,+355778.281035+132.950722802d,+328840.944117+135.390994982d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.809000 PDT,CLOSED,+136.322924758-127.556492607d,+146.1606732+110.478219204d,+135.782190478-12.1139486296d,+329519.160484+130.710729924d,+355839.583792+132.940826846d,+328899.274823+135.380151836d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.810000 PDT,CLOSED,+136.349278603-127.546129364d,+146.186728947+110.488288003d,+135.807131235-12.1029541487d,+329580.839885+130.700537177d,+355900.961206+132.930923039d,+328957.677962+135.369300229d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.811000 PDT,CLOSED,+136.375664767-127.53575814d,+146.212816698+110.498364832d,+135.832103237-12.091951049d,+329642.594283+130.69033662d,+355962.413424+132.921011366d,+329016.153729+135.358440143d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.812000 PDT,CLOSED,+136.402083323-127.525378919d,+146.238936525+110.508449708d,+135.857106541-12.0809393178d,+329704.423849+130.680128237d,+356023.940611+132.911091813d,+329074.702252+135.347571565d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.813000 PDT,CLOSED,+136.428534337-127.514991686d,+146.265088485+110.518542644d,+135.882141217-12.0699189345d,+329766.328735+130.669912014d,+356085.542899+132.901164364d,+329133.323694+135.336694476d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.814000 PDT,CLOSED,+136.455017874-127.504596424d,+146.291272655+110.52864366d,+135.907207328-12.0588898866d,+329828.309088+130.659687934d,+356147.220467+132.891229004d,+329192.018203+135.325808862d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.815000 PDT,CLOSED,+136.481534-127.49419312d,+146.317489106+110.538752766d,+135.93230494-12.0478521571d,+329890.365061+130.649455985d,+356208.97348+132.88128572d,+329250.785928+135.314914707d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.816000 PDT,CLOSED,+136.508082792-127.48378176d,+146.343737893+110.54886998d,+135.957434125-12.0368057279d,+329952.49683+130.639216151d,+356270.802064+132.871334494d,+329309.627036+135.304011993d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.817000 PDT,CLOSED,+136.534664308-127.473362323d,+146.370019096+110.55899532d,+135.98259494-12.0257505862d,+330014.704531+130.628968413d,+356332.706406+132.861375311d,+329368.541659+135.293100708d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.818000 PDT,CLOSED,+136.561278626-127.462934802d,+146.396332778+110.569128795d,+136.007787457-12.0146867107d,+330076.988342+130.618712763d,+356394.686652+132.85140816d,+329427.529963+135.28218083d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.819000 PDT,CLOSED,+136.587925808-127.452499176d,+146.422679004+110.579270426d,+136.033011743-12.0036140889d,+330139.348405+130.608449183d,+356456.742954+132.841433021d,+329486.5921+135.271252347d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.820000 PDT,CLOSED,+136.614605929-127.442055428d,+146.449057852+110.589420227d,+136.058267868-11.9925327029d,+330201.784893+130.598177654d,+356518.875489+132.83144988d,+329545.728234+135.260315242d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.821000 PDT,CLOSED,+136.641319054-127.43160355d,+146.475469387+110.599578212d,+136.08355589-11.9814425373d,+330264.297955+130.587898169d,+356581.08441+132.821458723d,+329604.938498+135.249369499d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.822000 PDT,CLOSED,+136.668065252-127.421143519d,+146.501913667+110.609744399d,+136.108875885-11.9703435734d,+330326.887751+130.577610705d,+356643.369852+132.811459534d,+329664.223067+135.238415099d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.823000 PDT,CLOSED,+136.694844596-127.410675325d,+146.528390771+110.619918803d,+136.134227919-11.9592357961d,+330389.554448+130.567315253d,+356705.731995+132.801452296d,+329723.582092+135.227452029d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.824000 PDT,CLOSED,+136.721657148-127.400198948d,+146.554900759+110.63010144d,+136.159612048-11.948119189d,+330452.298188+130.557011792d,+356768.170982+132.791436995d,+329783.015703+135.216480271d,CLOSED,CLOSED,CLOSED
