# file...... inverter/Inverter_#3_MG2.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:05.108000 PDT,+83999.672267,+0.355208863482,+84000,+0
2001-08-01 13:00:05.109000 PDT,+83999.671718,+0.357171430164,+84000,+0
2001-08-01 13:00:05.110000 PDT,+83999.6711459,+0.358670394694,+84000,+0
2001-08-01 13:00:05.111000 PDT,+83999.6705516,+0.35970711877,+84000,+0
2001-08-01 13:00:05.112000 PDT,+83999.6699356,+0.360283749229,+84000,+0
2001-08-01 13:00:05.113000 PDT,+83999.6692987,+0.360403024582,+84000,+0
2001-08-01 13:00:05.114000 PDT,+83999.6686412,+0.360068548138,+84000,+0
2001-08-01 13:00:05.115000 PDT,+83999.6679642,+0.359284232262,+84000,+0
2001-08-01 13:00:05.116000 PDT,+83999.667268,+0.358054934813,+84000,+0
2001-08-01 13:00:05.117000 PDT,+83999.6665537,+0.356385684821,+84000,+0
2001-08-01 13:00:05.118000 PDT,+83999.6658219,+0.354282818075,+84000,+0
2001-08-01 13:00:05.119000 PDT,+83999.6650734,+0.351752369452,+84000,+0
2001-08-01 13:00:05.120000 PDT,+83999.6643089,+0.348801696461,+84000,+0
2001-08-01 13:00:05.121000 PDT,+83999.6635293,+0.345438393347,+84000,+0
2001-08-01 13:00:05.122000 PDT,+83999.6627352,+0.341670524083,+84000,+0
2001-08-01 13:00:05.123000 PDT,+83999.6619278,+0.337506844187,+84000,+0
2001-08-01 13:00:05.124000 PDT,+83999.6611075,+0.33295657048,+84000,+0
2001-08-01 13:00:05.125000 PDT,+83999.6602755,+0.328029213335,+84000,+0
2001-08-01 13:00:05.126000 PDT,+83999.6594325,+0.322735089639,+84000,+0
2001-08-01 13:00:05.127000 PDT,+83999.6585794,+0.317084558686,+84000,+0
2001-08-01 13:00:05.128000 PDT,+83999.657717,+0.311088828493,+84000,+0
2001-08-01 13:00:05.129000 PDT,+83999.6568463,+0.304759113267,+84000,+0
2001-08-01 13:00:05.130000 PDT,+83999.655968,+0.298107338223,+84000,+0
2001-08-01 13:00:05.131000 PDT,+83999.6550831,+0.291145615285,+84000,+0
2001-08-01 13:00:05.132000 PDT,+83999.6541926,+0.283886359942,+84000,+0
2001-08-01 13:00:05.133000 PDT,+83999.6532971,+0.276342651395,+84000,+0
2001-08-01 13:00:05.134000 PDT,+83999.6523977,+0.268527209295,+84000,+0
2001-08-01 13:00:05.135000 PDT,+83999.6514951,+0.260453695812,+84000,+0
2001-08-01 13:00:05.136000 PDT,+83999.6505904,+0.252135632088,+84000,+0
2001-08-01 13:00:05.137000 PDT,+83999.6496842,+0.243587100861,+84000,+0
2001-08-01 13:00:05.138000 PDT,+83999.6487775,+0.234821841491,+84000,+0
2001-08-01 13:00:05.139000 PDT,+83999.6478712,+0.225854353849,+84000,+0
2001-08-01 13:00:05.140000 PDT,+83999.6469661,+0.216698969298,+84000,+0
2001-08-01 13:00:05.141000 PDT,+83999.646063,+0.207370304716,+84000,+0
2001-08-01 13:00:05.142000 PDT,+83999.6451627,+0.197883093437,+84000,+0
2001-08-01 13:00:05.143000 PDT,+83999.6442661,+0.18825202033,+84000,+0
2001-08-01 13:00:05.144000 PDT,+83999.6433739,+0.178492061758,+84000,+0
2001-08-01 13:00:05.145000 PDT,+83999.642487,+0.168617984517,+84000,+0
2001-08-01 13:00:05.146000 PDT,+83999.6416061,+0.158644747993,+84000,+0
2001-08-01 13:00:05.147000 PDT,+83999.6407319,+0.14858744707,+84000,+0
2001-08-01 13:00:05.148000 PDT,+83999.6398652,+0.138460800258,+84000,+0
2001-08-01 13:00:05.149000 PDT,+83999.6390068,+0.128279785554,+84000,+0
2001-08-01 13:00:05.150000 PDT,+83999.6381573,+0.118059175546,+84000,+0
2001-08-01 13:00:05.151000 PDT,+83999.6373173,+0.107813723011,+84000,+0
2001-08-01 13:00:05.152000 PDT,+83999.6364876,+0.0975581715076,+84000,+0
2001-08-01 13:00:05.153000 PDT,+83999.6356688,+0.0873068176837,+84000,+0
2001-08-01 13:00:05.154000 PDT,+83999.6348615,+0.0770742051566,+84000,+0
2001-08-01 13:00:05.155000 PDT,+83999.6340663,+0.0668744438753,+84000,+0
2001-08-01 13:00:05.156000 PDT,+83999.6332839,+0.0567215049935,+84000,+0
2001-08-01 13:00:05.157000 PDT,+83999.6325146,+0.046629442047,+84000,+0
2001-08-01 13:00:05.158000 PDT,+83999.6317592,+0.0366115290133,+84000,+0
2001-08-01 13:00:05.159000 PDT,+83999.6310178,+0.0266813065441,+84000,+0
2001-08-01 13:00:05.160000 PDT,+83999.6302914,+0.0168518864857,+84000,+0
2001-08-01 13:00:05.161000 PDT,+83999.62958,+0.00713612769215,+84000,+0
2001-08-01 13:00:05.162000 PDT,+83999.6288844,-0.00245353636848,+84000,+0
2001-08-01 13:00:05.163000 PDT,+83999.6282046,-0.0119048496541,+84000,+0
2001-08-01 13:00:05.164000 PDT,+83999.6275414,-0.0212057629293,+84000,+0
2001-08-01 13:00:05.165000 PDT,+83999.6268948,-0.0303449609008,+84000,+0
2001-08-01 13:00:05.166000 PDT,+83999.6262653,-0.0393108991406,+84000,+0
2001-08-01 13:00:05.167000 PDT,+83999.6256531,-0.0480928848083,+84000,+0
2001-08-01 13:00:05.168000 PDT,+83999.6250586,-0.0566804421451,+84000,+0
2001-08-01 13:00:05.169000 PDT,+83999.6244819,-0.0650633901939,+84000,+0
2001-08-01 13:00:05.170000 PDT,+83999.6239232,-0.0732320086713,+84000,+0
2001-08-01 13:00:05.171000 PDT,+83999.6233829,-0.0811769884152,+84000,+0
2001-08-01 13:00:05.172000 PDT,+83999.622861,-0.0888893552315,+84000,+0
2001-08-01 13:00:05.173000 PDT,+83999.6223575,-0.0963607820423,+84000,+0
2001-08-01 13:00:05.174000 PDT,+83999.6218728,-0.10358325085,+84000,+0
2001-08-01 13:00:05.175000 PDT,+83999.6214067,-0.110549076498,+84000,+0
2001-08-01 13:00:05.176000 PDT,+83999.6209594,-0.117251061467,+84000,+0
2001-08-01 13:00:05.177000 PDT,+83999.6205309,-0.123682670705,+84000,+0
2001-08-01 13:00:05.178000 PDT,+83999.6201212,-0.129837594882,+84000,+0
2001-08-01 13:00:05.179000 PDT,+83999.6197302,-0.13571004884,+84000,+0
2001-08-01 13:00:05.180000 PDT,+83999.619358,-0.141294781366,+84000,+0
2001-08-01 13:00:05.181000 PDT,+83999.6190044,-0.14658687838,+84000,+0
2001-08-01 13:00:05.182000 PDT,+83999.6186693,-0.15158225029,+84000,+0
2001-08-01 13:00:05.183000 PDT,+83999.6183525,-0.156276659962,+84000,+0
2001-08-01 13:00:05.184000 PDT,+83999.6180542,-0.160667040539,+84000,+0
2001-08-01 13:00:05.185000 PDT,+83999.6177737,-0.164750235468,+84000,+0
2001-08-01 13:00:05.186000 PDT,+83999.6175112,-0.168523942103,+84000,+0
2001-08-01 13:00:05.187000 PDT,+83999.6172663,-0.171986039315,+84000,+0
2001-08-01 13:00:05.188000 PDT,+83999.6170387,-0.175135328062,+84000,+0
2001-08-01 13:00:05.189000 PDT,+83999.6168283,-0.177970468202,+84000,+0
2001-08-01 13:00:05.190000 PDT,+83999.6166348,-0.180491034801,+84000,+0
2001-08-01 13:00:05.191000 PDT,+83999.6164578,-0.182697044068,+84000,+0
2001-08-01 13:00:05.192000 PDT,+83999.616297,-0.184588715338,+84000,+0
2001-08-01 13:00:05.193000 PDT,+83999.6161521,-0.186166902316,+84000,+0
2001-08-01 13:00:05.194000 PDT,+83999.6160226,-0.187432901275,+84000,+0
2001-08-01 13:00:05.195000 PDT,+83999.6159083,-0.188388510987,+84000,+0
2001-08-01 13:00:05.196000 PDT,+83999.6158088,-0.189035704441,+84000,+0
2001-08-01 13:00:05.197000 PDT,+83999.6157235,-0.189377257557,+84000,+0
2001-08-01 13:00:05.198000 PDT,+83999.6156521,-0.189415994659,+84000,+0
2001-08-01 13:00:05.199000 PDT,+83999.6155943,-0.189155359624,+84000,+0
2001-08-01 13:00:05.200000 PDT,+83999.6155493,-0.188599354884,+84000,+0
2001-08-01 13:00:05.201000 PDT,+83999.615517,-0.187751924696,+84000,+0
2001-08-01 13:00:05.202000 PDT,+83999.6154966,-0.186617683326,+84000,+0
2001-08-01 13:00:05.203000 PDT,+83999.6154878,-0.185201666497,+84000,+0
2001-08-01 13:00:05.204000 PDT,+83999.6154901,-0.183509227256,+84000,+0
2001-08-01 13:00:05.205000 PDT,+83999.6155029,-0.181545910579,+84000,+0
2001-08-01 13:00:05.206000 PDT,+83999.6155258,-0.179317821231,+84000,+0
2001-08-01 13:00:05.207000 PDT,+83999.6155581,-0.176831210706,+84000,+0
2001-08-01 13:00:05.208000 PDT,+83999.6155995,-0.17409262835,+84000,+0
2001-08-01 13:00:05.209000 PDT,+83999.6156493,-0.17110912924,+84000,+0
2001-08-01 13:00:05.210000 PDT,+83999.6157069,-0.167887889722,+84000,+0
2001-08-01 13:00:05.211000 PDT,+83999.615772,-0.164436442629,+84000,+0
2001-08-01 13:00:05.212000 PDT,+83999.6158438,-0.160762379132,+84000,+0
2001-08-01 13:00:05.213000 PDT,+83999.6159218,-0.156873809874,+84000,+0
2001-08-01 13:00:05.214000 PDT,+83999.6160056,-0.152778897556,+84000,+0
2001-08-01 13:00:05.215000 PDT,+83999.6160945,-0.148486066607,+84000,+0
2001-08-01 13:00:05.216000 PDT,+83999.6161879,-0.14400399398,+84000,+0
2001-08-01 13:00:05.217000 PDT,+83999.6162854,-0.139341348182,+84000,+0
2001-08-01 13:00:05.218000 PDT,+83999.6163863,-0.134507260511,+84000,+0
2001-08-01 13:00:05.219000 PDT,+83999.6164902,-0.129510750975,+84000,+0
2001-08-01 13:00:05.220000 PDT,+83999.6165964,-0.12436121303,+84000,+0
2001-08-01 13:00:05.221000 PDT,+83999.6167045,-0.119067770923,+84000,+0
2001-08-01 13:00:05.222000 PDT,+83999.6168138,-0.113640221423,+84000,+0
2001-08-01 13:00:05.223000 PDT,+83999.6169239,-0.108088008157,+84000,+0
2001-08-01 13:00:05.224000 PDT,+83999.6170342,-0.102420884739,+84000,+0
2001-08-01 13:00:05.225000 PDT,+83999.6171442,-0.0966484712514,+84000,+0
2001-08-01 13:00:05.226000 PDT,+83999.6172533,-0.0907806312946,+84000,+0
2001-08-01 13:00:05.227000 PDT,+83999.6173612,-0.0848270982679,+84000,+0
2001-08-01 13:00:05.228000 PDT,+83999.6174672,-0.0787978039015,+84000,+0
2001-08-01 13:00:05.229000 PDT,+83999.617571,-0.0727025182699,+84000,+0
2001-08-01 13:00:05.230000 PDT,+83999.617672,-0.0665511724449,+84000,+0
2001-08-01 13:00:05.231000 PDT,+83999.6177696,-0.0603532739176,+84000,+0
2001-08-01 13:00:05.232000 PDT,+83999.6178636,-0.0541190227723,+84000,+0
2001-08-01 13:00:05.233000 PDT,+83999.6179534,-0.047857679402,+84000,+0
2001-08-01 13:00:05.234000 PDT,+83999.6180387,-0.0415790551436,+84000,+0
2001-08-01 13:00:05.235000 PDT,+83999.618119,-0.035292860432,+84000,+0
2001-08-01 13:00:05.236000 PDT,+83999.6181938,-0.0290082285711,+84000,+0
2001-08-01 13:00:05.237000 PDT,+83999.6182628,-0.0227347653481,+84000,+0
2001-08-01 13:00:05.238000 PDT,+83999.6183257,-0.0164815841315,+84000,+0
2001-08-01 13:00:05.239000 PDT,+83999.618382,-0.010257770584,+84000,+0
2001-08-01 13:00:05.240000 PDT,+83999.6184315,-0.00407225038694,+84000,+0
2001-08-01 13:00:05.241000 PDT,+83999.6184736,+0.00206611209495,+84000,+0
2001-08-01 13:00:05.242000 PDT,+83999.6185082,+0.00814871419257,+84000,+0
2001-08-01 13:00:05.243000 PDT,+83999.618535,+0.0141670974421,+84000,+0
2001-08-01 13:00:05.244000 PDT,+83999.6185536,+0.0201131548375,+84000,+0
2001-08-01 13:00:05.245000 PDT,+83999.6185638,+0.0259787218145,+84000,+0
2001-08-01 13:00:05.246000 PDT,+83999.6185654,+0.031755994719,+84000,+0
2001-08-01 13:00:05.247000 PDT,+83999.618558,+0.0374372583032,+84000,+0
2001-08-01 13:00:05.248000 PDT,+83999.6185416,+0.0430152490175,+84000,+0
2001-08-01 13:00:05.249000 PDT,+83999.6185157,+0.0484827761755,+84000,+0
2001-08-01 13:00:05.250000 PDT,+83999.6184804,+0.0538328667608,+84000,+0
2001-08-01 13:00:05.251000 PDT,+83999.6184353,+0.0590589143211,+84000,+0
2001-08-01 13:00:05.252000 PDT,+83999.6183804,+0.0641545404239,+84000,+0
2001-08-01 13:00:05.253000 PDT,+83999.6183155,+0.0691136775626,+84000,+0
2001-08-01 13:00:05.254000 PDT,+83999.6182406,+0.0739302779733,+84000,+0
2001-08-01 13:00:05.255000 PDT,+83999.6181554,+0.0785989390821,+84000,+0
2001-08-01 13:00:05.256000 PDT,+83999.6180599,+0.0831143239179,+84000,+0
2001-08-01 13:00:05.257000 PDT,+83999.617954,+0.0874712717131,+84000,+0
2001-08-01 13:00:05.258000 PDT,+83999.6178377,+0.0916652352095,+84000,+0
2001-08-01 13:00:05.259000 PDT,+83999.617711,+0.0956918500931,+84000,+0
2001-08-01 13:00:05.260000 PDT,+83999.6175738,+0.0995468410621,+84000,+0
2001-08-01 13:00:05.261000 PDT,+83999.6174262,+0.103226375781,+84000,+0
2001-08-01 13:00:05.262000 PDT,+83999.6172681,+0.106727146602,+84000,+0
2001-08-01 13:00:05.263000 PDT,+83999.6170995,+0.110045693207,+84000,+0
2001-08-01 13:00:05.264000 PDT,+83999.6169205,+0.113179296038,+84000,+0
2001-08-01 13:00:05.265000 PDT,+83999.6167313,+0.116125227099,+84000,+0
2001-08-01 13:00:05.266000 PDT,+83999.6165318,+0.118881360446,+84000,+0
2001-08-01 13:00:05.267000 PDT,+83999.6163221,+0.121445606663,+84000,+0
2001-08-01 13:00:05.268000 PDT,+83999.6161024,+0.123816351628,+84000,+0
2001-08-01 13:00:05.269000 PDT,+83999.6158728,+0.125992123462,+84000,+0
2001-08-01 13:00:05.270000 PDT,+83999.6156333,+0.127971999627,+84000,+0
2001-08-01 13:00:05.271000 PDT,+83999.6153842,+0.129755133119,+84000,+0
2001-08-01 13:00:05.272000 PDT,+83999.6151256,+0.131341250586,+84000,+0
2001-08-01 13:00:05.273000 PDT,+83999.6148577,+0.132729949299,+84000,+0
2001-08-01 13:00:05.274000 PDT,+83999.6145807,+0.133921596826,+84000,+0
2001-08-01 13:00:05.275000 PDT,+83999.6142947,+0.134916461774,+84000,+0
2001-08-01 13:00:05.276000 PDT,+83999.6140001,+0.135715260384,+84000,+0
2001-08-01 13:00:05.277000 PDT,+83999.613697,+0.136319201204,+84000,+0
2001-08-01 13:00:05.278000 PDT,+83999.6133855,+0.13672940682,+84000,+0
2001-08-01 13:00:05.279000 PDT,+83999.613066,+0.136947472233,+84000,+0
2001-08-01 13:00:05.280000 PDT,+83999.6127388,+0.13697507063,+84000,+0
2001-08-01 13:00:05.281000 PDT,+83999.6124041,+0.136814597955,+84000,+0
2001-08-01 13:00:05.282000 PDT,+83999.6120621,+0.136468220678,+84000,+0
2001-08-01 13:00:05.283000 PDT,+83999.611713,+0.135938548268,+84000,+0
2001-08-01 13:00:05.284000 PDT,+83999.6113574,+0.135228410103,+84000,+0
2001-08-01 13:00:05.285000 PDT,+83999.6109954,+0.134340864689,+84000,+0
2001-08-01 13:00:05.286000 PDT,+83999.6106272,+0.133279267602,+84000,+0
2001-08-01 13:00:05.287000 PDT,+83999.6102532,+0.132047055517,+84000,+0
2001-08-01 13:00:05.288000 PDT,+83999.6098739,+0.130648087589,+84000,+0
2001-08-01 13:00:05.289000 PDT,+83999.6094893,+0.129086108482,+84000,+0
2001-08-01 13:00:05.290000 PDT,+83999.6090998,+0.127365487872,+84000,+0
2001-08-01 13:00:05.291000 PDT,+83999.6087058,+0.125490333505,+84000,+0
2001-08-01 13:00:05.292000 PDT,+83999.6083077,+0.123465288358,+84000,+0
2001-08-01 13:00:05.293000 PDT,+83999.6079058,+0.121295015498,+84000,+0
2001-08-01 13:00:05.294000 PDT,+83999.6075002,+0.118984300088,+84000,+0
2001-08-01 13:00:05.295000 PDT,+83999.6070914,+0.116538104466,+84000,+0
2001-08-01 13:00:05.296000 PDT,+83999.6066798,+0.113961616025,+84000,+0
2001-08-01 13:00:05.297000 PDT,+83999.6062658,+0.111260025637,+84000,+0
2001-08-01 13:00:05.298000 PDT,+83999.6058494,+0.108438858784,+84000,+0
2001-08-01 13:00:05.299000 PDT,+83999.6054312,+0.105503490461,+84000,+0
2001-08-01 13:00:05.300000 PDT,+83999.6050116,+0.102459459133,+84000,+0
2001-08-01 13:00:05.301000 PDT,+83999.6045907,+0.0993126575643,+84000,+0
2001-08-01 13:00:05.302000 PDT,+83999.6041691,+0.0960687840706,+84000,+0
2001-08-01 13:00:05.303000 PDT,+83999.6037469,+0.0927337394837,+84000,+0
2001-08-01 13:00:05.304000 PDT,+83999.6033245,+0.0893133257782,+84000,+0
2001-08-01 13:00:05.305000 PDT,+83999.6029022,+0.0858137213802,+84000,+0
2001-08-01 13:00:05.306000 PDT,+83999.6024805,+0.0822408367703,+84000,+0
2001-08-01 13:00:05.307000 PDT,+83999.6020596,+0.0786007442714,+84000,+0
2001-08-01 13:00:05.308000 PDT,+83999.6016397,+0.074899532586,+84000,+0
2001-08-01 13:00:05.309000 PDT,+83999.6012213,+0.0711433947059,+84000,+0
2001-08-01 13:00:05.310000 PDT,+83999.6008046,+0.0673383608234,+84000,+0
2001-08-01 13:00:05.311000 PDT,+83999.6003899,+0.0634907024192,+84000,+0
2001-08-01 13:00:05.312000 PDT,+83999.5999775,+0.059606407424,+84000,+0
2001-08-01 13:00:05.313000 PDT,+83999.5995677,+0.0556916786007,+84000,+0
2001-08-01 13:00:05.314000 PDT,+83999.5991608,+0.0517523995314,+84000,+0
2001-08-01 13:00:05.315000 PDT,+83999.5987571,+0.0477948346985,+84000,+0
2001-08-01 13:00:05.316000 PDT,+83999.5983567,+0.0438248017635,+84000,+0
2001-08-01 13:00:05.317000 PDT,+83999.5979601,+0.039848328248,+84000,+0
2001-08-01 13:00:05.318000 PDT,+83999.5975675,+0.0358712484677,+84000,+0
2001-08-01 13:00:05.319000 PDT,+83999.597179,+0.0318994356238,+84000,+0
2001-08-01 13:00:05.320000 PDT,+83999.5967948,+0.0279386086657,+84000,+0
2001-08-01 13:00:05.321000 PDT,+83999.5964155,+0.0239943438795,+84000,+0
2001-08-01 13:00:05.322000 PDT,+83999.5960408,+0.0200721928102,+84000,+0
2001-08-01 13:00:05.323000 PDT,+83999.5956713,+0.0161776639614,+84000,+0
2001-08-01 13:00:05.324000 PDT,+83999.595307,+0.0123161987796,+84000,+0
2001-08-01 13:00:05.325000 PDT,+83999.5949483,+0.00849273741167,+84000,+0
2001-08-01 13:00:05.326000 PDT,+83999.5945951,+0.00471275973086,+84000,+0
2001-08-01 13:00:05.327000 PDT,+83999.5942478,+0.000980884137846,+84000,+0
2001-08-01 13:00:05.328000 PDT,+83999.5939064,-0.00269772228253,+84000,+0
2001-08-01 13:00:05.329000 PDT,+83999.5935712,-0.00631856173402,+84000,+0
2001-08-01 13:00:05.330000 PDT,+83999.5932422,-0.00987692288498,+84000,+0
2001-08-01 13:00:05.331000 PDT,+83999.5929196,-0.0133683186766,+84000,+0
2001-08-01 13:00:05.332000 PDT,+83999.5926035,-0.0167886868751,+84000,+0
2001-08-01 13:00:05.333000 PDT,+83999.5922941,-0.0201338695766,+84000,+0
2001-08-01 13:00:05.334000 PDT,+83999.5919913,-0.0233996874338,+84000,+0
2001-08-01 13:00:05.335000 PDT,+83999.5916954,-0.0265825665969,+84000,+0
2001-08-01 13:00:05.336000 PDT,+83999.5914063,-0.0296787841035,+84000,+0
2001-08-01 13:00:05.337000 PDT,+83999.5911243,-0.0326851092812,+84000,+0
2001-08-01 13:00:05.338000 PDT,+83999.5908493,-0.0355978769477,+84000,+0
2001-08-01 13:00:05.339000 PDT,+83999.5905813,-0.0384142249761,+84000,+0
2001-08-01 13:00:05.340000 PDT,+83999.5903204,-0.0411312969852,+84000,+0
2001-08-01 13:00:05.341000 PDT,+83999.5900667,-0.043746230085,+84000,+0
2001-08-01 13:00:05.342000 PDT,+83999.5898202,-0.0462566231448,+84000,+0
2001-08-01 13:00:05.343000 PDT,+83999.5895807,-0.0486599280333,+84000,+0
2001-08-01 13:00:05.344000 PDT,+83999.5893485,-0.0509540970037,+84000,+0
2001-08-01 13:00:05.345000 PDT,+83999.5891234,-0.0531370868749,+84000,+0
2001-08-01 13:00:05.346000 PDT,+83999.5889054,-0.055207212316,+84000,+0
2001-08-01 13:00:05.347000 PDT,+83999.5886945,-0.0571627106544,+84000,+0
2001-08-01 13:00:05.348000 PDT,+83999.5884907,-0.059002289178,+84000,+0
2001-08-01 13:00:05.349000 PDT,+83999.5882938,-0.0607247342689,+84000,+0
2001-08-01 13:00:05.350000 PDT,+83999.588104,-0.0623288130894,+84000,+0
2001-08-01 13:00:05.351000 PDT,+83999.5879209,-0.0638138758023,+84000,+0
2001-08-01 13:00:05.352000 PDT,+83999.5877447,-0.0651791197214,+84000,+0
2001-08-01 13:00:05.353000 PDT,+83999.5875752,-0.0664242543007,+84000,+0
2001-08-01 13:00:05.354000 PDT,+83999.5874124,-0.0675487863412,+84000,+0
2001-08-01 13:00:05.355000 PDT,+83999.5872561,-0.0685527477462,+84000,+0
2001-08-01 13:00:05.356000 PDT,+83999.5871062,-0.0694361280592,+84000,+0
2001-08-01 13:00:05.357000 PDT,+83999.5869626,-0.0701991605862,+84000,+0
2001-08-01 13:00:05.358000 PDT,+83999.5868251,-0.0708422424703,+84000,+0
2001-08-01 13:00:05.359000 PDT,+83999.5866938,-0.0713661429893,+84000,+0
2001-08-01 13:00:05.360000 PDT,+83999.5865684,-0.0717714240693,+84000,+0
2001-08-01 13:00:05.361000 PDT,+83999.5864487,-0.0720591223468,+84000,+0
2001-08-01 13:00:05.362000 PDT,+83999.5863347,-0.0722302727593,+84000,+0
2001-08-01 13:00:05.363000 PDT,+83999.5862261,-0.07228617199,+84000,+0
2001-08-01 13:00:05.364000 PDT,+83999.5861229,-0.0722281460532,+84000,+0
2001-08-01 13:00:05.365000 PDT,+83999.5860249,-0.072057782404,+84000,+0
2001-08-01 13:00:05.366000 PDT,+83999.5859317,-0.0717767597502,+84000,+0
2001-08-01 13:00:05.367000 PDT,+83999.5858434,-0.0713870286439,+84000,+0
2001-08-01 13:00:05.368000 PDT,+83999.5857598,-0.0708904939924,+84000,+0
2001-08-01 13:00:05.369000 PDT,+83999.5856807,-0.0702893426895,+84000,+0
2001-08-01 13:00:05.370000 PDT,+83999.5856058,-0.0695856225767,+84000,+0
2001-08-01 13:00:05.371000 PDT,+83999.585535,-0.0687819019271,+84000,+0
2001-08-01 13:00:05.372000 PDT,+83999.585468,-0.0678805356574,+84000,+0
2001-08-01 13:00:05.373000 PDT,+83999.5854047,-0.0668841437985,+84000,+0
2001-08-01 13:00:05.374000 PDT,+83999.585345,-0.06579552082,+84000,+0
2001-08-01 13:00:05.375000 PDT,+83999.5852885,-0.0646173357605,+84000,+0
2001-08-01 13:00:05.376000 PDT,+83999.5852352,-0.0633526845978,+84000,+0
2001-08-01 13:00:05.377000 PDT,+83999.5851847,-0.062004283434,+84000,+0
2001-08-01 13:00:05.378000 PDT,+83999.585137,-0.060575417453,+84000,+0
2001-08-01 13:00:05.379000 PDT,+83999.5850918,-0.059069305396,+84000,+0
2001-08-01 13:00:05.380000 PDT,+83999.5850487,-0.057488977425,+84000,+0
2001-08-01 13:00:05.381000 PDT,+83999.5850079,-0.0558378285524,+84000,+0
2001-08-01 13:00:05.382000 PDT,+83999.584969,-0.054119143535,+84000,+0
2001-08-01 13:00:05.383000 PDT,+83999.5849316,-0.0523365676383,+84000,+0
2001-08-01 13:00:05.384000 PDT,+83999.5848958,-0.0504933328506,+84000,+0
2001-08-01 13:00:05.385000 PDT,+83999.5848612,-0.0485929574428,+84000,+0
2001-08-01 13:00:05.386000 PDT,+83999.5848277,-0.0466393174918,+84000,+0
2001-08-01 13:00:05.387000 PDT,+83999.5847951,-0.0446355129231,+84000,+0
2001-08-01 13:00:05.388000 PDT,+83999.5847632,-0.04258557211,+84000,+0
2001-08-01 13:00:05.389000 PDT,+83999.5847317,-0.0404930115647,+84000,+0
2001-08-01 13:00:05.390000 PDT,+83999.5847006,-0.038361305035,+84000,+0
2001-08-01 13:00:05.391000 PDT,+83999.5846696,-0.0361944399098,+84000,+0
2001-08-01 13:00:05.392000 PDT,+83999.5846384,-0.033995799094,+84000,+0
2001-08-01 13:00:05.393000 PDT,+83999.584607,-0.0317692134993,+84000,+0
2001-08-01 13:00:05.394000 PDT,+83999.5845752,-0.0295183702501,+84000,+0
2001-08-01 13:00:05.395000 PDT,+83999.5845426,-0.0272467248028,+84000,+0
2001-08-01 13:00:05.396000 PDT,+83999.5845094,-0.0249580872798,+84000,+0
2001-08-01 13:00:05.397000 PDT,+83999.5844752,-0.0226560818522,+84000,+0
2001-08-01 13:00:05.398000 PDT,+83999.5844397,-0.0203441731557,+84000,+0
2001-08-01 13:00:05.399000 PDT,+83999.5844031,-0.0180260293856,+84000,+0
2001-08-01 13:00:05.400000 PDT,+83999.5843649,-0.0157050374735,+84000,+0
2001-08-01 13:00:05.401000 PDT,+83999.5843252,-0.0133848854545,+84000,+0
2001-08-01 13:00:05.402000 PDT,+83999.5842836,-0.0110688573464,+84000,+0
2001-08-01 13:00:05.403000 PDT,+83999.5842402,-0.0087603840507,+84000,+0
2001-08-01 13:00:05.404000 PDT,+83999.5841948,-0.00646271668919,+84000,+0
2001-08-01 13:00:05.405000 PDT,+83999.5841472,-0.00417918181353,+84000,+0
2001-08-01 13:00:05.406000 PDT,+83999.5840972,-0.00191292379745,+84000,+0
2001-08-01 13:00:05.407000 PDT,+83999.5840449,+0.000332781212308,+84000,+0
2001-08-01 13:00:05.408000 PDT,+83999.5839901,+0.00255490642752,+84000,+0
2001-08-01 13:00:05.409000 PDT,+83999.5839325,+0.00475062124346,+84000,+0
2001-08-01 13:00:05.410000 PDT,+83999.5838723,+0.00691686994276,+84000,+0
2001-08-01 13:00:05.411000 PDT,+83999.5838092,+0.00905085072989,+84000,+0
2001-08-01 13:00:05.412000 PDT,+83999.5837432,+0.0111498977119,+84000,+0
2001-08-01 13:00:05.413000 PDT,+83999.5836741,+0.0132111718973,+84000,+0
2001-08-01 13:00:05.414000 PDT,+83999.5836019,+0.0152321876228,+84000,+0
2001-08-01 13:00:05.415000 PDT,+83999.5835266,+0.0172106535442,+84000,+0
2001-08-01 13:00:05.416000 PDT,+83999.5834479,+0.0191438135411,+84000,+0
2001-08-01 13:00:05.417000 PDT,+83999.583366,+0.0210297496957,+84000,+0
2001-08-01 13:00:05.418000 PDT,+83999.5832807,+0.0228660906823,+84000,+0
2001-08-01 13:00:05.419000 PDT,+83999.583192,+0.0246507335277,+84000,+0
2001-08-01 13:00:05.420000 PDT,+83999.5830998,+0.0263818071759,+84000,+0
2001-08-01 13:00:05.421000 PDT,+83999.5830041,+0.0280573844438,+84000,+0
2001-08-01 13:00:05.422000 PDT,+83999.5829049,+0.0296756252345,+84000,+0
2001-08-01 13:00:05.423000 PDT,+83999.5828021,+0.0312350813598,+84000,+0
2001-08-01 13:00:05.424000 PDT,+83999.5826957,+0.0327339432178,+84000,+0
2001-08-01 13:00:05.425000 PDT,+83999.5825858,+0.0341709005568,+84000,+0
2001-08-01 13:00:05.426000 PDT,+83999.5824721,+0.0355447067113,+84000,+0
