# file...... inverter/Inverter_#3_MG2.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:16.169000 PDT,+83999.9999995,+5.54644884687e-07,+84000,+0
2001-08-01 13:00:16.170000 PDT,+84000,+1.51109361468e-07,+84000,+0
2001-08-01 13:00:16.171000 PDT,+83999.9999999,-3.97045596401e-08,+84000,+0
2001-08-01 13:00:16.172000 PDT,+84000.0000003,-7.13377175998e-07,+84000,+0
2001-08-01 13:00:16.173000 PDT,+83999.9999999,+5.63591129321e-07,+84000,+0
2001-08-01 13:00:16.174000 PDT,+83999.9999996,+3.29910108121e-08,+84000,+0
2001-08-01 13:00:16.175000 PDT,+84000.0000002,-2.27712916967e-07,+84000,+0
2001-08-01 13:00:16.176000 PDT,+83999.9999996,+1.13818259706e-07,+84000,+0
2001-08-01 13:00:16.177000 PDT,+83999.9999999,-2.83642521026e-07,+84000,+0
2001-08-01 13:00:16.178000 PDT,+84000.0000002,+5.19861032444e-07,+84000,+0
2001-08-01 13:00:16.179000 PDT,+83999.9999999,-2.74805870504e-07,+84000,+0
2001-08-01 13:00:16.180000 PDT,+84000,+7.34735294827e-08,+84000,+0
2001-08-01 13:00:16.181000 PDT,+83999.9999999,+2.63633410214e-07,+84000,+0
2001-08-01 13:00:16.182000 PDT,+84000.0000005,-1.42135831993e-08,+84000,+0
2001-08-01 13:00:16.183000 PDT,+84000.0000002,-1.20334334497e-07,+84000,+0
2001-08-01 13:00:16.184000 PDT,+83999.9999998,+5.1502865972e-08,+84000,+0
2001-08-01 13:00:16.185000 PDT,+84000.0000006,-2.15049794861e-07,+84000,+0
2001-08-01 13:00:16.186000 PDT,+83999.9999997,+5.29417548023e-07,+84000,+0
2001-08-01 13:00:16.187000 PDT,+83999.9999997,+3.23465883412e-07,+84000,+0
2001-08-01 13:00:16.188000 PDT,+84000.0000003,-3.50213667843e-07,+84000,+0
2001-08-01 13:00:16.189000 PDT,+84000,-3.41357008438e-07,+84000,+0
2001-08-01 13:00:16.190000 PDT,+83999.9999998,+3.58786564902e-07,+84000,+0
2001-08-01 13:00:16.191000 PDT,+84000.0000001,-3.50417849404e-07,+84000,+0
2001-08-01 13:00:16.192000 PDT,+83999.9999993,-2.8699264476e-07,+84000,+0
2001-08-01 13:00:16.193000 PDT,+84000.0000001,-2.19839421334e-07,+84000,+0
2001-08-01 13:00:16.194000 PDT,+84000.0000003,+2.36673713516e-07,+84000,+0
2001-08-01 13:00:16.195000 PDT,+84000.0000002,+1.07251253212e-07,+84000,+0
2001-08-01 13:00:16.196000 PDT,+84000,+6.86331986799e-08,+84000,+0
2001-08-01 13:00:16.197000 PDT,+84000.0000003,+1.18013304018e-07,+84000,+0
2001-08-01 13:00:16.198000 PDT,+83999.9999998,+5.61739852856e-07,+84000,+0
2001-08-01 13:00:16.199000 PDT,+83999.9999998,-4.4057969717e-08,+84000,+0
2001-08-01 13:00:16.200000 PDT,+84000.0000003,-5.5931695897e-07,+84000,+0
2001-08-01 13:00:16.201000 PDT,+83999.9999998,-6.09142034591e-07,+84000,+0
2001-08-01 13:00:16.202000 PDT,+83999.9999999,-2.74956164503e-07,+84000,+0
2001-08-01 13:00:16.203000 PDT,+84000.0000004,-4.00874341722e-07,+84000,+0
2001-08-01 13:00:16.204000 PDT,+83999.9999998,-4.09213498642e-07,+84000,+0
2001-08-01 13:00:16.205000 PDT,+83999.9999996,+4.66443452751e-08,+84000,+0
2001-08-01 13:00:16.206000 PDT,+83999.9999999,+2.9517832445e-07,+84000,+0
2001-08-01 13:00:16.207000 PDT,+84000.0000001,+7.81978997111e-08,+84000,+0
2001-08-01 13:00:16.208000 PDT,+84000.0000003,-1.4990132513e-07,+84000,+0
2001-08-01 13:00:16.209000 PDT,+83999.9999999,-1.229859663e-07,+84000,+0
2001-08-01 13:00:16.210000 PDT,+84000.0000006,-5.61706656299e-07,+84000,+0
2001-08-01 13:00:16.211000 PDT,+83999.9999994,-7.73879946792e-08,+84000,+0
2001-08-01 13:00:16.212000 PDT,+83999.9999998,+4.5941760618e-07,+84000,+0
2001-08-01 13:00:16.213000 PDT,+84000.0000001,+1.13870100904e-07,+84000,+0
2001-08-01 13:00:16.214000 PDT,+84000.0000002,-5.04084027853e-08,+84000,+0
2001-08-01 13:00:16.215000 PDT,+83999.9999999,-4.07405195801e-07,+84000,+0
2001-08-01 13:00:16.216000 PDT,+84000,+3.46848992194e-07,+84000,+0
2001-08-01 13:00:16.217000 PDT,+84000.0000002,+3.95557435695e-08,+84000,+0
2001-08-01 13:00:16.218000 PDT,+84000.0000005,-5.21613401361e-08,+84000,+0
2001-08-01 13:00:16.219000 PDT,+83999.9999998,-1.25396582007e-07,+84000,+0
2001-08-01 13:00:16.220000 PDT,+83999.9999998,+2.89634044748e-07,+84000,+0
2001-08-01 13:00:16.221000 PDT,+84000.0000002,-8.25234565127e-08,+84000,+0
2001-08-01 13:00:16.222000 PDT,+83999.9999999,-1.09727579911e-07,+84000,+0
2001-08-01 13:00:16.223000 PDT,+83999.9999995,+3.01632780975e-07,+84000,+0
2001-08-01 13:00:16.224000 PDT,+84000.0000002,+6.6623215389e-08,+84000,+0
2001-08-01 13:00:16.225000 PDT,+84000.0000002,-3.5274115362e-07,+84000,+0
2001-08-01 13:00:16.226000 PDT,+83999.9999997,+5.83398104936e-07,+84000,+0
2001-08-01 13:00:16.227000 PDT,+84000,-3.75578565581e-07,+84000,+0
2001-08-01 13:00:16.228000 PDT,+83999.9999998,-3.35080585501e-07,+84000,+0
2001-08-01 13:00:16.229000 PDT,+84000,-2.512847459e-07,+84000,+0
2001-08-01 13:00:16.230000 PDT,+84000,-6.45168256597e-08,+84000,+0
2001-08-01 13:00:16.231000 PDT,+84000.0000001,-1.7553293219e-07,+84000,+0
2001-08-01 13:00:16.232000 PDT,+84000.0000001,-5.66165908822e-07,+84000,+0
2001-08-01 13:00:16.233000 PDT,+84000.0000002,-7.83265932114e-08,+84000,+0
2001-08-01 13:00:16.234000 PDT,+83999.9999998,-6.99128577253e-09,+84000,+0
2001-08-01 13:00:16.235000 PDT,+84000.0000006,-3.42716703017e-07,+84000,+0
2001-08-01 13:00:16.236000 PDT,+84000,-2.20477204493e-07,+84000,+0
2001-08-01 13:00:16.237000 PDT,+83999.9999993,+5.66073822483e-07,+84000,+0
2001-08-01 13:00:16.238000 PDT,+84000.0000005,-1.91846538655e-07,+84000,+0
2001-08-01 13:00:16.239000 PDT,+84000.0000003,+1.39631993079e-07,+84000,+0
2001-08-01 13:00:16.240000 PDT,+83999.9999999,+1.96419932763e-07,+84000,+0
2001-08-01 13:00:16.241000 PDT,+84000.0000007,-6.3747393142e-07,+84000,+0
2001-08-01 13:00:16.242000 PDT,+83999.9999996,-1.43636952998e-07,+84000,+0
2001-08-01 13:00:16.243000 PDT,+84000,-6.23118694421e-07,+84000,+0
2001-08-01 13:00:16.244000 PDT,+84000,+7.3788737609e-07,+84000,+0
2001-08-01 13:00:16.245000 PDT,+84000,-7.17561988495e-07,+84000,+0
2001-08-01 13:00:16.246000 PDT,+83999.9999998,+7.81847120379e-08,+84000,+0
2001-08-01 13:00:16.247000 PDT,+83999.9999998,-4.97773726238e-07,+84000,+0
2001-08-01 13:00:16.248000 PDT,+84000.0000002,+2.13125531445e-07,+84000,+0
2001-08-01 13:00:16.249000 PDT,+84000,+8.42380359245e-07,+84000,+0
2001-08-01 13:00:16.250000 PDT,+83999.9999998,-2.19422418013e-07,+84000,+0
2001-08-01 13:00:16.251000 PDT,+83999.9999997,+7.31256477593e-08,+84000,+0
2001-08-01 13:00:16.252000 PDT,+84000,-2.08302253668e-07,+84000,+0
2001-08-01 13:00:16.253000 PDT,+84000.0000002,+1.04678292701e-08,+84000,+0
2001-08-01 13:00:16.254000 PDT,+83999.9999999,-2.56291059486e-07,+84000,+0
2001-08-01 13:00:16.255000 PDT,+84000.0000004,-3.61251295544e-08,+84000,+0
2001-08-01 13:00:16.256000 PDT,+83999.9999998,-3.28769601765e-07,+84000,+0
2001-08-01 13:00:16.257000 PDT,+83999.9999997,-2.18067270907e-07,+84000,+0
2001-08-01 13:00:16.258000 PDT,+83999.9999994,-8.27571966511e-09,+84000,+0
2001-08-01 13:00:16.259000 PDT,+84000.0000003,+2.73262912742e-07,+84000,+0
2001-08-01 13:00:16.260000 PDT,+84000,-6.71183443046e-07,+84000,+0
2001-08-01 13:00:16.261000 PDT,+84000.0000001,-4.0069608076e-08,+84000,+0
2001-08-01 13:00:16.262000 PDT,+84000.0000005,+5.45969669474e-09,+84000,+0
2001-08-01 13:00:16.263000 PDT,+83999.9999997,-3.57367753168e-08,+84000,+0
2001-08-01 13:00:16.264000 PDT,+84000,-2.06501681532e-07,+84000,+0
2001-08-01 13:00:16.265000 PDT,+83999.9999998,+1.13607939056e-07,+84000,+0
2001-08-01 13:00:16.266000 PDT,+83999.9999993,+1.59817886924e-07,+84000,+0
2001-08-01 13:00:16.267000 PDT,+84000.0000001,+1.55635007104e-08,+84000,+0
2001-08-01 13:00:16.268000 PDT,+83999.9999998,-3.75528543373e-07,+84000,+0
2001-08-01 13:00:16.269000 PDT,+84000.0000001,-1.90657374333e-07,+84000,+0
2001-08-01 13:00:16.270000 PDT,+83999.9999998,+1.04126229417e-07,+84000,+0
2001-08-01 13:00:16.271000 PDT,+84000.0000001,+5.87028353038e-07,+84000,+0
2001-08-01 13:00:16.272000 PDT,+84000,+6.54675204714e-07,+84000,+0
2001-08-01 13:00:16.273000 PDT,+83999.9999995,+2.77678054772e-07,+84000,+0
2001-08-01 13:00:16.274000 PDT,+84000.0000005,-2.04087427846e-07,+84000,+0
2001-08-01 13:00:16.275000 PDT,+84000.0000002,+5.55937276658e-07,+84000,+0
2001-08-01 13:00:16.276000 PDT,+84000.0000003,+2.69536940323e-07,+84000,+0
2001-08-01 13:00:16.277000 PDT,+84000.0000006,-4.12910594605e-07,+84000,+0
2001-08-01 13:00:16.278000 PDT,+83999.9999999,+2.9118382372e-08,+84000,+0
2001-08-01 13:00:16.279000 PDT,+83999.9999999,+1.21320681501e-07,+84000,+0
2001-08-01 13:00:16.280000 PDT,+83999.9999998,-9.62958210948e-08,+84000,+0
2001-08-01 13:00:16.281000 PDT,+83999.9999997,+3.74248202206e-07,+84000,+0
2001-08-01 13:00:16.282000 PDT,+84000.0000003,+2.50648099609e-07,+84000,+0
2001-08-01 13:00:16.283000 PDT,+84000.0000008,-4.31961780123e-07,+84000,+0
2001-08-01 13:00:16.284000 PDT,+84000.0000001,+1.64470293385e-07,+84000,+0
2001-08-01 13:00:16.285000 PDT,+83999.9999998,-2.28529643209e-07,+84000,+0
2001-08-01 13:00:16.286000 PDT,+84000.0000001,+3.9845417632e-08,+84000,+0
2001-08-01 13:00:16.287000 PDT,+83999.9999999,+1.91963749785e-07,+84000,+0
2001-08-01 13:00:16.288000 PDT,+84000.0000002,+2.70917780654e-07,+84000,+0
2001-08-01 13:00:16.289000 PDT,+83999.9999999,-5.68272753299e-08,+84000,+0
2001-08-01 13:00:16.290000 PDT,+84000.0000006,-1.78579284693e-07,+84000,+0
2001-08-01 13:00:16.291000 PDT,+84000.0000001,+7.7678305388e-07,+84000,+0
2001-08-01 13:00:16.292000 PDT,+84000.0000004,+5.48807292944e-08,+84000,+0
2001-08-01 13:00:16.293000 PDT,+83999.9999997,-5.81471795158e-07,+84000,+0
2001-08-01 13:00:16.294000 PDT,+83999.9999998,+7.39573806641e-08,+84000,+0
2001-08-01 13:00:16.295000 PDT,+83999.9999998,-1.52073880599e-07,+84000,+0
2001-08-01 13:00:16.296000 PDT,+83999.9999998,-3.80631263397e-07,+84000,+0
2001-08-01 13:00:16.297000 PDT,+84000.0000001,+2.03891431738e-07,+84000,+0
2001-08-01 13:00:16.298000 PDT,+84000,+6.90683009452e-07,+84000,+0
2001-08-01 13:00:16.299000 PDT,+83999.9999997,+1.98881025426e-07,+84000,+0
2001-08-01 13:00:16.300000 PDT,+83999.9999992,-1.40478732646e-07,+84000,+0
2001-08-01 13:00:16.301000 PDT,+84000.0000003,-3.44851287082e-07,+84000,+0
2001-08-01 13:00:16.302000 PDT,+83999.9999999,-1.69042664311e-07,+84000,+0
2001-08-01 13:00:16.303000 PDT,+84000.0000004,-8.39988842927e-08,+84000,+0
2001-08-01 13:00:16.304000 PDT,+83999.9999998,+6.38141955278e-07,+84000,+0
2001-08-01 13:00:16.305000 PDT,+84000.0000001,+1.39407347888e-07,+84000,+0
2001-08-01 13:00:16.306000 PDT,+83999.9999998,+4.1887324187e-07,+84000,+0
2001-08-01 13:00:16.307000 PDT,+84000,-3.07511982101e-07,+84000,+0
2001-08-01 13:00:16.308000 PDT,+84000.0000005,-1.01449586509e-08,+84000,+0
2001-08-01 13:00:16.309000 PDT,+84000.0000002,-2.53474468082e-07,+84000,+0
2001-08-01 13:00:16.310000 PDT,+84000,-1.3516614672e-07,+84000,+0
2001-08-01 13:00:16.311000 PDT,+83999.9999999,+3.01542968373e-08,+84000,+0
2001-08-01 13:00:16.312000 PDT,+84000.0000001,-1.75221430254e-07,+84000,+0
2001-08-01 13:00:16.313000 PDT,+83999.9999998,+4.79600203107e-07,+84000,+0
2001-08-01 13:00:16.314000 PDT,+84000.0000003,-2.44133843808e-07,+84000,+0
2001-08-01 13:00:16.315000 PDT,+83999.9999997,-1.88259036804e-07,+84000,+0
2001-08-01 13:00:16.316000 PDT,+83999.9999999,+3.86376086681e-07,+84000,+0
2001-08-01 13:00:16.317000 PDT,+83999.9999999,+1.54088866111e-07,+84000,+0
2001-08-01 13:00:16.318000 PDT,+84000.0000002,+1.18967818707e-07,+84000,+0
2001-08-01 13:00:16.319000 PDT,+83999.9999996,+5.571746442e-08,+84000,+0
2001-08-01 13:00:16.320000 PDT,+84000.0000003,-4.1794282879e-07,+84000,+0
2001-08-01 13:00:16.321000 PDT,+83999.9999995,+1.35632944875e-08,+84000,+0
2001-08-01 13:00:16.322000 PDT,+84000.0000002,+6.01205101702e-07,+84000,+0
2001-08-01 13:00:16.323000 PDT,+84000.0000001,+1.35096343001e-08,+84000,+0
2001-08-01 13:00:16.324000 PDT,+83999.9999998,-5.8156160776e-08,+84000,+0
2001-08-01 13:00:16.325000 PDT,+84000,-5.67500137549e-07,+84000,+0
2001-08-01 13:00:16.326000 PDT,+83999.9999998,+2.46444869845e-07,+84000,+0
2001-08-01 13:00:16.327000 PDT,+84000.0000003,-4.56630004919e-07,+84000,+0
2001-08-01 13:00:16.328000 PDT,+84000.0000003,-1.48596882354e-07,+84000,+0
2001-08-01 13:00:16.329000 PDT,+83999.9999998,-1.71647116076e-07,+84000,+0
2001-08-01 13:00:16.330000 PDT,+83999.9999999,+1.22417077364e-07,+84000,+0
2001-08-01 13:00:16.331000 PDT,+83999.9999997,-1.608519824e-07,+84000,+0
2001-08-01 13:00:16.332000 PDT,+83999.9999999,+4.33624336438e-09,+84000,+0
2001-08-01 13:00:16.333000 PDT,+84000.0000007,+4.77321009384e-08,+84000,+0
2001-08-01 13:00:16.334000 PDT,+83999.9999996,-2.93327047984e-07,+84000,+0
2001-08-01 13:00:16.335000 PDT,+84000.0000002,-2.28446879191e-08,+84000,+0
2001-08-01 13:00:16.336000 PDT,+84000.0000004,-3.14321368933e-09,+84000,+0
2001-08-01 13:00:16.337000 PDT,+83999.9999997,+1.41955297295e-07,+84000,+0
2001-08-01 13:00:16.338000 PDT,+84000.0000003,-1.32480181492e-07,+84000,+0
2001-08-01 13:00:16.339000 PDT,+83999.9999995,+7.00801592757e-07,+84000,+0
2001-08-01 13:00:16.340000 PDT,+84000,+8.11995050753e-07,+84000,+0
2001-08-01 13:00:16.341000 PDT,+83999.9999998,+2.89656782115e-07,+84000,+0
2001-08-01 13:00:16.342000 PDT,+84000,+2.2692620405e-07,+84000,+0
2001-08-01 13:00:16.343000 PDT,+83999.9999998,+2.84149791696e-07,+84000,+0
2001-08-01 13:00:16.344000 PDT,+83999.9999995,+3.9424503484e-07,+84000,+0
2001-08-01 13:00:16.345000 PDT,+84000.0000002,-4.82143150293e-07,+84000,+0
2001-08-01 13:00:16.346000 PDT,+84000.0000006,+1.61579777114e-07,+84000,+0
2001-08-01 13:00:16.347000 PDT,+83999.9999998,-1.01139903563e-07,+84000,+0
2001-08-01 13:00:16.348000 PDT,+83999.9999999,-3.3746164263e-07,+84000,+0
2001-08-01 13:00:16.349000 PDT,+84000.0000001,-1.02018020698e-07,+84000,+0
2001-08-01 13:00:16.350000 PDT,+83999.9999998,+7.89877958596e-08,+84000,+0
2001-08-01 13:00:16.351000 PDT,+83999.9999999,+1.08766471385e-07,+84000,+0
2001-08-01 13:00:16.352000 PDT,+84000.0000003,-4.20145624958e-07,+84000,+0
2001-08-01 13:00:16.353000 PDT,+83999.9999999,+1.02377498479e-07,+84000,+0
2001-08-01 13:00:16.354000 PDT,+84000.0000003,+8.87831674845e-08,+84000,+0
2001-08-01 13:00:16.355000 PDT,+83999.9999999,+5.11103735334e-07,+84000,+0
2001-08-01 13:00:16.356000 PDT,+84000.0000001,-1.86558281712e-07,+84000,+0
2001-08-01 13:00:16.357000 PDT,+83999.9999996,+1.18633579405e-07,+84000,+0
2001-08-01 13:00:16.358000 PDT,+84000.0000003,+1.21257471619e-07,+84000,+0
2001-08-01 13:00:16.359000 PDT,+83999.9999997,+4.99987436342e-07,+84000,+0
2001-08-01 13:00:16.360000 PDT,+84000,+3.75092440663e-07,+84000,+0
2001-08-01 13:00:16.361000 PDT,+83999.9999997,-2.72494617093e-07,+84000,+0
2001-08-01 13:00:16.362000 PDT,+84000.0000002,-2.11133738048e-07,+84000,+0
2001-08-01 13:00:16.363000 PDT,+84000.0000002,-1.2893906387e-08,+84000,+0
2001-08-01 13:00:16.364000 PDT,+84000,+1.22377059597e-07,+84000,+0
2001-08-01 13:00:16.365000 PDT,+84000,+3.8384587242e-07,+84000,+0
2001-08-01 13:00:16.366000 PDT,+83999.9999999,+3.50428308593e-08,+84000,+0
2001-08-01 13:00:16.367000 PDT,+84000.0000001,-3.42608473147e-07,+84000,+0
2001-08-01 13:00:16.368000 PDT,+84000.0000002,+2.07496725579e-07,+84000,+0
2001-08-01 13:00:16.369000 PDT,+83999.9999998,-3.6354367694e-07,+84000,+0
2001-08-01 13:00:16.370000 PDT,+84000.0000004,-1.25758560898e-07,+84000,+0
2001-08-01 13:00:16.371000 PDT,+84000.0000001,+2.01213879336e-07,+84000,+0
2001-08-01 13:00:16.372000 PDT,+83999.9999996,-6.37737684883e-08,+84000,+0
2001-08-01 13:00:16.373000 PDT,+84000.0000002,-2.10033249459e-07,+84000,+0
2001-08-01 13:00:16.374000 PDT,+83999.9999996,-1.70616658579e-08,+84000,+0
2001-08-01 13:00:16.375000 PDT,+84000.0000005,-9.70528617472e-08,+84000,+0
2001-08-01 13:00:16.376000 PDT,+83999.9999999,+1.72364252649e-07,+84000,+0
2001-08-01 13:00:16.377000 PDT,+84000.0000002,+5.49892320123e-07,+84000,+0
2001-08-01 13:00:16.378000 PDT,+83999.9999995,+5.86402165936e-07,+84000,+0
2001-08-01 13:00:16.379000 PDT,+84000.0000001,+2.59624357568e-08,+84000,+0
2001-08-01 13:00:16.380000 PDT,+83999.9999998,-2.42147507379e-07,+84000,+0
2001-08-01 13:00:16.381000 PDT,+84000.0000001,+5.10765403305e-08,+84000,+0
2001-08-01 13:00:16.382000 PDT,+83999.9999996,+3.22244886775e-07,+84000,+0
2001-08-01 13:00:16.383000 PDT,+84000.0000002,+2.13116891246e-07,+84000,+0
2001-08-01 13:00:16.384000 PDT,+84000.0000002,+5.38756466995e-07,+84000,+0
2001-08-01 13:00:16.385000 PDT,+83999.9999999,-9.04819899006e-08,+84000,+0
2001-08-01 13:00:16.386000 PDT,+84000.0000003,+1.85913449968e-07,+84000,+0
2001-08-01 13:00:16.387000 PDT,+83999.9999997,+2.17983142647e-07,+84000,+0
2001-08-01 13:00:16.388000 PDT,+84000.0000002,+3.50082700606e-07,+84000,+0
2001-08-01 13:00:16.389000 PDT,+84000.0000001,+6.78189735481e-08,+84000,+0
2001-08-01 13:00:16.390000 PDT,+84000.0000005,+3.29665112986e-08,+84000,+0
2001-08-01 13:00:16.391000 PDT,+84000.0000001,+2.65830749413e-07,+84000,+0
2001-08-01 13:00:16.392000 PDT,+83999.9999999,-1.06420884549e-07,+84000,+0
2001-08-01 13:00:16.393000 PDT,+83999.9999998,-1.88977537618e-07,+84000,+0
2001-08-01 13:00:16.394000 PDT,+84000,-1.87719706446e-09,+84000,+0
2001-08-01 13:00:16.395000 PDT,+83999.9999999,+8.47348928801e-08,+84000,+0
2001-08-01 13:00:16.396000 PDT,+83999.9999998,+1.78833488462e-07,+84000,+0
2001-08-01 13:00:16.397000 PDT,+84000,-5.83912651564e-08,+84000,+0
2001-08-01 13:00:16.398000 PDT,+84000.0000002,-1.57883732754e-07,+84000,+0
2001-08-01 13:00:16.399000 PDT,+84000,+4.67282461614e-07,+84000,+0
2001-08-01 13:00:16.400000 PDT,+84000.0000001,-1.26565282699e-08,+84000,+0
2001-08-01 13:00:16.401000 PDT,+84000,+3.08720700559e-07,+84000,+0
2001-08-01 13:00:16.402000 PDT,+83999.9999995,+3.36117409461e-07,+84000,+0
2001-08-01 13:00:16.403000 PDT,+84000.0000002,-7.82429196988e-08,+84000,+0
2001-08-01 13:00:16.404000 PDT,+84000,-1.33109097078e-07,+84000,+0
2001-08-01 13:00:16.405000 PDT,+84000.0000001,-1.19327296488e-07,+84000,+0
2001-08-01 13:00:16.406000 PDT,+83999.9999995,+2.35414518102e-07,+84000,+0
2001-08-01 13:00:16.407000 PDT,+84000.0000003,-1.84868440556e-07,+84000,+0
2001-08-01 13:00:16.408000 PDT,+84000.0000006,-3.55960764864e-07,+84000,+0
2001-08-01 13:00:16.409000 PDT,+83999.9999998,+8.96461642697e-08,+84000,+0
2001-08-01 13:00:16.410000 PDT,+83999.9999995,-6.21016624791e-08,+84000,+0
2001-08-01 13:00:16.411000 PDT,+84000.0000002,+2.32985257753e-07,+84000,+0
2001-08-01 13:00:16.412000 PDT,+84000.0000001,+2.19915932576e-07,+84000,+0
2001-08-01 13:00:16.413000 PDT,+84000.0000005,-8.28617885418e-08,+84000,+0
2001-08-01 13:00:16.414000 PDT,+83999.9999991,+1.16740011435e-07,+84000,+0
2001-08-01 13:00:16.415000 PDT,+83999.9999998,+1.74712113221e-07,+84000,+0
2001-08-01 13:00:16.416000 PDT,+84000,+4.67687641503e-07,+84000,+0
2001-08-01 13:00:16.417000 PDT,+84000.0000002,+2.48835476668e-07,+84000,+0
2001-08-01 13:00:16.418000 PDT,+84000.0000003,+9.39369328989e-08,+84000,+0
2001-08-01 13:00:16.419000 PDT,+83999.9999998,-1.02658304968e-07,+84000,+0
2001-08-01 13:00:16.420000 PDT,+83999.9999994,+4.71759221909e-07,+84000,+0
2001-08-01 13:00:16.421000 PDT,+84000,+3.38264726452e-07,+84000,+0
2001-08-01 13:00:16.422000 PDT,+84000.0000004,-2.10818143387e-07,+84000,+0
2001-08-01 13:00:16.423000 PDT,+84000.0000004,-1.24068719742e-07,+84000,+0
2001-08-01 13:00:16.424000 PDT,+84000.0000002,-3.98514657718e-07,+84000,+0
2001-08-01 13:00:16.425000 PDT,+83999.9999997,-5.18944489158e-07,+84000,+0
2001-08-01 13:00:16.426000 PDT,+84000.0000002,-5.44988552065e-07,+84000,+0
2001-08-01 13:00:16.427000 PDT,+84000.0000001,-8.74520083016e-08,+84000,+0
2001-08-01 13:00:16.428000 PDT,+83999.9999998,+7.17710463505e-07,+84000,+0
2001-08-01 13:00:16.429000 PDT,+84000.0000001,+3.16347723128e-07,+84000,+0
2001-08-01 13:00:16.430000 PDT,+84000.0000001,+3.79523953598e-07,+84000,+0
2001-08-01 13:00:16.431000 PDT,+84000.0000001,+3.08527887682e-07,+84000,+0
2001-08-01 13:00:16.432000 PDT,+83999.9999998,-5.97209691477e-07,+84000,+0
2001-08-01 13:00:16.433000 PDT,+84000,-1.17637227959e-07,+84000,+0
2001-08-01 13:00:16.434000 PDT,+83999.9999997,-1.77114657163e-07,+84000,+0
2001-08-01 13:00:16.435000 PDT,+84000.0000002,-2.00229806069e-07,+84000,+0
2001-08-01 13:00:16.436000 PDT,+83999.9999997,-2.25346411753e-07,+84000,+0
2001-08-01 13:00:16.437000 PDT,+84000.0000002,+5.45564944332e-07,+84000,+0
2001-08-01 13:00:16.438000 PDT,+84000,+2.27601049119e-08,+84000,+0
2001-08-01 13:00:16.439000 PDT,+84000,+1.11613189802e-07,+84000,+0
2001-08-01 13:00:16.440000 PDT,+84000.0000003,-3.528518846e-07,+84000,+0
2001-08-01 13:00:16.441000 PDT,+84000.0000002,-6.72373516863e-08,+84000,+0
2001-08-01 13:00:16.442000 PDT,+83999.9999999,+5.06274773215e-08,+84000,+0
2001-08-01 13:00:16.443000 PDT,+84000.0000004,-3.57707449439e-07,+84000,+0
2001-08-01 13:00:16.444000 PDT,+83999.9999998,-2.96928192256e-07,+84000,+0
2001-08-01 13:00:16.445000 PDT,+84000.0000001,-3.67436769011e-07,+84000,+0
2001-08-01 13:00:16.446000 PDT,+83999.9999994,+2.15650743485e-07,+84000,+0
2001-08-01 13:00:16.447000 PDT,+84000.0000001,-5.0665857998e-07,+84000,+0
2001-08-01 13:00:16.448000 PDT,+83999.9999998,-4.10726897826e-07,+84000,+0
2001-08-01 13:00:16.449000 PDT,+84000,-3.6406891013e-07,+84000,+0
2001-08-01 13:00:16.450000 PDT,+83999.9999995,-1.41267264553e-08,+84000,+0
2001-08-01 13:00:16.451000 PDT,+84000.0000006,-1.12316229206e-07,+84000,+0
2001-08-01 13:00:16.452000 PDT,+84000,+8.66257323651e-08,+84000,+0
2001-08-01 13:00:16.453000 PDT,+83999.9999997,-2.29026227316e-07,+84000,+0
2001-08-01 13:00:16.454000 PDT,+84000,-4.42792043032e-08,+84000,+0
2001-08-01 13:00:16.455000 PDT,+84000,-2.87762304652e-07,+84000,+0
2001-08-01 13:00:16.456000 PDT,+84000,-3.1034528547e-07,+84000,+0
2001-08-01 13:00:16.457000 PDT,+83999.9999998,-5.20140019944e-08,+84000,+0
2001-08-01 13:00:16.458000 PDT,+83999.9999994,-6.11780706095e-08,+84000,+0
2001-08-01 13:00:16.459000 PDT,+84000.0000005,-2.37959284277e-07,+84000,+0
2001-08-01 13:00:16.460000 PDT,+83999.9999999,+1.85006683751e-07,+84000,+0
2001-08-01 13:00:16.461000 PDT,+84000.0000001,+4.71071416541e-07,+84000,+0
2001-08-01 13:00:16.462000 PDT,+83999.9999999,+1.08646418084e-07,+84000,+0
2001-08-01 13:00:16.463000 PDT,+83999.9999996,+1.25804717754e-07,+84000,+0
2001-08-01 13:00:16.464000 PDT,+83999.9999999,+5.30415718458e-07,+84000,+0
2001-08-01 13:00:16.465000 PDT,+84000.0000002,-7.47850208427e-08,+84000,+0
2001-08-01 13:00:16.466000 PDT,+84000,+1.2436430552e-07,+84000,+0
2001-08-01 13:00:16.467000 PDT,+84000.0000001,-1.55257112056e-07,+84000,+0
2001-08-01 13:00:16.468000 PDT,+84000,-2.84539964923e-08,+84000,+0
2001-08-01 13:00:16.469000 PDT,+84000.0000003,+4.49517756351e-08,+84000,+0
2001-08-01 13:00:16.470000 PDT,+84000.0000004,+4.32939941675e-08,+84000,+0
2001-08-01 13:00:16.471000 PDT,+83999.9999997,+1.43681972986e-07,+84000,+0
2001-08-01 13:00:16.472000 PDT,+84000.0000002,+5.32321791979e-07,+84000,+0
2001-08-01 13:00:16.473000 PDT,+84000,-6.01462488703e-07,+84000,+0
