# file...... inverter/Inverter_#3_MG2.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:01.973000 PDT,+83999.2956063,+8.40450049069,+84000,+0
2001-08-01 13:00:01.974000 PDT,+83999.2899669,+8.5560901437,+84000,+0
2001-08-01 13:00:01.975000 PDT,+83999.283367,+8.69170103335,+84000,+0
2001-08-01 13:00:01.976000 PDT,+83999.2758273,+8.81121352474,+84000,+0
2001-08-01 13:00:01.977000 PDT,+83999.2673696,+8.91453704329,+84000,+0
2001-08-01 13:00:01.978000 PDT,+83999.2580172,+9.00160951416,+84000,+0
2001-08-01 13:00:01.979000 PDT,+83999.247795,+9.07239764493,+84000,+0
2001-08-01 13:00:01.980000 PDT,+83999.2367289,+9.12689699725,+84000,+0
2001-08-01 13:00:01.981000 PDT,+83999.2248462,+9.16513124496,+84000,+0
2001-08-01 13:00:01.982000 PDT,+83999.2121753,+9.18715260004,+84000,+0
2001-08-01 13:00:01.983000 PDT,+83999.1987458,+9.19304077043,+84000,+0
2001-08-01 13:00:01.984000 PDT,+83999.1845883,+9.18290341242,+84000,+0
2001-08-01 13:00:01.985000 PDT,+83999.1697345,+9.15687544834,+84000,+0
2001-08-01 13:00:01.986000 PDT,+83999.1542172,+9.11511838737,+84000,+0
2001-08-01 13:00:01.987000 PDT,+83999.1380697,+9.05782040873,+84000,+0
2001-08-01 13:00:01.988000 PDT,+83999.1213265,+8.98519537911,+84000,+0
2001-08-01 13:00:01.989000 PDT,+83999.1040226,+8.89748269616,+84000,+0
2001-08-01 13:00:01.990000 PDT,+83999.0861938,+8.79494607585,+84000,+0
2001-08-01 13:00:01.991000 PDT,+83999.0678767,+8.6778740167,+84000,+0
2001-08-01 13:00:01.992000 PDT,+83999.0491083,+8.54657793518,+84000,+0
2001-08-01 13:00:01.993000 PDT,+83999.029926,+8.40139218708,+84000,+0
2001-08-01 13:00:01.994000 PDT,+83999.010368,+8.24267328323,+84000,+0
2001-08-01 13:00:01.995000 PDT,+83998.9904725,+8.07079882862,+84000,+0
2001-08-01 13:00:01.996000 PDT,+83998.9702781,+7.88616687244,+84000,+0
2001-08-01 13:00:01.997000 PDT,+83998.949824,+7.68919512523,+84000,+0
2001-08-01 13:00:01.998000 PDT,+83998.9291489,+7.4803200443,+84000,+0
2001-08-01 13:00:01.999000 PDT,+83998.9082922,+7.25999583042,+84000,+0
2001-08-01 13:00:02.000000 PDT,+83998.8872929,+7.02869381913,+84000,+0
2001-08-01 13:00:02.001000 PDT,+83998.8661904,+6.78690097383,+84000,+0
2001-08-01 13:00:02.002000 PDT,+83998.8450236,+6.53511952984,+84000,+0
2001-08-01 13:00:02.003000 PDT,+83998.8238315,+6.27386558697,+84000,+0
2001-08-01 13:00:02.004000 PDT,+83998.8026528,+6.00366840774,+84000,+0
2001-08-01 13:00:02.005000 PDT,+83998.7815256,+5.72506913373,+84000,+0
2001-08-01 13:00:02.006000 PDT,+83998.7604882,+5.43861978535,+84000,+0
2001-08-01 13:00:02.007000 PDT,+83998.7395779,+5.14488247938,+84000,+0
2001-08-01 13:00:02.008000 PDT,+83998.718832,+4.84442786384,+84000,+0
2001-08-01 13:00:02.009000 PDT,+83998.6982869,+4.53783464185,+84000,+0
2001-08-01 13:00:02.010000 PDT,+83998.6779785,+4.22568798104,+84000,+0
2001-08-01 13:00:02.011000 PDT,+83998.657942,+3.90857863726,+84000,+0
2001-08-01 13:00:02.012000 PDT,+83998.6382119,+3.58710210067,+84000,+0
2001-08-01 13:00:02.013000 PDT,+83998.6188219,+3.26185703447,+84000,+0
2001-08-01 13:00:02.014000 PDT,+83998.5998048,+2.93344453853,+84000,+0
2001-08-01 13:00:02.015000 PDT,+83998.5811926,+2.60246697113,+84000,+0
2001-08-01 13:00:02.016000 PDT,+83998.5630162,+2.2695269427,+84000,+0
2001-08-01 13:00:02.017000 PDT,+83998.5453056,+1.93522594863,+84000,+0
2001-08-01 13:00:02.018000 PDT,+83998.5280897,+1.60016382231,+84000,+0
2001-08-01 13:00:02.019000 PDT,+83998.5113965,+1.26493710338,+84000,+0
2001-08-01 13:00:02.020000 PDT,+83998.4952524,+0.930138590037,+84000,+0
2001-08-01 13:00:02.021000 PDT,+83998.479683,+0.596355739961,+84000,+0
2001-08-01 13:00:02.022000 PDT,+83998.4647127,+0.26416992838,+84000,+0
2001-08-01 13:00:02.023000 PDT,+83998.4503642,-0.0658441114842,+84000,+0
2001-08-01 13:00:02.024000 PDT,+83998.4366595,-0.393120094087,+84000,+0
2001-08-01 13:00:02.025000 PDT,+83998.4236188,-0.717100640496,+84000,+0
2001-08-01 13:00:02.026000 PDT,+83998.4112612,-1.03723812951,+84000,+0
2001-08-01 13:00:02.027000 PDT,+83998.3996043,-1.35299587398,+84000,+0
2001-08-01 13:00:02.028000 PDT,+83998.3886643,-1.66384882862,+84000,+0
2001-08-01 13:00:02.029000 PDT,+83998.3784561,-1.96928446872,+84000,+0
2001-08-01 13:00:02.030000 PDT,+83998.368993,-2.26880366084,+84000,+0
2001-08-01 13:00:02.031000 PDT,+83998.3602868,-2.56192135915,+84000,+0
2001-08-01 13:00:02.032000 PDT,+83998.3523481,-2.84816755739,+84000,+0
2001-08-01 13:00:02.033000 PDT,+83998.3451857,-3.12708764895,+84000,+0
2001-08-01 13:00:02.034000 PDT,+83998.3388071,-3.3982435103,+84000,+0
2001-08-01 13:00:02.035000 PDT,+83998.3332182,-3.6612141587,+84000,+0
2001-08-01 13:00:02.036000 PDT,+83998.3284235,-3.91559592511,+84000,+0
2001-08-01 13:00:02.037000 PDT,+83998.324426,-4.16100346574,+84000,+0
2001-08-01 13:00:02.038000 PDT,+83998.3212269,-4.39707037186,+84000,+0
2001-08-01 13:00:02.039000 PDT,+83998.3188266,-4.62344939155,+84000,+0
2001-08-01 13:00:02.040000 PDT,+83998.3172234,-4.83981294579,+84000,+0
2001-08-01 13:00:02.041000 PDT,+83998.3164145,-5.0458538331,+84000,+0
2001-08-01 13:00:02.042000 PDT,+83998.3163954,-5.24128538584,+84000,+0
2001-08-01 13:00:02.043000 PDT,+83998.3171605,-5.42584190705,+84000,+0
2001-08-01 13:00:02.044000 PDT,+83998.3187024,-5.5992790326,+84000,+0
2001-08-01 13:00:02.045000 PDT,+83998.3210126,-5.76137393769,+84000,+0
2001-08-01 13:00:02.046000 PDT,+83998.3240814,-5.91192563979,+84000,+0
2001-08-01 13:00:02.047000 PDT,+83998.3278974,-6.05075518243,+84000,+0
2001-08-01 13:00:02.048000 PDT,+83998.3324481,-6.17770590462,+84000,+0
2001-08-01 13:00:02.049000 PDT,+83998.3377199,-6.29264319502,+84000,+0
2001-08-01 13:00:02.050000 PDT,+83998.3436977,-6.39545521183,+84000,+0
2001-08-01 13:00:02.051000 PDT,+83998.3503655,-6.48605199397,+84000,+0
2001-08-01 13:00:02.052000 PDT,+83998.3577059,-6.56436676311,+84000,+0
2001-08-01 13:00:02.053000 PDT,+83998.3657005,-6.63035438847,+84000,+0
2001-08-01 13:00:02.054000 PDT,+83998.3743302,-6.68399268987,+84000,+0
2001-08-01 13:00:02.055000 PDT,+83998.3835742,-6.72528115962,+84000,+0
2001-08-01 13:00:02.056000 PDT,+83998.3934114,-6.75424167643,+84000,+0
2001-08-01 13:00:02.057000 PDT,+83998.4038193,-6.77091776134,+84000,+0
2001-08-01 13:00:02.058000 PDT,+83998.414775,-6.77537474941,+84000,+0
2001-08-01 13:00:02.059000 PDT,+83998.4262543,-6.7676991129,+84000,+0
2001-08-01 13:00:02.060000 PDT,+83998.4382327,-6.74799845261,+84000,+0
2001-08-01 13:00:02.061000 PDT,+83998.4506847,-6.71640119587,+84000,+0
2001-08-01 13:00:02.062000 PDT,+83998.4635844,-6.67305584657,+84000,+0
2001-08-01 13:00:02.063000 PDT,+83998.4769048,-6.61813102023,+84000,+0
2001-08-01 13:00:02.064000 PDT,+83998.4906192,-6.55181461075,+84000,+0
2001-08-01 13:00:02.065000 PDT,+83998.5046996,-6.47431383698,+84000,+0
2001-08-01 13:00:02.066000 PDT,+83998.5191181,-6.38585398503,+84000,+0
2001-08-01 13:00:02.067000 PDT,+83998.5338461,-6.28667865622,+84000,+0
2001-08-01 13:00:02.068000 PDT,+83998.5488548,-6.17704852973,+84000,+0
2001-08-01 13:00:02.069000 PDT,+83998.5641154,-6.05724141151,+84000,+0
2001-08-01 13:00:02.070000 PDT,+83998.5795986,-5.92755122844,+84000,+0
2001-08-01 13:00:02.071000 PDT,+83998.5952749,-5.78828717164,+84000,+0
2001-08-01 13:00:02.072000 PDT,+83998.6111149,-5.63977364729,+84000,+0
2001-08-01 13:00:02.073000 PDT,+83998.6270892,-5.48234902582,+84000,+0
2001-08-01 13:00:02.074000 PDT,+83998.6431683,-5.31636530629,+84000,+0
2001-08-01 13:00:02.075000 PDT,+83998.6593227,-5.14218729793,+84000,+0
2001-08-01 13:00:02.076000 PDT,+83998.6755234,-4.96019170427,+84000,+0
2001-08-01 13:00:02.077000 PDT,+83998.6917411,-4.77076645584,+84000,+0
2001-08-01 13:00:02.078000 PDT,+83998.707947,-4.57430990831,+84000,+0
2001-08-01 13:00:02.079000 PDT,+83998.7241127,-4.37123056058,+84000,+0
2001-08-01 13:00:02.080000 PDT,+83998.7402098,-4.16194504941,+84000,+0
2001-08-01 13:00:02.081000 PDT,+83998.7562105,-3.94687860397,+84000,+0
2001-08-01 13:00:02.082000 PDT,+83998.7720876,-3.72646360096,+84000,+0
2001-08-01 13:00:02.083000 PDT,+83998.7878139,-3.50113884137,+84000,+0
2001-08-01 13:00:02.084000 PDT,+83998.8033631,-3.2713484044,+84000,+0
2001-08-01 13:00:02.085000 PDT,+83998.8187096,-3.03754167189,+84000,+0
2001-08-01 13:00:02.086000 PDT,+83998.8338279,-2.80017128296,+84000,+0
2001-08-01 13:00:02.087000 PDT,+83998.8486935,-2.55969334178,+84000,+0
2001-08-01 13:00:02.088000 PDT,+83998.8632824,-2.3165659789,+84000,+0
2001-08-01 13:00:02.089000 PDT,+83998.8775717,-2.07124875659,+84000,+0
2001-08-01 13:00:02.090000 PDT,+83998.8915388,-1.82420179088,+84000,+0
2001-08-01 13:00:02.091000 PDT,+83998.9051622,-1.57588461195,+84000,+0
2001-08-01 13:00:02.092000 PDT,+83998.9184208,-1.32675584527,+84000,+0
2001-08-01 13:00:02.093000 PDT,+83998.9312951,-1.07727212031,+84000,+0
2001-08-01 13:00:02.094000 PDT,+83998.9437658,-0.827887146743,+84000,+0
2001-08-01 13:00:02.095000 PDT,+83998.9558147,-0.579050987659,+84000,+0
2001-08-01 13:00:02.096000 PDT,+83998.9674247,-0.331209636932,+84000,+0
2001-08-01 13:00:02.097000 PDT,+83998.9785794,-0.084803655555,+84000,+0
2001-08-01 13:00:02.098000 PDT,+83998.9892637,+0.159732488142,+84000,+0
2001-08-01 13:00:02.099000 PDT,+83998.9994631,+0.40197047254,+84000,+0
2001-08-01 13:00:02.100000 PDT,+83999.0091644,+0.64149002015,+84000,+0
2001-08-01 13:00:02.101000 PDT,+83999.0183553,+0.877878445669,+84000,+0
2001-08-01 13:00:02.102000 PDT,+83999.0270247,+1.11073214856,+84000,+0
2001-08-01 13:00:02.103000 PDT,+83999.0351622,+1.33965705844,+84000,+0
2001-08-01 13:00:02.104000 PDT,+83999.0427587,+1.56426903909,+84000,+0
2001-08-01 13:00:02.105000 PDT,+83999.0498064,+1.78419491569,+84000,+0
2001-08-01 13:00:02.106000 PDT,+83999.056298,+1.99907260367,+84000,+0
2001-08-01 13:00:02.107000 PDT,+83999.0622276,+2.20855244895,+84000,+0
2001-08-01 13:00:02.108000 PDT,+83999.0675905,+2.41229694749,+84000,+0
2001-08-01 13:00:02.109000 PDT,+83999.0723828,+2.60998142112,+84000,+0
2001-08-01 13:00:02.110000 PDT,+83999.0766018,+2.801295256,+84000,+0
2001-08-01 13:00:02.111000 PDT,+83999.0802459,+2.98594127374,+84000,+0
2001-08-01 13:00:02.112000 PDT,+83999.0833143,+3.16363729587,+84000,+0
2001-08-01 13:00:02.113000 PDT,+83999.0858077,+3.33411543671,+84000,+0
2001-08-01 13:00:02.114000 PDT,+83999.0877274,+3.49712343001,+84000,+0
2001-08-01 13:00:02.115000 PDT,+83999.0890762,+3.65242430693,+84000,+0
2001-08-01 13:00:02.116000 PDT,+83999.0898572,+3.79979725003,+84000,+0
2001-08-01 13:00:02.117000 PDT,+83999.0900751,+3.93903750092,+84000,+0
2001-08-01 13:00:02.118000 PDT,+83999.0897356,+4.06995653817,+84000,+0
2001-08-01 13:00:02.119000 PDT,+83999.088845,+4.19238293715,+84000,+0
2001-08-01 13:00:02.120000 PDT,+83999.0874107,+4.30616163634,+84000,+0
2001-08-01 13:00:02.121000 PDT,+83999.0854411,+4.41115504883,+84000,+0
2001-08-01 13:00:02.122000 PDT,+83999.0829454,+4.50724225415,+84000,+0
2001-08-01 13:00:02.123000 PDT,+83999.0799338,+4.59432010374,+84000,+0
2001-08-01 13:00:02.124000 PDT,+83999.0764171,+4.67230224533,+84000,+0
2001-08-01 13:00:02.125000 PDT,+83999.0724073,+4.74111987974,+84000,+0
2001-08-01 13:00:02.126000 PDT,+83999.0679168,+4.8007215937,+84000,+0
2001-08-01 13:00:02.127000 PDT,+83999.062959,+4.85107302264,+84000,+0
2001-08-01 13:00:02.128000 PDT,+83999.0575481,+4.8921572215,+84000,+0
2001-08-01 13:00:02.129000 PDT,+83999.0516987,+4.92397429436,+84000,+0
2001-08-01 13:00:02.130000 PDT,+83999.0454264,+4.94654131604,+84000,+0
2001-08-01 13:00:02.131000 PDT,+83999.0387473,+4.95989223283,+84000,+0
2001-08-01 13:00:02.132000 PDT,+83999.031678,+4.96407752679,+84000,+0
2001-08-01 13:00:02.133000 PDT,+83999.0242358,+4.95916415523,+84000,+0
2001-08-01 13:00:02.134000 PDT,+83999.0164386,+4.94523539654,+84000,+0
2001-08-01 13:00:02.135000 PDT,+83999.0083047,+4.92239010293,+84000,+0
2001-08-01 13:00:02.136000 PDT,+83998.9998527,+4.89074301631,+84000,+0
2001-08-01 13:00:02.137000 PDT,+83998.991102,+4.85042386151,+84000,+0
2001-08-01 13:00:02.138000 PDT,+83998.982072,+4.80157763716,+84000,+0
2001-08-01 13:00:02.139000 PDT,+83998.9727827,+4.74436345436,+84000,+0
2001-08-01 13:00:02.140000 PDT,+83998.9632542,+4.67895469235,+84000,+0
2001-08-01 13:00:02.141000 PDT,+83998.9535071,+4.60553866608,+84000,+0
2001-08-01 13:00:02.142000 PDT,+83998.9435621,+4.52431549844,+84000,+0
2001-08-01 13:00:02.143000 PDT,+83998.93344,+4.43549831554,+84000,+0
2001-08-01 13:00:02.144000 PDT,+83998.923162,+4.33931251804,+84000,+0
2001-08-01 13:00:02.145000 PDT,+83998.912749,+4.23599529622,+84000,+0
2001-08-01 13:00:02.146000 PDT,+83998.9022225,+4.12579490563,+84000,+0
2001-08-01 13:00:02.147000 PDT,+83998.8916035,+4.0089703372,+84000,+0
2001-08-01 13:00:02.148000 PDT,+83998.8809133,+3.88579090106,+84000,+0
2001-08-01 13:00:02.149000 PDT,+83998.8701731,+3.7565351976,+84000,+0
2001-08-01 13:00:02.150000 PDT,+83998.859404,+3.62149085389,+84000,+0
2001-08-01 13:00:02.151000 PDT,+83998.8486268,+3.48095407322,+84000,+0
2001-08-01 13:00:02.152000 PDT,+83998.8378625,+3.33522846932,+84000,+0
2001-08-01 13:00:02.153000 PDT,+83998.8271315,+3.18462495576,+84000,+0
2001-08-01 13:00:02.154000 PDT,+83998.8164543,+3.0294608032,+84000,+0
2001-08-01 13:00:02.155000 PDT,+83998.805851,+2.870059387,+84000,+0
2001-08-01 13:00:02.156000 PDT,+83998.795341,+2.70674907805,+84000,+0
2001-08-01 13:00:02.157000 PDT,+83998.7849441,+2.53986290605,+84000,+0
2001-08-01 13:00:02.158000 PDT,+83998.7746792,+2.36973772401,+84000,+0
2001-08-01 13:00:02.159000 PDT,+83998.7645649,+2.19671355268,+84000,+0
2001-08-01 13:00:02.160000 PDT,+83998.7546194,+2.02113334073,+84000,+0
2001-08-01 13:00:02.161000 PDT,+83998.7448603,+1.84334172023,+84000,+0
2001-08-01 13:00:02.162000 PDT,+83998.735305,+1.6636846288,+84000,+0
2001-08-01 13:00:02.163000 PDT,+83998.7259701,+1.4825087585,+84000,+0
2001-08-01 13:00:02.164000 PDT,+83998.7168717,+1.30016038637,+84000,+0
2001-08-01 13:00:02.165000 PDT,+83998.7080251,+1.11698597042,+84000,+0
2001-08-01 13:00:02.166000 PDT,+83998.6994457,+0.933329831031,+84000,+0
2001-08-01 13:00:02.167000 PDT,+83998.6911473,+0.749534868273,+84000,+0
2001-08-01 13:00:02.168000 PDT,+83998.683144,+0.565941078028,+84000,+0
2001-08-01 13:00:02.169000 PDT,+83998.6754484,+0.382885876789,+84000,+0
2001-08-01 13:00:02.170000 PDT,+83998.6680729,+0.20070228177,+84000,+0
2001-08-01 13:00:02.171000 PDT,+83998.6610292,+0.019719439562,+84000,+0
2001-08-01 13:00:02.172000 PDT,+83998.6543281,-0.159738715239,+84000,+0
2001-08-01 13:00:02.173000 PDT,+83998.6479795,-0.337353517616,+84000,+0
2001-08-01 13:00:02.174000 PDT,+83998.641993,-0.51281235083,+84000,+0
2001-08-01 13:00:02.175000 PDT,+83998.6363772,-0.685809137253,+84000,+0
2001-08-01 13:00:02.176000 PDT,+83998.6311397,-0.856045019345,+84000,+0
2001-08-01 13:00:02.177000 PDT,+83998.6262877,-1.02322865605,+84000,+0
2001-08-01 13:00:02.178000 PDT,+83998.6218277,-1.18707644263,+84000,+0
2001-08-01 13:00:02.179000 PDT,+83998.6177647,-1.34731373333,+84000,+0
2001-08-01 13:00:02.180000 PDT,+83998.6141037,-1.50367467739,+84000,+0
2001-08-01 13:00:02.181000 PDT,+83998.6108484,-1.65590259301,+84000,+0
2001-08-01 13:00:02.182000 PDT,+83998.608002,-1.8037507612,+84000,+0
2001-08-01 13:00:02.183000 PDT,+83998.6055668,-1.94698268636,+84000,+0
2001-08-01 13:00:02.184000 PDT,+83998.6035443,-2.08537224606,+84000,+0
2001-08-01 13:00:02.185000 PDT,+83998.6019351,-2.21870415642,+84000,+0
2001-08-01 13:00:02.186000 PDT,+83998.6007392,-2.34677425517,+84000,+0
2001-08-01 13:00:02.187000 PDT,+83998.5999558,-2.46939009354,+84000,+0
2001-08-01 13:00:02.188000 PDT,+83998.5995832,-2.58637071759,+84000,+0
2001-08-01 13:00:02.189000 PDT,+83998.599619,-2.6975470226,+84000,+0
2001-08-01 13:00:02.190000 PDT,+83998.6000602,-2.80276248052,+84000,+0
2001-08-01 13:00:02.191000 PDT,+83998.6009029,-2.90187255619,+84000,+0
2001-08-01 13:00:02.192000 PDT,+83998.6021426,-2.99474551271,+84000,+0
2001-08-01 13:00:02.193000 PDT,+83998.6037739,-3.08126192401,+84000,+0
2001-08-01 13:00:02.194000 PDT,+83998.6057908,-3.16131556775,+84000,+0
2001-08-01 13:00:02.195000 PDT,+83998.6081869,-3.23481290278,+84000,+0
2001-08-01 13:00:02.196000 PDT,+83998.6109546,-3.3016736046,+84000,+0
2001-08-01 13:00:02.197000 PDT,+83998.6140863,-3.36182994948,+84000,+0
2001-08-01 13:00:02.198000 PDT,+83998.6175733,-3.41522763388,+84000,+0
2001-08-01 13:00:02.199000 PDT,+83998.6214066,-3.46182512625,+84000,+0
2001-08-01 13:00:02.200000 PDT,+83998.6255765,-3.50159410632,+84000,+0
2001-08-01 13:00:02.201000 PDT,+83998.6300727,-3.53451905647,+84000,+0
2001-08-01 13:00:02.202000 PDT,+83998.6348845,-3.56059739158,+84000,+0
2001-08-01 13:00:02.203000 PDT,+83998.6400007,-3.57983934471,+84000,+0
2001-08-01 13:00:02.204000 PDT,+83998.6454097,-3.59226762972,+84000,+0
2001-08-01 13:00:02.205000 PDT,+83998.6510991,-3.59791776851,+84000,+0
2001-08-01 13:00:02.206000 PDT,+83998.6570567,-3.59683725232,+84000,+0
2001-08-01 13:00:02.207000 PDT,+83998.6632693,-3.58908602871,+84000,+0
2001-08-01 13:00:02.208000 PDT,+83998.6697237,-3.5747359244,+84000,+0
2001-08-01 13:00:02.209000 PDT,+83998.6764062,-3.55387036624,+84000,+0
2001-08-01 13:00:02.210000 PDT,+83998.683303,-3.52658435802,+84000,+0
2001-08-01 13:00:02.211000 PDT,+83998.6904,-3.49298395284,+84000,+0
2001-08-01 13:00:02.212000 PDT,+83998.6976825,-3.45318622794,+84000,+0
2001-08-01 13:00:02.213000 PDT,+83998.705136,-3.40731881571,+84000,+0
2001-08-01 13:00:02.214000 PDT,+83998.7127457,-3.35551965721,+84000,+0
2001-08-01 13:00:02.215000 PDT,+83998.7204966,-3.29793656895,+84000,+0
2001-08-01 13:00:02.216000 PDT,+83998.7283735,-3.2347269031,+84000,+0
2001-08-01 13:00:02.217000 PDT,+83998.7363612,-3.16605719325,+84000,+0
2001-08-01 13:00:02.218000 PDT,+83998.7444445,-3.09210283272,+84000,+0
2001-08-01 13:00:02.219000 PDT,+83998.7526082,-3.01304777,+84000,+0
2001-08-01 13:00:02.220000 PDT,+83998.7608368,-2.92908363688,+84000,+0
2001-08-01 13:00:02.221000 PDT,+83998.7691151,-2.84040987127,+84000,+0
2001-08-01 13:00:02.222000 PDT,+83998.7774279,-2.74723293112,+84000,+0
2001-08-01 13:00:02.223000 PDT,+83998.7857599,-2.64976580891,+84000,+0
2001-08-01 13:00:02.224000 PDT,+83998.7940962,-2.54822819735,+84000,+0
2001-08-01 13:00:02.225000 PDT,+83998.8024217,-2.44284507288,+84000,+0
2001-08-01 13:00:02.226000 PDT,+83998.8107219,-2.33384702243,+84000,+0
2001-08-01 13:00:02.227000 PDT,+83998.8189821,-2.22146918939,+84000,+0
2001-08-01 13:00:02.228000 PDT,+83998.8271878,-2.1059512714,+84000,+0
2001-08-01 13:00:02.229000 PDT,+83998.8353251,-1.98753678024,+84000,+0
2001-08-01 13:00:02.230000 PDT,+83998.84338,-1.86647249744,+84000,+0
2001-08-01 13:00:02.231000 PDT,+83998.8513388,-1.74300805245,+84000,+0
2001-08-01 13:00:02.232000 PDT,+83998.8591886,-1.61739567235,+84000,+0
2001-08-01 13:00:02.233000 PDT,+83998.8669161,-1.48988921104,+84000,+0
2001-08-01 13:00:02.234000 PDT,+83998.8745089,-1.3607441754,+84000,+0
2001-08-01 13:00:02.235000 PDT,+83998.8819546,-1.23021662988,+84000,+0
2001-08-01 13:00:02.236000 PDT,+83998.8892416,-1.09856336373,+84000,+0
2001-08-01 13:00:02.237000 PDT,+83998.8963582,-0.966040877302,+84000,+0
2001-08-01 13:00:02.238000 PDT,+83998.9032937,-0.832905124756,+84000,+0
2001-08-01 13:00:02.239000 PDT,+83998.9100373,-0.699411357676,+84000,+0
2001-08-01 13:00:02.240000 PDT,+83998.916579,-0.565812619522,+84000,+0
2001-08-01 13:00:02.241000 PDT,+83998.9229091,-0.432360767059,+84000,+0
2001-08-01 13:00:02.242000 PDT,+83998.9290186,-0.299304654642,+84000,+0
2001-08-01 13:00:02.243000 PDT,+83998.9348986,-0.166890404356,+84000,+0
2001-08-01 13:00:02.244000 PDT,+83998.9405412,-0.035360994103,+84000,+0
2001-08-01 13:00:02.245000 PDT,+83998.9459386,+0.095044585092,+84000,+0
2001-08-01 13:00:02.246000 PDT,+83998.951084,+0.224091527138,+84000,+0
2001-08-01 13:00:02.247000 PDT,+83998.9559706,+0.351549298212,+84000,+0
2001-08-01 13:00:02.248000 PDT,+83998.9605923,+0.47719283607,+84000,+0
2001-08-01 13:00:02.249000 PDT,+83998.964944,+0.600801830722,+84000,+0
2001-08-01 13:00:02.250000 PDT,+83998.9690205,+0.722162543715,+84000,+0
2001-08-01 13:00:02.251000 PDT,+83998.9728176,+0.841066313921,+84000,+0
2001-08-01 13:00:02.252000 PDT,+83998.9763314,+0.957311820183,+84000,+0
2001-08-01 13:00:02.253000 PDT,+83998.9795588,+1.07070418981,+84000,+0
2001-08-01 13:00:02.254000 PDT,+83998.9824972,+1.18105518125,+84000,+0
2001-08-01 13:00:02.255000 PDT,+83998.9851444,+1.28818463286,+84000,+0
2001-08-01 13:00:02.256000 PDT,+83998.987499,+1.3919196183,+84000,+0
2001-08-01 13:00:02.257000 PDT,+83998.9895598,+1.49209506613,+84000,+0
2001-08-01 13:00:02.258000 PDT,+83998.9913268,+1.58855446035,+84000,+0
2001-08-01 13:00:02.259000 PDT,+83998.9927999,+1.68114925952,+84000,+0
2001-08-01 13:00:02.260000 PDT,+83998.9939797,+1.7697397805,+84000,+0
2001-08-01 13:00:02.261000 PDT,+83998.9948677,+1.85419490736,+84000,+0
2001-08-01 13:00:02.262000 PDT,+83998.9954655,+1.9343926769,+84000,+0
2001-08-01 13:00:02.263000 PDT,+83998.9957756,+2.01022005516,+84000,+0
2001-08-01 13:00:02.264000 PDT,+83998.9958007,+2.08157346828,+84000,+0
2001-08-01 13:00:02.265000 PDT,+83998.9955441,+2.14835861031,+84000,+0
2001-08-01 13:00:02.266000 PDT,+83998.9950097,+2.21049066428,+84000,+0
2001-08-01 13:00:02.267000 PDT,+83998.9942018,+2.26789420539,+84000,+0
2001-08-01 13:00:02.268000 PDT,+83998.9931251,+2.32050358447,+84000,+0
2001-08-01 13:00:02.269000 PDT,+83998.9917849,+2.36826290528,+84000,+0
2001-08-01 13:00:02.270000 PDT,+83998.9901869,+2.41112546323,+84000,+0
2001-08-01 13:00:02.271000 PDT,+83998.9883373,+2.44905493715,+84000,+0
2001-08-01 13:00:02.272000 PDT,+83998.9862426,+2.48202392311,+84000,+0
2001-08-01 13:00:02.273000 PDT,+83998.9839096,+2.51001542069,+84000,+0
2001-08-01 13:00:02.274000 PDT,+83998.9813456,+2.53302132207,+84000,+0
2001-08-01 13:00:02.275000 PDT,+83998.9785584,+2.55104336193,+84000,+0
2001-08-01 13:00:02.276000 PDT,+83998.975556,+2.56409271874,+84000,+0
2001-08-01 13:00:02.277000 PDT,+83998.9723467,+2.57218983514,+84000,+0
2001-08-01 13:00:02.278000 PDT,+83998.9689393,+2.57536426739,+84000,+0
2001-08-01 13:00:02.279000 PDT,+83998.9653424,+2.57365473092,+84000,+0
2001-08-01 13:00:02.280000 PDT,+83998.9615656,+2.56710890319,+84000,+0
2001-08-01 13:00:02.281000 PDT,+83998.9576181,+2.55578318758,+84000,+0
2001-08-01 13:00:02.282000 PDT,+83998.9535098,+2.53974239014,+84000,+0
2001-08-01 13:00:02.283000 PDT,+83998.9492503,+2.51905997745,+84000,+0
2001-08-01 13:00:02.284000 PDT,+83998.94485,+2.49381730294,+84000,+0
2001-08-01 13:00:02.285000 PDT,+83998.9403191,+2.46410367534,+84000,+0
2001-08-01 13:00:02.286000 PDT,+83998.9356678,+2.43001615091,+84000,+0
2001-08-01 13:00:02.287000 PDT,+83998.9309069,+2.39165940226,+84000,+0
2001-08-01 13:00:02.288000 PDT,+83998.9260469,+2.34914502549,+84000,+0
2001-08-01 13:00:02.289000 PDT,+83998.9210985,+2.30259142538,+84000,+0
2001-08-01 13:00:02.290000 PDT,+83998.9160726,+2.2521239934,+84000,+0
2001-08-01 13:00:02.291000 PDT,+83998.9109798,+2.1978740199,+84000,+0
2001-08-01 13:00:02.292000 PDT,+83998.9058312,+2.13997904417,+84000,+0
2001-08-01 13:00:02.293000 PDT,+83998.9006375,+2.07858231018,+84000,+0
2001-08-01 13:00:02.294000 PDT,+83998.8954095,+2.0138323027,+84000,+0
2001-08-01 13:00:02.295000 PDT,+83998.890158,+1.9458825958,+84000,+0
