# file...... inverter/Inverter_#3_MG2.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:03.288000 PDT,+83999.2001923,-0.095190391067,+84000,+0
2001-08-01 13:00:03.289000 PDT,+83999.2009643,-0.0940028639811,+84000,+0
2001-08-01 13:00:03.290000 PDT,+83999.2017345,-0.0928079013596,+84000,+0
2001-08-01 13:00:03.291000 PDT,+83999.2025028,-0.0916073039138,+84000,+0
2001-08-01 13:00:03.292000 PDT,+83999.2032689,-0.0904034857991,+84000,+0
2001-08-01 13:00:03.293000 PDT,+83999.204033,-0.089198402177,+84000,+0
2001-08-01 13:00:03.294000 PDT,+83999.2047947,-0.0879942415764,+84000,+0
2001-08-01 13:00:03.295000 PDT,+83999.2055542,-0.0867930640374,+84000,+0
2001-08-01 13:00:03.296000 PDT,+83999.2063114,-0.0855969207477,+84000,+0
2001-08-01 13:00:03.297000 PDT,+83999.2070662,-0.0844078414027,+84000,+0
2001-08-01 13:00:03.298000 PDT,+83999.2078184,-0.0832276007117,+84000,+0
2001-08-01 13:00:03.299000 PDT,+83999.2085681,-0.0820583228897,+84000,+0
2001-08-01 13:00:03.300000 PDT,+83999.2093151,-0.0809017557195,+84000,+0
2001-08-01 13:00:03.301000 PDT,+83999.2100596,-0.0797596053881,+84000,+0
2001-08-01 13:00:03.302000 PDT,+83999.2108013,-0.078633863255,+84000,+0
2001-08-01 13:00:03.303000 PDT,+83999.2115402,-0.0775259658561,+84000,+0
2001-08-01 13:00:03.304000 PDT,+83999.2122763,-0.0764376568231,+84000,+0
2001-08-01 13:00:03.305000 PDT,+83999.2130096,-0.0753704309116,+84000,+0
2001-08-01 13:00:03.306000 PDT,+83999.21374,-0.074325857895,+84000,+0
2001-08-01 13:00:03.307000 PDT,+83999.2144675,-0.0733054153947,+84000,+0
2001-08-01 13:00:03.308000 PDT,+83999.215192,-0.0723103150788,+84000,+0
2001-08-01 13:00:03.309000 PDT,+83999.2159137,-0.0713419603886,+84000,+0
2001-08-01 13:00:03.310000 PDT,+83999.2166323,-0.070401493598,+84000,+0
2001-08-01 13:00:03.311000 PDT,+83999.2173479,-0.0694901546919,+84000,+0
2001-08-01 13:00:03.312000 PDT,+83999.2180606,-0.0686089474997,+84000,+0
2001-08-01 13:00:03.313000 PDT,+83999.2187702,-0.0677590451941,+84000,+0
2001-08-01 13:00:03.314000 PDT,+83999.2194768,-0.0669410862797,+84000,+0
2001-08-01 13:00:03.315000 PDT,+83999.2201804,-0.0661560780042,+84000,+0
2001-08-01 13:00:03.316000 PDT,+83999.2208811,-0.0654048518543,+84000,+0
2001-08-01 13:00:03.317000 PDT,+83999.2215787,-0.0646880363145,+84000,+0
2001-08-01 13:00:03.318000 PDT,+83999.2222734,-0.0640063075904,+84000,+0
2001-08-01 13:00:03.319000 PDT,+83999.2229651,-0.0633601798669,+84000,+0
2001-08-01 13:00:03.320000 PDT,+83999.2236538,-0.0627501117381,+84000,+0
2001-08-01 13:00:03.321000 PDT,+83999.2243396,-0.0621764646575,+84000,+0
2001-08-01 13:00:03.322000 PDT,+83999.2250226,-0.0616396244325,+84000,+0
2001-08-01 13:00:03.323000 PDT,+83999.2257026,-0.0611397632036,+84000,+0
2001-08-01 13:00:03.324000 PDT,+83999.2263798,-0.0606771205515,+84000,+0
2001-08-01 13:00:03.325000 PDT,+83999.2270542,-0.0602518543066,+84000,+0
2001-08-01 13:00:03.326000 PDT,+83999.227726,-0.0598638008838,+84000,+0
2001-08-01 13:00:03.327000 PDT,+83999.2283948,-0.0595128776063,+84000,+0
2001-08-01 13:00:03.328000 PDT,+83999.2290611,-0.0591993085531,+84000,+0
2001-08-01 13:00:03.329000 PDT,+83999.2297247,-0.0589225886984,+84000,+0
2001-08-01 13:00:03.330000 PDT,+83999.2303858,-0.0586825082149,+84000,+0
2001-08-01 13:00:03.331000 PDT,+83999.2310443,-0.0584789186063,+84000,+0
2001-08-01 13:00:03.332000 PDT,+83999.2317004,-0.0583112637188,+84000,+0
2001-08-01 13:00:03.333000 PDT,+83999.232354,-0.0581790288196,+84000,+0
2001-08-01 13:00:03.334000 PDT,+83999.2330052,-0.0580819183909,+84000,+0
2001-08-01 13:00:03.335000 PDT,+83999.2336541,-0.058019187463,+84000,+0
2001-08-01 13:00:03.336000 PDT,+83999.2343008,-0.0579903248095,+84000,+0
2001-08-01 13:00:03.337000 PDT,+83999.2349453,-0.0579945537935,+84000,+0
2001-08-01 13:00:03.338000 PDT,+83999.2355877,-0.0580312738124,+84000,+0
2001-08-01 13:00:03.339000 PDT,+83999.236228,-0.0580996254761,+84000,+0
2001-08-01 13:00:03.340000 PDT,+83999.2368664,-0.0581986527116,+84000,+0
2001-08-01 13:00:03.341000 PDT,+83999.2375027,-0.058327641648,+84000,+0
2001-08-01 13:00:03.342000 PDT,+83999.2381373,-0.0584855989927,+84000,+0
2001-08-01 13:00:03.343000 PDT,+83999.23877,-0.0586715825023,+84000,+0
2001-08-01 13:00:03.344000 PDT,+83999.239401,-0.0588846024084,+84000,+0
2001-08-01 13:00:03.345000 PDT,+83999.2400304,-0.0591236017692,+84000,+0
2001-08-01 13:00:03.346000 PDT,+83999.2406581,-0.0593875378079,+84000,+0
2001-08-01 13:00:03.347000 PDT,+83999.2412844,-0.0596752284968,+84000,+0
2001-08-01 13:00:03.348000 PDT,+83999.2419091,-0.0599856185768,+84000,+0
2001-08-01 13:00:03.349000 PDT,+83999.2425325,-0.0603175962813,+84000,+0
2001-08-01 13:00:03.350000 PDT,+83999.2431546,-0.0606698914356,+84000,+0
2001-08-01 13:00:03.351000 PDT,+83999.2437755,-0.0610413686944,+84000,+0
2001-08-01 13:00:03.352000 PDT,+83999.2443951,-0.0614307001146,+84000,+0
2001-08-01 13:00:03.353000 PDT,+83999.2450137,-0.0618368976989,+84000,+0
2001-08-01 13:00:03.354000 PDT,+83999.2456312,-0.0622584422745,+84000,+0
2001-08-01 13:00:03.355000 PDT,+83999.2462478,-0.062694247752,+84000,+0
2001-08-01 13:00:03.356000 PDT,+83999.2468634,-0.0631429960084,+84000,+0
2001-08-01 13:00:03.357000 PDT,+83999.2474781,-0.063603408148,+84000,+0
2001-08-01 13:00:03.358000 PDT,+83999.2480921,-0.0640742240774,+84000,+0
2001-08-01 13:00:03.359000 PDT,+83999.2487054,-0.064554255277,+84000,+0
2001-08-01 13:00:03.360000 PDT,+83999.2493179,-0.0650421747728,+84000,+0
2001-08-01 13:00:03.361000 PDT,+83999.2499299,-0.0655368432659,+84000,+0
2001-08-01 13:00:03.362000 PDT,+83999.2505413,-0.0660366039639,+84000,+0
2001-08-01 13:00:03.363000 PDT,+83999.2511522,-0.0665406988962,+84000,+0
2001-08-01 13:00:03.364000 PDT,+83999.2517627,-0.0670477071849,+84000,+0
2001-08-01 13:00:03.365000 PDT,+83999.2523727,-0.0675563894146,+84000,+0
2001-08-01 13:00:03.366000 PDT,+83999.2529824,-0.0680655140587,+84000,+0
2001-08-01 13:00:03.367000 PDT,+83999.2535918,-0.068573949774,+84000,+0
2001-08-01 13:00:03.368000 PDT,+83999.254201,-0.0690805283248,+84000,+0
2001-08-01 13:00:03.369000 PDT,+83999.2548099,-0.0695841972159,+84000,+0
2001-08-01 13:00:03.370000 PDT,+83999.2554187,-0.070083663528,+84000,+0
2001-08-01 13:00:03.371000 PDT,+83999.2560273,-0.0705780183882,+84000,+0
2001-08-01 13:00:03.372000 PDT,+83999.256636,-0.0710660721167,+84000,+0
2001-08-01 13:00:03.373000 PDT,+83999.2572444,-0.0715468777525,+84000,+0
2001-08-01 13:00:03.374000 PDT,+83999.2578529,-0.0720193148296,+84000,+0
2001-08-01 13:00:03.375000 PDT,+83999.2584614,-0.0724825062615,+84000,+0
2001-08-01 13:00:03.376000 PDT,+83999.2590699,-0.0729355521899,+84000,+0
2001-08-01 13:00:03.377000 PDT,+83999.2596784,-0.0733774380762,+84000,+0
2001-08-01 13:00:03.378000 PDT,+83999.2602871,-0.0738073650685,+84000,+0
2001-08-01 13:00:03.379000 PDT,+83999.2608958,-0.0742244207584,+84000,+0
2001-08-01 13:00:03.380000 PDT,+83999.2615046,-0.0746278830166,+84000,+0
2001-08-01 13:00:03.381000 PDT,+83999.2621137,-0.0750171192299,+84000,+0
2001-08-01 13:00:03.382000 PDT,+83999.2627229,-0.0753911737404,+84000,+0
2001-08-01 13:00:03.383000 PDT,+83999.2633322,-0.0757494133666,+84000,+0
2001-08-01 13:00:03.384000 PDT,+83999.2639417,-0.0760914041922,+84000,+0
2001-08-01 13:00:03.385000 PDT,+83999.2645513,-0.0764164075872,+84000,+0
2001-08-01 13:00:03.386000 PDT,+83999.2651613,-0.0767238573571,+84000,+0
2001-08-01 13:00:03.387000 PDT,+83999.2657712,-0.0770132793847,+84000,+0
2001-08-01 13:00:03.388000 PDT,+83999.2663815,-0.0772842084518,+84000,+0
2001-08-01 13:00:03.389000 PDT,+83999.266992,-0.0775362724588,+84000,+0
2001-08-01 13:00:03.390000 PDT,+83999.2676026,-0.0777690051691,+84000,+0
2001-08-01 13:00:03.391000 PDT,+83999.2682133,-0.077982124704,+84000,+0
2001-08-01 13:00:03.392000 PDT,+83999.2688243,-0.0781752284718,+84000,+0
2001-08-01 13:00:03.393000 PDT,+83999.2694354,-0.0783482506007,+84000,+0
2001-08-01 13:00:03.394000 PDT,+83999.2700467,-0.0785009120139,+84000,+0
2001-08-01 13:00:03.395000 PDT,+83999.2706581,-0.0786328976876,+84000,+0
2001-08-01 13:00:03.396000 PDT,+83999.2712696,-0.0787442948949,+84000,+0
2001-08-01 13:00:03.397000 PDT,+83999.2718812,-0.0788350422124,+84000,+0
2001-08-01 13:00:03.398000 PDT,+83999.2724929,-0.078904904815,+84000,+0
2001-08-01 13:00:03.399000 PDT,+83999.2731047,-0.0789539952049,+84000,+0
2001-08-01 13:00:03.400000 PDT,+83999.2737165,-0.0789823324095,+84000,+0
2001-08-01 13:00:03.401000 PDT,+83999.2743284,-0.0789900011357,+84000,+0
2001-08-01 13:00:03.402000 PDT,+83999.2749401,-0.0789770977066,+84000,+0
2001-08-01 13:00:03.403000 PDT,+83999.2755519,-0.0789437448973,+84000,+0
2001-08-01 13:00:03.404000 PDT,+83999.2761637,-0.0788902809732,+84000,+0
2001-08-01 13:00:03.405000 PDT,+83999.2767753,-0.0788168089057,+84000,+0
2001-08-01 13:00:03.406000 PDT,+83999.2773868,-0.0787235796716,+84000,+0
2001-08-01 13:00:03.407000 PDT,+83999.2779981,-0.07861103715,+84000,+0
2001-08-01 13:00:03.408000 PDT,+83999.2786093,-0.078479243806,+84000,+0
2001-08-01 13:00:03.409000 PDT,+83999.2792203,-0.0783288720517,+84000,+0
2001-08-01 13:00:03.410000 PDT,+83999.279831,-0.0781600775819,+84000,+0
2001-08-01 13:00:03.411000 PDT,+83999.2804413,-0.0779732905496,+84000,+0
2001-08-01 13:00:03.412000 PDT,+83999.2810515,-0.0777692639487,+84000,+0
2001-08-01 13:00:03.413000 PDT,+83999.2816612,-0.0775479426292,+84000,+0
2001-08-01 13:00:03.414000 PDT,+83999.2822705,-0.0773103372682,+84000,+0
2001-08-01 13:00:03.415000 PDT,+83999.2828794,-0.0770566700228,+84000,+0
2001-08-01 13:00:03.416000 PDT,+83999.2834879,-0.0767875641302,+84000,+0
2001-08-01 13:00:03.417000 PDT,+83999.2840957,-0.0765035013695,+84000,+0
2001-08-01 13:00:03.418000 PDT,+83999.2847031,-0.0762053651605,+84000,+0
2001-08-01 13:00:03.419000 PDT,+83999.28531,-0.0758934500053,+84000,+0
2001-08-01 13:00:03.420000 PDT,+83999.2859161,-0.0755683930981,+84000,+0
2001-08-01 13:00:03.421000 PDT,+83999.2865216,-0.0752309025629,+84000,+0
2001-08-01 13:00:03.422000 PDT,+83999.2871265,-0.0748817260558,+84000,+0
2001-08-01 13:00:03.423000 PDT,+83999.2877306,-0.0745213066905,+84000,+0
2001-08-01 13:00:03.424000 PDT,+83999.2883339,-0.0741505689677,+84000,+0
2001-08-01 13:00:03.425000 PDT,+83999.2889364,-0.0737699455138,+84000,+0
2001-08-01 13:00:03.426000 PDT,+83999.2895381,-0.0733803344827,+84000,+0
2001-08-01 13:00:03.427000 PDT,+83999.2901389,-0.0729822926764,+84000,+0
2001-08-01 13:00:03.428000 PDT,+83999.2907387,-0.0725765717295,+84000,+0
2001-08-01 13:00:03.429000 PDT,+83999.2913377,-0.0721639054636,+84000,+0
2001-08-01 13:00:03.430000 PDT,+83999.2919356,-0.0717448716305,+84000,+0
2001-08-01 13:00:03.431000 PDT,+83999.2925326,-0.0713204691596,+84000,+0
2001-08-01 13:00:03.432000 PDT,+83999.2931284,-0.0708910093364,+84000,+0
2001-08-01 13:00:03.433000 PDT,+83999.2937232,-0.0704575601083,+84000,+0
2001-08-01 13:00:03.434000 PDT,+83999.2943169,-0.0700205093887,+84000,+0
2001-08-01 13:00:03.435000 PDT,+83999.2949094,-0.0695807788086,+84000,+0
2001-08-01 13:00:03.436000 PDT,+83999.2955007,-0.0691390174424,+84000,+0
2001-08-01 13:00:03.437000 PDT,+83999.2960909,-0.0686959062368,+84000,+0
2001-08-01 13:00:03.438000 PDT,+83999.2966799,-0.0682520664093,+84000,+0
2001-08-01 13:00:03.439000 PDT,+83999.2972675,-0.0678081038732,+84000,+0
2001-08-01 13:00:03.440000 PDT,+83999.2978538,-0.0673648673354,+84000,+0
2001-08-01 13:00:03.441000 PDT,+83999.298439,-0.066922963937,+84000,+0
2001-08-01 13:00:03.442000 PDT,+83999.2990227,-0.0664829113113,+84000,+0
2001-08-01 13:00:03.443000 PDT,+83999.2996051,-0.0660454463901,+84000,+0
2001-08-01 13:00:03.444000 PDT,+83999.3001861,-0.0656109885365,+84000,+0
2001-08-01 13:00:03.445000 PDT,+83999.3007658,-0.0651803557283,+84000,+0
2001-08-01 13:00:03.446000 PDT,+83999.3013441,-0.0647540795443,+84000,+0
2001-08-01 13:00:03.447000 PDT,+83999.3019209,-0.0643324925322,+84000,+0
2001-08-01 13:00:03.448000 PDT,+83999.3024963,-0.0639164567592,+84000,+0
2001-08-01 13:00:03.449000 PDT,+83999.3030703,-0.0635063335039,+84000,+0
2001-08-01 13:00:03.450000 PDT,+83999.3036427,-0.0631025778456,+84000,+0
2001-08-01 13:00:03.451000 PDT,+83999.3042137,-0.0627057562032,+84000,+0
2001-08-01 13:00:03.452000 PDT,+83999.3047832,-0.0623162165103,+84000,+0
2001-08-01 13:00:03.453000 PDT,+83999.3053512,-0.0619346109638,+84000,+0
2001-08-01 13:00:03.454000 PDT,+83999.3059178,-0.0615611771473,+84000,+0
2001-08-01 13:00:03.455000 PDT,+83999.3064828,-0.0611963172137,+84000,+0
2001-08-01 13:00:03.456000 PDT,+83999.3070463,-0.0608405376271,+84000,+0
2001-08-01 13:00:03.457000 PDT,+83999.3076083,-0.0604940625033,+84000,+0
2001-08-01 13:00:03.458000 PDT,+83999.3081688,-0.0601572727244,+84000,+0
2001-08-01 13:00:03.459000 PDT,+83999.3087278,-0.0598305543169,+84000,+0
2001-08-01 13:00:03.460000 PDT,+83999.3092852,-0.0595139859363,+84000,+0
2001-08-01 13:00:03.461000 PDT,+83999.3098412,-0.0592079229575,+84000,+0
2001-08-01 13:00:03.462000 PDT,+83999.3103956,-0.0589127193642,+84000,+0
2001-08-01 13:00:03.463000 PDT,+83999.3109486,-0.058628396516,+84000,+0
2001-08-01 13:00:03.464000 PDT,+83999.3115,-0.0583552841586,+84000,+0
2001-08-01 13:00:03.465000 PDT,+83999.31205,-0.0580934395713,+84000,+0
2001-08-01 13:00:03.466000 PDT,+83999.3125985,-0.0578431056208,+84000,+0
2001-08-01 13:00:03.467000 PDT,+83999.3131454,-0.0576043285399,+84000,+0
2001-08-01 13:00:03.468000 PDT,+83999.313691,-0.057377205934,+84000,+0
2001-08-01 13:00:03.469000 PDT,+83999.314235,-0.0571618712508,+84000,+0
2001-08-01 13:00:03.470000 PDT,+83999.3147778,-0.056958296877,+84000,+0
2001-08-01 13:00:03.471000 PDT,+83999.3153188,-0.0567664164982,+84000,+0
2001-08-01 13:00:03.472000 PDT,+83999.3158587,-0.0565865046716,+84000,+0
2001-08-01 13:00:03.473000 PDT,+83999.316397,-0.0564182545689,+84000,+0
2001-08-01 13:00:03.474000 PDT,+83999.3169341,-0.0562617778746,+84000,+0
2001-08-01 13:00:03.475000 PDT,+83999.3174697,-0.0561170359546,+84000,+0
2001-08-01 13:00:03.476000 PDT,+83999.318004,-0.0559838240559,+84000,+0
2001-08-01 13:00:03.477000 PDT,+83999.318537,-0.0558621909518,+84000,+0
2001-08-01 13:00:03.478000 PDT,+83999.3190687,-0.0557517517324,+84000,+0
2001-08-01 13:00:03.479000 PDT,+83999.319599,-0.0556527118393,+84000,+0
2001-08-01 13:00:03.480000 PDT,+83999.3201281,-0.0555646027636,+84000,+0
2001-08-01 13:00:03.481000 PDT,+83999.3206559,-0.055487381777,+84000,+0
2001-08-01 13:00:03.482000 PDT,+83999.3211825,-0.055420859576,+84000,+0
2001-08-01 13:00:03.483000 PDT,+83999.3217079,-0.0553648973799,+84000,+0
2001-08-01 13:00:03.484000 PDT,+83999.3222321,-0.055319031297,+84000,+0
2001-08-01 13:00:03.485000 PDT,+83999.3227552,-0.0552832340323,+84000,+0
2001-08-01 13:00:03.486000 PDT,+83999.3232771,-0.0552572270415,+84000,+0
2001-08-01 13:00:03.487000 PDT,+83999.3237979,-0.0552405664607,+84000,+0
2001-08-01 13:00:03.488000 PDT,+83999.3243176,-0.0552331233321,+84000,+0
2001-08-01 13:00:03.489000 PDT,+83999.3248362,-0.0552345434457,+84000,+0
2001-08-01 13:00:03.490000 PDT,+83999.3253537,-0.0552444373202,+84000,+0
2001-08-01 13:00:03.491000 PDT,+83999.3258703,-0.0552627052921,+84000,+0
2001-08-01 13:00:03.492000 PDT,+83999.3263858,-0.0552888074233,+84000,+0
2001-08-01 13:00:03.493000 PDT,+83999.3269004,-0.055322458818,+84000,+0
2001-08-01 13:00:03.494000 PDT,+83999.327414,-0.0553633569476,+84000,+0
2001-08-01 13:00:03.495000 PDT,+83999.3279266,-0.0554110692638,+84000,+0
2001-08-01 13:00:03.496000 PDT,+83999.3284384,-0.055465288805,+84000,+0
2001-08-01 13:00:03.497000 PDT,+83999.3289493,-0.0555256327601,+84000,+0
2001-08-01 13:00:03.498000 PDT,+83999.3294593,-0.0555917377051,+84000,+0
2001-08-01 13:00:03.499000 PDT,+83999.3299684,-0.0556631373216,+84000,+0
2001-08-01 13:00:03.500000 PDT,+83999.3304767,-0.0557396172567,+84000,+0
2001-08-01 13:00:03.501000 PDT,+83999.3309843,-0.0558206505125,+84000,+0
2001-08-01 13:00:03.502000 PDT,+83999.3314911,-0.0559058697136,+84000,+0
2001-08-01 13:00:03.503000 PDT,+83999.3319971,-0.0559948714723,+84000,+0
2001-08-01 13:00:03.504000 PDT,+83999.3325024,-0.0560873680242,+84000,+0
2001-08-01 13:00:03.505000 PDT,+83999.3330069,-0.0561827928758,+84000,+0
2001-08-01 13:00:03.506000 PDT,+83999.3335109,-0.0562809160145,+84000,+0
2001-08-01 13:00:03.507000 PDT,+83999.3340141,-0.0563812627496,+84000,+0
2001-08-01 13:00:03.508000 PDT,+83999.3345166,-0.0564834477597,+84000,+0
2001-08-01 13:00:03.509000 PDT,+83999.3350186,-0.0565871701634,+84000,+0
2001-08-01 13:00:03.510000 PDT,+83999.3355199,-0.0566919953632,+84000,+0
2001-08-01 13:00:03.511000 PDT,+83999.3360206,-0.0567975116576,+84000,+0
2001-08-01 13:00:03.512000 PDT,+83999.3365208,-0.0569033576651,+84000,+0
2001-08-01 13:00:03.513000 PDT,+83999.3370203,-0.057009116582,+84000,+0
2001-08-01 13:00:03.514000 PDT,+83999.3375193,-0.0571146592604,+84000,+0
2001-08-01 13:00:03.515000 PDT,+83999.3380178,-0.057219416617,+84000,+0
2001-08-01 13:00:03.516000 PDT,+83999.3385158,-0.0573230809316,+84000,+0
2001-08-01 13:00:03.517000 PDT,+83999.3390132,-0.0574253389256,+84000,+0
2001-08-01 13:00:03.518000 PDT,+83999.3395102,-0.0575259145747,+84000,+0
2001-08-01 13:00:03.519000 PDT,+83999.3400067,-0.0576242801796,+84000,+0
2001-08-01 13:00:03.520000 PDT,+83999.3405026,-0.0577203756415,+84000,+0
2001-08-01 13:00:03.521000 PDT,+83999.3409982,-0.057813784236,+84000,+0
2001-08-01 13:00:03.522000 PDT,+83999.3414933,-0.0579041837494,+84000,+0
2001-08-01 13:00:03.523000 PDT,+83999.3419878,-0.0579913868697,+84000,+0
2001-08-01 13:00:03.524000 PDT,+83999.342482,-0.0580750877024,+84000,+0
2001-08-01 13:00:03.525000 PDT,+83999.3429758,-0.0581549745988,+84000,+0
2001-08-01 13:00:03.526000 PDT,+83999.3434692,-0.0582308173254,+84000,+0
2001-08-01 13:00:03.527000 PDT,+83999.343962,-0.0583024260288,+84000,+0
2001-08-01 13:00:03.528000 PDT,+83999.3444545,-0.0583694553569,+84000,+0
2001-08-01 13:00:03.529000 PDT,+83999.3449466,-0.0584318395914,+84000,+0
2001-08-01 13:00:03.530000 PDT,+83999.3454383,-0.0584894317332,+84000,+0
2001-08-01 13:00:03.531000 PDT,+83999.3459296,-0.0585419189923,+84000,+0
2001-08-01 13:00:03.532000 PDT,+83999.3464204,-0.0585890046412,+84000,+0
2001-08-01 13:00:03.533000 PDT,+83999.3469109,-0.0586308150566,+84000,+0
2001-08-01 13:00:03.534000 PDT,+83999.347401,-0.0586669423565,+84000,+0
2001-08-01 13:00:03.535000 PDT,+83999.3478907,-0.058697470324,+84000,+0
2001-08-01 13:00:03.536000 PDT,+83999.34838,-0.0587221072706,+84000,+0
2001-08-01 13:00:03.537000 PDT,+83999.3488687,-0.0587407778662,+84000,+0
2001-08-01 13:00:03.538000 PDT,+83999.3493572,-0.0587534129813,+84000,+0
2001-08-01 13:00:03.539000 PDT,+83999.3498452,-0.0587600045909,+84000,+0
2001-08-01 13:00:03.540000 PDT,+83999.3503329,-0.058760299878,+84000,+0
2001-08-01 13:00:03.541000 PDT,+83999.3508201,-0.0587544522046,+84000,+0
2001-08-01 13:00:03.542000 PDT,+83999.3513069,-0.0587422944961,+84000,+0
2001-08-01 13:00:03.543000 PDT,+83999.3517933,-0.0587237807923,+84000,+0
2001-08-01 13:00:03.544000 PDT,+83999.3522792,-0.0586989283913,+84000,+0
2001-08-01 13:00:03.545000 PDT,+83999.3527647,-0.0586677013075,+84000,+0
2001-08-01 13:00:03.546000 PDT,+83999.3532498,-0.0586301248919,+84000,+0
2001-08-01 13:00:03.547000 PDT,+83999.3537344,-0.0585862132385,+84000,+0
2001-08-01 13:00:03.548000 PDT,+83999.3542185,-0.0585361131177,+84000,+0
2001-08-01 13:00:03.549000 PDT,+83999.3547022,-0.0584796002553,+84000,+0
2001-08-01 13:00:03.550000 PDT,+83999.3551854,-0.0584169302218,+84000,+0
2001-08-01 13:00:03.551000 PDT,+83999.3556681,-0.0583481966045,+84000,+0
2001-08-01 13:00:03.552000 PDT,+83999.3561503,-0.0582732721545,+84000,+0
2001-08-01 13:00:03.553000 PDT,+83999.3566321,-0.0581923487604,+84000,+0
2001-08-01 13:00:03.554000 PDT,+83999.3571132,-0.0581056221165,+84000,+0
2001-08-01 13:00:03.555000 PDT,+83999.3575939,-0.0580130080729,+84000,+0
2001-08-01 13:00:03.556000 PDT,+83999.358074,-0.0579147380186,+84000,+0
2001-08-01 13:00:03.557000 PDT,+83999.3585536,-0.0578109337673,+84000,+0
2001-08-01 13:00:03.558000 PDT,+83999.3590326,-0.0577015486585,+84000,+0
2001-08-01 13:00:03.559000 PDT,+83999.3595111,-0.0575871352744,+84000,+0
2001-08-01 13:00:03.560000 PDT,+83999.3599889,-0.0574673541622,+84000,+0
2001-08-01 13:00:03.561000 PDT,+83999.3604662,-0.0573426791352,+84000,+0
2001-08-01 13:00:03.562000 PDT,+83999.360943,-0.0572130467134,+84000,+0
2001-08-01 13:00:03.563000 PDT,+83999.3614191,-0.0570789703223,+84000,+0
2001-08-01 13:00:03.564000 PDT,+83999.3618945,-0.0569401454266,+84000,+0
2001-08-01 13:00:03.565000 PDT,+83999.3623693,-0.0567971385518,+84000,+0
2001-08-01 13:00:03.566000 PDT,+83999.3628436,-0.0566500124443,+84000,+0
2001-08-01 13:00:03.567000 PDT,+83999.363317,-0.0564988328779,+84000,+0
2001-08-01 13:00:03.568000 PDT,+83999.3637897,-0.0563439745326,+84000,+0
2001-08-01 13:00:03.569000 PDT,+83999.3642619,-0.0561855556983,+84000,+0
2001-08-01 13:00:03.570000 PDT,+83999.3647334,-0.0560239004961,+84000,+0
2001-08-01 13:00:03.571000 PDT,+83999.3652041,-0.0558588909025,+84000,+0
2001-08-01 13:00:03.572000 PDT,+83999.3656742,-0.0556911315186,+84000,+0
2001-08-01 13:00:03.573000 PDT,+83999.3661434,-0.0555204930886,+84000,+0
2001-08-01 13:00:03.574000 PDT,+83999.366612,-0.055347392316,+84000,+0
2001-08-01 13:00:03.575000 PDT,+83999.3670798,-0.0551720637531,+84000,+0
2001-08-01 13:00:03.576000 PDT,+83999.3675468,-0.0549945560063,+84000,+0
2001-08-01 13:00:03.577000 PDT,+83999.3680131,-0.0548152174247,+84000,+0
2001-08-01 13:00:03.578000 PDT,+83999.3684786,-0.0546342644205,+84000,+0
2001-08-01 13:00:03.579000 PDT,+83999.3689433,-0.0544517724471,+84000,+0
2001-08-01 13:00:03.580000 PDT,+83999.3694073,-0.0542681447884,+84000,+0
2001-08-01 13:00:03.581000 PDT,+83999.3698703,-0.0540834226716,+84000,+0
2001-08-01 13:00:03.582000 PDT,+83999.3703326,-0.0538979649261,+84000,+0
2001-08-01 13:00:03.583000 PDT,+83999.3707941,-0.0537119365583,+84000,+0
2001-08-01 13:00:03.584000 PDT,+83999.3712547,-0.0535254059185,+84000,+0
2001-08-01 13:00:03.585000 PDT,+83999.3717144,-0.0533387821345,+84000,+0
2001-08-01 13:00:03.586000 PDT,+83999.3721734,-0.0531522059647,+84000,+0
2001-08-01 13:00:03.587000 PDT,+83999.3726315,-0.0529658663838,+84000,+0
2001-08-01 13:00:03.588000 PDT,+83999.3730886,-0.0527798891926,+84000,+0
2001-08-01 13:00:03.589000 PDT,+83999.373545,-0.0525945721875,+84000,+0
2001-08-01 13:00:03.590000 PDT,+83999.3740005,-0.0524101386384,+84000,+0
2001-08-01 13:00:03.591000 PDT,+83999.374455,-0.0522265901436,+84000,+0
2001-08-01 13:00:03.592000 PDT,+83999.3749088,-0.0520442996518,+84000,+0
2001-08-01 13:00:03.593000 PDT,+83999.3753616,-0.0518632798497,+84000,+0
2001-08-01 13:00:03.594000 PDT,+83999.3758135,-0.0516838980183,+84000,+0
2001-08-01 13:00:03.595000 PDT,+83999.3762646,-0.0515062185871,+84000,+0
2001-08-01 13:00:03.596000 PDT,+83999.3767147,-0.0513302913438,+84000,+0
2001-08-01 13:00:03.597000 PDT,+83999.377164,-0.0511564089783,+84000,+0
2001-08-01 13:00:03.598000 PDT,+83999.3776123,-0.0509846988049,+84000,+0
2001-08-01 13:00:03.599000 PDT,+83999.3780597,-0.0508152645897,+84000,+0
2001-08-01 13:00:03.600000 PDT,+83999.3785062,-0.0506481866042,+84000,+0
2001-08-01 13:00:03.601000 PDT,+83999.3789518,-0.0504837418285,+84000,+0
2001-08-01 13:00:03.602000 PDT,+83999.3793965,-0.0503220043648,+84000,+0
2001-08-01 13:00:03.603000 PDT,+83999.3798403,-0.0501630915264,+84000,+0
