# file...... inverter/Inverter_#3_MG2.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:04.244000 PDT,+84023.5310994,-224.552978319,+84000,+0
2001-08-01 13:00:04.245000 PDT,+84023.3511755,-222.290051944,+84000,+0
2001-08-01 13:00:04.246000 PDT,+84023.1728234,-220.044476578,+84000,+0
2001-08-01 13:00:04.247000 PDT,+84022.9960307,-217.816585592,+84000,+0
2001-08-01 13:00:04.248000 PDT,+84022.8231932,-215.60888851,+84000,+0
2001-08-01 13:00:04.249000 PDT,+84022.6487287,-213.416892979,+84000,+0
2001-08-01 13:00:04.250000 PDT,+84022.4762209,-211.243735177,+84000,+0
2001-08-01 13:00:04.251000 PDT,+84022.3053359,-209.089429904,+84000,+0
2001-08-01 13:00:04.252000 PDT,+84022.1360334,-206.95418434,+84000,+0
2001-08-01 13:00:04.253000 PDT,+84021.9682892,-204.838203326,+84000,+0
2001-08-01 13:00:04.254000 PDT,+84021.8020796,-202.741672647,+84000,+0
2001-08-01 13:00:04.255000 PDT,+84021.6373803,-200.664760503,+84000,+0
2001-08-01 13:00:04.256000 PDT,+84021.4741669,-198.607621284,+84000,+0
2001-08-01 13:00:04.257000 PDT,+84021.3124183,-196.570391389,+84000,+0
2001-08-01 13:00:04.258000 PDT,+84021.1521105,-194.553191811,+84000,+0
2001-08-01 13:00:04.259000 PDT,+84020.993224,-192.556129053,+84000,+0
2001-08-01 13:00:04.260000 PDT,+84020.8336656,-190.578460923,+84000,+0
2001-08-01 13:00:04.261000 PDT,+84020.6779491,-188.622338688,+84000,+0
2001-08-01 13:00:04.262000 PDT,+84020.5233989,-186.686461973,+84000,+0
2001-08-01 13:00:04.263000 PDT,+84020.370191,-184.771013215,+84000,+0
2001-08-01 13:00:04.264000 PDT,+84020.2183274,-182.876032685,+84000,+0
2001-08-01 13:00:04.265000 PDT,+84020.0677985,-181.001540978,+84000,+0
2001-08-01 13:00:04.266000 PDT,+84019.9185937,-179.147544827,+84000,+0
2001-08-01 13:00:04.267000 PDT,+84019.7707022,-177.314041373,+84000,+0
2001-08-01 13:00:04.268000 PDT,+84019.6241115,-175.501009677,+84000,+0
2001-08-01 13:00:04.269000 PDT,+84019.4788085,-173.708423756,+84000,+0
2001-08-01 13:00:04.270000 PDT,+84019.3347809,-171.936242624,+84000,+0
2001-08-01 13:00:04.271000 PDT,+84019.1920159,-170.18441765,+84000,+0
2001-08-01 13:00:04.272000 PDT,+84019.0504997,-168.452889121,+84000,+0
2001-08-01 13:00:04.273000 PDT,+84018.910219,-166.741586779,+84000,+0
2001-08-01 13:00:04.274000 PDT,+84018.7711596,-165.050433794,+84000,+0
2001-08-01 13:00:04.275000 PDT,+84018.6333114,-163.379343416,+84000,+0
2001-08-01 13:00:04.276000 PDT,+84018.4966598,-161.728220216,+84000,+0
2001-08-01 13:00:04.277000 PDT,+84018.3611951,-160.096962364,+84000,+0
2001-08-01 13:00:04.278000 PDT,+84018.2269047,-158.485457809,+84000,+0
2001-08-01 13:00:04.279000 PDT,+84018.0937794,-156.893590044,+84000,+0
2001-08-01 13:00:04.280000 PDT,+84017.9618089,-155.321231678,+84000,+0
2001-08-01 13:00:04.281000 PDT,+84017.8309835,-153.768252844,+84000,+0
2001-08-01 13:00:04.282000 PDT,+84017.7012928,-152.234513577,+84000,+0
2001-08-01 13:00:04.283000 PDT,+84017.5727289,-150.719868477,+84000,+0
2001-08-01 13:00:04.284000 PDT,+84017.4452816,-149.224167298,+84000,+0
2001-08-01 13:00:04.285000 PDT,+84017.3189421,-147.747252683,+84000,+0
2001-08-01 13:00:04.286000 PDT,+84017.1937001,-146.288964071,+84000,+0
2001-08-01 13:00:04.287000 PDT,+84017.0695453,-144.8491338,+84000,+0
2001-08-01 13:00:04.288000 PDT,+84016.9464682,-143.427591835,+84000,+0
2001-08-01 13:00:04.289000 PDT,+84016.8244584,-142.024163948,+84000,+0
2001-08-01 13:00:04.290000 PDT,+84016.7035034,-140.638671496,+84000,+0
2001-08-01 13:00:04.291000 PDT,+84016.5835939,-139.270933234,+84000,+0
2001-08-01 13:00:04.292000 PDT,+84016.4647163,-137.920762905,+84000,+0
2001-08-01 13:00:04.293000 PDT,+84016.346861,-136.587977134,+84000,+0
2001-08-01 13:00:04.294000 PDT,+84016.2300151,-135.272384552,+84000,+0
2001-08-01 13:00:04.295000 PDT,+84016.1141675,-133.973795904,+84000,+0
2001-08-01 13:00:04.296000 PDT,+84015.9993063,-132.692018809,+84000,+0
2001-08-01 13:00:04.297000 PDT,+84015.8854202,-131.42685868,+84000,+0
2001-08-01 13:00:04.298000 PDT,+84015.7724979,-130.178122906,+84000,+0
2001-08-01 13:00:04.299000 PDT,+84015.660529,-128.94561577,+84000,+0
2001-08-01 13:00:04.300000 PDT,+84015.5495029,-127.729141675,+84000,+0
2001-08-01 13:00:04.301000 PDT,+84015.4394076,-126.528503412,+84000,+0
2001-08-01 13:00:04.302000 PDT,+84015.3302351,-125.34350697,+84000,+0
2001-08-01 13:00:04.303000 PDT,+84015.2219744,-124.17395575,+84000,+0
2001-08-01 13:00:04.304000 PDT,+84015.1146185,-123.019653556,+84000,+0
2001-08-01 13:00:04.305000 PDT,+84015.0081584,-121.880405352,+84000,+0
2001-08-01 13:00:04.306000 PDT,+84014.9025881,-120.756015478,+84000,+0
2001-08-01 13:00:04.307000 PDT,+84014.7978997,-119.646286803,+84000,+0
2001-08-01 13:00:04.308000 PDT,+84014.6940886,-118.551025349,+84000,+0
2001-08-01 13:00:04.309000 PDT,+84014.5911507,-117.470031084,+84000,+0
2001-08-01 13:00:04.310000 PDT,+84014.4890822,-116.403106299,+84000,+0
2001-08-01 13:00:04.311000 PDT,+84014.3878789,-115.350052432,+84000,+0
2001-08-01 13:00:04.312000 PDT,+84014.2875381,-114.310665488,+84000,+0
2001-08-01 13:00:04.313000 PDT,+84014.1880569,-113.284741705,+84000,+0
2001-08-01 13:00:04.314000 PDT,+84014.0894318,-112.272073721,+84000,+0
2001-08-01 13:00:04.315000 PDT,+84013.991659,-111.272454874,+84000,+0
2001-08-01 13:00:04.316000 PDT,+84013.8947317,-110.28567348,+84000,+0
2001-08-01 13:00:04.317000 PDT,+84013.7986405,-109.311520363,+84000,+0
2001-08-01 13:00:04.318000 PDT,+84013.7033769,-108.349785814,+84000,+0
2001-08-01 13:00:04.319000 PDT,+84013.6089278,-107.400262864,+84000,+0
2001-08-01 13:00:04.320000 PDT,+84013.5152787,-106.462746863,+84000,+0
2001-08-01 13:00:04.321000 PDT,+84013.4224141,-105.537040522,+84000,+0
2001-08-01 13:00:04.322000 PDT,+84013.3305644,-104.61855461,+84000,+0
2001-08-01 13:00:04.323000 PDT,+84013.2393415,-103.720609025,+84000,+0
2001-08-01 13:00:04.324000 PDT,+84013.1484124,-102.828960476,+84000,+0
2001-08-01 13:00:04.325000 PDT,+84013.0584966,-101.948609207,+84000,+0
2001-08-01 13:00:04.326000 PDT,+84012.9693077,-101.079188409,+84000,+0
2001-08-01 13:00:04.327000 PDT,+84012.880822,-100.220523686,+84000,+0
2001-08-01 13:00:04.328000 PDT,+84012.7930328,-99.3724602085,+84000,+0
2001-08-01 13:00:04.329000 PDT,+84012.7059389,-98.5348440821,+84000,+0
2001-08-01 13:00:04.330000 PDT,+84012.6195394,-97.7075220191,+84000,+0
2001-08-01 13:00:04.331000 PDT,+84012.5338376,-96.890339274,+84000,+0
2001-08-01 13:00:04.332000 PDT,+84012.4488353,-96.0831411628,+84000,+0
2001-08-01 13:00:04.333000 PDT,+84012.364535,-95.2857715469,+84000,+0
2001-08-01 13:00:04.334000 PDT,+84012.2809375,-94.498069964,+84000,+0
2001-08-01 13:00:04.335000 PDT,+84012.1980425,-93.7198767439,+84000,+0
2001-08-01 13:00:04.336000 PDT,+84012.1158471,-92.9510289579,+84000,+0
2001-08-01 13:00:04.337000 PDT,+84012.0343452,-92.1913674183,+84000,+0
2001-08-01 13:00:04.338000 PDT,+84011.9535304,-91.4407297265,+84000,+0
2001-08-01 13:00:04.339000 PDT,+84011.873394,-90.6989581766,+84000,+0
2001-08-01 13:00:04.340000 PDT,+84011.7939248,-89.9658980027,+84000,+0
2001-08-01 13:00:04.341000 PDT,+84011.7151121,-89.2413962254,+84000,+0
2001-08-01 13:00:04.342000 PDT,+84011.6369454,-88.5253048595,+84000,+0
2001-08-01 13:00:04.343000 PDT,+84011.559414,-87.8174787358,+84000,+0
2001-08-01 13:00:04.344000 PDT,+84011.4825103,-87.1177765306,+84000,+0
2001-08-01 13:00:04.345000 PDT,+84011.406224,-86.4260606836,+84000,+0
2001-08-01 13:00:04.346000 PDT,+84011.3305503,-85.7421963162,+84000,+0
2001-08-01 13:00:04.347000 PDT,+84011.2554814,-85.0660519773,+84000,+0
2001-08-01 13:00:04.348000 PDT,+84011.1833643,-84.39966385,+84000,+0
2001-08-01 13:00:04.349000 PDT,+84011.1087589,-83.7381856635,+84000,+0
2001-08-01 13:00:04.350000 PDT,+84011.0351582,-83.0843173403,+84000,+0
2001-08-01 13:00:04.351000 PDT,+84010.9622454,-82.4377002131,+84000,+0
2001-08-01 13:00:04.352000 PDT,+84010.8899879,-81.7981880312,+84000,+0
2001-08-01 13:00:04.353000 PDT,+84010.8183685,-81.1656551459,+84000,+0
2001-08-01 13:00:04.354000 PDT,+84010.7473687,-80.5399733415,+84000,+0
2001-08-01 13:00:04.355000 PDT,+84010.6769731,-79.9210243081,+84000,+0
2001-08-01 13:00:04.356000 PDT,+84010.6071636,-79.3086884491,+84000,+0
2001-08-01 13:00:04.357000 PDT,+84010.5379269,-78.7028517321,+84000,+0
2001-08-01 13:00:04.358000 PDT,+84010.4692474,-78.1034032148,+84000,+0
2001-08-01 13:00:04.359000 PDT,+84010.4011119,-77.5102342188,+84000,+0
2001-08-01 13:00:04.360000 PDT,+84010.3314696,-76.9224650569,+84000,+0
2001-08-01 13:00:04.361000 PDT,+84010.2647701,-76.3419498143,+84000,+0
2001-08-01 13:00:04.362000 PDT,+84010.1983979,-75.7672875893,+84000,+0
2001-08-01 13:00:04.363000 PDT,+84010.132523,-75.1985070191,+84000,+0
2001-08-01 13:00:04.364000 PDT,+84010.0671593,-74.6355230251,+84000,+0
2001-08-01 13:00:04.365000 PDT,+84010.0023035,-74.0782390393,+84000,+0
2001-08-01 13:00:04.366000 PDT,+84009.9379516,-73.5265608145,+84000,+0
2001-08-01 13:00:04.367000 PDT,+84009.8741031,-72.9803986867,+84000,+0
2001-08-01 13:00:04.368000 PDT,+84009.8107518,-72.4396620204,+84000,+0
2001-08-01 13:00:04.369000 PDT,+84009.7478948,-71.9042643844,+84000,+0
2001-08-01 13:00:04.370000 PDT,+84009.6855254,-71.3741187481,+84000,+0
2001-08-01 13:00:04.371000 PDT,+84009.6236401,-70.8491424817,+84000,+0
2001-08-01 13:00:04.372000 PDT,+84009.5622332,-70.3292550953,+84000,+0
2001-08-01 13:00:04.373000 PDT,+84009.5012992,-69.8143767251,+84000,+0
2001-08-01 13:00:04.374000 PDT,+84009.4408341,-69.3044300735,+84000,+0
2001-08-01 13:00:04.375000 PDT,+84009.3808324,-68.7993393492,+84000,+0
2001-08-01 13:00:04.376000 PDT,+84009.3212908,-68.2990320151,+84000,+0
2001-08-01 13:00:04.377000 PDT,+84009.2622057,-67.8034355236,+84000,+0
2001-08-01 13:00:04.378000 PDT,+84009.2035729,-67.312480445,+84000,+0
2001-08-01 13:00:04.379000 PDT,+84009.1453915,-66.8260974736,+84000,+0
2001-08-01 13:00:04.380000 PDT,+84009.0876579,-66.3442188614,+84000,+0
2001-08-01 13:00:04.381000 PDT,+84009.0303702,-65.8667769822,+84000,+0
2001-08-01 13:00:04.382000 PDT,+84008.9735275,-65.3937083725,+84000,+0
2001-08-01 13:00:04.383000 PDT,+84008.9171267,-64.9249466637,+84000,+0
2001-08-01 13:00:04.384000 PDT,+84008.8611664,-64.4604288667,+84000,+0
2001-08-01 13:00:04.385000 PDT,+84008.8056453,-64.0000936561,+84000,+0
2001-08-01 13:00:04.386000 PDT,+84008.7505589,-63.5438769747,+84000,+0
2001-08-01 13:00:04.387000 PDT,+84008.6959054,-63.0917206914,+84000,+0
2001-08-01 13:00:04.388000 PDT,+84008.6416816,-62.6435643786,+84000,+0
2001-08-01 13:00:04.389000 PDT,+84008.5878822,-62.1993507765,+84000,+0
2001-08-01 13:00:04.390000 PDT,+84008.534505,-61.759021998,+84000,+0
2001-08-01 13:00:04.391000 PDT,+84008.481545,-61.322524941,+84000,+0
2001-08-01 13:00:04.392000 PDT,+84008.428996,-60.8898037791,+84000,+0
2001-08-01 13:00:04.393000 PDT,+84008.3768549,-60.4608065282,+84000,+0
2001-08-01 13:00:04.394000 PDT,+84008.3251148,-60.0354825859,+84000,+0
2001-08-01 13:00:04.395000 PDT,+84008.273772,-59.6137826904,+84000,+0
2001-08-01 13:00:04.396000 PDT,+84008.22282,-59.1956598985,+84000,+0
2001-08-01 13:00:04.397000 PDT,+84008.1722543,-58.7810669874,+84000,+0
2001-08-01 13:00:04.398000 PDT,+84008.1220703,-58.3699605548,+84000,+0
2001-08-01 13:00:04.399000 PDT,+84008.0722623,-57.9622971769,+84000,+0
2001-08-01 13:00:04.400000 PDT,+84008.0228256,-57.5580361759,+84000,+0
2001-08-01 13:00:04.401000 PDT,+84007.9737567,-57.1571391358,+84000,+0
2001-08-01 13:00:04.402000 PDT,+84007.9250516,-56.7595667222,+84000,+0
2001-08-01 13:00:04.403000 PDT,+84007.8767066,-56.3652829186,+84000,+0
2001-08-01 13:00:04.404000 PDT,+84007.8287192,-55.9742539297,+84000,+0
2001-08-01 13:00:04.405000 PDT,+84007.7810867,-55.586444794,+84000,+0
2001-08-01 13:00:04.406000 PDT,+84007.7338093,-55.2018226395,+84000,+0
2001-08-01 13:00:04.407000 PDT,+84007.6868848,-54.820355634,+84000,+0
2001-08-01 13:00:04.408000 PDT,+84007.6403136,-54.4420108418,+84000,+0
2001-08-01 13:00:04.409000 PDT,+84007.594096,-54.0667548416,+84000,+0
2001-08-01 13:00:04.410000 PDT,+84007.5482361,-53.6945530959,+84000,+0
2001-08-01 13:00:04.411000 PDT,+84007.5027331,-53.3253717824,+84000,+0
2001-08-01 13:00:04.412000 PDT,+84007.4575913,-52.9591705142,+84000,+0
2001-08-01 13:00:04.413000 PDT,+84007.4128097,-52.5959099052,+84000,+0
2001-08-01 13:00:04.414000 PDT,+84007.368393,-52.2355479169,+84000,+0
2001-08-01 13:00:04.415000 PDT,+84007.3243376,-51.8780386739,+84000,+0
2001-08-01 13:00:04.416000 PDT,+84007.2806443,-51.5233366964,+84000,+0
2001-08-01 13:00:04.417000 PDT,+84007.2373074,-51.1713935999,+84000,+0
2001-08-01 13:00:04.418000 PDT,+84007.1943214,-50.8221631272,+84000,+0
2001-08-01 13:00:04.419000 PDT,+84007.1516789,-50.4756006978,+84000,+0
2001-08-01 13:00:04.420000 PDT,+84007.1093682,-50.1316627092,+84000,+0
2001-08-01 13:00:04.421000 PDT,+84007.0673784,-49.7903117307,+84000,+0
2001-08-01 13:00:04.422000 PDT,+84007.0256975,-49.4515153162,+84000,+0
2001-08-01 13:00:04.423000 PDT,+84006.9843121,-49.1152456015,+84000,+0
2001-08-01 13:00:04.424000 PDT,+84006.9432129,-48.7814821015,+84000,+0
2001-08-01 13:00:04.425000 PDT,+84006.9023901,-48.4502094239,+84000,+0
2001-08-01 13:00:04.426000 PDT,+84006.861838,-48.121414947,+84000,+0
2001-08-01 13:00:04.427000 PDT,+84006.8215534,-47.7950924966,+84000,+0
2001-08-01 13:00:04.428000 PDT,+84006.7815355,-47.4712352861,+84000,+0
2001-08-01 13:00:04.429000 PDT,+84006.7417879,-47.1498377553,+84000,+0
2001-08-01 13:00:04.430000 PDT,+84006.7023159,-46.8308921101,+84000,+0
2001-08-01 13:00:04.431000 PDT,+84006.6631248,-46.5143896842,+84000,+0
2001-08-01 13:00:04.432000 PDT,+84006.6242219,-46.2003176579,+84000,+0
2001-08-01 13:00:04.433000 PDT,+84006.5856123,-45.8886592594,+84000,+0
2001-08-01 13:00:04.434000 PDT,+84006.5473027,-45.5793940811,+84000,+0
2001-08-01 13:00:04.435000 PDT,+84006.5092932,-45.2724979339,+84000,+0
2001-08-01 13:00:04.436000 PDT,+84006.4715859,-44.9679470418,+84000,+0
2001-08-01 13:00:04.437000 PDT,+84006.4341776,-44.6657129254,+84000,+0
2001-08-01 13:00:04.438000 PDT,+84006.3970647,-44.3657685993,+84000,+0
2001-08-01 13:00:04.439000 PDT,+84006.3602412,-44.0680862459,+84000,+0
2001-08-01 13:00:04.440000 PDT,+84006.3237011,-43.7726400337,+84000,+0
2001-08-01 13:00:04.441000 PDT,+84006.287437,-43.4794038384,+84000,+0
2001-08-01 13:00:04.442000 PDT,+84006.2514421,-43.1883568498,+84000,+0
2001-08-01 13:00:04.443000 PDT,+84006.2157093,-42.899475717,+84000,+0
2001-08-01 13:00:04.444000 PDT,+84006.1802342,-42.6127412376,+84000,+0
2001-08-01 13:00:04.445000 PDT,+84006.1450123,-42.3281348235,+84000,+0
2001-08-01 13:00:04.446000 PDT,+84006.1100409,-42.0456407778,+84000,+0
2001-08-01 13:00:04.447000 PDT,+84006.0753165,-41.7652396713,+84000,+0
2001-08-01 13:00:04.448000 PDT,+84006.0431227,-41.489044608,+84000,+0
2001-08-01 13:00:04.449000 PDT,+84006.0081898,-41.2124065022,+84000,+0
2001-08-01 13:00:04.450000 PDT,+84005.9738974,-40.9380799203,+84000,+0
2001-08-01 13:00:04.451000 PDT,+84005.9399471,-40.6658156576,+84000,+0
2001-08-01 13:00:04.452000 PDT,+84005.906308,-40.3955741965,+84000,+0
2001-08-01 13:00:04.453000 PDT,+84005.8729671,-40.1273314579,+84000,+0
2001-08-01 13:00:04.454000 PDT,+84005.8399079,-39.8610629789,+84000,+0
2001-08-01 13:00:04.455000 PDT,+84005.8071181,-39.5967477031,+84000,+0
2001-08-01 13:00:04.456000 PDT,+84005.7745843,-39.3343674489,+84000,+0
2001-08-01 13:00:04.457000 PDT,+84005.7422947,-39.0739017159,+84000,+0
2001-08-01 13:00:04.458000 PDT,+84005.7102379,-38.8153344153,+84000,+0
2001-08-01 13:00:04.459000 PDT,+84005.676384,-38.5577170077,+84000,+0
2001-08-01 13:00:04.460000 PDT,+84005.6451341,-38.303295097,+84000,+0
2001-08-01 13:00:04.461000 PDT,+84005.6138982,-38.0505967278,+84000,+0
2001-08-01 13:00:04.462000 PDT,+84005.5828577,-37.7997479931,+84000,+0
2001-08-01 13:00:04.463000 PDT,+84005.5520251,-37.5507412332,+84000,+0
2001-08-01 13:00:04.464000 PDT,+84005.521399,-37.3035611566,+84000,+0
2001-08-01 13:00:04.465000 PDT,+84005.4909853,-37.0581970487,+84000,+0
2001-08-01 13:00:04.466000 PDT,+84005.4607796,-36.8146316001,+84000,+0
2001-08-01 13:00:04.467000 PDT,+84005.4307814,-36.5728515865,+84000,+0
2001-08-01 13:00:04.468000 PDT,+84005.4009893,-36.3328434216,+84000,+0
2001-08-01 13:00:04.469000 PDT,+84005.3714021,-36.0945935285,+84000,+0
2001-08-01 13:00:04.470000 PDT,+84005.3420169,-35.858089193,+84000,+0
2001-08-01 13:00:04.471000 PDT,+84005.3128317,-35.6233167708,+84000,+0
2001-08-01 13:00:04.472000 PDT,+84005.2838419,-35.3902648529,+84000,+0
2001-08-01 13:00:04.473000 PDT,+84005.2550463,-35.1589212002,+84000,+0
2001-08-01 13:00:04.474000 PDT,+84005.2264439,-34.9292759073,+84000,+0
2001-08-01 13:00:04.475000 PDT,+84005.1980302,-34.7013169185,+84000,+0
2001-08-01 13:00:04.476000 PDT,+84005.1698059,-34.4750339303,+84000,+0
2001-08-01 13:00:04.477000 PDT,+84005.1417685,-34.2504161327,+84000,+0
2001-08-01 13:00:04.478000 PDT,+84005.1139197,-34.0274536573,+84000,+0
2001-08-01 13:00:04.479000 PDT,+84005.0862577,-33.8061350902,+84000,+0
2001-08-01 13:00:04.480000 PDT,+84005.058783,-33.5864506595,+84000,+0
2001-08-01 13:00:04.481000 PDT,+84005.0314964,-33.3683888523,+84000,+0
2001-08-01 13:00:04.482000 PDT,+84005.004398,-33.1519370319,+84000,+0
2001-08-01 13:00:04.483000 PDT,+84004.9774888,-32.9370848903,+84000,+0
2001-08-01 13:00:04.484000 PDT,+84004.9507692,-32.7238206611,+84000,+0
2001-08-01 13:00:04.485000 PDT,+84004.9242379,-32.5121300567,+84000,+0
2001-08-01 13:00:04.486000 PDT,+84004.8978957,-32.3020026179,+84000,+0
2001-08-01 13:00:04.487000 PDT,+84004.871743,-32.0934242816,+84000,+0
2001-08-01 13:00:04.488000 PDT,+84004.8457755,-31.8863827278,+84000,+0
2001-08-01 13:00:04.489000 PDT,+84004.8199936,-31.6808659791,+84000,+0
2001-08-01 13:00:04.490000 PDT,+84004.7943935,-31.476860612,+84000,+0
2001-08-01 13:00:04.491000 PDT,+84004.7689761,-31.2743555784,+84000,+0
2001-08-01 13:00:04.492000 PDT,+84004.7437354,-31.0733382564,+84000,+0
2001-08-01 13:00:04.493000 PDT,+84004.7186694,-30.8737977484,+84000,+0
2001-08-01 13:00:04.494000 PDT,+84004.693776,-30.6757235528,+84000,+0
2001-08-01 13:00:04.495000 PDT,+84004.6690511,-30.4791051701,+84000,+0
2001-08-01 13:00:04.496000 PDT,+84004.644492,-30.28393153,+84000,+0
2001-08-01 13:00:04.497000 PDT,+84004.6200952,-30.0901958987,+84000,+0
2001-08-01 13:00:04.498000 PDT,+84004.5958586,-29.8978872833,+84000,+0
2001-08-01 13:00:04.499000 PDT,+84004.5717787,-29.7070000036,+84000,+0
2001-08-01 13:00:04.500000 PDT,+84004.5478532,-29.5175263386,+84000,+0
2001-08-01 13:00:04.501000 PDT,+84004.5240804,-29.3294598506,+84000,+0
2001-08-01 13:00:04.502000 PDT,+84004.5004576,-29.142796127,+84000,+0
2001-08-01 13:00:04.503000 PDT,+84004.4769848,-28.9575286029,+84000,+0
2001-08-01 13:00:04.504000 PDT,+84004.453661,-28.7736542949,+84000,+0
2001-08-01 13:00:04.505000 PDT,+84004.4304854,-28.5911679028,+84000,+0
2001-08-01 13:00:04.506000 PDT,+84004.4074595,-28.4100653497,+84000,+0
2001-08-01 13:00:04.507000 PDT,+84004.3845844,-28.2303414179,+84000,+0
2001-08-01 13:00:04.508000 PDT,+84004.3618636,-28.0519913383,+84000,+0
2001-08-01 13:00:04.509000 PDT,+84004.3392984,-27.875006302,+84000,+0
2001-08-01 13:00:04.510000 PDT,+84004.3168935,-27.6993793277,+84000,+0
2001-08-01 13:00:04.511000 PDT,+84004.2946515,-27.5250963749,+84000,+0
2001-08-01 13:00:04.512000 PDT,+84004.2725774,-27.3521436323,+84000,+0
2001-08-01 13:00:04.513000 PDT,+84004.2506738,-27.1805042532,+84000,+0
2001-08-01 13:00:04.514000 PDT,+84004.2289441,-27.0101575799,+84000,+0
2001-08-01 13:00:04.515000 PDT,+84004.2073881,-26.8410793234,+84000,+0
2001-08-01 13:00:04.516000 PDT,+84004.1860053,-26.6732458354,+84000,+0
2001-08-01 13:00:04.517000 PDT,+84004.1647944,-26.506630111,+84000,+0
2001-08-01 13:00:04.518000 PDT,+84004.1437476,-26.3412072359,+84000,+0
2001-08-01 13:00:04.519000 PDT,+84004.1228591,-26.1769505194,+84000,+0
2001-08-01 13:00:04.520000 PDT,+84004.1021203,-26.0138409098,+84000,+0
2001-08-01 13:00:04.521000 PDT,+84004.0815191,-25.8518594322,+84000,+0
2001-08-01 13:00:04.522000 PDT,+84004.061046,-25.6909936858,+84000,+0
2001-08-01 13:00:04.523000 PDT,+84004.0406911,-25.5312385494,+84000,+0
2001-08-01 13:00:04.524000 PDT,+84004.0204452,-25.3725890141,+84000,+0
2001-08-01 13:00:04.525000 PDT,+84004.0003023,-25.215048755,+84000,+0
2001-08-01 13:00:04.526000 PDT,+84003.9802581,-25.0586250066,+84000,+0
2001-08-01 13:00:04.527000 PDT,+84003.9603125,-24.9033256887,+84000,+0
2001-08-01 13:00:04.528000 PDT,+84003.9404672,-24.7491606104,+84000,+0
2001-08-01 13:00:04.529000 PDT,+84003.920729,-24.5961387542,+84000,+0
2001-08-01 13:00:04.530000 PDT,+84003.901103,-24.4442667003,+84000,+0
2001-08-01 13:00:04.531000 PDT,+84003.8815988,-24.293548513,+84000,+0
2001-08-01 13:00:04.532000 PDT,+84003.8622227,-24.1439841702,+84000,+0
2001-08-01 13:00:04.533000 PDT,+84003.8429818,-23.9955674232,+84000,+0
2001-08-01 13:00:04.534000 PDT,+84003.8238838,-23.8482921896,+84000,+0
2001-08-01 13:00:04.535000 PDT,+84003.8049296,-23.7021478318,+84000,+0
2001-08-01 13:00:04.536000 PDT,+84003.7861207,-23.5571190369,+84000,+0
2001-08-01 13:00:04.537000 PDT,+84003.7674554,-23.4131906503,+84000,+0
2001-08-01 13:00:04.538000 PDT,+84003.7489312,-23.2703475141,+84000,+0
2001-08-01 13:00:04.539000 PDT,+84003.7305435,-23.128576037,+84000,+0
2001-08-01 13:00:04.540000 PDT,+84003.7122858,-22.9878602018,+84000,+0
2001-08-01 13:00:04.541000 PDT,+84003.6941521,-22.848186683,+84000,+0
2001-08-01 13:00:04.542000 PDT,+84003.6761385,-22.7095438958,+84000,+0
2001-08-01 13:00:04.543000 PDT,+84003.6582403,-22.5719233016,+84000,+0
2001-08-01 13:00:04.544000 PDT,+84003.6404518,-22.4353145305,+84000,+0
2001-08-01 13:00:04.545000 PDT,+84003.6227726,-22.2997100285,+84000,+0
2001-08-01 13:00:04.546000 PDT,+84003.6051999,-22.165102421,+84000,+0
2001-08-01 13:00:04.547000 PDT,+84003.5877338,-22.0314857788,+84000,+0
2001-08-01 13:00:04.548000 PDT,+84003.5725878,-21.9009403125,+84000,+0
2001-08-01 13:00:04.549000 PDT,+84003.5546665,-21.7689191407,+84000,+0
2001-08-01 13:00:04.550000 PDT,+84003.5372356,-21.6381261062,+84000,+0
2001-08-01 13:00:04.551000 PDT,+84003.5200064,-21.5083247458,+84000,+0
2001-08-01 13:00:04.552000 PDT,+84003.5029506,-21.379484704,+84000,+0
2001-08-01 13:00:04.553000 PDT,+84003.486054,-21.2515902389,+84000,+0
2001-08-01 13:00:04.554000 PDT,+84003.4693045,-21.1246288077,+84000,+0
2001-08-01 13:00:04.555000 PDT,+84003.4526891,-20.9985859164,+84000,+0
2001-08-01 13:00:04.556000 PDT,+84003.4361956,-20.8734504229,+84000,+0
2001-08-01 13:00:04.557000 PDT,+84003.4198139,-20.7492131227,+84000,+0
2001-08-01 13:00:04.558000 PDT,+84003.4035343,-20.6258635055,+84000,+0
2001-08-01 13:00:04.559000 PDT,+84003.3853348,-20.5025450714,+84000,+0
2001-08-01 13:00:04.560000 PDT,+84003.3696043,-20.3813516097,+84000,+0
2001-08-01 13:00:04.561000 PDT,+84003.3537712,-20.260898028,+84000,+0
2001-08-01 13:00:04.562000 PDT,+84003.338009,-20.141314879,+84000,+0
2001-08-01 13:00:04.563000 PDT,+84003.3223318,-20.0226004478,+84000,+0
2001-08-01 13:00:04.564000 PDT,+84003.3067419,-19.9047495952,+84000,+0
2001-08-01 13:00:04.565000 PDT,+84003.2912403,-19.7877551442,+84000,+0
2001-08-01 13:00:04.566000 PDT,+84003.2758279,-19.6716083503,+84000,+0
2001-08-01 13:00:04.567000 PDT,+84003.2605035,-19.5563022795,+84000,+0
2001-08-01 13:00:04.568000 PDT,+84003.2452678,-19.4418301112,+84000,+0
