# file...... inverter/Inverter_#3_MG2.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:11.744000 PDT,+83999.9999172,-0.000492901028338,+84000,+0
2001-08-01 13:00:11.745000 PDT,+83999.9999187,-0.000491403116939,+84000,+0
2001-08-01 13:00:11.746000 PDT,+83999.9999188,-0.00048949157781,+84000,+0
2001-08-01 13:00:11.747000 PDT,+83999.9999191,-0.00048715918615,+84000,+0
2001-08-01 13:00:11.748000 PDT,+83999.9999198,-0.000485600347019,+84000,+0
2001-08-01 13:00:11.749000 PDT,+83999.9999211,-0.000483741269591,+84000,+0
2001-08-01 13:00:11.750000 PDT,+83999.9999209,-0.000481174181004,+84000,+0
2001-08-01 13:00:11.751000 PDT,+83999.9999218,-0.000479511522826,+84000,+0
2001-08-01 13:00:11.752000 PDT,+83999.9999221,-0.000476980846543,+84000,+0
2001-08-01 13:00:11.753000 PDT,+83999.9999223,-0.000474991628835,+84000,+0
2001-08-01 13:00:11.754000 PDT,+83999.9999237,-0.000473829873044,+84000,+0
2001-08-01 13:00:11.755000 PDT,+83999.9999244,-0.000471423665886,+84000,+0
2001-08-01 13:00:11.756000 PDT,+83999.9999245,-0.000469729076485,+84000,+0
2001-08-01 13:00:11.757000 PDT,+83999.9999247,-0.000467465561997,+84000,+0
2001-08-01 13:00:11.758000 PDT,+83999.9999255,-0.000465497252662,+84000,+0
2001-08-01 13:00:11.759000 PDT,+83999.9999257,-0.000463726011731,+84000,+0
2001-08-01 13:00:11.760000 PDT,+83999.9999263,-0.000461614671622,+84000,+0
2001-08-01 13:00:11.761000 PDT,+83999.9999275,-0.000459505984963,+84000,+0
2001-08-01 13:00:11.762000 PDT,+83999.9999269,-0.000457129463939,+84000,+0
2001-08-01 13:00:11.763000 PDT,+83999.9999282,-0.000456027702853,+84000,+0
2001-08-01 13:00:11.764000 PDT,+83999.9999289,-0.000453834643167,+84000,+0
2001-08-01 13:00:11.765000 PDT,+83999.9999288,-0.000451415467069,+84000,+0
2001-08-01 13:00:11.766000 PDT,+83999.9999296,-0.000450175140941,+84000,+0
2001-08-01 13:00:11.767000 PDT,+83999.99993,-0.000448112467893,+84000,+0
2001-08-01 13:00:11.768000 PDT,+83999.9999302,-0.000445399584351,+84000,+0
2001-08-01 13:00:11.769000 PDT,+83999.9999314,-0.000444065687134,+84000,+0
2001-08-01 13:00:11.770000 PDT,+83999.9999316,-0.000442214814029,+84000,+0
2001-08-01 13:00:11.771000 PDT,+83999.9999328,-0.000440512005298,+84000,+0
2001-08-01 13:00:11.772000 PDT,+83999.9999326,-0.000437960980435,+84000,+0
2001-08-01 13:00:11.773000 PDT,+83999.9999335,-0.000436144217019,+84000,+0
2001-08-01 13:00:11.774000 PDT,+83999.9999339,-0.000434832949395,+84000,+0
2001-08-01 13:00:11.775000 PDT,+83999.9999341,-0.000432292964433,+84000,+0
2001-08-01 13:00:11.776000 PDT,+83999.9999346,-0.000430719864653,+84000,+0
2001-08-01 13:00:11.777000 PDT,+83999.9999351,-0.000428488583339,+84000,+0
2001-08-01 13:00:11.778000 PDT,+83999.9999357,-0.00042635536829,+84000,+0
2001-08-01 13:00:11.779000 PDT,+83999.9999362,-0.000424559401381,+84000,+0
2001-08-01 13:00:11.780000 PDT,+83999.999937,-0.00042318936994,+84000,+0
2001-08-01 13:00:11.781000 PDT,+83999.9999368,-0.000420969125116,+84000,+0
2001-08-01 13:00:11.782000 PDT,+83999.9999367,-0.000418980363975,+84000,+0
2001-08-01 13:00:11.783000 PDT,+83999.9999382,-0.00041735212335,+84000,+0
2001-08-01 13:00:11.784000 PDT,+83999.9999387,-0.000415389689124,+84000,+0
2001-08-01 13:00:11.785000 PDT,+83999.9999383,-0.000413090181155,+84000,+0
2001-08-01 13:00:11.786000 PDT,+83999.999939,-0.000411391251419,+84000,+0
2001-08-01 13:00:11.787000 PDT,+83999.9999399,-0.000409834324273,+84000,+0
2001-08-01 13:00:11.788000 PDT,+83999.9999407,-0.0004075779716,+84000,+0
2001-08-01 13:00:11.789000 PDT,+83999.999941,-0.000406007909987,+84000,+0
2001-08-01 13:00:11.790000 PDT,+83999.9999409,-0.000403868409649,+84000,+0
2001-08-01 13:00:11.791000 PDT,+83999.9999424,-0.000401927228268,+84000,+0
2001-08-01 13:00:11.792000 PDT,+83999.9999423,-0.00040052716713,+84000,+0
2001-08-01 13:00:11.793000 PDT,+83999.9999426,-0.000398436000069,+84000,+0
2001-08-01 13:00:11.794000 PDT,+83999.999943,-0.000396845721298,+84000,+0
2001-08-01 13:00:11.795000 PDT,+83999.9999436,-0.000394404990402,+84000,+0
2001-08-01 13:00:11.796000 PDT,+83999.9999438,-0.000392760504837,+84000,+0
2001-08-01 13:00:11.797000 PDT,+83999.9999441,-0.00039087836376,+84000,+0
2001-08-01 13:00:11.798000 PDT,+83999.999944,-0.000388394192669,+84000,+0
2001-08-01 13:00:11.799000 PDT,+83999.999945,-0.000387298854662,+84000,+0
2001-08-01 13:00:11.800000 PDT,+83999.9999453,-0.000385645121924,+84000,+0
2001-08-01 13:00:11.801000 PDT,+83999.9999461,-0.00038328359642,+84000,+0
2001-08-01 13:00:11.802000 PDT,+83999.999947,-0.000381489594474,+84000,+0
2001-08-01 13:00:11.803000 PDT,+83999.9999468,-0.000379555839572,+84000,+0
2001-08-01 13:00:11.804000 PDT,+83999.9999474,-0.000378208643269,+84000,+0
2001-08-01 13:00:11.805000 PDT,+83999.9999474,-0.000375950977286,+84000,+0
2001-08-01 13:00:11.806000 PDT,+83999.9999477,-0.000374151356937,+84000,+0
2001-08-01 13:00:11.807000 PDT,+83999.9999482,-0.00037235347736,+84000,+0
2001-08-01 13:00:11.808000 PDT,+83999.9999488,-0.00037052369953,+84000,+0
2001-08-01 13:00:11.809000 PDT,+83999.9999496,-0.000368819399228,+84000,+0
2001-08-01 13:00:11.810000 PDT,+83999.9999495,-0.000366904456314,+84000,+0
2001-08-01 13:00:11.811000 PDT,+83999.9999502,-0.00036466225356,+84000,+0
2001-08-01 13:00:11.812000 PDT,+83999.9999505,-0.000362854555533,+84000,+0
2001-08-01 13:00:11.813000 PDT,+83999.9999506,-0.000361867596894,+84000,+0
2001-08-01 13:00:11.814000 PDT,+83999.9999512,-0.000359647711321,+84000,+0
2001-08-01 13:00:11.815000 PDT,+83999.9999519,-0.000358304767587,+84000,+0
2001-08-01 13:00:11.816000 PDT,+83999.9999523,-0.000356568620646,+84000,+0
2001-08-01 13:00:11.817000 PDT,+83999.999953,-0.000354258259904,+84000,+0
2001-08-01 13:00:11.818000 PDT,+83999.9999531,-0.00035294279769,+84000,+0
2001-08-01 13:00:11.819000 PDT,+83999.9999533,-0.000350826233444,+84000,+0
2001-08-01 13:00:11.820000 PDT,+83999.9999533,-0.000349385356913,+84000,+0
2001-08-01 13:00:11.821000 PDT,+83999.9999539,-0.000347397217183,+84000,+0
2001-08-01 13:00:11.822000 PDT,+83999.9999543,-0.000345867588749,+84000,+0
2001-08-01 13:00:11.823000 PDT,+83999.9999549,-0.000344401537859,+84000,+0
2001-08-01 13:00:11.824000 PDT,+83999.999955,-0.00034261896144,+84000,+0
2001-08-01 13:00:11.825000 PDT,+83999.9999552,-0.000340679233886,+84000,+0
2001-08-01 13:00:11.826000 PDT,+83999.9999557,-0.00033883290962,+84000,+0
2001-08-01 13:00:11.827000 PDT,+83999.9999562,-0.000337305488756,+84000,+0
2001-08-01 13:00:11.828000 PDT,+83999.9999563,-0.00033550390458,+84000,+0
2001-08-01 13:00:11.829000 PDT,+83999.9999566,-0.000333034845198,+84000,+0
2001-08-01 13:00:11.830000 PDT,+83999.9999575,-0.000332099460365,+84000,+0
2001-08-01 13:00:11.831000 PDT,+83999.9999583,-0.000330433681484,+84000,+0
2001-08-01 13:00:11.832000 PDT,+83999.9999582,-0.000328854805048,+84000,+0
2001-08-01 13:00:11.833000 PDT,+83999.9999589,-0.00032734692013,+84000,+0
2001-08-01 13:00:11.834000 PDT,+83999.9999582,-0.000325138283642,+84000,+0
2001-08-01 13:00:11.835000 PDT,+83999.9999589,-0.000323865695464,+84000,+0
2001-08-01 13:00:11.836000 PDT,+83999.9999595,-0.000322261986184,+84000,+0
2001-08-01 13:00:11.837000 PDT,+83999.9999602,-0.000320663513776,+84000,+0
2001-08-01 13:00:11.838000 PDT,+83999.9999596,-0.000318000814787,+84000,+0
2001-08-01 13:00:11.839000 PDT,+83999.9999606,-0.000316222801303,+84000,+0
2001-08-01 13:00:11.840000 PDT,+83999.9999608,-0.000314995751069,+84000,+0
2001-08-01 13:00:11.841000 PDT,+83999.9999609,-0.000313163852297,+84000,+0
2001-08-01 13:00:11.842000 PDT,+83999.9999613,-0.000311772017085,+84000,+0
2001-08-01 13:00:11.843000 PDT,+83999.9999618,-0.000309965464794,+84000,+0
2001-08-01 13:00:11.844000 PDT,+83999.999962,-0.000308362445821,+84000,+0
2001-08-01 13:00:11.845000 PDT,+83999.9999624,-0.00030733412359,+84000,+0
2001-08-01 13:00:11.846000 PDT,+83999.9999626,-0.000305656572891,+84000,+0
2001-08-01 13:00:11.847000 PDT,+83999.9999629,-0.000303439557683,+84000,+0
2001-08-01 13:00:11.848000 PDT,+83999.9999637,-0.000302654496409,+84000,+0
2001-08-01 13:00:11.849000 PDT,+83999.999963,-0.000300373967093,+84000,+0
2001-08-01 13:00:11.850000 PDT,+83999.9999639,-0.000298126272128,+84000,+0
2001-08-01 13:00:11.851000 PDT,+83999.9999642,-0.000297034890423,+84000,+0
2001-08-01 13:00:11.852000 PDT,+83999.9999653,-0.000295567022022,+84000,+0
2001-08-01 13:00:11.853000 PDT,+83999.9999653,-0.000294172706617,+84000,+0
2001-08-01 13:00:11.854000 PDT,+83999.9999652,-0.000292320547487,+84000,+0
2001-08-01 13:00:11.855000 PDT,+83999.9999654,-0.000290892940029,+84000,+0
2001-08-01 13:00:11.856000 PDT,+83999.9999657,-0.000289174222871,+84000,+0
2001-08-01 13:00:11.857000 PDT,+83999.999966,-0.000287821005713,+84000,+0
2001-08-01 13:00:11.858000 PDT,+83999.9999667,-0.000286116392772,+84000,+0
2001-08-01 13:00:11.859000 PDT,+83999.999967,-0.000284570088752,+84000,+0
2001-08-01 13:00:11.860000 PDT,+83999.9999668,-0.000283038823454,+84000,+0
2001-08-01 13:00:11.861000 PDT,+83999.9999672,-0.000281162939245,+84000,+0
2001-08-01 13:00:11.862000 PDT,+83999.9999681,-0.000279517201307,+84000,+0
2001-08-01 13:00:11.863000 PDT,+83999.999968,-0.000278896110103,+84000,+0
2001-08-01 13:00:11.864000 PDT,+83999.9999684,-0.000276763526472,+84000,+0
2001-08-01 13:00:11.865000 PDT,+83999.9999686,-0.000275431352293,+84000,+0
2001-08-01 13:00:11.866000 PDT,+83999.9999688,-0.000273397045703,+84000,+0
2001-08-01 13:00:11.867000 PDT,+83999.9999691,-0.000271949694252,+84000,+0
2001-08-01 13:00:11.868000 PDT,+83999.9999694,-0.000270107816505,+84000,+0
2001-08-01 13:00:11.869000 PDT,+83999.9999698,-0.000268712563411,+84000,+0
2001-08-01 13:00:11.870000 PDT,+83999.9999699,-0.000268146931376,+84000,+0
2001-08-01 13:00:11.871000 PDT,+83999.9999695,-0.000266202872353,+84000,+0
2001-08-01 13:00:11.872000 PDT,+83999.9999697,-0.000264377902681,+84000,+0
2001-08-01 13:00:11.873000 PDT,+83999.9999715,-0.000263310904529,+84000,+0
2001-08-01 13:00:11.874000 PDT,+83999.9999712,-0.000262184023995,+84000,+0
2001-08-01 13:00:11.875000 PDT,+83999.9999708,-0.000259677345639,+84000,+0
2001-08-01 13:00:11.876000 PDT,+83999.9999716,-0.000258998818026,+84000,+0
2001-08-01 13:00:11.877000 PDT,+83999.9999718,-0.000257170650912,+84000,+0
2001-08-01 13:00:11.878000 PDT,+83999.9999723,-0.000256360131061,+84000,+0
2001-08-01 13:00:11.879000 PDT,+83999.9999722,-0.000254864674616,+84000,+0
2001-08-01 13:00:11.880000 PDT,+83999.9999721,-0.0002522892446,+84000,+0
2001-08-01 13:00:11.881000 PDT,+83999.999973,-0.000251710376233,+84000,+0
2001-08-01 13:00:11.882000 PDT,+83999.9999729,-0.000249609903676,+84000,+0
2001-08-01 13:00:11.883000 PDT,+83999.9999738,-0.000248261776505,+84000,+0
2001-08-01 13:00:11.884000 PDT,+83999.9999736,-0.000247219234552,+84000,+0
2001-08-01 13:00:11.885000 PDT,+83999.9999739,-0.000245576649831,+84000,+0
2001-08-01 13:00:11.886000 PDT,+83999.999974,-0.000244164730702,+84000,+0
2001-08-01 13:00:11.887000 PDT,+83999.9999743,-0.000242930572881,+84000,+0
2001-08-01 13:00:11.888000 PDT,+83999.9999746,-0.000241655822947,+84000,+0
2001-08-01 13:00:11.889000 PDT,+83999.999975,-0.000240428877078,+84000,+0
2001-08-01 13:00:11.890000 PDT,+83999.9999753,-0.000238718283981,+84000,+0
2001-08-01 13:00:11.891000 PDT,+83999.9999748,-0.000237418860706,+84000,+0
2001-08-01 13:00:11.892000 PDT,+83999.9999758,-0.000235940278799,+84000,+0
2001-08-01 13:00:11.893000 PDT,+83999.9999752,-0.000234147810716,+84000,+0
2001-08-01 13:00:11.894000 PDT,+83999.9999763,-0.000233226950741,+84000,+0
2001-08-01 13:00:11.895000 PDT,+83999.9999764,-0.000231795761238,+84000,+0
2001-08-01 13:00:11.896000 PDT,+83999.9999768,-0.000230752929838,+84000,+0
2001-08-01 13:00:11.897000 PDT,+83999.9999765,-0.000229039434089,+84000,+0
2001-08-01 13:00:11.898000 PDT,+83999.9999767,-0.000227486364565,+84000,+0
2001-08-01 13:00:11.899000 PDT,+83999.9999771,-0.000226549077524,+84000,+0
2001-08-01 13:00:11.900000 PDT,+83999.9999778,-0.000225150752158,+84000,+0
2001-08-01 13:00:11.901000 PDT,+83999.9999774,-0.000223411210754,+84000,+0
2001-08-01 13:00:11.902000 PDT,+83999.999978,-0.000222506094133,+84000,+0
2001-08-01 13:00:11.903000 PDT,+83999.9999779,-0.000221089903334,+84000,+0
2001-08-01 13:00:11.904000 PDT,+83999.9999788,-0.000219703111725,+84000,+0
2001-08-01 13:00:11.905000 PDT,+83999.9999786,-0.000217732051169,+84000,+0
2001-08-01 13:00:11.906000 PDT,+83999.9999787,-0.000216576841922,+84000,+0
2001-08-01 13:00:11.907000 PDT,+83999.9999792,-0.000215222321458,+84000,+0
2001-08-01 13:00:11.908000 PDT,+83999.9999789,-0.00021439634429,+84000,+0
2001-08-01 13:00:11.909000 PDT,+83999.9999796,-0.000213011542797,+84000,+0
2001-08-01 13:00:11.910000 PDT,+83999.9999795,-0.000211983981671,+84000,+0
2001-08-01 13:00:11.911000 PDT,+83999.9999799,-0.000210320135011,+84000,+0
2001-08-01 13:00:11.912000 PDT,+83999.9999803,-0.000209097473999,+84000,+0
2001-08-01 13:00:11.913000 PDT,+83999.9999801,-0.000207663763831,+84000,+0
2001-08-01 13:00:11.914000 PDT,+83999.9999801,-0.000206447422897,+84000,+0
2001-08-01 13:00:11.915000 PDT,+83999.9999808,-0.000205311143873,+84000,+0
2001-08-01 13:00:11.916000 PDT,+83999.9999813,-0.0002040211848,+84000,+0
2001-08-01 13:00:11.917000 PDT,+83999.9999809,-0.000202658087801,+84000,+0
2001-08-01 13:00:11.918000 PDT,+83999.9999816,-0.000201280834062,+84000,+0
2001-08-01 13:00:11.919000 PDT,+83999.9999815,-0.000200891583972,+84000,+0
2001-08-01 13:00:11.920000 PDT,+83999.9999818,-0.000199387210159,+84000,+0
2001-08-01 13:00:11.921000 PDT,+83999.9999817,-0.000197597927126,+84000,+0
2001-08-01 13:00:11.922000 PDT,+83999.9999815,-0.000196691757083,+84000,+0
2001-08-01 13:00:11.923000 PDT,+83999.9999826,-0.000195426272285,+84000,+0
2001-08-01 13:00:11.924000 PDT,+83999.9999822,-0.000194013717419,+84000,+0
2001-08-01 13:00:11.925000 PDT,+83999.9999825,-0.000192495936062,+84000,+0
2001-08-01 13:00:11.926000 PDT,+83999.9999834,-0.000191990096937,+84000,+0
2001-08-01 13:00:11.927000 PDT,+83999.9999831,-0.000190572331121,+84000,+0
2001-08-01 13:00:11.928000 PDT,+83999.9999834,-0.000189875055185,+84000,+0
2001-08-01 13:00:11.929000 PDT,+83999.9999827,-0.000188111084753,+84000,+0
2001-08-01 13:00:11.930000 PDT,+83999.9999834,-0.000187264738088,+84000,+0
2001-08-01 13:00:11.931000 PDT,+83999.9999835,-0.000185536671978,+84000,+0
2001-08-01 13:00:11.932000 PDT,+83999.9999839,-0.000184709224413,+84000,+0
2001-08-01 13:00:11.933000 PDT,+83999.9999843,-0.000183509358067,+84000,+0
2001-08-01 13:00:11.934000 PDT,+83999.9999846,-0.000182426415449,+84000,+0
2001-08-01 13:00:11.935000 PDT,+83999.9999846,-0.000181369400707,+84000,+0
2001-08-01 13:00:11.936000 PDT,+83999.9999842,-0.000180142274985,+84000,+0
2001-08-01 13:00:11.937000 PDT,+83999.9999841,-0.000178576161034,+84000,+0
2001-08-01 13:00:11.938000 PDT,+83999.9999851,-0.000177910745379,+84000,+0
2001-08-01 13:00:11.939000 PDT,+83999.9999849,-0.000176797261815,+84000,+0
2001-08-01 13:00:11.940000 PDT,+83999.9999855,-0.000175563507582,+84000,+0
2001-08-01 13:00:11.941000 PDT,+83999.999986,-0.000174975833033,+84000,+0
2001-08-01 13:00:11.942000 PDT,+83999.9999857,-0.000172934598595,+84000,+0
2001-08-01 13:00:11.943000 PDT,+83999.9999861,-0.000172257941358,+84000,+0
2001-08-01 13:00:11.944000 PDT,+83999.9999858,-0.00017091839959,+84000,+0
2001-08-01 13:00:11.945000 PDT,+83999.999986,-0.00016941902868,+84000,+0
2001-08-01 13:00:11.946000 PDT,+83999.9999862,-0.000168534233126,+84000,+0
2001-08-01 13:00:11.947000 PDT,+83999.9999866,-0.000168070414475,+84000,+0
2001-08-01 13:00:11.948000 PDT,+83999.9999866,-0.000166598773831,+84000,+0
2001-08-01 13:00:11.949000 PDT,+83999.9999867,-0.000165522350471,+84000,+0
2001-08-01 13:00:11.950000 PDT,+83999.9999871,-0.000163623392837,+84000,+0
2001-08-01 13:00:11.951000 PDT,+83999.9999873,-0.000162881986398,+84000,+0
2001-08-01 13:00:11.952000 PDT,+83999.9999872,-0.000162230342085,+84000,+0
2001-08-01 13:00:11.953000 PDT,+83999.9999876,-0.000161185296747,+84000,+0
2001-08-01 13:00:11.954000 PDT,+83999.9999874,-0.000160218422934,+84000,+0
2001-08-01 13:00:11.955000 PDT,+83999.9999875,-0.000159145260113,+84000,+0
2001-08-01 13:00:11.956000 PDT,+83999.9999878,-0.000157852786288,+84000,+0
2001-08-01 13:00:11.957000 PDT,+83999.9999879,-0.000157062251674,+84000,+0
2001-08-01 13:00:11.958000 PDT,+83999.9999885,-0.000156132687152,+84000,+0
2001-08-01 13:00:11.959000 PDT,+83999.9999879,-0.000154518133513,+84000,+0
2001-08-01 13:00:11.960000 PDT,+83999.9999888,-0.00015370602739,+84000,+0
2001-08-01 13:00:11.961000 PDT,+83999.9999887,-0.000152570925934,+84000,+0
2001-08-01 13:00:11.962000 PDT,+83999.9999889,-0.000151720125359,+84000,+0
2001-08-01 13:00:11.963000 PDT,+83999.9999886,-0.000150575689986,+84000,+0
2001-08-01 13:00:11.964000 PDT,+83999.9999893,-0.000149793794662,+84000,+0
2001-08-01 13:00:11.965000 PDT,+83999.9999893,-0.000149214886278,+84000,+0
2001-08-01 13:00:11.966000 PDT,+83999.9999891,-0.000147097580339,+84000,+0
2001-08-01 13:00:11.967000 PDT,+83999.9999895,-0.000146675104816,+84000,+0
2001-08-01 13:00:11.968000 PDT,+83999.9999895,-0.000145519438774,+84000,+0
2001-08-01 13:00:11.969000 PDT,+83999.9999892,-0.000144734469814,+84000,+0
2001-08-01 13:00:11.970000 PDT,+83999.9999898,-0.000143691778248,+84000,+0
2001-08-01 13:00:11.971000 PDT,+83999.9999903,-0.000143019135976,+84000,+0
2001-08-01 13:00:11.972000 PDT,+83999.9999904,-0.00014207795266,+84000,+0
2001-08-01 13:00:11.973000 PDT,+83999.9999901,-0.000140821420246,+84000,+0
2001-08-01 13:00:11.974000 PDT,+83999.9999903,-0.000139470643944,+84000,+0
2001-08-01 13:00:11.975000 PDT,+83999.9999908,-0.000138818230766,+84000,+0
2001-08-01 13:00:11.976000 PDT,+83999.9999907,-0.000137775734856,+84000,+0
2001-08-01 13:00:11.977000 PDT,+83999.9999906,-0.000137089145937,+84000,+0
2001-08-01 13:00:11.978000 PDT,+83999.9999909,-0.000136143096825,+84000,+0
2001-08-01 13:00:11.979000 PDT,+83999.9999904,-0.000134662768687,+84000,+0
2001-08-01 13:00:11.980000 PDT,+83999.9999915,-0.000133895955059,+84000,+0
2001-08-01 13:00:11.981000 PDT,+83999.9999912,-0.000133129167352,+84000,+0
2001-08-01 13:00:11.982000 PDT,+83999.9999911,-0.000132365701575,+84000,+0
2001-08-01 13:00:11.983000 PDT,+83999.9999913,-0.000131259963723,+84000,+0
2001-08-01 13:00:11.984000 PDT,+83999.9999913,-0.000130311206249,+84000,+0
2001-08-01 13:00:11.985000 PDT,+83999.9999918,-0.000129229297272,+84000,+0
2001-08-01 13:00:11.986000 PDT,+83999.9999926,-0.000128273805785,+84000,+0
2001-08-01 13:00:11.987000 PDT,+83999.9999917,-0.00012791439849,+84000,+0
2001-08-01 13:00:11.988000 PDT,+83999.9999916,-0.000126448512901,+84000,+0
2001-08-01 13:00:11.989000 PDT,+83999.9999923,-0.000126152288431,+84000,+0
2001-08-01 13:00:11.990000 PDT,+83999.9999921,-0.000125335614484,+84000,+0
2001-08-01 13:00:11.991000 PDT,+83999.9999923,-0.000124375183077,+84000,+0
2001-08-01 13:00:11.992000 PDT,+83999.9999924,-0.000122745523186,+84000,+0
2001-08-01 13:00:11.993000 PDT,+83999.9999928,-0.000122607304547,+84000,+0
2001-08-01 13:00:11.994000 PDT,+83999.9999922,-0.000121552706332,+84000,+0
2001-08-01 13:00:11.995000 PDT,+83999.9999936,-0.000120868633076,+84000,+0
2001-08-01 13:00:11.996000 PDT,+83999.999993,-0.000119716629342,+84000,+0
2001-08-01 13:00:11.997000 PDT,+83999.9999931,-0.000118461398131,+84000,+0
2001-08-01 13:00:11.998000 PDT,+83999.9999932,-0.000118239545827,+84000,+0
2001-08-01 13:00:11.999000 PDT,+83999.9999931,-0.000116846731544,+84000,+0
2001-08-01 13:00:12.000000 PDT,+83999.9999939,-0.00011604968131,+84000,+0
2001-08-01 13:00:12.001000 PDT,+83999.9999938,-0.000115113120046,+84000,+0
2001-08-01 13:00:12.002000 PDT,+83999.9999938,-0.000114773480618,+84000,+0
2001-08-01 13:00:12.003000 PDT,+83999.9999934,-0.000113797383392,+84000,+0
2001-08-01 13:00:12.004000 PDT,+83999.9999937,-0.000113018328875,+84000,+0
2001-08-01 13:00:12.005000 PDT,+83999.9999937,-0.000112029914817,+84000,+0
2001-08-01 13:00:12.006000 PDT,+83999.9999944,-0.000111858193122,+84000,+0
2001-08-01 13:00:12.007000 PDT,+83999.9999939,-0.000110682462036,+84000,+0
2001-08-01 13:00:12.008000 PDT,+83999.9999939,-0.000109120111119,+84000,+0
2001-08-01 13:00:12.009000 PDT,+83999.9999945,-0.00010870531105,+84000,+0
2001-08-01 13:00:12.010000 PDT,+83999.9999946,-0.000107926815417,+84000,+0
2001-08-01 13:00:12.011000 PDT,+83999.9999948,-0.000107523140741,+84000,+0
2001-08-01 13:00:12.012000 PDT,+83999.9999947,-0.000106445414758,+84000,+0
2001-08-01 13:00:12.013000 PDT,+83999.9999945,-0.00010545206942,+84000,+0
2001-08-01 13:00:12.014000 PDT,+83999.9999944,-0.000104693257526,+84000,+0
2001-08-01 13:00:12.015000 PDT,+83999.999995,-0.000104324333734,+84000,+0
2001-08-01 13:00:12.016000 PDT,+83999.9999952,-0.000103217928881,+84000,+0
2001-08-01 13:00:12.017000 PDT,+83999.9999949,-0.000102943066395,+84000,+0
2001-08-01 13:00:12.018000 PDT,+83999.9999953,-0.000101343565575,+84000,+0
2001-08-01 13:00:12.019000 PDT,+83999.999995,-0.000101586621099,+84000,+0
2001-08-01 13:00:12.020000 PDT,+83999.9999954,-0.000100111944448,+84000,+0
2001-08-01 13:00:12.021000 PDT,+83999.9999957,-9.99507392407e-05,+84000,+0
2001-08-01 13:00:12.022000 PDT,+83999.9999954,-9.89848904283e-05,+84000,+0
2001-08-01 13:00:12.023000 PDT,+83999.9999958,-9.81528946795e-05,+84000,+0
2001-08-01 13:00:12.024000 PDT,+83999.999995,-9.75048951659e-05,+84000,+0
2001-08-01 13:00:12.025000 PDT,+83999.9999954,-9.65760582403e-05,+84000,+0
2001-08-01 13:00:12.026000 PDT,+83999.9999956,-9.55497549739e-05,+84000,+0
2001-08-01 13:00:12.027000 PDT,+83999.999996,-9.49247473727e-05,+84000,+0
2001-08-01 13:00:12.028000 PDT,+83999.9999965,-9.49670911723e-05,+84000,+0
2001-08-01 13:00:12.029000 PDT,+83999.9999957,-9.3375419965e-05,+84000,+0
2001-08-01 13:00:12.030000 PDT,+83999.999996,-9.28172721615e-05,+84000,+0
2001-08-01 13:00:12.031000 PDT,+83999.9999966,-9.30101723498e-05,+84000,+0
2001-08-01 13:00:12.032000 PDT,+83999.9999963,-9.15637219805e-05,+84000,+0
2001-08-01 13:00:12.033000 PDT,+83999.9999966,-9.06239115466e-05,+84000,+0
2001-08-01 13:00:12.034000 PDT,+83999.9999965,-9.0055578994e-05,+84000,+0
2001-08-01 13:00:12.035000 PDT,+83999.9999968,-8.93858082236e-05,+84000,+0
2001-08-01 13:00:12.036000 PDT,+83999.9999968,-8.83795828486e-05,+84000,+0
2001-08-01 13:00:12.037000 PDT,+83999.9999963,-8.81713431227e-05,+84000,+0
2001-08-01 13:00:12.038000 PDT,+83999.9999971,-8.75027844813e-05,+84000,+0
2001-08-01 13:00:12.039000 PDT,+83999.9999963,-8.67733479026e-05,+84000,+0
2001-08-01 13:00:12.040000 PDT,+83999.9999974,-8.55407372455e-05,+84000,+0
2001-08-01 13:00:12.041000 PDT,+83999.9999972,-8.55205206562e-05,+84000,+0
2001-08-01 13:00:12.042000 PDT,+83999.9999973,-8.47159803925e-05,+84000,+0
2001-08-01 13:00:12.043000 PDT,+83999.9999971,-8.42613299028e-05,+84000,+0
2001-08-01 13:00:12.044000 PDT,+83999.9999967,-8.37966481413e-05,+84000,+0
2001-08-01 13:00:12.045000 PDT,+83999.9999973,-8.26134510135e-05,+84000,+0
2001-08-01 13:00:12.046000 PDT,+83999.9999972,-8.21994121907e-05,+84000,+0
2001-08-01 13:00:12.047000 PDT,+83999.9999976,-8.12315497569e-05,+84000,+0
2001-08-01 13:00:12.048000 PDT,+83999.9999973,-8.05558236152e-05,+84000,+0
2001-08-01 13:00:12.049000 PDT,+83999.9999974,-8.02039305654e-05,+84000,+0
2001-08-01 13:00:12.050000 PDT,+83999.9999978,-7.94110123934e-05,+84000,+0
2001-08-01 13:00:12.051000 PDT,+83999.9999977,-7.9076991824e-05,+84000,+0
2001-08-01 13:00:12.052000 PDT,+83999.9999974,-7.7426563621e-05,+84000,+0
2001-08-01 13:00:12.053000 PDT,+83999.9999979,-7.70878814365e-05,+84000,+0
2001-08-01 13:00:12.054000 PDT,+83999.9999979,-7.66000541716e-05,+84000,+0
2001-08-01 13:00:12.055000 PDT,+83999.9999977,-7.65854865676e-05,+84000,+0
2001-08-01 13:00:12.056000 PDT,+83999.9999978,-7.56970712246e-05,+84000,+0
2001-08-01 13:00:12.057000 PDT,+83999.9999984,-7.49125815673e-05,+84000,+0
