# file...... inverter/Inverter_#4_MG2.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:14.658000 PDT,+209807.881673,+121582.8096,+0,+242490.67364+30.0921165164d,+210000,+0
2001-08-01 13:00:14.659000 PDT,+209807.705844,+121615.406237,+0,+242506.866843+30.0988007801d,+210000,+0
2001-08-01 13:00:14.660000 PDT,+209807.529699,+121648.035316,+0,+242523.079344+30.1054908189d,+210000,+0
2001-08-01 13:00:14.661000 PDT,+209807.353238,+121680.696897,+0,+242539.311185+30.1121866425d,+210000,+0
2001-08-01 13:00:14.662000 PDT,+209807.176461,+121713.391042,+0,+242555.562405+30.118888261d,+210000,+0
2001-08-01 13:00:14.663000 PDT,+209806.99937,+121746.117824,+0,+242571.833051+30.1255956864d,+210000,+0
2001-08-01 13:00:14.664000 PDT,+209806.82195,+121778.877301,+0,+242588.12315+30.1323089294d,+210000,+0
2001-08-01 13:00:14.665000 PDT,+209806.644216,+121811.66954,+0,+242604.432757+30.1390279995d,+210000,+0
2001-08-01 13:00:14.666000 PDT,+209806.466166,+121844.494608,+0,+242620.761914+30.1457529076d,+210000,+0
2001-08-01 13:00:14.667000 PDT,+209806.287794,+121877.352568,+0,+242637.110654+30.1524836649d,+210000,+0
2001-08-01 13:00:14.668000 PDT,+209806.109098,+121910.243491,+0,+242653.479025+30.1592202833d,+210000,+0
2001-08-01 13:00:14.669000 PDT,+209805.930082,+121943.167435,+0,+242669.867065+30.1659627711d,+210000,+0
2001-08-01 13:00:14.670000 PDT,+209805.750744,+121976.12447,+0,+242686.27482+30.1727111406d,+210000,+0
2001-08-01 13:00:14.671000 PDT,+209805.57108,+122009.114665,+0,+242702.702328+30.1794654034d,+210000,+0
2001-08-01 13:00:14.672000 PDT,+209805.391094,+122042.138082,+0,+242719.149636+30.1862255688d,+210000,+0
2001-08-01 13:00:14.673000 PDT,+209805.210781,+122075.194791,+0,+242735.616781+30.1929916492d,+210000,+0
2001-08-01 13:00:14.674000 PDT,+209805.030145,+122108.284856,+0,+242752.103811+30.1997636541d,+210000,+0
2001-08-01 13:00:14.675000 PDT,+209804.849184,+122141.408341,+0,+242768.610765+30.2065415943d,+210000,+0
2001-08-01 13:00:14.676000 PDT,+209804.667895,+122174.565324,+0,+242785.137689+30.213325483d,+210000,+0
2001-08-01 13:00:14.677000 PDT,+209804.486282,+122207.75586,+0,+242801.684624+30.2201153283d,+210000,+0
2001-08-01 13:00:14.678000 PDT,+209804.304341,+122240.980026,+0,+242818.251615+30.2269111438d,+210000,+0
2001-08-01 13:00:14.679000 PDT,+209804.122068,+122274.237879,+0,+242834.838698+30.2337129382d,+210000,+0
2001-08-01 13:00:14.680000 PDT,+209803.939466,+122307.529497,+0,+242851.445924+30.2405207248d,+210000,+0
2001-08-01 13:00:14.681000 PDT,+209803.756536,+122340.854943,+0,+242868.073334+30.2473345132d,+210000,+0
2001-08-01 13:00:14.682000 PDT,+209803.573279,+122374.214285,+0,+242884.720974+30.2541543142d,+210000,+0
2001-08-01 13:00:14.683000 PDT,+209803.389684,+122407.607594,+0,+242901.38888+30.260980141d,+210000,+0
2001-08-01 13:00:14.684000 PDT,+209803.205759,+122441.034936,+0,+242918.077102+30.2678120032d,+210000,+0
2001-08-01 13:00:14.685000 PDT,+209803.021502,+122474.496382,+0,+242934.785684+30.2746499125d,+210000,+0
2001-08-01 13:00:14.686000 PDT,+209802.836913,+122507.991998,+0,+242951.514669+30.2814938794d,+210000,+0
2001-08-01 13:00:14.687000 PDT,+209802.651991,+122541.521855,+0,+242968.264102+30.288343916d,+210000,+0
2001-08-01 13:00:14.688000 PDT,+209802.466734,+122575.086019,+0,+242985.034025+30.2952000328d,+210000,+0
2001-08-01 13:00:14.689000 PDT,+209802.281141,+122608.684562,+0,+243001.824483+30.3020622416d,+210000,+0
2001-08-01 13:00:14.690000 PDT,+209802.095208,+122642.317557,+0,+243018.635519+30.3089305549d,+210000,+0
2001-08-01 13:00:14.691000 PDT,+209801.908946,+122675.98507,+0,+243035.467186+30.315804982d,+210000,+0
2001-08-01 13:00:14.692000 PDT,+209801.72234,+122709.687171,+0,+243052.319517+30.3226855359d,+210000,+0
2001-08-01 13:00:14.693000 PDT,+209801.535402,+122743.423928,+0,+243069.192566+30.3295722261d,+210000,+0
2001-08-01 13:00:14.694000 PDT,+209801.34812,+122777.195415,+0,+243086.086371+30.3364650664d,+210000,+0
2001-08-01 13:00:14.695000 PDT,+209801.160504,+122811.001703,+0,+243103.000985+30.3433640667d,+210000,+0
2001-08-01 13:00:14.696000 PDT,+209800.972543,+122844.842859,+0,+243119.936445+30.3502692391d,+210000,+0
2001-08-01 13:00:14.697000 PDT,+209800.784243,+122878.718955,+0,+243136.892801+30.3571805948d,+210000,+0
2001-08-01 13:00:14.698000 PDT,+209800.595603,+122912.630062,+0,+243153.870099+30.364098145d,+210000,+0
2001-08-01 13:00:14.699000 PDT,+209800.40662,+122946.576256,+0,+243170.868385+30.3710219028d,+210000,+0
2001-08-01 13:00:14.700000 PDT,+209800.217297,+122980.5576,+0,+243187.887703+30.3779518776d,+210000,+0
2001-08-01 13:00:14.701000 PDT,+209800.027627,+123014.574172,+0,+243204.928098+30.384888083d,+210000,+0
2001-08-01 13:00:14.702000 PDT,+209799.837615,+123048.62604,+0,+243221.989618+30.3918305293d,+210000,+0
2001-08-01 13:00:14.703000 PDT,+209799.647257,+123082.71328,+0,+243239.072308+30.3987792293d,+210000,+0
2001-08-01 13:00:14.704000 PDT,+209799.456553,+123116.835962,+0,+243256.176216+30.4057341942d,+210000,+0
2001-08-01 13:00:14.705000 PDT,+209799.265505,+123150.994158,+0,+243273.301389+30.4126954356d,+210000,+0
2001-08-01 13:00:14.706000 PDT,+209799.07411,+123185.187937,+0,+243290.447869+30.4196629644d,+210000,+0
2001-08-01 13:00:14.707000 PDT,+209798.882363,+123219.417383,+0,+243307.615707+30.4266367955d,+210000,+0
2001-08-01 13:00:14.708000 PDT,+209798.690272,+123253.682557,+0,+243324.80495+30.4336169372d,+210000,+0
2001-08-01 13:00:14.709000 PDT,+209798.49783,+123287.983532,+0,+243342.015639+30.4406034021d,+210000,+0
2001-08-01 13:00:14.710000 PDT,+209798.305042,+123322.320393,+0,+243359.247832+30.4475962037d,+210000,+0
2001-08-01 13:00:14.711000 PDT,+209798.111902,+123356.693205,+0,+243376.501569+30.4545953528d,+210000,+0
2001-08-01 13:00:14.712000 PDT,+209797.91841,+123391.10204,+0,+243393.776897+30.4616008609d,+210000,+0
2001-08-01 13:00:14.713000 PDT,+209797.724569,+123425.546979,+0,+243411.073867+30.468612741d,+210000,+0
2001-08-01 13:00:14.714000 PDT,+209797.530376,+123460.028088,+0,+243428.392525+30.4756310037d,+210000,+0
2001-08-01 13:00:14.715000 PDT,+209797.335826,+123494.545447,+0,+243445.732916+30.4826556629d,+210000,+0
2001-08-01 13:00:14.716000 PDT,+209797.140925,+123529.09913,+0,+243463.095093+30.4896867295d,+210000,+0
2001-08-01 13:00:14.717000 PDT,+209796.945666,+123563.689209,+0,+243480.479098+30.4967242157d,+210000,+0
2001-08-01 13:00:14.718000 PDT,+209796.750057,+123598.315761,+0,+243497.884987+30.5037681333d,+210000,+0
2001-08-01 13:00:14.719000 PDT,+209796.554092,+123632.97886,+0,+243515.312806+30.5108184946d,+210000,+0
2001-08-01 13:00:14.720000 PDT,+209796.357766,+123667.678582,+0,+243532.762597+30.5178753125d,+210000,+0
2001-08-01 13:00:14.721000 PDT,+209796.161086,+123702.415001,+0,+243550.234415+30.524938598d,+210000,+0
2001-08-01 13:00:14.722000 PDT,+209795.964048,+123737.188197,+0,+243567.728309+30.5320083644d,+210000,+0
2001-08-01 13:00:14.723000 PDT,+209795.766651,+123771.998239,+0,+243585.244325+30.539084623d,+210000,+0
2001-08-01 13:00:14.724000 PDT,+209795.5689,+123806.845205,+0,+243602.782516+30.5461673854d,+210000,+0
2001-08-01 13:00:14.725000 PDT,+209795.370781,+123841.729178,+0,+243620.342925+30.553256667d,+210000,+0
2001-08-01 13:00:14.726000 PDT,+209795.172306,+123876.650228,+0,+243637.925608+30.5603524773d,+210000,+0
2001-08-01 13:00:14.727000 PDT,+209794.973467,+123911.608432,+0,+243655.530609+30.5674548294d,+210000,+0
2001-08-01 13:00:14.728000 PDT,+209794.774272,+123946.603867,+0,+243673.157984+30.5745637352d,+210000,+0
2001-08-01 13:00:14.729000 PDT,+209794.57471,+123981.636611,+0,+243690.807776+30.5816792078d,+210000,+0
2001-08-01 13:00:14.730000 PDT,+209794.374783,+124016.706745,+0,+243708.480039+30.5888012606d,+210000,+0
2001-08-01 13:00:14.731000 PDT,+209794.174492,+124051.814339,+0,+243726.174818+30.5959299042d,+210000,+0
2001-08-01 13:00:14.732000 PDT,+209793.973839,+124086.959476,+0,+243743.892172+30.6030651518d,+210000,+0
2001-08-01 13:00:14.733000 PDT,+209793.772822,+124122.142232,+0,+243761.632147+30.6102070159d,+210000,+0
2001-08-01 13:00:14.734000 PDT,+209793.571436,+124157.362683,+0,+243779.39479+30.6173555091d,+210000,+0
2001-08-01 13:00:14.735000 PDT,+209793.369688,+124192.620909,+0,+243797.180159+30.6245106429d,+210000,+0
2001-08-01 13:00:14.736000 PDT,+209793.167564,+124227.916995,+0,+243814.988296+30.6316724336d,+210000,+0
2001-08-01 13:00:14.737000 PDT,+209792.965075,+124263.251009,+0,+243832.819255+30.6388408897d,+210000,+0
2001-08-01 13:00:14.738000 PDT,+209792.762223,+124298.623036,+0,+243850.673097+30.6460160251d,+210000,+0
2001-08-01 13:00:14.739000 PDT,+209792.558994,+124334.033152,+0,+243868.549857+30.6531978533d,+210000,+0
2001-08-01 13:00:14.740000 PDT,+209792.355398,+124369.481441,+0,+243886.449598+30.6603863868d,+210000,+0
2001-08-01 13:00:14.741000 PDT,+209792.151432,+124404.967978,+0,+243904.372368+30.6675816377d,+210000,+0
2001-08-01 13:00:14.742000 PDT,+209791.947093,+124440.492845,+0,+243922.318218+30.6747836192d,+210000,+0
2001-08-01 13:00:14.743000 PDT,+209791.742384,+124476.056117,+0,+243940.2872+30.6819923434d,+210000,+0
2001-08-01 13:00:14.744000 PDT,+209791.537298,+124511.657883,+0,+243958.279365+30.6892078249d,+210000,+0
2001-08-01 13:00:14.745000 PDT,+209791.331841,+124547.298217,+0,+243976.294768+30.6964300751d,+210000,+0
2001-08-01 13:00:14.746000 PDT,+209791.126009,+124582.977201,+0,+243994.333459+30.7036591072d,+210000,+0
2001-08-01 13:00:14.747000 PDT,+209790.919803,+124618.694917,+0,+244012.395493+30.7108949342d,+210000,+0
2001-08-01 13:00:14.748000 PDT,+209790.713221,+124654.451445,+0,+244030.480922+30.718137569d,+210000,+0
2001-08-01 13:00:14.749000 PDT,+209790.506263,+124690.246866,+0,+244048.589797+30.7253870249d,+210000,+0
2001-08-01 13:00:14.750000 PDT,+209790.298926,+124726.081262,+0,+244066.722169+30.7326433149d,+210000,+0
2001-08-01 13:00:14.751000 PDT,+209790.091215,+124761.954715,+0,+244084.878098+30.7399064514d,+210000,+0
2001-08-01 13:00:14.752000 PDT,+209789.88312,+124797.867305,+0,+244103.057628+30.7471764485d,+210000,+0
2001-08-01 13:00:14.753000 PDT,+209789.674651,+124833.819114,+0,+244121.260821+30.7544533179d,+210000,+0
2001-08-01 13:00:14.754000 PDT,+209789.465803,+124869.810229,+0,+244139.487728+30.761737074d,+210000,+0
2001-08-01 13:00:14.755000 PDT,+209789.256569,+124905.840726,+0,+244157.738397+30.7690277298d,+210000,+0
2001-08-01 13:00:14.756000 PDT,+209789.046956,+124941.910691,+0,+244176.012888+30.7763252978d,+210000,+0
2001-08-01 13:00:14.757000 PDT,+209788.836961,+124978.020208,+0,+244194.311253+30.7836297922d,+210000,+0
2001-08-01 13:00:14.758000 PDT,+209788.626585,+125014.169357,+0,+244212.633548+30.790941225d,+210000,+0
2001-08-01 13:00:14.759000 PDT,+209788.415826,+125050.358225,+0,+244230.979826+30.7982596106d,+210000,+0
2001-08-01 13:00:14.760000 PDT,+209788.204681,+125086.586892,+0,+244249.350139+30.8055849618d,+210000,+0
2001-08-01 13:00:14.761000 PDT,+209787.993153,+125122.855444,+0,+244267.744546+30.8129172921d,+210000,+0
2001-08-01 13:00:14.762000 PDT,+209787.781239,+125159.163966,+0,+244286.163099+30.8202566152d,+210000,+0
2001-08-01 13:00:14.763000 PDT,+209787.56894,+125195.51254,+0,+244304.605855+30.827602944d,+210000,+0
2001-08-01 13:00:14.764000 PDT,+209787.356255,+125231.901249,+0,+244323.072867+30.8349562915d,+210000,+0
2001-08-01 13:00:14.765000 PDT,+209787.143181,+125268.330181,+0,+244341.564189+30.842316672d,+210000,+0
2001-08-01 13:00:14.766000 PDT,+209786.929721,+125304.799422,+0,+244360.079882+30.8496840993d,+210000,+0
2001-08-01 13:00:14.767000 PDT,+209786.715869,+125341.309056,+0,+244378.619995+30.8570585867d,+210000,+0
2001-08-01 13:00:14.768000 PDT,+209786.501632,+125377.859161,+0,+244397.184589+30.864440146d,+210000,+0
2001-08-01 13:00:14.769000 PDT,+209786.287001,+125414.449836,+0,+244415.773716+30.8718287938d,+210000,+0
2001-08-01 13:00:14.770000 PDT,+209786.071982,+125451.081153,+0,+244434.387434+30.8792245408d,+210000,+0
2001-08-01 13:00:14.771000 PDT,+209785.856571,+125487.753212,+0,+244453.025801+30.8866274034d,+210000,+0
2001-08-01 13:00:14.772000 PDT,+209785.640765,+125524.466085,+0,+244471.688866+30.8940373931d,+210000,+0
2001-08-01 13:00:14.773000 PDT,+209785.424575,+125561.219866,+0,+244490.376699+30.9014545234d,+210000,+0
2001-08-01 13:00:14.774000 PDT,+209785.207984,+125598.014645,+0,+244509.089344+30.9088788106d,+210000,+0
2001-08-01 13:00:14.775000 PDT,+209784.991003,+125634.850502,+0,+244527.826864+30.9163102662d,+210000,+0
2001-08-01 13:00:14.776000 PDT,+209784.773624,+125671.727528,+0,+244546.589312+30.9237489051d,+210000,+0
2001-08-01 13:00:14.777000 PDT,+209784.55585,+125708.645809,+0,+244565.376749+30.9311947406d,+210000,+0
2001-08-01 13:00:14.778000 PDT,+209784.337682,+125745.605436,+0,+244584.189234+30.9386477871d,+210000,+0
2001-08-01 13:00:14.779000 PDT,+209784.119118,+125782.606489,+0,+244603.026819+30.9461080573d,+210000,+0
2001-08-01 13:00:14.780000 PDT,+209783.900155,+125819.649063,+0,+244621.889565+30.9535755663d,+210000,+0
2001-08-01 13:00:14.781000 PDT,+209783.680792,+125856.733245,+0,+244640.777528+30.9610503282d,+210000,+0
2001-08-01 13:00:14.782000 PDT,+209783.461039,+125893.859121,+0,+244659.690774+30.9685323552d,+210000,+0
2001-08-01 13:00:14.783000 PDT,+209783.240876,+125931.026783,+0,+244678.629347+30.9760216639d,+210000,+0
2001-08-01 13:00:14.784000 PDT,+209783.02032,+125968.236319,+0,+244697.593318+30.9835182666d,+210000,+0
2001-08-01 13:00:14.785000 PDT,+209782.799364,+126005.487816,+0,+244716.582741+30.9910221773d,+210000,+0
2001-08-01 13:00:14.786000 PDT,+209782.578002,+126042.781365,+0,+244735.597671+30.9985334113d,+210000,+0
2001-08-01 13:00:14.787000 PDT,+209782.356241,+126080.117059,+0,+244754.638174+31.0060519825d,+210000,+0
2001-08-01 13:00:14.788000 PDT,+209782.134077,+126117.494979,+0,+244773.704302+31.0135779035d,+210000,+0
2001-08-01 13:00:14.789000 PDT,+209781.91151,+126154.915228,+0,+244792.796122+31.0211111911d,+210000,+0
2001-08-01 13:00:14.790000 PDT,+209781.688539,+126192.377883,+0,+244811.913685+31.0286518569d,+210000,+0
2001-08-01 13:00:14.791000 PDT,+209781.465166,+126229.883043,+0,+244831.057058+31.0361999166d,+210000,+0
2001-08-01 13:00:14.792000 PDT,+209781.241389,+126267.430797,+0,+244850.226299+31.0437553841d,+210000,+0
2001-08-01 13:00:14.793000 PDT,+209781.017201,+126305.021236,+0,+244869.421462+31.0513182748d,+210000,+0
2001-08-01 13:00:14.794000 PDT,+209780.792608,+126342.654449,+0,+244888.642612+31.0588886015d,+210000,+0
2001-08-01 13:00:14.795000 PDT,+209780.56761,+126380.33053,+0,+244907.889811+31.0664663791d,+210000,+0
2001-08-01 13:00:14.796000 PDT,+209780.342204,+126418.049572,+0,+244927.163118+31.0740516226d,+210000,+0
2001-08-01 13:00:14.797000 PDT,+209780.116387,+126455.811663,+0,+244946.462588+31.0816443459d,+210000,+0
2001-08-01 13:00:14.798000 PDT,+209779.890165,+126493.616898,+0,+244965.788292+31.0892445633d,+210000,+0
2001-08-01 13:00:14.799000 PDT,+209779.66353,+126531.465372,+0,+244985.140284+31.0968522906d,+210000,+0
2001-08-01 13:00:14.800000 PDT,+209779.436489,+126569.357171,+0,+245004.518628+31.1044675402d,+210000,+0
2001-08-01 13:00:14.801000 PDT,+209779.209036,+126607.292394,+0,+245023.923385+31.1120903283d,+210000,+0
2001-08-01 13:00:14.802000 PDT,+209778.981174,+126645.271131,+0,+245043.354617+31.1197206687d,+210000,+0
2001-08-01 13:00:14.803000 PDT,+209778.752897,+126683.293477,+0,+245062.812383+31.127358577d,+210000,+0
2001-08-01 13:00:14.804000 PDT,+209778.524205,+126721.359524,+0,+245082.296744+31.1350040673d,+210000,+0
2001-08-01 13:00:14.805000 PDT,+209778.295103,+126759.469371,+0,+245101.807769+31.1426571545d,+210000,+0
2001-08-01 13:00:14.806000 PDT,+209778.065589,+126797.623103,+0,+245121.345515+31.1503178522d,+210000,+0
2001-08-01 13:00:14.807000 PDT,+209777.835661,+126835.820823,+0,+245140.910047+31.1579861765d,+210000,+0
2001-08-01 13:00:14.808000 PDT,+209777.605318,+126874.062618,+0,+245160.501424+31.1656621412d,+210000,+0
2001-08-01 13:00:14.809000 PDT,+209777.374554,+126912.348593,+0,+245180.119708+31.1733457633d,+210000,+0
2001-08-01 13:00:14.810000 PDT,+209777.143379,+126950.678834,+0,+245199.764968+31.1810370548d,+210000,+0
2001-08-01 13:00:14.811000 PDT,+209776.911785,+126989.053442,+0,+245219.437264+31.1887360329d,+210000,+0
2001-08-01 13:00:14.812000 PDT,+209776.679777,+127027.472508,+0,+245239.136661+31.1964427104d,+210000,+0
2001-08-01 13:00:14.813000 PDT,+209776.447347,+127065.936129,+0,+245258.863216+31.2041571036d,+210000,+0
2001-08-01 13:00:14.814000 PDT,+209776.2145,+127104.444407,+0,+245278.617+31.2118792281d,+210000,+0
2001-08-01 13:00:14.815000 PDT,+209775.981236,+127142.997429,+0,+245298.398076+31.2196090968d,+210000,+0
2001-08-01 13:00:14.816000 PDT,+209775.74755,+127181.595298,+0,+245318.206504+31.2273467268d,+210000,+0
2001-08-01 13:00:14.817000 PDT,+209775.513445,+127220.238108,+0,+245338.042353+31.2350921319d,+210000,+0
2001-08-01 13:00:14.818000 PDT,+209775.278919,+127258.925961,+0,+245357.905686+31.2428453286d,+210000,+0
2001-08-01 13:00:14.819000 PDT,+209775.043973,+127297.658948,+0,+245377.796566+31.2506063305d,+210000,+0
2001-08-01 13:00:14.820000 PDT,+209774.808603,+127336.437169,+0,+245397.715057+31.2583751534d,+210000,+0
2001-08-01 13:00:14.821000 PDT,+209774.572814,+127375.260721,+0,+245417.661229+31.266151812d,+210000,+0
2001-08-01 13:00:14.822000 PDT,+209774.336599,+127414.129705,+0,+245437.635142+31.2739363229d,+210000,+0
2001-08-01 13:00:14.823000 PDT,+209774.099962,+127453.044217,+0,+245457.636864+31.2817287003d,+210000,+0
2001-08-01 13:00:14.824000 PDT,+209773.862898,+127492.004358,+0,+245477.666459+31.2895289605d,+210000,+0
2001-08-01 13:00:14.825000 PDT,+209773.62541,+127531.010222,+0,+245497.723993+31.2973371174d,+210000,+0
2001-08-01 13:00:14.826000 PDT,+209773.387499,+127570.061913,+0,+245517.809536+31.3051531872d,+210000,+0
2001-08-01 13:00:14.827000 PDT,+209773.149164,+127609.159527,+0,+245537.923151+31.3129771849d,+210000,+0
2001-08-01 13:00:14.828000 PDT,+209772.9104,+127648.303165,+0,+245558.064903+31.3208091263d,+210000,+0
2001-08-01 13:00:14.829000 PDT,+209772.671209,+127687.492929,+0,+245578.23486+31.3286490272d,+210000,+0
2001-08-01 13:00:14.830000 PDT,+209772.431594,+127726.728914,+0,+245598.433089+31.3364969017d,+210000,+0
2001-08-01 13:00:14.831000 PDT,+209772.191549,+127766.011223,+0,+245618.659656+31.3443527666d,+210000,+0
2001-08-01 13:00:14.832000 PDT,+209771.951072,+127805.339958,+0,+245638.914625+31.3522166378d,+210000,+0
2001-08-01 13:00:14.833000 PDT,+209771.710176,+127844.715218,+0,+245659.198076+31.3600885288d,+210000,+0
2001-08-01 13:00:14.834000 PDT,+209771.468842,+127884.137106,+0,+245679.51006+31.3679684579d,+210000,+0
2001-08-01 13:00:14.835000 PDT,+209771.22708,+127923.605722,+0,+245699.850654+31.3758564393d,+210000,+0
2001-08-01 13:00:14.836000 PDT,+209770.984887,+127963.121166,+0,+245720.219923+31.3837524885d,+210000,+0
2001-08-01 13:00:14.837000 PDT,+209770.742264,+128002.683543,+0,+245740.617937+31.3916566218d,+210000,+0
2001-08-01 13:00:14.838000 PDT,+209770.499212,+128042.292954,+0,+245761.044766+31.3995688544d,+210000,+0
2001-08-01 13:00:14.839000 PDT,+209770.255727,+128081.9495,+0,+245781.500474+31.4074892026d,+210000,+0
2001-08-01 13:00:14.840000 PDT,+209770.011807,+128121.653287,+0,+245801.985131+31.4154176823d,+210000,+0
2001-08-01 13:00:14.841000 PDT,+209769.767459,+128161.404412,+0,+245822.498809+31.4233543082d,+210000,+0
2001-08-01 13:00:14.842000 PDT,+209769.522673,+128201.202983,+0,+245843.041571+31.4312990975d,+210000,+0
2001-08-01 13:00:14.843000 PDT,+209769.277457,+128241.049101,+0,+245863.613492+31.4392520651d,+210000,+0
2001-08-01 13:00:14.844000 PDT,+209769.031805,+128280.942873,+0,+245884.214639+31.4472132281d,+210000,+0
2001-08-01 13:00:14.845000 PDT,+209768.785719,+128320.884398,+0,+245904.845082+31.4551826011d,+210000,+0
2001-08-01 13:00:14.846000 PDT,+209768.539199,+128360.873783,+0,+245925.504891+31.4631602009d,+210000,+0
2001-08-01 13:00:14.847000 PDT,+209768.29224,+128400.911135,+0,+245946.194135+31.4711460443d,+210000,+0
2001-08-01 13:00:14.848000 PDT,+209768.044848,+128440.996554,+0,+245966.912887+31.4791401455d,+210000,+0
2001-08-01 13:00:14.849000 PDT,+209767.797017,+128481.130146,+0,+245987.661213+31.4871425219d,+210000,+0
2001-08-01 13:00:14.850000 PDT,+209767.548755,+128521.312017,+0,+246008.439191+31.4951531884d,+210000,+0
2001-08-01 13:00:14.851000 PDT,+209767.300052,+128561.542273,+0,+246029.246884+31.5031721627d,+210000,+0
2001-08-01 13:00:14.852000 PDT,+209767.050909,+128601.82102,+0,+246050.084367+31.5111994608d,+210000,+0
2001-08-01 13:00:14.853000 PDT,+209766.801333,+128642.14836,+0,+246070.951711+31.5192350972d,+210000,+0
2001-08-01 13:00:14.854000 PDT,+209766.551317,+128682.524404,+0,+246091.848988+31.5272790897d,+210000,+0
2001-08-01 13:00:14.855000 PDT,+209766.300859,+128722.949256,+0,+246112.776265+31.5353314545d,+210000,+0
2001-08-01 13:00:14.856000 PDT,+209766.049964,+128763.423027,+0,+246133.733623+31.543392208d,+210000,+0
2001-08-01 13:00:14.857000 PDT,+209765.798632,+128803.945815,+0,+246154.721128+31.5514613645d,+210000,+0
2001-08-01 13:00:14.858000 PDT,+209765.546858,+128844.517737,+0,+246175.738852+31.5595389433d,+210000,+0
2001-08-01 13:00:14.859000 PDT,+209765.294644,+128885.138894,+0,+246196.78687+31.5676249591d,+210000,+0
2001-08-01 13:00:14.860000 PDT,+209765.041986,+128925.809397,+0,+246217.86525+31.575719429d,+210000,+0
2001-08-01 13:00:14.861000 PDT,+209764.788896,+128966.529349,+0,+246238.974074+31.5838223675d,+210000,+0
2001-08-01 13:00:14.862000 PDT,+209764.535354,+129007.29887,+0,+246260.113404+31.5919337953d,+210000,+0
2001-08-01 13:00:14.863000 PDT,+209764.281376,+129048.118055,+0,+246281.283322+31.6000537247d,+210000,+0
2001-08-01 13:00:14.864000 PDT,+209764.026952,+129088.98702,+0,+246302.483895+31.6081821745d,+210000,+0
2001-08-01 13:00:14.865000 PDT,+209763.772086,+129129.905874,+0,+246323.715202+31.6163191607d,+210000,+0
2001-08-01 13:00:14.866000 PDT,+209763.516784,+129170.874722,+0,+246344.977318+31.6244646987d,+210000,+0
2001-08-01 13:00:14.867000 PDT,+209763.261035,+129211.893678,+0,+246366.270313+31.6326188069d,+210000,+0
2001-08-01 13:00:14.868000 PDT,+209763.004842,+129252.962851,+0,+246387.594261+31.6407815015d,+210000,+0
2001-08-01 13:00:14.869000 PDT,+209762.748203,+129294.082352,+0,+246408.949239+31.6489527996d,+210000,+0
2001-08-01 13:00:14.870000 PDT,+209762.491122,+129335.252288,+0,+246430.335321+31.6571327169d,+210000,+0
2001-08-01 13:00:14.871000 PDT,+209762.233599,+129376.472769,+0,+246451.752582+31.6653212696d,+210000,+0
2001-08-01 13:00:14.872000 PDT,+209761.975629,+129417.743914,+0,+246473.201098+31.673518477d,+210000,+0
2001-08-01 13:00:14.873000 PDT,+209761.717214,+129459.065824,+0,+246494.680942+31.6817243536d,+210000,+0
2001-08-01 13:00:14.874000 PDT,+209761.458357,+129500.438617,+0,+246516.192195+31.6899389167d,+210000,+0
2001-08-01 13:00:14.875000 PDT,+209761.199053,+129541.862403,+0,+246537.734927+31.6981621841d,+210000,+0
2001-08-01 13:00:14.876000 PDT,+209760.939303,+129583.337293,+0,+246559.309216+31.7063941719d,+210000,+0
2001-08-01 13:00:14.877000 PDT,+209760.679107,+129624.863401,+0,+246580.915139+31.7146348974d,+210000,+0
2001-08-01 13:00:14.878000 PDT,+209760.418466,+129666.440834,+0,+246602.552772+31.7228843765d,+210000,+0
2001-08-01 13:00:14.879000 PDT,+209760.15738,+129708.069711,+0,+246624.222193+31.7311426272d,+210000,+0
2001-08-01 13:00:14.880000 PDT,+209759.895847,+129749.750146,+0,+246645.923478+31.7394096671d,+210000,+0
2001-08-01 13:00:14.881000 PDT,+209759.633866,+129791.482246,+0,+246667.656702+31.7476855121d,+210000,+0
2001-08-01 13:00:14.882000 PDT,+209759.371436,+129833.26613,+0,+246689.421944+31.7559701803d,+210000,+0
2001-08-01 13:00:14.883000 PDT,+209759.108565,+129875.101907,+0,+246711.219286+31.7642636871d,+210000,+0
2001-08-01 13:00:14.884000 PDT,+209758.84524,+129916.989698,+0,+246733.048797+31.7725660522d,+210000,+0
2001-08-01 13:00:14.885000 PDT,+209758.581473,+129958.92961,+0,+246754.910563+31.7808772901d,+210000,+0
2001-08-01 13:00:14.886000 PDT,+209758.317257,+130000.92176,+0,+246776.804657+31.7891974193d,+210000,+0
2001-08-01 13:00:14.887000 PDT,+209758.052592,+130042.966262,+0,+246798.731159+31.7975264567d,+210000,+0
2001-08-01 13:00:14.888000 PDT,+209757.787483,+130085.063234,+0,+246820.69015+31.8058644197d,+210000,+0
2001-08-01 13:00:14.889000 PDT,+209757.521924,+130127.212789,+0,+246842.681706+31.8142113255d,+210000,+0
2001-08-01 13:00:14.890000 PDT,+209757.255917,+130169.415043,+0,+246864.705906+31.8225671915d,+210000,+0
2001-08-01 13:00:14.891000 PDT,+209756.989463,+130211.670112,+0,+246886.762832+31.8309320348d,+210000,+0
2001-08-01 13:00:14.892000 PDT,+209756.722559,+130253.978112,+0,+246908.852561+31.8393058733d,+210000,+0
