# file...... inverter/Inverter_#4_MG2.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:15.413000 PDT,+209773.608312,+160630.23178,+0,+264210.215748+37.4424135329d,+210000,+0
2001-08-01 13:00:15.414000 PDT,+209775.439823,+160682.073145,+0,+264243.190609+37.4510968536d,+210000,+0
2001-08-01 13:00:15.415000 PDT,+209777.287059,+160733.458062,+0,+264275.906406+37.459697382d,+210000,+0
2001-08-01 13:00:15.416000 PDT,+209779.149915,+160784.378468,+0,+264308.357981+37.4682138007d,+210000,+0
2001-08-01 13:00:15.417000 PDT,+209781.028311,+160834.826199,+0,+264340.540133+37.4766447724d,+210000,+0
2001-08-01 13:00:15.418000 PDT,+209782.922126,+160884.793006,+0,+264372.447575+37.4849889519d,+210000,+0
2001-08-01 13:00:15.419000 PDT,+209784.831253,+160934.270524,+0,+264404.074955+37.4932449727d,+210000,+0
2001-08-01 13:00:15.420000 PDT,+209786.755575,+160983.250308,+0,+264435.416868+37.5014114567d,+210000,+0
2001-08-01 13:00:15.421000 PDT,+209788.694965,+161031.723807,+0,+264466.467832+37.5094870095d,+210000,+0
2001-08-01 13:00:15.422000 PDT,+209790.6493,+161079.68237,+0,+264497.222303+37.5174702194d,+210000,+0
2001-08-01 13:00:15.423000 PDT,+209792.618429,+161127.117253,+0,+264527.674661+37.525359664d,+210000,+0
2001-08-01 13:00:15.424000 PDT,+209794.602207,+161174.019608,+0,+264557.819223+37.5331539024d,+210000,+0
2001-08-01 13:00:15.425000 PDT,+209796.600478,+161220.380491,+0,+264587.650237+37.5408514791d,+210000,+0
2001-08-01 13:00:15.426000 PDT,+209798.613086,+161266.190855,+0,+264617.161888+37.5484509218d,+210000,+0
2001-08-01 13:00:15.427000 PDT,+209800.639855,+161311.441549,+0,+264646.34828+37.5559507438d,+210000,+0
2001-08-01 13:00:15.428000 PDT,+209802.68061,+161356.123328,+0,+264675.20346+37.5633494427d,+210000,+0
2001-08-01 13:00:15.429000 PDT,+209804.735161,+161400.226836,+0,+264703.721392+37.5706454989d,+210000,+0
2001-08-01 13:00:15.430000 PDT,+209806.803314,+161443.742626,+0,+264731.895981+37.5778373792d,+210000,+0
2001-08-01 13:00:15.431000 PDT,+209808.884871,+161486.661141,+0,+264759.721063+37.5849235319d,+210000,+0
2001-08-01 13:00:15.432000 PDT,+209810.979619,+161528.972718,+0,+264787.190393+37.5919023901d,+210000,+0
2001-08-01 13:00:15.433000 PDT,+209813.087331,+161570.667607,+0,+264814.297662+37.5987723736d,+210000,+0
2001-08-01 13:00:15.434000 PDT,+209815.207789,+161611.735933,+0,+264841.036493+37.605531881d,+210000,+0
2001-08-01 13:00:15.435000 PDT,+209817.340749,+161652.167733,+0,+264867.400432+37.6121792983d,+210000,+0
2001-08-01 13:00:15.436000 PDT,+209819.485965,+161691.952941,+0,+264893.382961+37.6187129958d,+210000,+0
2001-08-01 13:00:15.437000 PDT,+209821.643186,+161731.081372,+0,+264918.977484+37.6251313235d,+210000,+0
2001-08-01 13:00:15.438000 PDT,+209823.812141,+161769.54275,+0,+264944.177334+37.6314326189d,+210000,+0
2001-08-01 13:00:15.439000 PDT,+209825.992558,+161807.326697,+0,+264968.97578+37.6376152028d,+210000,+0
2001-08-01 13:00:15.440000 PDT,+209828.184153,+161844.422724,+0,+264993.366015+37.643677378d,+210000,+0
2001-08-01 13:00:15.441000 PDT,+209830.386632,+161880.820238,+0,+265017.341159+37.6496174318d,+210000,+0
2001-08-01 13:00:15.442000 PDT,+209832.599698,+161916.508541,+0,+265040.894267+37.6554336333d,+210000,+0
2001-08-01 13:00:15.443000 PDT,+209834.823031,+161951.476839,+0,+265064.018318+37.6611242388d,+210000,+0
2001-08-01 13:00:15.444000 PDT,+209837.056309,+161985.714224,+0,+265086.706217+37.6666874849d,+210000,+0
2001-08-01 13:00:15.445000 PDT,+209839.299203,+162019.209686,+0,+265108.950805+37.6721215919d,+210000,+0
2001-08-01 13:00:15.446000 PDT,+209841.551366,+162051.952123,+0,+265130.744854+37.6774247667d,+210000,+0
2001-08-01 13:00:15.447000 PDT,+209843.812447,+162083.930304,+0,+265152.08105+37.6825951945d,+210000,+0
2001-08-01 13:00:15.448000 PDT,+209846.082088,+162115.132922,+0,+265172.952034+37.6876310477d,+210000,+0
2001-08-01 13:00:15.449000 PDT,+209848.359905,+162145.548555,+0,+265193.350352+37.692530483d,+210000,+0
2001-08-01 13:00:15.450000 PDT,+209850.645518,+162175.165676,+0,+265213.268497+37.6972916376d,+210000,+0
2001-08-01 13:00:15.451000 PDT,+209852.93854,+162203.972659,+0,+265232.69889+37.7019126328d,+210000,+0
2001-08-01 13:00:15.452000 PDT,+209855.238555,+162231.957767,+0,+265251.633868+37.7063915739d,+210000,+0
2001-08-01 13:00:15.453000 PDT,+209857.545154,+162259.10918,+0,+265270.065725+37.7107265511d,+210000,+0
2001-08-01 13:00:15.454000 PDT,+209859.857904,+162285.414967,+0,+265287.986668+37.7149156377d,+210000,+0
2001-08-01 13:00:15.455000 PDT,+209862.176375,+162310.863092,+0,+265305.388846+37.7189568881d,+210000,+0
2001-08-01 13:00:15.456000 PDT,+209864.500119,+162335.441427,+0,+265322.264338+37.7228483428d,+210000,+0
2001-08-01 13:00:15.457000 PDT,+209866.828675,+162359.137736,+0,+265338.605153+37.7265880246d,+210000,+0
2001-08-01 13:00:15.458000 PDT,+209869.161578,+162381.939699,+0,+265354.403245+37.7301739419d,+210000,+0
2001-08-01 13:00:15.459000 PDT,+209871.49834,+162403.834886,+0,+265369.65049+37.7336040861d,+210000,+0
2001-08-01 13:00:15.460000 PDT,+209873.838479,+162424.810778,+0,+265384.338713+37.7368764314d,+210000,+0
2001-08-01 13:00:15.461000 PDT,+209876.181487,+162444.854755,+0,+265398.459664+37.7399889377d,+210000,+0
2001-08-01 13:00:15.462000 PDT,+209878.526854,+162463.954109,+0,+265412.00504+37.7429395481d,+210000,+0
2001-08-01 13:00:15.463000 PDT,+209880.874065,+162482.096029,+0,+265424.966475+37.7457261885d,+210000,+0
2001-08-01 13:00:15.464000 PDT,+209883.222581,+162499.267623,+0,+265437.335541+37.7483467716d,+210000,+0
2001-08-01 13:00:15.465000 PDT,+209885.571852,+162515.455906,+0,+265449.103747+37.7507991952d,+210000,+0
2001-08-01 13:00:15.466000 PDT,+209887.921337,+162530.647792,+0,+265460.262553+37.7530813362d,+210000,+0
2001-08-01 13:00:15.467000 PDT,+209890.270465,+162544.830124,+0,+265470.803359+37.7551910625d,+210000,+0
2001-08-01 13:00:15.468000 PDT,+209892.618658,+162557.989641,+0,+265480.717498+37.7571262228d,+210000,+0
2001-08-01 13:00:15.469000 PDT,+209894.965345,+162570.113008,+0,+265489.996273+37.7588846511d,+210000,+0
2001-08-01 13:00:15.470000 PDT,+209897.309919,+162581.18681,+0,+265498.630911+37.7604641694d,+210000,+0
2001-08-01 13:00:15.471000 PDT,+209899.651775,+162591.197536,+0,+265506.612595+37.761862582d,+210000,+0
2001-08-01 13:00:15.472000 PDT,+209901.990311,+162600.131602,+0,+265513.932466+37.7630776777d,+210000,+0
2001-08-01 13:00:15.473000 PDT,+209904.329058,+162607.995616,+0,+265520.597309+37.7641101411d,+210000,+0
2001-08-01 13:00:15.474000 PDT,+209906.68935,+162614.825808,+0,+265526.646133+37.7649633549d,+210000,+0
2001-08-01 13:00:15.475000 PDT,+209909.106598,+162620.633915,+0,+265532.11408+37.7656346595d,+210000,+0
2001-08-01 13:00:15.476000 PDT,+209911.609537,+162625.400599,+0,+265537.011994+37.7661169749d,+210000,+0
2001-08-01 13:00:15.477000 PDT,+209914.223313,+162629.106157,+0,+265541.347663+37.766403631d,+210000,+0
2001-08-01 13:00:15.478000 PDT,+209916.971709,+162631.730906,+0,+265545.12782+37.766488139d,+210000,+0
2001-08-01 13:00:15.479000 PDT,+209919.877333,+162633.255241,+0,+265548.358327+37.7663641767d,+210000,+0
2001-08-01 13:00:15.480000 PDT,+209922.96161,+162633.65966,+0,+265551.044181+37.7660255936d,+210000,+0
2001-08-01 13:00:15.481000 PDT,+209926.244762,+162632.924768,+0,+265553.189509+37.7654664139d,+210000,+0
2001-08-01 13:00:15.482000 PDT,+209929.745766,+162631.0313,+0,+265554.797545+37.7646808458d,+210000,+0
2001-08-01 13:00:15.483000 PDT,+209933.48235,+162627.960144,+0,+265555.870642+37.7636632868d,+210000,+0
2001-08-01 13:00:15.484000 PDT,+209937.470956,+162623.692355,+0,+265556.410253+37.7624083294d,+210000,+0
2001-08-01 13:00:15.485000 PDT,+209941.72676,+162618.209174,+0,+265556.416962+37.7609107627d,+210000,+0
2001-08-01 13:00:15.486000 PDT,+209946.263677,+162611.492024,+0,+265555.890483+37.7591655708d,+210000,+0
2001-08-01 13:00:15.487000 PDT,+209951.094333,+162603.522557,+0,+265554.829667+37.7571679432d,+210000,+0
2001-08-01 13:00:15.488000 PDT,+209956.230124,+162594.282629,+0,+265553.232538+37.7549132647d,+210000,+0
2001-08-01 13:00:15.489000 PDT,+209961.681189,+162583.754336,+0,+265551.096291+37.7523971232d,+210000,+0
2001-08-01 13:00:15.490000 PDT,+209967.456471,+162571.920016,+0,+265548.417345+37.7496153023d,+210000,+0
2001-08-01 13:00:15.491000 PDT,+209973.563716,+162558.762252,+0,+265545.191341+37.7465637824d,+210000,+0
2001-08-01 13:00:15.492000 PDT,+209980.009506,+162544.26389,+0,+265541.413184+37.7432387388d,+210000,+0
2001-08-01 13:00:15.493000 PDT,+209986.799308,+162528.408031,+0,+265537.077074+37.7396365332d,+210000,+0
2001-08-01 13:00:15.494000 PDT,+209993.937481,+162511.178056,+0,+265532.176529+37.7357537178d,+210000,+0
2001-08-01 13:00:15.495000 PDT,+210001.427326,+162492.557613,+0,+265526.704417+37.7315870258d,+210000,+0
2001-08-01 13:00:15.496000 PDT,+210009.271124,+162472.530632,+0,+265520.652998+37.7271333689d,+210000,+0
2001-08-01 13:00:15.497000 PDT,+210017.470176,+162451.081326,+0,+265514.013949+37.7223898319d,+210000,+0
2001-08-01 13:00:15.498000 PDT,+210026.024814,+162428.194209,+0,+265506.778394+37.7173536738d,+210000,+0
2001-08-01 13:00:15.499000 PDT,+210034.934494,+162403.854052,+0,+265498.936944+37.7120223091d,+210000,+0
2001-08-01 13:00:15.500000 PDT,+210044.197785,+162378.04595,+0,+265490.479735+37.7063933189d,+210000,+0
2001-08-01 13:00:15.501000 PDT,+210053.812435,+162350.755278,+0,+265481.396444+37.7004644355d,+210000,+0
2001-08-01 13:00:15.502000 PDT,+210063.775409,+162321.967708,+0,+265471.676341+37.6942335394d,+210000,+0
2001-08-01 13:00:15.503000 PDT,+210074.082927,+162291.669209,+0,+265461.308315+37.6876986551d,+210000,+0
2001-08-01 13:00:15.504000 PDT,+210084.730486,+162259.846046,+0,+265450.280886+37.6808579468d,+210000,+0
2001-08-01 13:00:15.505000 PDT,+210095.712945,+162226.484789,+0,+265438.582284+37.6737097089d,+210000,+0
2001-08-01 13:00:15.506000 PDT,+210107.024508,+162191.572302,+0,+265426.200427+37.6662523666d,+210000,+0
2001-08-01 13:00:15.507000 PDT,+210118.658793,+162155.095751,+0,+265413.122982+37.6584844671d,+210000,+0
2001-08-01 13:00:15.508000 PDT,+210130.608882,+162117.042594,+0,+265399.337393+37.6504046719d,+210000,+0
2001-08-01 13:00:15.509000 PDT,+210142.867321,+162077.400601,+0,+265384.8309+37.6420117598d,+210000,+0
2001-08-01 13:00:15.510000 PDT,+210155.426176,+162036.15783,+0,+265369.590563+37.6333046148d,+210000,+0
2001-08-01 13:00:15.511000 PDT,+210168.277075,+161993.302638,+0,+265353.603307+37.6242822227d,+210000,+0
2001-08-01 13:00:15.512000 PDT,+210181.411218,+161948.823691,+0,+265336.855933+37.6149436713d,+210000,+0
2001-08-01 13:00:15.513000 PDT,+210194.819423,+161902.709942,+0,+265319.335139+37.6052881404d,+210000,+0
2001-08-01 13:00:15.514000 PDT,+210208.492172,+161854.95064,+0,+265301.027566+37.5953148967d,+210000,+0
2001-08-01 13:00:15.515000 PDT,+210222.419602,+161805.535336,+0,+265281.919792+37.5850232966d,+210000,+0
2001-08-01 13:00:15.516000 PDT,+210236.591565,+161754.453882,+0,+265261.998378+37.574412777d,+210000,+0
2001-08-01 13:00:15.517000 PDT,+210250.997655,+161701.696408,+0,+265241.249877+37.5634828485d,+210000,+0
2001-08-01 13:00:15.518000 PDT,+210265.627209,+161647.253349,+0,+265219.660849+37.5522330994d,+210000,+0
2001-08-01 13:00:15.519000 PDT,+210280.469372,+161591.115434,+0,+265197.217909+37.5406631849d,+210000,+0
2001-08-01 13:00:15.520000 PDT,+210295.513076,+161533.273675,+0,+265173.907699+37.5287728284d,+210000,+0
2001-08-01 13:00:15.521000 PDT,+210310.747104,+161473.719388,+0,+265149.716953+37.5165618157d,+210000,+0
2001-08-01 13:00:15.522000 PDT,+210326.160082,+161412.444164,+0,+265124.632476+37.504029992d,+210000,+0
2001-08-01 13:00:15.523000 PDT,+210341.740524,+161349.4399,+0,+265098.641194+37.4911772599d,+210000,+0
2001-08-01 13:00:15.524000 PDT,+210357.476837,+161284.698768,+0,+265071.730137+37.4780035749d,+210000,+0
2001-08-01 13:00:15.525000 PDT,+210373.357332,+161218.213237,+0,+265043.886469+37.464508946d,+210000,+0
2001-08-01 13:00:15.526000 PDT,+210389.370273,+161149.976061,+0,+265015.09751+37.4506934282d,+210000,+0
2001-08-01 13:00:15.527000 PDT,+210405.503869,+161079.980272,+0,+264985.350733+37.4365571217d,+210000,+0
2001-08-01 13:00:15.528000 PDT,+210421.746297,+161008.219203,+0,+264954.633788+37.4221001734d,+210000,+0
2001-08-01 13:00:15.529000 PDT,+210438.085724,+160934.686462,+0,+264922.93451+37.4073227682d,+210000,+0
2001-08-01 13:00:15.530000 PDT,+210454.510315,+160859.375939,+0,+264890.240929+37.3922251305d,+210000,+0
2001-08-01 13:00:15.531000 PDT,+210471.008248,+160782.281819,+0,+264856.541282+37.3768075235d,+210000,+0
2001-08-01 13:00:15.532000 PDT,+210487.567727,+160703.398558,+0,+264821.824017+37.3610702439d,+210000,+0
2001-08-01 13:00:15.533000 PDT,+210504.177012,+160622.720905,+0,+264786.077826+37.345013621d,+210000,+0
2001-08-01 13:00:15.534000 PDT,+210520.824404,+160540.24388,+0,+264749.291619+37.3286380153d,+210000,+0
2001-08-01 13:00:15.535000 PDT,+210537.498286,+160455.9628,+0,+264711.454574+37.3119438177d,+210000,+0
2001-08-01 13:00:15.536000 PDT,+210554.187091,+160369.873257,+0,+264672.556096+37.2949314494d,+210000,+0
2001-08-01 13:00:15.537000 PDT,+210570.879382,+160281.971109,+0,+264632.585874+37.2776013504d,+210000,+0
2001-08-01 13:00:15.538000 PDT,+210587.563785,+160192.252523,+0,+264591.533858+37.2599539949d,+210000,+0
2001-08-01 13:00:15.539000 PDT,+210604.229061,+160100.713922,+0,+264549.390278+37.2419898739d,+210000,+0
2001-08-01 13:00:15.540000 PDT,+210620.864078,+160007.352033,+0,+264506.145656+37.2237095058d,+210000,+0
2001-08-01 13:00:15.541000 PDT,+210637.457833,+159912.163841,+0,+264461.790788+37.2051134269d,+210000,+0
2001-08-01 13:00:15.542000 PDT,+210653.999472,+159815.146632,+0,+264416.316793+37.186202195d,+210000,+0
2001-08-01 13:00:15.543000 PDT,+210670.478276,+159716.297953,+0,+264369.715075+37.1669763853d,+210000,+0
2001-08-01 13:00:15.544000 PDT,+210686.883686,+159615.615646,+0,+264321.977359+37.1474365927d,+210000,+0
2001-08-01 13:00:15.545000 PDT,+210703.205305,+159513.097835,+0,+264273.095692+37.1275834292d,+210000,+0
2001-08-01 13:00:15.546000 PDT,+210719.432906,+159408.742913,+0,+264223.062433+37.1074175208d,+210000,+0
2001-08-01 13:00:15.547000 PDT,+210735.556443,+159302.549564,+0,+264171.870279+37.08693951d,+210000,+0
2001-08-01 13:00:15.548000 PDT,+210751.566046,+159194.516762,+0,+264119.512263+37.0661500562d,+210000,+0
2001-08-01 13:00:15.549000 PDT,+210767.452044,+159084.643744,+0,+264065.981748+37.0450498284d,+210000,+0
2001-08-01 13:00:15.550000 PDT,+210783.204968,+158972.930038,+0,+264011.272452+37.0236395092d,+210000,+0
2001-08-01 13:00:15.551000 PDT,+210798.815543,+158859.375458,+0,+263955.378436+37.0019197957d,+210000,+0
2001-08-01 13:00:15.552000 PDT,+210814.274711,+158743.980103,+0,+263898.294122+36.9798913959d,+210000,+0
2001-08-01 13:00:15.553000 PDT,+210829.573635,+158626.744358,+0,+263840.014298+36.957555029d,+210000,+0
2001-08-01 13:00:15.554000 PDT,+210844.703684,+158507.668879,+0,+263780.534091+36.9349114243d,+210000,+0
2001-08-01 13:00:15.555000 PDT,+210859.65648,+158386.754624,+0,+263719.849028+36.911961321d,+210000,+0
2001-08-01 13:00:15.556000 PDT,+210874.423854,+158264.002836,+0,+263657.95499+36.8887054709d,+210000,+0
2001-08-01 13:00:15.557000 PDT,+210888.997888,+158139.415033,+0,+263594.848237+36.8651446319d,+210000,+0
2001-08-01 13:00:15.558000 PDT,+210903.370911,+158012.993032,+0,+263530.525421+36.8412795716d,+210000,+0
2001-08-01 13:00:15.559000 PDT,+210917.53549,+157884.738941,+0,+263464.98357+36.817111069d,+210000,+0
2001-08-01 13:00:15.560000 PDT,+210931.484455,+157754.65515,+0,+263398.220107+36.7926399078d,+210000,+0
2001-08-01 13:00:15.561000 PDT,+210945.210883,+157622.744336,+0,+263330.232838+36.7678668817d,+210000,+0
2001-08-01 13:00:15.562000 PDT,+210958.708125,+157489.009486,+0,+263261.019984+36.7427927934d,+210000,+0
2001-08-01 13:00:15.563000 PDT,+210971.96978,+157353.453862,+0,+263190.580142+36.7174184528d,+210000,+0
2001-08-01 13:00:15.564000 PDT,+210984.989729,+157216.081033,+0,+263118.912331+36.6917446786d,+210000,+0
2001-08-01 13:00:15.565000 PDT,+210997.762128,+157076.894856,+0,+263046.015975+36.6657722956d,+210000,+0
2001-08-01 13:00:15.566000 PDT,+211010.281397,+156935.899476,+0,+262971.890893+36.6395021363d,+210000,+0
2001-08-01 13:00:15.567000 PDT,+211022.54225,+156793.099355,+0,+262896.537335+36.6129350432d,+210000,+0
2001-08-01 13:00:15.568000 PDT,+211034.539667,+156648.499234,+0,+262819.955948+36.5860718651d,+210000,+0
2001-08-01 13:00:15.569000 PDT,+211046.268921,+156502.104167,+0,+262742.147807+36.55891346d,+210000,+0
2001-08-01 13:00:15.570000 PDT,+211057.725579,+156353.919503,+0,+262663.114408+36.5314606922d,+210000,+0
2001-08-01 13:00:15.571000 PDT,+211068.905486,+156203.950884,+0,+262582.857656+36.5037144351d,+210000,+0
2001-08-01 13:00:15.572000 PDT,+211079.804784,+156052.204269,+0,+262501.379891+36.4756755712d,+210000,+0
2001-08-01 13:00:15.573000 PDT,+211090.419907,+155898.685905,+0,+262418.683869+36.4473449901d,+210000,+0
2001-08-01 13:00:15.574000 PDT,+211100.747577,+155743.402365,+0,+262334.772777+36.418723595d,+210000,+0
2001-08-01 13:00:15.575000 PDT,+211110.78483,+155586.360501,+0,+262249.65023+36.3898122914d,+210000,+0
2001-08-01 13:00:15.576000 PDT,+211120.528979,+155427.567486,+0,+262163.320262+36.3606119993d,+210000,+0
2001-08-01 13:00:15.577000 PDT,+211129.977643,+155267.030798,+0,+262075.787344+36.331123648d,+210000,+0
2001-08-01 13:00:15.578000 PDT,+211139.128739,+155104.758225,+0,+261987.056376+36.3013481775d,+210000,+0
2001-08-01 13:00:15.579000 PDT,+211147.980476,+154940.757856,+0,+261897.132677+36.271286538d,+210000,+0
2001-08-01 13:00:15.580000 PDT,+211156.531365,+154775.038097,+0,+261806.022001+36.2409396924d,+210000,+0
2001-08-01 13:00:15.581000 PDT,+211164.780219,+154607.607654,+0,+261713.730533+36.2103086127d,+210000,+0
2001-08-01 13:00:15.582000 PDT,+211172.726131,+154438.47556,+0,+261620.264878+36.1793942893d,+210000,+0
2001-08-01 13:00:15.583000 PDT,+211180.368515,+154267.65114,+0,+261525.632079+36.1481977189d,+210000,+0
2001-08-01 13:00:15.584000 PDT,+211187.707038,+154095.144036,+0,+261429.839573+36.1167199186d,+210000,+0
2001-08-01 13:00:15.585000 PDT,+211194.741704,+153920.964212,+0,+261332.895265+36.0849619151d,+210000,+0
2001-08-01 13:00:15.586000 PDT,+211201.47277,+153745.121933,+0,+261234.80744+36.0529247546d,+210000,+0
2001-08-01 13:00:15.587000 PDT,+211207.900801,+153567.627776,+0,+261135.584824+36.0206094959d,+210000,+0
2001-08-01 13:00:15.588000 PDT,+211214.026636,+153388.492631,+0,+261035.236548+35.9880172167d,+210000,+0
2001-08-01 13:00:15.589000 PDT,+211219.851402,+153207.727702,+0,+260933.772161+35.9551490111d,+210000,+0
2001-08-01 13:00:15.590000 PDT,+211225.376497,+153025.344498,+0,+260831.201614+35.9220059923d,+210000,+0
2001-08-01 13:00:15.591000 PDT,+211230.603594,+152841.354845,+0,+260727.535265+35.8885892929d,+210000,+0
2001-08-01 13:00:15.592000 PDT,+211235.534637,+152655.770873,+0,+260622.783874+35.8549000653d,+210000,+0
2001-08-01 13:00:15.593000 PDT,+211240.171832,+152468.605031,+0,+260516.958595+35.8209394845d,+210000,+0
2001-08-01 13:00:15.594000 PDT,+211244.517652,+152279.870067,+0,+260410.070976+35.7867087451d,+210000,+0
2001-08-01 13:00:15.595000 PDT,+211248.574823,+152089.579036,+0,+260302.132946+35.7522090648d,+210000,+0
2001-08-01 13:00:15.596000 PDT,+211252.346311,+151897.745309,+0,+260193.156812+35.7174416883d,+210000,+0
2001-08-01 13:00:15.597000 PDT,+211255.835331,+151704.382557,+0,+260083.155257+35.6824078835d,+210000,+0
2001-08-01 13:00:15.598000 PDT,+211259.045358,+151509.504742,+0,+259972.14134+35.6471089393d,+210000,+0
2001-08-01 13:00:15.599000 PDT,+211261.980057,+151313.126148,+0,+259860.128458+35.6115461798d,+210000,+0
2001-08-01 13:00:15.600000 PDT,+211264.643349,+151115.261348,+0,+259747.130382+35.5757209522d,+210000,+0
2001-08-01 13:00:15.601000 PDT,+211267.039361,+150915.92521,+0,+259633.161214+35.5396346323d,+210000,+0
2001-08-01 13:00:15.602000 PDT,+211269.172432,+150715.132905,+0,+259518.235403+35.5032886278d,+210000,+0
2001-08-01 13:00:15.603000 PDT,+211271.047105,+150512.89989,+0,+259402.367718+35.4666843754d,+210000,+0
2001-08-01 13:00:15.604000 PDT,+211272.668119,+150309.24192,+0,+259285.57326+35.4298233454d,+210000,+0
2001-08-01 13:00:15.605000 PDT,+211274.040387,+150104.175025,+0,+259167.867417+35.39270704d,+210000,+0
2001-08-01 13:00:15.606000 PDT,+211275.169021,+149897.715531,+0,+259049.265906+35.3553369955d,+210000,+0
2001-08-01 13:00:15.607000 PDT,+211276.059289,+149689.880039,+0,+258929.784719+35.3177147833d,+210000,+0
2001-08-01 13:00:15.608000 PDT,+211276.716614,+149480.685435,+0,+258809.440131+35.2798420127d,+210000,+0
2001-08-01 13:00:15.609000 PDT,+211277.146593,+149270.148867,+0,+258688.248699+35.241720326d,+210000,+0
2001-08-01 13:00:15.610000 PDT,+211277.354934,+149058.287758,+0,+258566.227217+35.2033514071d,+210000,+0
2001-08-01 13:00:15.611000 PDT,+211277.347494,+148845.119803,+0,+258443.392744+35.1647369789d,+210000,+0
2001-08-01 13:00:15.612000 PDT,+211277.130255,+148630.662943,+0,+258319.762573+35.1258788004d,+210000,+0
2001-08-01 13:00:15.613000 PDT,+211276.709308,+148414.935387,+0,+258195.354222+35.0867786747d,+210000,+0
2001-08-01 13:00:15.614000 PDT,+211276.090832,+148197.955604,+0,+258070.18542+35.0474384494d,+210000,+0
2001-08-01 13:00:15.615000 PDT,+211275.281119,+147979.74229,+0,+257944.274099+35.0078600085d,+210000,+0
2001-08-01 13:00:15.616000 PDT,+211274.286526,+147760.314393,+0,+257817.638374+34.9680452839d,+210000,+0
2001-08-01 13:00:15.617000 PDT,+211273.113488,+147539.691097,+0,+257690.296542+34.9279962505d,+210000,+0
2001-08-01 13:00:15.618000 PDT,+211271.768479,+147317.891819,+0,+257562.267047+34.8877149315d,+210000,+0
2001-08-01 13:00:15.619000 PDT,+211270.258049,+147094.936197,+0,+257433.568501+34.8472033923d,+210000,+0
2001-08-01 13:00:15.620000 PDT,+211268.588774,+146870.844079,+0,+257304.219637+34.8064637446d,+210000,+0
2001-08-01 13:00:15.621000 PDT,+211266.767246,+146645.635543,+0,+257174.239313+34.7654981523d,+210000,+0
2001-08-01 13:00:15.622000 PDT,+211264.800077,+146419.330863,+0,+257043.646492+34.7243088248d,+210000,+0
2001-08-01 13:00:15.623000 PDT,+211262.693882,+146191.950506,+0,+256912.460225+34.6828980197d,+210000,+0
2001-08-01 13:00:15.624000 PDT,+211260.455272,+145963.515138,+0,+256780.699651+34.6412680446d,+210000,+0
2001-08-01 13:00:15.625000 PDT,+211258.09083,+145734.045613,+0,+256648.383965+34.5994212583d,+210000,+0
2001-08-01 13:00:15.626000 PDT,+211255.607108,+145503.562953,+0,+256515.532408+34.5573600691d,+210000,+0
2001-08-01 13:00:15.627000 PDT,+211253.010615,+145272.088359,+0,+256382.164259+34.515086937d,+210000,+0
2001-08-01 13:00:15.628000 PDT,+211250.307813,+145039.643189,+0,+256248.298818+34.4726043723d,+210000,+0
2001-08-01 13:00:15.629000 PDT,+211247.505082,+144806.248955,+0,+256113.955379+34.4299149387d,+210000,+0
2001-08-01 13:00:15.630000 PDT,+211244.608752,+144571.927318,+0,+255979.153244+34.3870212488d,+210000,+0
2001-08-01 13:00:15.631000 PDT,+211241.625035,+144336.700071,+0,+255843.911662+34.3439259703d,+210000,+0
2001-08-01 13:00:15.632000 PDT,+211238.560061,+144100.589144,+0,+255708.249864+34.3006318227d,+210000,+0
2001-08-01 13:00:15.633000 PDT,+211235.419845,+143863.616595,+0,+255572.187018+34.2571415791d,+210000,+0
2001-08-01 13:00:15.634000 PDT,+211232.210281,+143625.804567,+0,+255435.742209+34.2134580609d,+210000,+0
2001-08-01 13:00:15.635000 PDT,+211228.937136,+143387.175337,+0,+255298.934456+34.1695841469d,+210000,+0
2001-08-01 13:00:15.636000 PDT,+211225.606028,+143147.75126,+0,+255161.782665+34.1255227658d,+210000,+0
2001-08-01 13:00:15.637000 PDT,+211222.222422,+142907.554778,+0,+255024.305621+34.0812768993d,+210000,+0
2001-08-01 13:00:15.638000 PDT,+211218.791634,+142666.608418,+0,+254886.521999+34.0368495807d,+210000,+0
2001-08-01 13:00:15.639000 PDT,+211215.318787,+142424.934766,+0,+254748.450306+33.9922438966d,+210000,+0
2001-08-01 13:00:15.640000 PDT,+211211.808838,+142182.556467,+0,+254610.108904+33.9474629834d,+210000,+0
2001-08-01 13:00:15.641000 PDT,+211208.266551,+141939.496213,+0,+254471.51598+33.902510028d,+210000,+0
2001-08-01 13:00:15.642000 PDT,+211204.696484,+141695.776742,+0,+254332.68953+33.8573882701d,+210000,+0
2001-08-01 13:00:15.643000 PDT,+211201.102988,+141451.420818,+0,+254193.647354+33.8121009988d,+210000,+0
2001-08-01 13:00:15.644000 PDT,+211197.490199,+141206.451216,+0,+254054.40703+33.7666515506d,+210000,+0
2001-08-01 13:00:15.645000 PDT,+211193.862025,+140960.890729,+0,+253914.985915+33.7210433122d,+210000,+0
2001-08-01 13:00:15.646000 PDT,+211190.222142,+140714.762157,+0,+253775.401127+33.6752797195d,+210000,+0
2001-08-01 13:00:15.647000 PDT,+211186.57399,+140468.088271,+0,+253635.669526+33.6293642515d,+210000,+0
