# file...... inverter/Inverter_#4_MG2.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:05.236000 PDT,+209938.187968,+71537.9725564,+0,+221792.07444+18.8169187956d,+210000,+0
2001-08-01 13:00:05.237000 PDT,+209937.743259,+71548.1459259,+0,+221794.935087+18.8194434538d,+210000,+0
2001-08-01 13:00:05.238000 PDT,+209937.301998,+71558.3180807,+0,+221797.799035+18.8219674625d,+210000,+0
2001-08-01 13:00:05.239000 PDT,+209936.864786,+71568.4891308,+0,+221800.666889+18.8244907985d,+210000,+0
2001-08-01 13:00:05.240000 PDT,+209936.432201,+71578.6591725,+0,+221803.539229+18.8270134368d,+210000,+0
2001-08-01 13:00:05.241000 PDT,+209936.004822,+71588.8283305,+0,+221806.416639+18.8295353598d,+210000,+0
2001-08-01 13:00:05.242000 PDT,+209935.583202,+71598.9967175,+0,+221809.299682+18.8320565487d,+210000,+0
2001-08-01 13:00:05.243000 PDT,+209935.167879,+71609.1644541,+0,+221812.188903+18.8345769879d,+210000,+0
2001-08-01 13:00:05.244000 PDT,+209934.759369,+71619.3316841,+0,+221815.084839+18.8370966693d,+210000,+0
2001-08-01 13:00:05.245000 PDT,+209934.358191,+71629.4985328,+0,+221817.988019+18.8396155802d,+210000,+0
2001-08-01 13:00:05.246000 PDT,+209933.964828,+71639.6651417,+0,+221820.898948+18.8421337146d,+210000,+0
2001-08-01 13:00:05.247000 PDT,+209933.579767,+71649.8316565,+0,+221823.818131+18.8446510672d,+210000,+0
2001-08-01 13:00:05.248000 PDT,+209933.203446,+71659.9982262,+0,+221826.746031+18.8471676378d,+210000,+0
2001-08-01 13:00:05.249000 PDT,+209932.836309,+71670.1650039,+0,+221829.683118+18.8496834264d,+210000,+0
2001-08-01 13:00:05.250000 PDT,+209932.478775,+71680.3321406,+0,+221832.629837+18.8521984346d,+210000,+0
2001-08-01 13:00:05.251000 PDT,+209932.131242,+71690.4998033,+0,+221835.586618+18.8547126698d,+210000,+0
2001-08-01 13:00:05.252000 PDT,+209931.794082,+71700.6681487,+0,+221838.553861+18.857226139d,+210000,+0
2001-08-01 13:00:05.253000 PDT,+209931.46765,+71710.8373467,+0,+221841.531961+18.8597388536d,+210000,+0
2001-08-01 13:00:05.254000 PDT,+209931.152296,+71721.0075536,+0,+221844.521295+18.8622508224d,+210000,+0
2001-08-01 13:00:05.255000 PDT,+209930.848323,+71731.1789531,+0,+221847.522212+18.8647620645d,+210000,+0
2001-08-01 13:00:05.256000 PDT,+209930.556032,+71741.3517044,+0,+221850.535046+18.8672725934d,+210000,+0
2001-08-01 13:00:05.257000 PDT,+209930.275702,+71751.5259858,+0,+221853.560119+18.869782429d,+210000,+0
2001-08-01 13:00:05.258000 PDT,+209930.007576,+71761.701968,+0,+221856.597716+18.8722915923d,+210000,+0
2001-08-01 13:00:05.259000 PDT,+209929.751881,+71771.8798306,+0,+221859.64811+18.8748001078d,+210000,+0
2001-08-01 13:00:05.260000 PDT,+209929.508836,+71782.0597484,+0,+221862.711562+18.8773079997d,+210000,+0
2001-08-01 13:00:05.261000 PDT,+209929.278627,+71792.2418835,+0,+221865.788303+18.8798152914d,+210000,+0
2001-08-01 13:00:05.262000 PDT,+209929.061406,+71802.4264298,+0,+221868.878538+18.8823220172d,+210000,+0
2001-08-01 13:00:05.263000 PDT,+209928.857333,+71812.6135503,+0,+221871.982472+18.8848282033d,+210000,+0
2001-08-01 13:00:05.264000 PDT,+209928.666517,+71822.8034315,+0,+221875.100266+18.8873338856d,+210000,+0
2001-08-01 13:00:05.265000 PDT,+209928.489064,+71832.9962306,+0,+221878.232074+18.8898390932d,+210000,+0
2001-08-01 13:00:05.266000 PDT,+209928.325046,+71843.1921277,+0,+221881.37802+18.8923438635d,+210000,+0
2001-08-01 13:00:05.267000 PDT,+209928.174526,+71853.3913041,+0,+221884.538222+18.8948482354d,+210000,+0
2001-08-01 13:00:05.268000 PDT,+209928.037533,+71863.5939136,+0,+221887.712757+18.8973522434d,+210000,+0
2001-08-01 13:00:05.269000 PDT,+209927.914086,+71873.8001304,+0,+221890.901701+18.899855928d,+210000,+0
2001-08-01 13:00:05.270000 PDT,+209927.804175,+71884.0101251,+0,+221894.105098+18.9023593311d,+210000,+0
2001-08-01 13:00:05.271000 PDT,+209927.707776,+71894.2240533,+0,+221897.322977+18.9048624925d,+210000,+0
2001-08-01 13:00:05.272000 PDT,+209927.624827,+71904.442084,+0,+221900.555333+18.9073654581d,+210000,+0
2001-08-01 13:00:05.273000 PDT,+209927.555277,+71914.6643657,+0,+221903.802165+18.9098682679d,+210000,+0
2001-08-01 13:00:05.274000 PDT,+209927.499029,+71924.8910591,+0,+221907.063436+18.9123709688d,+210000,+0
2001-08-01 13:00:05.275000 PDT,+209927.45598,+71935.1223166,+0,+221910.339094+18.9148736064d,+210000,+0
2001-08-01 13:00:05.276000 PDT,+209927.426005,+71945.3582772,+0,+221913.62907+18.9173762242d,+210000,+0
2001-08-01 13:00:05.277000 PDT,+209927.408948,+71955.5990988,+0,+221916.933264+18.9198788738d,+210000,+0
2001-08-01 13:00:05.278000 PDT,+209927.404661,+71965.8449158,+0,+221920.251582+18.9223815996d,+210000,+0
2001-08-01 13:00:05.279000 PDT,+209927.412952,+71976.0958618,+0,+221923.583885+18.92488445d,+210000,+0
2001-08-01 13:00:05.280000 PDT,+209927.43364,+71986.3520704,+0,+221926.930045+18.9273874722d,+210000,+0
2001-08-01 13:00:05.281000 PDT,+209927.46649,+71996.6136698,+0,+221930.289881+18.9298907168d,+210000,+0
2001-08-01 13:00:05.282000 PDT,+209927.511286,+72006.8807869,+0,+221933.663231+18.9323942325d,+210000,+0
2001-08-01 13:00:05.283000 PDT,+209927.567777,+72017.1535414,+0,+221937.049897+18.9348980689d,+210000,+0
2001-08-01 13:00:05.284000 PDT,+209927.635705,+72027.4320393,+0,+221940.449668+18.9374022732d,+210000,+0
2001-08-01 13:00:05.285000 PDT,+209927.714797,+72037.716396,+0,+221943.862324+18.9399068958d,+210000,+0
2001-08-01 13:00:05.286000 PDT,+209927.804762,+72048.0067138,+0,+221947.287624+18.9424119858d,+210000,+0
2001-08-01 13:00:05.287000 PDT,+209927.905301,+72058.3030986,+0,+221950.725319+18.9449175936d,+210000,+0
2001-08-01 13:00:05.288000 PDT,+209928.016092,+72068.6056234,+0,+221954.175128+18.9474237636d,+210000,+0
2001-08-01 13:00:05.289000 PDT,+209928.136823,+72078.9144073,+0,+221957.636796+18.9499305505d,+210000,+0
2001-08-01 13:00:05.290000 PDT,+209928.267148,+72089.2295094,+0,+221961.110014+18.9524379976d,+210000,+0
2001-08-01 13:00:05.291000 PDT,+209928.406723,+72099.5510184,+0,+221964.594488+18.9549461546d,+210000,+0
2001-08-01 13:00:05.292000 PDT,+209928.555189,+72109.8789977,+0,+221968.089898+18.9574550669d,+210000,+0
2001-08-01 13:00:05.293000 PDT,+209928.712174,+72120.2135178,+0,+221971.595914+18.9599647825d,+210000,+0
2001-08-01 13:00:05.294000 PDT,+209928.87731,+72130.5546476,+0,+221975.112214+18.9624753485d,+210000,+0
2001-08-01 13:00:05.295000 PDT,+209929.050217,+72140.9024308,+0,+221978.638451+18.9649868073d,+210000,+0
2001-08-01 13:00:05.296000 PDT,+209929.230503,+72151.2569217,+0,+221982.174273+18.9674992046d,+210000,+0
2001-08-01 13:00:05.297000 PDT,+209929.417768,+72161.6181575,+0,+221985.719314+18.9700125826d,+210000,+0
2001-08-01 13:00:05.298000 PDT,+209929.611608,+72171.9861934,+0,+221989.273212+18.9725269884d,+210000,+0
2001-08-01 13:00:05.299000 PDT,+209929.811621,+72182.3610436,+0,+221992.83559+18.9750424587d,+210000,+0
2001-08-01 13:00:05.300000 PDT,+209930.017406,+72192.7427367,+0,+221996.406078+18.9775590341d,+210000,+0
2001-08-01 13:00:05.301000 PDT,+209930.228531,+72203.1313065,+0,+221999.984283+18.9800767585d,+210000,+0
2001-08-01 13:00:05.302000 PDT,+209930.44458,+72213.5267576,+0,+222003.56981+18.9825956678d,+210000,+0
2001-08-01 13:00:05.303000 PDT,+209930.665139,+72223.9291021,+0,+222007.162273+18.9851157993d,+210000,+0
2001-08-01 13:00:05.304000 PDT,+209930.889791,+72234.3383444,+0,+222010.761281+18.9876371889d,+210000,+0
2001-08-01 13:00:05.305000 PDT,+209931.118096,+72244.7544913,+0,+222014.366419+18.9901598748d,+210000,+0
2001-08-01 13:00:05.306000 PDT,+209931.349651,+72255.1775182,+0,+222017.9773+18.9926838848d,+210000,+0
2001-08-01 13:00:05.307000 PDT,+209931.584025,+72265.6074235,+0,+222021.593516+18.9952092542d,+210000,+0
2001-08-01 13:00:05.308000 PDT,+209931.820795,+72276.0441961,+0,+222025.214665+18.9977360157d,+210000,+0
2001-08-01 13:00:05.309000 PDT,+209932.059545,+72286.4877999,+0,+222028.840341+19.0002641953d,+210000,+0
2001-08-01 13:00:05.310000 PDT,+209932.299856,+72296.9382194,+0,+222032.470145+19.0027938241d,+210000,+0
2001-08-01 13:00:05.311000 PDT,+209932.541311,+72307.3954218,+0,+222036.103673+19.0053249288d,+210000,+0
2001-08-01 13:00:05.312000 PDT,+209932.783504,+72317.8593635,+0,+222039.740526+19.007857533d,+210000,+0
2001-08-01 13:00:05.313000 PDT,+209933.026024,+72328.3300037,+0,+222043.380304+19.0103916609d,+210000,+0
2001-08-01 13:00:05.314000 PDT,+209933.268478,+72338.8072966,+0,+222047.022621+19.0129273342d,+210000,+0
2001-08-01 13:00:05.315000 PDT,+209933.510457,+72349.2911904,+0,+222050.667075+19.0154645746d,+210000,+0
2001-08-01 13:00:05.316000 PDT,+209933.751581,+72359.7816301,+0,+222054.313289+19.0180034004d,+210000,+0
2001-08-01 13:00:05.317000 PDT,+209933.99146,+72370.2785567,+0,+222057.960876+19.0205438298d,+210000,+0
2001-08-01 13:00:05.318000 PDT,+209934.229723,+72380.7819003,+0,+222061.609464+19.023085877d,+210000,+0
2001-08-01 13:00:05.319000 PDT,+209934.46599,+72391.2916051,+0,+222065.258675+19.0256295602d,+210000,+0
2001-08-01 13:00:05.320000 PDT,+209934.699903,+72401.8075936,+0,+222068.908148+19.0281748904d,+210000,+0
2001-08-01 13:00:05.321000 PDT,+209934.931109,+72412.3297784,+0,+222072.55752+19.030721876d,+210000,+0
2001-08-01 13:00:05.322000 PDT,+209935.159269,+72422.8581009,+0,+222076.206454+19.0332705311d,+210000,+0
2001-08-01 13:00:05.323000 PDT,+209935.38404,+72433.3924639,+0,+222079.854593+19.0358208608d,+210000,+0
2001-08-01 13:00:05.324000 PDT,+209935.605089,+72443.9327915,+0,+222083.501599+19.0383728747d,+210000,+0
2001-08-01 13:00:05.325000 PDT,+209935.82212,+72454.4789899,+0,+222087.147163+19.0409265746d,+210000,+0
2001-08-01 13:00:05.326000 PDT,+209936.034805,+72465.0309711,+0,+222090.790947+19.0434819668d,+210000,+0
2001-08-01 13:00:05.327000 PDT,+209936.242868,+72475.5886314,+0,+222094.432657+19.046039049d,+210000,+0
2001-08-01 13:00:05.328000 PDT,+209936.446011,+72486.1518923,+0,+222098.071986+19.0485978274d,+210000,+0
2001-08-01 13:00:05.329000 PDT,+209936.643968,+72496.7206362,+0,+222101.708646+19.0511582955d,+210000,+0
2001-08-01 13:00:05.330000 PDT,+209936.836474,+72507.2947761,+0,+222105.342359+19.0537204546d,+210000,+0
2001-08-01 13:00:05.331000 PDT,+209937.023275,+72517.8742029,+0,+222108.97285+19.0562842994d,+210000,+0
2001-08-01 13:00:05.332000 PDT,+209937.204143,+72528.4588132,+0,+222112.599871+19.058849824d,+210000,+0
2001-08-01 13:00:05.333000 PDT,+209937.378855,+72539.0484949,+0,+222116.223174+19.0614170199d,+210000,+0
2001-08-01 13:00:05.334000 PDT,+209937.547184,+72549.6431571,+0,+222119.842517+19.063985884d,+210000,+0
2001-08-01 13:00:05.335000 PDT,+209937.708939,+72560.2426738,+0,+222123.457679+19.0665564019d,+210000,+0
2001-08-01 13:00:05.336000 PDT,+209937.863927,+72570.8469483,+0,+222127.068447+19.0691285662d,+210000,+0
2001-08-01 13:00:05.337000 PDT,+209938.01199,+72581.4558488,+0,+222130.67463+19.0717023583d,+210000,+0
2001-08-01 13:00:05.338000 PDT,+209938.152941,+72592.0692856,+0,+222134.276021+19.0742777721d,+210000,+0
2001-08-01 13:00:05.339000 PDT,+209938.286642,+72602.6871367,+0,+222137.872453+19.0768547896d,+210000,+0
2001-08-01 13:00:05.340000 PDT,+209938.412969,+72613.309293,+0,+222141.463771+19.0794333949d,+210000,+0
2001-08-01 13:00:05.341000 PDT,+209938.531783,+72623.9356408,+0,+222145.04981+19.0820135718d,+210000,+0
2001-08-01 13:00:05.342000 PDT,+209938.642989,+72634.5660583,+0,+222148.63044+19.084595299d,+210000,+0
2001-08-01 13:00:05.343000 PDT,+209938.746475,+72645.2004516,+0,+222152.205526+19.0871785631d,+210000,+0
2001-08-01 13:00:05.344000 PDT,+209938.842166,+72655.8386941,+0,+222155.774956+19.0897633397d,+210000,+0
2001-08-01 13:00:05.345000 PDT,+209938.929996,+72666.4806783,+0,+222159.338633+19.0923496083d,+210000,+0
2001-08-01 13:00:05.346000 PDT,+209939.009906,+72677.1262951,+0,+222162.896468+19.0949373474d,+210000,+0
2001-08-01 13:00:05.347000 PDT,+209939.081845,+72687.7754307,+0,+222166.448374+19.0975265337d,+210000,+0
2001-08-01 13:00:05.348000 PDT,+209939.145792,+72698.4279722,+0,+222169.994296+19.1001171417d,+210000,+0
2001-08-01 13:00:05.349000 PDT,+209939.201725,+72709.0838207,+0,+222173.534183+19.1027091491d,+210000,+0
2001-08-01 13:00:05.350000 PDT,+209939.24963,+72719.7428601,+0,+222177.067981+19.1053025293d,+210000,+0
2001-08-01 13:00:05.351000 PDT,+209939.289522,+72730.4049953,+0,+222180.595678+19.1078972576d,+210000,+0
2001-08-01 13:00:05.352000 PDT,+209939.321415,+72741.0701121,+0,+222184.117248+19.1104933053d,+210000,+0
2001-08-01 13:00:05.353000 PDT,+209939.345347,+72751.7381081,+0,+222187.632694+19.1130906446d,+210000,+0
2001-08-01 13:00:05.354000 PDT,+209939.36135,+72762.4088883,+0,+222191.142018+19.1156892495d,+210000,+0
2001-08-01 13:00:05.355000 PDT,+209939.369488,+72773.0823437,+0,+222194.645244+19.1182890883d,+210000,+0
2001-08-01 13:00:05.356000 PDT,+209939.369822,+72783.7583957,+0,+222198.142403+19.1208901371d,+210000,+0
2001-08-01 13:00:05.357000 PDT,+209939.362426,+72794.4369328,+0,+222201.633532+19.1234923623d,+210000,+0
2001-08-01 13:00:05.358000 PDT,+209939.347384,+72805.1178718,+0,+222205.118682+19.1260957368d,+210000,+0
2001-08-01 13:00:05.359000 PDT,+209939.324807,+72815.8011163,+0,+222208.597927+19.128700228d,+210000,+0
2001-08-01 13:00:05.360000 PDT,+209939.294791,+72826.4865792,+0,+222212.07133+19.1313058067d,+210000,+0
2001-08-01 13:00:05.361000 PDT,+209939.257462,+72837.1741785,+0,+222215.538984+19.1339124423d,+210000,+0
2001-08-01 13:00:05.362000 PDT,+209939.212938,+72847.8638308,+0,+222219.000974+19.1365201049d,+210000,+0
2001-08-01 13:00:05.363000 PDT,+209939.161364,+72858.5554548,+0,+222222.45741+19.1391287624d,+210000,+0
2001-08-01 13:00:05.364000 PDT,+209939.102881,+72869.2489747,+0,+222225.908401+19.1417383846d,+210000,+0
2001-08-01 13:00:05.365000 PDT,+209939.037644,+72879.9443137,+0,+222229.354069+19.14434894d,+210000,+0
2001-08-01 13:00:05.366000 PDT,+209938.965812,+72890.6414108,+0,+222232.794546+19.1469604002d,+210000,+0
2001-08-01 13:00:05.367000 PDT,+209938.887564,+72901.3401865,+0,+222236.229973+19.149572731d,+210000,+0
2001-08-01 13:00:05.368000 PDT,+209938.803076,+72912.0405768,+0,+222239.660498+19.1521859021d,+210000,+0
2001-08-01 13:00:05.369000 PDT,+209938.712535,+72922.7425183,+0,+222243.086276+19.1547998823d,+210000,+0
2001-08-01 13:00:05.370000 PDT,+209938.616121,+72933.4459587,+0,+222246.50746+19.1574146438d,+210000,+0
2001-08-01 13:00:05.371000 PDT,+209938.514041,+72944.1508388,+0,+222249.924228+19.1600301548d,+210000,+0
2001-08-01 13:00:05.372000 PDT,+209938.406497,+72954.8571118,+0,+222253.336755+19.162646387d,+210000,+0
2001-08-01 13:00:05.373000 PDT,+209938.293698,+72965.5647225,+0,+222256.745221+19.1652633092d,+210000,+0
2001-08-01 13:00:05.374000 PDT,+209938.175867,+72976.2736186,+0,+222260.149819+19.1678808901d,+210000,+0
2001-08-01 13:00:05.375000 PDT,+209938.053209,+72986.9837707,+0,+222263.550735+19.1704991052d,+210000,+0
2001-08-01 13:00:05.376000 PDT,+209937.925965,+72997.6951297,+0,+222266.948178+19.1731179223d,+210000,+0
2001-08-01 13:00:05.377000 PDT,+209937.794339,+73008.4076663,+0,+222270.342335+19.1757373171d,+210000,+0
2001-08-01 13:00:05.378000 PDT,+209937.658585,+73019.1213417,+0,+222273.733431+19.1783572587d,+210000,+0
2001-08-01 13:00:05.379000 PDT,+209937.518936,+73029.8361277,+0,+222277.121678+19.1809777206d,+210000,+0
2001-08-01 13:00:05.380000 PDT,+209937.375614,+73040.5520096,+0,+222280.507282+19.1835986805d,+210000,+0
2001-08-01 13:00:05.381000 PDT,+209937.228871,+73051.2689444,+0,+222283.890466+19.1862201067d,+210000,+0
2001-08-01 13:00:05.382000 PDT,+209937.078936,+73061.9869257,+0,+222287.271444+19.1888419782d,+210000,+0
2001-08-01 13:00:05.383000 PDT,+209936.926074,+73072.7059392,+0,+222290.650462+19.1914642693d,+210000,+0
2001-08-01 13:00:05.384000 PDT,+209936.770507,+73083.4259658,+0,+222294.027724+19.1940869564d,+210000,+0
2001-08-01 13:00:05.385000 PDT,+209936.612489,+73094.1470011,+0,+222297.403469+19.1967100172d,+210000,+0
2001-08-01 13:00:05.386000 PDT,+209936.452275,+73104.8690297,+0,+222300.777933+19.1993334262d,+210000,+0
2001-08-01 13:00:05.387000 PDT,+209936.290086,+73115.5920603,+0,+222304.151327+19.2019571668d,+210000,+0
2001-08-01 13:00:05.388000 PDT,+209936.126188,+73126.3160782,+0,+222307.523899+19.2045812129d,+210000,+0
2001-08-01 13:00:05.389000 PDT,+209935.960826,+73137.0410944,+0,+222310.895882+19.2072055466d,+210000,+0
2001-08-01 13:00:05.390000 PDT,+209935.794217,+73147.7671159,+0,+222314.267485+19.209830151d,+210000,+0
2001-08-01 13:00:05.391000 PDT,+209935.626639,+73158.494147,+0,+222317.638972+19.2124550037d,+210000,+0
2001-08-01 13:00:05.392000 PDT,+209935.458303,+73169.2222037,+0,+222321.010547+19.2150800907d,+210000,+0
2001-08-01 13:00:05.393000 PDT,+209935.28946,+73179.9512961,+0,+222324.382451+19.217705393d,+210000,+0
2001-08-01 13:00:05.394000 PDT,+209935.120347,+73190.6814428,+0,+222327.754914+19.2203308952d,+210000,+0
2001-08-01 13:00:05.395000 PDT,+209934.951183,+73201.4126673,+0,+222331.12815+19.2229565844d,+210000,+0
2001-08-01 13:00:05.396000 PDT,+209934.782203,+73212.1449836,+0,+222334.502387+19.2255824439d,+210000,+0
2001-08-01 13:00:05.397000 PDT,+209934.613644,+73222.8784174,+0,+222337.877856+19.2282084599d,+210000,+0
2001-08-01 13:00:05.398000 PDT,+209934.445709,+73233.6130095,+0,+222341.254763+19.2308346251d,+210000,+0
2001-08-01 13:00:05.399000 PDT,+209934.278625,+73244.3487674,+0,+222344.633325+19.2334609218d,+210000,+0
2001-08-01 13:00:05.400000 PDT,+209934.112604,+73255.085739,+0,+222348.013756+19.2360873438d,+210000,+0
2001-08-01 13:00:05.401000 PDT,+209933.947862,+73265.8239534,+0,+222351.396273+19.2387138797d,+210000,+0
2001-08-01 13:00:05.402000 PDT,+209933.784593,+73276.5634495,+0,+222354.78107+19.2413405224d,+210000,+0
2001-08-01 13:00:05.403000 PDT,+209933.623004,+73287.3042629,+0,+222358.168354+19.2439672628d,+210000,+0
2001-08-01 13:00:05.404000 PDT,+209933.463277,+73298.0464234,+0,+222361.558308+19.2465940929d,+210000,+0
2001-08-01 13:00:05.405000 PDT,+209933.305609,+73308.7899917,+0,+222364.951137+19.2492210104d,+210000,+0
2001-08-01 13:00:05.406000 PDT,+209933.150176,+73319.5350024,+0,+222368.347018+19.2518480088d,+210000,+0
2001-08-01 13:00:05.407000 PDT,+209932.997167,+73330.2814966,+0,+222371.746146+19.2544750818d,+210000,+0
2001-08-01 13:00:05.408000 PDT,+209932.846743,+73341.0295232,+0,+222375.148686+19.2571022275d,+210000,+0
2001-08-01 13:00:05.409000 PDT,+209932.699064,+73351.7791337,+0,+222378.554808+19.2597294448d,+210000,+0
2001-08-01 13:00:05.410000 PDT,+209932.554292,+73362.5303766,+0,+222381.96468+19.2623567315d,+210000,+0
2001-08-01 13:00:05.411000 PDT,+209932.412582,+73373.2832978,+0,+222385.378463+19.2649840857d,+210000,+0
2001-08-01 13:00:05.412000 PDT,+209932.274065,+73384.0379547,+0,+222388.796302+19.2676115097d,+210000,+0
2001-08-01 13:00:05.413000 PDT,+209932.138896,+73394.7944008,+0,+222392.218359+19.2702390036d,+210000,+0
2001-08-01 13:00:05.414000 PDT,+209932.007199,+73405.5526786,+0,+222395.644765+19.2728665667d,+210000,+0
2001-08-01 13:00:05.415000 PDT,+209931.879083,+73416.3128564,+0,+222399.075647+19.2754942064d,+210000,+0
2001-08-01 13:00:05.416000 PDT,+209931.754691,+73427.0749841,+0,+222402.511155+19.2781219224d,+210000,+0
2001-08-01 13:00:05.417000 PDT,+209931.634104,+73437.8391172,+0,+222405.951386+19.2807497212d,+210000,+0
2001-08-01 13:00:05.418000 PDT,+209931.517444,+73448.6053118,+0,+222409.396471+19.283377606d,+210000,+0
2001-08-01 13:00:05.419000 PDT,+209931.404798,+73459.3736297,+0,+222412.846514+19.286005584d,+210000,+0
2001-08-01 13:00:05.420000 PDT,+209931.29625,+73470.1441146,+0,+222416.301609+19.2886336587d,+210000,+0
2001-08-01 13:00:05.421000 PDT,+209931.191883,+73480.9168443,+0,+222419.761859+19.2912618418d,+210000,+0
2001-08-01 13:00:05.422000 PDT,+209931.091775,+73491.6918562,+0,+222423.227352+19.2938901354d,+210000,+0
2001-08-01 13:00:05.423000 PDT,+209930.995973,+73502.4692196,+0,+222426.698154+19.2965185522d,+210000,+0
2001-08-01 13:00:05.424000 PDT,+209930.904555,+73513.2489899,+0,+222430.174357+19.299147099d,+210000,+0
2001-08-01 13:00:05.425000 PDT,+209930.817562,+73524.0312189,+0,+222433.656017+19.3017757846d,+210000,+0
2001-08-01 13:00:05.426000 PDT,+209930.735032,+73534.8159825,+0,+222437.143195+19.304404624d,+210000,+0
2001-08-01 13:00:05.427000 PDT,+209930.657003,+73545.6033168,+0,+222440.635939+19.3070336226d,+210000,+0
2001-08-01 13:00:05.428000 PDT,+209930.583515,+73556.3932844,+0,+222444.134308+19.3096627919d,+210000,+0
2001-08-01 13:00:05.429000 PDT,+209930.514567,+73567.1859463,+0,+222447.638321+19.3122921467d,+210000,+0
2001-08-01 13:00:05.430000 PDT,+209930.45019,+73577.9813542,+0,+222451.148024+19.3149216968d,+210000,+0
2001-08-01 13:00:05.431000 PDT,+209930.390389,+73588.7795646,+0,+222454.663441+19.3175514552d,+210000,+0
2001-08-01 13:00:05.432000 PDT,+209930.335163,+73599.5806295,+0,+222458.184589+19.3201814343d,+210000,+0
2001-08-01 13:00:05.433000 PDT,+209930.284494,+73610.3846085,+0,+222461.711469+19.3228116502d,+210000,+0
2001-08-01 13:00:05.434000 PDT,+209930.238379,+73621.191545,+0,+222465.244096+19.3254421132d,+210000,+0
2001-08-01 13:00:05.435000 PDT,+209930.196805,+73632.0014975,+0,+222468.782473+19.3280728387d,+210000,+0
2001-08-01 13:00:05.436000 PDT,+209930.159731,+73642.8145132,+0,+222472.32658+19.3307038412d,+210000,+0
2001-08-01 13:00:05.437000 PDT,+209930.127128,+73653.6306463,+0,+222475.876408+19.3333351362d,+210000,+0
2001-08-01 13:00:05.438000 PDT,+209930.098955,+73664.4499453,+0,+222479.431933+19.3359667389d,+210000,+0
2001-08-01 13:00:05.439000 PDT,+209930.075173,+73675.272447,+0,+222482.993131+19.3385986612d,+210000,+0
2001-08-01 13:00:05.440000 PDT,+209930.055731,+73686.0982113,+0,+222486.559974+19.3412309219d,+210000,+0
2001-08-01 13:00:05.441000 PDT,+209930.040564,+73696.9272771,+0,+222490.132413+19.3438635358d,+210000,+0
2001-08-01 13:00:05.442000 PDT,+209930.02962,+73707.7596869,+0,+222493.710416+19.3464965173d,+210000,+0
2001-08-01 13:00:05.443000 PDT,+209930.022823,+73718.595486,+0,+222497.293923+19.3491298839d,+210000,+0
2001-08-01 13:00:05.444000 PDT,+209930.020108,+73729.4347074,+0,+222500.882885+19.3517636487d,+210000,+0
2001-08-01 13:00:05.445000 PDT,+209930.021389,+73740.2774023,+0,+222504.47724+19.3543978315d,+210000,+0
2001-08-01 13:00:05.446000 PDT,+209930.026586,+73751.1235979,+0,+222508.07692+19.3570324454d,+210000,+0
2001-08-01 13:00:05.447000 PDT,+209930.035614,+73761.9733408,+0,+222511.68186+19.3596675088d,+210000,+0
2001-08-01 13:00:05.448000 PDT,+209930.048384,+73772.8266533,+0,+222515.291985+19.3623030345d,+210000,+0
2001-08-01 13:00:05.449000 PDT,+209930.064785,+73783.6835815,+0,+222518.907204+19.3649390431d,+210000,+0
2001-08-01 13:00:05.450000 PDT,+209930.084743,+73794.5441461,+0,+222522.527457+19.3675755456d,+210000,+0
2001-08-01 13:00:05.451000 PDT,+209930.108134,+73805.4083807,+0,+222526.152637+19.3702125605d,+210000,+0
2001-08-01 13:00:05.452000 PDT,+209930.134856,+73816.2763142,+0,+222529.782657+19.3728501035d,+210000,+0
2001-08-01 13:00:05.453000 PDT,+209930.1648,+73827.147972,+0,+222533.417425+19.3754881897d,+210000,+0
2001-08-01 13:00:05.454000 PDT,+209930.197852,+73838.0233795,+0,+222537.05684+19.3781268351d,+210000,+0
2001-08-01 13:00:05.455000 PDT,+209930.23389,+73848.902563,+0,+222540.700796+19.3807660561d,+210000,+0
2001-08-01 13:00:05.456000 PDT,+209930.272804,+73859.7855363,+0,+222544.349196+19.3834058654d,+210000,+0
2001-08-01 13:00:05.457000 PDT,+209930.314471,+73870.6723236,+0,+222548.001931+19.386046279d,+210000,+0
2001-08-01 13:00:05.458000 PDT,+209930.358762,+73881.5629355,+0,+222551.658884+19.3886873105d,+210000,+0
2001-08-01 13:00:05.459000 PDT,+209930.405545,+73892.4574123,+0,+222555.319942+19.3913289809d,+210000,+0
2001-08-01 13:00:05.460000 PDT,+209930.454716,+73903.3557333,+0,+222558.985004+19.3939712935d,+210000,+0
2001-08-01 13:00:05.461000 PDT,+209930.506121,+73914.2579248,+0,+222562.653931+19.3966142681d,+210000,+0
2001-08-01 13:00:05.462000 PDT,+209930.559636,+73925.1640119,+0,+222566.326615+19.399257921d,+210000,+0
2001-08-01 13:00:05.463000 PDT,+209930.615133,+73936.073988,+0,+222570.002936+19.4019022615d,+210000,+0
2001-08-01 13:00:05.464000 PDT,+209930.672476,+73946.9878663,+0,+222573.682768+19.4045473041d,+210000,+0
2001-08-01 13:00:05.465000 PDT,+209930.731536,+73957.9056469,+0,+222577.36599+19.4071930598d,+210000,+0
2001-08-01 13:00:05.466000 PDT,+209930.792174,+73968.827338,+0,+222581.052475+19.4098395425d,+210000,+0
