# file...... inverter/Inverter_#4_MG2.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:03.287000 PDT,+209868.232335,+43181.1884268,+0,+214264.53271+11.6265683467d,+210000,+0
2001-08-01 13:00:03.288000 PDT,+209868.256481,+43201.7586181,+0,+214268.702862+11.6319546863d,+210000,+0
2001-08-01 13:00:03.289000 PDT,+209868.281982,+43222.309361,+0,+214272.872312+11.6373356497d,+210000,+0
2001-08-01 13:00:03.290000 PDT,+209868.309009,+43242.8407349,+0,+214277.041236+11.6427112487d,+210000,+0
2001-08-01 13:00:03.291000 PDT,+209868.337686,+43263.3528082,+0,+214281.209768+11.6480814949d,+210000,+0
2001-08-01 13:00:03.292000 PDT,+209868.368168,+43283.8456735,+0,+214285.378068+11.6534464047d,+210000,+0
2001-08-01 13:00:03.293000 PDT,+209868.400579,+43304.3193993,+0,+214289.546269+11.6588059897d,+210000,+0
2001-08-01 13:00:03.294000 PDT,+209868.435058,+43324.774079,+0,+214293.714519+11.6641602672d,+210000,+0
2001-08-01 13:00:03.295000 PDT,+209868.471721,+43345.209793,+0,+214297.882944+11.6695092522d,+210000,+0
2001-08-01 13:00:03.296000 PDT,+209868.510684,+43365.6266146,+0,+214302.051666+11.6748529581d,+210000,+0
2001-08-01 13:00:03.297000 PDT,+209868.552062,+43386.0246292,+0,+214306.22081+11.6801914013d,+210000,+0
2001-08-01 13:00:03.298000 PDT,+209868.59594,+43406.4039356,+0,+214310.390473+11.6855246034d,+210000,+0
2001-08-01 13:00:03.299000 PDT,+209868.642428,+43426.7646064,+0,+214314.560771+11.6908525779d,+210000,+0
2001-08-01 13:00:03.300000 PDT,+209868.691608,+43447.1067332,+0,+214318.731801+11.6961753444d,+210000,+0
2001-08-01 13:00:03.301000 PDT,+209868.743552,+43467.4303925,+0,+214322.903641+11.7014929194d,+210000,+0
2001-08-01 13:00:03.302000 PDT,+209868.79835,+43487.735675,+0,+214327.076393+11.7068053222d,+210000,+0
2001-08-01 13:00:03.303000 PDT,+209868.85605,+43508.0226717,+0,+214331.250116+11.7121125741d,+210000,+0
2001-08-01 13:00:03.304000 PDT,+209868.916721,+43528.2914548,+0,+214335.42489+11.7174146906d,+210000,+0
2001-08-01 13:00:03.305000 PDT,+209868.980408,+43548.5421223,+0,+214339.600771+11.7227116951d,+210000,+0
2001-08-01 13:00:03.306000 PDT,+209869.047162,+43568.7747468,+0,+214343.777819+11.7280036043d,+210000,+0
2001-08-01 13:00:03.307000 PDT,+209869.117019,+43588.9894118,+0,+214347.956081+11.7332904382d,+210000,+0
2001-08-01 13:00:03.308000 PDT,+209869.190001,+43609.1862149,+0,+214352.135595+11.7385722213d,+210000,+0
2001-08-01 13:00:03.309000 PDT,+209869.266142,+43629.3652248,+0,+214356.3164+11.7438489703d,+210000,+0
2001-08-01 13:00:03.310000 PDT,+209869.345446,+43649.5265285,+0,+214360.498516+11.7491207077d,+210000,+0
2001-08-01 13:00:03.311000 PDT,+209869.427932,+43669.670204,+0,+214364.681971+11.7543874531d,+210000,+0
2001-08-01 13:00:03.312000 PDT,+209869.513597,+43689.7963273,+0,+214368.866771+11.759649227d,+210000,+0
2001-08-01 13:00:03.313000 PDT,+209869.602449,+43709.9049847,+0,+214373.052938+11.7649060517d,+210000,+0
2001-08-01 13:00:03.314000 PDT,+209869.694456,+43729.9962524,+0,+214377.240451+11.770157949d,+210000,+0
2001-08-01 13:00:03.315000 PDT,+209869.789613,+43750.0702033,+0,+214381.429314+11.7754049387d,+210000,+0
2001-08-01 13:00:03.316000 PDT,+209869.8879,+43770.1269081,+0,+214385.61952+11.7806470403d,+210000,+0
2001-08-01 13:00:03.317000 PDT,+209869.989283,+43790.1664468,+0,+214389.811043+11.7858842772d,+210000,+0
2001-08-01 13:00:03.318000 PDT,+209870.093731,+43810.1888853,+0,+214394.003864+11.7911166683d,+210000,+0
2001-08-01 13:00:03.319000 PDT,+209870.2012,+43830.1942944,+0,+214398.197949+11.7963442348d,+210000,+0
2001-08-01 13:00:03.320000 PDT,+209870.311646,+43850.1827509,+0,+214402.393265+11.8015669995d,+210000,+0
2001-08-01 13:00:03.321000 PDT,+209870.425013,+43870.1543101,+0,+214406.589765+11.8067849802d,+210000,+0
2001-08-01 13:00:03.322000 PDT,+209870.54125,+43890.1090391,+0,+214410.787406+11.8119981973d,+210000,+0
2001-08-01 13:00:03.323000 PDT,+209870.660288,+43910.0470117,+0,+214414.986133+11.8172066743d,+210000,+0
2001-08-01 13:00:03.324000 PDT,+209870.782067,+43929.9682752,+0,+214419.185891+11.822410427d,+210000,+0
2001-08-01 13:00:03.325000 PDT,+209870.906525,+43949.8728969,+0,+214423.386629+11.8276094766d,+210000,+0
2001-08-01 13:00:03.326000 PDT,+209871.033566,+43969.7609316,+0,+214427.588259+11.8328038431d,+210000,+0
2001-08-01 13:00:03.327000 PDT,+209871.163114,+43989.6324439,+0,+214431.790715+11.8379935477d,+210000,+0
2001-08-01 13:00:03.328000 PDT,+209871.295105,+44009.4874702,+0,+214435.993939+11.8431786037d,+210000,+0
2001-08-01 13:00:03.329000 PDT,+209871.42944,+44029.3260798,+0,+214440.197841+11.8483590348d,+210000,+0
2001-08-01 13:00:03.330000 PDT,+209871.566022,+44049.1483121,+0,+214444.402332+11.8535348572d,+210000,+0
2001-08-01 13:00:03.331000 PDT,+209871.704774,+44068.9542163,+0,+214448.607341+11.8587060879d,+210000,+0
2001-08-01 13:00:03.332000 PDT,+209871.845587,+44088.7438432,+0,+214452.812767+11.8638727467d,+210000,+0
2001-08-01 13:00:03.333000 PDT,+209871.988361,+44108.5172351,+0,+214457.018517+11.8690348504d,+210000,+0
2001-08-01 13:00:03.334000 PDT,+209872.133009,+44128.2744322,+0,+214461.22451+11.8741924144d,+210000,+0
2001-08-01 13:00:03.335000 PDT,+209872.279415,+44148.0154756,+0,+214465.430634+11.8793454564d,+210000,+0
2001-08-01 13:00:03.336000 PDT,+209872.42748,+44167.7404027,+0,+214469.636799+11.8844939916d,+210000,+0
2001-08-01 13:00:03.337000 PDT,+209872.577094,+44187.4492457,+0,+214473.842896+11.8896380351d,+210000,+0
2001-08-01 13:00:03.338000 PDT,+209872.728155,+44207.1420464,+0,+214478.048833+11.8947776035d,+210000,+0
2001-08-01 13:00:03.339000 PDT,+209872.880552,+44226.8188331,+0,+214482.2545+11.8999127108d,+210000,+0
2001-08-01 13:00:03.340000 PDT,+209873.034161,+44246.4796404,+0,+214486.459779+11.905043373d,+210000,+0
2001-08-01 13:00:03.341000 PDT,+209873.188888,+44266.1244903,+0,+214490.664579+11.9101696016d,+210000,+0
2001-08-01 13:00:03.342000 PDT,+209873.344613,+44285.7534088,+0,+214494.868783+11.9152914102d,+210000,+0
2001-08-01 13:00:03.343000 PDT,+209873.501227,+44305.3664284,+0,+214499.072286+11.9204088137d,+210000,+0
2001-08-01 13:00:03.344000 PDT,+209873.658618,+44324.9635681,+0,+214503.274979+11.9255218236d,+210000,+0
2001-08-01 13:00:03.345000 PDT,+209873.816673,+44344.5448436,+0,+214507.476751+11.9306304506d,+210000,+0
2001-08-01 13:00:03.346000 PDT,+209873.975282,+44364.110284,+0,+214511.677495+11.9357347087d,+210000,+0
2001-08-01 13:00:03.347000 PDT,+209874.13433,+44383.6599036,+0,+214515.877098+11.9408346084d,+210000,+0
2001-08-01 13:00:03.348000 PDT,+209874.293713,+44403.1937178,+0,+214520.075456+11.9459301599d,+210000,+0
2001-08-01 13:00:03.349000 PDT,+209874.453323,+44422.7117417,+0,+214524.272463+11.9510213734d,+210000,+0
2001-08-01 13:00:03.350000 PDT,+209874.613047,+44442.2139863,+0,+214528.468007+11.9561082584d,+210000,+0
2001-08-01 13:00:03.351000 PDT,+209874.772784,+44461.7004661,+0,+214532.661987+11.9611908249d,+210000,+0
2001-08-01 13:00:03.352000 PDT,+209874.932419,+44481.1711943,+0,+214536.85429+11.9662690829d,+210000,+0
2001-08-01 13:00:03.353000 PDT,+209875.091869,+44500.6261695,+0,+214541.04483+11.971343037d,+210000,+0
2001-08-01 13:00:03.354000 PDT,+209875.251011,+44520.0654118,+0,+214545.233485+11.9764126999d,+210000,+0
2001-08-01 13:00:03.355000 PDT,+209875.40976,+44539.4889175,+0,+214549.42017+11.9814780756d,+210000,+0
2001-08-01 13:00:03.356000 PDT,+209875.568017,+44558.8967001,+0,+214553.604783+11.9865391737d,+210000,+0
2001-08-01 13:00:03.357000 PDT,+209875.725684,+44578.2887639,+0,+214557.787228+11.9915960011d,+210000,+0
2001-08-01 13:00:03.358000 PDT,+209875.882668,+44597.6651032,+0,+214561.967409+11.9966485619d,+210000,+0
2001-08-01 13:00:03.359000 PDT,+209876.038888,+44617.0257233,+0,+214566.145241+12.0016968624d,+210000,+0
2001-08-01 13:00:03.360000 PDT,+209876.194254,+44636.3706343,+0,+214570.320637+12.0067409108d,+210000,+0
2001-08-01 13:00:03.361000 PDT,+209876.348691,+44655.6998214,+0,+214574.493513+12.0117807078d,+210000,+0
2001-08-01 13:00:03.362000 PDT,+209876.502091,+44675.0133021,+0,+214578.663765+12.0168162645d,+210000,+0
2001-08-01 13:00:03.363000 PDT,+209876.654411,+44694.3110616,+0,+214582.831345+12.0218475797d,+210000,+0
2001-08-01 13:00:03.364000 PDT,+209876.805559,+44713.5931006,+0,+214586.996157+12.0268746595d,+210000,+0
2001-08-01 13:00:03.365000 PDT,+209876.955469,+44732.8594231,+0,+214591.158134+12.0318975088d,+210000,+0
2001-08-01 13:00:03.366000 PDT,+209877.104067,+44752.1100195,+0,+214595.317196+12.0369161299d,+210000,+0
2001-08-01 13:00:03.367000 PDT,+209877.251299,+44771.3448861,+0,+214599.473288+12.0419305252d,+210000,+0
2001-08-01 13:00:03.368000 PDT,+209877.397096,+44790.5640245,+0,+214603.626338+12.0469406994d,+210000,+0
2001-08-01 13:00:03.369000 PDT,+209877.541414,+44809.7674248,+0,+214607.776296+12.0519466531d,+210000,+0
2001-08-01 13:00:03.370000 PDT,+209877.684185,+44828.955087,+0,+214611.923092+12.0569483904d,+210000,+0
2001-08-01 13:00:03.371000 PDT,+209877.825373,+44848.1270044,+0,+214616.066685+12.0619459121d,+210000,+0
2001-08-01 13:00:03.372000 PDT,+209877.964925,+44867.2831677,+0,+214620.207017+12.0669392193d,+210000,+0
2001-08-01 13:00:03.373000 PDT,+209878.102802,+44886.4235819,+0,+214624.344047+12.071928316d,+210000,+0
2001-08-01 13:00:03.374000 PDT,+209878.238956,+44905.5482333,+0,+214628.477722+12.0769132017d,+210000,+0
2001-08-01 13:00:03.375000 PDT,+209878.373366,+44924.6571229,+0,+214632.608017+12.0818938784d,+210000,+0
2001-08-01 13:00:03.376000 PDT,+209878.505996,+44943.7502397,+0,+214636.734891+12.0868703458d,+210000,+0
2001-08-01 13:00:03.377000 PDT,+209878.636814,+44962.8275904,+0,+214640.85831+12.0918426079d,+210000,+0
2001-08-01 13:00:03.378000 PDT,+209878.765805,+44981.8891535,+0,+214644.978249+12.0968106605d,+210000,+0
2001-08-01 13:00:03.379000 PDT,+209878.892938,+45000.9349423,+0,+214649.094679+12.1017745093d,+210000,+0
2001-08-01 13:00:03.380000 PDT,+209879.018208,+45019.9649461,+0,+214653.207588+12.1067341523d,+210000,+0
2001-08-01 13:00:03.381000 PDT,+209879.141605,+45038.9791452,+0,+214657.316957+12.1116895855d,+210000,+0
2001-08-01 13:00:03.382000 PDT,+209879.263107,+45057.9775573,+0,+214661.422766+12.1166408152d,+210000,+0
2001-08-01 13:00:03.383000 PDT,+209879.38271,+45076.9601789,+0,+214665.525005+12.1215878412d,+210000,+0
2001-08-01 13:00:03.384000 PDT,+209879.500423,+45095.9269995,+0,+214669.623677+12.1265306609d,+210000,+0
2001-08-01 13:00:03.385000 PDT,+209879.616241,+45114.8780199,+0,+214673.718774+12.1314692753d,+210000,+0
2001-08-01 13:00:03.386000 PDT,+209879.730167,+45133.8132302,+0,+214677.810291+12.1364036821d,+210000,+0
2001-08-01 13:00:03.387000 PDT,+209879.842212,+45152.7326512,+0,+214681.898242+12.1413338867d,+210000,+0
2001-08-01 13:00:03.388000 PDT,+209879.952385,+45171.6362596,+0,+214685.982625+12.1462598829d,+210000,+0
2001-08-01 13:00:03.389000 PDT,+209880.060706,+45190.5240648,+0,+214690.063457+12.1511816727d,+210000,+0
2001-08-01 13:00:03.390000 PDT,+209880.167182,+45209.3960759,+0,+214694.140744+12.1560992586d,+210000,+0
2001-08-01 13:00:03.391000 PDT,+209880.271839,+45228.2522869,+0,+214698.214506+12.1610126381d,+210000,+0
2001-08-01 13:00:03.392000 PDT,+209880.374697,+45247.0927025,+0,+214702.284759+12.1659218117d,+210000,+0
2001-08-01 13:00:03.393000 PDT,+209880.475788,+45265.9173205,+0,+214706.351531+12.1708267776d,+210000,+0
2001-08-01 13:00:03.394000 PDT,+209880.575139,+45284.7261521,+0,+214710.414846+12.1757275377d,+210000,+0
2001-08-01 13:00:03.395000 PDT,+209880.672769,+45303.5192055,+0,+214714.47472+12.1806240936d,+210000,+0
2001-08-01 13:00:03.396000 PDT,+209880.768726,+45322.2964764,+0,+214718.531196+12.1855164421d,+210000,+0
2001-08-01 13:00:03.397000 PDT,+209880.863047,+45341.0579821,+0,+214722.584308+12.190404586d,+210000,+0
2001-08-01 13:00:03.398000 PDT,+209880.955755,+45359.8037253,+0,+214726.634078+12.1952885251d,+210000,+0
2001-08-01 13:00:03.399000 PDT,+209881.046901,+45378.5337169,+0,+214730.680552+12.2001682601d,+210000,+0
2001-08-01 13:00:03.400000 PDT,+209881.136525,+45397.2479587,+0,+214734.723767+12.2050437896d,+210000,+0
2001-08-01 13:00:03.401000 PDT,+209881.224668,+45415.9464705,+0,+214738.763762+12.209915117d,+210000,+0
2001-08-01 13:00:03.402000 PDT,+209881.311376,+45434.6292656,+0,+214742.800581+12.2147822436d,+210000,+0
2001-08-01 13:00:03.403000 PDT,+209881.396692,+45453.2963448,+0,+214746.834263+12.2196451677d,+210000,+0
2001-08-01 13:00:03.404000 PDT,+209881.480675,+45471.9477263,+0,+214750.864865+12.2245038912d,+210000,+0
2001-08-01 13:00:03.405000 PDT,+209881.563369,+45490.5834312,+0,+214754.892431+12.2293584175d,+210000,+0
2001-08-01 13:00:03.406000 PDT,+209881.64482,+45509.2034682,+0,+214758.917003+12.2342087469d,+210000,+0
2001-08-01 13:00:03.407000 PDT,+209881.725095,+45527.807857,+0,+214762.938649+12.2390548811d,+210000,+0
2001-08-01 13:00:03.408000 PDT,+209881.804228,+45546.3966074,+0,+214766.957398+12.2438968213d,+210000,+0
2001-08-01 13:00:03.409000 PDT,+209881.88229,+45564.9697411,+0,+214770.973321+12.2487345696d,+210000,+0
2001-08-01 13:00:03.410000 PDT,+209881.959325,+45583.52728,+0,+214774.986461+12.2535681296d,+210000,+0
2001-08-01 13:00:03.411000 PDT,+209882.035388,+45602.0692454,+0,+214778.996874+12.2583975042d,+210000,+0
2001-08-01 13:00:03.412000 PDT,+209882.110552,+45620.5956446,+0,+214783.004627+12.2632226916d,+210000,+0
2001-08-01 13:00:03.413000 PDT,+209882.184843,+45639.1065164,+0,+214787.009752+12.268043701d,+210000,+0
2001-08-01 13:00:03.414000 PDT,+209882.258351,+45657.6018661,+0,+214791.012332+12.2728605291d,+210000,+0
2001-08-01 13:00:03.415000 PDT,+209882.33111,+45676.0817323,+0,+214795.012406+12.2776731844d,+210000,+0
2001-08-01 13:00:03.416000 PDT,+209882.403184,+45694.5461284,+0,+214799.010036+12.2824816672d,+210000,+0
2001-08-01 13:00:03.417000 PDT,+209882.474626,+45712.9950879,+0,+214803.005275+12.2872859837d,+210000,+0
2001-08-01 13:00:03.418000 PDT,+209882.545507,+45731.4286251,+0,+214806.998193+12.292086134d,+210000,+0
2001-08-01 13:00:03.419000 PDT,+209882.615869,+45749.8467708,+0,+214810.988834+12.2968821241d,+210000,+0
2001-08-01 13:00:03.420000 PDT,+209882.685769,+45768.2495584,+0,+214814.977256+12.30167396d,+210000,+0
2001-08-01 13:00:03.421000 PDT,+209882.755263,+45786.6370108,+0,+214818.963515+12.3064616449d,+210000,+0
2001-08-01 13:00:03.422000 PDT,+209882.824415,+45805.0091491,+0,+214822.947674+12.311245181d,+210000,+0
2001-08-01 13:00:03.423000 PDT,+209882.89327,+45823.3660114,+0,+214826.929783+12.316024576d,+210000,+0
2001-08-01 13:00:03.424000 PDT,+209882.961888,+45841.7076281,+0,+214830.909902+12.320799835d,+210000,+0
2001-08-01 13:00:03.425000 PDT,+209883.030313,+45860.0340294,+0,+214834.888076+12.3255709635d,+210000,+0
2001-08-01 13:00:03.426000 PDT,+209883.098606,+45878.345235,+0,+214838.864366+12.3303379639d,+210000,+0
2001-08-01 13:00:03.427000 PDT,+209883.166815,+45896.6412859,+0,+214842.838824+12.3351008442d,+210000,+0
2001-08-01 13:00:03.428000 PDT,+209883.234987,+45914.9222139,+0,+214846.811497+12.3398596105d,+210000,+0
2001-08-01 13:00:03.429000 PDT,+209883.303175,+45933.1880468,+0,+214850.782442+12.3446142675d,+210000,+0
2001-08-01 13:00:03.430000 PDT,+209883.371418,+45951.4388237,+0,+214854.751699+12.3493648235d,+210000,+0
2001-08-01 13:00:03.431000 PDT,+209883.43978,+45969.6745712,+0,+214858.719334+12.3541112821d,+210000,+0
2001-08-01 13:00:03.432000 PDT,+209883.508284,+45987.8953271,+0,+214862.685374+12.3588536522d,+210000,+0
2001-08-01 13:00:03.433000 PDT,+209883.576995,+46006.1011238,+0,+214866.649885+12.3635919388d,+210000,+0
2001-08-01 13:00:03.434000 PDT,+209883.645931,+46024.2920012,+0,+214870.61289+12.3683261518d,+210000,+0
2001-08-01 13:00:03.435000 PDT,+209883.71515,+46042.467984,+0,+214874.574446+12.3730562947d,+210000,+0
2001-08-01 13:00:03.436000 PDT,+209883.78469,+46060.6291154,+0,+214878.534597+12.3777823768d,+210000,+0
2001-08-01 13:00:03.437000 PDT,+209883.854583,+46078.7754241,+0,+214882.493376+12.3825044041d,+210000,+0
2001-08-01 13:00:03.438000 PDT,+209883.924867,+46096.9069476,+0,+214886.450824+12.3872223846d,+210000,+0
2001-08-01 13:00:03.439000 PDT,+209883.995566,+46115.0237277,+0,+214890.406971+12.3919363281d,+210000,+0
2001-08-01 13:00:03.440000 PDT,+209884.066729,+46133.1257952,+0,+214894.361867+12.3966462402d,+210000,+0
2001-08-01 13:00:03.441000 PDT,+209884.138381,+46151.2131804,+0,+214898.31554+12.4013521276d,+210000,+0
2001-08-01 13:00:03.442000 PDT,+209884.210543,+46169.2859284,+0,+214902.268016+12.4060540014d,+210000,+0
2001-08-01 13:00:03.443000 PDT,+209884.283255,+46187.344071,+0,+214906.219337+12.4107518677d,+210000,+0
2001-08-01 13:00:03.444000 PDT,+209884.356522,+46205.3876493,+0,+214910.169514+12.4154457373d,+210000,+0
2001-08-01 13:00:03.445000 PDT,+209884.430389,+46223.4166899,+0,+214914.118592+12.4201356149d,+210000,+0
2001-08-01 13:00:03.446000 PDT,+209884.504871,+46241.4312327,+0,+214918.066591+12.4248215104d,+210000,+0
2001-08-01 13:00:03.447000 PDT,+209884.579974,+46259.4313198,+0,+214922.013523+12.4295034346d,+210000,+0
2001-08-01 13:00:03.448000 PDT,+209884.655738,+46277.416984,+0,+214925.95943+12.4341813942d,+210000,+0
2001-08-01 13:00:03.449000 PDT,+209884.732165,+46295.3882524,+0,+214929.904316+12.4388553964d,+210000,+0
2001-08-01 13:00:03.450000 PDT,+209884.809273,+46313.3451788,+0,+214933.848207+12.4435254545d,+210000,+0
2001-08-01 13:00:03.451000 PDT,+209884.887074,+46331.2877829,+0,+214937.791116+12.4481915732d,+210000,+0
2001-08-01 13:00:03.452000 PDT,+209884.965573,+46349.2161027,+0,+214941.733051+12.4528537624d,+210000,+0
2001-08-01 13:00:03.453000 PDT,+209885.044795,+46367.1301844,+0,+214945.674043+12.4575120332d,+210000,+0
2001-08-01 13:00:03.454000 PDT,+209885.124731,+46385.0300497,+0,+214949.614087+12.4621663918d,+210000,+0
2001-08-01 13:00:03.455000 PDT,+209885.205393,+46402.9157383,+0,+214953.553197+12.4668168483d,+210000,+0
2001-08-01 13:00:03.456000 PDT,+209885.286788,+46420.7872917,+0,+214957.491386+12.4714634134d,+210000,+0
2001-08-01 13:00:03.457000 PDT,+209885.368914,+46438.6447299,+0,+214961.428653+12.4761060927d,+210000,+0
2001-08-01 13:00:03.458000 PDT,+209885.451771,+46456.4880991,+0,+214965.365005+12.4807448985d,+210000,+0
2001-08-01 13:00:03.459000 PDT,+209885.535364,+46474.3174275,+0,+214969.300448+12.4853798382d,+210000,+0
2001-08-01 13:00:03.460000 PDT,+209885.619678,+46492.1327553,+0,+214973.234975+12.4900109234d,+210000,+0
2001-08-01 13:00:03.461000 PDT,+209885.704715,+46509.9341091,+0,+214977.168589+12.4946381612d,+210000,+0
2001-08-01 13:00:03.462000 PDT,+209885.790476,+46527.7215189,+0,+214981.101294+12.4992615597d,+210000,+0
2001-08-01 13:00:03.463000 PDT,+209885.876944,+46545.4950203,+0,+214985.033077+12.5038811294d,+210000,+0
2001-08-01 13:00:03.464000 PDT,+209885.964116,+46563.2546547,+0,+214988.963942+12.5084968816d,+210000,+0
2001-08-01 13:00:03.465000 PDT,+209886.051977,+46581.0004423,+0,+214992.893875+12.5131088226d,+210000,+0
2001-08-01 13:00:03.466000 PDT,+209886.140526,+46598.7324131,+0,+214996.822877+12.5177169607d,+210000,+0
2001-08-01 13:00:03.467000 PDT,+209886.229736,+46616.4506079,+0,+215000.750929+12.5223213082d,+210000,+0
2001-08-01 13:00:03.468000 PDT,+209886.319605,+46634.1550498,+0,+215004.678029+12.5269218717d,+210000,+0
2001-08-01 13:00:03.469000 PDT,+209886.410112,+46651.8457702,+0,+215008.604161+12.5315186608d,+210000,+0
2001-08-01 13:00:03.470000 PDT,+209886.501241,+46669.5227919,+0,+215012.529311+12.5361116827d,+210000,+0
2001-08-01 13:00:03.471000 PDT,+209886.592971,+46687.186168,+0,+215016.453466+12.5407009527d,+210000,+0
2001-08-01 13:00:03.472000 PDT,+209886.6853,+46704.8358931,+0,+215020.376621+12.5452864697d,+210000,+0
2001-08-01 13:00:03.473000 PDT,+209886.778185,+46722.472025,+0,+215024.29874+12.5498682517d,+210000,+0
2001-08-01 13:00:03.474000 PDT,+209886.871624,+46740.0945708,+0,+215028.219824+12.5544463008d,+210000,+0
2001-08-01 13:00:03.475000 PDT,+209886.965592,+46757.7035663,+0,+215032.13985+12.5590206282d,+210000,+0
2001-08-01 13:00:03.476000 PDT,+209887.06006,+46775.2990453,+0,+215036.058793+12.5635912447d,+210000,+0
2001-08-01 13:00:03.477000 PDT,+209887.155019,+46792.8810179,+0,+215039.976646+12.5681581536d,+210000,+0
2001-08-01 13:00:03.478000 PDT,+209887.250421,+46810.4495236,+0,+215043.893366+12.5727213683d,+210000,+0
2001-08-01 13:00:03.479000 PDT,+209887.346275,+46828.0045854,+0,+215047.808963+12.5772808946d,+210000,+0
2001-08-01 13:00:03.480000 PDT,+209887.442529,+46845.5462209,+0,+215051.723388+12.5818367403d,+210000,+0
2001-08-01 13:00:03.481000 PDT,+209887.539171,+46863.0744686,+0,+215055.636634+12.5863889166d,+210000,+0
2001-08-01 13:00:03.482000 PDT,+209887.636174,+46880.5893402,+0,+215059.548673+12.5909374283d,+210000,+0
2001-08-01 13:00:03.483000 PDT,+209887.733517,+46898.0908583,+0,+215063.459488+12.5954822828d,+210000,+0
2001-08-01 13:00:03.484000 PDT,+209887.831161,+46915.5790542,+0,+215067.369044+12.6000234908d,+210000,+0
2001-08-01 13:00:03.485000 PDT,+209887.929089,+46933.0539476,+0,+215071.277324+12.6045610588d,+210000,+0
2001-08-01 13:00:03.486000 PDT,+209888.027278,+46950.5155583,+0,+215075.18431+12.6090949934d,+210000,+0
2001-08-01 13:00:03.487000 PDT,+209888.125686,+46967.9639119,+0,+215079.08996+12.6136253042d,+210000,+0
2001-08-01 13:00:03.488000 PDT,+209888.224302,+46985.3990303,+0,+215082.994266+12.6181519978d,+210000,+0
2001-08-01 13:00:03.489000 PDT,+209888.323092,+47002.8209317,+0,+215086.897197+12.6226750812d,+210000,+0
2001-08-01 13:00:03.490000 PDT,+209888.42202,+47020.2296416,+0,+215090.798719+12.6271945634d,+210000,+0
2001-08-01 13:00:03.491000 PDT,+209888.521078,+47037.6251728,+0,+215094.698824+12.6317104486d,+210000,+0
2001-08-01 13:00:03.492000 PDT,+209888.620225,+47055.0075511,+0,+215098.597474+12.6362227461d,+210000,+0
2001-08-01 13:00:03.493000 PDT,+209888.719438,+47072.3767905,+0,+215102.494648+12.6407314612d,+210000,+0
2001-08-01 13:00:03.494000 PDT,+209888.818694,+47089.7329136,+0,+215106.390325+12.6452366015d,+210000,+0
2001-08-01 13:00:03.495000 PDT,+209888.917954,+47107.0759487,+0,+215110.284469+12.649738177d,+210000,+0
2001-08-01 13:00:03.496000 PDT,+209889.017205,+47124.4058951,+0,+215114.177064+12.6542361884d,+210000,+0
2001-08-01 13:00:03.497000 PDT,+209889.116414,+47141.7227844,+0,+215118.068084+12.6587306463d,+210000,+0
2001-08-01 13:00:03.498000 PDT,+209889.215562,+47159.0266307,+0,+215121.957507+12.6632215558d,+210000,+0
2001-08-01 13:00:03.499000 PDT,+209889.314616,+47176.3174536,+0,+215125.845306+12.6677089242d,+210000,+0
2001-08-01 13:00:03.500000 PDT,+209889.413559,+47193.5952692,+0,+215129.731461+12.672192757d,+210000,+0
2001-08-01 13:00:03.501000 PDT,+209889.51236,+47210.8600838,+0,+215133.615943+12.6766730579d,+210000,+0
2001-08-01 13:00:03.502000 PDT,+209889.610994,+47228.1119333,+0,+215137.49873+12.6811498382d,+210000,+0
2001-08-01 13:00:03.503000 PDT,+209889.709441,+47245.3508217,+0,+215141.379803+12.6856231002d,+210000,+0
2001-08-01 13:00:03.504000 PDT,+209889.807683,+47262.5767686,+0,+215145.259143+12.6900928507d,+210000,+0
2001-08-01 13:00:03.505000 PDT,+209889.905687,+47279.7897936,+0,+215149.136722+12.6945590966d,+210000,+0
2001-08-01 13:00:03.506000 PDT,+209890.003438,+47296.9899018,+0,+215153.012521+12.6990218408d,+210000,+0
2001-08-01 13:00:03.507000 PDT,+209890.100915,+47314.1771176,+0,+215156.886524+12.703481091d,+210000,+0
2001-08-01 13:00:03.508000 PDT,+209890.198094,+47331.3514548,+0,+215160.758705+12.7079368526d,+210000,+0
2001-08-01 13:00:03.509000 PDT,+209890.294964,+47348.5129215,+0,+215164.629054+12.7123891287d,+210000,+0
2001-08-01 13:00:03.510000 PDT,+209890.391498,+47365.661544,+0,+215168.497547+12.7168379279d,+210000,+0
2001-08-01 13:00:03.511000 PDT,+209890.48768,+47382.797333,+0,+215172.364168+12.7212832544d,+210000,+0
2001-08-01 13:00:03.512000 PDT,+209890.583489,+47399.9202988,+0,+215176.228896+12.7257251123d,+210000,+0
2001-08-01 13:00:03.513000 PDT,+209890.678907,+47417.0304616,+0,+215180.091714+12.7301635084d,+210000,+0
2001-08-01 13:00:03.514000 PDT,+209890.773934,+47434.1278323,+0,+215183.952621+12.7345984459d,+210000,+0
2001-08-01 13:00:03.515000 PDT,+209890.86854,+47451.2124219,+0,+215187.81159+12.7390299295d,+210000,+0
2001-08-01 13:00:03.516000 PDT,+209890.962713,+47468.2842486,+0,+215191.668607+12.7434579651d,+210000,+0
2001-08-01 13:00:03.517000 PDT,+209891.05644,+47485.3433312,+0,+215195.523664+12.7478825586d,+210000,+0
