# file...... inverter/Inverter_#4_MG2.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:04.571000 PDT,+209913.23953,+76742.2766141,+0,+223501.555139+20.0819297992d,+210000,+0
2001-08-01 13:00:04.572000 PDT,+209913.236198,+76755.8054598,+0,+223506.197684+20.0851873574d,+210000,+0
2001-08-01 13:00:04.573000 PDT,+209913.233081,+76769.3325424,+0,+223510.840546+20.0884443369d,+210000,+0
2001-08-01 13:00:04.574000 PDT,+209913.230201,+76782.8578761,+0,+223515.483752+20.0917007392d,+210000,+0
2001-08-01 13:00:04.575000 PDT,+209913.227591,+76796.3814637,+0,+223520.127335+20.094956562d,+210000,+0
2001-08-01 13:00:04.576000 PDT,+209913.225263,+76809.9033274,+0,+223524.77131+20.0982118099d,+210000,+0
2001-08-01 13:00:04.577000 PDT,+209913.223252,+76823.4234744,+0,+223529.415716+20.1014664812d,+210000,+0
2001-08-01 13:00:04.578000 PDT,+209913.221572,+76836.9419128,+0,+223534.060566+20.1047205769d,+210000,+0
2001-08-01 13:00:04.579000 PDT,+209913.220247,+76850.4586578,+0,+223538.705889+20.1079740984d,+210000,+0
2001-08-01 13:00:04.580000 PDT,+209913.219292,+76863.9737245,+0,+223543.351702+20.1112270483d,+210000,+0
2001-08-01 13:00:04.581000 PDT,+209913.218729,+76877.4871193,+0,+223547.99803+20.1144794259d,+210000,+0
2001-08-01 13:00:04.582000 PDT,+209913.218575,+76890.998856,+0,+223552.64489+20.1177312333d,+210000,+0
2001-08-01 13:00:04.583000 PDT,+209913.218846,+76904.5089506,+0,+223557.292306+20.1209824728d,+210000,+0
2001-08-01 13:00:04.584000 PDT,+209913.219555,+76918.0174158,+0,+223561.940292+20.1242331464d,+210000,+0
2001-08-01 13:00:04.585000 PDT,+209913.220722,+76931.524262,+0,+223566.588871+20.1274832549d,+210000,+0
2001-08-01 13:00:04.586000 PDT,+209913.222354,+76945.0295003,+0,+223571.238051+20.1307328003d,+210000,+0
2001-08-01 13:00:04.587000 PDT,+209913.224472,+76958.533144,+0,+223575.887859+20.1339817841d,+210000,+0
2001-08-01 13:00:04.588000 PDT,+209913.227072,+76972.0352099,+0,+223580.538294+20.1372302105d,+210000,+0
2001-08-01 13:00:04.589000 PDT,+209913.230173,+76985.5357088,+0,+223585.18938+20.1404780805d,+210000,+0
2001-08-01 13:00:04.590000 PDT,+209913.233783,+76999.0346538,+0,+223589.841126+20.1437253967d,+210000,+0
2001-08-01 13:00:04.591000 PDT,+209913.237907,+77012.5320591,+0,+223594.493543+20.1469721619d,+210000,+0
2001-08-01 13:00:04.592000 PDT,+209913.242556,+77026.0279333,+0,+223599.146644+20.1502183774d,+210000,+0
2001-08-01 13:00:04.593000 PDT,+209913.247728,+77039.522298,+0,+223603.800432+20.1534640485d,+210000,+0
2001-08-01 13:00:04.594000 PDT,+209913.253438,+77053.0151593,+0,+223608.454926+20.1567091754d,+210000,+0
2001-08-01 13:00:04.595000 PDT,+209913.259676,+77066.5065295,+0,+223613.110118+20.1599537619d,+210000,+0
2001-08-01 13:00:04.596000 PDT,+209913.266447,+77079.9964234,+0,+223617.766018+20.1631978111d,+210000,+0
2001-08-01 13:00:04.597000 PDT,+209913.273756,+77093.4848561,+0,+223622.422637+20.1664413263d,+210000,+0
2001-08-01 13:00:04.598000 PDT,+209913.2816,+77106.9718392,+0,+223627.079975+20.1696843105d,+210000,+0
2001-08-01 13:00:04.599000 PDT,+209913.289975,+77120.4573831,+0,+223631.738031+20.1729267666d,+210000,+0
2001-08-01 13:00:04.600000 PDT,+209913.298883,+77133.9415024,+0,+223636.396814+20.1761686978d,+210000,+0
2001-08-01 13:00:04.601000 PDT,+209913.308317,+77147.4242106,+0,+223641.056317+20.1794101083d,+210000,+0
2001-08-01 13:00:04.602000 PDT,+209913.318279,+77160.9055151,+0,+223645.71655+20.1826509994d,+210000,+0
2001-08-01 13:00:04.603000 PDT,+209913.32875,+77174.3854317,+0,+223650.377495+20.1858913767d,+210000,+0
2001-08-01 13:00:04.604000 PDT,+209913.339732,+77187.8639746,+0,+223655.039161+20.1891312436d,+210000,+0
2001-08-01 13:00:04.605000 PDT,+209913.351217,+77201.3411521,+0,+223659.701545+20.1923706025d,+210000,+0
2001-08-01 13:00:04.606000 PDT,+209913.363198,+77214.8169762,+0,+223664.36464+20.1956094572d,+210000,+0
2001-08-01 13:00:04.607000 PDT,+209913.375665,+77228.2914566,+0,+223669.028442+20.1988478108d,+210000,+0
2001-08-01 13:00:04.608000 PDT,+209913.388602,+77241.7646081,+0,+223673.692941+20.2020856684d,+210000,+0
2001-08-01 13:00:04.609000 PDT,+209913.402006,+77255.2364398,+0,+223678.358137+20.2053230322d,+210000,+0
2001-08-01 13:00:04.610000 PDT,+209913.415859,+77268.7069649,+0,+223683.024018+20.2085599072d,+210000,+0
2001-08-01 13:00:04.611000 PDT,+209913.430154,+77282.1761894,+0,+223687.690576+20.2117962954d,+210000,+0
2001-08-01 13:00:04.612000 PDT,+209913.444873,+77295.6441291,+0,+223692.357803+20.2150322023d,+210000,+0
2001-08-01 13:00:04.613000 PDT,+209913.460001,+77309.1107911,+0,+223697.025686+20.2182676308d,+210000,+0
2001-08-01 13:00:04.614000 PDT,+209913.475528,+77322.5761835,+0,+223701.694218+20.2215025838d,+210000,+0
2001-08-01 13:00:04.615000 PDT,+209913.491436,+77336.0403215,+0,+223706.363387+20.2247370665d,+210000,+0
2001-08-01 13:00:04.616000 PDT,+209913.507713,+77349.5032075,+0,+223711.033181+20.2279710807d,+210000,+0
2001-08-01 13:00:04.617000 PDT,+209913.524345,+77362.9648573,+0,+223715.703594+20.2312046314d,+210000,+0
2001-08-01 13:00:04.618000 PDT,+209913.541303,+77376.4252767,+0,+223720.3746+20.2344377225d,+210000,+0
2001-08-01 13:00:04.619000 PDT,+209913.558579,+77389.8844702,+0,+223725.046192+20.2376703559d,+210000,+0
2001-08-01 13:00:04.620000 PDT,+209913.576149,+77403.3424569,+0,+223729.718355+20.2409025381d,+210000,+0
2001-08-01 13:00:04.621000 PDT,+209913.594006,+77416.799234,+0,+223734.391081+20.2441342694d,+210000,+0
2001-08-01 13:00:04.622000 PDT,+209913.612118,+77430.2548217,+0,+223739.064345+20.2473655573d,+210000,+0
2001-08-01 13:00:04.623000 PDT,+209913.630477,+77443.7092122,+0,+223743.738139+20.2505964007d,+210000,+0
2001-08-01 13:00:04.624000 PDT,+209913.649061,+77457.1624231,+0,+223748.412447+20.2538268058d,+210000,+0
2001-08-01 13:00:04.625000 PDT,+209913.667849,+77470.6144616,+0,+223753.087252+20.2570567761d,+210000,+0
2001-08-01 13:00:04.626000 PDT,+209913.68682,+77484.0653293,+0,+223757.762534+20.260286314d,+210000,+0
2001-08-01 13:00:04.627000 PDT,+209913.70596,+77497.5150368,+0,+223762.438284+20.2635154233d,+210000,+0
2001-08-01 13:00:04.628000 PDT,+209913.725246,+77510.9635882,+0,+223767.114481+20.266744107d,+210000,+0
2001-08-01 13:00:04.629000 PDT,+209913.744657,+77524.4109883,+0,+223771.791106+20.2699723681d,+210000,+0
2001-08-01 13:00:04.630000 PDT,+209913.764179,+77537.8572494,+0,+223776.468152+20.2732002108d,+210000,+0
2001-08-01 13:00:04.631000 PDT,+209913.783787,+77551.3023731,+0,+223781.145595+20.2764276378d,+210000,+0
2001-08-01 13:00:04.632000 PDT,+209913.803462,+77564.7463637,+0,+223785.823417+20.2796546518d,+210000,+0
2001-08-01 13:00:04.633000 PDT,+209913.823182,+77578.1892247,+0,+223790.5016+20.2828812556d,+210000,+0
2001-08-01 13:00:04.634000 PDT,+209913.842932,+77591.6309661,+0,+223795.180133+20.286107453d,+210000,+0
2001-08-01 13:00:04.635000 PDT,+209913.862694,+77605.0715899,+0,+223799.858998+20.2893332461d,+210000,+0
2001-08-01 13:00:04.636000 PDT,+209913.882447,+77618.5110952,+0,+223804.538177+20.2925586365d,+210000,+0
2001-08-01 13:00:04.637000 PDT,+209913.902169,+77631.9494994,+0,+223809.217654+20.2957836304d,+210000,+0
2001-08-01 13:00:04.638000 PDT,+209913.921847,+77645.3867908,+0,+223813.897413+20.2990082262d,+210000,+0
2001-08-01 13:00:04.639000 PDT,+209913.941458,+77658.8229854,+0,+223818.577437+20.3022324297d,+210000,+0
2001-08-01 13:00:04.640000 PDT,+209913.960985,+77672.2580797,+0,+223823.257709+20.3054562417d,+210000,+0
2001-08-01 13:00:04.641000 PDT,+209913.980413,+77685.6920793,+0,+223827.938217+20.3086796649d,+210000,+0
2001-08-01 13:00:04.642000 PDT,+209913.999726,+77699.1249837,+0,+223832.618946+20.3119027005d,+210000,+0
2001-08-01 13:00:04.643000 PDT,+209914.018901,+77712.5568001,+0,+223837.299876+20.3151253524d,+210000,+0
2001-08-01 13:00:04.644000 PDT,+209914.037925,+77725.9875347,+0,+223841.980996+20.3183476233d,+210000,+0
2001-08-01 13:00:04.645000 PDT,+209914.056779,+77739.4171808,+0,+223846.662287+20.3215695132d,+210000,+0
2001-08-01 13:00:04.646000 PDT,+209914.075455,+77752.8457454,+0,+223851.343743+20.3247910247d,+210000,+0
2001-08-01 13:00:04.647000 PDT,+209914.093931,+77766.2732339,+0,+223856.025346+20.3280121608d,+210000,+0
2001-08-01 13:00:04.648000 PDT,+209914.112197,+77779.6996407,+0,+223860.707083+20.3312329213d,+210000,+0
2001-08-01 13:00:04.649000 PDT,+209914.130231,+77793.1249745,+0,+223865.388937+20.3344533102d,+210000,+0
2001-08-01 13:00:04.650000 PDT,+209914.14803,+77806.5492373,+0,+223870.070906+20.3376733283d,+210000,+0
2001-08-01 13:00:04.651000 PDT,+209914.165577,+77819.9724249,+0,+223874.752971+20.3408929762d,+210000,+0
2001-08-01 13:00:04.652000 PDT,+209914.182857,+77833.3945448,+0,+223879.435123+20.3441122568d,+210000,+0
2001-08-01 13:00:04.653000 PDT,+209914.199867,+77846.8155924,+0,+223884.117354+20.3473311696d,+210000,+0
2001-08-01 13:00:04.654000 PDT,+209914.216581,+77860.2355751,+0,+223888.799646+20.3505497185d,+210000,+0
2001-08-01 13:00:04.655000 PDT,+209914.233008,+77873.6544921,+0,+223893.482003+20.3537679026d,+210000,+0
2001-08-01 13:00:04.656000 PDT,+209914.249122,+77887.0723423,+0,+223898.164402+20.3569857241d,+210000,+0
2001-08-01 13:00:04.657000 PDT,+209914.264918,+77900.48913,+0,+223902.84684+20.3602031843d,+210000,+0
2001-08-01 13:00:04.658000 PDT,+209914.280397,+77913.9048512,+0,+223907.529314+20.3634202825d,+210000,+0
2001-08-01 13:00:04.659000 PDT,+209914.295537,+77927.3195154,+0,+223912.21181+20.3666370226d,+210000,+0
2001-08-01 13:00:04.660000 PDT,+209914.31034,+77940.7331163,+0,+223916.894325+20.3698534031d,+210000,+0
2001-08-01 13:00:04.661000 PDT,+209914.324801,+77954.1456558,+0,+223921.576856+20.373069425d,+210000,+0
2001-08-01 13:00:04.662000 PDT,+209914.338905,+77967.5571406,+0,+223926.25939+20.3762850912d,+210000,+0
2001-08-01 13:00:04.663000 PDT,+209914.352659,+77980.9675626,+0,+223930.941932+20.3795003991d,+210000,+0
2001-08-01 13:00:04.664000 PDT,+209914.366051,+77994.3769273,+0,+223935.62447+20.3827153514d,+210000,+0
2001-08-01 13:00:04.665000 PDT,+209914.379081,+78007.7852372,+0,+223940.307007+20.3859299484d,+210000,+0
2001-08-01 13:00:04.666000 PDT,+209914.39174,+78021.1924934,+0,+223944.989535+20.3891441913d,+210000,+0
2001-08-01 13:00:04.667000 PDT,+209914.404031,+78034.5986934,+0,+223949.672053+20.3923580794d,+210000,+0
2001-08-01 13:00:04.668000 PDT,+209914.415955,+78048.003837,+0,+223954.354565+20.3955716124d,+210000,+0
2001-08-01 13:00:04.669000 PDT,+209914.427502,+78061.4079305,+0,+223959.037062+20.3987847928d,+210000,+0
2001-08-01 13:00:04.670000 PDT,+209914.43868,+78074.8109734,+0,+223963.71955+20.40199762d,+210000,+0
2001-08-01 13:00:04.671000 PDT,+209914.449489,+78088.2129652,+0,+223968.402031+20.4052100936d,+210000,+0
2001-08-01 13:00:04.672000 PDT,+209914.459926,+78101.6139086,+0,+223973.084501+20.4084222148d,+210000,+0
2001-08-01 13:00:04.673000 PDT,+209914.469988,+78115.0138021,+0,+223977.766959+20.4116339833d,+210000,+0
2001-08-01 13:00:04.674000 PDT,+209914.479689,+78128.4126493,+0,+223982.449415+20.414845399d,+210000,+0
2001-08-01 13:00:04.675000 PDT,+209914.489026,+78141.8104506,+0,+223987.13187+20.418056462d,+210000,+0
2001-08-01 13:00:04.676000 PDT,+209914.497999,+78155.2072087,+0,+223991.814324+20.4212671732d,+210000,+0
2001-08-01 13:00:04.677000 PDT,+209914.506617,+78168.6029231,+0,+223996.496783+20.4244775318d,+210000,+0
2001-08-01 13:00:04.678000 PDT,+209914.514884,+78181.997598,+0,+224001.179254+20.4276875383d,+210000,+0
2001-08-01 13:00:04.679000 PDT,+209914.522803,+78195.3912344,+0,+224005.86174+20.4308971926d,+210000,+0
2001-08-01 13:00:04.680000 PDT,+209914.530382,+78208.7838313,+0,+224010.544247+20.4341064941d,+210000,+0
2001-08-01 13:00:04.681000 PDT,+209914.537624,+78222.1753981,+0,+224015.226781+20.4373154446d,+210000,+0
2001-08-01 13:00:04.682000 PDT,+209914.544539,+78235.5659236,+0,+224019.909348+20.4405240406d,+210000,+0
2001-08-01 13:00:04.683000 PDT,+209914.551129,+78248.9554269,+0,+224024.591956+20.4437322864d,+210000,+0
2001-08-01 13:00:04.684000 PDT,+209914.557403,+78262.343897,+0,+224029.274609+20.4469401789d,+210000,+0
2001-08-01 13:00:04.685000 PDT,+209914.563375,+78275.7313438,+0,+224033.957324+20.4501477189d,+210000,+0
2001-08-01 13:00:04.686000 PDT,+209914.569049,+78289.1177635,+0,+224038.640103+20.4533549054d,+210000,+0
2001-08-01 13:00:04.687000 PDT,+209914.574432,+78302.5031638,+0,+224043.322955+20.4565617395d,+210000,+0
2001-08-01 13:00:04.688000 PDT,+209914.579533,+78315.8875469,+0,+224048.005889+20.4597682211d,+210000,+0
2001-08-01 13:00:04.689000 PDT,+209914.584364,+78329.2709173,+0,+224052.688917+20.4629743502d,+210000,+0
2001-08-01 13:00:04.690000 PDT,+209914.588933,+78342.653273,+0,+224057.372047+20.4661801256d,+210000,+0
2001-08-01 13:00:04.691000 PDT,+209914.593251,+78356.0346239,+0,+224062.055292+20.4693855486d,+210000,+0
2001-08-01 13:00:04.692000 PDT,+209914.597327,+78369.4149698,+0,+224066.73866+20.4725906185d,+210000,+0
2001-08-01 13:00:04.693000 PDT,+209914.60117,+78382.7943153,+0,+224071.42216+20.4757953356d,+210000,+0
2001-08-01 13:00:04.694000 PDT,+209914.604798,+78396.1726612,+0,+224076.105811+20.4789996986d,+210000,+0
2001-08-01 13:00:04.695000 PDT,+209914.608214,+78409.5500158,+0,+224080.789617+20.4822037092d,+210000,+0
2001-08-01 13:00:04.696000 PDT,+209914.611429,+78422.9263834,+0,+224085.47359+20.4854073673d,+210000,+0
2001-08-01 13:00:04.697000 PDT,+209914.614459,+78436.3017632,+0,+224090.157744+20.4886106715d,+210000,+0
2001-08-01 13:00:04.698000 PDT,+209914.617312,+78449.6761625,+0,+224094.84209+20.4918136227d,+210000,+0
2001-08-01 13:00:04.699000 PDT,+209914.620005,+78463.0495862,+0,+224099.526644+20.4950162208d,+210000,+0
2001-08-01 13:00:04.700000 PDT,+209914.622544,+78476.4220416,+0,+224104.211416+20.4982184668d,+210000,+0
2001-08-01 13:00:04.701000 PDT,+209914.62494,+78489.7935294,+0,+224108.896414+20.5014203601d,+210000,+0
2001-08-01 13:00:04.702000 PDT,+209914.627201,+78503.1640588,+0,+224113.581651+20.504621902d,+210000,+0
2001-08-01 13:00:04.703000 PDT,+209914.629352,+78516.5336322,+0,+224118.267148+20.5078230911d,+210000,+0
2001-08-01 13:00:04.704000 PDT,+209914.631399,+78529.9022492,+0,+224122.952913+20.5110239266d,+210000,+0
2001-08-01 13:00:04.705000 PDT,+209914.633345,+78543.269925,+0,+224127.638953+20.5142244119d,+210000,+0
2001-08-01 13:00:04.706000 PDT,+209914.635205,+78556.6366624,+0,+224132.325284+20.5174245465d,+210000,+0
2001-08-01 13:00:04.707000 PDT,+209914.636999,+78570.0024631,+0,+224137.011923+20.5206243288d,+210000,+0
2001-08-01 13:00:04.708000 PDT,+209914.638732,+78583.3673403,+0,+224141.69888+20.5238237618d,+210000,+0
2001-08-01 13:00:04.709000 PDT,+209914.640417,+78596.7312908,+0,+224146.386166+20.5270228433d,+210000,+0
2001-08-01 13:00:04.710000 PDT,+209914.642063,+78610.0943294,+0,+224151.073794+20.5302215763d,+210000,+0
2001-08-01 13:00:04.711000 PDT,+209914.643678,+78623.4564601,+0,+224155.761773+20.533419961d,+210000,+0
2001-08-01 13:00:04.712000 PDT,+209914.645283,+78636.8176844,+0,+224160.450124+20.5366179959d,+210000,+0
2001-08-01 13:00:04.713000 PDT,+209914.646878,+78650.1780153,+0,+224165.13885+20.5398156839d,+210000,+0
2001-08-01 13:00:04.714000 PDT,+209914.648481,+78663.5374519,+0,+224169.827968+20.5430130235d,+210000,+0
2001-08-01 13:00:04.715000 PDT,+209914.65009,+78676.8960115,+0,+224174.517483+20.5462100188d,+210000,+0
2001-08-01 13:00:04.716000 PDT,+209914.651735,+78690.2536916,+0,+224179.207419+20.5494066668d,+210000,+0
2001-08-01 13:00:04.717000 PDT,+209914.653412,+78703.6105009,+0,+224183.897778+20.5526029696d,+210000,+0
2001-08-01 13:00:04.718000 PDT,+209914.655132,+78716.9664493,+0,+224188.588572+20.5557989289d,+210000,+0
2001-08-01 13:00:04.719000 PDT,+209914.656905,+78730.3215419,+0,+224193.279814+20.5589945448d,+210000,+0
2001-08-01 13:00:04.720000 PDT,+209914.658739,+78743.6757875,+0,+224197.971512+20.5621898189d,+210000,+0
2001-08-01 13:00:04.721000 PDT,+209914.660645,+78757.0291931,+0,+224202.663679+20.5653847518d,+210000,+0
2001-08-01 13:00:04.722000 PDT,+209914.66263,+78770.3817649,+0,+224207.356325+20.5685793443d,+210000,+0
2001-08-01 13:00:04.723000 PDT,+209914.664699,+78783.733512,+0,+224212.049457+20.5717735983d,+210000,+0
2001-08-01 13:00:04.724000 PDT,+209914.666863,+78797.0844368,+0,+224216.743086+20.5749675132d,+210000,+0
2001-08-01 13:00:04.725000 PDT,+209914.66913,+78810.4345529,+0,+224221.437223+20.5781610918d,+210000,+0
2001-08-01 13:00:04.726000 PDT,+209914.671507,+78823.783865,+0,+224226.131877+20.5813543345d,+210000,+0
2001-08-01 13:00:04.727000 PDT,+209914.673991,+78837.1323818,+0,+224230.827049+20.5845472435d,+210000,+0
2001-08-01 13:00:04.728000 PDT,+209914.676599,+78850.4801106,+0,+224235.522756+20.5877398192d,+210000,+0
2001-08-01 13:00:04.729000 PDT,+209914.679338,+78863.8270558,+0,+224240.219005+20.590932062d,+210000,+0
2001-08-01 13:00:04.730000 PDT,+209914.682204,+78877.1732357,+0,+224244.915801+20.5941239766d,+210000,+0
2001-08-01 13:00:04.731000 PDT,+209914.685205,+78890.5186491,+0,+224249.613149+20.597315562d,+210000,+0
2001-08-01 13:00:04.732000 PDT,+209914.68835,+78903.8632975,+0,+224254.311059+20.6005068178d,+210000,+0
2001-08-01 13:00:04.733000 PDT,+209914.691638,+78917.2072069,+0,+224259.009538+20.6036977503d,+210000,+0
2001-08-01 13:00:04.734000 PDT,+209914.695082,+78930.5503659,+0,+224263.708595+20.6068883556d,+210000,+0
2001-08-01 13:00:04.735000 PDT,+209914.698669,+78943.892798,+0,+224268.408224+20.6100786406d,+210000,+0
2001-08-01 13:00:04.736000 PDT,+209914.702417,+78957.234499,+0,+224273.108443+20.6132686025d,+210000,+0
2001-08-01 13:00:04.737000 PDT,+209914.706321,+78970.5754844,+0,+224277.80925+20.6164582456d,+210000,+0
2001-08-01 13:00:04.738000 PDT,+209914.710384,+78983.9157631,+0,+224282.510653+20.6196475717d,+210000,+0
2001-08-01 13:00:04.739000 PDT,+209914.714608,+78997.255334,+0,+224287.212652+20.6228365803d,+210000,+0
2001-08-01 13:00:04.740000 PDT,+209914.718999,+79010.594211,+0,+224291.915258+20.6260252743d,+210000,+0
2001-08-01 13:00:04.741000 PDT,+209914.72355,+79023.9324046,+0,+224296.618467+20.6292136568d,+210000,+0
2001-08-01 13:00:04.742000 PDT,+209914.728268,+79037.2699123,+0,+224301.322286+20.6324017265d,+210000,+0
2001-08-01 13:00:04.743000 PDT,+209914.73315,+79050.6067529,+0,+224306.026717+20.6355894884d,+210000,+0
2001-08-01 13:00:04.744000 PDT,+209914.738199,+79063.9429277,+0,+224310.731764+20.6387769423d,+210000,+0
2001-08-01 13:00:04.745000 PDT,+209914.743406,+79077.2784475,+0,+224315.437422+20.6419640918d,+210000,+0
2001-08-01 13:00:04.746000 PDT,+209914.748781,+79090.6133168,+0,+224320.143703+20.6451509368d,+210000,+0
2001-08-01 13:00:04.747000 PDT,+209914.754317,+79103.9475436,+0,+224324.8506+20.6483374801d,+210000,+0
2001-08-01 13:00:04.748000 PDT,+209914.760011,+79117.281137,+0,+224329.558117+20.651523724d,+210000,+0
2001-08-01 13:00:04.749000 PDT,+209914.765871,+79130.6140982,+0,+224334.266259+20.6547096682d,+210000,+0
2001-08-01 13:00:04.750000 PDT,+209914.771876,+79143.946448,+0,+224338.975016+20.6578953194d,+210000,+0
2001-08-01 13:00:04.751000 PDT,+209914.778042,+79157.2781813,+0,+224343.684399+20.6610806751d,+210000,+0
2001-08-01 13:00:04.752000 PDT,+209914.784354,+79170.6093098,+0,+224348.394398+20.6642657394d,+210000,+0
2001-08-01 13:00:04.753000 PDT,+209914.790818,+79183.9398377,+0,+224353.105021+20.6674505127d,+210000,+0
2001-08-01 13:00:04.754000 PDT,+209914.797421,+79197.2697781,+0,+224357.816259+20.6706349994d,+210000,+0
2001-08-01 13:00:04.755000 PDT,+209914.80417,+79210.5991299,+0,+224362.528119+20.6738191985d,+210000,+0
2001-08-01 13:00:04.756000 PDT,+209914.811047,+79223.9279074,+0,+224367.24059+20.6770031151d,+210000,+0
2001-08-01 13:00:04.757000 PDT,+209914.818064,+79237.2561082,+0,+224371.953681+20.6801867476d,+210000,+0
2001-08-01 13:00:04.758000 PDT,+209914.825199,+79250.5837508,+0,+224376.667377+20.6833701023d,+210000,+0
2001-08-01 13:00:04.759000 PDT,+209914.832461,+79263.9108311,+0,+224381.381686+20.6865531774d,+210000,+0
2001-08-01 13:00:04.760000 PDT,+209914.839841,+79277.2373641,+0,+224386.096605+20.6897359774d,+210000,+0
2001-08-01 13:00:04.761000 PDT,+209914.847332,+79290.5633486,+0,+224390.812126+20.6929185027d,+210000,+0
2001-08-01 13:00:04.762000 PDT,+209914.854928,+79303.8887942,+0,+224395.528248+20.6961007559d,+210000,+0
2001-08-01 13:00:04.763000 PDT,+209914.862628,+79317.2137072,+0,+224400.24497+20.6992827388d,+210000,+0
2001-08-01 13:00:04.764000 PDT,+209914.870423,+79330.5380931,+0,+224404.962286+20.7024644535d,+210000,+0
2001-08-01 13:00:04.765000 PDT,+209914.8783,+79343.8619605,+0,+224409.680189+20.7056459032d,+210000,+0
2001-08-01 13:00:04.766000 PDT,+209914.886268,+79357.1853093,+0,+224414.398685+20.7088270869d,+210000,+0
2001-08-01 13:00:04.767000 PDT,+209914.894308,+79370.5081549,+0,+224419.117762+20.7120080103d,+210000,+0
2001-08-01 13:00:04.768000 PDT,+209914.902424,+79383.8304903,+0,+224423.837422+20.7151886712d,+210000,+0
2001-08-01 13:00:04.769000 PDT,+209914.910604,+79397.1523304,+0,+224428.557657+20.7183690742d,+210000,+0
2001-08-01 13:00:04.770000 PDT,+209914.918835,+79410.4736801,+0,+224433.278458+20.7215492218d,+210000,+0
2001-08-01 13:00:04.771000 PDT,+209914.927123,+79423.794539,+0,+224437.999831+20.7247291132d,+210000,+0
2001-08-01 13:00:04.772000 PDT,+209914.93545,+79437.1149222,+0,+224442.721763+20.7279087537d,+210000,+0
2001-08-01 13:00:04.773000 PDT,+209914.94382,+79450.4348261,+0,+224447.444256+20.7310881421d,+210000,+0
2001-08-01 13:00:04.774000 PDT,+209914.952222,+79463.7542539,+0,+224452.167302+20.7342672802d,+210000,+0
2001-08-01 13:00:04.775000 PDT,+209914.960642,+79477.073226,+0,+224456.890894+20.737446174d,+210000,+0
2001-08-01 13:00:04.776000 PDT,+209914.969085,+79490.3917244,+0,+224461.615031+20.7406248189d,+210000,+0
2001-08-01 13:00:04.777000 PDT,+209914.977533,+79503.7097753,+0,+224466.339705+20.7438032228d,+210000,+0
2001-08-01 13:00:04.778000 PDT,+209914.985992,+79517.0273702,+0,+224471.064919+20.7469813829d,+210000,+0
2001-08-01 13:00:04.779000 PDT,+209914.994446,+79530.344519,+0,+224475.790661+20.7501593032d,+210000,+0
2001-08-01 13:00:04.780000 PDT,+209915.002889,+79543.6612254,+0,+224480.516925+20.7533369851d,+210000,+0
2001-08-01 13:00:04.781000 PDT,+209915.011317,+79556.9774963,+0,+224485.243712+20.7565144306d,+210000,+0
2001-08-01 13:00:04.782000 PDT,+209915.019724,+79570.2933289,+0,+224489.971015+20.7596916396d,+210000,+0
2001-08-01 13:00:04.783000 PDT,+209915.028099,+79583.6087366,+0,+224494.698826+20.7628686163d,+210000,+0
2001-08-01 13:00:04.784000 PDT,+209915.036445,+79596.9237164,+0,+224499.427151+20.7660453596d,+210000,+0
2001-08-01 13:00:04.785000 PDT,+209915.044745,+79610.2382756,+0,+224504.155971+20.769221873d,+210000,+0
2001-08-01 13:00:04.786000 PDT,+209915.052997,+79623.55242,+0,+224508.885292+20.7723981578d,+210000,+0
2001-08-01 13:00:04.787000 PDT,+209915.061199,+79636.8661494,+0,+224513.615107+20.7755742144d,+210000,+0
2001-08-01 13:00:04.788000 PDT,+209915.069343,+79650.1794706,+0,+224518.345413+20.778750045d,+210000,+0
2001-08-01 13:00:04.789000 PDT,+209915.07742,+79663.4923904,+0,+224523.076204+20.781925652d,+210000,+0
2001-08-01 13:00:04.790000 PDT,+209915.085422,+79676.8049056,+0,+224527.807471+20.7851010355d,+210000,+0
2001-08-01 13:00:04.791000 PDT,+209915.093352,+79690.117023,+0,+224532.539219+20.7882761968d,+210000,+0
2001-08-01 13:00:04.792000 PDT,+209915.101202,+79703.4287483,+0,+224537.271442+20.791451138d,+210000,+0
2001-08-01 13:00:04.793000 PDT,+209915.108963,+79716.7400865,+0,+224542.004135+20.794625861d,+210000,+0
2001-08-01 13:00:04.794000 PDT,+209915.116631,+79730.0510369,+0,+224546.737292+20.7978003661d,+210000,+0
2001-08-01 13:00:04.795000 PDT,+209915.124206,+79743.3616043,+0,+224551.470915+20.8009746546d,+210000,+0
2001-08-01 13:00:04.796000 PDT,+209915.131682,+79756.6717933,+0,+224556.205001+20.8041487278d,+210000,+0
2001-08-01 13:00:04.797000 PDT,+209915.139048,+79769.9816105,+0,+224560.939541+20.8073225885d,+210000,+0
2001-08-01 13:00:04.798000 PDT,+209915.14631,+79783.2910495,+0,+224565.674539+20.8104962346d,+210000,+0
2001-08-01 13:00:04.799000 PDT,+209915.153454,+79796.6001259,+0,+224570.409986+20.8136696711d,+210000,+0
2001-08-01 13:00:04.800000 PDT,+209915.16049,+79809.9088352,+0,+224575.145891+20.816842896d,+210000,+0
2001-08-01 13:00:04.801000 PDT,+209915.167398,+79823.2171851,+0,+224579.882236+20.8200159129d,+210000,+0
