# file...... inverter/Inv_1_load_42.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:03.379000 PDT,+2430.98677972+0.955713984408d,+2460.8525204-118.615592883d,+2458.34577212+121.422680703d
2001-08-01 13:00:03.380000 PDT,+2430.98236263+0.95576856227d,+2460.84828337-118.615544312d,+2458.341243+121.422731959d
2001-08-01 13:00:03.381000 PDT,+2430.97794938+0.955823086985d,+2460.84405004-118.615495788d,+2458.33671785+121.422783165d
2001-08-01 13:00:03.382000 PDT,+2430.97353998+0.955877559527d,+2460.83982042-118.61544731d,+2458.33219667+121.422834323d
2001-08-01 13:00:03.383000 PDT,+2430.96913443+0.955931980379d,+2460.8355945-118.615398879d,+2458.32767946+121.422885433d
2001-08-01 13:00:03.384000 PDT,+2430.96473274+0.955986350351d,+2460.83137229-118.615350492d,+2458.32316622+121.422936495d
2001-08-01 13:00:03.385000 PDT,+2430.9603349+0.956040670101d,+2460.82715378-118.61530215d,+2458.31865694+121.42298751d
2001-08-01 13:00:03.386000 PDT,+2430.95594091+0.956094940345d,+2460.82293896-118.615253852d,+2458.31415163+121.42303848d
2001-08-01 13:00:03.387000 PDT,+2430.95155077+0.956149161753d,+2460.81872785-118.615205597d,+2458.30965029+121.423089404d
2001-08-01 13:00:03.388000 PDT,+2430.94716449+0.956203334936d,+2460.81452043-118.615157384d,+2458.3051529+121.423140284d
2001-08-01 13:00:03.389000 PDT,+2430.94278206+0.956257460718d,+2460.81031671-118.615109214d,+2458.30065947+121.42319112d
2001-08-01 13:00:03.390000 PDT,+2430.93840348+0.95631153963d,+2460.80611668-118.615061085d,+2458.29616999+121.423241913d
2001-08-01 13:00:03.391000 PDT,+2430.93402875+0.956365572391d,+2460.80192034-118.615012997d,+2458.29168448+121.423292662d
2001-08-01 13:00:03.392000 PDT,+2430.92965787+0.956419559492d,+2460.79772768-118.614964948d,+2458.28720291+121.42334337d
2001-08-01 13:00:03.393000 PDT,+2430.92529084+0.95647350171d,+2460.79353871-118.61491694d,+2458.2827253+121.423394037d
2001-08-01 13:00:03.394000 PDT,+2430.92092765+0.956527399532d,+2460.78935342-118.614868971d,+2458.27825163+121.423444663d
2001-08-01 13:00:03.395000 PDT,+2430.91656831+0.95658125361d,+2460.78517181-118.61482104d,+2458.2737819+121.423495248d
2001-08-01 13:00:03.396000 PDT,+2430.91221281+0.956635064465d,+2460.78099388-118.614773147d,+2458.26931611+121.423545794d
2001-08-01 13:00:03.397000 PDT,+2430.90786114+0.95668883276d,+2460.77681961-118.614725292d,+2458.26485425+121.423596301d
2001-08-01 13:00:03.398000 PDT,+2430.90351332+0.956742558923d,+2460.772649-118.614677474d,+2458.26039633+121.423646769d
2001-08-01 13:00:03.399000 PDT,+2430.89916932+0.956796243541d,+2460.76848206-118.614629692d,+2458.25594233+121.423697199d
2001-08-01 13:00:03.400000 PDT,+2430.89482916+0.956849887096d,+2460.76431877-118.614581947d,+2458.25149225+121.423747592d
2001-08-01 13:00:03.401000 PDT,+2430.89049282+0.956903490006d,+2460.76015914-118.614534237d,+2458.24704609+121.423797948d
2001-08-01 13:00:03.402000 PDT,+2430.8861603+0.956957052834d,+2460.75600315-118.614486562d,+2458.24260384+121.423848267d
2001-08-01 13:00:03.403000 PDT,+2430.8818316+0.957010575986d,+2460.7518508-118.614438922d,+2458.2381655+121.42389855d
2001-08-01 13:00:03.404000 PDT,+2430.87750672+0.957064059958d,+2460.74770209-118.614391317d,+2458.23373106+121.423948797d
2001-08-01 13:00:03.405000 PDT,+2430.87318564+0.957117504959d,+2460.74355701-118.614343745d,+2458.22930051+121.423999009d
2001-08-01 13:00:03.406000 PDT,+2430.86886836+0.957170911667d,+2460.73941555-118.614296207d,+2458.22487385+121.424049186d
2001-08-01 13:00:03.407000 PDT,+2430.86455488+0.957224280214d,+2460.73527771-118.614248703d,+2458.22045107+121.424099328d
2001-08-01 13:00:03.408000 PDT,+2430.8602452+0.957277610982d,+2460.73114348-118.614201232d,+2458.21603217+121.424149436d
2001-08-01 13:00:03.409000 PDT,+2430.8559393+0.957330904352d,+2460.72701286-118.614153793d,+2458.21161714+121.424199511d
2001-08-01 13:00:03.410000 PDT,+2430.85163718+0.957384160717d,+2460.72288584-118.614106387d,+2458.20720598+121.424249551d
2001-08-01 13:00:03.411000 PDT,+2430.84733884+0.957437380201d,+2460.7187624-118.614059012d,+2458.20279867+121.424299559d
2001-08-01 13:00:03.412000 PDT,+2430.84304426+0.957490563098d,+2460.71464256-118.61401167d,+2458.19839521+121.424349533d
2001-08-01 13:00:03.413000 PDT,+2430.83875344+0.957543709714d,+2460.71052629-118.61396436d,+2458.19399559+121.424399474d
2001-08-01 13:00:03.414000 PDT,+2430.83446638+0.957596820145d,+2460.70641359-118.613917081d,+2458.18959981+121.424449383d
2001-08-01 13:00:03.415000 PDT,+2430.83018307+0.957649894781d,+2460.70230445-118.613869834d,+2458.18520786+121.424499259d
2001-08-01 13:00:03.416000 PDT,+2430.8259035+0.957702933697d,+2460.69819887-118.613822618d,+2458.18081972+121.424549104d
2001-08-01 13:00:03.417000 PDT,+2430.82162765+0.957755936987d,+2460.69409683-118.613775432d,+2458.1764354+121.424598916d
2001-08-01 13:00:03.418000 PDT,+2430.81735554+0.957808904933d,+2460.68999834-118.613728278d,+2458.17205488+121.424648696d
2001-08-01 13:00:03.419000 PDT,+2430.81308714+0.957861837529d,+2460.68590338-118.613681155d,+2458.16767815+121.424698444d
2001-08-01 13:00:03.420000 PDT,+2430.80882245+0.957914734961d,+2460.68181194-118.613634062d,+2458.16330522+121.42474816d
2001-08-01 13:00:03.421000 PDT,+2430.80456146+0.957967597269d,+2460.67772401-118.613587d,+2458.15893606+121.424797845d
2001-08-01 13:00:03.422000 PDT,+2430.80030416+0.958020424515d,+2460.6736396-118.613539969d,+2458.15457067+121.424847498d
2001-08-01 13:00:03.423000 PDT,+2430.79605055+0.958073216806d,+2460.66955868-118.613492968d,+2458.15020904+121.42489712d
2001-08-01 13:00:03.424000 PDT,+2430.79180061+0.958125974048d,+2460.66548126-118.613445998d,+2458.14585117+121.42494671d
2001-08-01 13:00:03.425000 PDT,+2430.78755434+0.958178696293d,+2460.66140732-118.613399059d,+2458.14149705+121.424996268d
2001-08-01 13:00:03.426000 PDT,+2430.78331173+0.958231383555d,+2460.65733685-118.61335215d,+2458.13714665+121.425045795d
2001-08-01 13:00:03.427000 PDT,+2430.77907276+0.958284035922d,+2460.65326985-118.613305272d,+2458.13279999+121.42509529d
2001-08-01 13:00:03.428000 PDT,+2430.77483744+0.958336653133d,+2460.6492063-118.613258424d,+2458.12845705+121.425144754d
2001-08-01 13:00:03.429000 PDT,+2430.77060574+0.958389235243d,+2460.64514621-118.613211608d,+2458.12411781+121.425194186d
2001-08-01 13:00:03.430000 PDT,+2430.76637767+0.958441782088d,+2460.64108955-118.613164821d,+2458.11978228+121.425243585d
2001-08-01 13:00:03.431000 PDT,+2430.76215322+0.958494293695d,+2460.63703633-118.613118066d,+2458.11545043+121.425292954d
2001-08-01 13:00:03.432000 PDT,+2430.75793236+0.95854676999d,+2460.63298652-118.613071342d,+2458.11112227+121.42534229d
2001-08-01 13:00:03.433000 PDT,+2430.7537151+0.958599210747d,+2460.62894013-118.613024649d,+2458.10679778+121.425391594d
2001-08-01 13:00:03.434000 PDT,+2430.74950142+0.958651615929d,+2460.62489715-118.612977988d,+2458.10247696+121.425440865d
2001-08-01 13:00:03.435000 PDT,+2430.74529132+0.95870398525d,+2460.62085756-118.612931358d,+2458.09815979+121.425490104d
2001-08-01 13:00:03.436000 PDT,+2430.74108478+0.958756318742d,+2460.61682137-118.612884759d,+2458.09384627+121.425539311d
2001-08-01 13:00:03.437000 PDT,+2430.73688181+0.958808616173d,+2460.61278855-118.612838192d,+2458.08953639+121.425588485d
2001-08-01 13:00:03.438000 PDT,+2430.73268237+0.958860877245d,+2460.6087591-118.612791657d,+2458.08523013+121.425637626d
2001-08-01 13:00:03.439000 PDT,+2430.72848648+0.958913101946d,+2460.60473302-118.612745154d,+2458.08092749+121.425686734d
2001-08-01 13:00:03.440000 PDT,+2430.72429411+0.958965289995d,+2460.60071029-118.612698683d,+2458.07662846+121.425735808d
2001-08-01 13:00:03.441000 PDT,+2430.72010526+0.959017441164d,+2460.5966909-118.612652244d,+2458.07233304+121.425784849d
2001-08-01 13:00:03.442000 PDT,+2430.71591992+0.959069555392d,+2460.59267486-118.612605838d,+2458.06804121+121.425833856d
2001-08-01 13:00:03.443000 PDT,+2430.71173808+0.959121632316d,+2460.58866214-118.612559465d,+2458.06375296+121.425882829d
2001-08-01 13:00:03.444000 PDT,+2430.70755974+0.959173671704d,+2460.58465274-118.612513125d,+2458.05946828+121.425931769d
2001-08-01 13:00:03.445000 PDT,+2430.70338487+0.959225673462d,+2460.58064666-118.612466818d,+2458.05518717+121.425980673d
2001-08-01 13:00:03.446000 PDT,+2430.69921347+0.959277637266d,+2460.57664388-118.612420545d,+2458.05090962+121.426029543d
2001-08-01 13:00:03.447000 PDT,+2430.69504554+0.959329562924d,+2460.5726444-118.612374306d,+2458.04663561+121.426078378d
2001-08-01 13:00:03.448000 PDT,+2430.69088106+0.959381450089d,+2460.5686482-118.6123281d,+2458.04236515+121.426127178d
2001-08-01 13:00:03.449000 PDT,+2430.68672003+0.959433298685d,+2460.56465529-118.612281928d,+2458.03809822+121.426175942d
2001-08-01 13:00:03.450000 PDT,+2430.68256243+0.959485108381d,+2460.56066565-118.612235791d,+2458.03383481+121.426224671d
2001-08-01 13:00:03.451000 PDT,+2430.67840826+0.959536878828d,+2460.55667928-118.612189689d,+2458.02957491+121.426273364d
2001-08-01 13:00:03.452000 PDT,+2430.6742575+0.959588609993d,+2460.55269616-118.612143621d,+2458.02531852+121.42632202d
2001-08-01 13:00:03.453000 PDT,+2430.67011016+0.95964030148d,+2460.54871629-118.612097589d,+2458.02106564+121.42637064d
2001-08-01 13:00:03.454000 PDT,+2430.66596621+0.959691953013d,+2460.54473967-118.612051591d,+2458.01681624+121.426419224d
2001-08-01 13:00:03.455000 PDT,+2430.66182566+0.959743564413d,+2460.54076628-118.61200563d,+2458.01257032+121.42646777d
2001-08-01 13:00:03.456000 PDT,+2430.65768849+0.959795135436d,+2460.53679613-118.611959704d,+2458.00832788+121.426516279d
2001-08-01 13:00:03.457000 PDT,+2430.6535547+0.959846665894d,+2460.53282919-118.611913814d,+2458.00408891+121.426564751d
2001-08-01 13:00:03.458000 PDT,+2430.64942428+0.959898155368d,+2460.52886547-118.61186796d,+2457.99985339+121.426613185d
2001-08-01 13:00:03.459000 PDT,+2430.64529721+0.959949603659d,+2460.52490496-118.611822143d,+2457.99562133+121.426661581d
2001-08-01 13:00:03.460000 PDT,+2430.6411735+0.960001010649d,+2460.52094764-118.611776363d,+2457.99139271+121.426709939d
2001-08-01 13:00:03.461000 PDT,+2430.63705312+0.960052376015d,+2460.51699353-118.61173062d,+2457.98716753+121.426758258d
2001-08-01 13:00:03.462000 PDT,+2430.63293609+0.960103699583d,+2460.5130426-118.611684913d,+2457.98294578+121.426806539d
2001-08-01 13:00:03.463000 PDT,+2430.62882238+0.960154981158d,+2460.50909485-118.611639244d,+2457.97872746+121.426854781d
2001-08-01 13:00:03.464000 PDT,+2430.62471199+0.960206220394d,+2460.50515028-118.611593613d,+2457.97451255+121.426902983d
2001-08-01 13:00:03.465000 PDT,+2430.62060492+0.960257417105d,+2460.50120888-118.611548019d,+2457.97030104+121.426951147d
2001-08-01 13:00:03.466000 PDT,+2430.61650116+0.960308571119d,+2460.49727064-118.611502464d,+2457.96609294+121.42699927d
2001-08-01 13:00:03.467000 PDT,+2430.61240069+0.960359682248d,+2460.49333556-118.611456946d,+2457.96188824+121.427047354d
2001-08-01 13:00:03.468000 PDT,+2430.60830352+0.960410750282d,+2460.48940363-118.611411467d,+2457.95768693+121.427095398d
2001-08-01 13:00:03.469000 PDT,+2430.60420962+0.960461775113d,+2460.48547484-118.611366026d,+2457.953489+121.427143402d
2001-08-01 13:00:03.470000 PDT,+2430.60011902+0.960512756357d,+2460.4815492-118.611320624d,+2457.94929444+121.427191365d
2001-08-01 13:00:03.471000 PDT,+2430.59603168+0.960563693967d,+2460.47762669-118.611275261d,+2457.94510326+121.427239288d
2001-08-01 13:00:03.472000 PDT,+2430.59194761+0.960614587845d,+2460.47370731-118.611229937d,+2457.94091544+121.42728717d
2001-08-01 13:00:03.473000 PDT,+2430.58786679+0.960665437727d,+2460.46979106-118.611184652d,+2457.93673098+121.427335011d
2001-08-01 13:00:03.474000 PDT,+2430.58378923+0.960716243539d,+2460.46587792-118.611139406d,+2457.93254988+121.427382811d
2001-08-01 13:00:03.475000 PDT,+2430.57971493+0.960767005028d,+2460.4619679-118.6110942d,+2457.92837212+121.42743057d
2001-08-01 13:00:03.476000 PDT,+2430.57564385+0.960817722228d,+2460.45806099-118.611049033d,+2457.9241977+121.427478287d
2001-08-01 13:00:03.477000 PDT,+2430.57157602+0.960868394854d,+2460.45415719-118.611003906d,+2457.92002662+121.427525963d
2001-08-01 13:00:03.478000 PDT,+2430.56751141+0.96091902283d,+2460.45025648-118.610958819d,+2457.91585887+121.427573598d
2001-08-01 13:00:03.479000 PDT,+2430.56345003+0.960969606087d,+2460.44635887-118.610913771d,+2457.91169444+121.42762119d
2001-08-01 13:00:03.480000 PDT,+2430.55939188+0.961020144655d,+2460.44246434-118.610868764d,+2457.90753334+121.427668741d
2001-08-01 13:00:03.481000 PDT,+2430.55533693+0.961070638264d,+2460.43857291-118.610823796d,+2457.90337554+121.427716251d
2001-08-01 13:00:03.482000 PDT,+2430.55128519+0.961121086893d,+2460.43468455-118.610778869d,+2457.89922106+121.427763718d
2001-08-01 13:00:03.483000 PDT,+2430.54723666+0.961171490453d,+2460.43079927-118.610733981d,+2457.89506989+121.427811143d
2001-08-01 13:00:03.484000 PDT,+2430.54319132+0.9612218489d,+2460.42691707-118.610689134d,+2457.89092201+121.427858526d
2001-08-01 13:00:03.485000 PDT,+2430.53914918+0.961272162226d,+2460.42303793-118.610644327d,+2457.88677743+121.427905867d
2001-08-01 13:00:03.486000 PDT,+2430.53511023+0.961322430386d,+2460.41916186-118.610599561d,+2457.88263615+121.427953165d
2001-08-01 13:00:03.487000 PDT,+2430.53107446+0.96137265342d,+2460.41528885-118.610554834d,+2457.87849814+121.428000422d
2001-08-01 13:00:03.488000 PDT,+2430.52704187+0.961422831109d,+2460.41141889-118.610510148d,+2457.87436342+121.428047636d
2001-08-01 13:00:03.489000 PDT,+2430.52301246+0.961472963646d,+2460.40755199-118.610465503d,+2457.87023198+121.428094808d
2001-08-01 13:00:03.490000 PDT,+2430.51898622+0.961523050936d,+2460.40368814-118.610420898d,+2457.86610381+121.428141938d
2001-08-01 13:00:03.491000 PDT,+2430.51496315+0.961573093014d,+2460.39982733-118.610376333d,+2457.86197891+121.428189025d
2001-08-01 13:00:03.492000 PDT,+2430.51094324+0.961623089911d,+2460.39596956-118.610331808d,+2457.85785727+121.42823607d
2001-08-01 13:00:03.493000 PDT,+2430.50692649+0.961673041691d,+2460.39211483-118.610287324d,+2457.8537389+121.428283073d
2001-08-01 13:00:03.494000 PDT,+2430.50291289+0.961722948317d,+2460.38826313-118.61024288d,+2457.84962378+121.428330034d
2001-08-01 13:00:03.495000 PDT,+2430.49890244+0.961772809843d,+2460.38441447-118.610198476d,+2457.84551191+121.428376953d
2001-08-01 13:00:03.496000 PDT,+2430.49489514+0.9618226264d,+2460.38056883-118.610154112d,+2457.84140329+121.42842383d
2001-08-01 13:00:03.497000 PDT,+2430.49089099+0.961872397948d,+2460.37672621-118.610109788d,+2457.83729792+121.428470664d
2001-08-01 13:00:03.498000 PDT,+2430.48688997+0.961922124704d,+2460.37288661-118.610065504d,+2457.83319578+121.428517457d
2001-08-01 13:00:03.499000 PDT,+2430.48289209+0.961971806656d,+2460.36905003-118.61002126d,+2457.82909688+121.428564208d
2001-08-01 13:00:03.500000 PDT,+2430.47889734+0.962021443907d,+2460.36521646-118.609977056d,+2457.82500122+121.428610917d
2001-08-01 13:00:03.501000 PDT,+2430.47490572+0.9620710366d,+2460.36138591-118.609932892d,+2457.82090878+121.428657585d
2001-08-01 13:00:03.502000 PDT,+2430.47091723+0.962120584697d,+2460.35755835-118.609888768d,+2457.81681957+121.428704211d
2001-08-01 13:00:03.503000 PDT,+2430.46693186+0.962170088447d,+2460.3537338-118.609844683d,+2457.81273358+121.428750795d
2001-08-01 13:00:03.504000 PDT,+2430.4629496+0.962219548035d,+2460.34991225-118.609800637d,+2457.80865081+121.428797338d
2001-08-01 13:00:03.505000 PDT,+2430.45897046+0.962268963458d,+2460.3460937-118.609756631d,+2457.80457125+121.42884384d
2001-08-01 13:00:03.506000 PDT,+2430.45499443+0.962318334843d,+2460.34227813-118.609712664d,+2457.8004949+121.428890301d
2001-08-01 13:00:03.507000 PDT,+2430.45102151+0.962367662495d,+2460.33846556-118.609668736d,+2457.79642176+121.42893672d
2001-08-01 13:00:03.508000 PDT,+2430.4470517+0.962416946378d,+2460.33465597-118.609624847d,+2457.79235183+121.428983099d
2001-08-01 13:00:03.509000 PDT,+2430.44308499+0.962466186721d,+2460.33084937-118.609580996d,+2457.78828509+121.429029438d
2001-08-01 13:00:03.510000 PDT,+2430.43912138+0.962515383647d,+2460.32704574-118.609537185d,+2457.78422155+121.429075736d
2001-08-01 13:00:03.511000 PDT,+2430.43516086+0.962564537374d,+2460.32324509-118.609493411d,+2457.7801612+121.429121993d
2001-08-01 13:00:03.512000 PDT,+2430.43120343+0.962613648045d,+2460.31944741-118.609449676d,+2457.77610404+121.429168211d
2001-08-01 13:00:03.513000 PDT,+2430.42724909+0.962662715831d,+2460.3156527-118.60940598d,+2457.77205006+121.429214388d
2001-08-01 13:00:03.514000 PDT,+2430.42329784+0.962711740974d,+2460.31186096-118.609362321d,+2457.76799927+121.429260526d
2001-08-01 13:00:03.515000 PDT,+2430.41934967+0.962760723569d,+2460.30807218-118.6093187d,+2457.76395165+121.429306624d
2001-08-01 13:00:03.516000 PDT,+2430.41540459+0.962809663855d,+2460.30428636-118.609275117d,+2457.75990721+121.429352682d
2001-08-01 13:00:03.517000 PDT,+2430.41146258+0.962858561983d,+2460.30050349-118.609231572d,+2457.75586594+121.429398701d
2001-08-01 13:00:03.518000 PDT,+2430.40752364+0.962907418176d,+2460.29672358-118.609188063d,+2457.75182784+121.429444681d
2001-08-01 13:00:03.519000 PDT,+2430.40358777+0.96295623265d,+2460.29294662-118.609144592d,+2457.7477929+121.429490623d
2001-08-01 13:00:03.520000 PDT,+2430.39965497+0.963005005528d,+2460.2891726-118.609101158d,+2457.74376112+121.429536525d
2001-08-01 13:00:03.521000 PDT,+2430.39572523+0.963053737078d,+2460.28540152-118.60905776d,+2457.7397325+121.429582389d
2001-08-01 13:00:03.522000 PDT,+2430.39179855+0.963102427477d,+2460.28163339-118.609014399d,+2457.73570703+121.429628215d
2001-08-01 13:00:03.523000 PDT,+2430.38787493+0.963151076999d,+2460.27786818-118.608971075d,+2457.73168471+121.429674002d
2001-08-01 13:00:03.524000 PDT,+2430.38395437+0.963199685762d,+2460.27410591-118.608927786d,+2457.72766553+121.429719752d
2001-08-01 13:00:03.525000 PDT,+2430.38003686+0.963248253997d,+2460.27034657-118.608884534d,+2457.72364951+121.429765464d
2001-08-01 13:00:03.526000 PDT,+2430.37612239+0.963296781905d,+2460.26659015-118.608841317d,+2457.71963661+121.429811139d
2001-08-01 13:00:03.527000 PDT,+2430.37221097+0.963345269829d,+2460.26283665-118.608798137d,+2457.71562685+121.429856776d
2001-08-01 13:00:03.528000 PDT,+2430.36830259+0.963393717742d,+2460.25908607-118.608754991d,+2457.71162022+121.429902376d
2001-08-01 13:00:03.529000 PDT,+2430.36439725+0.963442125933d,+2460.2553384-118.608711881d,+2457.70761672+121.42994794d
2001-08-01 13:00:03.530000 PDT,+2430.36049494+0.963490494791d,+2460.25159364-118.608668806d,+2457.70361634+121.429993467d
2001-08-01 13:00:03.531000 PDT,+2430.35659566+0.963538824343d,+2460.24785179-118.608625765d,+2457.69961908+121.430038957d
2001-08-01 13:00:03.532000 PDT,+2430.35269941+0.963587114867d,+2460.24411284-118.60858276d,+2457.69562493+121.430084411d
2001-08-01 13:00:03.533000 PDT,+2430.34880618+0.963635366522d,+2460.24037679-118.608539788d,+2457.6916339+121.430129829d
2001-08-01 13:00:03.534000 PDT,+2430.34491598+0.963683579566d,+2460.23664363-118.608496851d,+2457.68764597+121.430175211d
2001-08-01 13:00:03.535000 PDT,+2430.34102879+0.963731754126d,+2460.23291336-118.608453948d,+2457.68366115+121.430220558d
2001-08-01 13:00:03.536000 PDT,+2430.33714462+0.963779890576d,+2460.22918598-118.60841108d,+2457.67967942+121.430265869d
2001-08-01 13:00:03.537000 PDT,+2430.33326345+0.963827988904d,+2460.22546149-118.608368244d,+2457.67570079+121.430311145d
2001-08-01 13:00:03.538000 PDT,+2430.3293853+0.963876049423d,+2460.22173987-118.608325443d,+2457.67172525+121.430356386d
2001-08-01 13:00:03.539000 PDT,+2430.32551014+0.963924072356d,+2460.21802113-118.608282674d,+2457.6677528+121.430401593d
2001-08-01 13:00:03.540000 PDT,+2430.32163799+0.963972057894d,+2460.21430526-118.608239939d,+2457.66378344+121.430446764d
2001-08-01 13:00:03.541000 PDT,+2430.31776883+0.964020006129d,+2460.21059225-118.608197237d,+2457.65981715+121.430491901d
2001-08-01 13:00:03.542000 PDT,+2430.31390266+0.964067917431d,+2460.20688212-118.608154568d,+2457.65585394+121.430537004d
2001-08-01 13:00:03.543000 PDT,+2430.31003948+0.96411579182d,+2460.20317483-118.608111931d,+2457.65189379+121.430582073d
2001-08-01 13:00:03.544000 PDT,+2430.30617929+0.964163629545d,+2460.1994704-118.608069327d,+2457.64793672+121.430627107d
2001-08-01 13:00:03.545000 PDT,+2430.30232207+0.964211430846d,+2460.19576883-118.608026755d,+2457.64398271+121.430672109d
2001-08-01 13:00:03.546000 PDT,+2430.29846783+0.964259195727d,+2460.1920701-118.607984215d,+2457.64003174+121.430717076d
2001-08-01 13:00:03.547000 PDT,+2430.29461656+0.964306924517d,+2460.18837421-118.607941707d,+2457.63608384+121.43076201d
2001-08-01 13:00:03.548000 PDT,+2430.29076826+0.964354617394d,+2460.18468116-118.607899231d,+2457.63213899+121.430806911d
2001-08-01 13:00:03.549000 PDT,+2430.28692292+0.964402274382d,+2460.18099095-118.607856787d,+2457.62819718+121.430851779d
2001-08-01 13:00:03.550000 PDT,+2430.28308055+0.964449895851d,+2460.17730356-118.607814374d,+2457.6242584+121.430896614d
2001-08-01 13:00:03.551000 PDT,+2430.27924113+0.964497481732d,+2460.173619-118.607771993d,+2457.62032267+121.430941417d
2001-08-01 13:00:03.552000 PDT,+2430.27540466+0.96454503245d,+2460.16993726-118.607729643d,+2457.61638997+121.430986187d
2001-08-01 13:00:03.553000 PDT,+2430.27157114+0.964592547899d,+2460.16625834-118.607687324d,+2457.61246029+121.431030924d
2001-08-01 13:00:03.554000 PDT,+2430.26774056+0.964640028268d,+2460.16258223-118.607645036d,+2457.60853363+121.431075629d
2001-08-01 13:00:03.555000 PDT,+2430.26391292+0.964687473899d,+2460.15890892-118.60760278d,+2457.60460999+121.431120302d
2001-08-01 13:00:03.556000 PDT,+2430.26008822+0.96473488475d,+2460.15523842-118.607560553d,+2457.60068937+121.431164943d
2001-08-01 13:00:03.557000 PDT,+2430.25626645+0.964782260953d,+2460.15157072-118.607518358d,+2457.59677175+121.431209552d
2001-08-01 13:00:03.558000 PDT,+2430.2524476+0.964829602635d,+2460.14790582-118.607476192d,+2457.59285714+121.431254129d
2001-08-01 13:00:03.559000 PDT,+2430.24863167+0.964876910099d,+2460.1442437-118.607434058d,+2457.58894552+121.431298675d
2001-08-01 13:00:03.560000 PDT,+2430.24481866+0.964924183269d,+2460.14058437-118.607391953d,+2457.5850369+121.431343189d
2001-08-01 13:00:03.561000 PDT,+2430.24100857+0.96497142236d,+2460.13692782-118.607349879d,+2457.58113126+121.431387672d
2001-08-01 13:00:03.562000 PDT,+2430.23720138+0.965018627312d,+2460.13327405-118.607307834d,+2457.57722861+121.431432123d
2001-08-01 13:00:03.563000 PDT,+2430.23339709+0.96506579852d,+2460.12962305-118.60726582d,+2457.57332895+121.431476544d
2001-08-01 13:00:03.564000 PDT,+2430.2295957+0.965112935814d,+2460.12597481-118.607223836d,+2457.56943226+121.431520933d
2001-08-01 13:00:03.565000 PDT,+2430.22579721+0.965160039478d,+2460.12232934-118.607181881d,+2457.56553853+121.431565291d
2001-08-01 13:00:03.566000 PDT,+2430.22200161+0.965207109464d,+2460.11868663-118.607139956d,+2457.56164777+121.431609618d
2001-08-01 13:00:03.567000 PDT,+2430.21820889+0.965254146003d,+2460.11504667-118.607098061d,+2457.55775997+121.431653914d
2001-08-01 13:00:03.568000 PDT,+2430.21441905+0.965301149033d,+2460.11140946-118.607056196d,+2457.55387513+121.43169818d
2001-08-01 13:00:03.569000 PDT,+2430.21063209+0.965348118716d,+2460.10777499-118.607014359d,+2457.54999324+121.431742415d
2001-08-01 13:00:03.570000 PDT,+2430.206848+0.965395055114d,+2460.10414327-118.606972553d,+2457.54611429+121.431786619d
2001-08-01 13:00:03.571000 PDT,+2430.20306677+0.965441958357d,+2460.10051428-118.606930775d,+2457.54223828+121.431830793d
2001-08-01 13:00:03.572000 PDT,+2430.19928841+0.965488828398d,+2460.09688802-118.606889027d,+2457.53836521+121.431874936d
2001-08-01 13:00:03.573000 PDT,+2430.1955129+0.965535665337d,+2460.09326449-118.606847309d,+2457.53449507+121.431919049d
2001-08-01 13:00:03.574000 PDT,+2430.19174024+0.965582469221d,+2460.08964367-118.606805619d,+2457.53062786+121.431963131d
2001-08-01 13:00:03.575000 PDT,+2430.18797043+0.965629240162d,+2460.08602558-118.606763959d,+2457.52676356+121.432007183d
2001-08-01 13:00:03.576000 PDT,+2430.18420346+0.965675978191d,+2460.0824102-118.606722327d,+2457.52290218+121.432051205d
2001-08-01 13:00:03.577000 PDT,+2430.18043933+0.965722683339d,+2460.07879752-118.606680725d,+2457.51904371+121.432095197d
2001-08-01 13:00:03.578000 PDT,+2430.17667803+0.965769355608d,+2460.07518755-118.606639152d,+2457.51518815+121.432139158d
2001-08-01 13:00:03.579000 PDT,+2430.17291955+0.965815995086d,+2460.07158027-118.606597608d,+2457.5113355+121.432183089d
2001-08-01 13:00:03.580000 PDT,+2430.16916391+0.965862601776d,+2460.06797569-118.606556093d,+2457.50748573+121.43222699d
2001-08-01 13:00:03.581000 PDT,+2430.16541107+0.965909175623d,+2460.0643738-118.606514607d,+2457.50363885+121.432270861d
2001-08-01 13:00:03.582000 PDT,+2430.16166105+0.9659557169d,+2460.06077459-118.60647315d,+2457.49979486+121.432314701d
2001-08-01 13:00:03.583000 PDT,+2430.15791383+0.966002225405d,+2460.05717806-118.606431721d,+2457.49595375+121.432358512d
2001-08-01 13:00:03.584000 PDT,+2430.15416942+0.966048701257d,+2460.05358421-118.606390322d,+2457.49211552+121.432402293d
2001-08-01 13:00:03.585000 PDT,+2430.1504278+0.96609514441d,+2460.04999303-118.606348952d,+2457.48828016+121.432446043d
2001-08-01 13:00:03.586000 PDT,+2430.14668898+0.96614155499d,+2460.0464045-118.60630761d,+2457.48444766+121.432489764d
2001-08-01 13:00:03.587000 PDT,+2430.14295294+0.966187932837d,+2460.04281865-118.606266297d,+2457.48061803+121.432533454d
2001-08-01 13:00:03.588000 PDT,+2430.13921969+0.96623427806d,+2460.03923545-118.606225013d,+2457.47679124+121.432577115d
