# file...... inverter/Inv_1_load_42.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:04.943000 PDT,+2436.25076611+1.70459109193d,+2459.35629662-117.915241679d,+2449.31481636+122.137718588d
2001-08-01 13:00:04.944000 PDT,+2436.24801312+1.70462452555d,+2459.3535748-117.915211887d,+2449.31197209+122.137751918d
2001-08-01 13:00:04.945000 PDT,+2436.24526007+1.70465795895d,+2459.35085292-117.915182095d,+2449.30912777+122.137785247d
2001-08-01 13:00:04.946000 PDT,+2436.24250697+1.7046913921d,+2459.348131-117.915152304d,+2449.30628339+122.137818576d
2001-08-01 13:00:04.947000 PDT,+2436.23975381+1.70472482507d,+2459.34540901-117.915122512d,+2449.30343895+122.137851905d
2001-08-01 13:00:04.948000 PDT,+2436.23700059+1.70475825789d,+2459.34268697-117.915092721d,+2449.30059445+122.137885234d
2001-08-01 13:00:04.949000 PDT,+2436.23424732+1.7047916906d,+2459.33996488-117.91506293d,+2449.2977499+122.137918563d
2001-08-01 13:00:04.950000 PDT,+2436.23149399+1.70482512315d,+2459.33724273-117.915033139d,+2449.29490529+122.137951892d
2001-08-01 13:00:04.951000 PDT,+2436.22874059+1.70485855556d,+2459.33452052-117.915003348d,+2449.29206061+122.137985221d
2001-08-01 13:00:04.952000 PDT,+2436.22598714+1.70489198803d,+2459.33179825-117.914973557d,+2449.28921587+122.138018549d
2001-08-01 13:00:04.953000 PDT,+2436.22323362+1.70492542036d,+2459.32907592-117.914943767d,+2449.28637107+122.138051878d
2001-08-01 13:00:04.954000 PDT,+2436.22048005+1.70495885266d,+2459.32635353-117.914913977d,+2449.28352621+122.138085206d
2001-08-01 13:00:04.955000 PDT,+2436.2177264+1.70499228497d,+2459.32363108-117.914884186d,+2449.28068128+122.138118535d
2001-08-01 13:00:04.956000 PDT,+2436.2149727+1.70502571732d,+2459.32090856-117.914854396d,+2449.27783629+122.138151864d
2001-08-01 13:00:04.957000 PDT,+2436.21221893+1.70505914975d,+2459.31818599-117.914824606d,+2449.27499123+122.138185192d
2001-08-01 13:00:04.958000 PDT,+2436.20946509+1.70509258218d,+2459.31546335-117.914794815d,+2449.2721461+122.138218521d
2001-08-01 13:00:04.959000 PDT,+2436.20671119+1.70512601481d,+2459.31274064-117.914765025d,+2449.2693009+122.13825185d
2001-08-01 13:00:04.960000 PDT,+2436.20395722+1.70515944748d,+2459.31001786-117.914735234d,+2449.26645564+122.138285179d
2001-08-01 13:00:04.961000 PDT,+2436.20120318+1.7051928803d,+2459.30729502-117.914705444d,+2449.2636103+122.138318509d
2001-08-01 13:00:04.962000 PDT,+2436.19844907+1.70522631338d,+2459.30457211-117.914675653d,+2449.26076489+122.138351838d
2001-08-01 13:00:04.963000 PDT,+2436.19569489+1.70525974655d,+2459.30184914-117.914645863d,+2449.25791942+122.138385168d
2001-08-01 13:00:04.964000 PDT,+2436.19294064+1.70529318d,+2459.29912609-117.914616072d,+2449.25507387+122.138418498d
2001-08-01 13:00:04.965000 PDT,+2436.19018632+1.7053266137d,+2459.29640297-117.914586281d,+2449.25222824+122.138451828d
2001-08-01 13:00:04.966000 PDT,+2436.18743192+1.70536004767d,+2459.29367978-117.91455649d,+2449.24938254+122.138485159d
2001-08-01 13:00:04.967000 PDT,+2436.18467745+1.7053934819d,+2459.29095652-117.914526698d,+2449.24653676+122.13851849d
2001-08-01 13:00:04.968000 PDT,+2436.18192291+1.7054269165d,+2459.28823318-117.914496907d,+2449.24369091+122.138551821d
2001-08-01 13:00:04.969000 PDT,+2436.17916828+1.70546035136d,+2459.28550977-117.914467115d,+2449.24084498+122.138585153d
2001-08-01 13:00:04.970000 PDT,+2436.17641358+1.70549378661d,+2459.28278629-117.914437323d,+2449.23799897+122.138618485d
2001-08-01 13:00:04.971000 PDT,+2436.17365881+1.70552722228d,+2459.28006272-117.91440753d,+2449.23515288+122.138651817d
2001-08-01 13:00:04.972000 PDT,+2436.17090395+1.70556065829d,+2459.27733908-117.914377738d,+2449.23230671+122.13868515d
2001-08-01 13:00:04.973000 PDT,+2436.16814902+1.70559409476d,+2459.27461537-117.914347945d,+2449.22946046+122.138718483d
2001-08-01 13:00:04.974000 PDT,+2436.16539401+1.70562753169d,+2459.27189157-117.914318151d,+2449.22661412+122.138751817d
2001-08-01 13:00:04.975000 PDT,+2436.16263891+1.7056609691d,+2459.26916769-117.914288357d,+2449.2237677+122.138785151d
2001-08-01 13:00:04.976000 PDT,+2436.15988373+1.70569440698d,+2459.26644374-117.914258563d,+2449.2209212+122.138818486d
2001-08-01 13:00:04.977000 PDT,+2436.15712847+1.70572784538d,+2459.26371969-117.914228769d,+2449.21807461+122.138851821d
2001-08-01 13:00:04.978000 PDT,+2436.15437312+1.7057612843d,+2459.26099557-117.914198974d,+2449.21522793+122.138885157d
2001-08-01 13:00:04.979000 PDT,+2436.15161769+1.70579472376d,+2459.25827137-117.914169178d,+2449.21238117+122.138918494d
2001-08-01 13:00:04.980000 PDT,+2436.14886217+1.70582816385d,+2459.25554707-117.914139382d,+2449.20953432+122.138951831d
2001-08-01 13:00:04.981000 PDT,+2436.14610657+1.70586160446d,+2459.25282269-117.914109586d,+2449.20668738+122.138985169d
2001-08-01 13:00:04.982000 PDT,+2436.14335088+1.70589504573d,+2459.25009823-117.914079789d,+2449.20384034+122.139018507d
2001-08-01 13:00:04.983000 PDT,+2436.14059509+1.70592848759d,+2459.24737368-117.914049991d,+2449.20099322+122.139051846d
2001-08-01 13:00:04.984000 PDT,+2436.13783922+1.70596193015d,+2459.24464904-117.914020194d,+2449.198146+122.139085186d
2001-08-01 13:00:04.985000 PDT,+2436.13508326+1.70599537332d,+2459.24192431-117.913990395d,+2449.19529869+122.139118526d
2001-08-01 13:00:04.986000 PDT,+2436.1323272+1.70602881723d,+2459.23919948-117.913960596d,+2449.19245128+122.139151867d
2001-08-01 13:00:04.987000 PDT,+2436.12957105+1.70606226177d,+2459.23647457-117.913930796d,+2449.18960378+122.139185209d
2001-08-01 13:00:04.988000 PDT,+2436.12681481+1.70609570706d,+2459.23374956-117.913900996d,+2449.18675619+122.139218552d
2001-08-01 13:00:04.989000 PDT,+2436.12405847+1.70612915317d,+2459.23102446-117.913871195d,+2449.18390849+122.139251895d
2001-08-01 13:00:04.990000 PDT,+2436.12130203+1.70616259987d,+2459.22829927-117.913841394d,+2449.18106069+122.139285239d
2001-08-01 13:00:04.991000 PDT,+2436.1185455+1.70619604741d,+2459.22557397-117.913811591d,+2449.1782128+122.139318584d
2001-08-01 13:00:04.992000 PDT,+2436.11578887+1.70622949569d,+2459.22284859-117.913781789d,+2449.1753648+122.13935193d
2001-08-01 13:00:04.993000 PDT,+2436.11303214+1.70626294483d,+2459.2201231-117.913751985d,+2449.1725167+122.139385276d
2001-08-01 13:00:04.994000 PDT,+2436.11027531+1.70629639469d,+2459.21739752-117.913722181d,+2449.1696685+122.139418624d
2001-08-01 13:00:04.995000 PDT,+2436.10751838+1.70632984542d,+2459.21467183-117.913692376d,+2449.1668202+122.139451972d
2001-08-01 13:00:04.996000 PDT,+2436.10476135+1.70636329693d,+2459.21194605-117.913662571d,+2449.16397179+122.139485321d
2001-08-01 13:00:04.997000 PDT,+2436.10200421+1.70639674933d,+2459.20922016-117.913632765d,+2449.16112327+122.139518671d
2001-08-01 13:00:04.998000 PDT,+2436.09924697+1.70643020261d,+2459.20649417-117.913602958d,+2449.15827464+122.139552022d
2001-08-01 13:00:04.999000 PDT,+2436.09648962+1.70646365672d,+2459.20376808-117.91357315d,+2449.15542591+122.139585373d
2001-08-01 13:00:05.000000 PDT,+2436.09373217+1.70649711166d,+2459.20104188-117.913543341d,+2449.15257707+122.139618726d
2001-08-01 13:00:05.001000 PDT,+2436.09097461+1.70653056756d,+2459.19831557-117.913513532d,+2449.14972812+122.139652079d
2001-08-01 13:00:05.002000 PDT,+2436.08821694+1.70656402434d,+2459.19558916-117.913483722d,+2449.14687905+122.139685434d
2001-08-01 13:00:05.003000 PDT,+2436.08545916+1.706597482d,+2459.19286264-117.913453912d,+2449.14402987+122.139718789d
2001-08-01 13:00:05.004000 PDT,+2436.08270128+1.70663094061d,+2459.19013601-117.9134241d,+2449.14118058+122.139752146d
2001-08-01 13:00:05.005000 PDT,+2436.07994327+1.70666440019d,+2459.18740927-117.913394288d,+2449.13833118+122.139785503d
2001-08-01 13:00:05.006000 PDT,+2436.07718516+1.70669786059d,+2459.18468242-117.913364475d,+2449.13548166+122.139818861d
2001-08-01 13:00:05.007000 PDT,+2436.07442694+1.70673132206d,+2459.18195546-117.913334661d,+2449.13263202+122.13985222d
2001-08-01 13:00:05.008000 PDT,+2436.07166859+1.70676478442d,+2459.17922839-117.913304846d,+2449.12978226+122.13988558d
2001-08-01 13:00:05.009000 PDT,+2436.06891014+1.70679824778d,+2459.1765012-117.913275031d,+2449.12693239+122.139918942d
2001-08-01 13:00:05.010000 PDT,+2436.06615156+1.70683171209d,+2459.17377389-117.913245214d,+2449.12408239+122.139952304d
2001-08-01 13:00:05.011000 PDT,+2436.06339287+1.70686517735d,+2459.17104647-117.913215397d,+2449.12123227+122.139985667d
2001-08-01 13:00:05.012000 PDT,+2436.06063406+1.70689864365d,+2459.16831894-117.913185579d,+2449.11838203+122.140019031d
2001-08-01 13:00:05.013000 PDT,+2436.05787513+1.70693211092d,+2459.16559128-117.91315576d,+2449.11553167+122.140052396d
2001-08-01 13:00:05.014000 PDT,+2436.05511608+1.70696557917d,+2459.16286351-117.91312594d,+2449.11268118+122.140085763d
2001-08-01 13:00:05.015000 PDT,+2436.05235691+1.70699904847d,+2459.16013561-117.91309612d,+2449.10983057+122.14011913d
2001-08-01 13:00:05.016000 PDT,+2436.04959761+1.70703251878d,+2459.1574076-117.913066299d,+2449.10697983+122.140152498d
2001-08-01 13:00:05.017000 PDT,+2436.04683819+1.70706599014d,+2459.15467946-117.913036476d,+2449.10412896+122.140185868d
2001-08-01 13:00:05.018000 PDT,+2436.04407865+1.70709946241d,+2459.1519512-117.913006653d,+2449.10127797+122.140219238d
2001-08-01 13:00:05.019000 PDT,+2436.04131897+1.70713293579d,+2459.14922281-117.912976829d,+2449.09842684+122.14025261d
2001-08-01 13:00:05.020000 PDT,+2436.03855917+1.70716641017d,+2459.1464943-117.912947004d,+2449.09557558+122.140285982d
2001-08-01 13:00:05.021000 PDT,+2436.03579925+1.70719988562d,+2459.14376566-117.912917178d,+2449.09272419+122.140319356d
2001-08-01 13:00:05.022000 PDT,+2436.03303919+1.70723336217d,+2459.1410369-117.912887352d,+2449.08987267+122.14035273d
2001-08-01 13:00:05.023000 PDT,+2436.030279+1.70726683964d,+2459.13830801-117.912857524d,+2449.08702102+122.140386106d
2001-08-01 13:00:05.024000 PDT,+2436.02751869+1.70730031826d,+2459.13557898-117.912827696d,+2449.08416923+122.140419483d
2001-08-01 13:00:05.025000 PDT,+2436.02475824+1.70733379794d,+2459.13284983-117.912797866d,+2449.0813173+122.140452861d
2001-08-01 13:00:05.026000 PDT,+2436.02199765+1.70736727865d,+2459.13012055-117.912768036d,+2449.07846524+122.14048624d
2001-08-01 13:00:05.027000 PDT,+2436.01923693+1.70740076047d,+2459.12739113-117.912738205d,+2449.07561303+122.14051962d
2001-08-01 13:00:05.028000 PDT,+2436.01647608+1.70743424335d,+2459.12466158-117.912708373d,+2449.07276069+122.140553001d
2001-08-01 13:00:05.029000 PDT,+2436.01371509+1.70746772731d,+2459.1219319-117.91267854d,+2449.06990821+122.140586383d
2001-08-01 13:00:05.030000 PDT,+2436.01095396+1.70750121241d,+2459.11920208-117.912648706d,+2449.06705559+122.140619766d
2001-08-01 13:00:05.031000 PDT,+2436.00819269+1.70753469851d,+2459.11647212-117.912618871d,+2449.06420282+122.140653151d
2001-08-01 13:00:05.032000 PDT,+2436.00543129+1.70756818575d,+2459.11374203-117.912589035d,+2449.06134991+122.140686536d
2001-08-01 13:00:05.033000 PDT,+2436.00266974+1.70760167403d,+2459.1110118-117.912559198d,+2449.05849686+122.140719923d
2001-08-01 13:00:05.034000 PDT,+2435.99990805+1.70763516343d,+2459.10828143-117.912529361d,+2449.05564366+122.140753311d
2001-08-01 13:00:05.035000 PDT,+2435.99714622+1.70766865398d,+2459.10555092-117.912499522d,+2449.05279031+122.1407867d
2001-08-01 13:00:05.036000 PDT,+2435.99438425+1.70770214564d,+2459.10282027-117.912469683d,+2449.04993682+122.14082009d
2001-08-01 13:00:05.037000 PDT,+2435.99162213+1.70773563839d,+2459.10008947-117.912439842d,+2449.04708318+122.140853481d
2001-08-01 13:00:05.038000 PDT,+2435.98885987+1.70776913233d,+2459.09735853-117.912410001d,+2449.04422938+122.140886873d
2001-08-01 13:00:05.039000 PDT,+2435.98609745+1.70780262727d,+2459.09462745-117.912380159d,+2449.04137544+122.140920267d
2001-08-01 13:00:05.040000 PDT,+2435.98333489+1.70783612343d,+2459.09189623-117.912350315d,+2449.03852135+122.140953661d
2001-08-01 13:00:05.041000 PDT,+2435.98057219+1.70786962075d,+2459.08916485-117.912320471d,+2449.0356671+122.140987057d
2001-08-01 13:00:05.042000 PDT,+2435.97780933+1.70790311919d,+2459.08643334-117.912290626d,+2449.0328127+122.141020454d
2001-08-01 13:00:05.043000 PDT,+2435.97504632+1.70793661875d,+2459.08370167-117.91226078d,+2449.02995814+122.141053852d
2001-08-01 13:00:05.044000 PDT,+2435.97228316+1.70797011946d,+2459.08096985-117.912230932d,+2449.02710343+122.141087252d
2001-08-01 13:00:05.045000 PDT,+2435.96951985+1.70800362135d,+2459.07823788-117.912201084d,+2449.02424856+122.141120652d
2001-08-01 13:00:05.046000 PDT,+2435.96675638+1.70803712436d,+2459.07550577-117.912171235d,+2449.02139353+122.141154054d
2001-08-01 13:00:05.047000 PDT,+2435.96399276+1.70807062856d,+2459.0727735-117.912141385d,+2449.01853835+122.141187456d
2001-08-01 13:00:05.048000 PDT,+2435.96122898+1.70810413399d,+2459.07004108-117.912111534d,+2449.015683+122.14122086d
2001-08-01 13:00:05.049000 PDT,+2435.95846505+1.70813764052d,+2459.0673085-117.912081682d,+2449.0128275+122.141254265d
2001-08-01 13:00:05.050000 PDT,+2435.95570096+1.70817114829d,+2459.06457577-117.912051829d,+2449.00997183+122.141287672d
2001-08-01 13:00:05.051000 PDT,+2435.95293671+1.70820465721d,+2459.06184288-117.912021975d,+2449.007116+122.141321079d
2001-08-01 13:00:05.052000 PDT,+2435.9501723+1.7082381674d,+2459.05910984-117.91199212d,+2449.00426+122.141354488d
2001-08-01 13:00:05.053000 PDT,+2435.94740773+1.70827167873d,+2459.05637664-117.911962264d,+2449.00140384+122.141387898d
2001-08-01 13:00:05.054000 PDT,+2435.94464301+1.70830519126d,+2459.05364328-117.911932406d,+2448.99854752+122.141421309d
2001-08-01 13:00:05.055000 PDT,+2435.94187811+1.70833870508d,+2459.05090976-117.911902548d,+2448.99569102+122.141454722d
2001-08-01 13:00:05.056000 PDT,+2435.93911306+1.70837222011d,+2459.04817608-117.911872689d,+2448.99283436+122.141488136d
2001-08-01 13:00:05.057000 PDT,+2435.93634784+1.70840573641d,+2459.04544224-117.911842829d,+2448.98997753+122.14152155d
2001-08-01 13:00:05.058000 PDT,+2435.93358245+1.70843925381d,+2459.04270824-117.911812968d,+2448.98712053+122.141554967d
2001-08-01 13:00:05.059000 PDT,+2435.9308169+1.70847277262d,+2459.03997407-117.911783105d,+2448.98426336+122.141588384d
2001-08-01 13:00:05.060000 PDT,+2435.92805118+1.70850629263d,+2459.03723974-117.911753242d,+2448.98140602+122.141621803d
2001-08-01 13:00:05.061000 PDT,+2435.92528529+1.7085398139d,+2459.03450525-117.911723377d,+2448.97854851+122.141655223d
2001-08-01 13:00:05.062000 PDT,+2435.92251924+1.70857333647d,+2459.03177059-117.911693512d,+2448.97569082+122.141688644d
2001-08-01 13:00:05.063000 PDT,+2435.91975301+1.70860686033d,+2459.02903576-117.911663645d,+2448.97283296+122.141722067d
2001-08-01 13:00:05.064000 PDT,+2435.91698662+1.70864038546d,+2459.02630076-117.911633777d,+2448.96997492+122.141755491d
2001-08-01 13:00:05.065000 PDT,+2435.91422005+1.70867391189d,+2459.0235656-117.911603909d,+2448.9671167+122.141788916d
2001-08-01 13:00:05.066000 PDT,+2435.91145331+1.70870743962d,+2459.02083026-117.911574039d,+2448.96425831+122.141822342d
2001-08-01 13:00:05.067000 PDT,+2435.90868639+1.70874096873d,+2459.01809476-117.911544168d,+2448.96139973+122.14185577d
2001-08-01 13:00:05.068000 PDT,+2435.9059193+1.70877449921d,+2459.01535908-117.911514295d,+2448.95854098+122.141889199d
2001-08-01 13:00:05.069000 PDT,+2435.90315204+1.70880803096d,+2459.01262323-117.911484422d,+2448.95568205+122.14192263d
2001-08-01 13:00:05.070000 PDT,+2435.90038459+1.70884156407d,+2459.00988721-117.911454548d,+2448.95282293+122.141956062d
2001-08-01 13:00:05.071000 PDT,+2435.89761697+1.7088750986d,+2459.00715102-117.911424672d,+2448.94996364+122.141989495d
2001-08-01 13:00:05.072000 PDT,+2435.89484918+1.70890863446d,+2459.00441464-117.911394795d,+2448.94710416+122.14202293d
2001-08-01 13:00:05.073000 PDT,+2435.8920812+1.70894217177d,+2459.0016781-117.911364917d,+2448.9442445+122.142056366d
2001-08-01 13:00:05.074000 PDT,+2435.88931304+1.70897571044d,+2458.99894137-117.911335038d,+2448.94138465+122.142089804d
2001-08-01 13:00:05.075000 PDT,+2435.8865447+1.70900925051d,+2458.99620447-117.911305158d,+2448.93852461+122.142123243d
2001-08-01 13:00:05.076000 PDT,+2435.88377618+1.70904279201d,+2458.99346739-117.911275276d,+2448.93566439+122.142156683d
2001-08-01 13:00:05.077000 PDT,+2435.88100748+1.70907633503d,+2458.99073013-117.911245393d,+2448.93280398+122.142190125d
2001-08-01 13:00:05.078000 PDT,+2435.87823859+1.7091098794d,+2458.98799268-117.911215509d,+2448.92994337+122.142223568d
2001-08-01 13:00:05.079000 PDT,+2435.87546952+1.70914342525d,+2458.98525506-117.911185624d,+2448.92708258+122.142257013d
2001-08-01 13:00:05.080000 PDT,+2435.87270026+1.70917697264d,+2458.98251725-117.911155738d,+2448.9242216+122.142290459d
2001-08-01 13:00:05.081000 PDT,+2435.86993081+1.70921052145d,+2458.97977926-117.91112585d,+2448.92136043+122.142323907d
2001-08-01 13:00:05.082000 PDT,+2435.86716118+1.70924407181d,+2458.97704109-117.911095961d,+2448.91849906+122.142357356d
2001-08-01 13:00:05.083000 PDT,+2435.86439136+1.70927762363d,+2458.97430273-117.91106607d,+2448.9156375+122.142390807d
2001-08-01 13:00:05.084000 PDT,+2435.86162135+1.70931117703d,+2458.97156419-117.911036179d,+2448.91277574+122.142424259d
2001-08-01 13:00:05.085000 PDT,+2435.85885115+1.70934473196d,+2458.96882545-117.911006286d,+2448.90991379+122.142457713d
2001-08-01 13:00:05.086000 PDT,+2435.85608075+1.70937828844d,+2458.96608653-117.910976391d,+2448.90705164+122.142491168d
2001-08-01 13:00:05.087000 PDT,+2435.85331017+1.70941184649d,+2458.96334742-117.910946496d,+2448.9041893+122.142524625d
2001-08-01 13:00:05.088000 PDT,+2435.85053939+1.70944540613d,+2458.96060813-117.910916599d,+2448.90132675+122.142558084d
2001-08-01 13:00:05.089000 PDT,+2435.84776842+1.70947896736d,+2458.95786864-117.9108867d,+2448.898464+122.142591544d
2001-08-01 13:00:05.090000 PDT,+2435.84499725+1.70951253026d,+2458.95512895-117.910856801d,+2448.89560106+122.142625006d
2001-08-01 13:00:05.091000 PDT,+2435.84222589+1.70954609469d,+2458.95238908-117.9108269d,+2448.89273791+122.142658469d
2001-08-01 13:00:05.092000 PDT,+2435.83945432+1.70957966081d,+2458.94964902-117.910796997d,+2448.88987456+122.142691934d
2001-08-01 13:00:05.093000 PDT,+2435.83668257+1.70961322863d,+2458.94690875-117.910767093d,+2448.887011+122.142725401d
2001-08-01 13:00:05.094000 PDT,+2435.83391061+1.70964679805d,+2458.9441683-117.910737188d,+2448.88414725+122.142758869d
2001-08-01 13:00:05.095000 PDT,+2435.83113845+1.70968036918d,+2458.94142764-117.910707281d,+2448.88128328+122.14279234d
2001-08-01 13:00:05.096000 PDT,+2435.8283661+1.70971394204d,+2458.93868679-117.910677373d,+2448.87841911+122.142825811d
2001-08-01 13:00:05.097000 PDT,+2435.82559354+1.70974751658d,+2458.93594574-117.910647463d,+2448.87555474+122.142859285d
2001-08-01 13:00:05.098000 PDT,+2435.82282078+1.70978109289d,+2458.93320449-117.910617552d,+2448.87269015+122.14289276d
2001-08-01 13:00:05.099000 PDT,+2435.82004781+1.7098146709d,+2458.93046305-117.910587639d,+2448.86982535+122.142926237d
2001-08-01 13:00:05.100000 PDT,+2435.81727465+1.70984825068d,+2458.9277214-117.910557725d,+2448.86696035+122.142959716d
2001-08-01 13:00:05.101000 PDT,+2435.81450127+1.70988183227d,+2458.92497955-117.910527809d,+2448.86409513+122.142993197d
2001-08-01 13:00:05.102000 PDT,+2435.81172769+1.70991541563d,+2458.9222375-117.910497892d,+2448.8612297+122.143026679d
2001-08-01 13:00:05.103000 PDT,+2435.80895391+1.70994900079d,+2458.91949524-117.910467973d,+2448.85836406+122.143060163d
2001-08-01 13:00:05.104000 PDT,+2435.80617991+1.70998258779d,+2458.91675278-117.910438052d,+2448.8554982+122.143093649d
2001-08-01 13:00:05.105000 PDT,+2435.80340571+1.71001617667d,+2458.91401012-117.910408131d,+2448.85263213+122.143127137d
2001-08-01 13:00:05.106000 PDT,+2435.80063129+1.71004976733d,+2458.91126724-117.910378207d,+2448.84976584+122.143160627d
2001-08-01 13:00:05.107000 PDT,+2435.79785667+1.71008335988d,+2458.90852417-117.910348282d,+2448.84689934+122.143194118d
2001-08-01 13:00:05.108000 PDT,+2435.79508183+1.71011695433d,+2458.90578088-117.910318355d,+2448.84403262+122.143227612d
2001-08-01 13:00:05.109000 PDT,+2435.79230679+1.71015055069d,+2458.90303738-117.910288426d,+2448.84116568+122.143261107d
2001-08-01 13:00:05.110000 PDT,+2435.78953153+1.71018414891d,+2458.90029367-117.910258496d,+2448.83829851+122.143294604d
2001-08-01 13:00:05.111000 PDT,+2435.78675605+1.71021774911d,+2458.89754976-117.910228565d,+2448.83543113+122.143328104d
2001-08-01 13:00:05.112000 PDT,+2435.78398036+1.71025135121d,+2458.89480563-117.910198631d,+2448.83256353+122.143361605d
2001-08-01 13:00:05.113000 PDT,+2435.78120445+1.71028495533d,+2458.89206128-117.910168696d,+2448.8296957+122.143395108d
2001-08-01 13:00:05.114000 PDT,+2435.77842832+1.7103185614d,+2458.88931673-117.910138759d,+2448.82682765+122.143428613d
2001-08-01 13:00:05.115000 PDT,+2435.77565198+1.71035216947d,+2458.88657196-117.91010882d,+2448.82395937+122.14346212d
2001-08-01 13:00:05.116000 PDT,+2435.77287542+1.71038577953d,+2458.88382697-117.91007888d,+2448.82109087+122.143495629d
2001-08-01 13:00:05.117000 PDT,+2435.77009863+1.71041939166d,+2458.88108177-117.910048938d,+2448.81822215+122.14352914d
2001-08-01 13:00:05.118000 PDT,+2435.76732163+1.71045300577d,+2458.87833635-117.910018994d,+2448.81535319+122.143562653d
2001-08-01 13:00:05.119000 PDT,+2435.76454441+1.7104866219d,+2458.87559071-117.909989049d,+2448.81248401+122.143596169d
2001-08-01 13:00:05.120000 PDT,+2435.76176696+1.71052024016d,+2458.87284485-117.909959101d,+2448.80961459+122.143629686d
2001-08-01 13:00:05.121000 PDT,+2435.75898928+1.71055386047d,+2458.87009877-117.909929152d,+2448.80674495+122.143663205d
2001-08-01 13:00:05.122000 PDT,+2435.75621139+1.71058748291d,+2458.86735247-117.909899201d,+2448.80387507+122.143696727d
2001-08-01 13:00:05.123000 PDT,+2435.75343326+1.71062110739d,+2458.86460595-117.909869248d,+2448.80100496+122.14373025d
2001-08-01 13:00:05.124000 PDT,+2435.75065491+1.71065473409d,+2458.8618592-117.909839294d,+2448.79813462+122.143763776d
2001-08-01 13:00:05.125000 PDT,+2435.74787634+1.71068836284d,+2458.85911223-117.909809337d,+2448.79526404+122.143797304d
2001-08-01 13:00:05.126000 PDT,+2435.74509753+1.71072199375d,+2458.85636504-117.909779379d,+2448.79239323+122.143830834d
2001-08-01 13:00:05.127000 PDT,+2435.7423185+1.71075562685d,+2458.85361762-117.909749419d,+2448.78952218+122.143864366d
2001-08-01 13:00:05.128000 PDT,+2435.73953923+1.71078926212d,+2458.85086997-117.909719456d,+2448.78665089+122.1438979d
2001-08-01 13:00:05.129000 PDT,+2435.73675973+1.71082289957d,+2458.8481221-117.909689492d,+2448.78377937+122.143931437d
2001-08-01 13:00:05.130000 PDT,+2435.73398+1.71085653924d,+2458.84537399-117.909659526d,+2448.7809076+122.143964976d
2001-08-01 13:00:05.131000 PDT,+2435.73120004+1.71089018113d,+2458.84262566-117.909629558d,+2448.7780356+122.143998517d
2001-08-01 13:00:05.132000 PDT,+2435.72841984+1.71092382528d,+2458.8398771-117.909599589d,+2448.77516335+122.14403206d
2001-08-01 13:00:05.133000 PDT,+2435.72563941+1.71095747167d,+2458.8371283-117.909569617d,+2448.77229086+122.144065605d
2001-08-01 13:00:05.134000 PDT,+2435.72285874+1.71099112024d,+2458.83437927-117.909539643d,+2448.76941813+122.144099153d
2001-08-01 13:00:05.135000 PDT,+2435.72007783+1.71102477117d,+2458.83163001-117.909509667d,+2448.76654515+122.144132703d
2001-08-01 13:00:05.136000 PDT,+2435.71729669+1.71105842431d,+2458.82888051-117.90947969d,+2448.76367193+122.144166255d
2001-08-01 13:00:05.137000 PDT,+2435.71451531+1.71109207985d,+2458.82613078-117.90944971d,+2448.76079846+122.14419981d
2001-08-01 13:00:05.138000 PDT,+2435.71173368+1.71112573762d,+2458.82338081-117.909419728d,+2448.75792475+122.144233367d
2001-08-01 13:00:05.139000 PDT,+2435.70895182+1.71115939774d,+2458.82063061-117.909389745d,+2448.75505078+122.144266926d
2001-08-01 13:00:05.140000 PDT,+2435.70616971+1.71119306015d,+2458.81788016-117.909359759d,+2448.75217657+122.144300487d
2001-08-01 13:00:05.141000 PDT,+2435.70338736+1.71122672496d,+2458.81512948-117.909329771d,+2448.7493021+122.144334051d
2001-08-01 13:00:05.142000 PDT,+2435.70060476+1.71126039213d,+2458.81237856-117.909299781d,+2448.74642739+122.144367617d
2001-08-01 13:00:05.143000 PDT,+2435.69782193+1.71129406171d,+2458.80962739-117.909269789d,+2448.74355242+122.144401186d
2001-08-01 13:00:05.144000 PDT,+2435.69503884+1.71132773354d,+2458.80687598-117.909239795d,+2448.74067719+122.144434757d
2001-08-01 13:00:05.145000 PDT,+2435.69225551+1.71136140788d,+2458.80412434-117.909209799d,+2448.73780172+122.14446833d
2001-08-01 13:00:05.146000 PDT,+2435.68947193+1.7113950846d,+2458.80137244-117.909179801d,+2448.73492599+122.144501906d
2001-08-01 13:00:05.147000 PDT,+2435.6866881+1.7114287637d,+2458.7986203-117.909149801d,+2448.73205+122.144535484d
2001-08-01 13:00:05.148000 PDT,+2435.68390402+1.71146244525d,+2458.79586792-117.909119798d,+2448.72917375+122.144569065d
2001-08-01 13:00:05.149000 PDT,+2435.6811197+1.71149612924d,+2458.79311529-117.909089794d,+2448.72629725+122.144602648d
2001-08-01 13:00:05.150000 PDT,+2435.67833512+1.71152981569d,+2458.79036241-117.909059787d,+2448.72342049+122.144636233d
2001-08-01 13:00:05.151000 PDT,+2435.67555028+1.7115635046d,+2458.78760928-117.909029778d,+2448.72054346+122.144669821d
2001-08-01 13:00:05.152000 PDT,+2435.6727652+1.71159719598d,+2458.7848559-117.908999767d,+2448.71766618+122.144703412d
