# file...... inverter/Inv_1_load_42.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:02.803000 PDT,+2434.3903814+0.913765641652d,+2464.11470567-118.652876777d,+2461.83762491+121.383458939d
2001-08-01 13:00:02.804000 PDT,+2434.38219671+0.913838801038d,+2464.10691319-118.652813033d,+2461.82928049+121.383525358d
2001-08-01 13:00:02.805000 PDT,+2434.37402066+0.913911459924d,+2464.09912996-118.652749746d,+2461.82094624+121.383591284d
2001-08-01 13:00:02.806000 PDT,+2434.3658539+0.913983670071d,+2464.09135651-118.652686865d,+2461.81262273+121.383656769d
2001-08-01 13:00:02.807000 PDT,+2434.35769709+0.914055483188d,+2464.08359337-118.652624344d,+2461.80431051+121.383721864d
2001-08-01 13:00:02.808000 PDT,+2434.34955089+0.914126950992d,+2464.07584106-118.652562133d,+2461.79601011+121.383786621d
2001-08-01 13:00:02.809000 PDT,+2434.34141593+0.914198125073d,+2464.06810008-118.652500185d,+2461.78772204+121.383851093d
2001-08-01 13:00:02.810000 PDT,+2434.33329285+0.914269056572d,+2464.06037091-118.652438451d,+2461.77944682+121.38391533d
2001-08-01 13:00:02.811000 PDT,+2434.32518224+0.914339796345d,+2464.05265404-118.652376883d,+2461.77118495+121.383979385d
2001-08-01 13:00:02.812000 PDT,+2434.31708469+0.914410394772d,+2464.04494992-118.652315435d,+2461.76293689+121.384043307d
2001-08-01 13:00:02.813000 PDT,+2434.3090008+0.914480901704d,+2464.037259-118.652254061d,+2461.75470311+121.384107148d
2001-08-01 13:00:02.814000 PDT,+2434.30093111+0.91455136635d,+2464.02958172-118.652192713d,+2461.74648405+121.384170956d
2001-08-01 13:00:02.815000 PDT,+2434.29287617+0.914621837005d,+2464.02191848-118.652131347d,+2461.73828012+121.38423478d
2001-08-01 13:00:02.816000 PDT,+2434.28483648+0.914692361359d,+2464.01426968-118.652069918d,+2461.73009176+121.384298668d
2001-08-01 13:00:02.817000 PDT,+2434.27681256+0.914762986243d,+2464.0066357-118.652008384d,+2461.72191933+121.384362667d
2001-08-01 13:00:02.818000 PDT,+2434.26880488+0.914833757215d,+2463.9990169-118.6519467d,+2461.71376321+121.384426823d
2001-08-01 13:00:02.819000 PDT,+2434.26081391+0.914904719145d,+2463.99141362-118.651884825d,+2461.70562374+121.384491181d
2001-08-01 13:00:02.820000 PDT,+2434.25284006+0.914975915626d,+2463.98382618-118.651822719d,+2461.69750125+121.384555786d
2001-08-01 13:00:02.821000 PDT,+2434.24488376+0.915047388881d,+2463.97625489-118.651760342d,+2461.68939605+121.384620679d
2001-08-01 13:00:02.822000 PDT,+2434.2369454+0.915119180345d,+2463.96870002-118.651697656d,+2461.68130843+121.384685902d
2001-08-01 13:00:02.823000 PDT,+2434.22902533+0.91519132961d,+2463.96116184-118.651634623d,+2461.67323863+121.384751495d
2001-08-01 13:00:02.824000 PDT,+2434.2211239+0.915263875275d,+2463.9536406-118.651571208d,+2461.66518692+121.384817497d
2001-08-01 13:00:02.825000 PDT,+2434.21324142+0.915336854279d,+2463.9461365-118.651507376d,+2461.65715351+121.384883944d
2001-08-01 13:00:02.826000 PDT,+2434.20537819+0.915410302316d,+2463.93864975-118.651443095d,+2461.6491386+121.384950874d
2001-08-01 13:00:02.827000 PDT,+2434.19753446+0.915484253369d,+2463.93118054-118.651378331d,+2461.64114236+121.38501832d
2001-08-01 13:00:02.828000 PDT,+2434.18971049+0.915558739672d,+2463.923729-118.651313057d,+2461.63316494+121.385086314d
2001-08-01 13:00:02.829000 PDT,+2434.18190648+0.915633792354d,+2463.91629529-118.651247242d,+2461.62520648+121.385154887d
2001-08-01 13:00:02.830000 PDT,+2434.17412262+0.915709440406d,+2463.90887951-118.65118086d,+2461.61726708+121.38522407d
2001-08-01 13:00:02.831000 PDT,+2434.16635908+0.915785711393d,+2463.90148177-118.651113885d,+2461.60934684+121.385293889d
2001-08-01 13:00:02.832000 PDT,+2434.15861598+0.915862631059d,+2463.89410211-118.651046293d,+2461.60144581+121.38536437d
2001-08-01 13:00:02.833000 PDT,+2434.15089345+0.915940223395d,+2463.88674061-118.650978062d,+2461.59356404+121.385435538d
2001-08-01 13:00:02.834000 PDT,+2434.14319157+0.916018510604d,+2463.87939729-118.650909172d,+2461.58570154+121.385507415d
2001-08-01 13:00:02.835000 PDT,+2434.13551039+0.916097513241d,+2463.87207216-118.650839604d,+2461.57785832+121.385580021d
2001-08-01 13:00:02.836000 PDT,+2434.12784996+0.916177249763d,+2463.8647652-118.65076934d,+2461.57003436+121.385653375d
2001-08-01 13:00:02.837000 PDT,+2434.12021027+0.916257737259d,+2463.85747639-118.650698365d,+2461.5622296+121.385727494d
2001-08-01 13:00:02.838000 PDT,+2434.11259132+0.916338990512d,+2463.85020567-118.650626666d,+2461.55444399+121.385802392d
2001-08-01 13:00:02.839000 PDT,+2434.10499307+0.916421022609d,+2463.84295297-118.650554229d,+2461.54667743+121.385878084d
2001-08-01 13:00:02.840000 PDT,+2434.09741545+0.916503845053d,+2463.83571819-118.650481046d,+2461.53892982+121.385954581d
2001-08-01 13:00:02.841000 PDT,+2434.08985837+0.916587467183d,+2463.82850123-118.650407107d,+2461.53120105+121.386031891d
2001-08-01 13:00:02.842000 PDT,+2434.08232173+0.916671896662d,+2463.82130197-118.650332406d,+2461.52349095+121.386110023d
2001-08-01 13:00:02.843000 PDT,+2434.07480538+0.916757139492d,+2463.81412024-118.650256936d,+2461.51579938+121.386188982d
2001-08-01 13:00:02.844000 PDT,+2434.06730917+0.916843199473d,+2463.8069559-118.650180696d,+2461.50812615+121.386268772d
2001-08-01 13:00:02.845000 PDT,+2434.05983293+0.91693007883d,+2463.79980875-118.650103682d,+2461.50047106+121.386349396d
2001-08-01 13:00:02.846000 PDT,+2434.05237645+0.917017778167d,+2463.7926786-118.650025896d,+2461.49283389+121.386430853d
2001-08-01 13:00:02.847000 PDT,+2434.04493952+0.917106295998d,+2463.78556524-118.649947338d,+2461.48521443+121.386513144d
2001-08-01 13:00:02.848000 PDT,+2434.03752189+0.917195629343d,+2463.77846843-118.649868011d,+2461.47761241+121.386596263d
2001-08-01 13:00:02.849000 PDT,+2434.03012331+0.91728577342d,+2463.77138794-118.649787921d,+2461.47002757+121.386680207d
2001-08-01 13:00:02.850000 PDT,+2434.02274351+0.91737672198d,+2463.7643235-118.649707073d,+2461.46245965+121.386764968d
2001-08-01 13:00:02.851000 PDT,+2434.01538218+0.917468466831d,+2463.75727484-118.649625475d,+2461.45490835+121.38685054d
2001-08-01 13:00:02.852000 PDT,+2434.00803901+0.917560998325d,+2463.75024169-118.649543137d,+2461.44737336+121.386936912d
2001-08-01 13:00:02.853000 PDT,+2434.00071368+0.917654305234d,+2463.74322373-118.649460069d,+2461.43985438+121.387024072d
2001-08-01 13:00:02.854000 PDT,+2433.99340584+0.917748374898d,+2463.73622068-118.649376284d,+2461.43235107+121.387112008d
2001-08-01 13:00:02.855000 PDT,+2433.98611515+0.917843193062d,+2463.72923221-118.649291795d,+2461.4248631+121.387200705d
2001-08-01 13:00:02.856000 PDT,+2433.97884122+0.91793874411d,+2463.72225799-118.649206617d,+2461.41739012+121.387290148d
2001-08-01 13:00:02.857000 PDT,+2433.97158367+0.918035010929d,+2463.71529768-118.649120765d,+2461.40993178+121.387380319d
2001-08-01 13:00:02.858000 PDT,+2433.96434212+0.918131975276d,+2463.70835095-118.649034259d,+2461.40248771+121.3874712d
2001-08-01 13:00:02.859000 PDT,+2433.95711615+0.918229617481d,+2463.70141744-118.648947115d,+2461.39505755+121.387562771d
2001-08-01 13:00:02.860000 PDT,+2433.94990534+0.918327916611d,+2463.69449678-118.648859354d,+2461.38764089+121.387655011d
2001-08-01 13:00:02.861000 PDT,+2433.94270928+0.918426850762d,+2463.68758862-118.648770997d,+2461.38023739+121.387747898d
2001-08-01 13:00:02.862000 PDT,+2433.93552754+0.918526396692d,+2463.68069258-118.648682065d,+2461.37284662+121.387841408d
2001-08-01 13:00:02.863000 PDT,+2433.92835965+0.918626530241d,+2463.6738083-118.648592582d,+2461.36546822+121.387935517d
2001-08-01 13:00:02.864000 PDT,+2433.9212052+0.918727226238d,+2463.66693538-118.648502571d,+2461.35810176+121.388030199d
2001-08-01 13:00:02.865000 PDT,+2433.91406372+0.918828458508d,+2463.66007345-118.648412056d,+2461.35074687+121.388125429d
2001-08-01 13:00:02.866000 PDT,+2433.90693475+0.918930200089d,+2463.65322212-118.648321064d,+2461.34340313+121.388221178d
2001-08-01 13:00:02.867000 PDT,+2433.89981784+0.919032423195d,+2463.64638102-118.64822962d,+2461.33607014+121.38831742d
2001-08-01 13:00:02.868000 PDT,+2433.89271253+0.919135099273d,+2463.63954974-118.648137751d,+2461.32874751+121.388414125d
2001-08-01 13:00:02.869000 PDT,+2433.88561835+0.919238199091d,+2463.63272792-118.648045484d,+2461.32143482+121.388511263d
2001-08-01 13:00:02.870000 PDT,+2433.87853484+0.919341692862d,+2463.62591516-118.647952849d,+2461.31413167+121.388608805d
2001-08-01 13:00:02.871000 PDT,+2433.87146152+0.919445550073d,+2463.61911107-118.647859872d,+2461.30683768+121.38870672d
2001-08-01 13:00:02.872000 PDT,+2433.86439795+0.919549739985d,+2463.61231529-118.647766584d,+2461.29955244+121.388804976d
2001-08-01 13:00:02.873000 PDT,+2433.85734366+0.919654231254d,+2463.60552743-118.647673014d,+2461.29227555+121.388903543d
2001-08-01 13:00:02.874000 PDT,+2433.85029819+0.919758992301d,+2463.59874711-118.647579191d,+2461.28500663+121.389002389d
2001-08-01 13:00:02.875000 PDT,+2433.84326108+0.919863991075d,+2463.59197397-118.647485145d,+2461.27774529+121.389101481d
2001-08-01 13:00:02.876000 PDT,+2433.83623189+0.919969195591d,+2463.58520764-118.647390906d,+2461.27049116+121.389200786d
2001-08-01 13:00:02.877000 PDT,+2433.82921017+0.920074573487d,+2463.57844776-118.647296505d,+2461.26324387+121.389300273d
2001-08-01 13:00:02.878000 PDT,+2433.82219549+0.920180092371d,+2463.57169398-118.647201973d,+2461.25600304+121.389399909d
2001-08-01 13:00:02.879000 PDT,+2433.8151874+0.920285719697d,+2463.56494595-118.647107338d,+2461.24876832+121.389499661d
2001-08-01 13:00:02.880000 PDT,+2433.8081855+0.920391423305d,+2463.55820334-118.647012633d,+2461.24153936+121.389599496d
2001-08-01 13:00:02.881000 PDT,+2433.80118935+0.920497170734d,+2463.55146581-118.646917886d,+2461.23431582+121.389699382d
2001-08-01 13:00:02.882000 PDT,+2433.79419855+0.920602929988d,+2463.54473303-118.646823129d,+2461.22709737+121.389799286d
2001-08-01 13:00:02.883000 PDT,+2433.78721271+0.920708669017d,+2463.53800471-118.64672839d,+2461.21988368+121.389899177d
2001-08-01 13:00:02.884000 PDT,+2433.78023144+0.920814356264d,+2463.53128053-118.6466337d,+2461.21267444+121.389999023d
2001-08-01 13:00:02.885000 PDT,+2433.77325436+0.920919960412d,+2463.52456019-118.646539088d,+2461.20546935+121.390098792d
2001-08-01 13:00:02.886000 PDT,+2433.7662811+0.921025450541d,+2463.51784342-118.646444582d,+2461.19826811+121.390198452d
2001-08-01 13:00:02.887000 PDT,+2433.75931133+0.921130796283d,+2463.51112995-118.646350212d,+2461.19107046+121.390297974d
2001-08-01 13:00:02.888000 PDT,+2433.75234468+0.921235967542d,+2463.5044195-118.646256005d,+2461.18387612+121.390397327d
2001-08-01 13:00:02.889000 PDT,+2433.74538085+0.921340934891d,+2463.49771184-118.646161989d,+2461.17668483+121.390496481d
2001-08-01 13:00:02.890000 PDT,+2433.7384195+0.921445669626d,+2463.49100672-118.64606819d,+2461.16949635+121.390595408d
2001-08-01 13:00:02.891000 PDT,+2433.73146035+0.921550143566d,+2463.48430392-118.645974635d,+2461.16231046+121.390694078d
2001-08-01 13:00:02.892000 PDT,+2433.7245031+0.921654329023d,+2463.47760322-118.645881349d,+2461.15512692+121.390792466d
2001-08-01 13:00:02.893000 PDT,+2433.71754749+0.921758199501d,+2463.47090443-118.645788358d,+2461.14794556+121.390890542d
2001-08-01 13:00:02.894000 PDT,+2433.71059327+0.921861728981d,+2463.46420735-118.645695685d,+2461.14076616+121.390988283d
2001-08-01 13:00:02.895000 PDT,+2433.70364018+0.921964892301d,+2463.45751181-118.645603355d,+2461.13358855+121.391085661d
2001-08-01 13:00:02.896000 PDT,+2433.696688+0.92206766518d,+2463.45081765-118.645511389d,+2461.12641258+121.391182653d
2001-08-01 13:00:02.897000 PDT,+2433.68973653+0.922170024185d,+2463.44412473-118.64541981d,+2461.11923808+121.391279235d
2001-08-01 13:00:02.898000 PDT,+2433.68278558+0.922271946961d,+2463.4374329-118.645328638d,+2461.11206494+121.391375385d
2001-08-01 13:00:02.899000 PDT,+2433.67583496+0.922373411872d,+2463.43074204-118.645237893d,+2461.10489302+121.39147108d
2001-08-01 13:00:02.900000 PDT,+2433.66888451+0.922474398544d,+2463.42405206-118.645147595d,+2461.09772222+121.391566301d
2001-08-01 13:00:02.901000 PDT,+2433.66193409+0.922574887396d,+2463.41736285-118.645057761d,+2461.09055245+121.391661028d
2001-08-01 13:00:02.902000 PDT,+2433.65498356+0.92267485996d,+2463.41067434-118.644968409d,+2461.08338363+121.391755241d
2001-08-01 13:00:02.903000 PDT,+2433.64803283+0.922774298874d,+2463.40398645-118.644879555d,+2461.07621569+121.391848925d
2001-08-01 13:00:02.904000 PDT,+2433.64108178+0.922873187821d,+2463.39729914-118.644791213d,+2461.06904859+121.391942062d
2001-08-01 13:00:02.905000 PDT,+2433.63413035+0.922971511508d,+2463.39061237-118.644703399d,+2461.06188229+121.392034636d
2001-08-01 13:00:02.906000 PDT,+2433.62717847+0.923069256013d,+2463.3839261-118.644616124d,+2461.05471677+121.392126635d
2001-08-01 13:00:02.907000 PDT,+2433.62022609+0.923166408275d,+2463.37724033-118.644529402d,+2461.04755201+121.392218044d
2001-08-01 13:00:02.908000 PDT,+2433.61327318+0.923262956372d,+2463.37055506-118.644443242d,+2461.04038802+121.392308852d
2001-08-01 13:00:02.909000 PDT,+2433.60631972+0.923358889636d,+2463.3638703-118.644357655d,+2461.03322483+121.392399049d
2001-08-01 13:00:02.910000 PDT,+2433.59936572+0.923454198734d,+2463.35718607-118.644272649d,+2461.02606246+121.392488624d
2001-08-01 13:00:02.911000 PDT,+2433.59241119+0.923548875078d,+2463.35050242-118.644188233d,+2461.01890095+121.392577569d
2001-08-01 13:00:02.912000 PDT,+2433.58545616+0.923642911466d,+2463.34381939-118.644104413d,+2461.01174036+121.392665878d
2001-08-01 13:00:02.913000 PDT,+2433.57850068+0.923736301895d,+2463.33713704-118.644021193d,+2461.00458076+121.392753543d
2001-08-01 13:00:02.914000 PDT,+2433.57154481+0.923829041487d,+2463.33045545-118.64393858d,+2460.99742224+121.39284056d
2001-08-01 13:00:02.915000 PDT,+2433.56458862+0.923921126265d,+2463.32377471-118.643856575d,+2460.99026487+121.392926926d
2001-08-01 13:00:02.916000 PDT,+2433.55763221+0.924012553802d,+2463.3170949-118.643775182d,+2460.98310877+121.393012637d
2001-08-01 13:00:02.917000 PDT,+2433.55067566+0.924103322568d,+2463.31041614-118.643694401d,+2460.97595405+121.393097692d
2001-08-01 13:00:02.918000 PDT,+2433.54371911+0.924193432151d,+2463.30373854-118.643614233d,+2460.96880083+121.393182091d
2001-08-01 13:00:02.919000 PDT,+2433.53676267+0.924282883248d,+2463.29706223-118.643534677d,+2460.96164925+121.393265835d
2001-08-01 13:00:02.920000 PDT,+2433.5298065+0.924371677741d,+2463.29038735-118.643455731d,+2460.95449945+121.393348925d
2001-08-01 13:00:02.921000 PDT,+2433.52285073+0.924459818405d,+2463.28371404-118.643377392d,+2460.94735159+121.393431365d
2001-08-01 13:00:02.922000 PDT,+2433.51589554+0.924547309271d,+2463.27704244-118.643299657d,+2460.94020582+121.393513158d
2001-08-01 13:00:02.923000 PDT,+2433.50894109+0.924634155264d,+2463.27037274-118.64322252d,+2460.93306232+121.39359431d
2001-08-01 13:00:02.924000 PDT,+2433.50198757+0.924720362371d,+2463.26370508-118.643145976d,+2460.92592126+121.393674825d
2001-08-01 13:00:02.925000 PDT,+2433.49503519+0.924805937485d,+2463.25703966-118.643070018d,+2460.91878283+121.393754713d
2001-08-01 13:00:02.926000 PDT,+2433.48808413+0.924890888549d,+2463.25037665-118.642994638d,+2460.91164723+121.39383398d
2001-08-01 13:00:02.927000 PDT,+2433.48113462+0.924975224335d,+2463.24371625-118.642919829d,+2460.90451465+121.393912635d
2001-08-01 13:00:02.928000 PDT,+2433.47418687+0.925058954664d,+2463.23705865-118.642845581d,+2460.8973853+121.393990689d
2001-08-01 13:00:02.929000 PDT,+2433.46724111+0.925142090118d,+2463.23040406-118.642771883d,+2460.89025938+121.394068151d
2001-08-01 13:00:02.930000 PDT,+2433.46029759+0.925224642095d,+2463.22375266-118.642698726d,+2460.88313712+121.394145034d
2001-08-01 13:00:02.931000 PDT,+2433.45335653+0.925306622814d,+2463.21710469-118.642626097d,+2460.87601873+121.39422135d
2001-08-01 13:00:02.932000 PDT,+2433.4464182+0.925388045319d,+2463.21046036-118.642553984d,+2460.86890443+121.394297112d
2001-08-01 13:00:02.933000 PDT,+2433.43948283+0.925468923349d,+2463.20381988-118.642482374d,+2460.86179445+121.394372334d
2001-08-01 13:00:02.934000 PDT,+2433.4325507+0.925549271331d,+2463.19718347-118.642411254d,+2460.85468902+121.39444703d
2001-08-01 13:00:02.935000 PDT,+2433.42562206+0.925629104226d,+2463.19055135-118.642340609d,+2460.84758838+121.394521215d
2001-08-01 13:00:02.936000 PDT,+2433.41869719+0.925708438049d,+2463.18392376-118.642270425d,+2460.84049276+121.394594906d
2001-08-01 13:00:02.937000 PDT,+2433.41177633+0.925787288781d,+2463.17730092-118.642200686d,+2460.83340239+121.394668119d
2001-08-01 13:00:02.938000 PDT,+2433.40485978+0.925865673491d,+2463.17068306-118.642131376d,+2460.8263175+121.394740871d
2001-08-01 13:00:02.939000 PDT,+2433.39794781+0.925943609357d,+2463.1640704-118.64206248d,+2460.81923835+121.394813179d
2001-08-01 13:00:02.940000 PDT,+2433.39104068+0.926021114307d,+2463.15746317-118.641993979d,+2460.81216515+121.394885061d
2001-08-01 13:00:02.941000 PDT,+2433.38413868+0.926098206432d,+2463.15086162-118.641925858d,+2460.80509815+121.394956536d
2001-08-01 13:00:02.942000 PDT,+2433.37724207+0.926174904389d,+2463.14426595-118.641858098d,+2460.79803758+121.395027623d
2001-08-01 13:00:02.943000 PDT,+2433.37035113+0.926251227281d,+2463.13767639-118.641790682d,+2460.79098368+121.39509834d
2001-08-01 13:00:02.944000 PDT,+2433.36346615+0.926327194198d,+2463.13109318-118.641723592d,+2460.78393667+121.395168706d
2001-08-01 13:00:02.945000 PDT,+2433.35658738+0.92640282469d,+2463.12451653-118.641656809d,+2460.77689679+121.395238742d
2001-08-01 13:00:02.946000 PDT,+2433.34971511+0.926478138443d,+2463.11794666-118.641590316d,+2460.76986425+121.395308468d
2001-08-01 13:00:02.947000 PDT,+2433.34284959+0.926553155436d,+2463.11138379-118.641524092d,+2460.7628393+121.395377903d
2001-08-01 13:00:02.948000 PDT,+2433.33599109+0.926627895647d,+2463.10482813-118.64145812d,+2460.75582213+121.395447068d
2001-08-01 13:00:02.949000 PDT,+2433.32913988+0.926702379229d,+2463.09827989-118.641392381d,+2460.74881297+121.395515982d
2001-08-01 13:00:02.950000 PDT,+2433.32229621+0.926776626342d,+2463.09173927-118.641326856d,+2460.74181202+121.395584667d
2001-08-01 13:00:02.951000 PDT,+2433.31546033+0.926850657134d,+2463.08520648-118.641261525d,+2460.7348195+121.395653142d
2001-08-01 13:00:02.952000 PDT,+2433.30863248+0.926924491903d,+2463.07868171-118.64119637d,+2460.72783559+121.395721428d
2001-08-01 13:00:02.953000 PDT,+2433.30181293+0.926998150678d,+2463.07216514-118.641131373d,+2460.72086051+121.395789545d
2001-08-01 13:00:02.954000 PDT,+2433.29500188+0.927071653473d,+2463.06565698-118.641066514d,+2460.71389443+121.395857513d
2001-08-01 13:00:02.955000 PDT,+2433.28819958+0.927145020007d,+2463.05915738-118.641001775d,+2460.70693753+121.395925352d
2001-08-01 13:00:02.956000 PDT,+2433.28140626+0.927218270188d,+2463.05266652-118.640937137d,+2460.69999+121.395993082d
2001-08-01 13:00:02.957000 PDT,+2433.27462212+0.927291423413d,+2463.04618458-118.640872583d,+2460.693052+121.396060723d
2001-08-01 13:00:02.958000 PDT,+2433.26784737+0.927364498987d,+2463.0397117-118.640808094d,+2460.68612369+121.396128294d
2001-08-01 13:00:02.959000 PDT,+2433.26108222+0.927437515619d,+2463.03324805-118.640743653d,+2460.67920523+121.396195813d
2001-08-01 13:00:02.960000 PDT,+2433.25432685+0.927510492055d,+2463.02679376-118.640679241d,+2460.67229677+121.396263301d
2001-08-01 13:00:02.961000 PDT,+2433.24758146+0.927583446699d,+2463.02034897-118.640614844d,+2460.66539844+121.396330774d
2001-08-01 13:00:02.962000 PDT,+2433.24084622+0.927656397267d,+2463.01391382-118.640550442d,+2460.65851038+121.396398252d
2001-08-01 13:00:02.963000 PDT,+2433.2341213+0.927729361432d,+2463.00748842-118.640486021d,+2460.6516327+121.396465751d
2001-08-01 13:00:02.964000 PDT,+2433.22740684+0.92780235616d,+2463.00107288-118.640421564d,+2460.64476554+121.396533289d
2001-08-01 13:00:02.965000 PDT,+2433.22070301+0.927875398063d,+2462.99466732-118.640357056d,+2460.63790898+121.396600883d
2001-08-01 13:00:02.966000 PDT,+2433.21400994+0.927948503255d,+2462.98827183-118.640292481d,+2460.63106314+121.396668548d
2001-08-01 13:00:02.967000 PDT,+2433.20732777+0.928021687317d,+2462.98188651-118.640227826d,+2460.6242281+121.3967363d
2001-08-01 13:00:02.968000 PDT,+2433.2006566+0.928094965363d,+2462.97551142-118.640163076d,+2460.61740394+121.396804156d
2001-08-01 13:00:02.969000 PDT,+2433.19399656+0.92816835186d,+2462.96914666-118.640098218d,+2460.61059073+121.396872128d
2001-08-01 13:00:02.970000 PDT,+2433.18734774+0.92824186078d,+2462.96279226-118.640033238d,+2460.60378854+121.396940232d
2001-08-01 13:00:02.971000 PDT,+2433.18071023+0.928315505467d,+2462.95644831-118.639968125d,+2460.59699743+121.39700848d
2001-08-01 13:00:02.972000 PDT,+2433.17408411+0.92838929852d,+2462.95011484-118.639902867d,+2460.59021744+121.397076885d
2001-08-01 13:00:02.973000 PDT,+2433.16746946+0.928463252125d,+2462.94379188-118.639837452d,+2460.5834486+121.397145459d
2001-08-01 13:00:02.974000 PDT,+2433.16086633+0.928537377716d,+2462.93747948-118.63977187d,+2460.57669095+121.397214215d
2001-08-01 13:00:02.975000 PDT,+2433.15427477+0.928611685977d,+2462.93117766-118.639706111d,+2460.56994451+121.397283162d
2001-08-01 13:00:02.976000 PDT,+2433.14769482+0.928686187079d,+2462.92488641-118.639640165d,+2460.56320928+121.397352311d
2001-08-01 13:00:02.977000 PDT,+2433.14112652+0.928760890557d,+2462.91860576-118.639574024d,+2460.55648528+121.397421671d
2001-08-01 13:00:02.978000 PDT,+2433.13456987+0.928835805011d,+2462.9123357-118.63950768d,+2460.54977249+121.397491252d
2001-08-01 13:00:02.979000 PDT,+2433.12802489+0.928910938417d,+2462.90607622-118.639441125d,+2460.54307091+121.39756106d
2001-08-01 13:00:02.980000 PDT,+2433.12149159+0.928986298272d,+2462.89982729-118.639374353d,+2460.5363805+121.397631104d
2001-08-01 13:00:02.981000 PDT,+2433.11496994+0.929061891105d,+2462.89358889-118.639307357d,+2460.52970124+121.397701389d
2001-08-01 13:00:02.982000 PDT,+2433.10845993+0.929137722817d,+2462.88736099-118.639240132d,+2460.5230331+121.397771923d
2001-08-01 13:00:02.983000 PDT,+2433.10196153+0.929213798669d,+2462.88114354-118.639172674d,+2460.51637602+121.39784271d
2001-08-01 13:00:02.984000 PDT,+2433.09547471+0.929290123126d,+2462.8749365-118.639104977d,+2460.50972995+121.397913754d
2001-08-01 13:00:02.985000 PDT,+2433.08899941+0.929366699859d,+2462.8687398-118.63903704d,+2460.50309484+121.39798506d
2001-08-01 13:00:02.986000 PDT,+2433.08253558+0.929443532106d,+2462.86255339-118.638968859d,+2460.49647061+121.398056631d
2001-08-01 13:00:02.987000 PDT,+2433.07608315+0.929520622175d,+2462.85637719-118.638900431d,+2460.48985719+121.398128468d
2001-08-01 13:00:02.988000 PDT,+2433.06964206+0.92959797168d,+2462.85021112-118.638831757d,+2460.4832545+121.398200573d
2001-08-01 13:00:02.989000 PDT,+2433.06321221+0.929675581542d,+2462.8440551-118.638762834d,+2460.47666245+121.398272948d
2001-08-01 13:00:02.990000 PDT,+2433.05679353+0.92975345221d,+2462.83790905-118.638693662d,+2460.47008094+121.398345592d
2001-08-01 13:00:02.991000 PDT,+2433.0503859+0.929831583093d,+2462.83177286-118.638624243d,+2460.46350988+121.398418505d
2001-08-01 13:00:02.992000 PDT,+2433.04398924+0.929909973303d,+2462.82564643-118.638554577d,+2460.45694916+121.398491687d
2001-08-01 13:00:02.993000 PDT,+2433.03760342+0.929988621072d,+2462.81952966-118.638484666d,+2460.45039866+121.398565134d
2001-08-01 13:00:02.994000 PDT,+2433.03122833+0.930067523935d,+2462.81342243-118.638414512d,+2460.44385829+121.398638846d
2001-08-01 13:00:02.995000 PDT,+2433.02486385+0.930146679117d,+2462.80732464-118.638344118d,+2460.4373279+121.398712818d
2001-08-01 13:00:02.996000 PDT,+2433.01850984+0.930226082815d,+2462.80123615-118.638273488d,+2460.43080737+121.398787047d
2001-08-01 13:00:02.997000 PDT,+2433.01216617+0.930305731057d,+2462.79515684-118.638202625d,+2460.42429658+121.39886153d
2001-08-01 13:00:02.998000 PDT,+2433.00583269+0.930385618894d,+2462.78908659-118.638131535d,+2460.41779539+121.39893626d
2001-08-01 13:00:02.999000 PDT,+2432.99950926+0.930465741015d,+2462.78302525-118.638060222d,+2460.41130366+121.399011233d
2001-08-01 13:00:03.000000 PDT,+2432.99319573+0.930546091581d,+2462.7769727-118.637988692d,+2460.40482126+121.399086442d
2001-08-01 13:00:03.001000 PDT,+2432.98689194+0.930626664205d,+2462.7709288-118.637916951d,+2460.39834803+121.399161882d
2001-08-01 13:00:03.002000 PDT,+2432.98059773+0.930707452024d,+2462.7648934-118.637845005d,+2460.39188383+121.399237545d
2001-08-01 13:00:03.003000 PDT,+2432.97431294+0.930788447527d,+2462.75886635-118.637772862d,+2460.38542851+121.399313424d
2001-08-01 13:00:03.004000 PDT,+2432.96803739+0.930869642929d,+2462.75284752-118.637700529d,+2460.37898192+121.39938951d
2001-08-01 13:00:03.005000 PDT,+2432.96177093+0.930951029942d,+2462.74683675-118.637628013d,+2460.37254391+121.399465796d
2001-08-01 13:00:03.006000 PDT,+2432.95551337+0.93103259986d,+2462.7408339-118.637555324d,+2460.36611432+121.399542272d
2001-08-01 13:00:03.007000 PDT,+2432.94926454+0.931114343572d,+2462.7348388-118.63748247d,+2460.35969299+121.39961893d
2001-08-01 13:00:03.008000 PDT,+2432.94302426+0.931196251544d,+2462.72885132-118.637409459d,+2460.35327977+121.39969576d
2001-08-01 13:00:03.009000 PDT,+2432.93679237+0.931278314066d,+2462.7228713-118.6373363d,+2460.3468745+121.399772751d
2001-08-01 13:00:03.010000 PDT,+2432.93056866+0.931360520888d,+2462.71689858-118.637263005d,+2460.34047703+121.399849894d
2001-08-01 13:00:03.011000 PDT,+2432.92435297+0.931442861693d,+2462.71093302-118.637189581d,+2460.33408719+121.399927179d
2001-08-01 13:00:03.012000 PDT,+2432.91814511+0.931525325666d,+2462.70497446-118.63711604d,+2460.32770483+121.400004593d
