# file...... inverter/Inv_1_load_42.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:13.647000 PDT,+2432.76231225+1.7464287148d,+2455.90848852-117.878001523d,+2445.71119634+122.179413713d
2001-08-01 13:00:13.648000 PDT,+2432.75880716+1.74647017316d,+2455.90502561-117.877964664d,+2445.70757607+122.179455011d
2001-08-01 13:00:13.649000 PDT,+2432.75530064+1.74651164727d,+2455.90156129-117.877927792d,+2445.70395431+122.179496325d
2001-08-01 13:00:13.650000 PDT,+2432.75179268+1.74655313713d,+2455.89809555-117.877890906d,+2445.70033107+122.179537654d
2001-08-01 13:00:13.651000 PDT,+2432.74828328+1.74659464282d,+2455.89462839-117.877854006d,+2445.69670634+122.179578999d
2001-08-01 13:00:13.652000 PDT,+2432.74477244+1.74663616424d,+2455.89115982-117.877817092d,+2445.69308013+122.17962036d
2001-08-01 13:00:13.653000 PDT,+2432.74126015+1.74667770154d,+2455.88768982-117.877780164d,+2445.68945243+122.179661736d
2001-08-01 13:00:13.654000 PDT,+2432.73774642+1.74671925466d,+2455.8842184-117.877743222d,+2445.68582324+122.179703128d
2001-08-01 13:00:13.655000 PDT,+2432.73423125+1.74676082366d,+2455.88074555-117.877706266d,+2445.68219255+122.179744536d
2001-08-01 13:00:13.656000 PDT,+2432.73071463+1.74680240852d,+2455.87727128-117.877669296d,+2445.67856037+122.17978596d
2001-08-01 13:00:13.657000 PDT,+2432.72719656+1.74684400927d,+2455.87379558-117.877632312d,+2445.6749267+122.179827399d
2001-08-01 13:00:13.658000 PDT,+2432.72367704+1.74688562603d,+2455.87031844-117.877595314d,+2445.67129152+122.179868854d
2001-08-01 13:00:13.659000 PDT,+2432.72015606+1.74692725869d,+2455.86683988-117.877558302d,+2445.66765484+122.179910325d
2001-08-01 13:00:13.660000 PDT,+2432.71663363+1.7469689073d,+2455.86335988-117.877521276d,+2445.66401667+122.179951812d
2001-08-01 13:00:13.661000 PDT,+2432.71310974+1.74701057194d,+2455.85987844-117.877484235d,+2445.66037699+122.179993314d
2001-08-01 13:00:13.662000 PDT,+2432.70958439+1.74705225249d,+2455.85639557-117.877447181d,+2445.6567358+122.180034833d
2001-08-01 13:00:13.663000 PDT,+2432.70605758+1.74709394922d,+2455.85291126-117.877410112d,+2445.6530931+122.180076367d
2001-08-01 13:00:13.664000 PDT,+2432.7025293+1.74713566184d,+2455.84942551-117.877373029d,+2445.6494489+122.180117917d
2001-08-01 13:00:13.665000 PDT,+2432.69899957+1.74717739062d,+2455.84593831-117.877335932d,+2445.64580318+122.180159483d
2001-08-01 13:00:13.666000 PDT,+2432.69546836+1.74721913548d,+2455.84244966-117.877298821d,+2445.64215595+122.180201065d
2001-08-01 13:00:13.667000 PDT,+2432.69193569+1.74726089641d,+2455.83895957-117.877261695d,+2445.6385072+122.180242663d
2001-08-01 13:00:13.668000 PDT,+2432.68840154+1.74730267345d,+2455.83546803-117.877224555d,+2445.63485693+122.180284277d
2001-08-01 13:00:13.669000 PDT,+2432.68486593+1.74734446666d,+2455.83197504-117.877187401d,+2445.63120515+122.180325907d
2001-08-01 13:00:13.670000 PDT,+2432.68132884+1.74738627605d,+2455.8284806-117.877150233d,+2445.62755184+122.180367553d
2001-08-01 13:00:13.671000 PDT,+2432.67779027+1.74742810168d,+2455.8249847-117.87711305d,+2445.62389701+122.180409214d
2001-08-01 13:00:13.672000 PDT,+2432.67425022+1.74746994351d,+2455.82148734-117.877075854d,+2445.62024065+122.180450892d
2001-08-01 13:00:13.673000 PDT,+2432.6707087+1.74751180143d,+2455.81798853-117.877038642d,+2445.61658277+122.180492587d
2001-08-01 13:00:13.674000 PDT,+2432.66716569+1.74755367577d,+2455.81448826-117.877001417d,+2445.61292336+122.180534297d
2001-08-01 13:00:13.675000 PDT,+2432.6636212+1.74759556633d,+2455.81098652-117.876964177d,+2445.60926241+122.180576023d
2001-08-01 13:00:13.676000 PDT,+2432.66007522+1.74763747314d,+2455.80748332-117.876926922d,+2445.60559993+122.180617765d
2001-08-01 13:00:13.677000 PDT,+2432.65652776+1.74767939629d,+2455.80397866-117.876889653d,+2445.60193591+122.180659524d
2001-08-01 13:00:13.678000 PDT,+2432.65297881+1.74772133578d,+2455.80047252-117.87685237d,+2445.59827036+122.180701299d
2001-08-01 13:00:13.679000 PDT,+2432.64942836+1.74776329163d,+2455.79696492-117.876815073d,+2445.59460327+122.18074309d
2001-08-01 13:00:13.680000 PDT,+2432.64587642+1.74780526381d,+2455.79345584-117.87677776d,+2445.59093464+122.180784897d
2001-08-01 13:00:13.681000 PDT,+2432.64232299+1.74784725241d,+2455.78994529-117.876740434d,+2445.58726446+122.18082672d
2001-08-01 13:00:13.682000 PDT,+2432.63876805+1.74788925746d,+2455.78643327-117.876703093d,+2445.58359274+122.18086856d
2001-08-01 13:00:13.683000 PDT,+2432.63521162+1.74793127896d,+2455.78291977-117.876665737d,+2445.57991947+122.180910416d
2001-08-01 13:00:13.684000 PDT,+2432.63165369+1.74797331684d,+2455.77940479-117.876628367d,+2445.57624465+122.180952288d
2001-08-01 13:00:13.685000 PDT,+2432.62809426+1.74801537127d,+2455.77588832-117.876590982d,+2445.57256828+122.180994177d
2001-08-01 13:00:13.686000 PDT,+2432.62453332+1.74805744216d,+2455.77237038-117.876553583d,+2445.56889035+122.181036082d
2001-08-01 13:00:13.687000 PDT,+2432.62097087+1.74809952963d,+2455.76885095-117.876516169d,+2445.56521088+122.181078003d
2001-08-01 13:00:13.688000 PDT,+2432.61740691+1.7481416336d,+2455.76533003-117.876478741d,+2445.56152984+122.181119941d
2001-08-01 13:00:13.689000 PDT,+2432.61384145+1.74818375409d,+2455.76180762-117.876441297d,+2445.55784724+122.181161895d
2001-08-01 13:00:13.690000 PDT,+2432.61027446+1.74822589125d,+2455.75828373-117.87640384d,+2445.55416308+122.181203865d
2001-08-01 13:00:13.691000 PDT,+2432.60670597+1.7482680449d,+2455.75475834-117.876366367d,+2445.55047736+122.181245852d
2001-08-01 13:00:13.692000 PDT,+2432.60313596+1.74831021532d,+2455.75123145-117.87632888d,+2445.54679007+122.181287856d
2001-08-01 13:00:13.693000 PDT,+2432.59956443+1.7483524023d,+2455.74770307-117.876291378d,+2445.54310122+122.181329876d
2001-08-01 13:00:13.694000 PDT,+2432.59599138+1.74839460598d,+2455.74417319-117.876253862d,+2445.53941079+122.181371912d
2001-08-01 13:00:13.695000 PDT,+2432.5924168+1.74843682637d,+2455.74064181-117.87621633d,+2445.5357188+122.181413965d
2001-08-01 13:00:13.696000 PDT,+2432.5888407+1.7484790634d,+2455.73710893-117.876178784d,+2445.53202523+122.181456034d
2001-08-01 13:00:13.697000 PDT,+2432.58526308+1.74852131718d,+2455.73357455-117.876141223d,+2445.52833008+122.18149812d
2001-08-01 13:00:13.698000 PDT,+2432.58168393+1.74856358773d,+2455.73003865-117.876103648d,+2445.52463336+122.181540223d
2001-08-01 13:00:13.699000 PDT,+2432.57810324+1.74860587507d,+2455.72650125-117.876066057d,+2445.52093505+122.181582342d
2001-08-01 13:00:13.700000 PDT,+2432.57452103+1.74864817923d,+2455.72296234-117.876028452d,+2445.51723517+122.181624478d
2001-08-01 13:00:13.701000 PDT,+2432.57093728+1.74869050018d,+2455.71942192-117.875990832d,+2445.5135337+122.181666631d
2001-08-01 13:00:13.702000 PDT,+2432.56735199+1.74873283792d,+2455.71587998-117.875953197d,+2445.50983065+122.1817088d
2001-08-01 13:00:13.703000 PDT,+2432.56376516+1.74877519257d,+2455.71233653-117.875915547d,+2445.50612601+122.181750986d
2001-08-01 13:00:13.704000 PDT,+2432.5601768+1.74881756409d,+2455.70879156-117.875877882d,+2445.50241977+122.181793189d
2001-08-01 13:00:13.705000 PDT,+2432.55658689+1.74885995253d,+2455.70524507-117.875840202d,+2445.49871195+122.181835408d
2001-08-01 13:00:13.706000 PDT,+2432.55299543+1.74890235783d,+2455.70169705-117.875802508d,+2445.49500253+122.181877644d
2001-08-01 13:00:13.707000 PDT,+2432.54940243+1.74894478014d,+2455.69814752-117.875764798d,+2445.49129152+122.181919897d
2001-08-01 13:00:13.708000 PDT,+2432.54580789+1.74898721937d,+2455.69459645-117.875727073d,+2445.4875789+122.181962167d
2001-08-01 13:00:13.709000 PDT,+2432.54221179+1.74902967567d,+2455.69104386-117.875689334d,+2445.48386469+122.182004454d
2001-08-01 13:00:13.710000 PDT,+2432.53861414+1.7490721489d,+2455.68748974-117.875651579d,+2445.48014887+122.182046757d
2001-08-01 13:00:13.711000 PDT,+2432.53501493+1.74911463922d,+2455.68393409-117.875613809d,+2445.47643145+122.182089077d
2001-08-01 13:00:13.712000 PDT,+2432.53141417+1.74915714656d,+2455.6803769-117.875576024d,+2445.47271243+122.182131415d
2001-08-01 13:00:13.713000 PDT,+2432.52781185+1.74919967103d,+2455.67681818-117.875538225d,+2445.46899179+122.182173769d
2001-08-01 13:00:13.714000 PDT,+2432.52420797+1.74924221252d,+2455.67325792-117.87550041d,+2445.46526954+122.18221614d
2001-08-01 13:00:13.715000 PDT,+2432.52060252+1.74928477116d,+2455.66969612-117.87546258d,+2445.46154568+122.182258528d
2001-08-01 13:00:13.716000 PDT,+2432.51699552+1.74932734698d,+2455.66613278-117.875424734d,+2445.45782021+122.182300933d
2001-08-01 13:00:13.717000 PDT,+2432.51338694+1.7493699399d,+2455.6625679-117.875386874d,+2445.45409312+122.182343355d
2001-08-01 13:00:13.718000 PDT,+2432.5097768+1.74941255001d,+2455.65900146-117.875348998d,+2445.45036441+122.182385794d
2001-08-01 13:00:13.719000 PDT,+2432.50616508+1.74945517734d,+2455.65543349-117.875311108d,+2445.44663408+122.18242825d
2001-08-01 13:00:13.720000 PDT,+2432.5025518+1.74949782191d,+2455.65186396-117.875273202d,+2445.44290212+122.182470723d
2001-08-01 13:00:13.721000 PDT,+2432.49893693+1.74954048374d,+2455.64829288-117.87523528d,+2445.43916854+122.182513213d
2001-08-01 13:00:13.722000 PDT,+2432.4953205+1.74958316282d,+2455.64472025-117.875197344d,+2445.43543334+122.18255572d
2001-08-01 13:00:13.723000 PDT,+2432.49170248+1.74962585922d,+2455.64114606-117.875159392d,+2445.4316965+122.182598245d
2001-08-01 13:00:13.724000 PDT,+2432.48808288+1.74966857292d,+2455.63757031-117.875121425d,+2445.42795803+122.182640786d
2001-08-01 13:00:13.725000 PDT,+2432.4844617+1.74971130391d,+2455.633993-117.875083443d,+2445.42421793+122.182683345d
2001-08-01 13:00:13.726000 PDT,+2432.48083893+1.74975405236d,+2455.63041413-117.875045445d,+2445.42047619+122.182725921d
2001-08-01 13:00:13.727000 PDT,+2432.47721458+1.74979681815d,+2455.6268337-117.875007432d,+2445.41673281+122.182768514d
2001-08-01 13:00:13.728000 PDT,+2432.47358864+1.74983960129d,+2455.6232517-117.874969404d,+2445.4129878+122.182811125d
2001-08-01 13:00:13.729000 PDT,+2432.46996111+1.74988240189d,+2455.61966814-117.87493136d,+2445.40924114+122.182853752d
2001-08-01 13:00:13.730000 PDT,+2432.46633198+1.74992521993d,+2455.616083-117.874893301d,+2445.40549283+122.182896397d
2001-08-01 13:00:13.731000 PDT,+2432.46270126+1.74996805545d,+2455.61249629-117.874855226d,+2445.40174288+122.18293906d
2001-08-01 13:00:13.732000 PDT,+2432.45906894+1.7500109085d,+2455.60890801-117.874817136d,+2445.39799128+122.182981739d
2001-08-01 13:00:13.733000 PDT,+2432.45543502+1.75005377904d,+2455.60531815-117.87477903d,+2445.39423803+122.183024436d
2001-08-01 13:00:13.734000 PDT,+2432.4517995+1.75009666711d,+2455.60172671-117.874740909d,+2445.39048313+122.18306715d
2001-08-01 13:00:13.735000 PDT,+2432.44816237+1.75013957273d,+2455.5981337-117.874702773d,+2445.38672657+122.183109882d
2001-08-01 13:00:13.736000 PDT,+2432.44452365+1.75018249602d,+2455.5945391-117.874664621d,+2445.38296836+122.183152631d
2001-08-01 13:00:13.737000 PDT,+2432.44088331+1.75022543678d,+2455.59094291-117.874626453d,+2445.37920848+122.183195398d
2001-08-01 13:00:13.738000 PDT,+2432.43724136+1.75026839523d,+2455.58734514-117.87458827d,+2445.37544694+122.183238182d
2001-08-01 13:00:13.739000 PDT,+2432.4335978+1.75031137132d,+2455.58374579-117.874550071d,+2445.37168374+122.183280983d
2001-08-01 13:00:13.740000 PDT,+2432.42995263+1.7503543651d,+2455.58014484-117.874511857d,+2445.36791888+122.183323802d
2001-08-01 13:00:13.741000 PDT,+2432.42630584+1.75039737658d,+2455.57654229-117.874473627d,+2445.36415234+122.183366639d
2001-08-01 13:00:13.742000 PDT,+2432.42265743+1.75044040575d,+2455.57293816-117.874435381d,+2445.36038414+122.183409493d
2001-08-01 13:00:13.743000 PDT,+2432.4190074+1.75048345268d,+2455.56933242-117.87439712d,+2445.35661426+122.183452365d
2001-08-01 13:00:13.744000 PDT,+2432.41535575+1.75052651733d,+2455.56572509-117.874358843d,+2445.35284271+122.183495254d
2001-08-01 13:00:13.745000 PDT,+2432.41170248+1.75056959986d,+2455.56211616-117.87432055d,+2445.34906948+122.183538161d
2001-08-01 13:00:13.746000 PDT,+2432.40804757+1.75061270016d,+2455.55850562-117.874282241d,+2445.34529457+122.183581085d
2001-08-01 13:00:13.747000 PDT,+2432.40439104+1.75065581826d,+2455.55489348-117.874243917d,+2445.34151798+122.183624027d
2001-08-01 13:00:13.748000 PDT,+2432.40073288+1.75069895422d,+2455.55127974-117.874205577d,+2445.33773971+122.183666987d
2001-08-01 13:00:13.749000 PDT,+2432.39707309+1.75074210806d,+2455.54766438-117.874167222d,+2445.33395975+122.183709965d
2001-08-01 13:00:13.750000 PDT,+2432.39341165+1.75078527972d,+2455.54404741-117.87412885d,+2445.33017811+122.18375296d
2001-08-01 13:00:13.751000 PDT,+2432.38974859+1.75082846938d,+2455.54042883-117.874090463d,+2445.32639477+122.183795973d
2001-08-01 13:00:13.752000 PDT,+2432.38608388+1.75087167705d,+2455.53680863-117.874052059d,+2445.32260974+122.183839004d
2001-08-01 13:00:13.753000 PDT,+2432.38241753+1.75091490258d,+2455.53318682-117.87401364d,+2445.31882302+122.183882052d
2001-08-01 13:00:13.754000 PDT,+2432.37874954+1.75095814613d,+2455.52956338-117.873975205d,+2445.3150346+122.183925119d
2001-08-01 13:00:13.755000 PDT,+2432.3750799+1.75100140775d,+2455.52593832-117.873936754d,+2445.31124448+122.183968203d
2001-08-01 13:00:13.756000 PDT,+2432.37140862+1.75104468735d,+2455.52231164-117.873898288d,+2445.30745266+122.184011305d
2001-08-01 13:00:13.757000 PDT,+2432.36773568+1.75108798503d,+2455.51868334-117.873859805d,+2445.30365914+122.184054425d
2001-08-01 13:00:13.758000 PDT,+2432.36406109+1.7511313008d,+2455.5150534-117.873821306d,+2445.29986391+122.184097563d
2001-08-01 13:00:13.759000 PDT,+2432.36038485+1.75117463465d,+2455.51142184-117.873782791d,+2445.29606697+122.184140719d
2001-08-01 13:00:13.760000 PDT,+2432.35670695+1.75121798661d,+2455.50778864-117.873744261d,+2445.29226833+122.184183893d
2001-08-01 13:00:13.761000 PDT,+2432.35302739+1.75126135674d,+2455.50415381-117.873705714d,+2445.28846797+122.184227085d
2001-08-01 13:00:13.762000 PDT,+2432.34934617+1.75130474506d,+2455.50051734-117.873667151d,+2445.2846659+122.184270294d
2001-08-01 13:00:13.763000 PDT,+2432.34566328+1.75134815155d,+2455.49687923-117.873628572d,+2445.28086211+122.184313522d
2001-08-01 13:00:13.764000 PDT,+2432.34197873+1.7513915763d,+2455.49323948-117.873589977d,+2445.2770566+122.184356768d
2001-08-01 13:00:13.765000 PDT,+2432.33829252+1.75143501926d,+2455.48959809-117.873551366d,+2445.27324937+122.184400032d
2001-08-01 13:00:13.766000 PDT,+2432.33460463+1.75147848054d,+2455.48595505-117.873512739d,+2445.26944042+122.184443314d
2001-08-01 13:00:13.767000 PDT,+2432.33091507+1.75152196009d,+2455.48231036-117.873474095d,+2445.26562974+122.184486614d
2001-08-01 13:00:13.768000 PDT,+2432.32722384+1.75156545787d,+2455.47866403-117.873435436d,+2445.26181733+122.184529932d
2001-08-01 13:00:13.769000 PDT,+2432.32353093+1.75160897404d,+2455.47501604-117.87339676d,+2445.2580032+122.184573269d
2001-08-01 13:00:13.770000 PDT,+2432.31983635+1.7516525086d,+2455.4713664-117.873358068d,+2445.25418733+122.184616624d
2001-08-01 13:00:13.771000 PDT,+2432.31614008+1.75169606157d,+2455.46771511-117.87331936d,+2445.25036972+122.184659996d
2001-08-01 13:00:13.772000 PDT,+2432.31244213+1.75173963293d,+2455.46406215-117.873280636d,+2445.24655038+122.184703387d
2001-08-01 13:00:13.773000 PDT,+2432.30874249+1.75178322266d,+2455.46040754-117.873241895d,+2445.2427293+122.184746797d
2001-08-01 13:00:13.774000 PDT,+2432.30504117+1.75182683093d,+2455.45675126-117.873203138d,+2445.23890648+122.184790224d
2001-08-01 13:00:13.775000 PDT,+2432.30133816+1.75187045766d,+2455.45309332-117.873164364d,+2445.23508192+122.18483367d
2001-08-01 13:00:13.776000 PDT,+2432.29763345+1.75191410287d,+2455.44943371-117.873125575d,+2445.23125561+122.184877135d
2001-08-01 13:00:13.777000 PDT,+2432.29392705+1.75195776658d,+2455.44577243-117.873086769d,+2445.22742754+122.184920617d
2001-08-01 13:00:13.778000 PDT,+2432.29021896+1.75200144886d,+2455.44210948-117.873047946d,+2445.22359774+122.184964118d
2001-08-01 13:00:13.779000 PDT,+2432.28650917+1.75204514971d,+2455.43844485-117.873009107d,+2445.21976617+122.185007638d
2001-08-01 13:00:13.780000 PDT,+2432.28279767+1.7520888692d,+2455.43477855-117.872970252d,+2445.21593285+122.185051175d
2001-08-01 13:00:13.781000 PDT,+2432.27908448+1.75213260725d,+2455.43111058-117.87293138d,+2445.21209778+122.185094732d
2001-08-01 13:00:13.782000 PDT,+2432.27536958+1.75217636404d,+2455.42744092-117.872892492d,+2445.20826094+122.185138306d
2001-08-01 13:00:13.783000 PDT,+2432.27165297+1.75222013938d,+2455.42376958-117.872853588d,+2445.20442234+122.185181899d
2001-08-01 13:00:13.784000 PDT,+2432.26793465+1.75226393347d,+2455.42009655-117.872814667d,+2445.20058198+122.185225511d
2001-08-01 13:00:13.785000 PDT,+2432.26421462+1.75230774632d,+2455.41642184-117.872775729d,+2445.19673985+122.185269141d
2001-08-01 13:00:13.786000 PDT,+2432.26049288+1.75235157784d,+2455.41274544-117.872736775d,+2445.19289595+122.18531279d
2001-08-01 13:00:13.787000 PDT,+2432.25676941+1.75239542811d,+2455.40906735-117.872697804d,+2445.18905028+122.185356458d
2001-08-01 13:00:13.788000 PDT,+2432.25304424+1.75243929725d,+2455.40538756-117.872658816d,+2445.18520284+122.185400144d
2001-08-01 13:00:13.789000 PDT,+2432.24931734+1.75248318524d,+2455.40170608-117.872619812d,+2445.18135362+122.185443848d
2001-08-01 13:00:13.790000 PDT,+2432.24558871+1.75252709192d,+2455.39802291-117.872580792d,+2445.17750262+122.185487572d
2001-08-01 13:00:13.791000 PDT,+2432.24185837+1.75257101751d,+2455.39433803-117.872541755d,+2445.17364984+122.185531314d
2001-08-01 13:00:13.792000 PDT,+2432.23812629+1.75261496202d,+2455.39065145-117.872502701d,+2445.16979528+122.185575074d
2001-08-01 13:00:13.793000 PDT,+2432.23439249+1.75265892541d,+2455.38696316-117.87246363d,+2445.16593893+122.185618854d
2001-08-01 13:00:13.794000 PDT,+2432.23065695+1.75270290776d,+2455.38327317-117.872424542d,+2445.16208079+122.185662652d
2001-08-01 13:00:13.795000 PDT,+2432.22691968+1.75274690904d,+2455.37958147-117.872385438d,+2445.15822087+122.185706469d
2001-08-01 13:00:13.796000 PDT,+2432.22318067+1.75279092932d,+2455.37588806-117.872346317d,+2445.15435915+122.185750305d
2001-08-01 13:00:13.797000 PDT,+2432.21943992+1.75283496857d,+2455.37219293-117.87230718d,+2445.15049564+122.185794159d
2001-08-01 13:00:13.798000 PDT,+2432.21569743+1.75287902696d,+2455.36849609-117.872268025d,+2445.14663033+122.185838033d
2001-08-01 13:00:13.799000 PDT,+2432.2119532+1.75292310431d,+2455.36479753-117.872228854d,+2445.14276321+122.185881925d
2001-08-01 13:00:13.800000 PDT,+2432.20820722+1.75296720077d,+2455.36109725-117.872189666d,+2445.1388943+122.185925836d
2001-08-01 13:00:13.801000 PDT,+2432.2044595+1.75301131639d,+2455.35739524-117.872150461d,+2445.13502359+122.185969766d
2001-08-01 13:00:13.802000 PDT,+2432.20071002+1.75305545101d,+2455.35369152-117.872111239d,+2445.13115106+122.186013715d
2001-08-01 13:00:13.803000 PDT,+2432.19695879+1.75309960487d,+2455.34998606-117.872072d,+2445.12727673+122.186057683d
2001-08-01 13:00:13.804000 PDT,+2432.1932058+1.75314377788d,+2455.34627888-117.872032744d,+2445.12340059+122.18610167d
2001-08-01 13:00:13.805000 PDT,+2432.18945106+1.75318797012d,+2455.34256996-117.871993472d,+2445.11952263+122.186145676d
2001-08-01 13:00:13.806000 PDT,+2432.18569456+1.75323218158d,+2455.33885931-117.871954182d,+2445.11564286+122.186189702d
2001-08-01 13:00:13.807000 PDT,+2432.18193629+1.75327641226d,+2455.33514693-117.871914875d,+2445.11176127+122.186233746d
2001-08-01 13:00:13.808000 PDT,+2432.17817627+1.75332066226d,+2455.3314328-117.871875552d,+2445.10787785+122.186277809d
2001-08-01 13:00:13.809000 PDT,+2432.17441447+1.75336493154d,+2455.32771694-117.871836211d,+2445.10399261+122.186321891d
2001-08-01 13:00:13.810000 PDT,+2432.17065091+1.75340922011d,+2455.32399933-117.871796853d,+2445.10010555+122.186365993d
2001-08-01 13:00:13.811000 PDT,+2432.16688557+1.75345352813d,+2455.32027997-117.871757478d,+2445.09621666+122.186410114d
2001-08-01 13:00:13.812000 PDT,+2432.16311846+1.75349785544d,+2455.31655887-117.871718086d,+2445.09232593+122.186454254d
2001-08-01 13:00:13.813000 PDT,+2432.15934958+1.75354220217d,+2455.31283602-117.871678677d,+2445.08843338+122.186498413d
2001-08-01 13:00:13.814000 PDT,+2432.15557891+1.75358656835d,+2455.30911142-117.871639251d,+2445.08453899+122.186542591d
2001-08-01 13:00:13.815000 PDT,+2432.15180647+1.75363095391d,+2455.30538506-117.871599807d,+2445.08064276+122.186586789d
2001-08-01 13:00:13.816000 PDT,+2432.14803224+1.75367535907d,+2455.30165694-117.871560346d,+2445.07674469+122.186631006d
2001-08-01 13:00:13.817000 PDT,+2432.14425623+1.75371978362d,+2455.29792707-117.871520869d,+2445.07284478+122.186675242d
2001-08-01 13:00:13.818000 PDT,+2432.14047843+1.75376422775d,+2455.29419543-117.871481373d,+2445.06894302+122.186719497d
2001-08-01 13:00:13.819000 PDT,+2432.13669884+1.75380869143d,+2455.29046203-117.871441861d,+2445.06503942+122.186763772d
2001-08-01 13:00:13.820000 PDT,+2432.13291745+1.75385317464d,+2455.28672686-117.871402331d,+2445.06113396+122.186808067d
2001-08-01 13:00:13.821000 PDT,+2432.12913428+1.75389767751d,+2455.28298993-117.871362784d,+2445.05722666+122.18685238d
2001-08-01 13:00:13.822000 PDT,+2432.1253493+1.75394220003d,+2455.27925122-117.87132322d,+2445.0533175+122.186896713d
2001-08-01 13:00:13.823000 PDT,+2432.12156252+1.75398674218d,+2455.27551074-117.871283638d,+2445.04940647+122.186941066d
2001-08-01 13:00:13.824000 PDT,+2432.11777395+1.75403130391d,+2455.27176848-117.871244039d,+2445.0454936+122.186985438d
2001-08-01 13:00:13.825000 PDT,+2432.11398356+1.75407588549d,+2455.26802445-117.871204423d,+2445.04157885+122.18702983d
2001-08-01 13:00:13.826000 PDT,+2432.11019137+1.7541204866d,+2455.26427864-117.871164789d,+2445.03766224+122.187074241d
2001-08-01 13:00:13.827000 PDT,+2432.10639738+1.75416510773d,+2455.26053104-117.871125138d,+2445.03374377+122.187118672d
2001-08-01 13:00:13.828000 PDT,+2432.10260157+1.75420974847d,+2455.25678166-117.871085469d,+2445.02982343+122.187163122d
2001-08-01 13:00:13.829000 PDT,+2432.09880395+1.75425440901d,+2455.25303049-117.871045783d,+2445.02590121+122.187207592d
2001-08-01 13:00:13.830000 PDT,+2432.0950045+1.75429908939d,+2455.24927753-117.871006079d,+2445.02197712+122.187252082d
2001-08-01 13:00:13.831000 PDT,+2432.09120325+1.75434378967d,+2455.24552278-117.870966358d,+2445.01805115+122.187296591d
2001-08-01 13:00:13.832000 PDT,+2432.08740016+1.75438850985d,+2455.24176623-117.870926619d,+2445.0141233+122.18734112d
2001-08-01 13:00:13.833000 PDT,+2432.08359526+1.75443324991d,+2455.23800789-117.870886862d,+2445.01019357+122.187385669d
2001-08-01 13:00:13.834000 PDT,+2432.07978853+1.75447800988d,+2455.23424775-117.870847088d,+2445.00626195+122.187430237d
2001-08-01 13:00:13.835000 PDT,+2432.07597997+1.75452278988d,+2455.2304858-117.870807297d,+2445.00232845+122.187474825d
2001-08-01 13:00:13.836000 PDT,+2432.07216958+1.75456758973d,+2455.22672206-117.870767487d,+2444.99839306+122.187519433d
2001-08-01 13:00:13.837000 PDT,+2432.06835736+1.75461240968d,+2455.2229565-117.87072766d,+2444.99445577+122.187564061d
2001-08-01 13:00:13.838000 PDT,+2432.0645433+1.75465724967d,+2455.21918914-117.870687816d,+2444.99051659+122.187608709d
2001-08-01 13:00:13.839000 PDT,+2432.06072741+1.75470210969d,+2455.21541997-117.870647953d,+2444.98657551+122.187653376d
2001-08-01 13:00:13.840000 PDT,+2432.05690967+1.75474698983d,+2455.21164898-117.870608073d,+2444.98263254+122.187698064d
2001-08-01 13:00:13.841000 PDT,+2432.05309009+1.75479189004d,+2455.20787617-117.870568176d,+2444.97868766+122.187742771d
2001-08-01 13:00:13.842000 PDT,+2432.04926866+1.75483681044d,+2455.20410155-117.87052826d,+2444.97474088+122.187787498d
2001-08-01 13:00:13.843000 PDT,+2432.04544538+1.75488175097d,+2455.20032511-117.870488327d,+2444.97079218+122.187832246d
2001-08-01 13:00:13.844000 PDT,+2432.04162026+1.7549267117d,+2455.19654684-117.870448375d,+2444.96684158+122.187877013d
2001-08-01 13:00:13.845000 PDT,+2432.03779328+1.75497169263d,+2455.19276675-117.870408406d,+2444.96288907+122.1879218d
2001-08-01 13:00:13.846000 PDT,+2432.03396445+1.75501669388d,+2455.18898482-117.870368419d,+2444.95893464+122.187966608d
2001-08-01 13:00:13.847000 PDT,+2432.03013376+1.75506171532d,+2455.18520107-117.870328414d,+2444.95497829+122.188011435d
2001-08-01 13:00:13.848000 PDT,+2432.02630121+1.75510675712d,+2455.18141548-117.870288391d,+2444.95102002+122.188056283d
2001-08-01 13:00:13.849000 PDT,+2432.02246679+1.75515181915d,+2455.17762806-117.870248351d,+2444.94705983+122.18810115d
2001-08-01 13:00:13.850000 PDT,+2432.01863051+1.75519690158d,+2455.17383881-117.870208292d,+2444.94309772+122.188146038d
2001-08-01 13:00:13.851000 PDT,+2432.01479236+1.75524200441d,+2455.17004771-117.870168215d,+2444.93913368+122.188190946d
2001-08-01 13:00:13.852000 PDT,+2432.01095235+1.7552871276d,+2455.16625476-117.870128121d,+2444.9351677+122.188235874d
2001-08-01 13:00:13.853000 PDT,+2432.00711045+1.75533227126d,+2455.16245998-117.870088008d,+2444.9311998+122.188280823d
2001-08-01 13:00:13.854000 PDT,+2432.00326669+1.75537743533d,+2455.15866334-117.870047877d,+2444.92722995+122.188325791d
2001-08-01 13:00:13.855000 PDT,+2431.99942104+1.7554226199d,+2455.15486486-117.870007728d,+2444.92325817+122.18837078d
2001-08-01 13:00:13.856000 PDT,+2431.99557352+1.75546782496d,+2455.15106452-117.869967561d,+2444.91928445+122.18841579d
