# file...... inverter/Inv_1_load_42.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:05.779000 PDT,+2422.75976043+0.658288137577d,+2454.18552292-118.887088753d,+2451.11100304+121.118699622d
2001-08-01 13:00:05.780000 PDT,+2422.75709539+0.658320475706d,+2454.18296437-118.887059957d,+2451.10827591+121.118730327d
2001-08-01 13:00:05.781000 PDT,+2422.7544296+0.658352821596d,+2454.18040511-118.887031154d,+2451.10554802+121.118761039d
2001-08-01 13:00:05.782000 PDT,+2422.75176307+0.65838517491d,+2454.17784515-118.887002344d,+2451.10281937+121.118791759d
2001-08-01 13:00:05.783000 PDT,+2422.74909579+0.658417535825d,+2454.17528447-118.886973528d,+2451.10008996+121.118822485d
2001-08-01 13:00:05.784000 PDT,+2422.74642777+0.658449903876d,+2454.17272308-118.886944706d,+2451.09735979+121.118853218d
2001-08-01 13:00:05.785000 PDT,+2422.743759+0.658482279067d,+2454.17016098-118.886915877d,+2451.09462885+121.118883958d
2001-08-01 13:00:05.786000 PDT,+2422.74108947+0.658514661252d,+2454.16759816-118.886887043d,+2451.09189715+121.118914704d
2001-08-01 13:00:05.787000 PDT,+2422.73841918+0.658547050201d,+2454.16503463-118.886858202d,+2451.08916469+121.118945456d
2001-08-01 13:00:05.788000 PDT,+2422.73574815+0.658579445902d,+2454.16247038-118.886829356d,+2451.08643145+121.118976215d
2001-08-01 13:00:05.789000 PDT,+2422.73307635+0.658611848081d,+2454.15990541-118.886800504d,+2451.08369745+121.119006979d
2001-08-01 13:00:05.790000 PDT,+2422.73040379+0.658644256616d,+2454.15733973-118.886771646d,+2451.08096267+121.11903775d
2001-08-01 13:00:05.791000 PDT,+2422.72773048+0.658676671493d,+2454.15477332-118.886742783d,+2451.07822712+121.119068526d
2001-08-01 13:00:05.792000 PDT,+2422.72505639+0.658709092562d,+2454.15220618-118.886713914d,+2451.0754908+121.119099308d
2001-08-01 13:00:05.793000 PDT,+2422.72238155+0.658741519534d,+2454.14963833-118.886685041d,+2451.0727537+121.119130095d
2001-08-01 13:00:05.794000 PDT,+2422.71970593+0.658773952434d,+2454.14706975-118.886656162d,+2451.07001583+121.119160888d
2001-08-01 13:00:05.795000 PDT,+2422.71702955+0.658806391049d,+2454.14450044-118.886627278d,+2451.06727718+121.119191686d
2001-08-01 13:00:05.796000 PDT,+2422.7143524+0.658838835355d,+2454.14193041-118.886598389d,+2451.06453775+121.119222489d
2001-08-01 13:00:05.797000 PDT,+2422.71167447+0.658871285264d,+2454.13935964-118.886569496d,+2451.06179754+121.119253297d
2001-08-01 13:00:05.798000 PDT,+2422.70899578+0.658903740552d,+2454.13678815-118.886540598d,+2451.05905654+121.11928411d
2001-08-01 13:00:05.799000 PDT,+2422.7063163+0.658936201191d,+2454.13421593-118.886511695d,+2451.05631477+121.119314927d
2001-08-01 13:00:05.800000 PDT,+2422.70363606+0.658968667089d,+2454.13164297-118.886482788d,+2451.05357221+121.11934575d
2001-08-01 13:00:05.801000 PDT,+2422.70095503+0.659001138147d,+2454.12906928-118.886453876d,+2451.05082887+121.119376577d
2001-08-01 13:00:05.802000 PDT,+2422.69827323+0.659033614278d,+2454.12649486-118.88642496d,+2451.04808474+121.119407409d
2001-08-01 13:00:05.803000 PDT,+2422.69559064+0.659066095327d,+2454.12391971-118.88639604d,+2451.04533982+121.119438245d
2001-08-01 13:00:05.804000 PDT,+2422.69290728+0.659098581296d,+2454.12134381-118.886367115d,+2451.04259411+121.119469085d
2001-08-01 13:00:05.805000 PDT,+2422.69022313+0.659131072152d,+2454.11876718-118.886338187d,+2451.03984762+121.11949993d
2001-08-01 13:00:05.806000 PDT,+2422.6875382+0.659163567661d,+2454.11618981-118.886309254d,+2451.03710034+121.119530779d
2001-08-01 13:00:05.807000 PDT,+2422.68485249+0.659196067987d,+2454.11361171-118.886280317d,+2451.03435226+121.119561632d
2001-08-01 13:00:05.808000 PDT,+2422.68216599+0.659228572892d,+2454.11103286-118.886251376d,+2451.0316034+121.11959249d
2001-08-01 13:00:05.809000 PDT,+2422.6794787+0.659261082423d,+2454.10845328-118.886222432d,+2451.02885374+121.119623351d
2001-08-01 13:00:05.810000 PDT,+2422.67679063+0.659293596435d,+2454.10587295-118.886193483d,+2451.02610329+121.119654216d
2001-08-01 13:00:05.811000 PDT,+2422.67410177+0.659326115016d,+2454.10329188-118.886164531d,+2451.02335205+121.119685086d
2001-08-01 13:00:05.812000 PDT,+2422.67141212+0.659358638003d,+2454.10071007-118.886135575d,+2451.02060001+121.119715959d
2001-08-01 13:00:05.813000 PDT,+2422.66872168+0.659391165463d,+2454.09812751-118.886106615d,+2451.01784717+121.119746836d
2001-08-01 13:00:05.814000 PDT,+2422.66603045+0.659423697287d,+2454.09554421-118.886077652d,+2451.01509354+121.119777717d
2001-08-01 13:00:05.815000 PDT,+2422.66333842+0.659456233557d,+2454.09296017-118.886048684d,+2451.01233911+121.119808602d
2001-08-01 13:00:05.816000 PDT,+2422.66064561+0.659488774171d,+2454.09037538-118.886019713d,+2451.00958388+121.119839491d
2001-08-01 13:00:05.817000 PDT,+2422.657952+0.659521319121d,+2454.08778985-118.885990739d,+2451.00682786+121.119870384d
2001-08-01 13:00:05.818000 PDT,+2422.65525761+0.659553868418d,+2454.08520357-118.88596176d,+2451.00407104+121.11990128d
2001-08-01 13:00:05.819000 PDT,+2422.65256241+0.659586422032d,+2454.08261655-118.885932778d,+2451.00131342+121.11993218d
2001-08-01 13:00:05.820000 PDT,+2422.64986643+0.659618980126d,+2454.08002877-118.885903793d,+2450.998555+121.119963084d
2001-08-01 13:00:05.821000 PDT,+2422.64716965+0.659651542503d,+2454.07744025-118.885874803d,+2450.99579578+121.119993992d
2001-08-01 13:00:05.822000 PDT,+2422.64447207+0.659684109239d,+2454.07485098-118.88584581d,+2450.99303575+121.120024904d
2001-08-01 13:00:05.823000 PDT,+2422.6417737+0.659716680485d,+2454.07226096-118.885816813d,+2450.99027493+121.12005582d
2001-08-01 13:00:05.824000 PDT,+2422.63907454+0.659749256074d,+2454.0696702-118.885787812d,+2450.98751331+121.120086739d
2001-08-01 13:00:05.825000 PDT,+2422.63637458+0.659781836098d,+2454.06707868-118.885758808d,+2450.98475089+121.120117663d
2001-08-01 13:00:05.826000 PDT,+2422.63367382+0.659814420673d,+2454.06448642-118.8857298d,+2450.98198766+121.12014859d
2001-08-01 13:00:05.827000 PDT,+2422.63097227+0.659847009807d,+2454.0618934-118.885700787d,+2450.97922363+121.120179522d
2001-08-01 13:00:05.828000 PDT,+2422.62826992+0.659879603478d,+2454.05929963-118.885671771d,+2450.9764588+121.120210457d
2001-08-01 13:00:05.829000 PDT,+2422.62556678+0.659912201791d,+2454.05670512-118.885642751d,+2450.97369317+121.120241397d
2001-08-01 13:00:05.830000 PDT,+2422.62286283+0.659944804729d,+2454.05410985-118.885613727d,+2450.97092673+121.120272341d
2001-08-01 13:00:05.831000 PDT,+2422.62015809+0.659977412465d,+2454.05151383-118.885584699d,+2450.9681595+121.120303289d
2001-08-01 13:00:05.832000 PDT,+2422.61745256+0.660010024988d,+2454.04891706-118.885555667d,+2450.96539145+121.120334241d
2001-08-01 13:00:05.833000 PDT,+2422.61474623+0.66004264239d,+2454.04631953-118.885526631d,+2450.96262261+121.120365198d
2001-08-01 13:00:05.834000 PDT,+2422.6120391+0.660075264744d,+2454.04372126-118.88549759d,+2450.95985296+121.120396159d
2001-08-01 13:00:05.835000 PDT,+2422.60933118+0.660107892015d,+2454.04112223-118.885468546d,+2450.9570825+121.120427125d
2001-08-01 13:00:05.836000 PDT,+2422.60662246+0.660140524453d,+2454.03852246-118.885439497d,+2450.95431125+121.120458095d
2001-08-01 13:00:05.837000 PDT,+2422.60391294+0.660173162059d,+2454.03592192-118.885410443d,+2450.95153919+121.12048907d
2001-08-01 13:00:05.838000 PDT,+2422.60120263+0.66020580489d,+2454.03332064-118.885381385d,+2450.94876632+121.120520049d
2001-08-01 13:00:05.839000 PDT,+2422.59849152+0.6602384531d,+2454.0307186-118.885352322d,+2450.94599265+121.120551033d
2001-08-01 13:00:05.840000 PDT,+2422.59577961+0.660271106697d,+2454.02811581-118.885323255d,+2450.94321818+121.120582023d
2001-08-01 13:00:05.841000 PDT,+2422.59306691+0.660303765937d,+2454.02551227-118.885294183d,+2450.9404429+121.120613017d
2001-08-01 13:00:05.842000 PDT,+2422.59035342+0.660336430649d,+2454.02290797-118.885265106d,+2450.93766681+121.120644016d
2001-08-01 13:00:05.843000 PDT,+2422.58763913+0.660369101127d,+2454.02030292-118.885236024d,+2450.93488992+121.120675021d
2001-08-01 13:00:05.844000 PDT,+2422.58492404+0.660401777473d,+2454.01769712-118.885206937d,+2450.93211223+121.120706031d
2001-08-01 13:00:05.845000 PDT,+2422.58220815+0.660434459752d,+2454.01509056-118.885177844d,+2450.92933373+121.120737046d
2001-08-01 13:00:05.846000 PDT,+2422.57949148+0.660467148153d,+2454.01248325-118.885148747d,+2450.92655443+121.120768067d
2001-08-01 13:00:05.847000 PDT,+2422.57677401+0.660499842597d,+2454.00987518-118.885119644d,+2450.92377432+121.120799094d
2001-08-01 13:00:05.848000 PDT,+2422.57405574+0.660532543325d,+2454.00726636-118.885090536d,+2450.9209934+121.120830126d
2001-08-01 13:00:05.849000 PDT,+2422.57133668+0.660565250517d,+2454.00465679-118.885061422d,+2450.91821169+121.120861165d
2001-08-01 13:00:05.850000 PDT,+2422.56861683+0.660597964136d,+2454.00204646-118.885032303d,+2450.91542916+121.120892209d
2001-08-01 13:00:05.851000 PDT,+2422.56589618+0.660630684422d,+2453.99943538-118.885003178d,+2450.91264583+121.120923259d
2001-08-01 13:00:05.852000 PDT,+2422.56317474+0.660663411407d,+2453.99682354-118.884974046d,+2450.9098617+121.120954316d
2001-08-01 13:00:05.853000 PDT,+2422.56045251+0.660696145197d,+2453.99421095-118.884944909d,+2450.90707676+121.120985379d
2001-08-01 13:00:05.854000 PDT,+2422.55772948+0.660728886069d,+2453.9915976-118.884915766d,+2450.90429101+121.121016448d
2001-08-01 13:00:05.855000 PDT,+2422.55500566+0.660761633994d,+2453.9889835-118.884886617d,+2450.90150446+121.121047524d
2001-08-01 13:00:05.856000 PDT,+2422.55228105+0.660794389115d,+2453.98636864-118.884857461d,+2450.8987171+121.121078607d
2001-08-01 13:00:05.857000 PDT,+2422.54955565+0.660827151601d,+2453.98375303-118.884828299d,+2450.89592894+121.121109697d
2001-08-01 13:00:05.858000 PDT,+2422.54682945+0.660859921569d,+2453.98113666-118.88479913d,+2450.89313997+121.121140793d
2001-08-01 13:00:05.859000 PDT,+2422.54410246+0.660892699193d,+2453.97851953-118.884769955d,+2450.89035019+121.121171897d
2001-08-01 13:00:05.860000 PDT,+2422.54137468+0.660925484405d,+2453.97590165-118.884740773d,+2450.88755961+121.121203008d
2001-08-01 13:00:05.861000 PDT,+2422.53864611+0.660958277537d,+2453.97328302-118.884711584d,+2450.88476822+121.121234126d
2001-08-01 13:00:05.862000 PDT,+2422.53591675+0.660991078612d,+2453.97066363-118.884682387d,+2450.88197603+121.121265252d
2001-08-01 13:00:05.863000 PDT,+2422.5331866+0.661023887798d,+2453.96804348-118.884653184d,+2450.87918302+121.121296385d
2001-08-01 13:00:05.864000 PDT,+2422.53045565+0.661056705203d,+2453.96542257-118.884623974d,+2450.87638921+121.121327526d
2001-08-01 13:00:05.865000 PDT,+2422.52772391+0.661089530916d,+2453.96280091-118.884594756d,+2450.8735946+121.121358675d
2001-08-01 13:00:05.866000 PDT,+2422.52499138+0.661122365102d,+2453.96017849-118.884565531d,+2450.87079917+121.121389832d
2001-08-01 13:00:05.867000 PDT,+2422.52225806+0.661155207887d,+2453.95755531-118.884536298d,+2450.86800294+121.121420997d
2001-08-01 13:00:05.868000 PDT,+2422.51952395+0.661188059328d,+2453.95493138-118.884507057d,+2450.8652059+121.12145217d
2001-08-01 13:00:05.869000 PDT,+2422.51678905+0.661220919541d,+2453.95230668-118.884477809d,+2450.86240805+121.121483351d
2001-08-01 13:00:05.870000 PDT,+2422.51405336+0.661253788812d,+2453.94968123-118.884448553d,+2450.85960939+121.121514541d
2001-08-01 13:00:05.871000 PDT,+2422.51131688+0.661286667038d,+2453.94705502-118.884419288d,+2450.85680992+121.12154574d
2001-08-01 13:00:05.872000 PDT,+2422.5085796+0.661319554453d,+2453.94442805-118.884390016d,+2450.85400964+121.121576947d
2001-08-01 13:00:05.873000 PDT,+2422.50584154+0.661352451162d,+2453.94180032-118.884360736d,+2450.85120856+121.121608163d
2001-08-01 13:00:05.874000 PDT,+2422.50310268+0.661385357235d,+2453.93917183-118.884331447d,+2450.84840666+121.121639387d
2001-08-01 13:00:05.875000 PDT,+2422.50036303+0.661418272766d,+2453.93654258-118.884302149d,+2450.84560395+121.121670621d
2001-08-01 13:00:05.876000 PDT,+2422.49762259+0.661451197974d,+2453.93391257-118.884272844d,+2450.84280043+121.121701864d
2001-08-01 13:00:05.877000 PDT,+2422.49488135+0.661484132843d,+2453.9312818-118.884243529d,+2450.8399961+121.121733116d
2001-08-01 13:00:05.878000 PDT,+2422.49213933+0.661517077521d,+2453.92865026-118.884214206d,+2450.83719096+121.121764378d
2001-08-01 13:00:05.879000 PDT,+2422.48939651+0.661550032036d,+2453.92601796-118.884184874d,+2450.834385+121.121795649d
2001-08-01 13:00:05.880000 PDT,+2422.4866529+0.661582996607d,+2453.9233849-118.884155533d,+2450.83157823+121.121826929d
2001-08-01 13:00:05.881000 PDT,+2422.48390849+0.661615971256d,+2453.92075108-118.884126183d,+2450.82877065+121.121858219d
2001-08-01 13:00:05.882000 PDT,+2422.48116329+0.661648956021d,+2453.91811649-118.884096825d,+2450.82596225+121.121889519d
2001-08-01 13:00:05.883000 PDT,+2422.4784173+0.661681951139d,+2453.91548114-118.884067457d,+2450.82315303+121.121920828d
2001-08-01 13:00:05.884000 PDT,+2422.47567051+0.661714956618d,+2453.91284502-118.88403808d,+2450.82034301+121.121952147d
2001-08-01 13:00:05.885000 PDT,+2422.47292293+0.661747972467d,+2453.91020813-118.884008693d,+2450.81753216+121.121983477d
2001-08-01 13:00:05.886000 PDT,+2422.47017455+0.661780998773d,+2453.90757048-118.883979297d,+2450.81472049+121.122014816d
2001-08-01 13:00:05.887000 PDT,+2422.46742537+0.661814035796d,+2453.90493206-118.883949892d,+2450.81190801+121.122046165d
2001-08-01 13:00:05.888000 PDT,+2422.4646754+0.661847083457d,+2453.90229287-118.883920477d,+2450.80909471+121.122077525d
2001-08-01 13:00:05.889000 PDT,+2422.46192463+0.661880141769d,+2453.89965291-118.883891053d,+2450.80628058+121.122108895d
2001-08-01 13:00:05.890000 PDT,+2422.45917306+0.661913210922d,+2453.89701218-118.883861619d,+2450.80346565+121.122140275d
2001-08-01 13:00:05.891000 PDT,+2422.45642069+0.661946290926d,+2453.89437069-118.883832175d,+2450.80064988+121.122171665d
2001-08-01 13:00:05.892000 PDT,+2422.45366752+0.661979381824d,+2453.89172842-118.883802722d,+2450.79783329+121.122203066d
2001-08-01 13:00:05.893000 PDT,+2422.45091355+0.662012483712d,+2453.88908538-118.883773259d,+2450.79501589+121.122234477d
2001-08-01 13:00:05.894000 PDT,+2422.44815878+0.66204559664d,+2453.88644156-118.883743786d,+2450.79219765+121.122265899d
2001-08-01 13:00:05.895000 PDT,+2422.44540321+0.662078720606d,+2453.88379697-118.883714303d,+2450.78937859+121.122297331d
2001-08-01 13:00:05.896000 PDT,+2422.44264683+0.662111855712d,+2453.8811516-118.883684811d,+2450.7865587+121.122328774d
2001-08-01 13:00:05.897000 PDT,+2422.43988965+0.662145001851d,+2453.87850546-118.883655308d,+2450.78373799+121.122360228d
2001-08-01 13:00:05.898000 PDT,+2422.43713166+0.662178159381d,+2453.87585854-118.883625796d,+2450.78091645+121.122391693d
2001-08-01 13:00:05.899000 PDT,+2422.43437287+0.662211328007d,+2453.87321084-118.883596273d,+2450.77809408+121.122423168d
2001-08-01 13:00:05.900000 PDT,+2422.43161327+0.662244507905d,+2453.87056237-118.88356674d,+2450.77527088+121.122454654d
2001-08-01 13:00:05.901000 PDT,+2422.42885286+0.662277699134d,+2453.86791311-118.883537197d,+2450.77244684+121.12248615d
2001-08-01 13:00:05.902000 PDT,+2422.42609164+0.662310901568d,+2453.86526307-118.883507645d,+2450.76962197+121.122517658d
2001-08-01 13:00:05.903000 PDT,+2422.42332961+0.662344115511d,+2453.86261225-118.883478082d,+2450.76679627+121.122549176d
2001-08-01 13:00:05.904000 PDT,+2422.42056677+0.662377340614d,+2453.85996064-118.883448509d,+2450.76396973+121.122580705d
2001-08-01 13:00:05.905000 PDT,+2422.41780311+0.662410577117d,+2453.85730825-118.883418925d,+2450.76114236+121.122612245d
2001-08-01 13:00:05.906000 PDT,+2422.41503864+0.662443825074d,+2453.85465507-118.883389332d,+2450.75831415+121.122643796d
2001-08-01 13:00:05.907000 PDT,+2422.41227336+0.662477084341d,+2453.85200111-118.883359729d,+2450.7554851+121.122675358d
2001-08-01 13:00:05.908000 PDT,+2422.40950725+0.662510354916d,+2453.84934636-118.883330115d,+2450.75265521+121.12270693d
2001-08-01 13:00:05.909000 PDT,+2422.40674033+0.662543636952d,+2453.84669081-118.883300491d,+2450.74982447+121.122738514d
2001-08-01 13:00:05.910000 PDT,+2422.40397259+0.662576930356d,+2453.84403448-118.883270857d,+2450.74699289+121.122770108d
2001-08-01 13:00:05.911000 PDT,+2422.40120403+0.662610235065d,+2453.84137736-118.883241213d,+2450.74416047+121.122801713d
2001-08-01 13:00:05.912000 PDT,+2422.39843464+0.662643551188d,+2453.83871944-118.883211559d,+2450.74132721+121.122833329d
2001-08-01 13:00:05.913000 PDT,+2422.39566443+0.662676878577d,+2453.83606072-118.883181894d,+2450.73849309+121.122864956d
2001-08-01 13:00:05.914000 PDT,+2422.39289339+0.662710217347d,+2453.83340121-118.88315222d,+2450.73565813+121.122896594d
2001-08-01 13:00:05.915000 PDT,+2422.39012152+0.662743567397d,+2453.8307409-118.883122535d,+2450.73282231+121.122928242d
2001-08-01 13:00:05.916000 PDT,+2422.38734883+0.662776928758d,+2453.82807979-118.883092841d,+2450.72998564+121.122959901d
2001-08-01 13:00:05.917000 PDT,+2422.38457531+0.662810301345d,+2453.82541789-118.883063136d,+2450.72714812+121.122991571d
2001-08-01 13:00:05.918000 PDT,+2422.38180095+0.662843685218d,+2453.82275518-118.883033421d,+2450.72430975+121.123023252d
2001-08-01 13:00:05.919000 PDT,+2422.37902576+0.662877080266d,+2453.82009166-118.883003697d,+2450.72147052+121.123054943d
2001-08-01 13:00:05.920000 PDT,+2422.37624974+0.662910486384d,+2453.81742735-118.882973962d,+2450.71863043+121.123086645d
2001-08-01 13:00:05.921000 PDT,+2422.37347287+0.662943903748d,+2453.81476222-118.882944218d,+2450.71578948+121.123118358d
2001-08-01 13:00:05.922000 PDT,+2422.37069517+0.662977332101d,+2453.81209629-118.882914463d,+2450.71294767+121.123150081d
2001-08-01 13:00:05.923000 PDT,+2422.36791663+0.663010771592d,+2453.80942955-118.882884699d,+2450.710105+121.123181815d
2001-08-01 13:00:05.924000 PDT,+2422.36513724+0.663044222064d,+2453.806762-118.882854925d,+2450.70726146+121.123213559d
2001-08-01 13:00:05.925000 PDT,+2422.36235702+0.663077683463d,+2453.80409364-118.882825141d,+2450.70441706+121.123245314d
2001-08-01 13:00:05.926000 PDT,+2422.35957594+0.663111155775d,+2453.80142446-118.882795347d,+2450.70157179+121.123277079d
2001-08-01 13:00:05.927000 PDT,+2422.35679402+0.663144638994d,+2453.79875447-118.882765544d,+2450.69872565+121.123308854d
2001-08-01 13:00:05.928000 PDT,+2422.35401125+0.663178132996d,+2453.79608367-118.882735731d,+2450.69587864+121.123340639d
2001-08-01 13:00:05.929000 PDT,+2422.35122763+0.663211637818d,+2453.79341204-118.882705909d,+2450.69303076+121.123372435d
2001-08-01 13:00:05.930000 PDT,+2422.34844315+0.663245153341d,+2453.7907396-118.882676077d,+2450.690182+121.123404241d
2001-08-01 13:00:05.931000 PDT,+2422.34565783+0.663278679575d,+2453.78806633-118.882646235d,+2450.68733238+121.123436057d
2001-08-01 13:00:05.932000 PDT,+2422.34287164+0.66331221627d,+2453.78539225-118.882616384d,+2450.68448186+121.123467884d
2001-08-01 13:00:05.933000 PDT,+2422.3400846+0.663345763586d,+2453.78271734-118.882586524d,+2450.68163048+121.12349972d
2001-08-01 13:00:05.934000 PDT,+2422.33729669+0.663379321398d,+2453.7800416-118.882556654d,+2450.67877821+121.123531566d
2001-08-01 13:00:05.935000 PDT,+2422.33450793+0.663412889582d,+2453.77736504-118.882526775d,+2450.67592506+121.123563422d
2001-08-01 13:00:05.936000 PDT,+2422.3317183+0.663446468222d,+2453.77468764-118.882496887d,+2450.67307103+121.123595288d
2001-08-01 13:00:05.937000 PDT,+2422.32892781+0.663480057088d,+2453.77200942-118.882466989d,+2450.67021611+121.123627164d
2001-08-01 13:00:05.938000 PDT,+2422.32613645+0.663513656254d,+2453.76933037-118.882437083d,+2450.66736031+121.123659049d
2001-08-01 13:00:05.939000 PDT,+2422.32334422+0.663547265559d,+2453.76665048-118.882407167d,+2450.66450362+121.123690944d
2001-08-01 13:00:05.940000 PDT,+2422.32055112+0.663580884951d,+2453.76396976-118.882377243d,+2450.66164603+121.123722849d
2001-08-01 13:00:05.941000 PDT,+2422.31775715+0.663614514476d,+2453.76128821-118.882347309d,+2450.65878756+121.123754763d
2001-08-01 13:00:05.942000 PDT,+2422.3149623+0.663648153968d,+2453.75860581-118.882317367d,+2450.65592819+121.123786686d
2001-08-01 13:00:05.943000 PDT,+2422.31216658+0.663681803329d,+2453.75592258-118.882287416d,+2450.65306793+121.123818619d
2001-08-01 13:00:05.944000 PDT,+2422.30936998+0.663715462589d,+2453.7532385-118.882257456d,+2450.65020677+121.123850561d
2001-08-01 13:00:05.945000 PDT,+2422.30657249+0.663749131615d,+2453.75055359-118.882227488d,+2450.64734471+121.123882513d
2001-08-01 13:00:05.946000 PDT,+2422.30377413+0.663782810407d,+2453.74786783-118.88219751d,+2450.64448175+121.123914473d
2001-08-01 13:00:05.947000 PDT,+2422.30097489+0.663816498864d,+2453.74518122-118.882167525d,+2450.64161789+121.123946443d
2001-08-01 13:00:05.948000 PDT,+2422.29817476+0.663850196909d,+2453.74249377-118.88213753d,+2450.63875313+121.123978422d
2001-08-01 13:00:05.949000 PDT,+2422.29537374+0.663883904573d,+2453.73980547-118.882107528d,+2450.63588747+121.124010409d
2001-08-01 13:00:05.950000 PDT,+2422.29257183+0.663917621691d,+2453.73711633-118.882077516d,+2450.63302089+121.124042406d
2001-08-01 13:00:05.951000 PDT,+2422.28976904+0.663951348239d,+2453.73442633-118.882047497d,+2450.63015341+121.124074412d
2001-08-01 13:00:05.952000 PDT,+2422.28696535+0.66398508403d,+2453.73173548-118.882017469d,+2450.62728503+121.124106426d
2001-08-01 13:00:05.953000 PDT,+2422.28416077+0.664018829276d,+2453.72904377-118.881987433d,+2450.62441573+121.124138449d
2001-08-01 13:00:05.954000 PDT,+2422.28135529+0.664052583688d,+2453.72635121-118.881957389d,+2450.62154551+121.124170481d
2001-08-01 13:00:05.955000 PDT,+2422.27854892+0.664086347346d,+2453.72365779-118.881927336d,+2450.61867439+121.124202521d
2001-08-01 13:00:05.956000 PDT,+2422.27574165+0.664120120171d,+2453.72096352-118.881897276d,+2450.61580235+121.12423457d
2001-08-01 13:00:05.957000 PDT,+2422.27293347+0.664153901952d,+2453.71826838-118.881867208d,+2450.61292939+121.124266628d
2001-08-01 13:00:05.958000 PDT,+2422.2701244+0.664187692795d,+2453.71557239-118.881837131d,+2450.61005551+121.124298694d
2001-08-01 13:00:05.959000 PDT,+2422.26731442+0.664221492701d,+2453.71287553-118.881807047d,+2450.60718072+121.124330768d
2001-08-01 13:00:05.960000 PDT,+2422.26450354+0.664255301558d,+2453.71017781-118.881776955d,+2450.604305+121.124362851d
2001-08-01 13:00:05.961000 PDT,+2422.26169175+0.664289119124d,+2453.70747922-118.881746854d,+2450.60142836+121.124394942d
2001-08-01 13:00:05.962000 PDT,+2422.25887905+0.664322945659d,+2453.70477978-118.881716746d,+2450.59855081+121.124427041d
2001-08-01 13:00:05.963000 PDT,+2422.25606544+0.664356780928d,+2453.70207946-118.881686631d,+2450.59567231+121.124459149d
2001-08-01 13:00:05.964000 PDT,+2422.25325093+0.664390624975d,+2453.69937827-118.881656507d,+2450.5927929+121.124491265d
2001-08-01 13:00:05.965000 PDT,+2422.2504355+0.664424477703d,+2453.69667621-118.881626376d,+2450.58991256+121.124523388d
2001-08-01 13:00:05.966000 PDT,+2422.24761915+0.664458339096d,+2453.69397328-118.881596238d,+2450.58703129+121.12455552d
2001-08-01 13:00:05.967000 PDT,+2422.24480189+0.664492209107d,+2453.69126948-118.881566091d,+2450.58414908+121.12458766d
2001-08-01 13:00:05.968000 PDT,+2422.24198371+0.664526087732d,+2453.68856481-118.881535937d,+2450.58126595+121.124619808d
2001-08-01 13:00:05.969000 PDT,+2422.23916462+0.664559974855d,+2453.68585926-118.881505776d,+2450.57838188+121.124651964d
2001-08-01 13:00:05.970000 PDT,+2422.2363446+0.664593870671d,+2453.68315283-118.881475607d,+2450.57549688+121.124684128d
2001-08-01 13:00:05.971000 PDT,+2422.23352367+0.664627774845d,+2453.68044553-118.881445431d,+2450.57261094+121.1247163d
2001-08-01 13:00:05.972000 PDT,+2422.23070181+0.664661687508d,+2453.67773734-118.881415247d,+2450.56972407+121.12474848d
2001-08-01 13:00:05.973000 PDT,+2422.22787902+0.66469560866d,+2453.67502828-118.881385055d,+2450.56683625+121.124780668d
2001-08-01 13:00:05.974000 PDT,+2422.22505532+0.664729538241d,+2453.67231834-118.881354857d,+2450.5639475+121.124812863d
2001-08-01 13:00:05.975000 PDT,+2422.22223068+0.664763476204d,+2453.66960751-118.88132465d,+2450.5610578+121.124845066d
2001-08-01 13:00:05.976000 PDT,+2422.21940512+0.664797422616d,+2453.66689581-118.881294437d,+2450.55816717+121.124877277d
2001-08-01 13:00:05.977000 PDT,+2422.21657863+0.664831377328d,+2453.66418321-118.881264216d,+2450.55527559+121.124909496d
2001-08-01 13:00:05.978000 PDT,+2422.21375121+0.664865340396d,+2453.66146974-118.881233988d,+2450.55238306+121.124941723d
2001-08-01 13:00:05.979000 PDT,+2422.21092286+0.664899311941d,+2453.65875537-118.881203752d,+2450.54948959+121.124973958d
2001-08-01 13:00:05.980000 PDT,+2422.20809358+0.664933291759d,+2453.65604012-118.881173509d,+2450.54659518+121.1250062d
2001-08-01 13:00:05.981000 PDT,+2422.20526336+0.664967279945d,+2453.65332398-118.881143259d,+2450.54369982+121.12503845d
2001-08-01 13:00:05.982000 PDT,+2422.20243221+0.665001276374d,+2453.65060695-118.881113001d,+2450.5408035+121.125070708d
2001-08-01 13:00:05.983000 PDT,+2422.19960013+0.665035281324d,+2453.64788902-118.881082736d,+2450.53790624+121.125102973d
2001-08-01 13:00:05.984000 PDT,+2422.19676711+0.665069294507d,+2453.64517021-118.881052463d,+2450.53500803+121.125135247d
2001-08-01 13:00:05.985000 PDT,+2422.19393315+0.665103316031d,+2453.64245051-118.881022184d,+2450.53210887+121.125167528d
2001-08-01 13:00:05.986000 PDT,+2422.19109825+0.665137345987d,+2453.63972991-118.880991896d,+2450.52920875+121.125199817d
2001-08-01 13:00:05.987000 PDT,+2422.18826241+0.665171384233d,+2453.63700841-118.880961602d,+2450.52630768+121.125232113d
2001-08-01 13:00:05.988000 PDT,+2422.18542563+0.665205430859d,+2453.63428602-118.8809313d,+2450.52340565+121.125264418d
