# file...... inverter/Inv_1_load_42.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:16.190000 PDT,+2432.53476723+1.74665282793d,+2455.67891868-117.878035153d,+2445.48041463+122.180190699d
2001-08-01 13:00:16.191000 PDT,+2432.52587975+1.74671619856d,+2455.67024564-117.877981507d,+2445.47128737+122.180251653d
2001-08-01 13:00:16.192000 PDT,+2432.51699207+1.74678104519d,+2455.66156944-117.877926452d,+2445.46215786+122.180314111d
2001-08-01 13:00:16.193000 PDT,+2432.50810452+1.74684739473d,+2455.65289032-117.877869963d,+2445.4530264+122.180378101d
2001-08-01 13:00:16.194000 PDT,+2432.49921739+1.74691527119d,+2455.64420854-117.877812015d,+2445.44389323+122.180443649d
2001-08-01 13:00:16.195000 PDT,+2432.49033093+1.74698469576d,+2455.63552428-117.87775259d,+2445.43475859+122.180510775d
2001-08-01 13:00:16.196000 PDT,+2432.48144541+1.74705568667d,+2455.62683776-117.877691668d,+2445.42562269+122.180579498d
2001-08-01 13:00:16.197000 PDT,+2432.47256101+1.74712825933d,+2455.61814913-117.877629235d,+2445.41648569+122.180649834d
2001-08-01 13:00:16.198000 PDT,+2432.46367792+1.7472024263d,+2455.60945853-117.87756528d,+2445.40734777+122.180721796d
2001-08-01 13:00:16.199000 PDT,+2432.4547963+1.74727819722d,+2455.6007661-117.877499793d,+2445.39820903+122.180795394d
2001-08-01 13:00:16.200000 PDT,+2432.44591626+1.74735557904d,+2455.59207194-117.877432766d,+2445.3890696+122.180870634d
2001-08-01 13:00:16.201000 PDT,+2432.4370379+1.74743457575d,+2455.58337612-117.877364198d,+2445.37992955+122.180947521d
2001-08-01 13:00:16.202000 PDT,+2432.42816128+1.74751518849d,+2455.57467872-117.877294085d,+2445.37078894+122.181026056d
2001-08-01 13:00:16.203000 PDT,+2432.41928646+1.74759741591d,+2455.56597976-117.877222429d,+2445.36164781+122.181106237d
2001-08-01 13:00:16.204000 PDT,+2432.41041344+1.74768125361d,+2455.55727927-117.877149236d,+2445.35250616+122.18118806d
2001-08-01 13:00:16.205000 PDT,+2432.40154221+1.74776669472d,+2455.54857725-117.87707451d,+2445.343364+122.181271518d
2001-08-01 13:00:16.206000 PDT,+2432.39267275+1.74785372958d,+2455.5398737-117.876998263d,+2445.33422128+122.181356602d
2001-08-01 13:00:16.207000 PDT,+2432.38380498+1.74794234619d,+2455.53116856-117.876920504d,+2445.32507797+122.181443298d
2001-08-01 13:00:16.208000 PDT,+2432.37493884+1.74803252964d,+2455.5224618-117.876841248d,+2445.31593398+122.181531592d
2001-08-01 13:00:16.209000 PDT,+2432.3660742+1.74812426285d,+2455.51375333-117.876760512d,+2445.30678924+122.181621466d
2001-08-01 13:00:16.210000 PDT,+2432.35721095+1.74821752617d,+2455.50504308-117.876678315d,+2445.29764363+122.181712899d
2001-08-01 13:00:16.211000 PDT,+2432.34834894+1.74831229759d,+2455.49633095-117.876594678d,+2445.28849703+122.181805871d
2001-08-01 13:00:16.212000 PDT,+2432.33948799+1.74840855281d,+2455.48761682-117.876509623d,+2445.27934929+122.181900355d
2001-08-01 13:00:16.213000 PDT,+2432.33062792+1.74850626545d,+2455.47890055-117.876423177d,+2445.27020026+122.181996325d
2001-08-01 13:00:16.214000 PDT,+2432.32176852+1.74860540682d,+2455.47018202-117.876335367d,+2445.26104976+122.182093751d
2001-08-01 13:00:16.215000 PDT,+2432.31290957+1.74870594628d,+2455.46146105-117.876246222d,+2445.2518976+122.182192603d
2001-08-01 13:00:16.216000 PDT,+2432.30405083+1.74880785115d,+2455.45273748-117.876155774d,+2445.24274359+122.182292846d
2001-08-01 13:00:16.217000 PDT,+2432.29519203+1.74891108679d,+2455.44401114-117.876064056d,+2445.2335875+122.182394445d
2001-08-01 13:00:16.218000 PDT,+2432.28633291+1.74901561693d,+2455.43528182-117.875971103d,+2445.22442911+122.182497364d
2001-08-01 13:00:16.219000 PDT,+2432.27747318+1.74912140336d,+2455.42654934-117.875876951d,+2445.21526818+122.182601563d
2001-08-01 13:00:16.220000 PDT,+2432.26861254+1.74922840649d,+2455.41781348-117.875781639d,+2445.20610446+122.182707001d
2001-08-01 13:00:16.221000 PDT,+2432.25975069+1.7493365849d,+2455.40907403-117.875685206d,+2445.19693769+122.182813638d
2001-08-01 13:00:16.222000 PDT,+2432.25088729+1.74944589596d,+2455.40033075-117.875587693d,+2445.18776761+122.182921428d
2001-08-01 13:00:16.223000 PDT,+2432.24202203+1.74955629558d,+2455.39158342-117.875489143d,+2445.17859395+122.183030327d
2001-08-01 13:00:16.224000 PDT,+2432.23315455+1.74966773839d,+2455.38283181-117.875389598d,+2445.16941643+122.183140289d
2001-08-01 13:00:16.225000 PDT,+2432.22428452+1.74978017807d,+2455.37407567-117.875289105d,+2445.16023475+122.183251265d
2001-08-01 13:00:16.226000 PDT,+2432.21541159+1.74989356687d,+2455.36531475-117.875187707d,+2445.15104863+122.183363209d
2001-08-01 13:00:16.227000 PDT,+2432.20653538+1.75000785642d,+2455.35654881-117.875085452d,+2445.14185777+122.183476069d
2001-08-01 13:00:16.228000 PDT,+2432.19765555+1.75012299743d,+2455.3477776-117.874982388d,+2445.13266188+122.183589796d
2001-08-01 13:00:16.229000 PDT,+2432.18877172+1.75023893967d,+2455.33900086-117.874878562d,+2445.12346066+122.183704339d
2001-08-01 13:00:16.230000 PDT,+2432.17988352+1.75035563243d,+2455.33021833-117.874774023d,+2445.11425381+122.183819645d
2001-08-01 13:00:16.231000 PDT,+2432.17099059+1.75047302442d,+2455.32142977-117.87466882d,+2445.10504103+122.183935663d
2001-08-01 13:00:16.232000 PDT,+2432.16209255+1.75059106381d,+2455.31263492-117.874563002d,+2445.09582201+122.184052339d
2001-08-01 13:00:16.233000 PDT,+2432.15318904+1.75070969848d,+2455.30383353-117.874456621d,+2445.08659647+122.18416962d
2001-08-01 13:00:16.234000 PDT,+2432.14427968+1.75082887614d,+2455.29502535-117.874349726d,+2445.0773641+122.184287453d
2001-08-01 13:00:16.235000 PDT,+2432.13536412+1.75094854401d,+2455.28621014-117.874242368d,+2445.06812462+122.184405784d
2001-08-01 13:00:16.236000 PDT,+2432.12644199+1.75106864967d,+2455.27738764-117.874134597d,+2445.05887773+122.18452456d
2001-08-01 13:00:16.237000 PDT,+2432.11751294+1.75118914048d,+2455.26855763-117.874026463d,+2445.04962316+122.184643726d
2001-08-01 13:00:16.238000 PDT,+2432.10857661+1.75130996398d,+2455.25971987-117.873918017d,+2445.04036062+122.184763229d
2001-08-01 13:00:16.239000 PDT,+2432.09963266+1.75143106797d,+2455.25087414-117.873809309d,+2445.03108986+122.184883016d
2001-08-01 13:00:16.240000 PDT,+2432.09068076+1.7515524004d,+2455.2420202-117.873700389d,+2445.02181059+122.185003034d
2001-08-01 13:00:16.241000 PDT,+2432.08172057+1.75167390983d,+2455.23315787-117.873591306d,+2445.01252257+122.18512323d
2001-08-01 13:00:16.242000 PDT,+2432.07275177+1.75179554518d,+2455.22428691-117.873482109d,+2445.00322556+122.185243552d
2001-08-01 13:00:16.243000 PDT,+2432.06377407+1.75191725603d,+2455.21540715-117.873372847d,+2444.99391931+122.185363949d
2001-08-01 13:00:16.244000 PDT,+2432.05478715+1.75203899256d,+2455.20651839-117.873263567d,+2444.9846036+122.18548437d
2001-08-01 13:00:16.245000 PDT,+2432.04579073+1.75216070565d,+2455.19762045-117.873154316d,+2444.97527821+122.185604765d
2001-08-01 13:00:16.246000 PDT,+2432.03678454+1.752282347d,+2455.18871317-117.873045141d,+2444.96594294+122.185725084d
2001-08-01 13:00:16.247000 PDT,+2432.02776831+1.75240386933d,+2455.17979639-117.872936087d,+2444.9565976+122.185845279d
2001-08-01 13:00:16.248000 PDT,+2432.0187418+1.75252522612d,+2455.17086996-117.872827198d,+2444.94724199+122.185965303d
2001-08-01 13:00:16.249000 PDT,+2432.00970476+1.75264637207d,+2455.16193375-117.872718518d,+2444.93787597+122.18608511d
2001-08-01 13:00:16.250000 PDT,+2432.00065699+1.75276726285d,+2455.15298764-117.87261009d,+2444.92849937+122.186204654d
2001-08-01 13:00:16.251000 PDT,+2431.99159827+1.75288785529d,+2455.14403152-117.872501954d,+2444.91911205+122.186323892d
2001-08-01 13:00:16.252000 PDT,+2431.98252842+1.75300810758d,+2455.13506528-117.872394151d,+2444.90971389+122.18644278d
2001-08-01 13:00:16.253000 PDT,+2431.97344727+1.75312797908d,+2455.12608886-117.87228672d,+2444.90030477+122.186561278d
2001-08-01 13:00:16.254000 PDT,+2431.96435465+1.75324743052d,+2455.11710217-117.872179698d,+2444.8908846+122.186679345d
2001-08-01 13:00:16.255000 PDT,+2431.95525043+1.75336642398d,+2455.10810515-117.872073122d,+2444.8814533+122.186796943d
2001-08-01 13:00:16.256000 PDT,+2431.9461345+1.7534849231d,+2455.09909778-117.871967025d,+2444.8720108+122.186914034d
2001-08-01 13:00:16.257000 PDT,+2431.93700673+1.75360289284d,+2455.09008001-117.871861443d,+2444.86255706+122.187030584d
2001-08-01 13:00:16.258000 PDT,+2431.92786706+1.75372029972d,+2455.08105184-117.871756407d,+2444.85309203+122.187146557d
2001-08-01 13:00:16.259000 PDT,+2431.91871541+1.75383711194d,+2455.07201327-117.871651947d,+2444.84361571+122.187261922d
2001-08-01 13:00:16.260000 PDT,+2431.90955173+1.75395329924d,+2455.0629643-117.871548092d,+2444.83412808+122.187376648d
2001-08-01 13:00:16.261000 PDT,+2431.900376+1.7540688329d,+2455.05390497-117.87144487d,+2444.82462918+122.187490705d
2001-08-01 13:00:16.262000 PDT,+2431.89118821+1.75418368581d,+2455.04483533-117.871342306d,+2444.81511902+122.187604066d
2001-08-01 13:00:16.263000 PDT,+2431.88198835+1.75429783286d,+2455.03575543-117.871240425d,+2444.80559766+122.187716705d
2001-08-01 13:00:16.264000 PDT,+2431.87277647+1.7544112504d,+2455.02666535-117.871139249d,+2444.79606517+122.187828599d
2001-08-01 13:00:16.265000 PDT,+2431.8635526+1.75452391632d,+2455.01756519-117.871038799d,+2444.78652163+122.187939724d
2001-08-01 13:00:16.266000 PDT,+2431.85431681+1.75463581071d,+2455.00845503-117.870939094d,+2444.77696713+122.188050061d
2001-08-01 13:00:16.267000 PDT,+2431.84506919+1.75474691492d,+2454.99933501-117.870840152d,+2444.76740179+122.188159591d
2001-08-01 13:00:16.268000 PDT,+2431.83580983+1.75485721244d,+2454.99020526-117.870741989d,+2444.75782575+122.188268297d
2001-08-01 13:00:16.269000 PDT,+2431.82653887+1.7549666881d,+2454.98106593-117.870644618d,+2444.74823915+122.188376163d
2001-08-01 13:00:16.270000 PDT,+2431.81725643+1.75507532902d,+2454.97191717-117.870548053d,+2444.73864216+122.188483177d
2001-08-01 13:00:16.271000 PDT,+2431.80796268+1.75518312348d,+2454.96275917-117.870452303d,+2444.72903495+122.188589327d
2001-08-01 13:00:16.272000 PDT,+2431.7986578+1.75529006193d,+2454.95359212-117.870357379d,+2444.71941773+122.188694602d
2001-08-01 13:00:16.273000 PDT,+2431.78934197+1.75539613641d,+2454.94441623-117.870263288d,+2444.7097907+122.188798996d
2001-08-01 13:00:16.274000 PDT,+2431.78001542+1.75550134057d,+2454.9352317-117.870170035d,+2444.7001541+122.188902502d
2001-08-01 13:00:16.275000 PDT,+2431.77067838+1.75560566998d,+2454.92603878-117.870077625d,+2444.69050816+122.189005114d
2001-08-01 13:00:16.276000 PDT,+2431.76133108+1.75570912165d,+2454.91683771-117.86998606d,+2444.68085314+122.189106832d
2001-08-01 13:00:16.277000 PDT,+2431.75197379+1.75581169453d,+2454.90762874-117.869895341d,+2444.67118931+122.189207652d
2001-08-01 13:00:16.278000 PDT,+2431.74260679+1.755913389d,+2454.89841216-117.869805469d,+2444.66151696+122.189307577d
2001-08-01 13:00:16.279000 PDT,+2431.73323038+1.75601420698d,+2454.88918823-117.869716439d,+2444.65183637+122.189406607d
2001-08-01 13:00:16.280000 PDT,+2431.72384486+1.75611415227d,+2454.87995724-117.86962825d,+2444.64214787+122.189504748d
2001-08-01 13:00:16.281000 PDT,+2431.71445057+1.75621322996d,+2454.87071952-117.869540895d,+2444.63245178+122.189602004d
2001-08-01 13:00:16.282000 PDT,+2431.70504784+1.75631144674d,+2454.86147536-117.869454368d,+2444.62274842+122.189698382d
2001-08-01 13:00:16.283000 PDT,+2431.69563701+1.75640881077d,+2454.8522251-117.869368661d,+2444.61303816+122.189793891d
2001-08-01 13:00:16.284000 PDT,+2431.68621847+1.75650533165d,+2454.84296907-117.869283765d,+2444.60332133+122.18988854d
2001-08-01 13:00:16.285000 PDT,+2431.67679258+1.75660102044d,+2454.83370762-117.869199669d,+2444.59359832+122.189982342d
2001-08-01 13:00:16.286000 PDT,+2431.66735975+1.7566958893d,+2454.82444109-117.869116361d,+2444.5838695+122.190075309d
2001-08-01 13:00:16.287000 PDT,+2431.65792036+1.75678995207d,+2454.81516985-117.869033827d,+2444.57413526+122.190167454d
2001-08-01 13:00:16.288000 PDT,+2431.64847483+1.75688322339d,+2454.80589427-117.868952053d,+2444.56439599+122.190258793d
2001-08-01 13:00:16.289000 PDT,+2431.63902359+1.75697571966d,+2454.79661472-117.868871024d,+2444.5546521+122.190349343d
2001-08-01 13:00:16.290000 PDT,+2431.62956707+1.75706745797d,+2454.78733159-117.868790722d,+2444.544904+122.190439122d
2001-08-01 13:00:16.291000 PDT,+2431.6201057+1.7571584567d,+2454.77804526-117.868711131d,+2444.53515212+122.190528148d
2001-08-01 13:00:16.292000 PDT,+2431.61063995+1.75724873524d,+2454.76875614-117.86863223d,+2444.52539687+122.190616441d
2001-08-01 13:00:16.293000 PDT,+2431.60117025+1.75733831403d,+2454.75946462-117.868554d,+2444.51563869+122.190704022d
2001-08-01 13:00:16.294000 PDT,+2431.59169709+1.75742721445d,+2454.7501711-117.868476421d,+2444.50587802+122.190790914d
2001-08-01 13:00:16.295000 PDT,+2431.58222092+1.75751545863d,+2454.740876-117.868399471d,+2444.49611529+122.190877138d
2001-08-01 13:00:16.296000 PDT,+2431.57274222+1.75760306962d,+2454.73157973-117.868323128d,+2444.48635097+122.190962719d
2001-08-01 13:00:16.297000 PDT,+2431.56326148+1.75769007141d,+2454.72228271-117.868247369d,+2444.47658549+122.191047681d
2001-08-01 13:00:16.298000 PDT,+2431.55377917+1.75777648823d,+2454.71298535-117.868172169d,+2444.46681931+122.191132049d
2001-08-01 13:00:16.299000 PDT,+2431.54429578+1.7578623454d,+2454.70368807-117.868097505d,+2444.45705288+122.191215849d
2001-08-01 13:00:16.300000 PDT,+2431.53481181+1.75794766865d,+2454.69439129-117.868023351d,+2444.44728666+122.191299107d
2001-08-01 13:00:16.301000 PDT,+2431.52532774+1.75803248424d,+2454.68509544-117.867949683d,+2444.43752111+122.19138185d
2001-08-01 13:00:16.302000 PDT,+2431.51584406+1.75811681894d,+2454.67580093-117.867876474d,+2444.42775669+122.191464106d
2001-08-01 13:00:16.303000 PDT,+2431.50636127+1.75820069978d,+2454.6665082-117.867803699d,+2444.41799385+122.191545902d
2001-08-01 13:00:16.304000 PDT,+2431.49687987+1.75828415438d,+2454.65721765-117.86773133d,+2444.40823307+122.191627267d
2001-08-01 13:00:16.305000 PDT,+2431.48740034+1.75836721038d,+2454.64792972-117.86765934d,+2444.39847478+122.191708229d
2001-08-01 13:00:16.306000 PDT,+2431.47792318+1.75844989585d,+2454.63864481-117.867587704d,+2444.38871944+122.191788816d
2001-08-01 13:00:16.307000 PDT,+2431.46844888+1.75853223886d,+2454.62936334-117.867516392d,+2444.37896751+122.191869058d
2001-08-01 13:00:16.308000 PDT,+2431.45897792+1.75861426763d,+2454.62008573-117.867445379d,+2444.36921944+122.191948984d
2001-08-01 13:00:16.309000 PDT,+2431.44951078+1.75869601063d,+2454.61081239-117.867374637d,+2444.35947568+122.192028621d
2001-08-01 13:00:16.310000 PDT,+2431.44004795+1.75877749599d,+2454.60154371-117.867304139d,+2444.34973666+122.192108d
2001-08-01 13:00:16.311000 PDT,+2431.4305899+1.75885875189d,+2454.59228011-117.867233856d,+2444.34000282+122.19218715d
2001-08-01 13:00:16.312000 PDT,+2431.4211371+1.75893980649d,+2454.58302198-117.867163763d,+2444.3302746+122.192266098d
2001-08-01 13:00:16.313000 PDT,+2431.41169001+1.7590206877d,+2454.57376971-117.867093832d,+2444.32055243+122.192344874d
2001-08-01 13:00:16.314000 PDT,+2431.40224909+1.75910142306d,+2454.56452368-117.867024036d,+2444.31083672+122.192423505d
2001-08-01 13:00:16.315000 PDT,+2431.3928148+1.75918204015d,+2454.55528428-117.866954349d,+2444.30112789+122.19250202d
2001-08-01 13:00:16.316000 PDT,+2431.38338757+1.75926256595d,+2454.54605189-117.866884746d,+2444.29142635+122.192580447d
2001-08-01 13:00:16.317000 PDT,+2431.37396785+1.75934302694d,+2454.53682686-117.866815199d,+2444.28173251+122.192658813d
2001-08-01 13:00:16.318000 PDT,+2431.36455607+1.75942344949d,+2454.52760956-117.866745684d,+2444.27204675+122.192737144d
2001-08-01 13:00:16.319000 PDT,+2431.35515264+1.75950385936d,+2454.51840034-117.866676175d,+2444.26236946+122.192815467d
2001-08-01 13:00:16.320000 PDT,+2431.34575797+1.75958428168d,+2454.50919955-117.86660665d,+2444.25270103+122.192893808d
2001-08-01 13:00:16.321000 PDT,+2431.33637247+1.75966474104d,+2454.50000752-117.866537083d,+2444.24304182+122.192972192d
2001-08-01 13:00:16.322000 PDT,+2431.32699653+1.75974526156d,+2454.4908246-117.866467451d,+2444.23339218+122.193050643d
2001-08-01 13:00:16.323000 PDT,+2431.31763053+1.75982586648d,+2454.48165109-117.866397733d,+2444.22375248+122.193129186d
2001-08-01 13:00:16.324000 PDT,+2431.30827485+1.75990657857d,+2454.4724873-117.866327905d,+2444.21412306+122.193207843d
2001-08-01 13:00:16.325000 PDT,+2431.29892984+1.7599874196d,+2454.46333356-117.866257948d,+2444.20450425+122.193286637d
2001-08-01 13:00:16.326000 PDT,+2431.28959586+1.76006841089d,+2454.45419014-117.866187839d,+2444.19489637+122.193365589d
2001-08-01 13:00:16.327000 PDT,+2431.28027325+1.76014957273d,+2454.44505734-117.866117561d,+2444.18529974+122.193444721d
2001-08-01 13:00:16.328000 PDT,+2431.27096233+1.76023092459d,+2454.43593543-117.866047093d,+2444.17571466+122.193524053d
2001-08-01 13:00:16.329000 PDT,+2431.26166343+1.76031248523d,+2454.42682468-117.865976418d,+2444.16614142+122.193603603d
2001-08-01 13:00:16.330000 PDT,+2431.25237685+1.76039427241d,+2454.41772535-117.865905518d,+2444.15658031+122.193683389d
2001-08-01 13:00:16.331000 PDT,+2431.24310288+1.7604763029d,+2454.40863768-117.865834378d,+2444.1470316+122.19376343d
2001-08-01 13:00:16.332000 PDT,+2431.23384181+1.7605585928d,+2454.39956193-117.865762981d,+2444.13749555+122.193843741d
2001-08-01 13:00:16.333000 PDT,+2431.2245939+1.76064115698d,+2454.39049831-117.865691314d,+2444.12797242+122.193924337d
2001-08-01 13:00:16.334000 PDT,+2431.21535942+1.76072400943d,+2454.38144705-117.865619362d,+2444.11846244+122.194005233d
2001-08-01 13:00:16.335000 PDT,+2431.20613861+1.76080716329d,+2454.37240835-117.865547113d,+2444.10896584+122.194086442d
2001-08-01 13:00:16.336000 PDT,+2431.19693171+1.76089063044d,+2454.36338242-117.865474555d,+2444.09948285+122.194167977d
2001-08-01 13:00:16.337000 PDT,+2431.18773894+1.76097442201d,+2454.35436945-117.865401679d,+2444.09001369+122.194249848d
2001-08-01 13:00:16.338000 PDT,+2431.1785605+1.76105854773d,+2454.34536963-117.865328473d,+2444.08055853+122.194332066d
2001-08-01 13:00:16.339000 PDT,+2431.16939661+1.76114301678d,+2454.33638311-117.865254929d,+2444.07111757+122.194414641d
2001-08-01 13:00:16.340000 PDT,+2431.16024744+1.76122783695d,+2454.32741008-117.86518104d,+2444.06169101+122.194497579d
2001-08-01 13:00:16.341000 PDT,+2431.15111318+1.76131301504d,+2454.31845068-117.865106799d,+2444.052279+122.194580888d
2001-08-01 13:00:16.342000 PDT,+2431.14199398+1.76139855684d,+2454.30950506-117.8650322d,+2444.04288169+122.194664575d
2001-08-01 13:00:16.343000 PDT,+2431.13289001+1.76148446726d,+2454.30057336-117.864957239d,+2444.03349925+122.194748643d
2001-08-01 13:00:16.344000 PDT,+2431.1238014+1.76157074974d,+2454.2916557-117.864881911d,+2444.02413181+122.194833097d
2001-08-01 13:00:16.345000 PDT,+2431.11472829+1.76165740712d,+2454.28275221-117.864806215d,+2444.0147795+122.194917939d
2001-08-01 13:00:16.346000 PDT,+2431.1056708+1.76174444098d,+2454.273863-117.864730148d,+2444.00544245+122.195003171d
2001-08-01 13:00:16.347000 PDT,+2431.09662903+1.76183185195d,+2454.26498817-117.86465371d,+2443.99612077+122.195088794d
2001-08-01 13:00:16.348000 PDT,+2431.08760309+1.76191963953d,+2454.25612782-117.864576901d,+2443.98681456+122.195174808d
2001-08-01 13:00:16.349000 PDT,+2431.07859308+1.76200780231d,+2454.24728204-117.864499722d,+2443.97752392+122.19526121d
2001-08-01 13:00:16.350000 PDT,+2431.06959907+1.76209633781d,+2454.23845091-117.864422176d,+2443.96824894+122.195347998d
2001-08-01 13:00:16.351000 PDT,+2431.06062114+1.76218524269d,+2454.2296345-117.864344266d,+2443.95898969+122.195435169d
2001-08-01 13:00:16.352000 PDT,+2431.05165934+1.76227451257d,+2454.2208329-117.864265996d,+2443.94974626+122.195522719d
2001-08-01 13:00:16.353000 PDT,+2431.04271374+1.76236414208d,+2454.21204615-117.86418737d,+2443.94051871+122.195610641d
2001-08-01 13:00:16.354000 PDT,+2431.03378439+1.76245412497d,+2454.20327432-117.864108396d,+2443.93130709+122.19569893d
2001-08-01 13:00:16.355000 PDT,+2431.02487133+1.76254445416d,+2454.19451746-117.864029078d,+2443.92211147+122.195787579d
2001-08-01 13:00:16.356000 PDT,+2431.01597458+1.76263512149d,+2454.18577562-117.863949426d,+2443.91293189+122.195876578d
2001-08-01 13:00:16.357000 PDT,+2431.00709418+1.7627261182d,+2454.17704883-117.863869448d,+2443.90376839+122.19596592d
2001-08-01 13:00:16.358000 PDT,+2430.99823014+1.76281743442d,+2454.16833714-117.863789152d,+2443.89462102+122.196055593d
2001-08-01 13:00:16.359000 PDT,+2430.98938249+1.76290905967d,+2454.15964058-117.863708549d,+2443.88548979+122.196145588d
2001-08-01 13:00:16.360000 PDT,+2430.98055122+1.76300098254d,+2454.15095919-117.86362765d,+2443.87637475+122.196235893d
2001-08-01 13:00:16.361000 PDT,+2430.97173636+1.76309319103d,+2454.14229297-117.863546465d,+2443.86727591+122.196326495d
2001-08-01 13:00:16.362000 PDT,+2430.96293788+1.76318567233d,+2454.13364197-117.863465008d,+2443.85819331+122.196417382d
2001-08-01 13:00:16.363000 PDT,+2430.95415579+1.76327841292d,+2454.1250062-117.863383291d,+2443.84912695+122.196508539d
2001-08-01 13:00:16.364000 PDT,+2430.94539009+1.7633713986d,+2454.11638569-117.863301328d,+2443.84007685+122.196599952d
2001-08-01 13:00:16.365000 PDT,+2430.93664076+1.76346461458d,+2454.10778044-117.863219132d,+2443.83104303+122.196691607d
2001-08-01 13:00:16.366000 PDT,+2430.92790778+1.76355804552d,+2454.09919048-117.863136718d,+2443.82202549+122.196783487d
2001-08-01 13:00:16.367000 PDT,+2430.91919115+1.76365167538d,+2454.09061582-117.863054102d,+2443.81302426+122.196875576d
2001-08-01 13:00:16.368000 PDT,+2430.91049085+1.76374548771d,+2454.08205649-117.8629713d,+2443.80403933+122.196967858d
2001-08-01 13:00:16.369000 PDT,+2430.90180685+1.76383946544d,+2454.07351248-117.862888327d,+2443.79507071+122.197060315d
2001-08-01 13:00:16.370000 PDT,+2430.89313914+1.76393359123d,+2454.06498382-117.8628052d,+2443.78611843+122.197152929d
2001-08-01 13:00:16.371000 PDT,+2430.8844877+1.7640278471d,+2454.05647053-117.862721936d,+2443.77718248+122.197245682d
2001-08-01 13:00:16.372000 PDT,+2430.87585251+1.76412221482d,+2454.04797263-117.862638552d,+2443.76826288+122.197338555d
2001-08-01 13:00:16.373000 PDT,+2430.86723355+1.76421667572d,+2454.03949012-117.862555067d,+2443.75935964+122.19743153d
2001-08-01 13:00:16.374000 PDT,+2430.85863082+1.76431121089d,+2454.03102304-117.862471499d,+2443.75047277+122.197524587d
2001-08-01 13:00:16.375000 PDT,+2430.85004428+1.76440580112d,+2454.0225714-117.862387865d,+2443.74160229+122.197617707d
2001-08-01 13:00:16.376000 PDT,+2430.84147394+1.76450042676d,+2454.01413524-117.862304184d,+2443.73274822+122.197710869d
2001-08-01 13:00:16.377000 PDT,+2430.83291977+1.76459506832d,+2454.00571457-117.862220476d,+2443.72391057+122.197804054d
2001-08-01 13:00:16.378000 PDT,+2430.82438177+1.76468970572d,+2453.99730944-117.862136759d,+2443.71508938+122.197897242d
2001-08-01 13:00:16.379000 PDT,+2430.81585995+1.76478431914d,+2453.98891988-117.862053051d,+2443.70628468+122.197990411d
2001-08-01 13:00:16.380000 PDT,+2430.80735429+1.76487888824d,+2453.98054593-117.861969374d,+2443.69749648+122.198083542d
2001-08-01 13:00:16.381000 PDT,+2430.79886481+1.76497339295d,+2453.97218763-117.861885744d,+2443.68872484+122.198176614d
2001-08-01 13:00:16.382000 PDT,+2430.79039151+1.76506781296d,+2453.96384504-117.861802183d,+2443.6799698+122.198269606d
2001-08-01 13:00:16.383000 PDT,+2430.78193442+1.76516212819d,+2453.9555182-117.861718709d,+2443.67123139+122.198362498d
2001-08-01 13:00:16.384000 PDT,+2430.77349354+1.76525631822d,+2453.94720718-117.861635341d,+2443.66250968+122.19845527d
2001-08-01 13:00:16.385000 PDT,+2430.76506891+1.765350363d,+2453.93891204-117.861552099d,+2443.65380472+122.1985479d
2001-08-01 13:00:16.386000 PDT,+2430.75666055+1.76544424244d,+2453.93063285-117.861469001d,+2443.64511657+122.198640368d
2001-08-01 13:00:16.387000 PDT,+2430.74826852+1.7655379367d,+2453.9223697-117.861386067d,+2443.63644531+122.198732654d
2001-08-01 13:00:16.388000 PDT,+2430.73989284+1.76563142582d,+2453.91412265-117.861303316d,+2443.62779102+122.198824739d
2001-08-01 13:00:16.389000 PDT,+2430.73153359+1.76572469042d,+2453.90589181-117.861220766d,+2443.61915377+122.198916601d
2001-08-01 13:00:16.390000 PDT,+2430.72319081+1.76581771103d,+2453.89767727-117.861138436d,+2443.61053366+122.199008222d
2001-08-01 13:00:16.391000 PDT,+2430.71486457+1.76591046849d,+2453.88947914-117.861056343d,+2443.60193079+122.199099581d
2001-08-01 13:00:16.392000 PDT,+2430.70655496+1.76600294413d,+2453.88129752-117.860974506d,+2443.59334527+122.199190661d
2001-08-01 13:00:16.393000 PDT,+2430.69826206+1.76609511916d,+2453.87313253-117.860892942d,+2443.58477721+122.199281441d
2001-08-01 13:00:16.394000 PDT,+2430.68998595+1.76618697552d,+2453.86498431-117.860811669d,+2443.57622673+122.199371904d
2001-08-01 13:00:16.395000 PDT,+2430.68172675+1.76627849537d,+2453.85685298-117.860730703d,+2443.56769397+122.199462031d
2001-08-01 13:00:16.396000 PDT,+2430.67348457+1.76636966106d,+2453.84873869-117.860650062d,+2443.55917906+122.199551805d
2001-08-01 13:00:16.397000 PDT,+2430.66525952+1.7664604556d,+2453.84064159-117.860569761d,+2443.55068215+122.199641208d
2001-08-01 13:00:16.398000 PDT,+2430.65705173+1.76655086235d,+2453.83256183-117.860489817d,+2443.5422034+122.199730223d
2001-08-01 13:00:16.399000 PDT,+2430.64886135+1.76664086494d,+2453.82449959-117.860410244d,+2443.53374298+122.199818834d
