# file...... inverter/Inverter_#1_MG1.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 6
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:04.690000 PDT,+449997.460625,-0.0653407500986,+0,+449997.460625-8.31948963816e-06d,+450000,+0
2001-08-01 13:00:04.691000 PDT,+449997.460849,-0.0651292665607,+0,+449997.460849-8.29256256174e-06d,+450000,+0
2001-08-01 13:00:04.692000 PDT,+449997.461072,-0.064903481406,+0,+449997.461072-8.26381453667e-06d,+450000,+0
2001-08-01 13:00:04.693000 PDT,+449997.461294,-0.0646638342687,+0,+449997.461294-8.23330153925e-06d,+450000,+0
2001-08-01 13:00:04.694000 PDT,+449997.461515,-0.0644110963622,+0,+449997.461515-8.20112176397e-06d,+450000,+0
2001-08-01 13:00:04.695000 PDT,+449997.461735,-0.0641453578255,+0,+449997.461735-8.16728668776e-06d,+450000,+0
2001-08-01 13:00:04.696000 PDT,+449997.461955,-0.063867112367,+0,+449997.461955-8.13185917187e-06d,+450000,+0
2001-08-01 13:00:04.697000 PDT,+449997.462174,-0.0635771918933,+0,+449997.462174-8.09494513854e-06d,+450000,+0
2001-08-01 13:00:04.698000 PDT,+449997.462392,-0.0632757885596,+0,+449997.462392-8.05656905388e-06d,+450000,+0
2001-08-01 13:00:04.699000 PDT,+449997.462608,-0.0629637994934,+0,+449997.462608-8.01684514435e-06d,+450000,+0
2001-08-01 13:00:04.700000 PDT,+449997.462824,-0.0626415774641,+0,+449997.462824-7.97581832619e-06d,+450000,+0
2001-08-01 13:00:04.701000 PDT,+449997.463039,-0.0623094753719,+0,+449997.463039-7.93353353233e-06d,+450000,+0
2001-08-01 13:00:04.702000 PDT,+449997.463253,-0.0619680330819,+0,+449997.463253-7.89005950091e-06d,+450000,+0
2001-08-01 13:00:04.703000 PDT,+449997.463465,-0.0616183923294,+0,+449997.463465-7.84554160298e-06d,+450000,+0
2001-08-01 13:00:04.704000 PDT,+449997.463677,-0.0612610083172,+0,+449997.463677-7.80003779712e-06d,+450000,+0
2001-08-01 13:00:04.705000 PDT,+449997.463888,-0.0608959456758,+0,+449997.463888-7.75355631238e-06d,+450000,+0
2001-08-01 13:00:04.706000 PDT,+449997.464097,-0.0605240044797,+0,+449997.464097-7.70619901798e-06d,+450000,+0
2001-08-01 13:00:04.707000 PDT,+449997.464306,-0.0601461412425,+0,+449997.464306-7.6580877017e-06d,+450000,+0
2001-08-01 13:00:04.708000 PDT,+449997.464512,-0.0597627011875,+0,+449997.464512-7.60926631899e-06d,+450000,+0
2001-08-01 13:00:04.709000 PDT,+449997.464718,-0.0593744305143,+0,+449997.464718-7.55982987946e-06d,+450000,+0
2001-08-01 13:00:04.710000 PDT,+449997.464923,-0.0589817972314,+0,+449997.464923-7.50983797216e-06d,+450000,+0
2001-08-01 13:00:04.711000 PDT,+449997.465126,-0.0585851960541,+0,+449997.465126-7.45934085407e-06d,+450000,+0
2001-08-01 13:00:04.712000 PDT,+449997.465329,-0.0581858006444,+0,+449997.465329-7.40848796133e-06d,+450000,+0
2001-08-01 13:00:04.713000 PDT,+449997.465529,-0.057783776856,+0,+449997.465529-7.35730041119e-06d,+450000,+0
2001-08-01 13:00:04.714000 PDT,+449997.465729,-0.0573800180937,+0,+449997.465729-7.30589195614e-06d,+450000,+0
2001-08-01 13:00:04.715000 PDT,+449997.465927,-0.0569744344366,+0,+449997.465927-7.25425114703e-06d,+450000,+0
2001-08-01 13:00:04.716000 PDT,+449997.466124,-0.0565687493045,+0,+449997.466124-7.2025974177e-06d,+450000,+0
2001-08-01 13:00:04.717000 PDT,+449997.46632,-0.0561628801361,+0,+449997.46632-7.15092025609e-06d,+450000,+0
2001-08-01 13:00:04.718000 PDT,+449997.466514,-0.055757318205,+0,+449997.466514-7.09928221343e-06d,+450000,+0
2001-08-01 13:00:04.719000 PDT,+449997.466707,-0.0553528399987,+0,+449997.466707-7.04778215575e-06d,+450000,+0
2001-08-01 13:00:04.720000 PDT,+449997.466899,-0.0549498440723,+0,+449997.466899-6.99647082893e-06d,+450000,+0
2001-08-01 13:00:04.721000 PDT,+449997.467089,-0.0545490791201,+0,+449997.467089-6.94544356022e-06d,+450000,+0
2001-08-01 13:00:04.722000 PDT,+449997.467277,-0.0541509842906,+0,+449997.467277-6.89475626408e-06d,+450000,+0
2001-08-01 13:00:04.723000 PDT,+449997.467464,-0.0537559659169,+0,+449997.467464-6.84446067673e-06d,+450000,+0
2001-08-01 13:00:04.724000 PDT,+449997.46765,-0.0533647155507,+0,+449997.46765-6.79464484976e-06d,+450000,+0
2001-08-01 13:00:04.725000 PDT,+449997.467835,-0.0529776388885,+0,+449997.467835-6.74536043832e-06d,+450000,+0
2001-08-01 13:00:04.726000 PDT,+449997.468018,-0.0525953555089,+0,+449997.468018-6.69668633009e-06d,+450000,+0
2001-08-01 13:00:04.727000 PDT,+449997.468199,-0.0522179047839,+0,+449997.468199-6.64862753808e-06d,+450000,+0
2001-08-01 13:00:04.728000 PDT,+449997.468379,-0.0518460862513,+0,+449997.468379-6.60128586317e-06d,+450000,+0
2001-08-01 13:00:04.729000 PDT,+449997.468558,-0.0514805381072,+0,+449997.468558-6.55474256346e-06d,+450000,+0
2001-08-01 13:00:04.730000 PDT,+449997.468735,-0.0511212218044,+0,+449997.468735-6.50899273095e-06d,+450000,+0
2001-08-01 13:00:04.731000 PDT,+449997.46891,-0.0507685770326,+0,+449997.46891-6.464092349e-06d,+450000,+0
2001-08-01 13:00:04.732000 PDT,+449997.469085,-0.050423328239,+0,+449997.469085-6.42013365759e-06d,+450000,+0
2001-08-01 13:00:04.733000 PDT,+449997.469257,-0.0500854931452,+0,+449997.469257-6.37711891311e-06d,+450000,+0
2001-08-01 13:00:04.734000 PDT,+449997.469428,-0.0497558461202,+0,+449997.469428-6.33514671185e-06d,+450000,+0
2001-08-01 13:00:04.735000 PDT,+449997.469598,-0.0494339358247,+0,+449997.469598-6.29415958718e-06d,+450000,+0
2001-08-01 13:00:04.736000 PDT,+449997.469766,-0.0491208950825,+0,+449997.469766-6.25430177551e-06d,+450000,+0
2001-08-01 13:00:04.737000 PDT,+449997.469933,-0.0488164497192,+0,+449997.469933-6.21553836767e-06d,+450000,+0
2001-08-01 13:00:04.738000 PDT,+449997.470098,-0.0485209958497,+0,+449997.470098-6.17791979886e-06d,+450000,+0
2001-08-01 13:00:04.739000 PDT,+449997.470262,-0.0482347878351,+0,+449997.470262-6.14147845553e-06d,+450000,+0
2001-08-01 13:00:04.740000 PDT,+449997.470425,-0.0479582848984,+0,+449997.470425-6.10627280809e-06d,+450000,+0
2001-08-01 13:00:04.741000 PDT,+449997.470586,-0.0476912490085,+0,+449997.470586-6.07227254931e-06d,+450000,+0
2001-08-01 13:00:04.742000 PDT,+449997.470745,-0.0474341928548,+0,+449997.470745-6.03954295718e-06d,+450000,+0
2001-08-01 13:00:04.743000 PDT,+449997.470903,-0.0471870884248,+0,+449997.470903-6.00808046504e-06d,+450000,+0
2001-08-01 13:00:04.744000 PDT,+449997.47106,-0.0469503187833,+0,+449997.47106-5.97793384647e-06d,+450000,+0
2001-08-01 13:00:04.745000 PDT,+449997.471215,-0.0467233114005,+0,+449997.471215-5.94903020431e-06d,+450000,+0
2001-08-01 13:00:04.746000 PDT,+449997.471369,-0.0465069755337,+0,+449997.471369-5.92148530944e-06d,+450000,+0
2001-08-01 13:00:04.747000 PDT,+449997.471522,-0.046300987271,+0,+449997.471522-5.89525791989e-06d,+450000,+0
2001-08-01 13:00:04.748000 PDT,+449997.471673,-0.0461053470517,+0,+449997.471673-5.87034809158e-06d,+450000,+0
2001-08-01 13:00:04.749000 PDT,+449997.471823,-0.0459206086498,+0,+449997.471823-5.8468263336e-06d,+450000,+0
2001-08-01 13:00:04.750000 PDT,+449997.471971,-0.0457457555258,+0,+449997.471971-5.8245632154e-06d,+450000,+0
2001-08-01 13:00:04.751000 PDT,+449997.472118,-0.0455817502343,+0,+449997.472118-5.80368129393e-06d,+450000,+0
2001-08-01 13:00:04.752000 PDT,+449997.472264,-0.0454279218839,+0,+449997.472264-5.78409514814e-06d,+450000,+0
2001-08-01 13:00:04.753000 PDT,+449997.472408,-0.0452848415098,+0,+449997.472408-5.76587748492e-06d,+450000,+0
2001-08-01 13:00:04.754000 PDT,+449997.472551,-0.0451517386546,+0,+449997.472551-5.74893020603e-06d,+450000,+0
2001-08-01 13:00:04.755000 PDT,+449997.472693,-0.0450292447622,+0,+449997.472693-5.73333370984e-06d,+450000,+0
2001-08-01 13:00:04.756000 PDT,+449997.472833,-0.0449164049833,+0,+449997.472833-5.7189664205e-06d,+450000,+0
2001-08-01 13:00:04.757000 PDT,+449997.472973,-0.0448140358894,+0,+449997.472973-5.70593230769e-06d,+450000,+0
2001-08-01 13:00:04.758000 PDT,+449997.473111,-0.0447210627535,+0,+449997.473111-5.69409453214e-06d,+450000,+0
2001-08-01 13:00:04.759000 PDT,+449997.473248,-0.0446380671929,+0,+449997.473248-5.68352714809e-06d,+450000,+0
2001-08-01 13:00:04.760000 PDT,+449997.473383,-0.0445646885209,+0,+449997.473383-5.67418423124e-06d,+450000,+0
2001-08-01 13:00:04.761000 PDT,+449997.473518,-0.0445005060801,+0,+449997.473518-5.66601222148e-06d,+450000,+0
2001-08-01 13:00:04.762000 PDT,+449997.473651,-0.044445386392,+0,+449997.473651-5.65899412375e-06d,+450000,+0
2001-08-01 13:00:04.763000 PDT,+449997.473783,-0.0443994004627,+0,+449997.473783-5.65313897884e-06d,+450000,+0
2001-08-01 13:00:04.764000 PDT,+449997.473914,-0.0443621241757,+0,+449997.473914-5.64839278629e-06d,+450000,+0
2001-08-01 13:00:04.765000 PDT,+449997.474043,-0.0443328093961,+0,+449997.474043-5.64466029005e-06d,+450000,+0
2001-08-01 13:00:04.766000 PDT,+449997.474172,-0.0443122445222,+0,+449997.474172-5.64204187267e-06d,+450000,+0
2001-08-01 13:00:04.767000 PDT,+449997.4743,-0.0442992558292,+0,+449997.4743-5.64038809003e-06d,+450000,+0
2001-08-01 13:00:04.768000 PDT,+449997.474426,-0.0442941565643,+0,+449997.474426-5.63973882623e-06d,+450000,+0
2001-08-01 13:00:04.769000 PDT,+449997.474552,-0.0442965149196,+0,+449997.474552-5.64003910146e-06d,+450000,+0
2001-08-01 13:00:04.770000 PDT,+449997.474676,-0.0443055431615,+0,+449997.474676-5.64118861781e-06d,+450000,+0
2001-08-01 13:00:04.771000 PDT,+449997.4748,-0.0443216550666,+0,+449997.4748-5.64324005925e-06d,+450000,+0
2001-08-01 13:00:04.772000 PDT,+449997.474922,-0.0443438538377,+0,+449997.474922-5.6460665089e-06d,+450000,+0
2001-08-01 13:00:04.773000 PDT,+449997.475043,-0.0443725050418,+0,+449997.475043-5.64971451245e-06d,+450000,+0
2001-08-01 13:00:04.774000 PDT,+449997.475164,-0.0444069357136,+0,+449997.475164-5.65409838482e-06d,+450000,+0
2001-08-01 13:00:04.775000 PDT,+449997.475283,-0.0444465099681,+0,+449997.475283-5.65913716217e-06d,+450000,+0
2001-08-01 13:00:04.776000 PDT,+449997.475402,-0.0444914372329,+0,+449997.475402-5.66485750978e-06d,+450000,+0
2001-08-01 13:00:04.777000 PDT,+449997.475519,-0.0445408355081,+0,+449997.475519-5.67114712733e-06d,+450000,+0
2001-08-01 13:00:04.778000 PDT,+449997.475636,-0.0445950666772,+0,+449997.475636-5.6780520915e-06d,+450000,+0
2001-08-01 13:00:04.779000 PDT,+449997.475752,-0.0446531679545,+0,+449997.475752-5.68544981593e-06d,+450000,+0
2001-08-01 13:00:04.780000 PDT,+449997.475867,-0.0447148227786,+0,+449997.475867-5.69329999452e-06d,+450000,+0
2001-08-01 13:00:04.781000 PDT,+449997.475981,-0.0447799833855,+0,+449997.475981-5.70159654577e-06d,+450000,+0
2001-08-01 13:00:04.782000 PDT,+449997.476094,-0.0448481396561,+0,+449997.476094-5.7102745189e-06d,+450000,+0
2001-08-01 13:00:04.783000 PDT,+449997.476206,-0.0449187568984,+0,+449997.476206-5.71926583444e-06d,+450000,+0
2001-08-01 13:00:04.784000 PDT,+449997.476318,-0.0449920335868,+0,+449997.476318-5.72859576309e-06d,+450000,+0
2001-08-01 13:00:04.785000 PDT,+449997.476429,-0.0450669094716,+0,+449997.476429-5.73812930889e-06d,+450000,+0
2001-08-01 13:00:04.786000 PDT,+449997.476539,-0.0451434025126,+0,+449997.476539-5.74786875857e-06d,+450000,+0
2001-08-01 13:00:04.787000 PDT,+449997.476648,-0.0452211650572,+0,+449997.476648-5.75776984739e-06d,+450000,+0
2001-08-01 13:00:04.788000 PDT,+449997.476756,-0.0452999740874,+0,+449997.476756-5.76780417963e-06d,+450000,+0
2001-08-01 13:00:04.789000 PDT,+449997.476864,-0.0453791805094,+0,+449997.476864-5.77788910967e-06d,+450000,+0
2001-08-01 13:00:04.790000 PDT,+449997.47697,-0.0454583687597,+0,+449997.47697-5.78797172601e-06d,+450000,+0
2001-08-01 13:00:04.791000 PDT,+449997.477077,-0.0455375347783,+0,+449997.477077-5.7980515117e-06d,+450000,+0
2001-08-01 13:00:04.792000 PDT,+449997.477182,-0.0456162857818,+0,+449997.477182-5.80807845574e-06d,+450000,+0
2001-08-01 13:00:04.793000 PDT,+449997.477286,-0.0456942334322,+0,+449997.477286-5.81800311312e-06d,+450000,+0
2001-08-01 13:00:04.794000 PDT,+449997.47739,-0.0457708304111,+0,+449997.47739-5.82775579671e-06d,+450000,+0
2001-08-01 13:00:04.795000 PDT,+449997.477493,-0.0458462103097,+0,+449997.477493-5.83735351595e-06d,+450000,+0
2001-08-01 13:00:04.796000 PDT,+449997.477596,-0.0459199717752,+0,+449997.477596-5.84674516874e-06d,+450000,+0
2001-08-01 13:00:04.797000 PDT,+449997.477697,-0.045991419388,+0,+449997.477697-5.85584221101e-06d,+450000,+0
2001-08-01 13:00:04.798000 PDT,+449997.477799,-0.046060790748,+0,+449997.477799-5.86467489508e-06d,+450000,+0
2001-08-01 13:00:04.799000 PDT,+449997.477899,-0.0461273389892,+0,+449997.477899-5.8731481265e-06d,+450000,+0
2001-08-01 13:00:04.800000 PDT,+449997.477998,-0.0461914134667,+0,+449997.477998-5.88130638677e-06d,+450000,+0
2001-08-01 13:00:04.801000 PDT,+449997.478097,-0.0462520083156,+0,+449997.478097-5.88902160451e-06d,+450000,+0
2001-08-01 13:00:04.802000 PDT,+449997.478195,-0.0463091246602,+0,+449997.478195-5.89629392283e-06d,+450000,+0
2001-08-01 13:00:04.803000 PDT,+449997.478293,-0.0463629959413,+0,+449997.478293-5.90315306454e-06d,+450000,+0
2001-08-01 13:00:04.804000 PDT,+449997.47839,-0.0464127215528,+0,+449997.47839-5.90948436024e-06d,+450000,+0
2001-08-01 13:00:04.805000 PDT,+449997.478486,-0.0464585665741,+0,+449997.478486-5.91532156108e-06d,+450000,+0
2001-08-01 13:00:04.806000 PDT,+449997.478581,-0.046500111468,+0,+449997.478581-5.92061124966e-06d,+450000,+0
2001-08-01 13:00:04.807000 PDT,+449997.478676,-0.0465369779286,+0,+449997.478676-5.92530525825e-06d,+450000,+0
2001-08-01 13:00:04.808000 PDT,+449997.478771,-0.0465694269196,+0,+449997.478771-5.92943681402e-06d,+450000,+0
2001-08-01 13:00:04.809000 PDT,+449997.478864,-0.0465972632464,+0,+449997.478864-5.93298106385e-06d,+450000,+0
2001-08-01 13:00:04.810000 PDT,+449997.478957,-0.0466199501825,+0,+449997.478957-5.93586966923e-06d,+450000,+0
2001-08-01 13:00:04.811000 PDT,+449997.479049,-0.046637320489,+0,+449997.479049-5.93808133652e-06d,+450000,+0
2001-08-01 13:00:04.812000 PDT,+449997.47914,-0.0466495043993,+0,+449997.47914-5.93963264764e-06d,+450000,+0
2001-08-01 13:00:04.813000 PDT,+449997.479231,-0.0466563637428,+0,+449997.479231-5.94050601008e-06d,+450000,+0
2001-08-01 13:00:04.814000 PDT,+449997.479321,-0.0466578701871,+0,+449997.479321-5.94069781641e-06d,+450000,+0
2001-08-01 13:00:04.815000 PDT,+449997.47941,-0.0466536276563,+0,+449997.47941-5.9401576364e-06d,+450000,+0
2001-08-01 13:00:04.816000 PDT,+449997.479499,-0.0466436443203,+0,+449997.479499-5.93888651029e-06d,+450000,+0
2001-08-01 13:00:04.817000 PDT,+449997.479587,-0.0466278345521,+0,+449997.479587-5.93687353565e-06d,+450000,+0
2001-08-01 13:00:04.818000 PDT,+449997.479674,-0.04660639539,+0,+449997.479674-5.93414380031e-06d,+450000,+0
2001-08-01 13:00:04.819000 PDT,+449997.47976,-0.046579214003,+0,+449997.47976-5.93068293812e-06d,+450000,+0
2001-08-01 13:00:04.820000 PDT,+449997.479846,-0.0465458048538,+0,+449997.479846-5.92642912818e-06d,+450000,+0
2001-08-01 13:00:04.821000 PDT,+449997.479931,-0.0465066832285,+0,+449997.479931-5.92144797911e-06d,+450000,+0
2001-08-01 13:00:04.822000 PDT,+449997.480015,-0.046461446901,+0,+449997.480015-5.91568827766e-06d,+450000,+0
2001-08-01 13:00:04.823000 PDT,+449997.480099,-0.04641037892,+0,+449997.480099-5.90918606285e-06d,+450000,+0
2001-08-01 13:00:04.824000 PDT,+449997.480182,-0.0463532428157,+0,+449997.480182-5.90191122629e-06d,+450000,+0
2001-08-01 13:00:04.825000 PDT,+449997.480264,-0.0462903612415,+0,+449997.480264-5.89390484969e-06d,+450000,+0
2001-08-01 13:00:04.826000 PDT,+449997.480345,-0.0462215638445,+0,+449997.480345-5.88514524293e-06d,+450000,+0
2001-08-01 13:00:04.827000 PDT,+449997.480425,-0.0461465854332,+0,+449997.480425-5.87559864061e-06d,+450000,+0
2001-08-01 13:00:04.828000 PDT,+449997.480505,-0.0460661866691,+0,+449997.480505-5.86536189367e-06d,+450000,+0
2001-08-01 13:00:04.829000 PDT,+449997.480584,-0.0459798763641,+0,+449997.480584-5.85437246176e-06d,+450000,+0
2001-08-01 13:00:04.830000 PDT,+449997.480662,-0.0458879151229,+0,+449997.480662-5.84266352631e-06d,+450000,+0
2001-08-01 13:00:04.831000 PDT,+449997.48074,-0.0457902627886,+0,+449997.48074-5.83022997433e-06d,+450000,+0
2001-08-01 13:00:04.832000 PDT,+449997.480816,-0.0456872625828,+0,+449997.480816-5.8171155064e-06d,+450000,+0
2001-08-01 13:00:04.833000 PDT,+449997.480892,-0.045578775228,+0,+449997.480892-5.80330238908e-06d,+450000,+0
2001-08-01 13:00:04.834000 PDT,+449997.480967,-0.0454650902675,+0,+449997.480967-5.78882748835e-06d,+450000,+0
2001-08-01 13:00:04.835000 PDT,+449997.481041,-0.0453461985217,+0,+449997.481041-5.77368963543e-06d,+450000,+0
2001-08-01 13:00:04.836000 PDT,+449997.481114,-0.0452223861976,+0,+449997.481114-5.75792527153e-06d,+450000,+0
2001-08-01 13:00:04.837000 PDT,+449997.481186,-0.0450933715911,+0,+449997.481186-5.74149852877e-06d,+450000,+0
2001-08-01 13:00:04.838000 PDT,+449997.481258,-0.0449599873773,+0,+449997.481258-5.72451542725e-06d,+450000,+0
2001-08-01 13:00:04.839000 PDT,+449997.481328,-0.0448216911436,+0,+449997.481328-5.70690690443e-06d,+450000,+0
2001-08-01 13:00:04.840000 PDT,+449997.481398,-0.0446788380759,+0,+449997.481398-5.68871818426e-06d,+450000,+0
2001-08-01 13:00:04.841000 PDT,+449997.481467,-0.0445320391073,+0,+449997.481467-5.67002705358e-06d,+450000,+0
2001-08-01 13:00:04.842000 PDT,+449997.481535,-0.0443807716683,+0,+449997.481535-5.65076697642e-06d,+450000,+0
2001-08-01 13:00:04.843000 PDT,+449997.481602,-0.0442255885227,+0,+449997.481602-5.63100833324e-06d,+450000,+0
2001-08-01 13:00:04.844000 PDT,+449997.481668,-0.0440667507155,+0,+449997.481668-5.6107843615e-06d,+450000,+0
2001-08-01 13:00:04.845000 PDT,+449997.481733,-0.0439044114009,+0,+449997.481733-5.59011456152e-06d,+450000,+0
2001-08-01 13:00:04.846000 PDT,+449997.481797,-0.0437384762445,+0,+449997.481797-5.56898692218e-06d,+450000,+0
2001-08-01 13:00:04.847000 PDT,+449997.48186,-0.0435694075668,+0,+449997.48186-5.54746030832e-06d,+450000,+0
2001-08-01 13:00:04.848000 PDT,+449997.481923,-0.0433972585643,+0,+449997.481923-5.52554149314e-06d,+450000,+0
2001-08-01 13:00:04.849000 PDT,+449997.481984,-0.0432221720193,+0,+449997.481984-5.50324865637e-06d,+450000,+0
2001-08-01 13:00:04.850000 PDT,+449997.482044,-0.0430446671226,+0,+449997.482044-5.48064790377e-06d,+450000,+0
2001-08-01 13:00:04.851000 PDT,+449997.482103,-0.042864804459,+0,+449997.482103-5.45774694932e-06d,+450000,+0
2001-08-01 13:00:04.852000 PDT,+449997.482162,-0.0426822052923,+0,+449997.482162-5.43449757054e-06d,+450000,+0
2001-08-01 13:00:04.853000 PDT,+449997.482219,-0.0424979971986,+0,+449997.482219-5.41104333568e-06d,+450000,+0
2001-08-01 13:00:04.854000 PDT,+449997.482276,-0.0423117109158,+0,+449997.482276-5.38732449611e-06d,+450000,+0
2001-08-01 13:00:04.855000 PDT,+449997.482331,-0.042123873337,+0,+449997.482331-5.36340813831e-06d,+450000,+0
2001-08-01 13:00:04.856000 PDT,+449997.482385,-0.0419347384359,+0,+449997.482385-5.3393265994e-06d,+450000,+0
2001-08-01 13:00:04.857000 PDT,+449997.482439,-0.0417444448685,+0,+449997.482439-5.31509753371e-06d,+450000,+0
2001-08-01 13:00:04.858000 PDT,+449997.482491,-0.0415530908431,+0,+449997.482491-5.29073344556e-06d,+450000,+0
2001-08-01 13:00:04.859000 PDT,+449997.482542,-0.0413609059424,+0,+449997.482542-5.26626356652e-06d,+450000,+0
2001-08-01 13:00:04.860000 PDT,+449997.482593,-0.0411682982167,+0,+449997.482593-5.24173985144e-06d,+450000,+0
2001-08-01 13:00:04.861000 PDT,+449997.482641,-0.0409748799038,+0,+449997.482641-5.21711292864e-06d,+450000,+0
2001-08-01 13:00:04.862000 PDT,+449997.48269,-0.0407814832861,+0,+449997.48269-5.19248876818e-06d,+450000,+0
2001-08-01 13:00:04.863000 PDT,+449997.482737,-0.0405882192672,+0,+449997.482737-5.16788149084e-06d,+450000,+0
2001-08-01 13:00:04.864000 PDT,+449997.482783,-0.040394922421,+0,+449997.482783-5.1432700338e-06d,+450000,+0
2001-08-01 13:00:04.865000 PDT,+449997.482828,-0.0402021397049,+0,+449997.482828-5.11872403821e-06d,+450000,+0
2001-08-01 13:00:04.866000 PDT,+449997.482872,-0.0400098165037,+0,+449997.482872-5.09423655022e-06d,+450000,+0
2001-08-01 13:00:04.867000 PDT,+449997.482915,-0.0398183722245,+0,+449997.482915-5.06986097071e-06d,+450000,+0
2001-08-01 13:00:04.868000 PDT,+449997.482956,-0.0396278808967,+0,+449997.482956-5.04560672542e-06d,+450000,+0
2001-08-01 13:00:04.869000 PDT,+449997.482997,-0.0394383029861,+0,+449997.482997-5.0214687807e-06d,+450000,+0
2001-08-01 13:00:04.870000 PDT,+449997.483037,-0.0392501622036,+0,+449997.483037-4.99751381785e-06d,+450000,+0
2001-08-01 13:00:04.871000 PDT,+449997.483075,-0.0390632505787,+0,+449997.483075-4.97371535708e-06d,+450000,+0
2001-08-01 13:00:04.872000 PDT,+449997.483113,-0.0388780870435,+0,+449997.483113-4.95013947128e-06d,+450000,+0
2001-08-01 13:00:04.873000 PDT,+449997.483149,-0.0386944113552,+0,+449997.483149-4.92675302511e-06d,+450000,+0
2001-08-01 13:00:04.874000 PDT,+449997.483185,-0.0385130244467,+0,+449997.483185-4.90365799707e-06d,+450000,+0
2001-08-01 13:00:04.875000 PDT,+449997.483219,-0.0383338066722,+0,+449997.483219-4.88083915331e-06d,+450000,+0
2001-08-01 13:00:04.876000 PDT,+449997.483252,-0.0381562139473,+0,+449997.483252-4.85822721847e-06d,+450000,+0
2001-08-01 13:00:04.877000 PDT,+449997.483284,-0.0379811267976,+0,+449997.483284-4.83593430517e-06d,+450000,+0
2001-08-01 13:00:04.878000 PDT,+449997.483315,-0.0378083869909,+0,+449997.483315-4.81394026655e-06d,+450000,+0
2001-08-01 13:00:04.879000 PDT,+449997.483345,-0.037638448759,+0,+449997.483345-4.79230293752e-06d,+450000,+0
2001-08-01 13:00:04.880000 PDT,+449997.483374,-0.0374710639135,+0,+449997.483374-4.77099071757e-06d,+450000,+0
2001-08-01 13:00:04.881000 PDT,+449997.483402,-0.0373063473135,+0,+449997.483402-4.75001823111e-06d,+450000,+0
2001-08-01 13:00:04.882000 PDT,+449997.483428,-0.0371447874495,+0,+449997.483428-4.72944767502e-06d,+450000,+0
2001-08-01 13:00:04.883000 PDT,+449997.483454,-0.0369858266504,+0,+449997.483454-4.70920804401e-06d,+450000,+0
2001-08-01 13:00:04.884000 PDT,+449997.483479,-0.0368298903586,+0,+449997.483479-4.68935350741e-06d,+450000,+0
2001-08-01 13:00:04.885000 PDT,+449997.483502,-0.0366771658209,+0,+449997.483502-4.66990790634e-06d,+450000,+0
2001-08-01 13:00:04.886000 PDT,+449997.483525,-0.0365277635465,+0,+449997.483525-4.65088531134e-06d,+450000,+0
2001-08-01 13:00:04.887000 PDT,+449997.483546,-0.0363812935711,+0,+449997.483546-4.63223607036e-06d,+450000,+0
2001-08-01 13:00:04.888000 PDT,+449997.483566,-0.0362385244189,+0,+449997.483566-4.61405803545e-06d,+450000,+0
2001-08-01 13:00:04.889000 PDT,+449997.483586,-0.0360989448118,+0,+449997.483586-4.59628610834e-06d,+450000,+0
2001-08-01 13:00:04.890000 PDT,+449997.483604,-0.0359626780219,+0,+449997.483604-4.57893598457e-06d,+450000,+0
2001-08-01 13:00:04.891000 PDT,+449997.483621,-0.0358299014952,+0,+449997.483621-4.56203025742e-06d,+450000,+0
2001-08-01 13:00:04.892000 PDT,+449997.483637,-0.0357007750526,+0,+449997.483637-4.54558927603e-06d,+450000,+0
2001-08-01 13:00:04.893000 PDT,+449997.483652,-0.035574986352,+0,+449997.483652-4.52957327153e-06d,+450000,+0
2001-08-01 13:00:04.894000 PDT,+449997.483666,-0.0354527638201,+0,+449997.483666-4.51401132828e-06d,+450000,+0
2001-08-01 13:00:04.895000 PDT,+449997.483679,-0.0353337412089,+0,+449997.483679-4.49885681387e-06d,+450000,+0
2001-08-01 13:00:04.896000 PDT,+449997.483691,-0.0352186232458,+0,+449997.483691-4.4841994575e-06d,+450000,+0
2001-08-01 13:00:04.897000 PDT,+449997.483702,-0.035106757322,+0,+449997.483702-4.46995616595e-06d,+450000,+0
2001-08-01 13:00:04.898000 PDT,+449997.483712,-0.0349987409063,+0,+449997.483712-4.45620301176e-06d,+450000,+0
2001-08-01 13:00:04.899000 PDT,+449997.483721,-0.0348938897187,+0,+449997.483721-4.44285286918e-06d,+450000,+0
2001-08-01 13:00:04.900000 PDT,+449997.483729,-0.0347924732987,+0,+449997.483729-4.42994005726e-06d,+450000,+0
2001-08-01 13:00:04.901000 PDT,+449997.483736,-0.0346945528081,+0,+449997.483736-4.41747236339e-06d,+450000,+0
2001-08-01 13:00:04.902000 PDT,+449997.483742,-0.0346001314801,+0,+449997.483742-4.40545019924e-06d,+450000,+0
2001-08-01 13:00:04.903000 PDT,+449997.483747,-0.0345088773865,+0,+449997.483747-4.39383130216e-06d,+450000,+0
2001-08-01 13:00:04.904000 PDT,+449997.483751,-0.0344209666191,+0,+449997.483751-4.38263809299e-06d,+450000,+0
2001-08-01 13:00:04.905000 PDT,+449997.483754,-0.0343364106011,+0,+449997.483754-4.37187202617e-06d,+450000,+0
