# file...... inverter/Inverter_#1_MG1.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 6
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:05.721000 PDT,+449997.631329,-0.0124217356195,+0,+449997.631329-1.58159282554e-06d,+450000,+0
2001-08-01 13:00:05.722000 PDT,+449997.6308,-0.0115824338811,+0,+449997.6308-1.47472904846e-06d,+450000,+0
2001-08-01 13:00:05.723000 PDT,+449997.630271,-0.0107189603821,+0,+449997.630271-1.36478761075e-06d,+450000,+0
2001-08-01 13:00:05.724000 PDT,+449997.629742,-0.00983281805111,+0,+449997.629742-1.25195987226e-06d,+450000,+0
2001-08-01 13:00:05.725000 PDT,+449997.629212,-0.00892493602078,+0,+449997.629212-1.13636413443e-06d,+450000,+0
2001-08-01 13:00:05.726000 PDT,+449997.628683,-0.00799711645641,+0,+449997.628683-1.01822985727e-06d,+450000,+0
2001-08-01 13:00:05.727000 PDT,+449997.628152,-0.00705038965293,+0,+449997.628152-8.97688222701e-07d,+450000,+0
2001-08-01 13:00:05.728000 PDT,+449997.627622,-0.00608661085312,+0,+449997.627622-7.74975448793e-07d,+450000,+0
2001-08-01 13:00:05.729000 PDT,+449997.62709,-0.00510651460058,+0,+449997.62709-6.50185061035e-07d,+450000,+0
2001-08-01 13:00:05.730000 PDT,+449997.626559,-0.00411222902517,+0,+449997.626559-5.23588022753e-07d,+450000,+0
2001-08-01 13:00:05.731000 PDT,+449997.626026,-0.00310454061173,+0,+449997.626026-3.95284472831e-07d,+450000,+0
2001-08-01 13:00:05.732000 PDT,+449997.625493,-0.00208520494607,+0,+449997.625493-2.65497940569e-07d,+450000,+0
2001-08-01 13:00:05.733000 PDT,+449997.624959,-0.00105577580439,+0,+449997.624959-1.34426259936e-07d,+450000,+0
2001-08-01 13:00:05.734000 PDT,+449997.624425,-1.72211678091e-05,+0,+449997.624425-2.19267876138e-09d,+450000,+0
2001-08-01 13:00:05.735000 PDT,+449997.623889,+0.00102874964068,+0,+449997.623889+1.30985164049e-07d,+450000,+0
2001-08-01 13:00:05.736000 PDT,+449997.623353,+0.00208091742797,+0,+449997.623353+2.6495203519e-07d,+450000,+0
2001-08-01 13:00:05.737000 PDT,+449997.622815,+0.00313785913841,+0,+449997.622815+3.99526744636e-07d,+450000,+0
2001-08-01 13:00:05.738000 PDT,+449997.622277,+0.00419779272988,+0,+449997.622277+5.34482394543e-07d,+450000,+0
2001-08-01 13:00:05.739000 PDT,+449997.621737,+0.0052602517178,+0,+449997.621737+6.69759589935e-07d,+450000,+0
2001-08-01 13:00:05.740000 PDT,+449997.621196,+0.00632289645182,+0,+449997.621196+8.05060435707e-07d,+450000,+0
2001-08-01 13:00:05.741000 PDT,+449997.620655,+0.00738520527943,+0,+449997.620655+9.40318512648e-07d,+450000,+0
2001-08-01 13:00:05.742000 PDT,+449997.620111,+0.00844517671499,+0,+449997.620111+1.07527898234e-06d,+450000,+0
2001-08-01 13:00:05.743000 PDT,+449997.619567,+0.00950235499135,+0,+449997.619567+1.20988381442e-06d,+450000,+0
2001-08-01 13:00:05.744000 PDT,+449997.619021,+0.0105546614186,+0,+449997.619021+1.34386834044e-06d,+450000,+0
2001-08-01 13:00:05.745000 PDT,+449997.618474,+0.0116008381619,+0,+449997.618474+1.47707240707e-06d,+450000,+0
2001-08-01 13:00:05.746000 PDT,+449997.617925,+0.0126404992307,+0,+449997.617925+1.60944686817e-06d,+450000,+0
2001-08-01 13:00:05.747000 PDT,+449997.617375,+0.0136716072618,+0,+449997.617375+1.74073231728e-06d,+450000,+0
2001-08-01 13:00:05.748000 PDT,+449997.616823,+0.0146929409125,+0,+449997.616823+1.87077324734e-06d,+450000,+0
2001-08-01 13:00:05.749000 PDT,+449997.61627,+0.0157039777484,+0,+449997.61627+1.99950313962e-06d,+450000,+0
2001-08-01 13:00:05.750000 PDT,+449997.615715,+0.0167030739442,+0,+449997.615715+2.12671269464e-06d,+450000,+0
2001-08-01 13:00:05.751000 PDT,+449997.615159,+0.0176894785905,+0,+449997.615159+2.25230630314e-06d,+450000,+0
2001-08-01 13:00:05.752000 PDT,+449997.6146,+0.0186619470105,+0,+449997.6146+2.37612548713e-06d,+450000,+0
2001-08-01 13:00:05.753000 PDT,+449997.61404,+0.0196190363886,+0,+449997.61404+2.49798654061e-06d,+450000,+0
2001-08-01 13:00:05.754000 PDT,+449997.613479,+0.0205604775304,+0,+449997.613479+2.61785518851e-06d,+450000,+0
2001-08-01 13:00:05.755000 PDT,+449997.612916,+0.0214845065207,+0,+449997.612916+2.73550684098e-06d,+450000,+0
2001-08-01 13:00:05.756000 PDT,+449997.61235,+0.0223909882629,+0,+449997.61235+2.85092429689e-06d,+450000,+0
2001-08-01 13:00:05.757000 PDT,+449997.611783,+0.0232784608008,+0,+449997.611783+2.96392141319e-06d,+450000,+0
2001-08-01 13:00:05.758000 PDT,+449997.611214,+0.0241460083787,+0,+449997.611214+3.07438159161e-06d,+450000,+0
2001-08-01 13:00:05.759000 PDT,+449997.610644,+0.0249931301971,+0,+449997.610644+3.18224106805e-06d,+450000,+0
2001-08-01 13:00:05.760000 PDT,+449997.610071,+0.0258190055185,+0,+449997.610071+3.28739534239e-06d,+450000,+0
2001-08-01 13:00:05.761000 PDT,+449997.609497,+0.0266225447635,+0,+449997.609497+3.38970568434e-06d,+450000,+0
2001-08-01 13:00:05.762000 PDT,+449997.608921,+0.0274028865292,+0,+449997.608921+3.48906241606e-06d,+450000,+0
2001-08-01 13:00:05.763000 PDT,+449997.608342,+0.0281599241687,+0,+449997.608342+3.58545195877e-06d,+450000,+0
2001-08-01 13:00:05.764000 PDT,+449997.607762,+0.028892893645,+0,+449997.607762+3.67877703175e-06d,+450000,+0
2001-08-01 13:00:05.765000 PDT,+449997.60718,+0.0296004953418,+0,+449997.60718+3.76887216181e-06d,+450000,+0
2001-08-01 13:00:05.766000 PDT,+449997.606596,+0.0302830586065,+0,+449997.606596+3.85577928298e-06d,+450000,+0
2001-08-01 13:00:05.767000 PDT,+449997.60601,+0.0309394939982,+0,+449997.60601+3.93935968256e-06d,+450000,+0
2001-08-01 13:00:05.768000 PDT,+449997.605422,+0.0315696123018,+0,+449997.605422+4.01958926885e-06d,+450000,+0
2001-08-01 13:00:05.769000 PDT,+449997.604832,+0.0321725637853,+0,+449997.604832+4.09635984996e-06d,+450000,+0
2001-08-01 13:00:05.770000 PDT,+449997.60424,+0.0327481983111,+0,+449997.60424+4.16965230971e-06d,+450000,+0
2001-08-01 13:00:05.771000 PDT,+449997.603646,+0.0332960643589,+0,+449997.603646+4.23940915841e-06d,+450000,+0
2001-08-01 13:00:05.772000 PDT,+449997.60305,+0.0338161170084,+0,+449997.60305+4.3056246766e-06d,+450000,+0
2001-08-01 13:00:05.773000 PDT,+449997.602453,+0.0343073539188,+0,+449997.602453+4.36817124158e-06d,+450000,+0
2001-08-01 13:00:05.774000 PDT,+449997.601853,+0.0347704748885,+0,+449997.601853+4.42713795491e-06d,+450000,+0
2001-08-01 13:00:05.775000 PDT,+449997.601251,+0.0352043500823,+0,+449997.601251+4.48238096071e-06d,+450000,+0
2001-08-01 13:00:05.776000 PDT,+449997.600648,+0.0356097886404,+0,+449997.600648+4.53400328249e-06d,+450000,+0
2001-08-01 13:00:05.777000 PDT,+449997.600042,+0.035985723456,+0,+449997.600042+4.58186905121e-06d,+450000,+0
2001-08-01 13:00:05.778000 PDT,+449997.599435,+0.0363325027413,+0,+449997.599435+4.62602260287e-06d,+450000,+0
2001-08-01 13:00:05.779000 PDT,+449997.598826,+0.036650212819,+0,+449997.598826+4.66647492846e-06d,+450000,+0
2001-08-01 13:00:05.780000 PDT,+449997.598214,+0.0369383845198,+0,+449997.598214+4.70316629114e-06d,+450000,+0
2001-08-01 13:00:05.781000 PDT,+449997.597601,+0.0371976749375,+0,+449997.597601+4.73618035514e-06d,+450000,+0
2001-08-01 13:00:05.782000 PDT,+449997.596986,+0.0374276008956,+0,+449997.596986+4.76545560017e-06d,+450000,+0
2001-08-01 13:00:05.783000 PDT,+449997.59637,+0.0376283521498,+0,+449997.59637+4.79101618677e-06d,+450000,+0
2001-08-01 13:00:05.784000 PDT,+449997.595751,+0.0378002483367,+0,+449997.595751+4.81290281257e-06d,+450000,+0
2001-08-01 13:00:05.785000 PDT,+449997.595131,+0.0379432582954,+0,+449997.595131+4.83111150998e-06d,+450000,+0
2001-08-01 13:00:05.786000 PDT,+449997.594509,+0.0380581488139,+0,+449997.594509+4.84573991e-06d,+450000,+0
2001-08-01 13:00:05.787000 PDT,+449997.593885,+0.0381449861366,+0,+449997.593885+4.85679644715e-06d,+450000,+0
2001-08-01 13:00:05.788000 PDT,+449997.59326,+0.0382034182278,+0,+449997.59326+4.86423629862e-06d,+450000,+0
2001-08-01 13:00:05.789000 PDT,+449997.592633,+0.038234213187,+0,+449997.592633+4.86815726236e-06d,+450000,+0
2001-08-01 13:00:05.790000 PDT,+449997.592005,+0.0382375661154,+0,+449997.592005+4.86858417954e-06d,+450000,+0
2001-08-01 13:00:05.791000 PDT,+449997.591374,+0.0382141592697,+0,+449997.591374+4.86560391826e-06d,+450000,+0
2001-08-01 13:00:05.792000 PDT,+449997.590742,+0.0381646074072,+0,+449997.590742+4.85929475222e-06d,+450000,+0
2001-08-01 13:00:05.793000 PDT,+449997.590109,+0.0380886442977,+0,+449997.590109+4.84962278376e-06d,+450000,+0
2001-08-01 13:00:05.794000 PDT,+449997.589474,+0.037987321409,+0,+449997.589474+4.83672189063e-06d,+450000,+0
2001-08-01 13:00:05.795000 PDT,+449997.588838,+0.0378607465314,+0,+449997.588838+4.82060579716e-06d,+450000,+0
2001-08-01 13:00:05.796000 PDT,+449997.5882,+0.0377098034037,+0,+449997.5882+4.80138702508e-06d,+450000,+0
2001-08-01 13:00:05.797000 PDT,+449997.587561,+0.0375351102921,+0,+449997.587561+4.77914429486e-06d,+450000,+0
2001-08-01 13:00:05.798000 PDT,+449997.58692,+0.0373368206165,+0,+449997.58692+4.75389714065e-06d,+450000,+0
2001-08-01 13:00:05.799000 PDT,+449997.586279,+0.0371159577169,+0,+449997.586279+4.72577585882e-06d,+450000,+0
2001-08-01 13:00:05.800000 PDT,+449997.585636,+0.036873035016,+0,+449997.585636+4.69484582072e-06d,+450000,+0
2001-08-01 13:00:05.801000 PDT,+449997.584991,+0.0366083725444,+0,+449997.584991+4.66114777411e-06d,+450000,+0
2001-08-01 13:00:05.802000 PDT,+449997.584346,+0.0363233404648,+0,+449997.584346+4.62485617446e-06d,+450000,+0
2001-08-01 13:00:05.803000 PDT,+449997.583699,+0.0360180503224,+0,+449997.583699+4.58598522418e-06d,+450000,+0
2001-08-01 13:00:05.804000 PDT,+449997.583051,+0.0356937671411,+0,+449997.583051+4.54469599201e-06d,+450000,+0
2001-08-01 13:00:05.805000 PDT,+449997.582402,+0.0353505981452,+0,+449997.582402+4.50100213021e-06d,+450000,+0
2001-08-01 13:00:05.806000 PDT,+449997.581752,+0.0349899731955,+0,+449997.581752+4.45508569529e-06d,+450000,+0
2001-08-01 13:00:05.807000 PDT,+449997.581101,+0.0346123921977,+0,+449997.581101+4.40701033754e-06d,+450000,+0
2001-08-01 13:00:05.808000 PDT,+449997.580449,+0.0342187800084,+0,+449997.580449+4.35689381398e-06d,+450000,+0
2001-08-01 13:00:05.809000 PDT,+449997.579796,+0.0338092687866,+0,+449997.579796+4.30475295173e-06d,+450000,+0
2001-08-01 13:00:05.810000 PDT,+449997.579142,+0.0333858055283,+0,+449997.579142+4.2508356513e-06d,+450000,+0
2001-08-01 13:00:05.811000 PDT,+449997.578487,+0.032947961012,+0,+449997.578487+4.19508726224e-06d,+450000,+0
2001-08-01 13:00:05.812000 PDT,+449997.577832,+0.0324976420604,+0,+449997.577832+4.13775057004e-06d,+450000,+0
2001-08-01 13:00:05.813000 PDT,+449997.577176,+0.0320353214258,+0,+449997.577176+4.07888576771e-06d,+450000,+0
2001-08-01 13:00:05.814000 PDT,+449997.576519,+0.0315617149117,+0,+449997.576519+4.01858399467e-06d,+450000,+0
2001-08-01 13:00:05.815000 PDT,+449997.575861,+0.0310780141219,+0,+449997.575861+3.95699697144e-06d,+450000,+0
2001-08-01 13:00:05.816000 PDT,+449997.575202,+0.0305845420191,+0,+449997.575202+3.89416581911e-06d,+450000,+0
2001-08-01 13:00:05.817000 PDT,+449997.574543,+0.0300828949621,+0,+449997.574543+3.8302937935e-06d,+450000,+0
2001-08-01 13:00:05.818000 PDT,+449997.573884,+0.0295734566535,+0,+449997.573884+3.76542974939e-06d,+450000,+0
2001-08-01 13:00:05.819000 PDT,+449997.573224,+0.0290574644475,+0,+449997.573224+3.69973123248e-06d,+450000,+0
2001-08-01 13:00:05.820000 PDT,+449997.572563,+0.0285353403754,+0,+449997.572563+3.63325197771e-06d,+450000,+0
2001-08-01 13:00:05.821000 PDT,+449997.571901,+0.0280082589125,+0,+449997.571901+3.56614152475e-06d,+450000,+0
2001-08-01 13:00:05.822000 PDT,+449997.57124,+0.0274772580501,+0,+449997.57124+3.49853203546e-06d,+450000,+0
2001-08-01 13:00:05.823000 PDT,+449997.570578,+0.0269427124642,+0,+449997.570578+3.43047121533e-06d,+450000,+0
2001-08-01 13:00:05.824000 PDT,+449997.569915,+0.0264059111532,+0,+449997.569915+3.3621231856e-06d,+450000,+0
2001-08-01 13:00:05.825000 PDT,+449997.569253,+0.0258678204168,+0,+449997.569253+3.29361098005e-06d,+450000,+0
2001-08-01 13:00:05.826000 PDT,+449997.56859,+0.0253290319711,+0,+449997.56859+3.2250099387e-06d,+450000,+0
2001-08-01 13:00:05.827000 PDT,+449997.567926,+0.0247905111705,+0,+449997.567926+3.15644297499e-06d,+450000,+0
2001-08-01 13:00:05.828000 PDT,+449997.567263,+0.0242529616542,+0,+449997.567263+3.08799967948e-06d,+450000,+0
2001-08-01 13:00:05.829000 PDT,+449997.566599,+0.0237168854469,+0,+449997.566599+3.01974397234e-06d,+450000,+0
2001-08-01 13:00:05.830000 PDT,+449997.565935,+0.0231843696638,+0,+449997.565935+2.95194159472e-06d,+450000,+0
2001-08-01 13:00:05.831000 PDT,+449997.565271,+0.0226552254633,+0,+449997.565271+2.88456850246e-06d,+450000,+0
2001-08-01 13:00:05.832000 PDT,+449997.564606,+0.02212992825,+0,+449997.564606+2.81768522628e-06d,+450000,+0
2001-08-01 13:00:05.833000 PDT,+449997.563942,+0.0216101809624,+0,+449997.563942+2.75150859221e-06d,+450000,+0
2001-08-01 13:00:05.834000 PDT,+449997.563277,+0.0210961077189,+0,+449997.563277+2.68605440359e-06d,+450000,+0
2001-08-01 13:00:05.835000 PDT,+449997.562613,+0.0205891327466,+0,+449997.562613+2.62150399964e-06d,+450000,+0
2001-08-01 13:00:05.836000 PDT,+449997.561948,+0.0200897192578,+0,+449997.561948+2.55791635869e-06d,+450000,+0
2001-08-01 13:00:05.837000 PDT,+449997.561283,+0.0195978829056,+0,+449997.561283+2.49529347377e-06d,+450000,+0
2001-08-01 13:00:05.838000 PDT,+449997.560619,+0.0191153085846,+0,+449997.560619+2.43384987349e-06d,+450000,+0
2001-08-01 13:00:05.839000 PDT,+449997.559954,+0.0186420531943,+0,+449997.559954+2.37359280259e-06d,+450000,+0
2001-08-01 13:00:05.840000 PDT,+449997.55929,+0.0181792413491,+0,+449997.55929+2.31466545218e-06d,+450000,+0
2001-08-01 13:00:05.841000 PDT,+449997.558625,+0.0177271312102,+0,+449997.558625+2.25710069255e-06d,+450000,+0
2001-08-01 13:00:05.842000 PDT,+449997.557961,+0.0172867665451,+0,+449997.557961+2.20103142104e-06d,+450000,+0
2001-08-01 13:00:05.843000 PDT,+449997.557296,+0.0168583266043,+0,+449997.557296+2.14648046065e-06d,+450000,+0
2001-08-01 13:00:05.844000 PDT,+449997.556632,+0.0164427078009,+0,+449997.556632+2.0935619469e-06d,+450000,+0
2001-08-01 13:00:05.845000 PDT,+449997.555968,+0.0160400773541,+0,+449997.555968+2.04229717087e-06d,+450000,+0
2001-08-01 13:00:05.846000 PDT,+449997.555304,+0.0156516679881,+0,+449997.555304+1.99284308879e-06d,+450000,+0
2001-08-01 13:00:05.847000 PDT,+449997.55464,+0.015277485302,+0,+449997.55464+1.94520041354e-06d,+450000,+0
2001-08-01 13:00:05.848000 PDT,+449997.553976,+0.0149180423502,+0,+449997.553976+1.89943446962e-06d,+450000,+0
2001-08-01 13:00:05.849000 PDT,+449997.553312,+0.0145738143128,+0,+449997.553312+1.85560575916e-06d,+450000,+0
2001-08-01 13:00:05.850000 PDT,+449997.552649,+0.014245543023,+0,+449997.552649+1.81380873581e-06d,+450000,+0
2001-08-01 13:00:05.851000 PDT,+449997.551985,+0.0139332761855,+0,+449997.551985+1.7740494736e-06d,+450000,+0
2001-08-01 13:00:05.852000 PDT,+449997.551322,+0.0136375873228,+0,+449997.551322+1.73640099606e-06d,+450000,+0
2001-08-01 13:00:05.853000 PDT,+449997.550659,+0.0133587123325,+0,+449997.550659+1.70089333878e-06d,+450000,+0
2001-08-01 13:00:05.854000 PDT,+449997.549996,+0.0130972325035,+0,+449997.549996+1.66760051417e-06d,+450000,+0
2001-08-01 13:00:05.855000 PDT,+449997.549333,+0.0128533636653,+0,+449997.549333+1.63655000268e-06d,+450000,+0
2001-08-01 13:00:05.856000 PDT,+449997.54867,+0.0126271262006,+0,+449997.54867+1.60774439953e-06d,+450000,+0
2001-08-01 13:00:05.857000 PDT,+449997.548008,+0.0124189873895,+0,+449997.548008+1.58124320098e-06d,+450000,+0
2001-08-01 13:00:05.858000 PDT,+449997.547345,+0.0122294187158,+0,+449997.547345+1.55710643858e-06d,+450000,+0
2001-08-01 13:00:05.859000 PDT,+449997.546683,+0.0120582673994,+0,+449997.546683+1.53531465964e-06d,+450000,+0
2001-08-01 13:00:05.860000 PDT,+449997.546021,+0.0119057088216,+0,+449997.546021+1.51589019456e-06d,+450000,+0
2001-08-01 13:00:05.861000 PDT,+449997.545359,+0.0117723499066,+0,+449997.545359+1.49891031974e-06d,+450000,+0
2001-08-01 13:00:05.862000 PDT,+449997.544697,+0.0116578909958,+0,+449997.544697+1.48433688129e-06d,+450000,+0
2001-08-01 13:00:05.863000 PDT,+449997.544036,+0.0115624209475,+0,+449997.544036+1.47218119304e-06d,+450000,+0
2001-08-01 13:00:05.864000 PDT,+449997.543374,+0.0114858370384,+0,+449997.543374+1.46243017583e-06d,+450000,+0
2001-08-01 13:00:05.865000 PDT,+449997.542712,+0.0114288507698,+0,+449997.542712+1.45517442128e-06d,+450000,+0
2001-08-01 13:00:05.866000 PDT,+449997.54205,+0.0113909160514,+0,+449997.54205+1.45034439868e-06d,+450000,+0
2001-08-01 13:00:05.867000 PDT,+449997.541389,+0.0113722310525,+0,+449997.541389+1.44796533987e-06d,+450000,+0
2001-08-01 13:00:05.868000 PDT,+449997.540727,+0.0113726389943,+0,+449997.540727+1.44801728304e-06d,+450000,+0
2001-08-01 13:00:05.869000 PDT,+449997.540066,+0.011392118821,+0,+449997.540066+1.4504975473e-06d,+450000,+0
2001-08-01 13:00:05.870000 PDT,+449997.539404,+0.0114304951217,+0,+449997.539404+1.45538379851e-06d,+450000,+0
2001-08-01 13:00:05.871000 PDT,+449997.538742,+0.0114883622314,+0,+449997.538742+1.46275171019e-06d,+450000,+0
2001-08-01 13:00:05.872000 PDT,+449997.538081,+0.0115644256034,+0,+449997.538081+1.47243645464e-06d,+450000,+0
2001-08-01 13:00:05.873000 PDT,+449997.537419,+0.0116594714207,+0,+449997.537419+1.48453813234e-06d,+450000,+0
2001-08-01 13:00:05.874000 PDT,+449997.536757,+0.0117724706731,+0,+449997.536757+1.49892572495e-06d,+450000,+0
2001-08-01 13:00:05.875000 PDT,+449997.536095,+0.0119039611834,+0,+449997.536095+1.51566771057e-06d,+450000,+0
2001-08-01 13:00:05.876000 PDT,+449997.535433,+0.0120534600337,+0,+449997.535433+1.53470260186e-06d,+450000,+0
2001-08-01 13:00:05.877000 PDT,+449997.534771,+0.0122206541794,+0,+449997.534771+1.55599054053e-06d,+450000,+0
2001-08-01 13:00:05.878000 PDT,+449997.534108,+0.0124050843203,+0,+449997.534108+1.57947304637e-06d,+450000,+0
2001-08-01 13:00:05.879000 PDT,+449997.533446,+0.0126069593221,+0,+449997.533446+1.60517671312e-06d,+450000,+0
2001-08-01 13:00:05.880000 PDT,+449997.532783,+0.0128255276761,+0,+449997.532783+1.63300585522e-06d,+450000,+0
2001-08-01 13:00:05.881000 PDT,+449997.53212,+0.0130605835027,+0,+449997.53212+1.66293425912e-06d,+450000,+0
2001-08-01 13:00:05.882000 PDT,+449997.531456,+0.0133117150608,+0,+449997.531456+1.69490950005e-06d,+450000,+0
2001-08-01 13:00:05.883000 PDT,+449997.530793,+0.01357837572,+0,+449997.530793+1.72886197849e-06d,+450000,+0
2001-08-01 13:00:05.884000 PDT,+449997.530128,+0.0138606485414,+0,+449997.530128+1.76480227016e-06d,+450000,+0
2001-08-01 13:00:05.885000 PDT,+449997.529464,+0.0141581579987,+0,+449997.529464+1.80268256133e-06d,+450000,+0
2001-08-01 13:00:05.886000 PDT,+449997.528799,+0.0144697562509,+0,+449997.528799+1.84235670355e-06d,+450000,+0
2001-08-01 13:00:05.887000 PDT,+449997.528133,+0.014795293851,+0,+449997.528133+1.88380566852e-06d,+450000,+0
2001-08-01 13:00:05.888000 PDT,+449997.527468,+0.0151348021088,+0,+449997.527468+1.92703344279e-06d,+450000,+0
2001-08-01 13:00:05.889000 PDT,+449997.526801,+0.0154873916292,+0,+449997.526801+1.97192678442e-06d,+450000,+0
2001-08-01 13:00:05.890000 PDT,+449997.526134,+0.0158524858959,+0,+449997.526134+2.01841228869e-06d,+450000,+0
2001-08-01 13:00:05.891000 PDT,+449997.525467,+0.0162297505437,+0,+449997.525467+2.06644738266e-06d,+450000,+0
2001-08-01 13:00:05.892000 PDT,+449997.524799,+0.0166185203,+0,+449997.524799+2.11594736074e-06d,+450000,+0
2001-08-01 13:00:05.893000 PDT,+449997.524131,+0.0170188556515,+0,+449997.524131+2.16691992441e-06d,+450000,+0
2001-08-01 13:00:05.894000 PDT,+449997.523462,+0.0174292632746,+0,+449997.523462+2.21917493673e-06d,+450000,+0
2001-08-01 13:00:05.895000 PDT,+449997.522792,+0.0178500629086,+0,+449997.522792+2.27275310842e-06d,+450000,+0
2001-08-01 13:00:05.896000 PDT,+449997.522121,+0.0182798708961,+0,+449997.522121+2.32747826578e-06d,+450000,+0
2001-08-01 13:00:05.897000 PDT,+449997.52145,+0.0187189237702,+0,+449997.52145+2.3833805253e-06d,+450000,+0
2001-08-01 13:00:05.898000 PDT,+449997.520778,+0.0191664490533,+0,+449997.520778+2.44036153156e-06d,+450000,+0
2001-08-01 13:00:05.899000 PDT,+449997.520105,+0.0196216351828,+0,+449997.520105+2.49831795264e-06d,+450000,+0
2001-08-01 13:00:05.900000 PDT,+449997.519431,+0.0200840169111,+0,+449997.519431+2.55719055103e-06d,+450000,+0
2001-08-01 13:00:05.901000 PDT,+449997.518757,+0.0205528934503,+0,+449997.518757+2.61689009916e-06d,+450000,+0
2001-08-01 13:00:05.902000 PDT,+449997.518081,+0.0210280251042,+0,+449997.518081+2.67738607783e-06d,+450000,+0
2001-08-01 13:00:05.903000 PDT,+449997.517405,+0.0215084606737,+0,+449997.517405+2.7385573759e-06d,+450000,+0
2001-08-01 13:00:05.904000 PDT,+449997.516728,+0.0219938615178,+0,+449997.516728+2.80036087605e-06d,+450000,+0
2001-08-01 13:00:05.905000 PDT,+449997.516049,+0.0224831102528,+0,+449997.516049+2.86265430779e-06d,+450000,+0
2001-08-01 13:00:05.906000 PDT,+449997.51537,+0.0229766849052,+0,+449997.51537+2.92549853567e-06d,+450000,+0
2001-08-01 13:00:05.907000 PDT,+449997.51469,+0.0234729527863,+0,+449997.51469+2.98868567816e-06d,+450000,+0
2001-08-01 13:00:05.908000 PDT,+449997.514009,+0.0239714208099,+0,+449997.514009+3.05215295325e-06d,+450000,+0
2001-08-01 13:00:05.909000 PDT,+449997.513326,+0.0244720800281,+0,+449997.513326+3.11589922164e-06d,+450000,+0
2001-08-01 13:00:05.910000 PDT,+449997.512643,+0.0249743869304,+0,+449997.512643+3.17985528105e-06d,+450000,+0
2001-08-01 13:00:05.911000 PDT,+449997.511959,+0.0254769193818,+0,+449997.511959+3.24384005863e-06d,+450000,+0
2001-08-01 13:00:05.912000 PDT,+449997.511273,+0.0259800116285,+0,+449997.511273+3.30789611214e-06d,+450000,+0
2001-08-01 13:00:05.913000 PDT,+449997.510586,+0.0264826004911,+0,+449997.510586+3.37188807266e-06d,+450000,+0
2001-08-01 13:00:05.914000 PDT,+449997.509898,+0.0269838247293,+0,+449997.509898+3.43570628304e-06d,+450000,+0
2001-08-01 13:00:05.915000 PDT,+449997.509209,+0.0274840523366,+0,+449997.509209+3.49939759794e-06d,+450000,+0
2001-08-01 13:00:05.916000 PDT,+449997.508519,+0.0279818405609,+0,+449997.508519+3.56277831943e-06d,+450000,+0
2001-08-01 13:00:05.917000 PDT,+449997.507827,+0.0284773004005,+0,+449997.507827+3.62586258034e-06d,+450000,+0
2001-08-01 13:00:05.918000 PDT,+449997.507134,+0.028969456429,+0,+449997.507134+3.68852618482e-06d,+450000,+0
2001-08-01 13:00:05.919000 PDT,+449997.50644,+0.0294580606965,+0,+449997.50644+3.75073756275e-06d,+450000,+0
2001-08-01 13:00:05.920000 PDT,+449997.505744,+0.0299423556326,+0,+449997.505744+3.81240025673e-06d,+450000,+0
2001-08-01 13:00:05.921000 PDT,+449997.505047,+0.0304218948754,+0,+449997.505047+3.87345743388e-06d,+450000,+0
2001-08-01 13:00:05.922000 PDT,+449997.504349,+0.030896581464,+0,+449997.504349+3.93389674868e-06d,+450000,+0
2001-08-01 13:00:05.923000 PDT,+449997.503649,+0.0313653444671,+0,+449997.503649+3.99358184515e-06d,+450000,+0
2001-08-01 13:00:05.924000 PDT,+449997.502948,+0.0318279894145,+0,+449997.502948+4.05248796247e-06d,+450000,+0
2001-08-01 13:00:05.925000 PDT,+449997.502246,+0.0322843877173,+0,+449997.502246+4.11059872806e-06d,+450000,+0
2001-08-01 13:00:05.926000 PDT,+449997.501542,+0.0327335260129,+0,+449997.501542+4.1677851159e-06d,+450000,+0
2001-08-01 13:00:05.927000 PDT,+449997.500837,+0.0331752801494,+0,+449997.500837+4.22403131837e-06d,+450000,+0
2001-08-01 13:00:05.928000 PDT,+449997.50013,+0.0336093495205,+0,+449997.50013+4.27929906088e-06d,+450000,+0
2001-08-01 13:00:05.929000 PDT,+449997.499422,+0.0340351022332,+0,+449997.499422+4.33350788786e-06d,+450000,+0
2001-08-01 13:00:05.930000 PDT,+449997.498713,+0.0344519856544,+0,+449997.498713+4.38658743546e-06d,+450000,+0
2001-08-01 13:00:05.931000 PDT,+449997.498002,+0.0348605619774,+0,+449997.498002+4.43860928479e-06d,+450000,+0
2001-08-01 13:00:05.932000 PDT,+449997.497289,+0.0352590877471,+0,+449997.497289+4.48935145098e-06d,+450000,+0
2001-08-01 13:00:05.933000 PDT,+449997.496575,+0.0356487978843,+0,+449997.496575+4.5389711699e-06d,+450000,+0
2001-08-01 13:00:05.934000 PDT,+449997.49586,+0.0360279945849,+0,+449997.49586+4.58725226923e-06d,+450000,+0
2001-08-01 13:00:05.935000 PDT,+449997.495143,+0.036397093302,+0,+449997.495143+4.63424764639e-06d,+450000,+0
2001-08-01 13:00:05.936000 PDT,+449997.494425,+0.0367558045086,+0,+449997.494425+4.67992043743e-06d,+450000,+0
