# file...... inverter/Inverter_#1_MG1.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 6
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:13.981000 PDT,+449996.330991,+0.146366459094,+0,+449996.330991+1.86361083209e-05d,+450000,+0
2001-08-01 13:00:13.982000 PDT,+449996.329096,+0.146630149801,+0,+449996.329096+1.86696828169e-05d,+450000,+0
2001-08-01 13:00:13.983000 PDT,+449996.327199,+0.146894122955,+0,+449996.327199+1.87032932757e-05d,+450000,+0
2001-08-01 13:00:13.984000 PDT,+449996.325299,+0.147158891582,+0,+449996.325299+1.87370050186e-05d,+450000,+0
2001-08-01 13:00:13.985000 PDT,+449996.323397,+0.147424001842,+0,+449996.323397+1.87707602602e-05d,+450000,+0
2001-08-01 13:00:13.986000 PDT,+449996.321492,+0.147689551749,+0,+449996.321492+1.88045714803e-05d,+450000,+0
2001-08-01 13:00:13.987000 PDT,+449996.319585,+0.147955684227,+0,+449996.319585+1.88384568767e-05d,+450000,+0
2001-08-01 13:00:13.988000 PDT,+449996.317674,+0.148222276521,+0,+449996.317674+1.88724008195e-05d,+450000,+0
2001-08-01 13:00:13.989000 PDT,+449996.315762,+0.148489718409,+0,+449996.315762+1.89064529373e-05d,+450000,+0
2001-08-01 13:00:13.990000 PDT,+449996.313847,+0.148757104434,+0,+449996.313847+1.89404979427e-05d,+450000,+0
2001-08-01 13:00:13.991000 PDT,+449996.311929,+0.14902522289,+0,+449996.311929+1.89746362054e-05d,+450000,+0
2001-08-01 13:00:13.992000 PDT,+449996.310008,+0.149293867814,+0,+449996.310008+1.90088415009e-05d,+450000,+0
2001-08-01 13:00:13.993000 PDT,+449996.308085,+0.149562935829,+0,+449996.308085+1.90431006668e-05d,+450000,+0
2001-08-01 13:00:13.994000 PDT,+449996.306159,+0.149832647853,+0,+449996.306159+1.90774418317e-05d,+450000,+0
2001-08-01 13:00:13.995000 PDT,+449996.304231,+0.150102756185,+0,+449996.304231+1.91118334569e-05d,+450000,+0
2001-08-01 13:00:13.996000 PDT,+449996.3023,+0.150373423486,+0,+449996.3023+1.91462962532e-05d,+450000,+0
2001-08-01 13:00:13.997000 PDT,+449996.300366,+0.150644696346,+0,+449996.300366+1.91808361527e-05d,+450000,+0
2001-08-01 13:00:13.998000 PDT,+449996.29843,+0.150916296497,+0,+449996.29843+1.92154177249e-05d,+450000,+0
2001-08-01 13:00:13.999000 PDT,+449996.296491,+0.151188586067,+0,+449996.296492+1.92500870779e-05d,+450000,+0
2001-08-01 13:00:14.000000 PDT,+449996.29455,+0.151461365209,+0,+449996.29455+1.9284818766e-05d,+450000,+0
2001-08-01 13:00:14.001000 PDT,+449996.292606,+0.151734546404,+0,+449996.292606+1.9319601646e-05d,+450000,+0
2001-08-01 13:00:14.002000 PDT,+449996.290659,+0.152008396955,+0,+449996.290659+1.9354469752e-05d,+450000,+0
2001-08-01 13:00:14.003000 PDT,+449996.28871,+0.152282508728,+0,+449996.28871+1.93893711186e-05d,+450000,+0
2001-08-01 13:00:14.004000 PDT,+449996.286758,+0.152557275067,+0,+449996.286758+1.94243558282e-05d,+450000,+0
2001-08-01 13:00:14.005000 PDT,+449996.284803,+0.152832635446,+0,+449996.284803+1.94594161744e-05d,+450000,+0
2001-08-01 13:00:14.006000 PDT,+449996.282845,+0.153108427618,+0,+449996.282845+1.94945314991e-05d,+450000,+0
2001-08-01 13:00:14.007000 PDT,+449996.280885,+0.153384878387,+0,+449996.280885+1.952973068e-05d,+450000,+0
2001-08-01 13:00:14.008000 PDT,+449996.278922,+0.153661644469,+0,+449996.278922+1.95649700087e-05d,+450000,+0
2001-08-01 13:00:14.009000 PDT,+449996.276957,+0.153939105396,+0,+449996.276957+1.96002978088e-05d,+450000,+0
2001-08-01 13:00:14.010000 PDT,+449996.274989,+0.154216949812,+0,+449996.274989+1.96356744371e-05d,+450000,+0
2001-08-01 13:00:14.011000 PDT,+449996.273018,+0.154495625885,+0,+449996.273018+1.96711569566e-05d,+450000,+0
2001-08-01 13:00:14.012000 PDT,+449996.271045,+0.154774603215,+0,+449996.271045+1.97066778341e-05d,+450000,+0
2001-08-01 13:00:14.013000 PDT,+449996.269068,+0.155054138072,+0,+449996.269068+1.97422696992e-05d,+450000,+0
2001-08-01 13:00:14.014000 PDT,+449996.267089,+0.155334378217,+0,+449996.267089+1.97779513655e-05d,+450000,+0
2001-08-01 13:00:14.015000 PDT,+449996.265108,+0.155614961124,+0,+449996.265108+1.98136766744e-05d,+450000,+0
2001-08-01 13:00:14.016000 PDT,+449996.263123,+0.155895943873,+0,+449996.263123+1.98494528935e-05d,+450000,+0
2001-08-01 13:00:14.017000 PDT,+449996.261136,+0.156177725587,+0,+449996.261136+1.98853308413e-05d,+450000,+0
2001-08-01 13:00:14.018000 PDT,+449996.259146,+0.156459862933,+0,+449996.259146+1.99212540706e-05d,+450000,+0
2001-08-01 13:00:14.019000 PDT,+449996.257154,+0.15674261318,+0,+449996.257154+1.99572553377e-05d,+450000,+0
2001-08-01 13:00:14.020000 PDT,+449996.255158,+0.157025933669,+0,+449996.255158+1.99933292115e-05d,+450000,+0
2001-08-01 13:00:14.021000 PDT,+449996.253161,+0.157309533645,+0,+449996.253161+2.00294386714e-05d,+450000,+0
2001-08-01 13:00:14.022000 PDT,+449996.25116,+0.157594306076,+0,+449996.25116+2.00656974146e-05d,+450000,+0
2001-08-01 13:00:14.023000 PDT,+449996.249156,+0.157879183698,+0,+449996.249156+2.01019695516e-05d,+450000,+0
2001-08-01 13:00:14.024000 PDT,+449996.24715,+0.158164576892,+0,+449996.24715+2.01383073343e-05d,+450000,+0
2001-08-01 13:00:14.025000 PDT,+449996.245141,+0.158450843998,+0,+449996.245141+2.01747563884e-05d,+450000,+0
2001-08-01 13:00:14.026000 PDT,+449996.243129,+0.158737283323,+0,+449996.243129+2.02112273705e-05d,+450000,+0
2001-08-01 13:00:14.027000 PDT,+449996.241114,+0.159024245242,+0,+449996.241114+2.02477648926e-05d,+450000,+0
2001-08-01 13:00:14.028000 PDT,+449996.239097,+0.159311866013,+0,+449996.239097+2.02843863033e-05d,+450000,+0
2001-08-01 13:00:14.029000 PDT,+449996.237077,+0.159600308871,+0,+449996.237077+2.03211123868e-05d,+450000,+0
2001-08-01 13:00:14.030000 PDT,+449996.235054,+0.159889218387,+0,+449996.235054+2.03578978881e-05d,+450000,+0
2001-08-01 13:00:14.031000 PDT,+449996.233028,+0.16017866227,+0,+449996.233028+2.03947514279e-05d,+450000,+0
2001-08-01 13:00:14.032000 PDT,+449996.231,+0.160468246519,+0,+449996.231+2.04316228404e-05d,+450000,+0
2001-08-01 13:00:14.033000 PDT,+449996.228969,+0.160758852093,+0,+449996.228969+2.04686242936e-05d,+450000,+0
2001-08-01 13:00:14.034000 PDT,+449996.226934,+0.161049850275,+0,+449996.226934+2.05056757361e-05d,+450000,+0
2001-08-01 13:00:14.035000 PDT,+449996.224898,+0.161341460123,+0,+449996.224898+2.05428050594e-05d,+450000,+0
2001-08-01 13:00:14.036000 PDT,+449996.222858,+0.161633488334,+0,+449996.222858+2.05799876512e-05d,+450000,+0
2001-08-01 13:00:14.037000 PDT,+449996.220815,+0.161926290566,+0,+449996.220815+2.06172687958e-05d,+450000,+0
2001-08-01 13:00:14.038000 PDT,+449996.21877,+0.162219678701,+0,+449996.21877+2.06546245409e-05d,+450000,+0
2001-08-01 13:00:14.039000 PDT,+449996.216722,+0.162513580514,+0,+449996.216722+2.06920456906e-05d,+450000,+0
2001-08-01 13:00:14.040000 PDT,+449996.214671,+0.162807834254,+0,+449996.214671+2.07295116498e-05d,+450000,+0
2001-08-01 13:00:14.041000 PDT,+449996.212617,+0.163102763273,+0,+449996.212617+2.07670635895e-05d,+450000,+0
2001-08-01 13:00:14.042000 PDT,+449996.21056,+0.163398403711,+0,+449996.21056+2.08047061111e-05d,+450000,+0
2001-08-01 13:00:14.043000 PDT,+449996.208501,+0.163694617673,+0,+449996.208501+2.08424216571e-05d,+450000,+0
2001-08-01 13:00:14.044000 PDT,+449996.206439,+0.163991324596,+0,+449996.206439+2.08801999699e-05d,+450000,+0
2001-08-01 13:00:14.045000 PDT,+449996.204373,+0.164288663539,+0,+449996.204373+2.09180587551e-05d,+450000,+0
2001-08-01 13:00:14.046000 PDT,+449996.202305,+0.164586647839,+0,+449996.202305+2.09559997109e-05d,+450000,+0
2001-08-01 13:00:14.047000 PDT,+449996.200234,+0.164884829868,+0,+449996.200234+2.0993965843e-05d,+450000,+0
2001-08-01 13:00:14.048000 PDT,+449996.19816,+0.165183916639,+0,+449996.198161+2.10320471718e-05d,+450000,+0
2001-08-01 13:00:14.049000 PDT,+449996.196084,+0.165483608624,+0,+449996.196084+2.10702055601e-05d,+450000,+0
2001-08-01 13:00:14.050000 PDT,+449996.194004,+0.165783831617,+0,+449996.194004+2.11084315595e-05d,+450000,+0
2001-08-01 13:00:14.051000 PDT,+449996.191922,+0.166084528581,+0,+449996.191922+2.11467179076e-05d,+450000,+0
2001-08-01 13:00:14.052000 PDT,+449996.189836,+0.16638581392,+0,+449996.189836+2.11850791713e-05d,+450000,+0
2001-08-01 13:00:14.053000 PDT,+449996.187748,+0.166687771663,+0,+449996.187748+2.12235260492e-05d,+450000,+0
2001-08-01 13:00:14.054000 PDT,+449996.185657,+0.166990459059,+0,+449996.185657+2.12620658308e-05d,+450000,+0
2001-08-01 13:00:14.055000 PDT,+449996.183563,+0.167293741284,+0,+449996.183563+2.13006813494e-05d,+450000,+0
2001-08-01 13:00:14.056000 PDT,+449996.181466,+0.167597342178,+0,+449996.181466+2.13393374431e-05d,+450000,+0
2001-08-01 13:00:14.057000 PDT,+449996.179366,+0.167901593177,+0,+449996.179366+2.13780763119e-05d,+450000,+0
2001-08-01 13:00:14.058000 PDT,+449996.177263,+0.168206484112,+0,+449996.177263+2.14168966612e-05d,+450000,+0
2001-08-01 13:00:14.059000 PDT,+449996.175157,+0.168512012718,+0,+449996.175157+2.14557982023e-05d,+450000,+0
2001-08-01 13:00:14.060000 PDT,+449996.173049,+0.168818061104,+0,+449996.173049+2.1494765925e-05d,+450000,+0
2001-08-01 13:00:14.061000 PDT,+449996.170937,+0.169124761965,+0,+449996.170937+2.15338167246e-05d,+450000,+0
2001-08-01 13:00:14.062000 PDT,+449996.168822,+0.169432313965,+0,+449996.168822+2.15729758961e-05d,+450000,+0
2001-08-01 13:00:14.063000 PDT,+449996.166705,+0.169740022718,+0,+449996.166705+2.16121550265e-05d,+450000,+0
2001-08-01 13:00:14.064000 PDT,+449996.164584,+0.170048662724,+0,+449996.164584+2.16514527295e-05d,+450000,+0
2001-08-01 13:00:14.065000 PDT,+449996.162461,+0.170357662225,+0,+449996.162461+2.16907962055e-05d,+450000,+0
2001-08-01 13:00:14.066000 PDT,+449996.160335,+0.170667448451,+0,+449996.160335+2.17302398519e-05d,+450000,+0
2001-08-01 13:00:14.067000 PDT,+449996.158205,+0.170977751482,+0,+449996.158205+2.17697493011e-05d,+450000,+0
2001-08-01 13:00:14.068000 PDT,+449996.156073,+0.171288704229,+0,+449996.156073+2.18093414757e-05d,+450000,+0
2001-08-01 13:00:14.069000 PDT,+449996.153937,+0.17160017982,+0,+449996.153937+2.18490002223e-05d,+450000,+0
2001-08-01 13:00:14.070000 PDT,+449996.151799,+0.171912337922,+0,+449996.151799+2.18887458698e-05d,+450000,+0
2001-08-01 13:00:14.071000 PDT,+449996.149658,+0.172225226213,+0,+449996.149658+2.19285844895e-05d,+450000,+0
2001-08-01 13:00:14.072000 PDT,+449996.147513,+0.172538439434,+0,+449996.147513+2.19684644812e-05d,+450000,+0
2001-08-01 13:00:14.073000 PDT,+449996.145366,+0.172852768666,+0,+449996.145366+2.20084865698e-05d,+450000,+0
2001-08-01 13:00:14.074000 PDT,+449996.143216,+0.173167298409,+0,+449996.143216+2.20485341888e-05d,+450000,+0
2001-08-01 13:00:14.075000 PDT,+449996.141062,+0.173482476317,+0,+449996.141062+2.20886643361e-05d,+450000,+0
2001-08-01 13:00:14.076000 PDT,+449996.138906,+0.173798451848,+0,+449996.138906+2.21288960412e-05d,+450000,+0
2001-08-01 13:00:14.077000 PDT,+449996.136746,+0.174115013874,+0,+449996.136747+2.21692024224e-05d,+450000,+0
2001-08-01 13:00:14.078000 PDT,+449996.134584,+0.17443201402,+0,+449996.134584+2.22095645878e-05d,+450000,+0
2001-08-01 13:00:14.079000 PDT,+449996.132419,+0.174749824096,+0,+449996.132419+2.22500298781e-05d,+450000,+0
2001-08-01 13:00:14.080000 PDT,+449996.13025,+0.175068226463,+0,+449996.13025+2.22905705824e-05d,+450000,+0
2001-08-01 13:00:14.081000 PDT,+449996.128078,+0.175387484372,+0,+449996.128078+2.23312202192e-05d,+450000,+0
2001-08-01 13:00:14.082000 PDT,+449996.125904,+0.175707037753,+0,+449996.125904+2.23719074775e-05d,+450000,+0
2001-08-01 13:00:14.083000 PDT,+449996.123726,+0.176027427189,+0,+449996.123726+2.24127011872e-05d,+450000,+0
2001-08-01 13:00:14.084000 PDT,+449996.121545,+0.176348164631,+0,+449996.121545+2.24535392073e-05d,+450000,+0
2001-08-01 13:00:14.085000 PDT,+449996.119362,+0.176669612537,+0,+449996.119362+2.24944676877e-05d,+450000,+0
2001-08-01 13:00:14.086000 PDT,+449996.117175,+0.176991991495,+0,+449996.117175+2.2535514715e-05d,+450000,+0
2001-08-01 13:00:14.087000 PDT,+449996.114985,+0.17731474723,+0,+449996.114985+2.2576609716e-05d,+450000,+0
2001-08-01 13:00:14.088000 PDT,+449996.112792,+0.17763825673,+0,+449996.112792+2.26178006907e-05d,+450000,+0
2001-08-01 13:00:14.089000 PDT,+449996.110595,+0.177962310997,+0,+449996.110596+2.26590610284e-05d,+450000,+0
2001-08-01 13:00:14.090000 PDT,+449996.108396,+0.178287253646,+0,+449996.108396+2.270043448e-05d,+450000,+0
2001-08-01 13:00:14.091000 PDT,+449996.106194,+0.178612729444,+0,+449996.106194+2.27418758153e-05d,+450000,+0
2001-08-01 13:00:14.092000 PDT,+449996.103989,+0.178938694426,+0,+449996.103989+2.27833794366e-05d,+450000,+0
2001-08-01 13:00:14.093000 PDT,+449996.10178,+0.179265559081,+0,+449996.10178+2.28249976094e-05d,+450000,+0
2001-08-01 13:00:14.094000 PDT,+449996.099568,+0.179592795167,+0,+449996.099568+2.28666630753e-05d,+450000,+0
2001-08-01 13:00:14.095000 PDT,+449996.097353,+0.179920854068,+0,+449996.097354+2.29084333067e-05d,+450000,+0
2001-08-01 13:00:14.096000 PDT,+449996.095135,+0.180249542733,+0,+449996.095136+2.29502837233e-05d,+450000,+0
2001-08-01 13:00:14.097000 PDT,+449996.092914,+0.180578611454,+0,+449996.092914+2.29921825312e-05d,+450000,+0
2001-08-01 13:00:14.098000 PDT,+449996.09069,+0.180908870491,+0,+449996.09069+2.30342328969e-05d,+450000,+0
2001-08-01 13:00:14.099000 PDT,+449996.088463,+0.181239326226,+0,+449996.088463+2.30763083075e-05d,+450000,+0
2001-08-01 13:00:14.100000 PDT,+449996.086232,+0.181570638725,+0,+449996.086232+2.31184928063e-05d,+450000,+0
2001-08-01 13:00:14.101000 PDT,+449996.083999,+0.181902768143,+0,+449996.083999+2.316078132e-05d,+450000,+0
2001-08-01 13:00:14.102000 PDT,+449996.081762,+0.182235550757,+0,+449996.081762+2.32031530025e-05d,+450000,+0
2001-08-01 13:00:14.103000 PDT,+449996.079521,+0.182568784272,+0,+449996.079522+2.32455820965e-05d,+450000,+0
2001-08-01 13:00:14.104000 PDT,+449996.077278,+0.182902764499,+0,+449996.077278+2.32881062663e-05d,+450000,+0
2001-08-01 13:00:14.105000 PDT,+449996.075032,+0.183237303049,+0,+449996.075032+2.33307015252e-05d,+450000,+0
2001-08-01 13:00:14.106000 PDT,+449996.072782,+0.18357252629,+0,+449996.072782+2.3373383963e-05d,+450000,+0
2001-08-01 13:00:14.107000 PDT,+449996.07053,+0.183908545227,+0,+449996.07053+2.34161677135e-05d,+450000,+0
2001-08-01 13:00:14.108000 PDT,+449996.068274,+0.184245267686,+0,+449996.068274+2.34590410404e-05d,+450000,+0
2001-08-01 13:00:14.109000 PDT,+449996.066014,+0.184582826765,+0,+449996.066014+2.35020208908e-05d,+450000,+0
2001-08-01 13:00:14.110000 PDT,+449996.063752,+0.184920769036,+0,+449996.063752+2.35450495316e-05d,+450000,+0
2001-08-01 13:00:14.111000 PDT,+449996.061486,+0.185259438532,+0,+449996.061486+2.3588170767e-05d,+450000,+0
2001-08-01 13:00:14.112000 PDT,+449996.059218,+0.185598616381,+0,+449996.059218+2.36313567292e-05d,+450000,+0
2001-08-01 13:00:14.113000 PDT,+449996.056945,+0.185938910811,+0,+449996.056946+2.36746848607e-05d,+450000,+0
2001-08-01 13:00:14.114000 PDT,+449996.05467,+0.186279508856,+0,+449996.05467+2.37180516506e-05d,+450000,+0
2001-08-01 13:00:14.115000 PDT,+449996.052391,+0.186621021592,+0,+449996.052391+2.37615349042e-05d,+450000,+0
2001-08-01 13:00:14.116000 PDT,+449996.05011,+0.18696309272,+0,+449996.05011+2.38050892557e-05d,+450000,+0
2001-08-01 13:00:14.117000 PDT,+449996.047825,+0.187305995286,+0,+449996.047825+2.38487494707e-05d,+450000,+0
2001-08-01 13:00:14.118000 PDT,+449996.045536,+0.187649513028,+0,+449996.045536+2.38924880137e-05d,+450000,+0
2001-08-01 13:00:14.119000 PDT,+449996.043244,+0.187993689125,+0,+449996.043244+2.39363103824e-05d,+450000,+0
2001-08-01 13:00:14.120000 PDT,+449996.04095,+0.188338602557,+0,+449996.04095+2.39802266329e-05d,+450000,+0
2001-08-01 13:00:14.121000 PDT,+449996.038652,+0.18868415643,+0,+449996.038652+2.40242244283e-05d,+450000,+0
2001-08-01 13:00:14.122000 PDT,+449996.03635,+0.189030570968,+0,+449996.03635+2.40683318086e-05d,+450000,+0
2001-08-01 13:00:14.123000 PDT,+449996.034045,+0.189377501543,+0,+449996.034045+2.41125048939e-05d,+450000,+0
2001-08-01 13:00:14.124000 PDT,+449996.031737,+0.189725181326,+0,+449996.031737+2.41567733728e-05d,+450000,+0
2001-08-01 13:00:14.125000 PDT,+449996.029426,+0.190073615235,+0,+449996.029426+2.42011378714e-05d,+450000,+0
2001-08-01 13:00:14.126000 PDT,+449996.027111,+0.190422545763,+0,+449996.027111+2.42455656029e-05d,+450000,+0
2001-08-01 13:00:14.127000 PDT,+449996.024793,+0.190772630345,+0,+449996.024793+2.42901402749e-05d,+450000,+0
2001-08-01 13:00:14.128000 PDT,+449996.022472,+0.191123268574,+0,+449996.022472+2.43347854408e-05d,+450000,+0
2001-08-01 13:00:14.129000 PDT,+449996.020147,+0.191474514826,+0,+449996.020147+2.43795080238e-05d,+450000,+0
2001-08-01 13:00:14.130000 PDT,+449996.017819,+0.191826409775,+0,+449996.017819+2.44243132028e-05d,+450000,+0
2001-08-01 13:00:14.131000 PDT,+449996.015488,+0.192178962917,+0,+449996.015488+2.4469202187e-05d,+450000,+0
2001-08-01 13:00:14.132000 PDT,+449996.013153,+0.192532280417,+0,+449996.013153+2.45141884939e-05d,+450000,+0
2001-08-01 13:00:14.133000 PDT,+449996.010815,+0.192886597286,+0,+449996.010815+2.4559302046e-05d,+450000,+0
2001-08-01 13:00:14.134000 PDT,+449996.008474,+0.19324143314,+0,+449996.008474+2.46044816786e-05d,+450000,+0
2001-08-01 13:00:14.135000 PDT,+449996.006129,+0.193596961501,+0,+449996.006129+2.46497494856e-05d,+450000,+0
2001-08-01 13:00:14.136000 PDT,+449996.003781,+0.193953188976,+0,+449996.003781+2.46951063077e-05d,+450000,+0
2001-08-01 13:00:14.137000 PDT,+449996.00143,+0.194310098923,+0,+449996.00143+2.47405500264e-05d,+450000,+0
2001-08-01 13:00:14.138000 PDT,+449995.999075,+0.194668125947,+0,+449995.999075+2.47861359777e-05d,+450000,+0
2001-08-01 13:00:14.139000 PDT,+449995.996717,+0.195026460106,+0,+449995.996717+2.48317610357e-05d,+450000,+0
2001-08-01 13:00:14.140000 PDT,+449995.994355,+0.195385568266,+0,+449995.994355+2.4877484644e-05d,+450000,+0
2001-08-01 13:00:14.141000 PDT,+449995.99199,+0.19574563785,+0,+449995.99199+2.49233306663e-05d,+450000,+0
2001-08-01 13:00:14.142000 PDT,+449995.989621,+0.196106323646,+0,+449995.989621+2.49692551487e-05d,+450000,+0
2001-08-01 13:00:14.143000 PDT,+449995.987249,+0.196467655596,+0,+449995.987249+2.50152619034e-05d,+450000,+0
2001-08-01 13:00:14.144000 PDT,+449995.984874,+0.196829974273,+0,+449995.984874+2.50613942937e-05d,+450000,+0
2001-08-01 13:00:14.145000 PDT,+449995.982495,+0.197192707038,+0,+449995.982495+2.51075794086e-05d,+450000,+0
2001-08-01 13:00:14.146000 PDT,+449995.980113,+0.197556326026,+0,+449995.980113+2.51538773625e-05d,+450000,+0
2001-08-01 13:00:14.147000 PDT,+449995.977727,+0.197920711775,+0,+449995.977727+2.52002729451e-05d,+450000,+0
2001-08-01 13:00:14.148000 PDT,+449995.975338,+0.198286007412,+0,+449995.975338+2.524678438e-05d,+450000,+0
2001-08-01 13:00:14.149000 PDT,+449995.972946,+0.198652003146,+0,+449995.972946+2.52933849554e-05d,+450000,+0
2001-08-01 13:00:14.150000 PDT,+449995.97055,+0.199018649152,+0,+449995.97055+2.53400683275e-05d,+450000,+0
2001-08-01 13:00:14.151000 PDT,+449995.96815,+0.199385960602,+0,+449995.96815+2.53868364279e-05d,+450000,+0
2001-08-01 13:00:14.152000 PDT,+449995.965747,+0.199754012909,+0,+449995.965747+2.54336988588e-05d,+450000,+0
2001-08-01 13:00:14.153000 PDT,+449995.963341,+0.20012296066,+0,+449995.963341+2.54806753029e-05d,+450000,+0
2001-08-01 13:00:14.154000 PDT,+449995.960931,+0.200492482202,+0,+449995.960931+2.55277248056e-05d,+450000,+0
2001-08-01 13:00:14.155000 PDT,+449995.958517,+0.200863008517,+0,+449995.958517+2.5574902242e-05d,+450000,+0
2001-08-01 13:00:14.156000 PDT,+449995.9561,+0.201234267485,+0,+449995.9561+2.5622172964e-05d,+450000,+0
2001-08-01 13:00:14.157000 PDT,+449995.95368,+0.201606075504,+0,+449995.95368+2.56695135948e-05d,+450000,+0
2001-08-01 13:00:14.158000 PDT,+449995.951256,+0.201978932125,+0,+449995.951256+2.57169877396e-05d,+450000,+0
2001-08-01 13:00:14.159000 PDT,+449995.948828,+0.2023523035,+0,+449995.948828+2.57645274263e-05d,+450000,+0
2001-08-01 13:00:14.160000 PDT,+449995.946397,+0.202726641653,+0,+449995.946397+2.58121902088e-05d,+450000,+0
2001-08-01 13:00:14.161000 PDT,+449995.943962,+0.203101556701,+0,+449995.943962+2.58599264452e-05d,+450000,+0
2001-08-01 13:00:14.162000 PDT,+449995.941524,+0.203477385203,+0,+449995.941524+2.59077789879e-05d,+450000,+0
2001-08-01 13:00:14.163000 PDT,+449995.939083,+0.203854116391,+0,+449995.939083+2.5955746466e-05d,+450000,+0
2001-08-01 13:00:14.164000 PDT,+449995.936637,+0.20423140706,+0,+449995.936637+2.60037851809e-05d,+450000,+0
2001-08-01 13:00:14.165000 PDT,+449995.934189,+0.204609470511,+0,+449995.934189+2.60519222909e-05d,+450000,+0
2001-08-01 13:00:14.166000 PDT,+449995.931736,+0.204988622733,+0,+449995.931736+2.61001980296e-05d,+450000,+0
2001-08-01 13:00:14.167000 PDT,+449995.92928,+0.205368053176,+0,+449995.92928+2.61485091935e-05d,+450000,+0
2001-08-01 13:00:14.168000 PDT,+449995.926821,+0.205748692311,+0,+449995.926821+2.6196974255e-05d,+450000,+0
2001-08-01 13:00:14.169000 PDT,+449995.924357,+0.206130101846,+0,+449995.924358+2.62455374084e-05d,+450000,+0
2001-08-01 13:00:14.170000 PDT,+449995.921891,+0.206512058264,+0,+449995.921891+2.62941701946e-05d,+450000,+0
2001-08-01 13:00:14.171000 PDT,+449995.91942,+0.206894958158,+0,+449995.919421+2.63429231097e-05d,+450000,+0
2001-08-01 13:00:14.172000 PDT,+449995.916947,+0.207278614385,+0,+449995.916947+2.63917723258e-05d,+450000,+0
2001-08-01 13:00:14.173000 PDT,+449995.914469,+0.207663213006,+0,+449995.914469+2.64407415329e-05d,+450000,+0
2001-08-01 13:00:14.174000 PDT,+449995.911988,+0.20804851268,+0,+449995.911988+2.64898000026e-05d,+450000,+0
2001-08-01 13:00:14.175000 PDT,+449995.909503,+0.208434450317,+0,+449995.909503+2.65389397017e-05d,+450000,+0
2001-08-01 13:00:14.176000 PDT,+449995.907015,+0.208821329726,+0,+449995.907015+2.65881993127e-05d,+450000,+0
2001-08-01 13:00:14.177000 PDT,+449995.904522,+0.209208959846,+0,+449995.904522+2.66375545089e-05d,+450000,+0
2001-08-01 13:00:14.178000 PDT,+449995.902026,+0.209597623713,+0,+449995.902026+2.66870413279e-05d,+450000,+0
2001-08-01 13:00:14.179000 PDT,+449995.899527,+0.209986638063,+0,+449995.899527+2.67365727728e-05d,+450000,+0
2001-08-01 13:00:14.180000 PDT,+449995.897024,+0.21037671173,+0,+449995.897024+2.67862390961e-05d,+450000,+0
2001-08-01 13:00:14.181000 PDT,+449995.894517,+0.210767624951,+0,+449995.894517+2.68360123166e-05d,+450000,+0
2001-08-01 13:00:14.182000 PDT,+449995.892007,+0.211159548616,+0,+449995.892007+2.68859141927e-05d,+450000,+0
2001-08-01 13:00:14.183000 PDT,+449995.889492,+0.211552145672,+0,+449995.889493+2.69359018092e-05d,+450000,+0
2001-08-01 13:00:14.184000 PDT,+449995.886974,+0.211945636242,+0,+449995.886975+2.69860031934e-05d,+450000,+0
2001-08-01 13:00:14.185000 PDT,+449995.884453,+0.212339644314,+0,+449995.884453+2.70361704692e-05d,+450000,+0
2001-08-01 13:00:14.186000 PDT,+449995.881928,+0.212734509632,+0,+449995.881928+2.70864468948e-05d,+450000,+0
2001-08-01 13:00:14.187000 PDT,+449995.879399,+0.213130584625,+0,+449995.879399+2.71368773432e-05d,+450000,+0
2001-08-01 13:00:14.188000 PDT,+449995.876866,+0.213527342662,+0,+449995.876866+2.7187394761e-05d,+450000,+0
2001-08-01 13:00:14.189000 PDT,+449995.874329,+0.213924900336,+0,+449995.874329+2.72380139935e-05d,+450000,+0
2001-08-01 13:00:14.190000 PDT,+449995.871789,+0.21432301918,+0,+449995.871789+2.72887046779e-05d,+450000,+0
2001-08-01 13:00:14.191000 PDT,+449995.869245,+0.214722492151,+0,+449995.869245+2.73395677774e-05d,+450000,+0
2001-08-01 13:00:14.192000 PDT,+449995.866697,+0.215122333966,+0,+449995.866697+2.73904778409e-05d,+450000,+0
2001-08-01 13:00:14.193000 PDT,+449995.864146,+0.215523146706,+0,+449995.864146+2.74415115282e-05d,+450000,+0
2001-08-01 13:00:14.194000 PDT,+449995.861591,+0.215925024584,+0,+449995.861591+2.74926808353e-05d,+450000,+0
2001-08-01 13:00:14.195000 PDT,+449995.859032,+0.216327418159,+0,+449995.859032+2.75439158044e-05d,+450000,+0
2001-08-01 13:00:14.196000 PDT,+449995.856469,+0.216730839705,+0,+449995.856469+2.75952816607e-05d,+450000,+0
2001-08-01 13:00:14.197000 PDT,+449995.853902,+0.217135161251,+0,+449995.853902+2.76467621106e-05d,+450000,+0
2001-08-01 13:00:14.198000 PDT,+449995.851332,+0.217540320748,+0,+449995.851332+2.76983492534e-05d,+450000,+0
2001-08-01 13:00:14.199000 PDT,+449995.848758,+0.217946292606,+0,+449995.848758+2.77500398311e-05d,+450000,+0
2001-08-01 13:00:14.200000 PDT,+449995.846179,+0.218353031996,+0,+449995.84618+2.78018281357e-05d,+450000,+0
