# file...... inverter/Inverter_#1_MG1.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 6
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:16.443000 PDT,+449995.202561,-1.04371502037,+0,+449995.202562-0.000132891340488d,+450000,+0
2001-08-01 13:00:16.444000 PDT,+449995.235486,-1.0994592051,+0,+449995.235487-0.000139988975952d,+450000,+0
2001-08-01 13:00:16.445000 PDT,+449995.268801,-1.15435434664,+0,+449995.268802-0.000146978505576d,+450000,+0
2001-08-01 13:00:16.446000 PDT,+449995.302509,-1.20833656725,+0,+449995.302511-0.000153851796115d,+450000,+0
2001-08-01 13:00:16.447000 PDT,+449995.336614,-1.26134540211,+0,+449995.336615-0.000160601148876d,+450000,+0
2001-08-01 13:00:16.448000 PDT,+449995.371117,-1.31332252542,+0,+449995.371119-0.000167219137519d,+450000,+0
2001-08-01 13:00:16.449000 PDT,+449995.406023,-1.36421306159,+0,+449995.406025-0.000173698775009d,+450000,+0
2001-08-01 13:00:16.450000 PDT,+449995.441333,-1.41396553333,+0,+449995.441335-0.000180033506999d,+450000,+0
2001-08-01 13:00:16.451000 PDT,+449995.477049,-1.46253036868,+0,+449995.477052-0.000186217021745d,+450000,+0
2001-08-01 13:00:16.452000 PDT,+449995.513175,-1.50986194448,+0,+449995.513178-0.000192243510287d,+450000,+0
2001-08-01 13:00:16.453000 PDT,+449995.549712,-1.5559180996,+0,+449995.549715-0.000198107604468d,+450000,+0
2001-08-01 13:00:16.454000 PDT,+449995.586662,-1.6006589787,+0,+449995.586665-0.000203804229724d,+450000,+0
2001-08-01 13:00:16.455000 PDT,+449995.624027,-1.64404905283,+0,+449995.62403-0.000209328862349d,+450000,+0
2001-08-01 13:00:16.456000 PDT,+449995.661808,-1.68605459539,+0,+449995.661811-0.000214677208122d,+450000,+0
2001-08-01 13:00:16.457000 PDT,+449995.700007,-1.72664644796,+0,+449995.700011-0.000219845554474d,+450000,+0
2001-08-01 13:00:16.458000 PDT,+449995.738626,-1.76579830363,+0,+449995.73863-0.000224830551902d,+450000,+0
2001-08-01 13:00:16.459000 PDT,+449995.777666,-1.80348700881,+0,+449995.77767-0.000229629252406d,+450000,+0
2001-08-01 13:00:16.460000 PDT,+449995.817127,-1.83969293494,+0,+449995.817131-0.000234239156809d,+450000,+0
2001-08-01 13:00:16.461000 PDT,+449995.857012,-1.87439929055,+0,+449995.857016-0.000238658127174d,+450000,+0
2001-08-01 13:00:16.462000 PDT,+449995.897319,-1.90759275451,+0,+449995.897324-0.000242884467422d,+450000,+0
2001-08-01 13:00:16.463000 PDT,+449995.938052,-1.9392638916,+0,+449995.938056-0.000246916976253d,+450000,+0
2001-08-01 13:00:16.464000 PDT,+449995.97921,-1.96940514017,+0,+449995.979214-0.000250754690921d,+450000,+0
2001-08-01 13:00:16.465000 PDT,+449996.020794,-1.99801336662,+0,+449996.020798-0.000254397212481d,+450000,+0
2001-08-01 13:00:16.466000 PDT,+449996.062804,-2.02508804231,+0,+449996.062808-0.000257844473667d,+450000,+0
2001-08-01 13:00:16.467000 PDT,+449996.105241,-2.05063125546,+0,+449996.105245-0.000261096740408d,+450000,+0
2001-08-01 13:00:16.468000 PDT,+449996.148105,-2.07464935221,+0,+449996.14811-0.000264154820772d,+450000,+0
2001-08-01 13:00:16.469000 PDT,+449996.191397,-2.0971502957,+0,+449996.191402-0.00026701972871d,+450000,+0
2001-08-01 13:00:16.470000 PDT,+449996.235116,-2.11814586373,+0,+449996.235121-0.000269692963881d,+450000,+0
2001-08-01 13:00:16.471000 PDT,+449996.279263,-2.13765065271,+0,+449996.279269-0.00027217638482d,+450000,+0
2001-08-01 13:00:16.472000 PDT,+449996.323839,-2.15568149435,+0,+449996.323844-0.000274472134674d,+450000,+0
2001-08-01 13:00:16.473000 PDT,+449996.368843,-2.17225839255,+0,+449996.368848-0.000276582760488d,+450000,+0
2001-08-01 13:00:16.474000 PDT,+449996.414274,-2.18740387124,+0,+449996.41428-0.000278511130169d,+450000,+0
2001-08-01 13:00:16.475000 PDT,+449996.460135,-2.20114307869,+0,+449996.46014-0.00028026044577d,+450000,+0
2001-08-01 13:00:16.476000 PDT,+449996.506423,-2.21350369691,+0,+449996.506429-0.000281834231951d,+450000,+0
2001-08-01 13:00:16.477000 PDT,+449996.55314,-2.22451534986,+0,+449996.553146-0.000283236260631d,+450000,+0
2001-08-01 13:00:16.478000 PDT,+449996.600285,-2.23421047515,+0,+449996.600291-0.000284470661974d,+450000,+0
2001-08-01 13:00:16.479000 PDT,+449996.647859,-2.24262374316,+0,+449996.647864-0.000285541850432d,+450000,+0
2001-08-01 13:00:16.480000 PDT,+449996.695861,-2.2497910887,+0,+449996.695866-0.000286454401451d,+450000,+0
2001-08-01 13:00:16.481000 PDT,+449996.744291,-2.25575187162,+0,+449996.744297-0.000287213326565d,+450000,+0
2001-08-01 13:00:16.482000 PDT,+449996.79315,-2.26054615344,+0,+449996.793156-0.000287823726652d,+450000,+0
2001-08-01 13:00:16.483000 PDT,+449996.842437,-2.26421569099,+0,+449996.842443-0.000288290918436d,+450000,+0
2001-08-01 13:00:16.484000 PDT,+449996.892154,-2.26680513452,+0,+449996.892159-0.000288620587053d,+450000,+0
2001-08-01 13:00:16.485000 PDT,+449996.942298,-2.26835975557,+0,+449996.942304-0.000288818496735d,+450000,+0
2001-08-01 13:00:16.486000 PDT,+449996.992873,-2.26892656441,+0,+449996.992878-0.000288890633102d,+450000,+0
2001-08-01 13:00:16.487000 PDT,+449997.043876,-2.26855369799,+0,+449997.043882-0.000288843125219d,+450000,+0
2001-08-01 13:00:16.488000 PDT,+449997.095309,-2.26729084107,+0,+449997.095315-0.000288682299231d,+450000,+0
2001-08-01 13:00:16.489000 PDT,+449997.147173,-2.26518902556,+0,+449997.147179-0.0002884146528d,+450000,+0
2001-08-01 13:00:16.490000 PDT,+449997.199467,-2.2622994577,+0,+449997.199473-0.000288046705788d,+450000,+0
2001-08-01 13:00:16.491000 PDT,+449997.252192,-2.25867513957,+0,+449997.252198-0.000287585206703d,+450000,+0
2001-08-01 13:00:16.492000 PDT,+449997.305349,-2.25436970999,+0,+449997.305355-0.000287036985129d,+450000,+0
2001-08-01 13:00:16.493000 PDT,+449997.358939,-2.24943664785,+0,+449997.358944-0.000286408850281d,+450000,+0
2001-08-01 13:00:16.494000 PDT,+449997.412962,-2.24393142513,+0,+449997.412968-0.00028570786514d,+450000,+0
2001-08-01 13:00:16.495000 PDT,+449997.467419,-2.23790850914,+0,+449997.467425-0.000284940964767d,+450000,+0
2001-08-01 13:00:16.496000 PDT,+449997.522313,-2.23142403374,+0,+449997.522318-0.000284115296411d,+450000,+0
2001-08-01 13:00:16.497000 PDT,+449997.577642,-2.22453336589,+0,+449997.577648-0.000283237909676d,+450000,+0
2001-08-01 13:00:16.498000 PDT,+449997.63341,-2.21729217684,+0,+449997.633415-0.0002823158929d,+450000,+0
2001-08-01 13:00:16.499000 PDT,+449997.689617,-2.20975695013,+0,+449997.689622-0.00028135643785d,+450000,+0
2001-08-01 13:00:16.500000 PDT,+449997.746265,-2.20198308949,+0,+449997.74627-0.000280366598795d,+450000,+0
2001-08-01 13:00:16.501000 PDT,+449997.803355,-2.19402599103,+0,+449997.80336-0.000279353429039d,+450000,+0
2001-08-01 13:00:16.502000 PDT,+449997.860889,-2.18594145553,+0,+449997.860894-0.000278324033399d,+450000,+0
2001-08-01 13:00:16.503000 PDT,+449997.91887,-2.17778420695,+0,+449997.918875-0.000277285379588d,+450000,+0
2001-08-01 13:00:16.504000 PDT,+449997.977298,-2.16960866552,+0,+449997.977303-0.000276244396641d,+450000,+0
2001-08-01 13:00:16.505000 PDT,+449998.036177,-2.16146874864,+0,+449998.036182-0.000275207949567d,+450000,+0
2001-08-01 13:00:16.506000 PDT,+449998.095509,-2.15341747747,+0,+449998.095514-0.000274182789258d,+450000,+0
2001-08-01 13:00:16.507000 PDT,+449998.155296,-2.14550717114,+0,+449998.155301-0.000273175577219d,+450000,+0
2001-08-01 13:00:16.508000 PDT,+449998.21554,-2.13778964571,+0,+449998.215545-0.000272192910894d,+450000,+0
2001-08-01 13:00:16.509000 PDT,+449998.276245,-2.13031527289,+0,+449998.27625-0.000271241203825d,+450000,+0
2001-08-01 13:00:16.510000 PDT,+449998.337413,-2.12313334173,+0,+449998.337418-0.000270326731701d,+450000,+0
2001-08-01 13:00:16.511000 PDT,+449998.399047,-2.11629337877,+0,+449998.399052-0.000269455800444d,+450000,+0
2001-08-01 13:00:16.512000 PDT,+449998.461152,-2.10984128546,+0,+449998.461157-0.000268634254413d,+450000,+0
2001-08-01 13:00:16.513000 PDT,+449998.523728,-2.103824235,+0,+449998.523733-0.000267868099884d,+450000,+0
2001-08-01 13:00:16.514000 PDT,+449998.586781,-2.09828611396,+0,+449998.586786-0.000267162924665d,+450000,+0
2001-08-01 13:00:16.515000 PDT,+449998.650314,-2.09327073964,+0,+449998.650319-0.000266524307739d,+450000,+0
2001-08-01 13:00:16.516000 PDT,+449998.714331,-2.08882005371,+0,+449998.714336-0.000265957589272d,+450000,+0
2001-08-01 13:00:16.517000 PDT,+449998.778835,-2.08497390482,+0,+449998.77884-0.000265467842934d,+450000,+0
2001-08-01 13:00:16.518000 PDT,+449998.843831,-2.08177177049,+0,+449998.843836-0.000265060095138d,+450000,+0
2001-08-01 13:00:16.519000 PDT,+449998.909322,-2.0792504187,+0,+449998.909327-0.000264739027304d,+450000,+0
2001-08-01 13:00:16.520000 PDT,+449998.975314,-2.07744583824,+0,+449998.975319-0.000264509221636d,+450000,+0
2001-08-01 13:00:16.521000 PDT,+449999.04181,-2.07639194322,+0,+449999.041815-0.000264374996182d,+450000,+0
2001-08-01 13:00:16.522000 PDT,+449999.108816,-2.07612052626,+0,+449999.10882-0.000264340398868d,+450000,+0
2001-08-01 13:00:16.523000 PDT,+449999.176335,-2.07666215061,+0,+449999.176339-0.000264409321086d,+450000,+0
2001-08-01 13:00:16.524000 PDT,+449999.244372,-2.07804560087,+0,+449999.244377-0.000264585427762d,+450000,+0
2001-08-01 13:00:16.525000 PDT,+449999.312934,-2.08029754982,+0,+449999.312939-0.000264872114934d,+450000,+0
2001-08-01 13:00:16.526000 PDT,+449999.382024,-2.08344302752,+0,+449999.382029-0.000265272569475d,+450000,+0
2001-08-01 13:00:16.527000 PDT,+449999.451649,-2.08750539012,+0,+449999.451653-0.000265789765134d,+450000,+0
2001-08-01 13:00:16.528000 PDT,+449999.521813,-2.09250559632,+0,+449999.521817-0.000266426370395d,+450000,+0
2001-08-01 13:00:16.529000 PDT,+449999.592521,-2.09846290845,+0,+449999.592526-0.000267184837756d,+450000,+0
2001-08-01 13:00:16.530000 PDT,+449999.663781,-2.10539493538,+0,+449999.663785-0.000268067409186d,+450000,+0
2001-08-01 13:00:16.531000 PDT,+449999.735596,-2.11331744825,+0,+449999.735601-0.000269076092667d,+450000,+0
2001-08-01 13:00:16.532000 PDT,+449999.807973,-2.12224375256,+0,+449999.807978-0.000270212582237d,+450000,+0
2001-08-01 13:00:16.533000 PDT,+449999.880919,-2.13218614768,+0,+449999.880924-0.000271478443834d,+450000,+0
2001-08-01 13:00:16.534000 PDT,+449999.954438,-2.14315426941,+0,+449999.954443-0.000272874904254d,+450000,+0
2001-08-01 13:00:16.535000 PDT,+450000.028537,-2.15515630513,+0,+450000.028542-0.000274403005874d,+450000,+0
2001-08-01 13:00:16.536000 PDT,+450000.103223,-2.16819836754,+0,+450000.103228-0.000276063526912d,+450000,+0
2001-08-01 13:00:16.537000 PDT,+450000.1785,-2.18228478569,+0,+450000.178506-0.000277857018483d,+450000,+0
2001-08-01 13:00:16.538000 PDT,+450000.254377,-2.19741827789,+0,+450000.254382-0.000279783826614d,+450000,+0
2001-08-01 13:00:16.539000 PDT,+450000.330859,-2.21359944694,+0,+450000.330864-0.000281844027979d,+450000,+0
2001-08-01 13:00:16.540000 PDT,+450000.407952,-2.23082745113,+0,+450000.407958-0.000284037515326d,+450000,+0
2001-08-01 13:00:16.541000 PDT,+450000.485664,-2.24909964042,+0,+450000.48567-0.000286363951162d,+450000,+0
2001-08-01 13:00:16.542000 PDT,+450000.564001,-2.26841148654,+0,+450000.564007-0.000288822758844d,+450000,+0
2001-08-01 13:00:16.543000 PDT,+450000.64297,-2.28875694229,+0,+450000.642976-0.000291413168341d,+450000,+0
2001-08-01 13:00:16.544000 PDT,+450000.722577,-2.31012833694,+0,+450000.722583-0.000294134202899d,+450000,+0
2001-08-01 13:00:16.545000 PDT,+450000.802829,-2.33251645246,+0,+450000.802835-0.000296984688759d,+450000,+0
2001-08-01 13:00:16.546000 PDT,+450000.883733,-2.3559103742,+0,+450000.883739-0.000299963236142d,+450000,+0
2001-08-01 13:00:16.547000 PDT,+450000.965296,-2.3802978838,+0,+450000.965302-0.000303068289275d,+450000,+0
2001-08-01 13:00:16.548000 PDT,+450001.047525,-2.40566534999,+0,+450001.047531-0.000306298112488d,+450000,+0
2001-08-01 13:00:16.549000 PDT,+450001.130426,-2.43199759397,+0,+450001.130433-0.000309650773071d,+450000,+0
2001-08-01 13:00:16.550000 PDT,+450001.214007,-2.45927811112,+0,+450001.214014-0.000313124169511d,+450000,+0
2001-08-01 13:00:16.551000 PDT,+450001.298275,-2.48748892978,+0,+450001.298282-0.000316716013503d,+450000,+0
2001-08-01 13:00:16.552000 PDT,+450001.383236,-2.51661150742,+0,+450001.383243-0.000320423944057d,+450000,+0
2001-08-01 13:00:16.553000 PDT,+450001.468898,-2.54662540033,+0,+450001.468905-0.000324245358122d,+450000,+0
2001-08-01 13:00:16.554000 PDT,+450001.555268,-2.57750966914,+0,+450001.555275-0.000328177589534d,+450000,+0
2001-08-01 13:00:16.555000 PDT,+450001.642352,-2.60924182559,+0,+450001.642359-0.000332217774922d,+450000,+0
2001-08-01 13:00:16.556000 PDT,+450001.730158,-2.64179854827,+0,+450001.730165-0.000336362944838d,+450000,+0
2001-08-01 13:00:16.557000 PDT,+450001.818692,-2.67515563365,+0,+450001.8187-0.000340610017516d,+450000,+0
2001-08-01 13:00:16.558000 PDT,+450001.907962,-2.7092880078,+0,+450001.907971-0.000344955800373d,+450000,+0
2001-08-01 13:00:16.559000 PDT,+450001.997975,-2.74416973551,+0,+450001.997983-0.000349396991165d,+450000,+0
2001-08-01 13:00:16.560000 PDT,+450002.088737,-2.77977431446,+0,+450002.088746-0.000353930215441d,+450000,+0
2001-08-01 13:00:16.561000 PDT,+450002.180256,-2.81607421958,+0,+450002.180265-0.000358551968535d,+450000,+0
2001-08-01 13:00:16.562000 PDT,+450002.272538,-2.85304146094,+0,+450002.272547-0.000363258686592d,+450000,+0
2001-08-01 13:00:16.563000 PDT,+450002.36559,-2.89064795053,+0,+450002.3656-0.000368046793274d,+450000,+0
2001-08-01 13:00:16.564000 PDT,+450002.45942,-2.92886453259,+0,+450002.459429-0.000372912576294d,+450000,+0
2001-08-01 13:00:16.565000 PDT,+450002.554033,-2.9676615345,+0,+450002.554042-0.000377852257557d,+450000,+0
2001-08-01 13:00:16.566000 PDT,+450002.649436,-3.00700962959,+0,+450002.649446-0.000382862103021d,+450000,+0
2001-08-01 13:00:16.567000 PDT,+450002.745637,-3.04687851183,+0,+450002.745647-0.000387938253948d,+450000,+0
2001-08-01 13:00:16.568000 PDT,+450002.842642,-3.08723826595,+0,+450002.842652-0.000393076901356d,+450000,+0
2001-08-01 13:00:16.569000 PDT,+450002.940457,-3.1280581681,+0,+450002.940468-0.000398274133317d,+450000,+0
2001-08-01 13:00:16.570000 PDT,+450003.039089,-3.16930779366,+0,+450003.0391-0.000403526075999d,+450000,+0
2001-08-01 13:00:16.571000 PDT,+450003.138545,-3.21095675241,+0,+450003.138557-0.000408828859958d,+450000,+0
2001-08-01 13:00:16.572000 PDT,+450003.238831,-3.25297418679,+0,+450003.238842-0.000414178556245d,+450000,+0
2001-08-01 13:00:16.573000 PDT,+450003.339953,-3.2953300507,+0,+450003.339965-0.000419571339235d,+450000,+0
2001-08-01 13:00:16.574000 PDT,+450003.441917,-3.33799359209,+0,+450003.44193-0.00042500329342d,+450000,+0
2001-08-01 13:00:16.575000 PDT,+450003.54473,-3.38093516547,+0,+450003.544743-0.000430470644185d,+450000,+0
2001-08-01 13:00:16.576000 PDT,+450003.648399,-3.42412429161,+0,+450003.648412-0.000435969510762d,+450000,+0
2001-08-01 13:00:16.577000 PDT,+450003.752928,-3.46753200419,+0,+450003.752941-0.000441496205021d,+450000,+0
2001-08-01 13:00:16.578000 PDT,+450003.858324,-3.51112854407,+0,+450003.858337-0.000447046937882d,+450000,+0
2001-08-01 13:00:16.579000 PDT,+450003.964593,-3.55488560715,+0,+450003.964607-0.000452618105536d,+450000,+0
2001-08-01 13:00:16.580000 PDT,+450004.07174,-3.59877456481,+0,+450004.071754-0.00045820606285d,+450000,+0
2001-08-01 13:00:16.581000 PDT,+450004.179772,-3.6427676725,+0,+450004.179787-0.000463807277262d,+450000,+0
2001-08-01 13:00:16.582000 PDT,+450004.288695,-3.68683735815,+0,+450004.28871-0.000469418238171d,+450000,+0
2001-08-01 13:00:16.583000 PDT,+450004.398512,-3.73095730954,+0,+450004.398528-0.00047503559539d,+450000,+0
2001-08-01 13:00:16.584000 PDT,+450004.509232,-3.77510115698,+0,+450004.509248-0.000480655991412d,+450000,+0
2001-08-01 13:00:16.585000 PDT,+450004.620858,-3.81924375141,+0,+450004.620874-0.000486276224153d,+450000,+0
2001-08-01 13:00:16.586000 PDT,+450004.733396,-3.86336039573,+0,+450004.733412-0.000491893149073d,+450000,+0
2001-08-01 13:00:16.587000 PDT,+450004.846851,-3.90742724217,+0,+450004.846868-0.000497503729775d,+450000,+0
2001-08-01 13:00:16.588000 PDT,+450004.961228,-3.95142070739,+0,+450004.961246-0.000503104963532d,+450000,+0
2001-08-01 13:00:16.589000 PDT,+450005.076533,-3.99531910798,+0,+450005.076551-0.000508694089525d,+450000,+0
2001-08-01 13:00:16.590000 PDT,+450005.192771,-4.03910059261,+0,+450005.192789-0.000514268325559d,+450000,+0
2001-08-01 13:00:16.591000 PDT,+450005.309946,-4.08274449482,+0,+450005.309964-0.000519825040298d,+450000,+0
2001-08-01 13:00:16.592000 PDT,+450005.428063,-4.12623130977,+0,+450005.428082-0.000525361750314d,+450000,+0
2001-08-01 13:00:16.593000 PDT,+450005.547127,-4.16954219572,+0,+450005.547146-0.000530876056605d,+450000,+0
2001-08-01 13:00:16.594000 PDT,+450005.667143,-4.21265970689,+0,+450005.667162-0.000536365737914d,+450000,+0
2001-08-01 13:00:16.595000 PDT,+450005.788114,-4.25556636598,+0,+450005.788134-0.000541828568968d,+450000,+0
2001-08-01 13:00:16.596000 PDT,+450005.910046,-4.29824645996,+0,+450005.910067-0.00054726254913d,+450000,+0
2001-08-01 13:00:16.597000 PDT,+450006.032943,-4.34068521988,+0,+450006.032964-0.000552665797967d,+450000,+0
2001-08-01 13:00:16.598000 PDT,+450006.156809,-4.38286897103,+0,+450006.15683-0.00055803657437d,+450000,+0
2001-08-01 13:00:16.599000 PDT,+450006.281648,-4.42478454699,+0,+450006.28167-0.000563373201948d,+450000,+0
2001-08-01 13:00:16.600000 PDT,+450006.407465,-4.46641993705,+0,+450006.407487-0.000568674151463d,+450000,+0
2001-08-01 13:00:16.601000 PDT,+450006.534263,-4.50776472178,+0,+450006.534285-0.000573938096277d,+450000,+0
2001-08-01 13:00:16.602000 PDT,+450006.662046,-4.54880910642,+0,+450006.662069-0.000579163789297d,+450000,+0
2001-08-01 13:00:16.603000 PDT,+450006.790818,-4.58954404702,+0,+450006.790841-0.000584350079021d,+450000,+0
2001-08-01 13:00:16.604000 PDT,+450006.920583,-4.6299620747,+0,+450006.920607-0.00058949601449d,+450000,+0
2001-08-01 13:00:16.605000 PDT,+450007.051344,-4.67005617088,+0,+450007.051368-0.000594600702081d,+450000,+0
2001-08-01 13:00:16.606000 PDT,+450007.183106,-4.70982115777,+0,+450007.18313-0.000599663482546d,+450000,+0
2001-08-01 13:00:16.607000 PDT,+450007.31587,-4.74925184792,+0,+450007.315895-0.000604683695406d,+450000,+0
2001-08-01 13:00:16.608000 PDT,+450007.449642,-4.78834513696,+0,+450007.449667-0.000609660945408d,+450000,+0
2001-08-01 13:00:16.609000 PDT,+450007.584423,-4.82709788425,+0,+450007.584449-0.000614594832681d,+450000,+0
2001-08-01 13:00:16.610000 PDT,+450007.720217,-4.8655088796,+0,+450007.720244-0.000619485203141d,+450000,+0
2001-08-01 13:00:16.611000 PDT,+450007.857028,-4.90357727973,+0,+450007.857055-0.000624331949422d,+450000,+0
2001-08-01 13:00:16.612000 PDT,+450007.994858,-4.94130331991,+0,+450007.994886-0.000629135101483d,+450000,+0
2001-08-01 13:00:16.613000 PDT,+450008.133711,-4.97868789588,+0,+450008.133738-0.000633894773373d,+450000,+0
2001-08-01 13:00:16.614000 PDT,+450008.273588,-5.01573400374,+0,+450008.273616-0.000638611346568d,+450000,+0
2001-08-01 13:00:16.615000 PDT,+450008.414494,-5.05244395128,+0,+450008.414522-0.000643285114898d,+450000,+0
2001-08-01 13:00:16.616000 PDT,+450008.556429,-5.08882183639,+0,+450008.556458-0.00064791660012d,+450000,+0
2001-08-01 13:00:16.617000 PDT,+450008.699398,-5.12487259273,+0,+450008.699428-0.000652506430399d,+450000,+0
2001-08-01 13:00:16.618000 PDT,+450008.843403,-5.16060165007,+0,+450008.843432-0.000657055297065d,+450000,+0
2001-08-01 13:00:16.619000 PDT,+450008.988445,-5.19601549308,+0,+450008.988475-0.000661564025762d,+450000,+0
2001-08-01 13:00:16.620000 PDT,+450009.134528,-5.23112114697,+0,+450009.134558-0.000666033510951d,+450000,+0
2001-08-01 13:00:16.621000 PDT,+450009.281653,-5.26592673253,+0,+450009.281684-0.000670464786587d,+450000,+0
2001-08-01 13:00:16.622000 PDT,+450009.429823,-5.3004408793,+0,+450009.429854-0.000674858951397d,+450000,+0
2001-08-01 13:00:16.623000 PDT,+450009.579039,-5.33467299123,+0,+450009.57907-0.000679217202706d,+450000,+0
2001-08-01 13:00:16.624000 PDT,+450009.729304,-5.36863291421,+0,+450009.729336-0.000683540794107d,+450000,+0
2001-08-01 13:00:16.625000 PDT,+450009.88062,-5.40233148583,+0,+450009.880652-0.000687831105459d,+450000,+0
2001-08-01 13:00:16.626000 PDT,+450010.032987,-5.43577951853,+0,+450010.03302-0.000692089513411d,+450000,+0
2001-08-01 13:00:16.627000 PDT,+450010.186409,-5.46898961215,+0,+450010.186442-0.00069631762219d,+450000,+0
2001-08-01 13:00:16.628000 PDT,+450010.340886,-5.50197331172,+0,+450010.34092-0.00070051690172d,+450000,+0
2001-08-01 13:00:16.629000 PDT,+450010.496421,-5.53474388313,+0,+450010.496455-0.000704689041024d,+450000,+0
2001-08-01 13:00:16.630000 PDT,+450010.653014,-5.56731448207,+0,+450010.653048-0.000708835715093d,+450000,+0
2001-08-01 13:00:16.631000 PDT,+450010.810666,-5.5996988852,+0,+450010.810701-0.000712958677981d,+450000,+0
2001-08-01 13:00:16.632000 PDT,+450010.96938,-5.63191128996,+0,+450010.969415-0.00071705973731d,+450000,+0
2001-08-01 13:00:16.633000 PDT,+450011.129155,-5.66396600668,+0,+450011.129191-0.000721140715076d,+450000,+0
2001-08-01 13:00:16.634000 PDT,+450011.289994,-5.69587781947,+0,+450011.29003-0.000725203493593d,+450000,+0
2001-08-01 13:00:16.635000 PDT,+450011.451897,-5.72766234682,+0,+450011.451934-0.00072925006141d,+450000,+0
2001-08-01 13:00:16.636000 PDT,+450011.614865,-5.75933465569,+0,+450011.614901-0.000733282336847d,+450000,+0
2001-08-01 13:00:16.637000 PDT,+450011.778898,-5.7909099431,+0,+450011.778935-0.000737302254787d,+450000,+0
2001-08-01 13:00:16.638000 PDT,+450011.943997,-5.82240472874,+0,+450011.944035-0.000741311918506d,+450000,+0
2001-08-01 13:00:16.639000 PDT,+450012.110163,-5.85383439226,+0,+450012.110201-0.000745313286136d,+450000,+0
2001-08-01 13:00:16.640000 PDT,+450012.277396,-5.88521544236,+0,+450012.277434-0.000749308459548d,+450000,+0
2001-08-01 13:00:16.641000 PDT,+450012.445696,-5.91656375919,+0,+450012.445735-0.000753299460592d,+450000,+0
2001-08-01 13:00:16.642000 PDT,+450012.615063,-5.94789564657,+0,+450012.615102-0.00075728836505d,+450000,+0
2001-08-01 13:00:16.643000 PDT,+450012.785498,-5.97922762111,+0,+450012.785538-0.000761277275797d,+450000,+0
2001-08-01 13:00:16.644000 PDT,+450012.957,-6.01057555734,+0,+450012.95704-0.000765268213955d,+450000,+0
2001-08-01 13:00:16.645000 PDT,+450013.129569,-6.04195591613,+0,+450013.129609-0.000769263275295d,+450000,+0
2001-08-01 13:00:16.646000 PDT,+450013.303204,-6.07338485556,+0,+450013.303245-0.000773264517034d,+450000,+0
2001-08-01 13:00:16.647000 PDT,+450013.477906,-6.10487819995,+0,+450013.477948-0.000777273953893d,+450000,+0
2001-08-01 13:00:16.648000 PDT,+450013.653673,-6.13645235384,+0,+450013.653715-0.000781293674461d,+450000,+0
2001-08-01 13:00:16.649000 PDT,+450013.830506,-6.16812313257,+0,+450013.830548-0.000785325692311d,+450000,+0
2001-08-01 13:00:16.650000 PDT,+450014.008401,-6.199905615,+0,+450014.008444-0.000789371927239d,+450000,+0
2001-08-01 13:00:16.651000 PDT,+450014.18736,-6.23181577768,+0,+450014.187403-0.000793434413337d,+450000,+0
2001-08-01 13:00:16.652000 PDT,+450014.36738,-6.2638687016,+0,+450014.367423-0.000797515070668d,+450000,+0
2001-08-01 13:00:16.653000 PDT,+450014.54846,-6.29607951065,+0,+450014.548504-0.000801615824755d,+450000,+0
2001-08-01 13:00:16.654000 PDT,+450014.730599,-6.32846289719,+0,+450014.730643-0.000805738546176d,+450000,+0
2001-08-01 13:00:16.655000 PDT,+450014.913794,-6.36103302745,+0,+450014.913839-0.000809885038518d,+450000,+0
2001-08-01 13:00:16.656000 PDT,+450015.098045,-6.39380459686,+0,+450015.09809-0.000814057172744d,+450000,+0
2001-08-01 13:00:16.657000 PDT,+450015.283349,-6.42679089648,+0,+450015.283394-0.000818256641011d,+450000,+0
2001-08-01 13:00:16.658000 PDT,+450015.469703,-6.46000596823,+0,+450015.469749-0.00082248523107d,+450000,+0
2001-08-01 13:00:16.659000 PDT,+450015.657106,-6.49346264414,+0,+450015.657153-0.000826744576626d,+450000,+0
2001-08-01 13:00:16.660000 PDT,+450015.845554,-6.52717336215,+0,+450015.845602-0.00083103626121d,+450000,+0
2001-08-01 13:00:16.661000 PDT,+450016.035046,-6.56115145719,+0,+450016.035094-0.000835361982553d,+450000,+0
2001-08-01 13:00:16.662000 PDT,+450016.225578,-6.59540797664,+0,+450016.225626-0.00083972314713d,+450000,+0
2001-08-01 13:00:16.663000 PDT,+450016.417146,-6.62995496482,+0,+450016.417195-0.000844121288347d,+450000,+0
2001-08-01 13:00:16.664000 PDT,+450016.609748,-6.66480378569,+0,+450016.609797-0.000848557852984d,+450000,+0
2001-08-01 13:00:16.665000 PDT,+450016.80338,-6.69996496077,+0,+450016.80343-0.00085303418056d,+450000,+0
2001-08-01 13:00:16.666000 PDT,+450016.998038,-6.73544894643,+0,+450016.998088-0.000857551602295d,+450000,+0
2001-08-01 13:00:16.667000 PDT,+450017.193718,-6.77126555167,+0,+450017.193769-0.000862111366987d,+450000,+0
2001-08-01 13:00:16.668000 PDT,+450017.390416,-6.80742413967,+0,+450017.390467-0.000866714666668d,+450000,+0
2001-08-01 13:00:16.669000 PDT,+450017.588127,-6.84393424811,+0,+450017.588179-0.000871362715585d,+450000,+0
