# file...... inverter/Inverter_#2_MG1.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:05.067000 PDT,+125999.438169,-0.0854393289485,+126000,+0
2001-08-01 13:00:05.068000 PDT,+125999.438896,-0.0637072606768,+126000,+0
2001-08-01 13:00:05.069000 PDT,+125999.4396,-0.0418970363951,+126000,+0
2001-08-01 13:00:05.070000 PDT,+125999.440278,-0.0200440787661,+126000,+0
2001-08-01 13:00:05.071000 PDT,+125999.440931,+0.00181692496938,+126000,+0
2001-08-01 13:00:05.072000 PDT,+125999.441555,+0.0236514659705,+126000,+0
2001-08-01 13:00:05.073000 PDT,+125999.442151,+0.0454254853279,+126000,+0
2001-08-01 13:00:05.074000 PDT,+125999.442716,+0.0671053728872,+126000,+0
2001-08-01 13:00:05.075000 PDT,+125999.443249,+0.0886581338683,+126000,+0
2001-08-01 13:00:05.076000 PDT,+125999.44375,+0.110051008595,+126000,+0
2001-08-01 13:00:05.077000 PDT,+125999.444216,+0.131252494919,+126000,+0
2001-08-01 13:00:05.078000 PDT,+125999.444648,+0.152231141736,+126000,+0
2001-08-01 13:00:05.079000 PDT,+125999.445044,+0.17295632434,+126000,+0
2001-08-01 13:00:05.080000 PDT,+125999.445403,+0.193398167539,+126000,+0
2001-08-01 13:00:05.081000 PDT,+125999.445725,+0.21352743277,+126000,+0
2001-08-01 13:00:05.082000 PDT,+125999.446008,+0.233315954903,+126000,+0
2001-08-01 13:00:05.083000 PDT,+125999.446252,+0.252735980551,+126000,+0
2001-08-01 13:00:05.084000 PDT,+125999.446456,+0.271760848971,+126000,+0
2001-08-01 13:00:05.085000 PDT,+125999.44662,+0.290364633997,+126000,+0
2001-08-01 13:00:05.086000 PDT,+125999.446743,+0.308522456774,+126000,+0
2001-08-01 13:00:05.087000 PDT,+125999.446824,+0.326210173348,+126000,+0
2001-08-01 13:00:05.088000 PDT,+125999.446864,+0.343404890312,+126000,+0
2001-08-01 13:00:05.089000 PDT,+125999.446861,+0.360084128707,+126000,+0
2001-08-01 13:00:05.090000 PDT,+125999.446816,+0.376227242529,+126000,+0
2001-08-01 13:00:05.091000 PDT,+125999.446728,+0.391813517672,+126000,+0
2001-08-01 13:00:05.092000 PDT,+125999.446597,+0.406824318052,+126000,+0
2001-08-01 13:00:05.093000 PDT,+125999.446424,+0.421241611651,+126000,+0
2001-08-01 13:00:05.094000 PDT,+125999.446207,+0.435048063764,+126000,+0
2001-08-01 13:00:05.095000 PDT,+125999.445948,+0.448228065941,+126000,+0
2001-08-01 13:00:05.096000 PDT,+125999.445645,+0.460766759658,+126000,+0
2001-08-01 13:00:05.097000 PDT,+125999.4453,+0.472650292048,+126000,+0
2001-08-01 13:00:05.098000 PDT,+125999.444913,+0.483866298279,+126000,+0
2001-08-01 13:00:05.099000 PDT,+125999.444483,+0.494403116202,+126000,+0
2001-08-01 13:00:05.100000 PDT,+125999.444011,+0.504250488724,+126000,+0
2001-08-01 13:00:05.101000 PDT,+125999.443498,+0.513399071042,+126000,+0
2001-08-01 13:00:05.102000 PDT,+125999.442944,+0.521840759457,+126000,+0
2001-08-01 13:00:05.103000 PDT,+125999.442349,+0.529568683155,+126000,+0
2001-08-01 13:00:05.104000 PDT,+125999.441714,+0.536576927853,+126000,+0
2001-08-01 13:00:05.105000 PDT,+125999.44104,+0.542860577676,+126000,+0
2001-08-01 13:00:05.106000 PDT,+125999.440328,+0.548416385523,+126000,+0
2001-08-01 13:00:05.107000 PDT,+125999.439577,+0.553241672556,+126000,+0
2001-08-01 13:00:05.108000 PDT,+125999.438789,+0.557335037571,+126000,+0
2001-08-01 13:00:05.109000 PDT,+125999.437964,+0.560696126477,+126000,+0
2001-08-01 13:00:05.110000 PDT,+125999.437104,+0.563325893857,+126000,+0
2001-08-01 13:00:05.111000 PDT,+125999.436209,+0.565226131132,+126000,+0
2001-08-01 13:00:05.112000 PDT,+125999.43528,+0.566399769776,+126000,+0
2001-08-01 13:00:05.113000 PDT,+125999.434318,+0.566850733448,+126000,+0
2001-08-01 13:00:05.114000 PDT,+125999.433324,+0.566584275448,+126000,+0
2001-08-01 13:00:05.115000 PDT,+125999.4323,+0.565606207107,+126000,+0
2001-08-01 13:00:05.116000 PDT,+125999.431246,+0.563923741334,+126000,+0
2001-08-01 13:00:05.117000 PDT,+125999.430163,+0.561544585477,+126000,+0
2001-08-01 13:00:05.118000 PDT,+125999.429053,+0.558478172318,+126000,+0
2001-08-01 13:00:05.119000 PDT,+125999.427916,+0.554733851668,+126000,+0
2001-08-01 13:00:05.120000 PDT,+125999.426754,+0.550322764407,+126000,+0
2001-08-01 13:00:05.121000 PDT,+125999.425569,+0.545256607885,+126000,+0
2001-08-01 13:00:05.122000 PDT,+125999.42436,+0.539547781222,+126000,+0
2001-08-01 13:00:05.123000 PDT,+125999.42313,+0.533209757343,+126000,+0
2001-08-01 13:00:05.124000 PDT,+125999.42188,+0.526256803107,+126000,+0
2001-08-01 13:00:05.125000 PDT,+125999.420611,+0.518703665941,+126000,+0
2001-08-01 13:00:05.126000 PDT,+125999.419325,+0.510566295594,+126000,+0
2001-08-01 13:00:05.127000 PDT,+125999.418022,+0.50186083122,+126000,+0
2001-08-01 13:00:05.128000 PDT,+125999.416705,+0.492604682989,+126000,+0
2001-08-01 13:00:05.129000 PDT,+125999.415374,+0.48281532891,+126000,+0
2001-08-01 13:00:05.130000 PDT,+125999.41403,+0.472511364147,+126000,+0
2001-08-01 13:00:05.131000 PDT,+125999.412676,+0.461711695905,+126000,+0
2001-08-01 13:00:05.132000 PDT,+125999.411312,+0.450435744776,+126000,+0
2001-08-01 13:00:05.133000 PDT,+125999.40994,+0.438703888085,+126000,+0
2001-08-01 13:00:05.134000 PDT,+125999.408562,+0.42653616484,+126000,+0
2001-08-01 13:00:05.135000 PDT,+125999.407178,+0.413953911904,+126000,+0
2001-08-01 13:00:05.136000 PDT,+125999.40579,+0.400978346344,+126000,+0
2001-08-01 13:00:05.137000 PDT,+125999.404398,+0.387631539572,+126000,+0
2001-08-01 13:00:05.138000 PDT,+125999.403006,+0.373935150816,+126000,+0
2001-08-01 13:00:05.139000 PDT,+125999.401613,+0.359911900846,+126000,+0
2001-08-01 13:00:05.140000 PDT,+125999.400222,+0.345584354961,+126000,+0
2001-08-01 13:00:05.141000 PDT,+125999.398833,+0.330975544894,+126000,+0
2001-08-01 13:00:05.142000 PDT,+125999.397448,+0.316108633617,+126000,+0
2001-08-01 13:00:05.143000 PDT,+125999.396068,+0.301006783598,+126000,+0
2001-08-01 13:00:05.144000 PDT,+125999.394694,+0.285693579976,+126000,+0
2001-08-01 13:00:05.145000 PDT,+125999.393328,+0.270192375204,+126000,+0
2001-08-01 13:00:05.146000 PDT,+125999.39197,+0.254526771509,+126000,+0
2001-08-01 13:00:05.147000 PDT,+125999.390622,+0.238720544098,+126000,+0
2001-08-01 13:00:05.148000 PDT,+125999.389286,+0.222797038335,+126000,+0
2001-08-01 13:00:05.149000 PDT,+125999.387961,+0.206779885991,+126000,+0
2001-08-01 13:00:05.150000 PDT,+125999.386649,+0.190692526175,+126000,+0
2001-08-01 13:00:05.151000 PDT,+125999.385352,+0.174558237873,+126000,+0
2001-08-01 13:00:05.152000 PDT,+125999.38407,+0.158400391886,+126000,+0
2001-08-01 13:00:05.153000 PDT,+125999.382805,+0.14224167184,+126000,+0
2001-08-01 13:00:05.154000 PDT,+125999.381556,+0.126105092843,+126000,+0
2001-08-01 13:00:05.155000 PDT,+125999.380326,+0.110013081058,+126000,+0
2001-08-01 13:00:05.156000 PDT,+125999.379115,+0.0939878194172,+126000,+0
2001-08-01 13:00:05.157000 PDT,+125999.377924,+0.0780515298205,+126000,+0
2001-08-01 13:00:05.158000 PDT,+125999.376754,+0.0622254441612,+126000,+0
2001-08-01 13:00:05.159000 PDT,+125999.375606,+0.0465309751227,+126000,+0
2001-08-01 13:00:05.160000 PDT,+125999.374479,+0.0309890464845,+126000,+0
2001-08-01 13:00:05.161000 PDT,+125999.373376,+0.0156200584432,+126000,+0
2001-08-01 13:00:05.162000 PDT,+125999.372297,+0.000443885337006,+126000,+0
2001-08-01 13:00:05.163000 PDT,+125999.371242,-0.0145199855983,+126000,+0
2001-08-01 13:00:05.164000 PDT,+125999.370212,-0.0292523372908,+126000,+0
2001-08-01 13:00:05.165000 PDT,+125999.369207,-0.0437350772074,+126000,+0
2001-08-01 13:00:05.166000 PDT,+125999.368229,-0.0579498539618,+126000,+0
2001-08-01 13:00:05.167000 PDT,+125999.367277,-0.0718795198723,+126000,+0
2001-08-01 13:00:05.168000 PDT,+125999.366352,-0.0855073302471,+126000,+0
2001-08-01 13:00:05.169000 PDT,+125999.365455,-0.0988170004421,+126000,+0
2001-08-01 13:00:05.170000 PDT,+125999.364585,-0.111792975521,+126000,+0
2001-08-01 13:00:05.171000 PDT,+125999.363743,-0.124420330894,+126000,+0
2001-08-01 13:00:05.172000 PDT,+125999.362929,-0.136684709782,+126000,+0
2001-08-01 13:00:05.173000 PDT,+125999.362144,-0.148572646744,+126000,+0
2001-08-01 13:00:05.174000 PDT,+125999.361387,-0.160071294561,+126000,+0
2001-08-01 13:00:05.175000 PDT,+125999.360659,-0.171168287306,+126000,+0
2001-08-01 13:00:05.176000 PDT,+125999.35996,-0.181852034033,+126000,+0
2001-08-01 13:00:05.177000 PDT,+125999.35929,-0.192111972102,+126000,+0
2001-08-01 13:00:05.178000 PDT,+125999.358649,-0.201937872316,+126000,+0
2001-08-01 13:00:05.179000 PDT,+125999.358037,-0.211320408449,+126000,+0
2001-08-01 13:00:05.180000 PDT,+125999.357454,-0.220251002038,+126000,+0
2001-08-01 13:00:05.181000 PDT,+125999.356899,-0.228721731617,+126000,+0
2001-08-01 13:00:05.182000 PDT,+125999.356373,-0.236725765047,+126000,+0
2001-08-01 13:00:05.183000 PDT,+125999.355876,-0.244256335385,+126000,+0
2001-08-01 13:00:05.184000 PDT,+125999.355407,-0.251308246428,+126000,+0
2001-08-01 13:00:05.185000 PDT,+125999.354965,-0.257876328156,+126000,+0
2001-08-01 13:00:05.186000 PDT,+125999.354551,-0.263956718592,+126000,+0
2001-08-01 13:00:05.187000 PDT,+125999.354165,-0.269545865716,+126000,+0
2001-08-01 13:00:05.188000 PDT,+125999.353805,-0.274641553945,+126000,+0
2001-08-01 13:00:05.189000 PDT,+125999.353472,-0.279241565002,+126000,+0
2001-08-01 13:00:05.190000 PDT,+125999.353165,-0.283344941569,+126000,+0
2001-08-01 13:00:05.191000 PDT,+125999.352884,-0.286951504059,+126000,+0
2001-08-01 13:00:05.192000 PDT,+125999.352628,-0.290061383744,+126000,+0
2001-08-01 13:00:05.193000 PDT,+125999.352397,-0.292675742582,+126000,+0
2001-08-01 13:00:05.194000 PDT,+125999.352189,-0.294796426214,+126000,+0
2001-08-01 13:00:05.195000 PDT,+125999.352005,-0.296426066704,+126000,+0
2001-08-01 13:00:05.196000 PDT,+125999.351845,-0.297567602425,+126000,+0
2001-08-01 13:00:05.197000 PDT,+125999.351706,-0.29822520054,+126000,+0
2001-08-01 13:00:05.198000 PDT,+125999.351589,-0.298403179634,+126000,+0
2001-08-01 13:00:05.199000 PDT,+125999.351493,-0.298106825297,+126000,+0
2001-08-01 13:00:05.200000 PDT,+125999.351417,-0.297342192167,+126000,+0
2001-08-01 13:00:05.201000 PDT,+125999.351361,-0.296115436633,+126000,+0
2001-08-01 13:00:05.202000 PDT,+125999.351324,-0.294433704436,+126000,+0
2001-08-01 13:00:05.203000 PDT,+125999.351304,-0.292304756408,+126000,+0
2001-08-01 13:00:05.204000 PDT,+125999.351302,-0.289736884495,+126000,+0
2001-08-01 13:00:05.205000 PDT,+125999.351317,-0.286738762168,+126000,+0
2001-08-01 13:00:05.206000 PDT,+125999.351347,-0.283319855384,+126000,+0
2001-08-01 13:00:05.207000 PDT,+125999.351392,-0.279489936054,+126000,+0
2001-08-01 13:00:05.208000 PDT,+125999.351452,-0.275259290942,+126000,+0
2001-08-01 13:00:05.209000 PDT,+125999.351524,-0.270638857719,+126000,+0
2001-08-01 13:00:05.210000 PDT,+125999.351609,-0.265639950583,+126000,+0
2001-08-01 13:00:05.211000 PDT,+125999.351706,-0.260274294491,+126000,+0
2001-08-01 13:00:05.212000 PDT,+125999.351813,-0.254553856165,+126000,+0
2001-08-01 13:00:05.213000 PDT,+125999.35193,-0.24849136875,+126000,+0
2001-08-01 13:00:05.214000 PDT,+125999.352057,-0.242099616186,+126000,+0
2001-08-01 13:00:05.215000 PDT,+125999.352191,-0.235391841354,+126000,+0
2001-08-01 13:00:05.216000 PDT,+125999.352333,-0.228381702616,+126000,+0
2001-08-01 13:00:05.217000 PDT,+125999.352481,-0.221082867073,+126000,+0
2001-08-01 13:00:05.218000 PDT,+125999.352635,-0.213509652209,+126000,+0
2001-08-01 13:00:05.219000 PDT,+125999.352793,-0.205676332372,+126000,+0
2001-08-01 13:00:05.220000 PDT,+125999.352955,-0.197597671883,+126000,+0
2001-08-01 13:00:05.221000 PDT,+125999.353121,-0.189288108168,+126000,+0
2001-08-01 13:00:05.222000 PDT,+125999.353289,-0.180763049729,+126000,+0
2001-08-01 13:00:05.223000 PDT,+125999.353458,-0.172037395947,+126000,+0
2001-08-01 13:00:05.224000 PDT,+125999.353627,-0.163126573933,+126000,+0
2001-08-01 13:00:05.225000 PDT,+125999.353796,-0.154045788989,+126000,+0
2001-08-01 13:00:05.226000 PDT,+125999.353965,-0.144810615828,+126000,+0
2001-08-01 13:00:05.227000 PDT,+125999.354131,-0.135436428618,+126000,+0
2001-08-01 13:00:05.228000 PDT,+125999.354295,-0.125938980513,+126000,+0
2001-08-01 13:00:05.229000 PDT,+125999.354456,-0.116333688956,+126000,+0
2001-08-01 13:00:05.230000 PDT,+125999.354612,-0.106636243539,+126000,+0
2001-08-01 13:00:05.231000 PDT,+125999.354763,-0.0968617968544,+126000,+0
2001-08-01 13:00:05.232000 PDT,+125999.354909,-0.0870263953958,+126000,+0
2001-08-01 13:00:05.233000 PDT,+125999.355049,-0.0771447916796,+126000,+0
2001-08-01 13:00:05.234000 PDT,+125999.355182,-0.0672325119001,+126000,+0
2001-08-01 13:00:05.235000 PDT,+125999.355307,-0.0573049034575,+126000,+0
2001-08-01 13:00:05.236000 PDT,+125999.355424,-0.0473765437567,+126000,+0
2001-08-01 13:00:05.237000 PDT,+125999.355532,-0.037462597627,+126000,+0
2001-08-01 13:00:05.238000 PDT,+125999.355631,-0.0275775513143,+126000,+0
2001-08-01 13:00:05.239000 PDT,+125999.35572,-0.0177358442306,+126000,+0
2001-08-01 13:00:05.240000 PDT,+125999.355798,-0.00795164070246,+126000,+0
2001-08-01 13:00:05.241000 PDT,+125999.355865,+0.00176098010741,+126000,+0
2001-08-01 13:00:05.242000 PDT,+125999.355921,+0.0113883376164,+126000,+0
2001-08-01 13:00:05.243000 PDT,+125999.355964,+0.0209170134679,+126000,+0
2001-08-01 13:00:05.244000 PDT,+125999.355996,+0.0303340713252,+126000,+0
2001-08-01 13:00:05.245000 PDT,+125999.356014,+0.0396265450312,+126000,+0
2001-08-01 13:00:05.246000 PDT,+125999.356019,+0.0487819942275,+126000,+0
2001-08-01 13:00:05.247000 PDT,+125999.35601,+0.0577881695927,+126000,+0
2001-08-01 13:00:05.248000 PDT,+125999.355987,+0.06663349083,+126000,+0
2001-08-01 13:00:05.249000 PDT,+125999.35595,+0.0753064728935,+126000,+0
2001-08-01 13:00:05.250000 PDT,+125999.355898,+0.0837960351137,+126000,+0
2001-08-01 13:00:05.251000 PDT,+125999.355831,+0.0920916146763,+126000,+0
2001-08-01 13:00:05.252000 PDT,+125999.355749,+0.100183052495,+126000,+0
2001-08-01 13:00:05.253000 PDT,+125999.355651,+0.108060623009,+126000,+0
2001-08-01 13:00:05.254000 PDT,+125999.355538,+0.115714721638,+126000,+0
2001-08-01 13:00:05.255000 PDT,+125999.355409,+0.123136685793,+126000,+0
2001-08-01 13:00:05.256000 PDT,+125999.355265,+0.130317940255,+126000,+0
2001-08-01 13:00:05.257000 PDT,+125999.355104,+0.13725030995,+126000,+0
2001-08-01 13:00:05.258000 PDT,+125999.354927,+0.143926448794,+126000,+0
2001-08-01 13:00:05.259000 PDT,+125999.354734,+0.150339351038,+126000,+0
2001-08-01 13:00:05.260000 PDT,+125999.354525,+0.156482168487,+126000,+0
2001-08-01 13:00:05.261000 PDT,+125999.354299,+0.162348782864,+126000,+0
2001-08-01 13:00:05.262000 PDT,+125999.354057,+0.167933812013,+126000,+0
2001-08-01 13:00:05.263000 PDT,+125999.3538,+0.173231719884,+126000,+0
2001-08-01 13:00:05.264000 PDT,+125999.353526,+0.178238102486,+126000,+0
2001-08-01 13:00:05.265000 PDT,+125999.353236,+0.182948568129,+126000,+0
2001-08-01 13:00:05.266000 PDT,+125999.35293,+0.18735959014,+126000,+0
2001-08-01 13:00:05.267000 PDT,+125999.352608,+0.191467836237,+126000,+0
2001-08-01 13:00:05.268000 PDT,+125999.352271,+0.195270650202,+126000,+0
2001-08-01 13:00:05.269000 PDT,+125999.351919,+0.198765642911,+126000,+0
2001-08-01 13:00:05.270000 PDT,+125999.351551,+0.201951189401,+126000,+0
2001-08-01 13:00:05.271000 PDT,+125999.351168,+0.204825931808,+126000,+0
2001-08-01 13:00:05.272000 PDT,+125999.35077,+0.207389301899,+126000,+0
2001-08-01 13:00:05.273000 PDT,+125999.350358,+0.209640633423,+126000,+0
2001-08-01 13:00:05.274000 PDT,+125999.349932,+0.211580345402,+126000,+0
2001-08-01 13:00:05.275000 PDT,+125999.349492,+0.213208862558,+126000,+0
2001-08-01 13:00:05.276000 PDT,+125999.349038,+0.214527237807,+126000,+0
2001-08-01 13:00:05.277000 PDT,+125999.348571,+0.215537233717,+126000,+0
2001-08-01 13:00:05.278000 PDT,+125999.348091,+0.216240591987,+126000,+0
2001-08-01 13:00:05.279000 PDT,+125999.347599,+0.216639783225,+126000,+0
2001-08-01 13:00:05.280000 PDT,+125999.347094,+0.216737382941,+126000,+0
2001-08-01 13:00:05.281000 PDT,+125999.346578,+0.216537066549,+126000,+0
2001-08-01 13:00:05.282000 PDT,+125999.346051,+0.216042203854,+126000,+0
2001-08-01 13:00:05.283000 PDT,+125999.345512,+0.215256896825,+126000,+0
2001-08-01 13:00:05.284000 PDT,+125999.344963,+0.214185532312,+126000,+0
2001-08-01 13:00:05.285000 PDT,+125999.344404,+0.212832898926,+126000,+0
2001-08-01 13:00:05.286000 PDT,+125999.343836,+0.21120423147,+126000,+0
2001-08-01 13:00:05.287000 PDT,+125999.343258,+0.209304952553,+126000,+0
2001-08-01 13:00:05.288000 PDT,+125999.342672,+0.207141083674,+126000,+0
2001-08-01 13:00:05.289000 PDT,+125999.342078,+0.204718537853,+126000,+0
2001-08-01 13:00:05.290000 PDT,+125999.341476,+0.20204408879,+126000,+0
2001-08-01 13:00:05.291000 PDT,+125999.340867,+0.199124294296,+126000,+0
2001-08-01 13:00:05.292000 PDT,+125999.340252,+0.195966392957,+126000,+0
2001-08-01 13:00:05.293000 PDT,+125999.33963,+0.192577756229,+126000,+0
2001-08-01 13:00:05.294000 PDT,+125999.339002,+0.188965892356,+126000,+0
2001-08-01 13:00:05.295000 PDT,+125999.33837,+0.185138649076,+126000,+0
2001-08-01 13:00:05.296000 PDT,+125999.337733,+0.181104160525,+126000,+0
2001-08-01 13:00:05.297000 PDT,+125999.337092,+0.17687067341,+126000,+0
2001-08-01 13:00:05.298000 PDT,+125999.336448,+0.172446825305,+126000,+0
2001-08-01 13:00:05.299000 PDT,+125999.3358,+0.167841148733,+126000,+0
2001-08-01 13:00:05.300000 PDT,+125999.335151,+0.163062377154,+126000,+0
2001-08-01 13:00:05.301000 PDT,+125999.334499,+0.158119792782,+126000,+0
2001-08-01 13:00:05.302000 PDT,+125999.333845,+0.153022407325,+126000,+0
2001-08-01 13:00:05.303000 PDT,+125999.333191,+0.147779521629,+126000,+0
2001-08-01 13:00:05.304000 PDT,+125999.332537,+0.142400339272,+126000,+0
2001-08-01 13:00:05.305000 PDT,+125999.331882,+0.136894602528,+126000,+0
2001-08-01 13:00:05.306000 PDT,+125999.331228,+0.131271624595,+126000,+0
2001-08-01 13:00:05.307000 PDT,+125999.330576,+0.125541042313,+126000,+0
2001-08-01 13:00:05.308000 PDT,+125999.329924,+0.119712515708,+126000,+0
2001-08-01 13:00:05.309000 PDT,+125999.329275,+0.113795766554,+126000,+0
2001-08-01 13:00:05.310000 PDT,+125999.328629,+0.107800417049,+126000,+0
2001-08-01 13:00:05.311000 PDT,+125999.327985,+0.101736290488,+126000,+0
2001-08-01 13:00:05.312000 PDT,+125999.327345,+0.0956129283932,+126000,+0
2001-08-01 13:00:05.313000 PDT,+125999.326709,+0.0894401210492,+126000,+0
2001-08-01 13:00:05.314000 PDT,+125999.326077,+0.0832272361874,+126000,+0
2001-08-01 13:00:05.315000 PDT,+125999.32545,+0.0769841454339,+126000,+0
2001-08-01 13:00:05.316000 PDT,+125999.324828,+0.0707200911216,+126000,+0
2001-08-01 13:00:05.317000 PDT,+125999.324212,+0.0644445942702,+126000,+0
2001-08-01 13:00:05.318000 PDT,+125999.323602,+0.0581668818674,+126000,+0
2001-08-01 13:00:05.319000 PDT,+125999.322998,+0.0518963160259,+126000,+0
2001-08-01 13:00:05.320000 PDT,+125999.322401,+0.0456418893514,+126000,+0
2001-08-01 13:00:05.321000 PDT,+125999.321811,+0.039412520668,+126000,+0
2001-08-01 13:00:05.322000 PDT,+125999.321228,+0.0332169686936,+126000,+0
2001-08-01 13:00:05.323000 PDT,+125999.320653,+0.0270639390566,+126000,+0
2001-08-01 13:00:05.324000 PDT,+125999.320087,+0.0209620905449,+126000,+0
2001-08-01 13:00:05.325000 PDT,+125999.319528,+0.0149193068173,+126000,+0
2001-08-01 13:00:05.326000 PDT,+125999.318978,+0.00894415910642,+126000,+0
2001-08-01 13:00:05.327000 PDT,+125999.318437,+0.00304412077247,+126000,+0
2001-08-01 13:00:05.328000 PDT,+125999.317906,-0.00277272081024,+126000,+0
2001-08-01 13:00:05.329000 PDT,+125999.317383,-0.008499170081,+126000,+0
2001-08-01 13:00:05.330000 PDT,+125999.316871,-0.0141277591263,+126000,+0
2001-08-01 13:00:05.331000 PDT,+125999.316368,-0.0196514151106,+126000,+0
2001-08-01 13:00:05.332000 PDT,+125999.315875,-0.0250635791044,+126000,+0
2001-08-01 13:00:05.333000 PDT,+125999.315392,-0.0303577058119,+126000,+0
2001-08-01 13:00:05.334000 PDT,+125999.314919,-0.0355272263504,+126000,+0
2001-08-01 13:00:05.335000 PDT,+125999.314457,-0.0405663421567,+126000,+0
2001-08-01 13:00:05.336000 PDT,+125999.314006,-0.0454692005197,+126000,+0
2001-08-01 13:00:05.337000 PDT,+125999.313565,-0.0502305862082,+126000,+0
2001-08-01 13:00:05.338000 PDT,+125999.313136,-0.054844818351,+126000,+0
2001-08-01 13:00:05.339000 PDT,+125999.312717,-0.0593072232856,+126000,+0
2001-08-01 13:00:05.340000 PDT,+125999.312309,-0.0636132961023,+126000,+0
2001-08-01 13:00:05.341000 PDT,+125999.311911,-0.0677584629937,+126000,+0
2001-08-01 13:00:05.342000 PDT,+125999.311525,-0.0717388980274,+126000,+0
2001-08-01 13:00:05.343000 PDT,+125999.31115,-0.0755505550046,+126000,+0
2001-08-01 13:00:05.344000 PDT,+125999.310786,-0.079190143599,+126000,+0
2001-08-01 13:00:05.345000 PDT,+125999.310433,-0.0826544606189,+126000,+0
2001-08-01 13:00:05.346000 PDT,+125999.310091,-0.0859407339032,+126000,+0
2001-08-01 13:00:05.347000 PDT,+125999.30976,-0.0890462034722,+126000,+0
2001-08-01 13:00:05.348000 PDT,+125999.30944,-0.0919687674495,+126000,+0
2001-08-01 13:00:05.349000 PDT,+125999.30913,-0.0947064774356,+126000,+0
2001-08-01 13:00:05.350000 PDT,+125999.308832,-0.0972574007338,+126000,+0
2001-08-01 13:00:05.351000 PDT,+125999.308543,-0.0996204212082,+126000,+0
2001-08-01 13:00:05.352000 PDT,+125999.308266,-0.101794316016,+126000,+0
2001-08-01 13:00:05.353000 PDT,+125999.307999,-0.103778503709,+126000,+0
2001-08-01 13:00:05.354000 PDT,+125999.307741,-0.105572263625,+126000,+0
2001-08-01 13:00:05.355000 PDT,+125999.307494,-0.107175559711,+126000,+0
2001-08-01 13:00:05.356000 PDT,+125999.307257,-0.108588401948,+126000,+0
2001-08-01 13:00:05.357000 PDT,+125999.30703,-0.109811112556,+126000,+0
2001-08-01 13:00:05.358000 PDT,+125999.306812,-0.110844312923,+126000,+0
2001-08-01 13:00:05.359000 PDT,+125999.306603,-0.111689145224,+126000,+0
2001-08-01 13:00:05.360000 PDT,+125999.306404,-0.112346523019,+126000,+0
2001-08-01 13:00:05.361000 PDT,+125999.306213,-0.112818086789,+126000,+0
2001-08-01 13:00:05.362000 PDT,+125999.306032,-0.113105370597,+126000,+0
2001-08-01 13:00:05.363000 PDT,+125999.305858,-0.11321046477,+126000,+0
2001-08-01 13:00:05.364000 PDT,+125999.305693,-0.113135445961,+126000,+0
2001-08-01 13:00:05.365000 PDT,+125999.305536,-0.112882811313,+126000,+0
2001-08-01 13:00:05.366000 PDT,+125999.305386,-0.112455176397,+126000,+0
2001-08-01 13:00:05.367000 PDT,+125999.305244,-0.11185557606,+126000,+0
2001-08-01 13:00:05.368000 PDT,+125999.305109,-0.11108707641,+126000,+0
2001-08-01 13:00:05.369000 PDT,+125999.304981,-0.110153039872,+126000,+0
2001-08-01 13:00:05.370000 PDT,+125999.30486,-0.109056775566,+126000,+0
2001-08-01 13:00:05.371000 PDT,+125999.304744,-0.107802250118,+126000,+0
2001-08-01 13:00:05.372000 PDT,+125999.304635,-0.106393242495,+126000,+0
2001-08-01 13:00:05.373000 PDT,+125999.304531,-0.104833847989,+126000,+0
2001-08-01 13:00:05.374000 PDT,+125999.304433,-0.103128472753,+126000,+0
2001-08-01 13:00:05.375000 PDT,+125999.30434,-0.101281315588,+126000,+0
2001-08-01 13:00:05.376000 PDT,+125999.304252,-0.0992972417853,+126000,+0
2001-08-01 13:00:05.377000 PDT,+125999.304168,-0.0971805748247,+126000,+0
2001-08-01 13:00:05.378000 PDT,+125999.304089,-0.0949365081502,+126000,+0
2001-08-01 13:00:05.379000 PDT,+125999.304013,-0.0925700539497,+126000,+0
2001-08-01 13:00:05.380000 PDT,+125999.30394,-0.0900860443574,+126000,+0
2001-08-01 13:00:05.381000 PDT,+125999.303872,-0.0874898497401,+126000,+0
2001-08-01 13:00:05.382000 PDT,+125999.303805,-0.0847866273043,+126000,+0
2001-08-01 13:00:05.383000 PDT,+125999.303742,-0.0819821226474,+126000,+0
2001-08-01 13:00:05.384000 PDT,+125999.303681,-0.0790814526983,+126000,+0
2001-08-01 13:00:05.385000 PDT,+125999.303621,-0.076090231602,+126000,+0
2001-08-01 13:00:05.386000 PDT,+125999.303563,-0.0730144356986,+126000,+0
2001-08-01 13:00:05.387000 PDT,+125999.303507,-0.0698591300122,+126000,+0
2001-08-01 13:00:05.388000 PDT,+125999.303452,-0.0666305385101,+126000,+0
2001-08-01 13:00:05.389000 PDT,+125999.303397,-0.0633342719761,+126000,+0
2001-08-01 13:00:05.390000 PDT,+125999.303343,-0.0599758132683,+126000,+0
2001-08-01 13:00:05.391000 PDT,+125999.303289,-0.0565614764441,+126000,+0
2001-08-01 13:00:05.392000 PDT,+125999.303235,-0.0530965965561,+126000,+0
2001-08-01 13:00:05.393000 PDT,+125999.303181,-0.0495871974602,+126000,+0
