# file...... inverter/Inverter_#2_MG1.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:16.363000 PDT,+125997.153732,-0.181629101778,+126000,+0
2001-08-01 13:00:16.364000 PDT,+125997.16133,-0.15774269244,+126000,+0
2001-08-01 13:00:16.365000 PDT,+125997.168989,-0.133991155229,+126000,+0
2001-08-01 13:00:16.366000 PDT,+125997.176709,-0.110426473441,+126000,+0
2001-08-01 13:00:16.367000 PDT,+125997.184489,-0.0870995184355,+126000,+0
2001-08-01 13:00:16.368000 PDT,+125997.192328,-0.0640598698437,+126000,+0
2001-08-01 13:00:16.369000 PDT,+125997.200224,-0.0413560225543,+126000,+0
2001-08-01 13:00:16.370000 PDT,+125997.208177,-0.0190349862364,+126000,+0
2001-08-01 13:00:16.371000 PDT,+125997.216186,+0.00285752284753,+126000,+0
2001-08-01 13:00:16.372000 PDT,+125997.224251,+0.0242772137858,+126000,+0
2001-08-01 13:00:16.373000 PDT,+125997.23237,+0.045181374358,+126000,+0
2001-08-01 13:00:16.374000 PDT,+125997.240544,+0.0655287811492,+126000,+0
2001-08-01 13:00:16.375000 PDT,+125997.248772,+0.0852799278887,+126000,+0
2001-08-01 13:00:16.376000 PDT,+125997.257053,+0.104396807013,+126000,+0
2001-08-01 13:00:16.377000 PDT,+125997.265387,+0.122843287306,+126000,+0
2001-08-01 13:00:16.378000 PDT,+125997.273774,+0.140584920316,+126000,+0
2001-08-01 13:00:16.379000 PDT,+125997.282214,+0.157589019395,+126000,+0
2001-08-01 13:00:16.380000 PDT,+125997.290707,+0.173824777377,+126000,+0
2001-08-01 13:00:16.381000 PDT,+125997.299253,+0.189263112522,+126000,+0
2001-08-01 13:00:16.382000 PDT,+125997.307851,+0.203876977967,+126000,+0
2001-08-01 13:00:16.383000 PDT,+125997.316503,+0.217641092627,+126000,+0
2001-08-01 13:00:16.384000 PDT,+125997.325208,+0.230532240937,+126000,+0
2001-08-01 13:00:16.385000 PDT,+125997.333966,+0.242528877674,+126000,+0
2001-08-01 13:00:16.386000 PDT,+125997.342779,+0.2536116252,+126000,+0
2001-08-01 13:00:16.387000 PDT,+125997.351647,+0.263763020348,+126000,+0
2001-08-01 13:00:16.388000 PDT,+125997.36057,+0.272967511452,+126000,+0
2001-08-01 13:00:16.389000 PDT,+125997.369549,+0.281211403595,+126000,+0
2001-08-01 13:00:16.390000 PDT,+125997.378585,+0.288483087829,+126000,+0
2001-08-01 13:00:16.391000 PDT,+125997.387678,+0.294772944917,+126000,+0
2001-08-01 13:00:16.392000 PDT,+125997.39683,+0.300072971743,+126000,+0
2001-08-01 13:00:16.393000 PDT,+125997.406041,+0.30437740653,+126000,+0
2001-08-01 13:00:16.394000 PDT,+125997.415313,+0.307682194717,+126000,+0
2001-08-01 13:00:16.395000 PDT,+125997.424647,+0.309985320772,+126000,+0
2001-08-01 13:00:16.396000 PDT,+125997.434043,+0.311286417146,+126000,+0
2001-08-01 13:00:16.397000 PDT,+125997.443504,+0.311587038806,+126000,+0
2001-08-01 13:00:16.398000 PDT,+125997.45303,+0.31089046433,+126000,+0
2001-08-01 13:00:16.399000 PDT,+125997.462624,+0.309201974283,+126000,+0
2001-08-01 13:00:16.400000 PDT,+125997.472285,+0.306528246454,+126000,+0
2001-08-01 13:00:16.401000 PDT,+125997.482017,+0.302877841505,+126000,+0
2001-08-01 13:00:16.402000 PDT,+125997.49182,+0.298260826787,+126000,+0
2001-08-01 13:00:16.403000 PDT,+125997.501696,+0.292689161627,+126000,+0
2001-08-01 13:00:16.404000 PDT,+125997.511647,+0.286175936651,+126000,+0
2001-08-01 13:00:16.405000 PDT,+125997.521674,+0.278736149423,+126000,+0
2001-08-01 13:00:16.406000 PDT,+125997.53178,+0.270385876469,+126000,+0
2001-08-01 13:00:16.407000 PDT,+125997.541966,+0.261143015266,+126000,+0
2001-08-01 13:00:16.408000 PDT,+125997.552234,+0.251026467057,+126000,+0
2001-08-01 13:00:16.409000 PDT,+125997.562586,+0.240056603096,+126000,+0
2001-08-01 13:00:16.410000 PDT,+125997.573023,+0.228255122068,+126000,+0
2001-08-01 13:00:16.411000 PDT,+125997.583549,+0.215644552557,+126000,+0
2001-08-01 13:00:16.412000 PDT,+125997.594164,+0.202248996468,+126000,+0
2001-08-01 13:00:16.413000 PDT,+125997.604872,+0.188093272882,+126000,+0
2001-08-01 13:00:16.414000 PDT,+125997.615673,+0.173203284354,+126000,+0
2001-08-01 13:00:16.415000 PDT,+125997.626571,+0.157606030163,+126000,+0
2001-08-01 13:00:16.416000 PDT,+125997.637566,+0.141329318215,+126000,+0
2001-08-01 13:00:16.417000 PDT,+125997.648662,+0.124401486984,+126000,+0
2001-08-01 13:00:16.418000 PDT,+125997.65986,+0.106852089653,+126000,+0
2001-08-01 13:00:16.419000 PDT,+125997.671163,+0.088710926952,+126000,+0
2001-08-01 13:00:16.420000 PDT,+125997.682573,+0.0700087330442,+126000,+0
2001-08-01 13:00:16.421000 PDT,+125997.694091,+0.0507765552829,+126000,+0
2001-08-01 13:00:16.422000 PDT,+125997.70572,+0.0310461403037,+126000,+0
2001-08-01 13:00:16.423000 PDT,+125997.717463,+0.0108494320689,+126000,+0
2001-08-01 13:00:16.424000 PDT,+125997.729321,-0.00978110035339,+126000,+0
2001-08-01 13:00:16.425000 PDT,+125997.741297,-0.0308128299812,+126000,+0
2001-08-01 13:00:16.426000 PDT,+125997.753392,-0.0522128133734,+126000,+0
2001-08-01 13:00:16.427000 PDT,+125997.765609,-0.0739480974944,+126000,+0
2001-08-01 13:00:16.428000 PDT,+125997.77795,-0.0959854177818,+126000,+0
2001-08-01 13:00:16.429000 PDT,+125997.790417,-0.118291678283,+126000,+0
2001-08-01 13:00:16.430000 PDT,+125997.803013,-0.140833695841,+126000,+0
2001-08-01 13:00:16.431000 PDT,+125997.815738,-0.163578441096,+126000,+0
2001-08-01 13:00:16.432000 PDT,+125997.828596,-0.186493094146,+126000,+0
2001-08-01 13:00:16.433000 PDT,+125997.841588,-0.209544865254,+126000,+0
2001-08-01 13:00:16.434000 PDT,+125997.854717,-0.232701472893,+126000,+0
2001-08-01 13:00:16.435000 PDT,+125997.867984,-0.255930823969,+126000,+0
2001-08-01 13:00:16.436000 PDT,+125997.881391,-0.279201192174,+126000,+0
2001-08-01 13:00:16.437000 PDT,+125997.894941,-0.302481368944,+126000,+0
2001-08-01 13:00:16.438000 PDT,+125997.908635,-0.325740652274,+126000,+0
2001-08-01 13:00:16.439000 PDT,+125997.922474,-0.348948697878,+126000,+0
2001-08-01 13:00:16.440000 PDT,+125997.936462,-0.372076002483,+126000,+0
2001-08-01 13:00:16.441000 PDT,+125997.950599,-0.395093565906,+126000,+0
2001-08-01 13:00:16.442000 PDT,+125997.964888,-0.417973147222,+126000,+0
2001-08-01 13:00:16.443000 PDT,+125997.979331,-0.440686934268,+126000,+0
2001-08-01 13:00:16.444000 PDT,+125997.993928,-0.463208369638,+126000,+0
2001-08-01 13:00:16.445000 PDT,+125998.008681,-0.485511343546,+126000,+0
2001-08-01 13:00:16.446000 PDT,+125998.023593,-0.507570686903,+126000,+0
2001-08-01 13:00:16.447000 PDT,+125998.038664,-0.529362175124,+126000,+0
2001-08-01 13:00:16.448000 PDT,+125998.053897,-0.55086231681,+126000,+0
2001-08-01 13:00:16.449000 PDT,+125998.069293,-0.572048736428,+126000,+0
2001-08-01 13:00:16.450000 PDT,+125998.084853,-0.592900062434,+126000,+0
2001-08-01 13:00:16.451000 PDT,+125998.100579,-0.613395649463,+126000,+0
2001-08-01 13:00:16.452000 PDT,+125998.116472,-0.633516099286,+126000,+0
2001-08-01 13:00:16.453000 PDT,+125998.132533,-0.653243097374,+126000,+0
2001-08-01 13:00:16.454000 PDT,+125998.148764,-0.672559189488,+126000,+0
2001-08-01 13:00:16.455000 PDT,+125998.165166,-0.691448253951,+126000,+0
2001-08-01 13:00:16.456000 PDT,+125998.181741,-0.709894884507,+126000,+0
2001-08-01 13:00:16.457000 PDT,+125998.198488,-0.727885157209,+126000,+0
2001-08-01 13:00:16.458000 PDT,+125998.215411,-0.745406110046,+126000,+0
2001-08-01 13:00:16.459000 PDT,+125998.232509,-0.762445949597,+126000,+0
2001-08-01 13:00:16.460000 PDT,+125998.249784,-0.778993923296,+126000,+0
2001-08-01 13:00:16.461000 PDT,+125998.267237,-0.795040498897,+126000,+0
2001-08-01 13:00:16.462000 PDT,+125998.284869,-0.810577213613,+126000,+0
2001-08-01 13:00:16.463000 PDT,+125998.302681,-0.82559690456,+126000,+0
2001-08-01 13:00:16.464000 PDT,+125998.320674,-0.840093269343,+126000,+0
2001-08-01 13:00:16.465000 PDT,+125998.338848,-0.854061409762,+126000,+0
2001-08-01 13:00:16.466000 PDT,+125998.357205,-0.867497466788,+126000,+0
2001-08-01 13:00:16.467000 PDT,+125998.375746,-0.880398492852,+126000,+0
2001-08-01 13:00:16.468000 PDT,+125998.394471,-0.892763039846,+126000,+0
2001-08-01 13:00:16.469000 PDT,+125998.413381,-0.904590388849,+126000,+0
2001-08-01 13:00:16.470000 PDT,+125998.432478,-0.915881070192,+126000,+0
2001-08-01 13:00:16.471000 PDT,+125998.451761,-0.926636706105,+126000,+0
2001-08-01 13:00:16.472000 PDT,+125998.471232,-0.936859861656,+126000,+0
2001-08-01 13:00:16.473000 PDT,+125998.490891,-0.946554183392,+126000,+0
2001-08-01 13:00:16.474000 PDT,+125998.510738,-0.955724303412,+126000,+0
2001-08-01 13:00:16.475000 PDT,+125998.530776,-0.964375906928,+126000,+0
2001-08-01 13:00:16.476000 PDT,+125998.551004,-0.972515560625,+126000,+0
2001-08-01 13:00:16.477000 PDT,+125998.571423,-0.980150723954,+126000,+0
2001-08-01 13:00:16.478000 PDT,+125998.592034,-0.987289870201,+126000,+0
2001-08-01 13:00:16.479000 PDT,+125998.612837,-0.993942357605,+126000,+0
2001-08-01 13:00:16.480000 PDT,+125998.633834,-1.00011815694,+126000,+0
2001-08-01 13:00:16.481000 PDT,+125998.655024,-1.00582848139,+126000,+0
2001-08-01 13:00:16.482000 PDT,+125998.676409,-1.01108495936,+126000,+0
2001-08-01 13:00:16.483000 PDT,+125998.697988,-1.01589996094,+126000,+0
2001-08-01 13:00:16.484000 PDT,+125998.719764,-1.02028695639,+126000,+0
2001-08-01 13:00:16.485000 PDT,+125998.741736,-1.0242596668,+126000,+0
2001-08-01 13:00:16.486000 PDT,+125998.763905,-1.02783278743,+126000,+0
2001-08-01 13:00:16.487000 PDT,+125998.786271,-1.03102138367,+126000,+0
2001-08-01 13:00:16.488000 PDT,+125998.808837,-1.03384120275,+126000,+0
2001-08-01 13:00:16.489000 PDT,+125998.831601,-1.03630868877,+126000,+0
2001-08-01 13:00:16.490000 PDT,+125998.854565,-1.03844039601,+126000,+0
2001-08-01 13:00:16.491000 PDT,+125998.87773,-1.04025373874,+126000,+0
2001-08-01 13:00:16.492000 PDT,+125998.901096,-1.04176640877,+126000,+0
2001-08-01 13:00:16.493000 PDT,+125998.924664,-1.04299629962,+126000,+0
2001-08-01 13:00:16.494000 PDT,+125998.948436,-1.04396204395,+126000,+0
2001-08-01 13:00:16.495000 PDT,+125998.972411,-1.04468215469,+126000,+0
2001-08-01 13:00:16.496000 PDT,+125998.99659,-1.04517582614,+126000,+0
2001-08-01 13:00:16.497000 PDT,+125999.020975,-1.04546215719,+126000,+0
2001-08-01 13:00:16.498000 PDT,+125999.045567,-1.04556051239,+126000,+0
2001-08-01 13:00:16.499000 PDT,+125999.070365,-1.04549062932,+126000,+0
2001-08-01 13:00:16.500000 PDT,+125999.095372,-1.04527206026,+126000,+0
2001-08-01 13:00:16.501000 PDT,+125999.120588,-1.044924541,+126000,+0
2001-08-01 13:00:16.502000 PDT,+125999.146015,-1.04446799654,+126000,+0
2001-08-01 13:00:16.503000 PDT,+125999.171652,-1.04392217078,+126000,+0
2001-08-01 13:00:16.504000 PDT,+125999.197502,-1.04330684949,+126000,+0
2001-08-01 13:00:16.505000 PDT,+125999.223565,-1.04264176307,+126000,+0
2001-08-01 13:00:16.506000 PDT,+125999.249843,-1.04194646832,+126000,+0
2001-08-01 13:00:16.507000 PDT,+125999.276337,-1.04124037882,+126000,+0
2001-08-01 13:00:16.508000 PDT,+125999.303047,-1.04054291067,+126000,+0
2001-08-01 13:00:16.509000 PDT,+125999.329976,-1.03987305928,+126000,+0
2001-08-01 13:00:16.510000 PDT,+125999.357125,-1.03924960594,+126000,+0
2001-08-01 13:00:16.511000 PDT,+125999.384495,-1.03869142242,+126000,+0
2001-08-01 13:00:16.512000 PDT,+125999.412087,-1.03821639011,+126000,+0
2001-08-01 13:00:16.513000 PDT,+125999.439902,-1.03784275862,+126000,+0
2001-08-01 13:00:16.514000 PDT,+125999.467943,-1.03758794306,+126000,+0
2001-08-01 13:00:16.515000 PDT,+125999.496211,-1.0374692903,+126000,+0
2001-08-01 13:00:16.516000 PDT,+125999.524707,-1.03750353436,+126000,+0
2001-08-01 13:00:16.517000 PDT,+125999.553433,-1.03770696064,+126000,+0
2001-08-01 13:00:16.518000 PDT,+125999.582391,-1.03809564455,+126000,+0
2001-08-01 13:00:16.519000 PDT,+125999.611582,-1.03868487566,+126000,+0
2001-08-01 13:00:16.520000 PDT,+125999.641009,-1.03948966436,+126000,+0
2001-08-01 13:00:16.521000 PDT,+125999.670672,-1.04052443638,+126000,+0
2001-08-01 13:00:16.522000 PDT,+125999.700573,-1.04180296054,+126000,+0
2001-08-01 13:00:16.523000 PDT,+125999.730715,-1.04333859185,+126000,+0
2001-08-01 13:00:16.524000 PDT,+125999.7611,-1.04514404808,+126000,+0
2001-08-01 13:00:16.525000 PDT,+125999.791729,-1.04723150886,+126000,+0
2001-08-01 13:00:16.526000 PDT,+125999.822605,-1.04961248768,+126000,+0
2001-08-01 13:00:16.527000 PDT,+125999.853729,-1.05229799836,+126000,+0
2001-08-01 13:00:16.528000 PDT,+125999.885103,-1.05529824118,+126000,+0
2001-08-01 13:00:16.529000 PDT,+125999.91673,-1.05862286241,+126000,+0
2001-08-01 13:00:16.530000 PDT,+125999.948612,-1.06228096657,+126000,+0
2001-08-01 13:00:16.531000 PDT,+125999.980751,-1.06628097282,+126000,+0
2001-08-01 13:00:16.532000 PDT,+126000.013149,-1.07063042309,+126000,+0
2001-08-01 13:00:16.533000 PDT,+126000.045809,-1.07533660722,+126000,+0
2001-08-01 13:00:16.534000 PDT,+126000.078732,-1.08040578827,+126000,+0
2001-08-01 13:00:16.535000 PDT,+126000.111922,-1.08584379472,+126000,+0
2001-08-01 13:00:16.536000 PDT,+126000.14538,-1.09165565864,+126000,+0
2001-08-01 13:00:16.537000 PDT,+126000.179109,-1.09784576248,+126000,+0
2001-08-01 13:00:16.538000 PDT,+126000.213111,-1.10441790568,+126000,+0
2001-08-01 13:00:16.539000 PDT,+126000.24739,-1.11137516954,+126000,+0
2001-08-01 13:00:16.540000 PDT,+126000.281947,-1.11872000717,+126000,+0
2001-08-01 13:00:16.541000 PDT,+126000.316784,-1.12645423965,+126000,+0
2001-08-01 13:00:16.542000 PDT,+126000.351906,-1.13457903768,+126000,+0
2001-08-01 13:00:16.543000 PDT,+126000.387313,-1.14309486256,+126000,+0
2001-08-01 13:00:16.544000 PDT,+126000.423009,-1.1520017124,+126000,+0
2001-08-01 13:00:16.545000 PDT,+126000.458997,-1.16129881924,+126000,+0
2001-08-01 13:00:16.546000 PDT,+126000.495278,-1.17098490622,+126000,+0
2001-08-01 13:00:16.547000 PDT,+126000.531856,-1.18105808973,+126000,+0
2001-08-01 13:00:16.548000 PDT,+126000.568734,-1.19151587189,+126000,+0
2001-08-01 13:00:16.549000 PDT,+126000.605914,-1.20235526695,+126000,+0
2001-08-01 13:00:16.550000 PDT,+126000.643398,-1.21357264666,+126000,+0
2001-08-01 13:00:16.551000 PDT,+126000.68119,-1.22516385869,+126000,+0
2001-08-01 13:00:16.552000 PDT,+126000.719293,-1.23712443574,+126000,+0
2001-08-01 13:00:16.553000 PDT,+126000.757709,-1.24944906815,+126000,+0
2001-08-01 13:00:16.554000 PDT,+126000.79644,-1.26213233973,+126000,+0
2001-08-01 13:00:16.555000 PDT,+126000.835491,-1.27516810205,+126000,+0
2001-08-01 13:00:16.556000 PDT,+126000.874863,-1.28854979827,+126000,+0
2001-08-01 13:00:16.557000 PDT,+126000.91456,-1.30227057069,+126000,+0
2001-08-01 13:00:16.558000 PDT,+126000.954584,-1.31632306561,+126000,+0
2001-08-01 13:00:16.559000 PDT,+126000.994938,-1.33069955593,+126000,+0
2001-08-01 13:00:16.560000 PDT,+126001.035625,-1.34539198486,+126000,+0
2001-08-01 13:00:16.561000 PDT,+126001.076647,-1.36039189246,+126000,+0
2001-08-01 13:00:16.562000 PDT,+126001.118008,-1.37569053177,+126000,+0
2001-08-01 13:00:16.563000 PDT,+126001.159711,-1.39127898522,+126000,+0
2001-08-01 13:00:16.564000 PDT,+126001.201758,-1.40714784035,+126000,+0
2001-08-01 13:00:16.565000 PDT,+126001.244152,-1.42328749307,+126000,+0
2001-08-01 13:00:16.566000 PDT,+126001.286896,-1.43968823616,+126000,+0
2001-08-01 13:00:16.567000 PDT,+126001.329993,-1.45633998785,+126000,+0
2001-08-01 13:00:16.568000 PDT,+126001.373445,-1.47323268881,+126000,+0
2001-08-01 13:00:16.569000 PDT,+126001.417256,-1.49035585726,+126000,+0
2001-08-01 13:00:16.570000 PDT,+126001.461427,-1.50769903753,+126000,+0
2001-08-01 13:00:16.571000 PDT,+126001.505963,-1.52525166084,+126000,+0
2001-08-01 13:00:16.572000 PDT,+126001.550865,-1.54300294705,+126000,+0
2001-08-01 13:00:16.573000 PDT,+126001.596137,-1.56094220547,+126000,+0
2001-08-01 13:00:16.574000 PDT,+126001.641781,-1.57905851659,+126000,+0
2001-08-01 13:00:16.575000 PDT,+126001.6878,-1.5973410955,+126000,+0
2001-08-01 13:00:16.576000 PDT,+126001.734196,-1.61577894315,+126000,+0
2001-08-01 13:00:16.577000 PDT,+126001.780973,-1.63436135222,+126000,+0
2001-08-01 13:00:16.578000 PDT,+126001.828133,-1.65307733118,+126000,+0
2001-08-01 13:00:16.579000 PDT,+126001.875678,-1.67191623753,+126000,+0
2001-08-01 13:00:16.580000 PDT,+126001.923612,-1.69086728752,+126000,+0
2001-08-01 13:00:16.581000 PDT,+126001.971937,-1.7099199175,+126000,+0
2001-08-01 13:00:16.582000 PDT,+126002.020654,-1.72906351755,+126000,+0
2001-08-01 13:00:16.583000 PDT,+126002.069768,-1.74828782351,+126000,+0
2001-08-01 13:00:16.584000 PDT,+126002.119281,-1.76758253436,+126000,+0
2001-08-01 13:00:16.585000 PDT,+126002.169195,-1.78693760579,+126000,+0
2001-08-01 13:00:16.586000 PDT,+126002.219512,-1.80634317408,+126000,+0
2001-08-01 13:00:16.587000 PDT,+126002.270235,-1.82578954228,+126000,+0
2001-08-01 13:00:16.588000 PDT,+126002.321366,-1.84526714956,+126000,+0
2001-08-01 13:00:16.589000 PDT,+126002.372909,-1.86476688677,+126000,+0
2001-08-01 13:00:16.590000 PDT,+126002.424864,-1.88427960989,+126000,+0
2001-08-01 13:00:16.591000 PDT,+126002.477236,-1.90379656602,+126000,+0
2001-08-01 13:00:16.592000 PDT,+126002.530025,-1.92330929911,+126000,+0
2001-08-01 13:00:16.593000 PDT,+126002.583234,-1.94280957741,+126000,+0
2001-08-01 13:00:16.594000 PDT,+126002.636866,-1.96228955838,+126000,+0
2001-08-01 13:00:16.595000 PDT,+126002.690922,-1.98174144159,+126000,+0
2001-08-01 13:00:16.596000 PDT,+126002.745405,-2.00115800763,+126000,+0
2001-08-01 13:00:16.597000 PDT,+126002.800317,-2.02053221214,+126000,+0
2001-08-01 13:00:16.598000 PDT,+126002.85566,-2.03985746948,+126000,+0
2001-08-01 13:00:16.599000 PDT,+126002.911437,-2.05912733421,+126000,+0
2001-08-01 13:00:16.600000 PDT,+126002.967649,-2.07833578377,+126000,+0
2001-08-01 13:00:16.601000 PDT,+126003.024298,-2.09747722119,+126000,+0
2001-08-01 13:00:16.602000 PDT,+126003.081386,-2.11654638871,+126000,+0
2001-08-01 13:00:16.603000 PDT,+126003.138916,-2.13553821462,+126000,+0
2001-08-01 13:00:16.604000 PDT,+126003.196888,-2.1544481638,+126000,+0
2001-08-01 13:00:16.605000 PDT,+126003.255306,-2.17327193764,+126000,+0
2001-08-01 13:00:16.606000 PDT,+126003.314171,-2.19200576567,+126000,+0
2001-08-01 13:00:16.607000 PDT,+126003.373484,-2.2106460209,+126000,+0
2001-08-01 13:00:16.608000 PDT,+126003.433248,-2.22918968315,+126000,+0
2001-08-01 13:00:16.609000 PDT,+126003.493464,-2.24763387046,+126000,+0
2001-08-01 13:00:16.610000 PDT,+126003.554133,-2.26597626263,+126000,+0
2001-08-01 13:00:16.611000 PDT,+126003.615259,-2.28421475085,+126000,+0
2001-08-01 13:00:16.612000 PDT,+126003.676841,-2.30234764596,+126000,+0
2001-08-01 13:00:16.613000 PDT,+126003.738882,-2.32037355394,+126000,+0
2001-08-01 13:00:16.614000 PDT,+126003.801384,-2.3382916895,+126000,+0
2001-08-01 13:00:16.615000 PDT,+126003.864347,-2.35610125323,+126000,+0
2001-08-01 13:00:16.616000 PDT,+126003.927773,-2.37380199589,+126000,+0
2001-08-01 13:00:16.617000 PDT,+126003.991664,-2.39139403116,+126000,+0
2001-08-01 13:00:16.618000 PDT,+126004.056021,-2.40887765797,+126000,+0
2001-08-01 13:00:16.619000 PDT,+126004.120845,-2.42625365848,+126000,+0
2001-08-01 13:00:16.620000 PDT,+126004.186138,-2.44352300935,+126000,+0
2001-08-01 13:00:16.621000 PDT,+126004.251901,-2.46068712067,+126000,+0
2001-08-01 13:00:16.622000 PDT,+126004.318134,-2.4777476432,+126000,+0
2001-08-01 13:00:16.623000 PDT,+126004.38484,-2.49470655429,+126000,+0
2001-08-01 13:00:16.624000 PDT,+126004.452019,-2.51156600684,+126000,+0
2001-08-01 13:00:16.625000 PDT,+126004.519673,-2.52832864968,+126000,+0
2001-08-01 13:00:16.626000 PDT,+126004.587801,-2.54499710442,+126000,+0
2001-08-01 13:00:16.627000 PDT,+126004.656407,-2.56157461738,+126000,+0
2001-08-01 13:00:16.628000 PDT,+126004.725489,-2.57806431179,+126000,+0
2001-08-01 13:00:16.629000 PDT,+126004.795049,-2.59446984969,+126000,+0
2001-08-01 13:00:16.630000 PDT,+126004.865089,-2.61079498434,+126000,+0
2001-08-01 13:00:16.631000 PDT,+126004.935608,-2.62704363516,+126000,+0
2001-08-01 13:00:16.632000 PDT,+126005.006607,-2.64322010593,+126000,+0
2001-08-01 13:00:16.633000 PDT,+126005.078088,-2.65932865452,+126000,+0
2001-08-01 13:00:16.634000 PDT,+126005.15005,-2.67537394065,+126000,+0
2001-08-01 13:00:16.635000 PDT,+126005.222494,-2.69136074528,+126000,+0
2001-08-01 13:00:16.636000 PDT,+126005.295422,-2.70729398413,+126000,+0
2001-08-01 13:00:16.637000 PDT,+126005.368832,-2.72317853741,+126000,+0
2001-08-01 13:00:16.638000 PDT,+126005.442726,-2.73901982885,+126000,+0
2001-08-01 13:00:16.639000 PDT,+126005.517104,-2.75482304089,+126000,+0
2001-08-01 13:00:16.640000 PDT,+126005.591966,-2.77059369173,+126000,+0
2001-08-01 13:00:16.641000 PDT,+126005.667313,-2.78633726009,+126000,+0
2001-08-01 13:00:16.642000 PDT,+126005.743144,-2.80205940662,+126000,+0
2001-08-01 13:00:16.643000 PDT,+126005.819459,-2.81776590268,+126000,+0
2001-08-01 13:00:16.644000 PDT,+126005.89626,-2.83346242197,+126000,+0
2001-08-01 13:00:16.645000 PDT,+126005.973545,-2.84915487258,+126000,+0
2001-08-01 13:00:16.646000 PDT,+126006.051314,-2.86484908668,+126000,+0
2001-08-01 13:00:16.647000 PDT,+126006.129568,-2.88055100363,+126000,+0
2001-08-01 13:00:16.648000 PDT,+126006.208305,-2.89626660272,+126000,+0
2001-08-01 13:00:16.649000 PDT,+126006.287527,-2.91200186188,+126000,+0
2001-08-01 13:00:16.650000 PDT,+126006.367232,-2.92776261989,+126000,+0
2001-08-01 13:00:16.651000 PDT,+126006.44742,-2.94355493181,+126000,+0
2001-08-01 13:00:16.652000 PDT,+126006.52809,-2.95938468606,+126000,+0
2001-08-01 13:00:16.653000 PDT,+126006.609242,-2.97525788417,+126000,+0
2001-08-01 13:00:16.654000 PDT,+126006.690875,-2.99118035744,+126000,+0
2001-08-01 13:00:16.655000 PDT,+126006.772988,-3.0071578529,+126000,+0
2001-08-01 13:00:16.656000 PDT,+126006.85558,-3.02319630474,+126000,+0
2001-08-01 13:00:16.657000 PDT,+126006.938651,-3.03930137261,+126000,+0
2001-08-01 13:00:16.658000 PDT,+126007.022199,-3.05547869672,+126000,+0
2001-08-01 13:00:16.659000 PDT,+126007.106224,-3.07173396226,+126000,+0
2001-08-01 13:00:16.660000 PDT,+126007.190723,-3.08807249195,+126000,+0
2001-08-01 13:00:16.661000 PDT,+126007.275696,-3.10449991259,+126000,+0
2001-08-01 13:00:16.662000 PDT,+126007.361142,-3.12102138244,+126000,+0
2001-08-01 13:00:16.663000 PDT,+126007.447058,-3.13764220729,+126000,+0
2001-08-01 13:00:16.664000 PDT,+126007.533444,-3.15436754861,+126000,+0
2001-08-01 13:00:16.665000 PDT,+126007.620297,-3.17120234831,+126000,+0
2001-08-01 13:00:16.666000 PDT,+126007.707616,-3.18815156895,+126000,+0
2001-08-01 13:00:16.667000 PDT,+126007.795398,-3.20521991424,+126000,+0
2001-08-01 13:00:16.668000 PDT,+126007.883643,-3.22241206435,+126000,+0
2001-08-01 13:00:16.669000 PDT,+126007.972347,-3.23973265206,+126000,+0
2001-08-01 13:00:16.670000 PDT,+126008.061509,-3.25718600717,+126000,+0
2001-08-01 13:00:16.671000 PDT,+126008.151125,-3.27477641586,+126000,+0
2001-08-01 13:00:16.672000 PDT,+126008.241195,-3.29250801788,+126000,+0
2001-08-01 13:00:16.673000 PDT,+126008.331714,-3.31038491791,+126000,+0
2001-08-01 13:00:16.674000 PDT,+126008.422681,-3.32841096794,+126000,+0
2001-08-01 13:00:16.675000 PDT,+126008.514093,-3.34658990738,+126000,+0
2001-08-01 13:00:16.676000 PDT,+126008.605946,-3.36492542245,+126000,+0
2001-08-01 13:00:16.677000 PDT,+126008.698238,-3.38342098979,+126000,+0
2001-08-01 13:00:16.678000 PDT,+126008.790965,-3.4020800104,+126000,+0
2001-08-01 13:00:16.679000 PDT,+126008.884125,-3.4209056007,+126000,+0
2001-08-01 13:00:16.680000 PDT,+126008.977713,-3.43990100068,+126000,+0
2001-08-01 13:00:16.681000 PDT,+126009.071726,-3.4590692017,+126000,+0
2001-08-01 13:00:16.682000 PDT,+126009.166161,-3.47841305559,+126000,+0
2001-08-01 13:00:16.683000 PDT,+126009.261013,-3.49793522503,+126000,+0
2001-08-01 13:00:16.684000 PDT,+126009.356278,-3.51763844411,+126000,+0
2001-08-01 13:00:16.685000 PDT,+126009.451954,-3.53752531204,+126000,+0
2001-08-01 13:00:16.686000 PDT,+126009.548034,-3.5575979898,+126000,+0
2001-08-01 13:00:16.687000 PDT,+126009.644515,-3.57785903182,+126000,+0
2001-08-01 13:00:16.688000 PDT,+126009.741392,-3.59831050024,+126000,+0
2001-08-01 13:00:16.689000 PDT,+126009.838661,-3.61895459755,+126000,+0
2001-08-01 13:00:16.690000 PDT,+126009.936316,-3.63979329836,+126000,+0
2001-08-01 13:00:16.691000 PDT,+126010.034353,-3.66082858964,+126000,+0
