# file...... inverter/Inverter_#2_MG1.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:01.995000 PDT,+125998.411649,+13.0519328582,+126000,+0
2001-08-01 13:00:01.996000 PDT,+125998.377795,+12.7417019117,+126000,+0
2001-08-01 13:00:01.997000 PDT,+125998.343556,+12.4116502527,+126000,+0
2001-08-01 13:00:01.998000 PDT,+125998.308994,+12.0625038489,+126000,+0
2001-08-01 13:00:01.999000 PDT,+125998.274176,+11.6950169954,+126000,+0
2001-08-01 13:00:02.000000 PDT,+125998.239165,+11.3099711824,+126000,+0
2001-08-01 13:00:02.001000 PDT,+125998.204028,+10.9081727966,+126000,+0
2001-08-01 13:00:02.002000 PDT,+125998.168829,+10.4904522176,+126000,+0
2001-08-01 13:00:02.003000 PDT,+125998.133631,+10.0576618753,+126000,+0
2001-08-01 13:00:02.004000 PDT,+125998.098499,+9.61067478876,+126000,+0
2001-08-01 13:00:02.005000 PDT,+125998.063496,+9.15038258615,+126000,+0
2001-08-01 13:00:02.006000 PDT,+125998.028684,+8.67769393881,+126000,+0
2001-08-01 13:00:02.007000 PDT,+125997.994125,+8.19353303962,+126000,+0
2001-08-01 13:00:02.008000 PDT,+125997.959879,+7.69883732605,+126000,+0
2001-08-01 13:00:02.009000 PDT,+125997.926008,+7.19455646758,+126000,+0
2001-08-01 13:00:02.010000 PDT,+125997.892569,+6.68164987887,+126000,+0
2001-08-01 13:00:02.011000 PDT,+125997.85962,+6.16108532941,+126000,+0
2001-08-01 13:00:02.012000 PDT,+125997.827216,+5.63383731273,+126000,+0
2001-08-01 13:00:02.013000 PDT,+125997.795414,+5.10088484005,+126000,+0
2001-08-01 13:00:02.014000 PDT,+125997.764267,+4.56320996793,+126000,+0
2001-08-01 13:00:02.015000 PDT,+125997.733825,+4.0217959409,+126000,+0
2001-08-01 13:00:02.016000 PDT,+125997.70414,+3.47762573492,+126000,+0
2001-08-01 13:00:02.017000 PDT,+125997.67526,+2.93167956844,+126000,+0
2001-08-01 13:00:02.018000 PDT,+125997.647231,+2.3849341008,+126000,+0
2001-08-01 13:00:02.019000 PDT,+125997.620098,+1.83835992026,+126000,+0
2001-08-01 13:00:02.020000 PDT,+125997.593905,+1.29292058543,+126000,+0
2001-08-01 13:00:02.021000 PDT,+125997.568692,+0.749570313932,+126000,+0
2001-08-01 13:00:02.022000 PDT,+125997.544497,+0.209252546627,+126000,+0
2001-08-01 13:00:02.023000 PDT,+125997.521358,-0.327100977256,+126000,+0
2001-08-01 13:00:02.024000 PDT,+125997.499309,-0.858572882273,+126000,+0
2001-08-01 13:00:02.025000 PDT,+125997.478382,-1.38426108785,+126000,+0
2001-08-01 13:00:02.026000 PDT,+125997.458607,-1.90328022013,+126000,+0
2001-08-01 13:00:02.027000 PDT,+125997.440011,-2.41476335777,+126000,+0
2001-08-01 13:00:02.028000 PDT,+125997.42262,-2.91786324224,+126000,+0
2001-08-01 13:00:02.029000 PDT,+125997.406457,-3.41175374258,+126000,+0
2001-08-01 13:00:02.030000 PDT,+125997.391541,-3.89563116269,+126000,+0
2001-08-01 13:00:02.031000 PDT,+125997.377892,-4.36871537911,+126000,+0
2001-08-01 13:00:02.032000 PDT,+125997.365525,-4.83025140431,+126000,+0
2001-08-01 13:00:02.033000 PDT,+125997.354452,-5.27950995406,+126000,+0
2001-08-01 13:00:02.034000 PDT,+125997.344685,-5.71578909715,+126000,+0
2001-08-01 13:00:02.035000 PDT,+125997.336231,-6.1384153565,+126000,+0
2001-08-01 13:00:02.036000 PDT,+125997.329096,-6.54674404871,+126000,+0
2001-08-01 13:00:02.037000 PDT,+125997.323284,-6.94016080344,+126000,+0
2001-08-01 13:00:02.038000 PDT,+125997.318794,-7.31808245925,+126000,+0
2001-08-01 13:00:02.039000 PDT,+125997.315626,-7.6799575772,+126000,+0
2001-08-01 13:00:02.040000 PDT,+125997.313775,-8.02526718928,+126000,+0
2001-08-01 13:00:02.041000 PDT,+125997.313235,-8.35352577441,+126000,+0
2001-08-01 13:00:02.042000 PDT,+125997.313996,-8.66428172482,+126000,+0
2001-08-01 13:00:02.043000 PDT,+125997.316048,-8.95711780858,+126000,+0
2001-08-01 13:00:02.044000 PDT,+125997.319377,-9.23165185293,+126000,+0
2001-08-01 13:00:02.045000 PDT,+125997.323967,-9.48753703046,+126000,+0
2001-08-01 13:00:02.046000 PDT,+125997.3298,-9.72446229922,+126000,+0
2001-08-01 13:00:02.047000 PDT,+125997.336857,-9.942152672,+126000,+0
2001-08-01 13:00:02.048000 PDT,+125997.345115,-10.140369597,+126000,+0
2001-08-01 13:00:02.049000 PDT,+125997.354549,-10.318910614,+126000,+0
2001-08-01 13:00:02.050000 PDT,+125997.365134,-10.4776103688,+126000,+0
2001-08-01 13:00:02.051000 PDT,+125997.376842,-10.6163393319,+126000,+0
2001-08-01 13:00:02.052000 PDT,+125997.389642,-10.7350055223,+126000,+0
2001-08-01 13:00:02.053000 PDT,+125997.403502,-10.8335525074,+126000,+0
2001-08-01 13:00:02.054000 PDT,+125997.418391,-10.9119609028,+126000,+0
2001-08-01 13:00:02.055000 PDT,+125997.434272,-10.9702468105,+126000,+0
2001-08-01 13:00:02.056000 PDT,+125997.451109,-11.0084625086,+126000,+0
2001-08-01 13:00:02.057000 PDT,+125997.468864,-11.0266955199,+126000,+0
2001-08-01 13:00:02.058000 PDT,+125997.487497,-11.0250686095,+126000,+0
2001-08-01 13:00:02.059000 PDT,+125997.506969,-11.0037389163,+126000,+0
2001-08-01 13:00:02.060000 PDT,+125997.527237,-10.9628976755,+126000,+0
2001-08-01 13:00:02.061000 PDT,+125997.548258,-10.9027698159,+126000,+0
2001-08-01 13:00:02.062000 PDT,+125997.569989,-10.8236127149,+126000,+0
2001-08-01 13:00:02.063000 PDT,+125997.592384,-10.7257161903,+126000,+0
2001-08-01 13:00:02.064000 PDT,+125997.615399,-10.6094011339,+126000,+0
2001-08-01 13:00:02.065000 PDT,+125997.638986,-10.4750195153,+126000,+0
2001-08-01 13:00:02.066000 PDT,+125997.663099,-10.3229524828,+126000,+0
2001-08-01 13:00:02.067000 PDT,+125997.68769,-10.1536104225,+126000,+0
2001-08-01 13:00:02.068000 PDT,+125997.71271,-9.96743130748,+126000,+0
2001-08-01 13:00:02.069000 PDT,+125997.738113,-9.76488039993,+126000,+0
2001-08-01 13:00:02.070000 PDT,+125997.763849,-9.54644877766,+126000,+0
2001-08-01 13:00:02.071000 PDT,+125997.789869,-9.31265204985,+126000,+0
2001-08-01 13:00:02.072000 PDT,+125997.816124,-9.06402989869,+126000,+0
2001-08-01 13:00:02.073000 PDT,+125997.842566,-8.80114434917,+126000,+0
2001-08-01 13:00:02.074000 PDT,+125997.869145,-8.52457902425,+126000,+0
2001-08-01 13:00:02.075000 PDT,+125997.895814,-8.23493787097,+126000,+0
2001-08-01 13:00:02.076000 PDT,+125997.922524,-7.93284362765,+126000,+0
2001-08-01 13:00:02.077000 PDT,+125997.949228,-7.61893676347,+126000,+0
2001-08-01 13:00:02.078000 PDT,+125997.975876,-7.29387421366,+126000,+0
2001-08-01 13:00:02.079000 PDT,+125998.002424,-6.95832852365,+126000,+0
2001-08-01 13:00:02.080000 PDT,+125998.028824,-6.61298526519,+126000,+0
2001-08-01 13:00:02.081000 PDT,+125998.055031,-6.25854314707,+126000,+0
2001-08-01 13:00:02.082000 PDT,+125998.081,-5.89571192391,+126000,+0
2001-08-01 13:00:02.083000 PDT,+125998.106687,-5.52521117106,+126000,+0
2001-08-01 13:00:02.084000 PDT,+125998.13205,-5.14776849742,+126000,+0
2001-08-01 13:00:02.085000 PDT,+125998.157045,-4.7641193453,+126000,+0
2001-08-01 13:00:02.086000 PDT,+125998.181633,-4.37500400265,+126000,+0
2001-08-01 13:00:02.087000 PDT,+125998.205772,-3.98116761001,+126000,+0
2001-08-01 13:00:02.088000 PDT,+125998.229426,-3.58335802015,+126000,+0
2001-08-01 13:00:02.089000 PDT,+125998.252555,-3.18232473406,+126000,+0
2001-08-01 13:00:02.090000 PDT,+125998.275125,-2.77881748839,+126000,+0
2001-08-01 13:00:02.091000 PDT,+125998.2971,-2.37358451321,+126000,+0
2001-08-01 13:00:02.092000 PDT,+125998.318447,-1.96737186336,+126000,+0
2001-08-01 13:00:02.093000 PDT,+125998.339134,-1.56092165848,+126000,+0
2001-08-01 13:00:02.094000 PDT,+125998.35913,-1.15497071217,+126000,+0
2001-08-01 13:00:02.095000 PDT,+125998.378407,-0.750249320093,+126000,+0
2001-08-01 13:00:02.096000 PDT,+125998.396938,-0.347480387871,+126000,+0
2001-08-01 13:00:02.097000 PDT,+125998.414696,+0.052622500973,+126000,+0
2001-08-01 13:00:02.098000 PDT,+125998.431658,+0.449356247635,+126000,+0
2001-08-01 13:00:02.099000 PDT,+125998.447801,+0.842028514368,+126000,+0
2001-08-01 13:00:02.100000 PDT,+125998.463105,+1.22996039103,+126000,+0
2001-08-01 13:00:02.101000 PDT,+125998.477551,+1.61248609008,+126000,+0
2001-08-01 13:00:02.102000 PDT,+125998.491121,+1.9889550779,+126000,+0
2001-08-01 13:00:02.103000 PDT,+125998.503799,+2.35873278248,+126000,+0
2001-08-01 13:00:02.104000 PDT,+125998.515573,+2.72120138578,+126000,+0
2001-08-01 13:00:02.105000 PDT,+125998.52643,+3.07576143034,+126000,+0
2001-08-01 13:00:02.106000 PDT,+125998.53636,+3.42183200044,+126000,+0
2001-08-01 13:00:02.107000 PDT,+125998.545355,+3.75885269205,+126000,+0
2001-08-01 13:00:02.108000 PDT,+125998.553407,+4.0862835013,+126000,+0
2001-08-01 13:00:02.109000 PDT,+125998.560513,+4.40360568784,+126000,+0
2001-08-01 13:00:02.110000 PDT,+125998.566668,+4.71032371346,+126000,+0
2001-08-01 13:00:02.111000 PDT,+125998.571872,+5.00596439969,+126000,+0
2001-08-01 13:00:02.112000 PDT,+125998.576125,+5.29007920003,+126000,+0
2001-08-01 13:00:02.113000 PDT,+125998.579429,+5.56224327392,+126000,+0
2001-08-01 13:00:02.114000 PDT,+125998.581788,+5.82205748003,+126000,+0
2001-08-01 13:00:02.115000 PDT,+125998.583207,+6.06914780802,+126000,+0
2001-08-01 13:00:02.116000 PDT,+125998.583693,+6.3031668694,+126000,+0
2001-08-01 13:00:02.117000 PDT,+125998.583256,+6.52379355144,+126000,+0
2001-08-01 13:00:02.118000 PDT,+125998.581905,+6.73073354847,+126000,+0
2001-08-01 13:00:02.119000 PDT,+125998.579652,+6.92372038249,+126000,+0
2001-08-01 13:00:02.120000 PDT,+125998.576512,+7.10251446781,+126000,+0
2001-08-01 13:00:02.121000 PDT,+125998.572499,+7.26690479131,+126000,+0
2001-08-01 13:00:02.122000 PDT,+125998.567629,+7.4167075425,+126000,+0
2001-08-01 13:00:02.123000 PDT,+125998.56192,+7.55176792957,+126000,+0
2001-08-01 13:00:02.124000 PDT,+125998.555392,+7.67195857861,+126000,+0
2001-08-01 13:00:02.125000 PDT,+125998.548064,+7.77718072769,+126000,+0
2001-08-01 13:00:02.126000 PDT,+125998.53996,+7.86736384637,+126000,+0
2001-08-01 13:00:02.127000 PDT,+125998.531101,+7.94246525277,+126000,+0
2001-08-01 13:00:02.128000 PDT,+125998.521513,+8.00247047967,+126000,+0
2001-08-01 13:00:02.129000 PDT,+125998.511219,+8.04739278697,+126000,+0
2001-08-01 13:00:02.130000 PDT,+125998.500248,+8.07727294777,+126000,+0
2001-08-01 13:00:02.131000 PDT,+125998.488626,+8.09217908292,+126000,+0
2001-08-01 13:00:02.132000 PDT,+125998.476381,+8.09220610453,+126000,+0
2001-08-01 13:00:02.133000 PDT,+125998.463543,+8.07747558474,+126000,+0
2001-08-01 13:00:02.134000 PDT,+125998.450142,+8.04813539092,+126000,+0
2001-08-01 13:00:02.135000 PDT,+125998.436209,+8.00435866365,+126000,+0
2001-08-01 13:00:02.136000 PDT,+125998.421775,+7.94634405469,+126000,+0
2001-08-01 13:00:02.137000 PDT,+125998.406872,+7.87431445669,+126000,+0
2001-08-01 13:00:02.138000 PDT,+125998.391534,+7.78851724434,+126000,+0
2001-08-01 13:00:02.139000 PDT,+125998.375794,+7.68922255992,+126000,+0
2001-08-01 13:00:02.140000 PDT,+125998.359685,+7.57672343747,+126000,+0
2001-08-01 13:00:02.141000 PDT,+125998.343241,+7.45133518165,+126000,+0
2001-08-01 13:00:02.142000 PDT,+125998.326498,+7.31339372463,+126000,+0
2001-08-01 13:00:02.143000 PDT,+125998.309489,+7.16325572412,+126000,+0
2001-08-01 13:00:02.144000 PDT,+125998.29225,+7.00129744352,+126000,+0
2001-08-01 13:00:02.145000 PDT,+125998.274815,+6.82791388447,+126000,+0
2001-08-01 13:00:02.146000 PDT,+125998.25722,+6.64351774299,+126000,+0
2001-08-01 13:00:02.147000 PDT,+125998.2395,+6.44853881795,+126000,+0
2001-08-01 13:00:02.148000 PDT,+125998.22169,+6.24342300912,+126000,+0
2001-08-01 13:00:02.149000 PDT,+125998.203824,+6.02863114709,+126000,+0
2001-08-01 13:00:02.150000 PDT,+125998.185938,+5.80463818173,+126000,+0
2001-08-01 13:00:02.151000 PDT,+125998.168065,+5.57193251597,+126000,+0
2001-08-01 13:00:02.152000 PDT,+125998.15024,+5.33101425924,+126000,+0
2001-08-01 13:00:02.153000 PDT,+125998.132497,+5.08239478616,+126000,+0
2001-08-01 13:00:02.154000 PDT,+125998.114868,+4.82659546016,+126000,+0
2001-08-01 13:00:02.155000 PDT,+125998.097387,+4.56414688769,+126000,+0
2001-08-01 13:00:02.156000 PDT,+125998.080086,+4.295587484,+126000,+0
2001-08-01 13:00:02.157000 PDT,+125998.062995,+4.02146261089,+126000,+0
2001-08-01 13:00:02.158000 PDT,+125998.046147,+3.74232344922,+126000,+0
2001-08-01 13:00:02.159000 PDT,+125998.029571,+3.45872578825,+126000,+0
2001-08-01 13:00:02.160000 PDT,+125998.013297,+3.17122957079,+126000,+0
2001-08-01 13:00:02.161000 PDT,+125997.997353,+2.88039706049,+126000,+0
2001-08-01 13:00:02.162000 PDT,+125997.981767,+2.5867921395,+126000,+0
2001-08-01 13:00:02.163000 PDT,+125997.966566,+2.29097937301,+126000,+0
2001-08-01 13:00:02.164000 PDT,+125997.951776,+1.99352218064,+126000,+0
2001-08-01 13:00:02.165000 PDT,+125997.937421,+1.69498365514,+126000,+0
2001-08-01 13:00:02.166000 PDT,+125997.923525,+1.39592306916,+126000,+0
2001-08-01 13:00:02.167000 PDT,+125997.910112,+1.09689676678,+126000,+0
2001-08-01 13:00:02.168000 PDT,+125997.897202,+0.798456011807,+126000,+0
2001-08-01 13:00:02.169000 PDT,+125997.884817,+0.501147144195,+126000,+0
2001-08-01 13:00:02.170000 PDT,+125997.872975,+0.205509214779,+126000,+0
2001-08-01 13:00:02.171000 PDT,+125997.861695,-0.087925777494,+126000,+0
2001-08-01 13:00:02.172000 PDT,+125997.850993,-0.378634606291,+126000,+0
2001-08-01 13:00:02.173000 PDT,+125997.840886,-0.666103124108,+126000,+0
2001-08-01 13:00:02.174000 PDT,+125997.831388,-0.949827426818,+126000,+0
2001-08-01 13:00:02.175000 PDT,+125997.822512,-1.2293147286,+126000,+0
2001-08-01 13:00:02.176000 PDT,+125997.81427,-1.50408433275,+126000,+0
2001-08-01 13:00:02.177000 PDT,+125997.806672,-1.77366809362,+126000,+0
2001-08-01 13:00:02.178000 PDT,+125997.799728,-2.03761107563,+126000,+0
2001-08-01 13:00:02.179000 PDT,+125997.793446,-2.2954730166,+126000,+0
2001-08-01 13:00:02.180000 PDT,+125997.787833,-2.5468284315,+126000,+0
2001-08-01 13:00:02.181000 PDT,+125997.782893,-2.79126710563,+126000,+0
2001-08-01 13:00:02.182000 PDT,+125997.778631,-3.02839532389,+126000,+0
2001-08-01 13:00:02.183000 PDT,+125997.775049,-3.25783624993,+126000,+0
2001-08-01 13:00:02.184000 PDT,+125997.77215,-3.47923023564,+126000,+0
2001-08-01 13:00:02.185000 PDT,+125997.769932,-3.6922355979,+126000,+0
2001-08-01 13:00:02.186000 PDT,+125997.768396,-3.89652892666,+126000,+0
2001-08-01 13:00:02.187000 PDT,+125997.767538,-4.09180605882,+126000,+0
2001-08-01 13:00:02.188000 PDT,+125997.767355,-4.2777818144,+126000,+0
2001-08-01 13:00:02.189000 PDT,+125997.767841,-4.45419043889,+126000,+0
2001-08-01 13:00:02.190000 PDT,+125997.768992,-4.62078677284,+126000,+0
2001-08-01 13:00:02.191000 PDT,+125997.770799,-4.77734541713,+126000,+0
2001-08-01 13:00:02.192000 PDT,+125997.773254,-4.9236617794,+126000,+0
2001-08-01 13:00:02.193000 PDT,+125997.776347,-5.05955157237,+126000,+0
2001-08-01 13:00:02.194000 PDT,+125997.780068,-5.18485196211,+126000,+0
2001-08-01 13:00:02.195000 PDT,+125997.784404,-5.2994208231,+126000,+0
2001-08-01 13:00:02.196000 PDT,+125997.789343,-5.4031375998,+126000,+0
2001-08-01 13:00:02.197000 PDT,+125997.794872,-5.49590228378,+126000,+0
2001-08-01 13:00:02.198000 PDT,+125997.800974,-5.57763669025,+126000,+0
2001-08-01 13:00:02.199000 PDT,+125997.807635,-5.64828339484,+126000,+0
2001-08-01 13:00:02.200000 PDT,+125997.814837,-5.70780643974,+126000,+0
2001-08-01 13:00:02.201000 PDT,+125997.822563,-5.75619064519,+126000,+0
2001-08-01 13:00:02.202000 PDT,+125997.830795,-5.79344184119,+126000,+0
2001-08-01 13:00:02.203000 PDT,+125997.839513,-5.81958653449,+126000,+0
2001-08-01 13:00:02.204000 PDT,+125997.848698,-5.83467153232,+126000,+0
2001-08-01 13:00:02.205000 PDT,+125997.858329,-5.83876426856,+126000,+0
2001-08-01 13:00:02.206000 PDT,+125997.868385,-5.83195159052,+126000,+0
2001-08-01 13:00:02.207000 PDT,+125997.878843,-5.81434038729,+126000,+0
2001-08-01 13:00:02.208000 PDT,+125997.889682,-5.78605670961,+126000,+0
2001-08-01 13:00:02.209000 PDT,+125997.900878,-5.74724532487,+126000,+0
2001-08-01 13:00:02.210000 PDT,+125997.912409,-5.69806956531,+126000,+0
2001-08-01 13:00:02.211000 PDT,+125997.92425,-5.63871055702,+126000,+0
2001-08-01 13:00:02.212000 PDT,+125997.936378,-5.56936715583,+126000,+0
2001-08-01 13:00:02.213000 PDT,+125997.948767,-5.49025502983,+126000,+0
2001-08-01 13:00:02.214000 PDT,+125997.961394,-5.40160646313,+126000,+0
2001-08-01 13:00:02.215000 PDT,+125997.974233,-5.30366944277,+126000,+0
2001-08-01 13:00:02.216000 PDT,+125997.987259,-5.19670725503,+126000,+0
2001-08-01 13:00:02.217000 PDT,+125998.000447,-5.08099776709,+126000,+0
2001-08-01 13:00:02.218000 PDT,+125998.013773,-4.95683296974,+126000,+0
2001-08-01 13:00:02.219000 PDT,+125998.02721,-4.82451835844,+126000,+0
2001-08-01 13:00:02.220000 PDT,+125998.040733,-4.6843717687,+126000,+0
2001-08-01 13:00:02.221000 PDT,+125998.054317,-4.53672318345,+126000,+0
2001-08-01 13:00:02.222000 PDT,+125998.067938,-4.38191382176,+126000,+0
2001-08-01 13:00:02.223000 PDT,+125998.08157,-4.22029518351,+126000,+0
2001-08-01 13:00:02.224000 PDT,+125998.095188,-4.0522291013,+126000,+0
2001-08-01 13:00:02.225000 PDT,+125998.108769,-3.87808581169,+126000,+0
2001-08-01 13:00:02.226000 PDT,+125998.122288,-3.698244253,+126000,+0
2001-08-01 13:00:02.227000 PDT,+125998.135722,-3.51309039806,+126000,+0
2001-08-01 13:00:02.228000 PDT,+125998.149046,-3.32301722227,+126000,+0
2001-08-01 13:00:02.229000 PDT,+125998.162239,-3.12842349736,+126000,+0
2001-08-01 13:00:02.230000 PDT,+125998.175278,-2.92971301069,+126000,+0
2001-08-01 13:00:02.231000 PDT,+125998.18814,-2.72729374737,+126000,+0
2001-08-01 13:00:02.232000 PDT,+125998.200804,-2.52157744493,+126000,+0
2001-08-01 13:00:02.233000 PDT,+125998.21325,-2.31297820308,+126000,+0
2001-08-01 13:00:02.234000 PDT,+125998.225457,-2.10191231238,+126000,+0
2001-08-01 13:00:02.235000 PDT,+125998.237406,-1.88879675295,+126000,+0
2001-08-01 13:00:02.236000 PDT,+125998.249078,-1.67404907755,+126000,+0
2001-08-01 13:00:02.237000 PDT,+125998.260453,-1.45808617207,+126000,+0
2001-08-01 13:00:02.238000 PDT,+125998.271516,-1.24132355761,+126000,+0
2001-08-01 13:00:02.239000 PDT,+125998.282249,-1.02417520387,+126000,+0
2001-08-01 13:00:02.240000 PDT,+125998.292636,-0.8070512403,+126000,+0
2001-08-01 13:00:02.241000 PDT,+125998.302662,-0.590359338059,+126000,+0
2001-08-01 13:00:02.242000 PDT,+125998.312312,-0.374502043637,+126000,+0
2001-08-01 13:00:02.243000 PDT,+125998.321574,-0.159877115113,+126000,+0
2001-08-01 13:00:02.244000 PDT,+125998.330434,+0.0531232323383,+126000,+0
2001-08-01 13:00:02.245000 PDT,+125998.33888,+0.264113588768,+126000,+0
2001-08-01 13:00:02.246000 PDT,+125998.346903,+0.472715566355,+126000,+0
2001-08-01 13:00:02.247000 PDT,+125998.354491,+0.678558260699,+126000,+0
2001-08-01 13:00:02.248000 PDT,+125998.361635,+0.881279704526,+126000,+0
2001-08-01 13:00:02.249000 PDT,+125998.368328,+1.08052625456,+126000,+0
2001-08-01 13:00:02.250000 PDT,+125998.374561,+1.27595490384,+126000,+0
2001-08-01 13:00:02.251000 PDT,+125998.38033,+1.4672315529,+126000,+0
2001-08-01 13:00:02.252000 PDT,+125998.385627,+1.65403398685,+126000,+0
2001-08-01 13:00:02.253000 PDT,+125998.39045,+1.83605080188,+126000,+0
2001-08-01 13:00:02.254000 PDT,+125998.394794,+2.0129818673,+126000,+0
2001-08-01 13:00:02.255000 PDT,+125998.398656,+2.18454007754,+126000,+0
2001-08-01 13:00:02.256000 PDT,+125998.402035,+2.35045047037,+126000,+0
2001-08-01 13:00:02.257000 PDT,+125998.404931,+2.51045113195,+126000,+0
2001-08-01 13:00:02.258000 PDT,+125998.407342,+2.66429404042,+126000,+0
2001-08-01 13:00:02.259000 PDT,+125998.409272,+2.81174446725,+126000,+0
2001-08-01 13:00:02.260000 PDT,+125998.41072,+2.95258218695,+126000,+0
2001-08-01 13:00:02.261000 PDT,+125998.41169,+3.08660113095,+126000,+0
2001-08-01 13:00:02.262000 PDT,+125998.412186,+3.21361010264,+126000,+0
2001-08-01 13:00:02.263000 PDT,+125998.412213,+3.3334326648,+126000,+0
2001-08-01 13:00:02.264000 PDT,+125998.411775,+3.44590779522,+126000,+0
2001-08-01 13:00:02.265000 PDT,+125998.410879,+3.55088959351,+126000,+0
2001-08-01 13:00:02.266000 PDT,+125998.409532,+3.64824775463,+126000,+0
2001-08-01 13:00:02.267000 PDT,+125998.407741,+3.73786722735,+126000,+0
2001-08-01 13:00:02.268000 PDT,+125998.405516,+3.81964890687,+126000,+0
2001-08-01 13:00:02.269000 PDT,+125998.402865,+3.89350955422,+126000,+0
2001-08-01 13:00:02.270000 PDT,+125998.399799,+3.95938097729,+126000,+0
2001-08-01 13:00:02.271000 PDT,+125998.396327,+4.01721166623,+126000,+0
2001-08-01 13:00:02.272000 PDT,+125998.392462,+4.06696483044,+126000,+0
2001-08-01 13:00:02.273000 PDT,+125998.388216,+4.10862030048,+126000,+0
2001-08-01 13:00:02.274000 PDT,+125998.3836,+4.14217254274,+126000,+0
2001-08-01 13:00:02.275000 PDT,+125998.378628,+4.16763180598,+126000,+0
2001-08-01 13:00:02.276000 PDT,+125998.373314,+4.18502371355,+126000,+0
2001-08-01 13:00:02.277000 PDT,+125998.367672,+4.194388756,+126000,+0
2001-08-01 13:00:02.278000 PDT,+125998.361716,+4.19578226337,+126000,+0
2001-08-01 13:00:02.279000 PDT,+125998.355462,+4.18927424088,+126000,+0
2001-08-01 13:00:02.280000 PDT,+125998.348925,+4.17494912266,+126000,+0
2001-08-01 13:00:02.281000 PDT,+125998.342121,+4.15290544437,+126000,+0
2001-08-01 13:00:02.282000 PDT,+125998.335067,+4.12325522337,+126000,+0
2001-08-01 13:00:02.283000 PDT,+125998.327778,+4.08612432466,+126000,+0
2001-08-01 13:00:02.284000 PDT,+125998.320272,+4.04165138128,+126000,+0
2001-08-01 13:00:02.285000 PDT,+125998.312566,+3.9899876981,+126000,+0
2001-08-01 13:00:02.286000 PDT,+125998.304677,+3.93129696635,+126000,+0
2001-08-01 13:00:02.287000 PDT,+125998.296622,+3.86575502036,+126000,+0
2001-08-01 13:00:02.288000 PDT,+125998.28842,+3.79354874917,+126000,+0
2001-08-01 13:00:02.289000 PDT,+125998.280088,+3.71487595593,+126000,+0
2001-08-01 13:00:02.290000 PDT,+125998.271643,+3.62994545853,+126000,+0
2001-08-01 13:00:02.291000 PDT,+125998.263104,+3.53897549444,+126000,+0
2001-08-01 13:00:02.292000 PDT,+125998.254489,+3.44219417296,+126000,+0
2001-08-01 13:00:02.293000 PDT,+125998.245814,+3.33983856279,+126000,+0
2001-08-01 13:00:02.294000 PDT,+125998.237099,+3.23215407017,+126000,+0
2001-08-01 13:00:02.295000 PDT,+125998.22836,+3.11939409313,+126000,+0
2001-08-01 13:00:02.296000 PDT,+125998.219615,+3.00181931341,+126000,+0
2001-08-01 13:00:02.297000 PDT,+125998.210882,+2.87969738181,+126000,+0
2001-08-01 13:00:02.298000 PDT,+125998.202177,+2.75330203503,+126000,+0
2001-08-01 13:00:02.299000 PDT,+125998.193518,+2.62291277017,+126000,+0
2001-08-01 13:00:02.300000 PDT,+125998.184921,+2.4888139885,+126000,+0
2001-08-01 13:00:02.301000 PDT,+125998.176402,+2.35129464298,+126000,+0
2001-08-01 13:00:02.302000 PDT,+125998.167978,+2.21064769171,+126000,+0
2001-08-01 13:00:02.303000 PDT,+125998.159665,+2.06716923811,+126000,+0
2001-08-01 13:00:02.304000 PDT,+125998.151477,+1.92115824413,+126000,+0
2001-08-01 13:00:02.305000 PDT,+125998.14343,+1.77291551451,+126000,+0
2001-08-01 13:00:02.306000 PDT,+125998.135539,+1.6227435875,+126000,+0
2001-08-01 13:00:02.307000 PDT,+125998.127816,+1.47094600817,+126000,+0
2001-08-01 13:00:02.308000 PDT,+125998.120277,+1.31782641347,+126000,+0
2001-08-01 13:00:02.309000 PDT,+125998.112934,+1.16368815046,+126000,+0
2001-08-01 13:00:02.310000 PDT,+125998.1058,+1.00883411401,+126000,+0
2001-08-01 13:00:02.311000 PDT,+125998.098887,+0.853565495563,+126000,+0
2001-08-01 13:00:02.312000 PDT,+125998.092206,+0.698181507566,+126000,+0
2001-08-01 13:00:02.313000 PDT,+125998.085769,+0.542979209319,+126000,+0
2001-08-01 13:00:02.314000 PDT,+125998.079586,+0.388251890698,+126000,+0
2001-08-01 13:00:02.315000 PDT,+125998.073667,+0.23429017352,+126000,+0
2001-08-01 13:00:02.316000 PDT,+125998.068021,+0.0813797073365,+126000,+0
2001-08-01 13:00:02.317000 PDT,+125998.062656,-0.0701979235141,+126000,+0
2001-08-01 13:00:02.318000 PDT,+125998.057581,-0.220166533278,+126000,+0
2001-08-01 13:00:02.319000 PDT,+125998.052804,-0.368255416704,+126000,+0
2001-08-01 13:00:02.320000 PDT,+125998.04833,-0.514199903513,+126000,+0
2001-08-01 13:00:02.321000 PDT,+125998.044166,-0.657742034232,+126000,+0
2001-08-01 13:00:02.322000 PDT,+125998.040317,-0.798630643739,+126000,+0
2001-08-01 13:00:02.323000 PDT,+125998.036788,-0.936621964531,+126000,+0
2001-08-01 13:00:02.324000 PDT,+125998.033584,-1.07148019971,+126000,+0
