# file...... inverter/Inverter_#2_MG1.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:04.150000 PDT,+125998.710127,+0.0362666822225,+126000,+0
2001-08-01 13:00:04.151000 PDT,+125998.710572,+0.0421093945092,+126000,+0
2001-08-01 13:00:04.152000 PDT,+125998.711006,+0.0476990491861,+126000,+0
2001-08-01 13:00:04.153000 PDT,+125998.711428,+0.0530290622514,+126000,+0
2001-08-01 13:00:04.154000 PDT,+125998.71184,+0.0580934058876,+126000,+0
2001-08-01 13:00:04.155000 PDT,+125998.712241,+0.0628867756564,+126000,+0
2001-08-01 13:00:04.156000 PDT,+125998.712631,+0.067404279876,+126000,+0
2001-08-01 13:00:04.157000 PDT,+125998.713011,+0.0716416507603,+126000,+0
2001-08-01 13:00:04.158000 PDT,+125998.713379,+0.0755953137382,+126000,+0
2001-08-01 13:00:04.159000 PDT,+125998.713738,+0.079262130952,+126000,+0
2001-08-01 13:00:04.160000 PDT,+125998.714086,+0.0826397169658,+126000,+0
2001-08-01 13:00:04.161000 PDT,+125998.714424,+0.0857260048142,+126000,+0
2001-08-01 13:00:04.162000 PDT,+125998.714751,+0.0885197649168,+126000,+0
2001-08-01 13:00:04.163000 PDT,+125998.715069,+0.0910201504003,+126000,+0
2001-08-01 13:00:04.164000 PDT,+125998.715378,+0.0932269466489,+126000,+0
2001-08-01 13:00:04.165000 PDT,+125998.715677,+0.0951404588768,+126000,+0
2001-08-01 13:00:04.166000 PDT,+125998.715967,+0.0967615611253,+126000,+0
2001-08-01 13:00:04.167000 PDT,+125998.716248,+0.0980915944319,+126000,+0
2001-08-01 13:00:04.168000 PDT,+125998.71652,+0.099132525836,+126000,+0
2001-08-01 13:00:04.169000 PDT,+125998.716785,+0.099886741983,+126000,+0
2001-08-01 13:00:04.170000 PDT,+125998.717041,+0.100357170757,+126000,+0
2001-08-01 13:00:04.171000 PDT,+125998.717289,+0.100547198211,+126000,+0
2001-08-01 13:00:04.172000 PDT,+125998.71753,+0.100460724653,+126000,+0
2001-08-01 13:00:04.173000 PDT,+125998.717763,+0.10010205718,+126000,+0
2001-08-01 13:00:04.174000 PDT,+125998.71799,+0.0994759947871,+126000,+0
2001-08-01 13:00:04.175000 PDT,+125998.71821,+0.0985877020394,+126000,+0
2001-08-01 13:00:04.176000 PDT,+125998.718424,+0.0974428307127,+126000,+0
2001-08-01 13:00:04.177000 PDT,+125998.718632,+0.0960473341788,+126000,+0
2001-08-01 13:00:04.178000 PDT,+125998.718835,+0.0944075855928,+126000,+0
2001-08-01 13:00:04.179000 PDT,+125998.719032,+0.092530433069,+126000,+0
2001-08-01 13:00:04.180000 PDT,+125998.719225,+0.090422927683,+126000,+0
2001-08-01 13:00:04.181000 PDT,+125998.719413,+0.0880923548502,+126000,+0
2001-08-01 13:00:04.182000 PDT,+125998.719597,+0.0855466784069,+126000,+0
2001-08-01 13:00:04.183000 PDT,+125998.719777,+0.08279370221,+126000,+0
2001-08-01 13:00:04.184000 PDT,+125998.719954,+0.079841760386,+126000,+0
2001-08-01 13:00:04.185000 PDT,+125998.720127,+0.0766993985744,+126000,+0
2001-08-01 13:00:04.186000 PDT,+125998.720298,+0.0733753667009,+126000,+0
2001-08-01 13:00:04.187000 PDT,+125998.720467,+0.0698786356274,+126000,+0
2001-08-01 13:00:04.188000 PDT,+125998.720633,+0.0662183196073,+126000,+0
2001-08-01 13:00:04.189000 PDT,+125998.720798,+0.0624038002757,+126000,+0
2001-08-01 13:00:04.190000 PDT,+125998.720961,+0.0584445413415,+126000,+0
2001-08-01 13:00:04.191000 PDT,+125998.721124,+0.0543501710827,+126000,+0
2001-08-01 13:00:04.192000 PDT,+125998.721285,+0.0501302896823,+126000,+0
2001-08-01 13:00:04.193000 PDT,+125998.721447,+0.0457949219503,+126000,+0
2001-08-01 13:00:04.194000 PDT,+125998.721608,+0.0413538040893,+126000,+0
2001-08-01 13:00:04.195000 PDT,+125998.72177,+0.0368168654941,+126000,+0
2001-08-01 13:00:04.196000 PDT,+125998.721932,+0.0321940971771,+126000,+0
2001-08-01 13:00:04.197000 PDT,+125998.722095,+0.0274955331092,+126000,+0
2001-08-01 13:00:04.198000 PDT,+125998.72226,+0.0227311659514,+126000,+0
2001-08-01 13:00:04.199000 PDT,+125998.722426,+0.0179108810703,+126000,+0
2001-08-01 13:00:04.200000 PDT,+125998.722593,+0.0130445687405,+126000,+0
2001-08-01 13:00:04.201000 PDT,+125998.722763,+0.00814221607425,+126000,+0
2001-08-01 13:00:04.202000 PDT,+125998.722935,+0.00321347452837,+126000,+0
2001-08-01 13:00:04.203000 PDT,+125998.72311,-0.00173183403149,+126000,+0
2001-08-01 13:00:04.204000 PDT,+125998.723287,-0.00668429657298,+126000,+0
2001-08-01 13:00:04.205000 PDT,+125998.723468,-0.0116342793317,+126000,+0
2001-08-01 13:00:04.206000 PDT,+125998.723652,-0.0165726387122,+126000,+0
2001-08-01 13:00:04.207000 PDT,+125998.723839,-0.0214901148715,+126000,+0
2001-08-01 13:00:04.208000 PDT,+125998.72403,-0.0263777737114,+126000,+0
2001-08-01 13:00:04.209000 PDT,+125998.724225,-0.0312268481962,+126000,+0
2001-08-01 13:00:04.210000 PDT,+125998.724424,-0.036028614365,+126000,+0
2001-08-01 13:00:04.211000 PDT,+125998.724627,-0.0407748519933,+126000,+0
2001-08-01 13:00:04.212000 PDT,+125998.724834,-0.0454573540428,+126000,+0
2001-08-01 13:00:04.213000 PDT,+125998.725047,-0.0500680697724,+126000,+0
2001-08-01 13:00:04.214000 PDT,+125998.725263,-0.054599513458,+126000,+0
2001-08-01 13:00:04.215000 PDT,+125998.725485,-0.0590442275002,+126000,+0
2001-08-01 13:00:04.216000 PDT,+125998.725711,-0.063394960187,+126000,+0
2001-08-01 13:00:04.217000 PDT,+125998.725943,-0.0676449608595,+126000,+0
2001-08-01 13:00:04.218000 PDT,+125998.726179,-0.0717876316571,+126000,+0
2001-08-01 13:00:04.219000 PDT,+125998.726421,-0.0758166320807,+126000,+0
2001-08-01 13:00:04.220000 PDT,+125998.726668,-0.0797261028438,+126000,+0
2001-08-01 13:00:04.221000 PDT,+125998.72692,-0.0835102704809,+126000,+0
2001-08-01 13:00:04.222000 PDT,+125998.727178,-0.0871637805558,+126000,+0
2001-08-01 13:00:04.223000 PDT,+125998.72744,-0.0906817208688,+126000,+0
2001-08-01 13:00:04.224000 PDT,+125998.727708,-0.0940592310358,+126000,+0
2001-08-01 13:00:04.225000 PDT,+125998.727982,-0.0972919771934,+126000,+0
2001-08-01 13:00:04.226000 PDT,+125998.728261,-0.100375998484,+126000,+0
2001-08-01 13:00:04.227000 PDT,+125998.728545,-0.103307450915,+126000,+0
2001-08-01 13:00:04.228000 PDT,+125998.728834,-0.106083071259,+126000,+0
2001-08-01 13:00:04.229000 PDT,+125998.729129,-0.108699809997,+126000,+0
2001-08-01 13:00:04.230000 PDT,+125998.729429,-0.111154935801,+126000,+0
2001-08-01 13:00:04.231000 PDT,+125998.729734,-0.113446150595,+126000,+0
2001-08-01 13:00:04.232000 PDT,+125998.730044,-0.115571349877,+126000,+0
2001-08-01 13:00:04.233000 PDT,+125998.730359,-0.117528920536,+126000,+0
2001-08-01 13:00:04.234000 PDT,+125998.730679,-0.11931752927,+126000,+0
2001-08-01 13:00:04.235000 PDT,+125998.731004,-0.120936254763,+126000,+0
2001-08-01 13:00:04.236000 PDT,+125998.731333,-0.122384189306,+126000,+0
2001-08-01 13:00:04.237000 PDT,+125998.731667,-0.123661194961,+126000,+0
2001-08-01 13:00:04.238000 PDT,+125998.732006,-0.124767211027,+126000,+0
2001-08-01 13:00:04.239000 PDT,+125998.732348,-0.125702419155,+126000,+0
2001-08-01 13:00:04.240000 PDT,+125998.732695,-0.126467535932,+126000,+0
2001-08-01 13:00:04.241000 PDT,+125998.733046,-0.127063482388,+126000,+0
2001-08-01 13:00:04.242000 PDT,+125998.733401,-0.127491435572,+126000,+0
2001-08-01 13:00:04.243000 PDT,+125998.73376,-0.127752961861,+126000,+0
2001-08-01 13:00:04.244000 PDT,+125998.734122,-0.127849741878,+126000,+0
2001-08-01 13:00:04.245000 PDT,+125998.734488,-0.127783984317,+126000,+0
2001-08-01 13:00:04.246000 PDT,+125998.734856,-0.127558029,+126000,+0
2001-08-01 13:00:04.247000 PDT,+125998.735228,-0.127174341026,+126000,+0
2001-08-01 13:00:04.248000 PDT,+125998.735603,-0.126636058047,+126000,+0
2001-08-01 13:00:04.249000 PDT,+125998.73598,-0.125946092789,+126000,+0
2001-08-01 13:00:04.250000 PDT,+125998.73636,-0.125107822426,+126000,+0
2001-08-01 13:00:04.251000 PDT,+125998.736742,-0.124124949436,+126000,+0
2001-08-01 13:00:04.252000 PDT,+125998.737126,-0.123001105054,+126000,+0
2001-08-01 13:00:04.253000 PDT,+125998.737512,-0.121740489739,+126000,+0
2001-08-01 13:00:04.254000 PDT,+125998.7379,-0.120347153891,+126000,+0
2001-08-01 13:00:04.255000 PDT,+125998.738289,-0.118825565342,+126000,+0
2001-08-01 13:00:04.256000 PDT,+125998.73868,-0.117180281832,+126000,+0
2001-08-01 13:00:04.257000 PDT,+125998.739071,-0.115415990375,+126000,+0
2001-08-01 13:00:04.258000 PDT,+125998.739464,-0.113537670455,+126000,+0
2001-08-01 13:00:04.259000 PDT,+125998.739857,-0.111550166112,+126000,+0
2001-08-01 13:00:04.260000 PDT,+125998.740251,-0.109458860892,+126000,+0
2001-08-01 13:00:04.261000 PDT,+125998.740644,-0.1072688215,+126000,+0
2001-08-01 13:00:04.262000 PDT,+125998.741038,-0.104985621823,+126000,+0
2001-08-01 13:00:04.263000 PDT,+125998.741432,-0.102614567201,+126000,+0
2001-08-01 13:00:04.264000 PDT,+125998.741826,-0.100161357849,+126000,+0
2001-08-01 13:00:04.265000 PDT,+125998.742219,-0.0976315257321,+126000,+0
2001-08-01 13:00:04.266000 PDT,+125998.742611,-0.0950308060969,+126000,+0
2001-08-01 13:00:04.267000 PDT,+125998.743002,-0.0923649693423,+126000,+0
2001-08-01 13:00:04.268000 PDT,+125998.743393,-0.089639742951,+126000,+0
2001-08-01 13:00:04.269000 PDT,+125998.743782,-0.0868609953991,+126000,+0
2001-08-01 13:00:04.270000 PDT,+125998.744169,-0.084034438546,+126000,+0
2001-08-01 13:00:04.271000 PDT,+125998.744555,-0.0811660985405,+126000,+0
2001-08-01 13:00:04.272000 PDT,+125998.744939,-0.0782616222059,+126000,+0
2001-08-01 13:00:04.273000 PDT,+125998.745322,-0.0753268216604,+126000,+0
2001-08-01 13:00:04.274000 PDT,+125998.745702,-0.0723675468798,+126000,+0
2001-08-01 13:00:04.275000 PDT,+125998.74608,-0.069389559123,+126000,+0
2001-08-01 13:00:04.276000 PDT,+125998.746455,-0.0663984232174,+126000,+0
2001-08-01 13:00:04.277000 PDT,+125998.746828,-0.0633999255469,+126000,+0
2001-08-01 13:00:04.278000 PDT,+125998.747199,-0.0603995916467,+126000,+0
2001-08-01 13:00:04.279000 PDT,+125998.747566,-0.0574028175988,+126000,+0
2001-08-01 13:00:04.280000 PDT,+125998.747931,-0.0544150577653,+126000,+0
2001-08-01 13:00:04.281000 PDT,+125998.748292,-0.0514416372371,+126000,+0
2001-08-01 13:00:04.282000 PDT,+125998.74865,-0.0484877143599,+126000,+0
2001-08-01 13:00:04.283000 PDT,+125998.749005,-0.0455584866827,+126000,+0
2001-08-01 13:00:04.284000 PDT,+125998.749357,-0.0426588419391,+126000,+0
2001-08-01 13:00:04.285000 PDT,+125998.749705,-0.039793629322,+126000,+0
2001-08-01 13:00:04.286000 PDT,+125998.75005,-0.0369675283578,+126000,+0
2001-08-01 13:00:04.287000 PDT,+125998.750391,-0.0341852600272,+126000,+0
2001-08-01 13:00:04.288000 PDT,+125998.750728,-0.0314510812959,+126000,+0
2001-08-01 13:00:04.289000 PDT,+125998.751061,-0.0287692832785,+126000,+0
2001-08-01 13:00:04.290000 PDT,+125998.751391,-0.026144027579,+126000,+0
2001-08-01 13:00:04.291000 PDT,+125998.751717,-0.0235792743993,+126000,+0
2001-08-01 13:00:04.292000 PDT,+125998.752039,-0.0210787424207,+126000,+0
2001-08-01 13:00:04.293000 PDT,+125998.752357,-0.0186460747836,+126000,+0
2001-08-01 13:00:04.294000 PDT,+125998.752671,-0.0162846985872,+126000,+0
2001-08-01 13:00:04.295000 PDT,+125998.75298,-0.0139977752465,+126000,+0
2001-08-01 13:00:04.296000 PDT,+125998.753286,-0.0117884774659,+126000,+0
2001-08-01 13:00:04.297000 PDT,+125998.753588,-0.00965959924588,+126000,+0
2001-08-01 13:00:04.298000 PDT,+125998.753886,-0.00761380380345,+126000,+0
2001-08-01 13:00:04.299000 PDT,+125998.75418,-0.00565358103631,+126000,+0
2001-08-01 13:00:04.300000 PDT,+125998.754469,-0.00378127653812,+126000,+0
2001-08-01 13:00:04.301000 PDT,+125998.754755,-0.00199889682608,+126000,+0
2001-08-01 13:00:04.302000 PDT,+125998.755037,-0.000308383719585,+126000,+0
2001-08-01 13:00:04.303000 PDT,+125998.755314,+0.00128858094877,+126000,+0
2001-08-01 13:00:04.304000 PDT,+125998.755588,+0.00279049571145,+126000,+0
2001-08-01 13:00:04.305000 PDT,+125998.755858,+0.00419604658919,+126000,+0
2001-08-01 13:00:04.306000 PDT,+125998.756124,+0.0055042046024,+126000,+0
2001-08-01 13:00:04.307000 PDT,+125998.756386,+0.00671392901177,+126000,+0
2001-08-01 13:00:04.308000 PDT,+125998.756644,+0.00782469794285,+126000,+0
2001-08-01 13:00:04.309000 PDT,+125998.756899,+0.00883594465677,+126000,+0
2001-08-01 13:00:04.310000 PDT,+125998.75715,+0.00974720781051,+126000,+0
2001-08-01 13:00:04.311000 PDT,+125998.757397,+0.0105585347342,+126000,+0
2001-08-01 13:00:04.312000 PDT,+125998.757642,+0.0112698826592,+126000,+0
2001-08-01 13:00:04.313000 PDT,+125998.757882,+0.0118815385008,+126000,+0
2001-08-01 13:00:04.314000 PDT,+125998.758119,+0.0123939415444,+126000,+0
2001-08-01 13:00:04.315000 PDT,+125998.758354,+0.0128077184772,+126000,+0
2001-08-01 13:00:04.316000 PDT,+125998.758584,+0.0131235924323,+126000,+0
2001-08-01 13:00:04.317000 PDT,+125998.758812,+0.0133425119166,+126000,+0
2001-08-01 13:00:04.318000 PDT,+125998.759037,+0.0134656619275,+126000,+0
2001-08-01 13:00:04.319000 PDT,+125998.759259,+0.0134942271302,+126000,+0
2001-08-01 13:00:04.320000 PDT,+125998.759479,+0.0134297693567,+126000,+0
2001-08-01 13:00:04.321000 PDT,+125998.759695,+0.01327374024,+126000,+0
2001-08-01 13:00:04.322000 PDT,+125998.75991,+0.0130279991813,+126000,+0
2001-08-01 13:00:04.323000 PDT,+125998.760121,+0.0126943788655,+126000,+0
2001-08-01 13:00:04.324000 PDT,+125998.760331,+0.0122749270995,+126000,+0
2001-08-01 13:00:04.325000 PDT,+125998.760538,+0.0117716766704,+126000,+0
2001-08-01 13:00:04.326000 PDT,+125998.760743,+0.0111870609471,+126000,+0
2001-08-01 13:00:04.327000 PDT,+125998.760946,+0.0105233260301,+126000,+0
2001-08-01 13:00:04.328000 PDT,+125998.761148,+0.00978307679543,+126000,+0
2001-08-01 13:00:04.329000 PDT,+125998.761347,+0.00896884209214,+126000,+0
2001-08-01 13:00:04.330000 PDT,+125998.761545,+0.00808338863908,+126000,+0
2001-08-01 13:00:04.331000 PDT,+125998.761742,+0.00712955722156,+126000,+0
2001-08-01 13:00:04.332000 PDT,+125998.761937,+0.00611007670796,+126000,+0
2001-08-01 13:00:04.333000 PDT,+125998.762131,+0.00502810856733,+126000,+0
2001-08-01 13:00:04.334000 PDT,+125998.762323,+0.00388658458905,+126000,+0
2001-08-01 13:00:04.335000 PDT,+125998.762515,+0.00268867008435,+126000,+0
2001-08-01 13:00:04.336000 PDT,+125998.762706,+0.00143747897255,+126000,+0
2001-08-01 13:00:04.337000 PDT,+125998.762896,+0.000136226058657,+126000,+0
2001-08-01 13:00:04.338000 PDT,+125998.763085,-0.00121177913616,+126000,+0
2001-08-01 13:00:04.339000 PDT,+125998.763274,-0.00260327116484,+126000,+0
2001-08-01 13:00:04.340000 PDT,+125998.763462,-0.00403479057877,+126000,+0
2001-08-01 13:00:04.341000 PDT,+125998.76365,-0.00550313599933,+126000,+0
2001-08-01 13:00:04.342000 PDT,+125998.763837,-0.00700479992202,+126000,+0
2001-08-01 13:00:04.343000 PDT,+125998.764025,-0.0085364441934,+126000,+0
2001-08-01 13:00:04.344000 PDT,+125998.764212,-0.010094626175,+126000,+0
2001-08-01 13:00:04.345000 PDT,+125998.7644,-0.0116759458374,+126000,+0
2001-08-01 13:00:04.346000 PDT,+125998.764587,-0.0132770245991,+126000,+0
2001-08-01 13:00:04.347000 PDT,+125998.764775,-0.0148944619482,+126000,+0
2001-08-01 13:00:04.348000 PDT,+125998.764963,-0.0165248471208,+126000,+0
2001-08-01 13:00:04.349000 PDT,+125998.765152,-0.0181649295191,+126000,+0
2001-08-01 13:00:04.350000 PDT,+125998.765341,-0.0198113570359,+126000,+0
2001-08-01 13:00:04.351000 PDT,+125998.765531,-0.0214608119636,+126000,+0
2001-08-01 13:00:04.352000 PDT,+125998.765722,-0.0231101207255,+126000,+0
2001-08-01 13:00:04.353000 PDT,+125998.765913,-0.0247560169928,+126000,+0
2001-08-01 13:00:04.354000 PDT,+125998.766105,-0.0263955296709,+126000,+0
2001-08-01 13:00:04.355000 PDT,+125998.766298,-0.028025302076,+126000,+0
2001-08-01 13:00:04.356000 PDT,+125998.766491,-0.0296425481265,+126000,+0
2001-08-01 13:00:04.357000 PDT,+125998.766686,-0.0312442607028,+126000,+0
2001-08-01 13:00:04.358000 PDT,+125998.766882,-0.0328275885649,+126000,+0
2001-08-01 13:00:04.359000 PDT,+125998.767079,-0.0343896911922,+126000,+0
2001-08-01 13:00:04.360000 PDT,+125998.767277,-0.035927901803,+126000,+0
2001-08-01 13:00:04.361000 PDT,+125998.767477,-0.0374394501555,+126000,+0
2001-08-01 13:00:04.362000 PDT,+125998.767677,-0.0389219069543,+126000,+0
2001-08-01 13:00:04.363000 PDT,+125998.767879,-0.0403727766129,+126000,+0
2001-08-01 13:00:04.364000 PDT,+125998.768083,-0.0417897576449,+126000,+0
2001-08-01 13:00:04.365000 PDT,+125998.768287,-0.0431705895894,+126000,+0
2001-08-01 13:00:04.366000 PDT,+125998.768493,-0.0445130088565,+126000,+0
2001-08-01 13:00:04.367000 PDT,+125998.768701,-0.0458150060927,+126000,+0
2001-08-01 13:00:04.368000 PDT,+125998.76891,-0.0470746423834,+126000,+0
2001-08-01 13:00:04.369000 PDT,+125998.76912,-0.0482900749116,+126000,+0
2001-08-01 13:00:04.370000 PDT,+125998.769331,-0.0494595334794,+126000,+0
2001-08-01 13:00:04.371000 PDT,+125998.769545,-0.0505814146331,+126000,+0
2001-08-01 13:00:04.372000 PDT,+125998.769759,-0.0516542205346,+126000,+0
2001-08-01 13:00:04.373000 PDT,+125998.769975,-0.0526764555443,+126000,+0
2001-08-01 13:00:04.374000 PDT,+125998.770193,-0.0536470058414,+126000,+0
2001-08-01 13:00:04.375000 PDT,+125998.770411,-0.0545645651941,+126000,+0
2001-08-01 13:00:04.376000 PDT,+125998.770632,-0.0554280505685,+126000,+0
2001-08-01 13:00:04.377000 PDT,+125998.770853,-0.0562366516274,+126000,+0
2001-08-01 13:00:04.378000 PDT,+125998.771076,-0.0569894414098,+126000,+0
2001-08-01 13:00:04.379000 PDT,+125998.771301,-0.0576858386203,+126000,+0
2001-08-01 13:00:04.380000 PDT,+125998.771526,-0.0583250387849,+126000,+0
2001-08-01 13:00:04.381000 PDT,+125998.771753,-0.0589068256936,+126000,+0
2001-08-01 13:00:04.382000 PDT,+125998.771982,-0.059430629819,+126000,+0
2001-08-01 13:00:04.383000 PDT,+125998.772211,-0.059896351017,+126000,+0
2001-08-01 13:00:04.384000 PDT,+125998.772442,-0.0603037956953,+126000,+0
2001-08-01 13:00:04.385000 PDT,+125998.772674,-0.0606527758068,+126000,+0
2001-08-01 13:00:04.386000 PDT,+125998.772907,-0.0609436884229,+126000,+0
2001-08-01 13:00:04.387000 PDT,+125998.773141,-0.0611765081317,+126000,+0
2001-08-01 13:00:04.388000 PDT,+125998.773376,-0.0613515881328,+126000,+0
2001-08-01 13:00:04.389000 PDT,+125998.773612,-0.0614693241,+126000,+0
2001-08-01 13:00:04.390000 PDT,+125998.773849,-0.061530222843,+126000,+0
2001-08-01 13:00:04.391000 PDT,+125998.774086,-0.0615349095565,+126000,+0
2001-08-01 13:00:04.392000 PDT,+125998.774325,-0.0614840641938,+126000,+0
2001-08-01 13:00:04.393000 PDT,+125998.774564,-0.0613784547272,+126000,+0
2001-08-01 13:00:04.394000 PDT,+125998.774804,-0.0612189882149,+126000,+0
2001-08-01 13:00:04.395000 PDT,+125998.775045,-0.0610066839249,+126000,+0
2001-08-01 13:00:04.396000 PDT,+125998.775286,-0.0607425158246,+126000,+0
2001-08-01 13:00:04.397000 PDT,+125998.775528,-0.0604276229187,+126000,+0
2001-08-01 13:00:04.398000 PDT,+125998.77577,-0.0600632341329,+126000,+0
2001-08-01 13:00:04.399000 PDT,+125998.776012,-0.0596506847028,+126000,+0
2001-08-01 13:00:04.400000 PDT,+125998.776255,-0.0591912567293,+126000,+0
2001-08-01 13:00:04.401000 PDT,+125998.776498,-0.0586864285328,+126000,+0
2001-08-01 13:00:04.402000 PDT,+125998.776741,-0.0581377122412,+126000,+0
2001-08-01 13:00:04.403000 PDT,+125998.776985,-0.0575465888987,+126000,+0
2001-08-01 13:00:04.404000 PDT,+125998.777228,-0.0569147193769,+126000,+0
2001-08-01 13:00:04.405000 PDT,+125998.777471,-0.0562437694052,+126000,+0
2001-08-01 13:00:04.406000 PDT,+125998.777714,-0.0555354264984,+126000,+0
2001-08-01 13:00:04.407000 PDT,+125998.777958,-0.0547915406964,+126000,+0
2001-08-01 13:00:04.408000 PDT,+125998.7782,-0.0540137016169,+126000,+0
2001-08-01 13:00:04.409000 PDT,+125998.778443,-0.0532039075133,+126000,+0
2001-08-01 13:00:04.410000 PDT,+125998.778685,-0.0523640357092,+126000,+0
2001-08-01 13:00:04.411000 PDT,+125998.778927,-0.0514958972039,+126000,+0
2001-08-01 13:00:04.412000 PDT,+125998.779168,-0.0506014407615,+126000,+0
2001-08-01 13:00:04.413000 PDT,+125998.779409,-0.0496825975329,+126000,+0
2001-08-01 13:00:04.414000 PDT,+125998.779649,-0.0487414255385,+126000,+0
2001-08-01 13:00:04.415000 PDT,+125998.779888,-0.0477798107627,+126000,+0
2001-08-01 13:00:04.416000 PDT,+125998.780127,-0.0467997020987,+126000,+0
2001-08-01 13:00:04.417000 PDT,+125998.780365,-0.0458031648241,+126000,+0
2001-08-01 13:00:04.418000 PDT,+125998.780602,-0.0447921394712,+126000,+0
2001-08-01 13:00:04.419000 PDT,+125998.780838,-0.0437687009785,+126000,+0
2001-08-01 13:00:04.420000 PDT,+125998.781073,-0.0427347101627,+126000,+0
2001-08-01 13:00:04.421000 PDT,+125998.781307,-0.0416921939577,+126000,+0
2001-08-01 13:00:04.422000 PDT,+125998.78154,-0.0406431766664,+126000,+0
2001-08-01 13:00:04.423000 PDT,+125998.781772,-0.0395895241159,+126000,+0
2001-08-01 13:00:04.424000 PDT,+125998.782003,-0.0385331988268,+126000,+0
2001-08-01 13:00:04.425000 PDT,+125998.782232,-0.0374761520006,+126000,+0
2001-08-01 13:00:04.426000 PDT,+125998.782461,-0.0364200902391,+126000,+0
2001-08-01 13:00:04.427000 PDT,+125998.782688,-0.0353670618451,+126000,+0
2001-08-01 13:00:04.428000 PDT,+125998.782913,-0.0343188002248,+126000,+0
2001-08-01 13:00:04.429000 PDT,+125998.783138,-0.0332770268219,+126000,+0
2001-08-01 13:00:04.430000 PDT,+125998.783361,-0.0322436156885,+126000,+0
2001-08-01 13:00:04.431000 PDT,+125998.783582,-0.0312201859156,+126000,+0
2001-08-01 13:00:04.432000 PDT,+125998.783802,-0.0302083818933,+126000,+0
2001-08-01 13:00:04.433000 PDT,+125998.784021,-0.0292098045566,+126000,+0
2001-08-01 13:00:04.434000 PDT,+125998.784238,-0.0282261642556,+126000,+0
2001-08-01 13:00:04.435000 PDT,+125998.784453,-0.0272588372713,+126000,+0
2001-08-01 13:00:04.436000 PDT,+125998.784667,-0.0263092026717,+126000,+0
2001-08-01 13:00:04.437000 PDT,+125998.784879,-0.0253789087537,+126000,+0
2001-08-01 13:00:04.438000 PDT,+125998.78509,-0.0244691563098,+126000,+0
2001-08-01 13:00:04.439000 PDT,+125998.785299,-0.0235812946071,+126000,+0
2001-08-01 13:00:04.440000 PDT,+125998.785506,-0.0227164823405,+126000,+0
2001-08-01 13:00:04.441000 PDT,+125998.785712,-0.0218759684849,+126000,+0
2001-08-01 13:00:04.442000 PDT,+125998.785916,-0.0210608398465,+126000,+0
2001-08-01 13:00:04.443000 PDT,+125998.786119,-0.0202721263872,+126000,+0
2001-08-01 13:00:04.444000 PDT,+125998.78632,-0.019510824176,+126000,+0
2001-08-01 13:00:04.445000 PDT,+125998.786519,-0.0187778690256,+126000,+0
2001-08-01 13:00:04.446000 PDT,+125998.786716,-0.0180740931014,+126000,+0
2001-08-01 13:00:04.447000 PDT,+125998.786912,-0.0174003063203,+126000,+0
2001-08-01 13:00:04.448000 PDT,+125998.787106,-0.0167571797529,+126000,+0
2001-08-01 13:00:04.449000 PDT,+125998.787299,-0.0161454112599,+126000,+0
2001-08-01 13:00:04.450000 PDT,+125998.78749,-0.0155655646108,+126000,+0
2001-08-01 13:00:04.451000 PDT,+125998.787679,-0.0150180834089,+126000,+0
2001-08-01 13:00:04.452000 PDT,+125998.787866,-0.0145035680985,+126000,+0
2001-08-01 13:00:04.453000 PDT,+125998.788052,-0.01402229928,+126000,+0
2001-08-01 13:00:04.454000 PDT,+125998.788237,-0.0135745747925,+126000,+0
2001-08-01 13:00:04.455000 PDT,+125998.78842,-0.013160680126,+126000,+0
2001-08-01 13:00:04.456000 PDT,+125998.788601,-0.0127807475978,+126000,+0
2001-08-01 13:00:04.457000 PDT,+125998.788781,-0.0124349519897,+126000,+0
2001-08-01 13:00:04.458000 PDT,+125998.788959,-0.0121233277764,+126000,+0
2001-08-01 13:00:04.459000 PDT,+125998.789136,-0.0118458056791,+126000,+0
2001-08-01 13:00:04.460000 PDT,+125998.789312,-0.0116023553733,+126000,+0
2001-08-01 13:00:04.461000 PDT,+125998.789486,-0.0113927518228,+126000,+0
2001-08-01 13:00:04.462000 PDT,+125998.789658,-0.0112169067729,+126000,+0
2001-08-01 13:00:04.463000 PDT,+125998.789829,-0.0110744798544,+126000,+0
2001-08-01 13:00:04.464000 PDT,+125998.789999,-0.0109651963303,+126000,+0
2001-08-01 13:00:04.465000 PDT,+125998.790168,-0.0108886407979,+126000,+0
2001-08-01 13:00:04.466000 PDT,+125998.790335,-0.0108443997374,+126000,+0
2001-08-01 13:00:04.467000 PDT,+125998.790501,-0.0108318686257,+126000,+0
2001-08-01 13:00:04.468000 PDT,+125998.790666,-0.010850725298,+126000,+0
2001-08-01 13:00:04.469000 PDT,+125998.79083,-0.0109002089539,+126000,+0
2001-08-01 13:00:04.470000 PDT,+125998.790992,-0.0109797153596,+126000,+0
2001-08-01 13:00:04.471000 PDT,+125998.791154,-0.0110885800027,+126000,+0
2001-08-01 13:00:04.472000 PDT,+125998.791315,-0.0112260640631,+126000,+0
2001-08-01 13:00:04.473000 PDT,+125998.791474,-0.0113913583805,+126000,+0
