# file...... inverter/Inverter_#2_MG1.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:14.158000 PDT,+125998.121724,+0.103831238897,+126000,+0
2001-08-01 13:00:14.159000 PDT,+125998.120619,+0.10400821127,+126000,+0
2001-08-01 13:00:14.160000 PDT,+125998.119512,+0.104185650318,+126000,+0
2001-08-01 13:00:14.161000 PDT,+125998.118404,+0.104363373131,+126000,+0
2001-08-01 13:00:14.162000 PDT,+125998.117294,+0.104541472887,+126000,+0
2001-08-01 13:00:14.163000 PDT,+125998.116182,+0.104720001829,+126000,+0
2001-08-01 13:00:14.164000 PDT,+125998.115069,+0.104898828518,+126000,+0
2001-08-01 13:00:14.165000 PDT,+125998.113954,+0.105077991934,+126000,+0
2001-08-01 13:00:14.166000 PDT,+125998.112837,+0.105257660589,+126000,+0
2001-08-01 13:00:14.167000 PDT,+125998.111719,+0.105437534304,+126000,+0
2001-08-01 13:00:14.168000 PDT,+125998.110599,+0.105617890647,+126000,+0
2001-08-01 13:00:14.169000 PDT,+125998.109478,+0.105798610242,+126000,+0
2001-08-01 13:00:14.170000 PDT,+125998.108354,+0.105979636528,+126000,+0
2001-08-01 13:00:14.171000 PDT,+125998.10723,+0.106161080473,+126000,+0
2001-08-01 13:00:14.172000 PDT,+125998.106103,+0.106342888525,+126000,+0
2001-08-01 13:00:14.173000 PDT,+125998.104975,+0.1065251222,+126000,+0
2001-08-01 13:00:14.174000 PDT,+125998.103846,+0.106707675748,+126000,+0
2001-08-01 13:00:14.175000 PDT,+125998.102714,+0.106890589006,+126000,+0
2001-08-01 13:00:14.176000 PDT,+125998.101581,+0.107073881296,+126000,+0
2001-08-01 13:00:14.177000 PDT,+125998.100447,+0.107257566196,+126000,+0
2001-08-01 13:00:14.178000 PDT,+125998.09931,+0.10744169906,+126000,+0
2001-08-01 13:00:14.179000 PDT,+125998.098172,+0.107626056073,+126000,+0
2001-08-01 13:00:14.180000 PDT,+125998.097033,+0.107810881554,+126000,+0
2001-08-01 13:00:14.181000 PDT,+125998.095891,+0.107996089433,+126000,+0
2001-08-01 13:00:14.182000 PDT,+125998.094748,+0.108181760111,+126000,+0
2001-08-01 13:00:14.183000 PDT,+125998.093603,+0.108367724225,+126000,+0
2001-08-01 13:00:14.184000 PDT,+125998.092457,+0.108554157987,+126000,+0
2001-08-01 13:00:14.185000 PDT,+125998.091309,+0.108740838693,+126000,+0
2001-08-01 13:00:14.186000 PDT,+125998.090159,+0.108927930006,+126000,+0
2001-08-01 13:00:14.187000 PDT,+125998.089008,+0.109115537234,+126000,+0
2001-08-01 13:00:14.188000 PDT,+125998.087854,+0.109303453887,+126000,+0
2001-08-01 13:00:14.189000 PDT,+125998.086699,+0.109491803541,+126000,+0
2001-08-01 13:00:14.190000 PDT,+125998.085543,+0.109680418966,+126000,+0
2001-08-01 13:00:14.191000 PDT,+125998.084385,+0.109869601882,+126000,+0
2001-08-01 13:00:14.192000 PDT,+125998.083225,+0.110059053397,+126000,+0
2001-08-01 13:00:14.193000 PDT,+125998.082063,+0.11024894062,+126000,+0
2001-08-01 13:00:14.194000 PDT,+125998.080899,+0.110439239897,+126000,+0
2001-08-01 13:00:14.195000 PDT,+125998.079734,+0.110629886291,+126000,+0
2001-08-01 13:00:14.196000 PDT,+125998.078567,+0.110820952139,+126000,+0
2001-08-01 13:00:14.197000 PDT,+125998.077399,+0.111012405276,+126000,+0
2001-08-01 13:00:14.198000 PDT,+125998.076228,+0.111204329781,+126000,+0
2001-08-01 13:00:14.199000 PDT,+125998.075056,+0.111396608387,+126000,+0
2001-08-01 13:00:14.200000 PDT,+125998.073882,+0.111589249241,+126000,+0
2001-08-01 13:00:14.201000 PDT,+125998.072707,+0.111782305602,+126000,+0
2001-08-01 13:00:14.202000 PDT,+125998.071529,+0.111975808314,+126000,+0
2001-08-01 13:00:14.203000 PDT,+125998.07035,+0.112169665887,+126000,+0
2001-08-01 13:00:14.204000 PDT,+125998.06917,+0.112364027566,+126000,+0
2001-08-01 13:00:14.205000 PDT,+125998.067987,+0.112558681905,+126000,+0
2001-08-01 13:00:14.206000 PDT,+125998.066803,+0.112753798223,+126000,+0
2001-08-01 13:00:14.207000 PDT,+125998.065617,+0.11294930049,+126000,+0
2001-08-01 13:00:14.208000 PDT,+125998.064429,+0.113145257137,+126000,+0
2001-08-01 13:00:14.209000 PDT,+125998.063239,+0.113341611676,+126000,+0
2001-08-01 13:00:14.210000 PDT,+125998.062048,+0.113538313617,+126000,+0
2001-08-01 13:00:14.211000 PDT,+125998.060855,+0.113735493914,+126000,+0
2001-08-01 13:00:14.212000 PDT,+125998.05966,+0.113933088273,+126000,+0
2001-08-01 13:00:14.213000 PDT,+125998.058463,+0.114131010024,+126000,+0
2001-08-01 13:00:14.214000 PDT,+125998.057264,+0.114329474689,+126000,+0
2001-08-01 13:00:14.215000 PDT,+125998.056064,+0.114528319174,+126000,+0
2001-08-01 13:00:14.216000 PDT,+125998.054862,+0.11472747876,+126000,+0
2001-08-01 13:00:14.217000 PDT,+125998.053658,+0.114927232576,+126000,+0
2001-08-01 13:00:14.218000 PDT,+125998.052452,+0.115127320157,+126000,+0
2001-08-01 13:00:14.219000 PDT,+125998.051245,+0.115327853788,+126000,+0
2001-08-01 13:00:14.220000 PDT,+125998.050035,+0.115528799911,+126000,+0
2001-08-01 13:00:14.221000 PDT,+125998.048824,+0.115730114851,+126000,+0
2001-08-01 13:00:14.222000 PDT,+125998.047611,+0.11593187158,+126000,+0
2001-08-01 13:00:14.223000 PDT,+125998.046396,+0.116134103627,+126000,+0
2001-08-01 13:00:14.224000 PDT,+125998.04518,+0.116336744081,+126000,+0
2001-08-01 13:00:14.225000 PDT,+125998.043961,+0.116539812348,+126000,+0
2001-08-01 13:00:14.226000 PDT,+125998.042741,+0.116743279846,+126000,+0
2001-08-01 13:00:14.227000 PDT,+125998.041519,+0.116947172422,+126000,+0
2001-08-01 13:00:14.228000 PDT,+125998.040295,+0.117151593864,+126000,+0
2001-08-01 13:00:14.229000 PDT,+125998.039069,+0.117356380935,+126000,+0
2001-08-01 13:00:14.230000 PDT,+125998.037842,+0.117561615343,+126000,+0
2001-08-01 13:00:14.231000 PDT,+125998.036612,+0.117767237098,+126000,+0
2001-08-01 13:00:14.232000 PDT,+125998.035381,+0.117973382879,+126000,+0
2001-08-01 13:00:14.233000 PDT,+125998.034148,+0.118179865018,+126000,+0
2001-08-01 13:00:14.234000 PDT,+125998.032912,+0.118386949643,+126000,+0
2001-08-01 13:00:14.235000 PDT,+125998.031676,+0.118594259481,+126000,+0
2001-08-01 13:00:14.236000 PDT,+125998.030437,+0.118802223948,+126000,+0
2001-08-01 13:00:14.237000 PDT,+125998.029196,+0.119010464724,+126000,+0
2001-08-01 13:00:14.238000 PDT,+125998.027954,+0.119219277773,+126000,+0
2001-08-01 13:00:14.239000 PDT,+125998.026709,+0.11942839568,+126000,+0
2001-08-01 13:00:14.240000 PDT,+125998.025463,+0.119638073556,+126000,+0
2001-08-01 13:00:14.241000 PDT,+125998.024215,+0.119848215904,+126000,+0
2001-08-01 13:00:14.242000 PDT,+125998.022965,+0.120058691136,+126000,+0
2001-08-01 13:00:14.243000 PDT,+125998.021713,+0.120269669216,+126000,+0
2001-08-01 13:00:14.244000 PDT,+125998.020459,+0.120481137968,+126000,+0
2001-08-01 13:00:14.245000 PDT,+125998.019203,+0.120693022173,+126000,+0
2001-08-01 13:00:14.246000 PDT,+125998.017945,+0.12090535824,+126000,+0
2001-08-01 13:00:14.247000 PDT,+125998.016686,+0.121118164674,+126000,+0
2001-08-01 13:00:14.248000 PDT,+125998.015424,+0.121331373387,+126000,+0
2001-08-01 13:00:14.249000 PDT,+125998.014161,+0.12154517306,+126000,+0
2001-08-01 13:00:14.250000 PDT,+125998.012896,+0.121759285503,+126000,+0
2001-08-01 13:00:14.251000 PDT,+125998.011628,+0.121973860192,+126000,+0
2001-08-01 13:00:14.252000 PDT,+125998.010359,+0.122188997211,+126000,+0
2001-08-01 13:00:14.253000 PDT,+125998.009088,+0.122404548917,+126000,+0
2001-08-01 13:00:14.254000 PDT,+125998.007815,+0.122620526733,+126000,+0
2001-08-01 13:00:14.255000 PDT,+125998.00654,+0.122837066736,+126000,+0
2001-08-01 13:00:14.256000 PDT,+125998.005263,+0.123053931447,+126000,+0
2001-08-01 13:00:14.257000 PDT,+125998.003984,+0.123271414503,+126000,+0
2001-08-01 13:00:14.258000 PDT,+125998.002703,+0.123489277877,+126000,+0
2001-08-01 13:00:14.259000 PDT,+125998.001421,+0.12370763841,+126000,+0
2001-08-01 13:00:14.260000 PDT,+125998.000136,+0.123926481814,+126000,+0
2001-08-01 13:00:14.261000 PDT,+125997.998849,+0.124145768758,+126000,+0
2001-08-01 13:00:14.262000 PDT,+125997.99756,+0.124365498789,+126000,+0
2001-08-01 13:00:14.263000 PDT,+125997.99627,+0.124585754348,+126000,+0
2001-08-01 13:00:14.264000 PDT,+125997.994977,+0.124806393865,+126000,+0
2001-08-01 13:00:14.265000 PDT,+125997.993682,+0.125027594749,+126000,+0
2001-08-01 13:00:14.266000 PDT,+125997.992386,+0.125249352729,+126000,+0
2001-08-01 13:00:14.267000 PDT,+125997.991087,+0.125471407613,+126000,+0
2001-08-01 13:00:14.268000 PDT,+125997.989787,+0.125694075243,+126000,+0
2001-08-01 13:00:14.269000 PDT,+125997.988484,+0.1259171994,+126000,+0
2001-08-01 13:00:14.270000 PDT,+125997.987179,+0.126140760607,+126000,+0
2001-08-01 13:00:14.271000 PDT,+125997.985873,+0.126364852594,+126000,+0
2001-08-01 13:00:14.272000 PDT,+125997.984564,+0.126589401101,+126000,+0
2001-08-01 13:00:14.273000 PDT,+125997.983254,+0.126814532495,+126000,+0
2001-08-01 13:00:14.274000 PDT,+125997.981941,+0.127039980657,+126000,+0
2001-08-01 13:00:14.275000 PDT,+125997.980626,+0.127266055446,+126000,+0
2001-08-01 13:00:14.276000 PDT,+125997.97931,+0.127492604458,+126000,+0
2001-08-01 13:00:14.277000 PDT,+125997.977991,+0.127719616527,+126000,+0
2001-08-01 13:00:14.278000 PDT,+125997.97667,+0.127947080484,+126000,+0
2001-08-01 13:00:14.279000 PDT,+125997.975347,+0.128175131782,+126000,+0
2001-08-01 13:00:14.280000 PDT,+125997.974023,+0.128403630435,+126000,+0
2001-08-01 13:00:14.281000 PDT,+125997.972696,+0.128632590432,+126000,+0
2001-08-01 13:00:14.282000 PDT,+125997.971367,+0.128862092832,+126000,+0
2001-08-01 13:00:14.283000 PDT,+125997.970036,+0.129092124297,+126000,+0
2001-08-01 13:00:14.284000 PDT,+125997.968703,+0.129322554745,+126000,+0
2001-08-01 13:00:14.285000 PDT,+125997.967368,+0.129553588479,+126000,+0
2001-08-01 13:00:14.286000 PDT,+125997.96603,+0.129785089705,+126000,+0
2001-08-01 13:00:14.287000 PDT,+125997.964691,+0.130017115752,+126000,+0
2001-08-01 13:00:14.288000 PDT,+125997.96335,+0.130249625298,+126000,+0
2001-08-01 13:00:14.289000 PDT,+125997.962006,+0.130482645921,+126000,+0
2001-08-01 13:00:14.290000 PDT,+125997.960661,+0.130716172857,+126000,+0
2001-08-01 13:00:14.291000 PDT,+125997.959313,+0.130950273382,+126000,+0
2001-08-01 13:00:14.292000 PDT,+125997.957964,+0.13118478254,+126000,+0
2001-08-01 13:00:14.293000 PDT,+125997.956612,+0.131419799145,+126000,+0
2001-08-01 13:00:14.294000 PDT,+125997.955258,+0.13165547368,+126000,+0
2001-08-01 13:00:14.295000 PDT,+125997.953902,+0.131891545028,+126000,+0
2001-08-01 13:00:14.296000 PDT,+125997.952544,+0.132128181356,+126000,+0
2001-08-01 13:00:14.297000 PDT,+125997.951184,+0.132365351587,+126000,+0
2001-08-01 13:00:14.298000 PDT,+125997.949821,+0.132603011271,+126000,+0
2001-08-01 13:00:14.299000 PDT,+125997.948457,+0.13284116196,+126000,+0
2001-08-01 13:00:14.300000 PDT,+125997.94709,+0.133079924029,+126000,+0
2001-08-01 13:00:14.301000 PDT,+125997.945722,+0.133319148228,+126000,+0
2001-08-01 13:00:14.302000 PDT,+125997.944351,+0.133558811509,+126000,+0
2001-08-01 13:00:14.303000 PDT,+125997.942978,+0.133799205013,+126000,+0
2001-08-01 13:00:14.304000 PDT,+125997.941603,+0.134040019793,+126000,+0
2001-08-01 13:00:14.305000 PDT,+125997.940225,+0.134281357322,+126000,+0
2001-08-01 13:00:14.306000 PDT,+125997.938846,+0.134523230292,+126000,+0
2001-08-01 13:00:14.307000 PDT,+125997.937464,+0.134765644335,+126000,+0
2001-08-01 13:00:14.308000 PDT,+125997.93608,+0.135008614668,+126000,+0
2001-08-01 13:00:14.309000 PDT,+125997.934694,+0.135252079507,+126000,+0
2001-08-01 13:00:14.310000 PDT,+125997.933306,+0.135496096986,+126000,+0
2001-08-01 13:00:14.311000 PDT,+125997.931916,+0.135740709853,+126000,+0
2001-08-01 13:00:14.312000 PDT,+125997.930524,+0.135985816828,+126000,+0
2001-08-01 13:00:14.313000 PDT,+125997.929129,+0.136231423529,+126000,+0
2001-08-01 13:00:14.314000 PDT,+125997.927732,+0.136477561138,+126000,+0
2001-08-01 13:00:14.315000 PDT,+125997.926333,+0.136724425601,+126000,+0
2001-08-01 13:00:14.316000 PDT,+125997.924932,+0.136971627767,+126000,+0
2001-08-01 13:00:14.317000 PDT,+125997.923528,+0.137219474366,+126000,+0
2001-08-01 13:00:14.318000 PDT,+125997.922122,+0.137467811953,+126000,+0
2001-08-01 13:00:14.319000 PDT,+125997.920714,+0.137716789841,+126000,+0
2001-08-01 13:00:14.320000 PDT,+125997.919304,+0.13796627999,+126000,+0
2001-08-01 13:00:14.321000 PDT,+125997.917892,+0.138216275399,+126000,+0
2001-08-01 13:00:14.322000 PDT,+125997.916477,+0.138466969737,+126000,+0
2001-08-01 13:00:14.323000 PDT,+125997.91506,+0.138718095366,+126000,+0
2001-08-01 13:00:14.324000 PDT,+125997.913641,+0.13896971658,+126000,+0
2001-08-01 13:00:14.325000 PDT,+125997.91222,+0.139221992597,+126000,+0
2001-08-01 13:00:14.326000 PDT,+125997.910797,+0.139474879282,+126000,+0
2001-08-01 13:00:14.327000 PDT,+125997.909371,+0.139728314008,+126000,+0
2001-08-01 13:00:14.328000 PDT,+125997.907943,+0.139982235498,+126000,+0
2001-08-01 13:00:14.329000 PDT,+125997.906512,+0.140236764234,+126000,+0
2001-08-01 13:00:14.330000 PDT,+125997.90508,+0.140491831125,+126000,+0
2001-08-01 13:00:14.331000 PDT,+125997.903645,+0.140747490494,+126000,+0
2001-08-01 13:00:14.332000 PDT,+125997.902208,+0.141003733491,+126000,+0
2001-08-01 13:00:14.333000 PDT,+125997.900768,+0.141260564173,+126000,+0
2001-08-01 13:00:14.334000 PDT,+125997.899326,+0.141517893126,+126000,+0
2001-08-01 13:00:14.335000 PDT,+125997.897882,+0.141775977772,+126000,+0
2001-08-01 13:00:14.336000 PDT,+125997.896436,+0.142034404033,+126000,+0
2001-08-01 13:00:14.337000 PDT,+125997.894987,+0.142293592703,+126000,+0
2001-08-01 13:00:14.338000 PDT,+125997.893536,+0.142553227687,+126000,+0
2001-08-01 13:00:14.339000 PDT,+125997.892083,+0.142813530142,+126000,+0
2001-08-01 13:00:14.340000 PDT,+125997.890627,+0.143074387841,+126000,+0
2001-08-01 13:00:14.341000 PDT,+125997.88917,+0.143335808184,+126000,+0
2001-08-01 13:00:14.342000 PDT,+125997.887709,+0.143597873367,+126000,+0
2001-08-01 13:00:14.343000 PDT,+125997.886247,+0.143860519475,+126000,+0
2001-08-01 13:00:14.344000 PDT,+125997.884782,+0.14412373052,+126000,+0
2001-08-01 13:00:14.345000 PDT,+125997.883315,+0.144387480387,+126000,+0
2001-08-01 13:00:14.346000 PDT,+125997.881845,+0.144651861258,+126000,+0
2001-08-01 13:00:14.347000 PDT,+125997.880373,+0.144916868491,+126000,+0
2001-08-01 13:00:14.348000 PDT,+125997.878899,+0.145182439818,+126000,+0
2001-08-01 13:00:14.349000 PDT,+125997.877422,+0.145448703869,+126000,+0
2001-08-01 13:00:14.350000 PDT,+125997.875943,+0.145715456012,+126000,+0
2001-08-01 13:00:14.351000 PDT,+125997.874462,+0.145982889825,+126000,+0
2001-08-01 13:00:14.352000 PDT,+125997.872978,+0.146250774585,+126000,+0
2001-08-01 13:00:14.353000 PDT,+125997.871492,+0.146519425309,+126000,+0
2001-08-01 13:00:14.354000 PDT,+125997.870003,+0.146788639989,+126000,+0
2001-08-01 13:00:14.355000 PDT,+125997.868512,+0.147058438814,+126000,+0
2001-08-01 13:00:14.356000 PDT,+125997.867019,+0.147328805894,+126000,+0
2001-08-01 13:00:14.357000 PDT,+125997.865523,+0.147599845154,+126000,+0
2001-08-01 13:00:14.358000 PDT,+125997.864025,+0.147871480437,+126000,+0
2001-08-01 13:00:14.359000 PDT,+125997.862524,+0.14814375835,+126000,+0
2001-08-01 13:00:14.360000 PDT,+125997.861021,+0.148416603588,+126000,+0
2001-08-01 13:00:14.361000 PDT,+125997.859516,+0.148690111051,+126000,+0
2001-08-01 13:00:14.362000 PDT,+125997.858008,+0.148964224283,+126000,+0
2001-08-01 13:00:14.363000 PDT,+125997.856498,+0.149238955163,+126000,+0
2001-08-01 13:00:14.364000 PDT,+125997.854985,+0.149514330985,+126000,+0
2001-08-01 13:00:14.365000 PDT,+125997.85347,+0.149790198074,+126000,+0
2001-08-01 13:00:14.366000 PDT,+125997.851952,+0.150066853362,+126000,+0
2001-08-01 13:00:14.367000 PDT,+125997.850432,+0.150344093331,+126000,+0
2001-08-01 13:00:14.368000 PDT,+125997.848909,+0.150621991947,+126000,+0
2001-08-01 13:00:14.369000 PDT,+125997.847384,+0.150900446067,+126000,+0
2001-08-01 13:00:14.370000 PDT,+125997.845857,+0.151179593759,+126000,+0
2001-08-01 13:00:14.371000 PDT,+125997.844327,+0.151459264875,+126000,+0
2001-08-01 13:00:14.372000 PDT,+125997.842794,+0.151739720343,+126000,+0
2001-08-01 13:00:14.373000 PDT,+125997.841259,+0.152020816354,+126000,+0
2001-08-01 13:00:14.374000 PDT,+125997.839722,+0.152302475079,+126000,+0
2001-08-01 13:00:14.375000 PDT,+125997.838182,+0.152584747675,+126000,+0
2001-08-01 13:00:14.376000 PDT,+125997.836639,+0.152867667526,+126000,+0
2001-08-01 13:00:14.377000 PDT,+125997.835094,+0.153151343397,+126000,+0
2001-08-01 13:00:14.378000 PDT,+125997.833547,+0.153435562729,+126000,+0
2001-08-01 13:00:14.379000 PDT,+125997.831997,+0.153720456135,+126000,+0
2001-08-01 13:00:14.380000 PDT,+125997.830444,+0.154006026763,+126000,+0
2001-08-01 13:00:14.381000 PDT,+125997.828889,+0.154292248458,+126000,+0
2001-08-01 13:00:14.382000 PDT,+125997.827332,+0.154579105585,+126000,+0
2001-08-01 13:00:14.383000 PDT,+125997.825771,+0.154866628588,+126000,+0
2001-08-01 13:00:14.384000 PDT,+125997.824209,+0.155154822548,+126000,+0
2001-08-01 13:00:14.385000 PDT,+125997.822643,+0.155443653731,+126000,+0
2001-08-01 13:00:14.386000 PDT,+125997.821076,+0.155733140268,+126000,+0
2001-08-01 13:00:14.387000 PDT,+125997.819505,+0.156023309497,+126000,+0
2001-08-01 13:00:14.388000 PDT,+125997.817932,+0.156314145319,+126000,+0
2001-08-01 13:00:14.389000 PDT,+125997.816357,+0.156605657703,+126000,+0
2001-08-01 13:00:14.390000 PDT,+125997.814778,+0.156897770797,+126000,+0
2001-08-01 13:00:14.391000 PDT,+125997.813198,+0.15719056009,+126000,+0
2001-08-01 13:00:14.392000 PDT,+125997.811614,+0.157484042641,+126000,+0
2001-08-01 13:00:14.393000 PDT,+125997.810028,+0.157778244552,+126000,+0
2001-08-01 13:00:14.394000 PDT,+125997.80844,+0.158073140389,+126000,+0
2001-08-01 13:00:14.395000 PDT,+125997.806849,+0.158368706542,+126000,+0
2001-08-01 13:00:14.396000 PDT,+125997.805255,+0.158664897392,+126000,+0
2001-08-01 13:00:14.397000 PDT,+125997.803658,+0.158961770676,+126000,+0
2001-08-01 13:00:14.398000 PDT,+125997.802059,+0.159259375877,+126000,+0
2001-08-01 13:00:14.399000 PDT,+125997.800458,+0.159557624197,+126000,+0
2001-08-01 13:00:14.400000 PDT,+125997.798853,+0.159856556186,+126000,+0
2001-08-01 13:00:14.401000 PDT,+125997.797246,+0.160156196916,+126000,+0
2001-08-01 13:00:14.402000 PDT,+125997.795637,+0.160456511271,+126000,+0
2001-08-01 13:00:14.403000 PDT,+125997.794024,+0.160757571125,+126000,+0
2001-08-01 13:00:14.404000 PDT,+125997.792409,+0.161059280745,+126000,+0
2001-08-01 13:00:14.405000 PDT,+125997.790792,+0.161361736196,+126000,+0
2001-08-01 13:00:14.406000 PDT,+125997.789171,+0.161664844195,+126000,+0
2001-08-01 13:00:14.407000 PDT,+125997.787548,+0.161968662491,+126000,+0
2001-08-01 13:00:14.408000 PDT,+125997.785923,+0.162273175737,+126000,+0
2001-08-01 13:00:14.409000 PDT,+125997.784294,+0.162578402896,+126000,+0
2001-08-01 13:00:14.410000 PDT,+125997.782663,+0.162884362491,+126000,+0
2001-08-01 13:00:14.411000 PDT,+125997.781029,+0.163190931941,+126000,+0
2001-08-01 13:00:14.412000 PDT,+125997.779393,+0.163498296792,+126000,+0
2001-08-01 13:00:14.413000 PDT,+125997.777753,+0.163806397614,+126000,+0
2001-08-01 13:00:14.414000 PDT,+125997.776111,+0.16411524698,+126000,+0
2001-08-01 13:00:14.415000 PDT,+125997.774467,+0.164424689914,+126000,+0
2001-08-01 13:00:14.416000 PDT,+125997.772819,+0.164734909619,+126000,+0
2001-08-01 13:00:14.417000 PDT,+125997.771169,+0.165045876934,+126000,+0
2001-08-01 13:00:14.418000 PDT,+125997.769516,+0.165357477544,+126000,+0
2001-08-01 13:00:14.419000 PDT,+125997.76786,+0.16566983031,+126000,+0
2001-08-01 13:00:14.420000 PDT,+125997.766202,+0.165982977323,+126000,+0
2001-08-01 13:00:14.421000 PDT,+125997.764541,+0.166296829852,+126000,+0
2001-08-01 13:00:14.422000 PDT,+125997.762877,+0.166611362686,+126000,+0
2001-08-01 13:00:14.423000 PDT,+125997.76121,+0.166926684479,+126000,+0
2001-08-01 13:00:14.424000 PDT,+125997.75954,+0.167242729717,+126000,+0
2001-08-01 13:00:14.425000 PDT,+125997.757868,+0.16755950984,+126000,+0
2001-08-01 13:00:14.426000 PDT,+125997.756193,+0.167877007111,+126000,+0
2001-08-01 13:00:14.427000 PDT,+125997.754514,+0.168195302218,+126000,+0
2001-08-01 13:00:14.428000 PDT,+125997.752834,+0.16851427836,+126000,+0
2001-08-01 13:00:14.429000 PDT,+125997.75115,+0.168833974144,+126000,+0
2001-08-01 13:00:14.430000 PDT,+125997.749463,+0.169154529361,+126000,+0
2001-08-01 13:00:14.431000 PDT,+125997.747774,+0.16947572958,+126000,+0
2001-08-01 13:00:14.432000 PDT,+125997.746082,+0.169797675367,+126000,+0
2001-08-01 13:00:14.433000 PDT,+125997.744387,+0.170120316517,+126000,+0
2001-08-01 13:00:14.434000 PDT,+125997.742689,+0.170443953898,+126000,+0
2001-08-01 13:00:14.435000 PDT,+125997.740988,+0.170768252561,+126000,+0
2001-08-01 13:00:14.436000 PDT,+125997.739285,+0.17109324593,+126000,+0
2001-08-01 13:00:14.437000 PDT,+125997.737578,+0.171418907058,+126000,+0
2001-08-01 13:00:14.438000 PDT,+125997.735869,+0.171745536838,+126000,+0
2001-08-01 13:00:14.439000 PDT,+125997.734157,+0.172072826645,+126000,+0
2001-08-01 13:00:14.440000 PDT,+125997.732442,+0.172400896471,+126000,+0
2001-08-01 13:00:14.441000 PDT,+125997.730724,+0.172729779908,+126000,+0
2001-08-01 13:00:14.442000 PDT,+125997.729003,+0.173059359427,+126000,+0
2001-08-01 13:00:14.443000 PDT,+125997.727279,+0.173389697604,+126000,+0
2001-08-01 13:00:14.444000 PDT,+125997.725552,+0.173720840614,+126000,+0
2001-08-01 13:00:14.445000 PDT,+125997.723822,+0.174052846057,+126000,+0
2001-08-01 13:00:14.446000 PDT,+125997.72209,+0.174385550075,+126000,+0
2001-08-01 13:00:14.447000 PDT,+125997.720354,+0.174719082265,+126000,+0
2001-08-01 13:00:14.448000 PDT,+125997.718615,+0.175053380651,+126000,+0
2001-08-01 13:00:14.449000 PDT,+125997.716874,+0.175388451734,+126000,+0
2001-08-01 13:00:14.450000 PDT,+125997.71513,+0.175724289521,+126000,+0
2001-08-01 13:00:14.451000 PDT,+125997.713382,+0.17606090525,+126000,+0
2001-08-01 13:00:14.452000 PDT,+125997.711632,+0.176398431495,+126000,+0
2001-08-01 13:00:14.453000 PDT,+125997.709878,+0.17673668403,+126000,+0
2001-08-01 13:00:14.454000 PDT,+125997.708122,+0.177075670036,+126000,+0
2001-08-01 13:00:14.455000 PDT,+125997.706363,+0.17741557195,+126000,+0
2001-08-01 13:00:14.456000 PDT,+125997.7046,+0.177756215785,+126000,+0
2001-08-01 13:00:14.457000 PDT,+125997.702835,+0.178097627778,+126000,+0
2001-08-01 13:00:14.458000 PDT,+125997.701067,+0.178439884598,+126000,+0
2001-08-01 13:00:14.459000 PDT,+125997.699295,+0.178783001435,+126000,+0
2001-08-01 13:00:14.460000 PDT,+125997.697521,+0.179126878149,+126000,+0
2001-08-01 13:00:14.461000 PDT,+125997.695743,+0.179471494337,+126000,+0
2001-08-01 13:00:14.462000 PDT,+125997.693963,+0.179817019721,+126000,+0
2001-08-01 13:00:14.463000 PDT,+125997.692179,+0.180163424768,+126000,+0
2001-08-01 13:00:14.464000 PDT,+125997.690393,+0.180510578168,+126000,+0
2001-08-01 13:00:14.465000 PDT,+125997.688603,+0.180858515528,+126000,+0
2001-08-01 13:00:14.466000 PDT,+125997.68681,+0.181207285178,+126000,+0
2001-08-01 13:00:14.467000 PDT,+125997.685014,+0.181557027324,+126000,+0
2001-08-01 13:00:14.468000 PDT,+125997.683215,+0.181907401224,+126000,+0
2001-08-01 13:00:14.469000 PDT,+125997.681413,+0.182258754261,+126000,+0
2001-08-01 13:00:14.470000 PDT,+125997.679608,+0.1826107745,+126000,+0
2001-08-01 13:00:14.471000 PDT,+125997.6778,+0.182963763561,+126000,+0
2001-08-01 13:00:14.472000 PDT,+125997.675989,+0.183317617384,+126000,+0
2001-08-01 13:00:14.473000 PDT,+125997.674174,+0.183672211602,+126000,+0
2001-08-01 13:00:14.474000 PDT,+125997.672357,+0.184027705155,+126000,+0
2001-08-01 13:00:14.475000 PDT,+125997.670536,+0.184384099781,+126000,+0
2001-08-01 13:00:14.476000 PDT,+125997.668712,+0.184741226085,+126000,+0
2001-08-01 13:00:14.477000 PDT,+125997.666885,+0.185099248088,+126000,+0
2001-08-01 13:00:14.478000 PDT,+125997.665055,+0.185458137605,+126000,+0
2001-08-01 13:00:14.479000 PDT,+125997.663221,+0.185817863244,+126000,+0
2001-08-01 13:00:14.480000 PDT,+125997.661385,+0.186178419222,+126000,+0
2001-08-01 13:00:14.481000 PDT,+125997.659545,+0.186539945852,+126000,+0
2001-08-01 13:00:14.482000 PDT,+125997.657702,+0.186902223812,+126000,+0
2001-08-01 13:00:14.483000 PDT,+125997.655856,+0.187265446338,+126000,+0
2001-08-01 13:00:14.484000 PDT,+125997.654007,+0.187629476876,+126000,+0
2001-08-01 13:00:14.485000 PDT,+125997.652154,+0.187994373383,+126000,+0
2001-08-01 13:00:14.486000 PDT,+125997.650298,+0.188360162034,+126000,+0
2001-08-01 13:00:14.487000 PDT,+125997.648439,+0.188726870723,+126000,+0
