# file...... load/Load_76_Voltage.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:02.713000 PDT,+2475.41526764+0.753063593365d,+2448.35528704-119.215960989d,+2504.8559962+120.706927544d
2001-08-01 13:00:02.714000 PDT,+2475.40710729+0.753186398531d,+2448.34784486-119.215859982d,+2504.8475268+120.707032729d
2001-08-01 13:00:02.715000 PDT,+2475.39897361+0.75331100216d,+2448.34042271-119.21575734d,+2504.8390774+120.707139693d
2001-08-01 13:00:02.716000 PDT,+2475.3908656+0.753437347311d,+2448.33301987-119.215653114d,+2504.83064725+120.707248379d
2001-08-01 13:00:02.717000 PDT,+2475.38278224+0.753565374754d,+2448.32563561-119.215547359d,+2504.82223557+120.707358726d
2001-08-01 13:00:02.718000 PDT,+2475.37472248+0.753695021793d,+2448.31826917-119.215440131d,+2504.81384161+120.707470675d
2001-08-01 13:00:02.719000 PDT,+2475.36668528+0.753826224394d,+2448.31091982-119.215331488d,+2504.80546456+120.707584158d
2001-08-01 13:00:02.720000 PDT,+2475.35866956+0.753958915637d,+2448.30358678-119.215221491d,+2504.79710365+120.707699111d
2001-08-01 13:00:02.721000 PDT,+2475.35067426+0.754093027035d,+2448.2962693-119.215110202d,+2504.78875808+120.707815464d
2001-08-01 13:00:02.722000 PDT,+2475.34269829+0.754228487764d,+2448.28896658-119.214997684d,+2504.78042706+120.707933147d
2001-08-01 13:00:02.723000 PDT,+2475.33474054+0.754365225598d,+2448.28167787-119.214884004d,+2504.77210979+120.708052088d
2001-08-01 13:00:02.724000 PDT,+2475.32679993+0.754503166407d,+2448.27440239-119.214769228d,+2504.76380546+120.708172214d
2001-08-01 13:00:02.725000 PDT,+2475.31887536+0.75464223517d,+2448.26713934-119.214653424d,+2504.75551329+120.708293449d
2001-08-01 13:00:02.726000 PDT,+2475.31096573+0.754782355231d,+2448.25988796-119.214536661d,+2504.7472325+120.708415718d
2001-08-01 13:00:02.727000 PDT,+2475.30306995+0.754923448455d,+2448.25264747-119.214419011d,+2504.73896229+120.708538942d
2001-08-01 13:00:02.728000 PDT,+2475.29518691+0.755065436575d,+2448.2454171-119.214300544d,+2504.73070188+120.708663045d
2001-08-01 13:00:02.729000 PDT,+2475.28731554+0.755208239861d,+2448.23819607-119.214181333d,+2504.7224505+120.708787946d
2001-08-01 13:00:02.730000 PDT,+2475.27945475+0.755351778145d,+2448.23098364-119.214061449d,+2504.71420737+120.708913567d
2001-08-01 13:00:02.731000 PDT,+2475.27160348+0.755495970842d,+2448.22377904-119.213940965d,+2504.70597177+120.709039827d
2001-08-01 13:00:02.732000 PDT,+2475.26376066+0.755640736961d,+2448.21658154-119.213819956d,+2504.69774292+120.709166647d
2001-08-01 13:00:02.733000 PDT,+2475.25592525+0.755785995257d,+2448.20939039-119.213698495d,+2504.68952012+120.709293946d
2001-08-01 13:00:02.734000 PDT,+2475.24809623+0.755931664561d,+2448.20220489-119.213576655d,+2504.68130264+120.709421643d
2001-08-01 13:00:02.735000 PDT,+2475.24027258+0.756077663741d,+2448.19502432-119.213454509d,+2504.67308976+120.709549659d
2001-08-01 13:00:02.736000 PDT,+2475.2324533+0.756223912051d,+2448.18784797-119.21333213d,+2504.66488083+120.709677913d
2001-08-01 13:00:02.737000 PDT,+2475.22463742+0.756370328864d,+2448.18067519-119.213209592d,+2504.65667516+120.709806326d
2001-08-01 13:00:02.738000 PDT,+2475.21682399+0.756516834348d,+2448.17350529-119.213086967d,+2504.6484721+120.709934819d
2001-08-01 13:00:02.739000 PDT,+2475.20901208+0.756663349436d,+2448.16633763-119.212964326d,+2504.64027103+120.710063314d
2001-08-01 13:00:02.740000 PDT,+2475.20120078+0.756809795585d,+2448.15917159-119.212841741d,+2504.63207133+120.710191734d
2001-08-01 13:00:02.741000 PDT,+2475.19338922+0.756956095541d,+2448.15200654-119.212719281d,+2504.62387241+120.710320001d
2001-08-01 13:00:02.742000 PDT,+2475.18557654+0.757102172571d,+2448.14484191-119.212597015d,+2504.6156737+120.710448042d
2001-08-01 13:00:02.743000 PDT,+2475.17776191+0.757247952071d,+2448.13767713-119.212475012d,+2504.60747465+120.710575782d
2001-08-01 13:00:02.744000 PDT,+2475.16994456+0.757393359925d,+2448.13051163-119.212353338d,+2504.59927475+120.710703148d
2001-08-01 13:00:02.745000 PDT,+2475.1621237+0.757538323908d,+2448.12334491-119.212232059d,+2504.5910735+120.710830069d
2001-08-01 13:00:02.746000 PDT,+2475.15429861+0.757682773136d,+2448.11617646-119.212111239d,+2504.58287041+120.710956475d
2001-08-01 13:00:02.747000 PDT,+2475.14646859+0.757826638631d,+2448.10900578-119.21199094d,+2504.57466505+120.7110823d
2001-08-01 13:00:02.748000 PDT,+2475.13863298+0.757969852972d,+2448.10183244-119.211871222d,+2504.56645698+120.711207476d
2001-08-01 13:00:02.749000 PDT,+2475.13079115+0.758112350876d,+2448.09465601-119.211752147d,+2504.55824581+120.71133194d
2001-08-01 13:00:02.750000 PDT,+2475.12294249+0.758254068707d,+2448.08747606-119.211633769d,+2504.55003117+120.711455628d
2001-08-01 13:00:02.751000 PDT,+2475.11508645+0.758394945241d,+2448.08029223-119.211516147d,+2504.54181271+120.711578482d
2001-08-01 13:00:02.752000 PDT,+2475.1072225+0.758534921257d,+2448.07310416-119.211399332d,+2504.53359012+120.711700443d
2001-08-01 13:00:02.753000 PDT,+2475.09935015+0.7586739397d,+2448.06591153-119.211283376d,+2504.52536311+120.711821456d
2001-08-01 13:00:02.754000 PDT,+2475.09146897+0.758811945878d,+2448.05871403-119.211168329d,+2504.51713142+120.711941466d
2001-08-01 13:00:02.755000 PDT,+2475.08357852+0.75894888762d,+2448.05151138-119.211054239d,+2504.50889481+120.712060423d
2001-08-01 13:00:02.756000 PDT,+2475.07567845+0.759084715086d,+2448.04430335-119.210941149d,+2504.50065307+120.712178279d
2001-08-01 13:00:02.757000 PDT,+2475.0677684+0.759219380769d,+2448.03708971-119.210829103d,+2504.49240603+120.712294987d
2001-08-01 13:00:02.758000 PDT,+2475.05984809+0.759352840282d,+2448.02987026-119.210718142d,+2504.48415354+120.712410503d
2001-08-01 13:00:02.759000 PDT,+2475.05191725+0.759485051174d,+2448.02264485-119.210608303d,+2504.47589547+120.712524788d
2001-08-01 13:00:02.760000 PDT,+2475.04397566+0.75961597404d,+2448.01541333-119.210499622d,+2504.46763173+120.712637802d
2001-08-01 13:00:02.761000 PDT,+2475.03602315+0.759745572324d,+2448.00817559-119.210392133d,+2504.45936225+120.712749509d
2001-08-01 13:00:02.762000 PDT,+2475.02805954+0.759873811738d,+2448.00093154-119.210285866d,+2504.45108699+120.712859878d
2001-08-01 13:00:02.763000 PDT,+2475.02008476+0.760000661153d,+2447.99368113-119.210180849d,+2504.44280594+120.712968878d
2001-08-01 13:00:02.764000 PDT,+2475.01209872+0.76012609194d,+2447.98642432-119.210077108d,+2504.43451911+120.713076482d
2001-08-01 13:00:02.765000 PDT,+2475.00410139+0.760250078494d,+2447.97916111-119.209974667d,+2504.42622653+120.713182664d
2001-08-01 13:00:02.766000 PDT,+2474.99609277+0.760372598024d,+2447.97189152-119.209873545d,+2504.41792829+120.713287404d
2001-08-01 13:00:02.767000 PDT,+2474.9880729+0.7604936303d,+2447.96461559-119.209773762d,+2504.40962445+120.713390682d
2001-08-01 13:00:02.768000 PDT,+2474.98004186+0.760613158179d,+2447.95733339-119.209675332d,+2504.40131515+120.713492481d
2001-08-01 13:00:02.769000 PDT,+2474.97199976+0.760731167262d,+2447.95004502-119.209578269d,+2504.39300053+120.713592789d
2001-08-01 13:00:02.770000 PDT,+2474.96394674+0.76084764581d,+2447.94275059-119.209482583d,+2504.38468074+120.713691595d
2001-08-01 13:00:02.771000 PDT,+2474.95588298+0.760962585044d,+2447.93545025-119.209388282d,+2504.37635597+120.713788891d
2001-08-01 13:00:02.772000 PDT,+2474.9478087+0.761075979064d,+2447.92814416-119.209295371d,+2504.36802643+120.713884672d
2001-08-01 13:00:02.773000 PDT,+2474.93972414+0.761187824323d,+2447.92083252-119.209203854d,+2504.35969236+120.713978935d
2001-08-01 13:00:02.774000 PDT,+2474.93162956+0.761298120189d,+2447.91351552-119.20911373d,+2504.351354+120.71407168d
2001-08-01 13:00:02.775000 PDT,+2474.92352527+0.761406868971d,+2447.90619341-119.209024998d,+2504.34301164+120.714162911d
2001-08-01 13:00:02.776000 PDT,+2474.91541163+0.761514075366d,+2447.89886642-119.208937654d,+2504.33466555+120.714252632d
2001-08-01 13:00:02.777000 PDT,+2474.90728897+0.761619746581d,+2447.89153483-119.208851691d,+2504.32631607+120.714340853d
2001-08-01 13:00:02.778000 PDT,+2474.8991577+0.7617238926d,+2447.88419893-119.208767099d,+2504.3179635+120.714427583d
2001-08-01 13:00:02.779000 PDT,+2474.89101822+0.76182652581d,+2447.87685902-119.208683868d,+2504.30960819+120.714512836d
2001-08-01 13:00:02.780000 PDT,+2474.88287099+0.76192766105d,+2447.86951543-119.208601983d,+2504.30125054+120.714596626d
2001-08-01 13:00:02.781000 PDT,+2474.87471646+0.762027315691d,+2447.8621685-119.20852143d,+2504.29289088+120.714678972d
2001-08-01 13:00:02.782000 PDT,+2474.86655513+0.762125509088d,+2447.85481859-119.20844219d,+2504.28452963+120.714759894d
2001-08-01 13:00:02.783000 PDT,+2474.8583875+0.762222263228d,+2447.84746606-119.208364244d,+2504.27616719+120.714839414d
2001-08-01 13:00:02.784000 PDT,+2474.85021409+0.762317602039d,+2447.8401113-119.20828757d,+2504.26780398+120.714917557d
2001-08-01 13:00:02.785000 PDT,+2474.84203547+0.762411551824d,+2447.8327547-119.208212143d,+2504.25944043+120.714994349d
2001-08-01 13:00:02.786000 PDT,+2474.8338522+0.762504140718d,+2447.82539668-119.208137939d,+2504.25107697+120.715069818d
2001-08-01 13:00:02.787000 PDT,+2474.82566486+0.762595398851d,+2447.81803765-119.20806493d,+2504.24271407+120.715143996d
2001-08-01 13:00:02.788000 PDT,+2474.81747404+0.762685358219d,+2447.81067805-119.207993087d,+2504.23435218+120.715216914d
2001-08-01 13:00:02.789000 PDT,+2474.80928037+0.762774052923d,+2447.80331831-119.207922379d,+2504.22599177+120.715288606d
2001-08-01 13:00:02.790000 PDT,+2474.80108445+0.762861518281d,+2447.79595888-119.207852774d,+2504.21763331+120.715359108d
2001-08-01 13:00:02.791000 PDT,+2474.79288694+0.762947791667d,+2447.78860021-119.207784238d,+2504.20927728+120.715428458d
2001-08-01 13:00:02.792000 PDT,+2474.78468847+0.763032911615d,+2447.78124278-119.207716737d,+2504.20092416+120.715496695d
2001-08-01 13:00:02.793000 PDT,+2474.77648969+0.763116918603d,+2447.77388703-119.207650232d,+2504.19257445+120.715563857d
2001-08-01 13:00:02.794000 PDT,+2474.76829127+0.763199853889d,+2447.76653344-119.207584688d,+2504.18422864+120.715629988d
2001-08-01 13:00:02.795000 PDT,+2474.76009388+0.763281760584d,+2447.75918249-119.207520065d,+2504.1758872+120.71569513d
2001-08-01 13:00:02.796000 PDT,+2474.75189818+0.763362682414d,+2447.75183466-119.207456322d,+2504.16755066+120.715759326d
2001-08-01 13:00:02.797000 PDT,+2474.74370484+0.763442664599d,+2447.74449041-119.207393421d,+2504.15921949+120.715822622d
2001-08-01 13:00:02.798000 PDT,+2474.73551455+0.763521752925d,+2447.73715023-119.207331318d,+2504.15089418+120.715885064d
2001-08-01 13:00:02.799000 PDT,+2474.72732798+0.763599994608d,+2447.7298146-119.207269971d,+2504.14257524+120.715946698d
2001-08-01 13:00:02.800000 PDT,+2474.7191458+0.763677436965d,+2447.72248399-119.207209337d,+2504.13426315+120.716007571d
2001-08-01 13:00:02.801000 PDT,+2474.7109687+0.763754128671d,+2447.71515887-119.207149372d,+2504.12595838+120.716067731d
2001-08-01 13:00:02.802000 PDT,+2474.70279732+0.763830118412d,+2447.70783973-119.207090031d,+2504.11766143+120.716127228d
2001-08-01 13:00:02.803000 PDT,+2474.69463236+0.763905455649d,+2447.70052703-119.207031271d,+2504.10937275+120.71618611d
2001-08-01 13:00:02.804000 PDT,+2474.68647445+0.763980190177d,+2447.69322123-119.206973046d,+2504.10109285+120.716244427d
2001-08-01 13:00:02.805000 PDT,+2474.67832426+0.764054371984d,+2447.68592279-119.20691531d,+2504.09282215+120.716302228d
2001-08-01 13:00:02.806000 PDT,+2474.67018243+0.764128051563d,+2447.67863216-119.206858018d,+2504.08456111+120.716359563d
2001-08-01 13:00:02.807000 PDT,+2474.66204959+0.764201279092d,+2447.67134979-119.206801125d,+2504.0763102+120.716416482d
2001-08-01 13:00:02.808000 PDT,+2474.65392638+0.7642741048d,+2447.66407612-119.206744584d,+2504.06806982+120.716473035d
2001-08-01 13:00:02.809000 PDT,+2474.6458134+0.764346579292d,+2447.65681156-119.20668835d,+2504.05984043+120.716529271d
2001-08-01 13:00:02.810000 PDT,+2474.63771125+0.764418752304d,+2447.64955655-119.206632379d,+2504.05162241+120.71658524d
2001-08-01 13:00:02.811000 PDT,+2474.62962053+0.764490673726d,+2447.64231149-119.206576624d,+2504.04341619+120.716640991d
2001-08-01 13:00:02.812000 PDT,+2474.62154181+0.764562393011d,+2447.63507678-119.206521041d,+2504.03522215+120.716696572d
2001-08-01 13:00:02.813000 PDT,+2474.61347565+0.76463395917d,+2447.62785281-119.206465585d,+2504.02704066+120.716752034d
2001-08-01 13:00:02.814000 PDT,+2474.60542259+0.764705420573d,+2447.62063995-119.206410214d,+2504.0188721+120.716807422d
2001-08-01 13:00:02.815000 PDT,+2474.59738316+0.764776824928d,+2447.61343858-119.206354883d,+2504.0107168+120.716862784d
2001-08-01 13:00:02.816000 PDT,+2474.58935786+0.7648482194d,+2447.60624904-119.20629955d,+2504.00257513+120.716918166d
2001-08-01 13:00:02.817000 PDT,+2474.58134719+0.764919650575d,+2447.59907166-119.206244173d,+2503.99444739+120.716973615d
2001-08-01 13:00:02.818000 PDT,+2474.57335161+0.764991163438d,+2447.59190677-119.20618871d,+2503.98633389+120.717029174d
2001-08-01 13:00:02.819000 PDT,+2474.56537159+0.765062802952d,+2447.58475468-119.206133122d,+2503.97823493+120.717084888d
2001-08-01 13:00:02.820000 PDT,+2474.55740754+0.765134612501d,+2447.57761569-119.206077369d,+2503.97015076+120.717140799d
2001-08-01 13:00:02.821000 PDT,+2474.54945989+0.765206634223d,+2447.57049009-119.206021413d,+2503.96208168+120.717196949d
2001-08-01 13:00:02.822000 PDT,+2474.54152901+0.765278910063d,+2447.56337812-119.205965216d,+2503.9540279+120.717253379d
2001-08-01 13:00:02.823000 PDT,+2474.53361529+0.765351479613d,+2447.55628004-119.205908741d,+2503.94598966+120.717310127d
2001-08-01 13:00:02.824000 PDT,+2474.52571905+0.765424381938d,+2447.54919609-119.205851955d,+2503.93796716+120.717367233d
2001-08-01 13:00:02.825000 PDT,+2474.51784064+0.76549765459d,+2447.54212648-119.205794822d,+2503.92996061+120.717424732d
2001-08-01 13:00:02.826000 PDT,+2474.50998034+0.765571333861d,+2447.5350714-119.205737311d,+2503.92197018+120.717482659d
2001-08-01 13:00:02.827000 PDT,+2474.50213842+0.765645454473d,+2447.52803106-119.205679389d,+2503.91399602+120.71754105d
2001-08-01 13:00:02.828000 PDT,+2474.49431515+0.765720049417d,+2447.52100561-119.205621026d,+2503.90603826+120.717599936d
2001-08-01 13:00:02.829000 PDT,+2474.48651076+0.765795151033d,+2447.5139952-119.205562194d,+2503.89809705+120.717659348d
2001-08-01 13:00:02.830000 PDT,+2474.47872545+0.765870789142d,+2447.50699997-119.205502866d,+2503.89017248+120.717719316d
2001-08-01 13:00:02.831000 PDT,+2474.4709594+0.765946992685d,+2447.50002004-119.205443015d,+2503.88226464+120.717779868d
2001-08-01 13:00:02.832000 PDT,+2474.46321277+0.766023788653d,+2447.4930555-119.205382617d,+2503.8743736+120.71784103d
2001-08-01 13:00:02.833000 PDT,+2474.45548569+0.766101202426d,+2447.48610645-119.20532165d,+2503.8664994+120.717902826d
2001-08-01 13:00:02.834000 PDT,+2474.44777828+0.766179257783d,+2447.47917293-119.205260091d,+2503.85864209+120.71796528d
2001-08-01 13:00:02.835000 PDT,+2474.44009062+0.766257976791d,+2447.47225501-119.20519792d,+2503.85080169+120.718028413d
2001-08-01 13:00:02.836000 PDT,+2474.43242278+0.766337379661d,+2447.46535272-119.20513512d,+2503.8429782+120.718092243d
2001-08-01 13:00:02.837000 PDT,+2474.42477478+0.766417485243d,+2447.45846608-119.205071674d,+2503.83517158+120.71815679d
2001-08-01 13:00:02.838000 PDT,+2474.41714666+0.7664983103d,+2447.45159507-119.205007566d,+2503.82738183+120.718222069d
2001-08-01 13:00:02.839000 PDT,+2474.4095384+0.766579869909d,+2447.4447397-119.204942782d,+2503.8196089+120.718288095d
2001-08-01 13:00:02.840000 PDT,+2474.40194998+0.7666621775d,+2447.43789992-119.204877312d,+2503.8118527+120.71835488d
2001-08-01 13:00:02.841000 PDT,+2474.39438135+0.76674524473d,+2447.43107569-119.204811144d,+2503.80411317+120.718422436d
2001-08-01 13:00:02.842000 PDT,+2474.38683242+0.766829081322d,+2447.42426694-119.204744269d,+2503.7963902+120.71849077d
2001-08-01 13:00:02.843000 PDT,+2474.3793031+0.766913695631d,+2447.41747361-119.20467668d,+2503.7886837+120.718559892d
2001-08-01 13:00:02.844000 PDT,+2474.3717933+0.766999093904d,+2447.41069559-119.204608372d,+2503.78099353+120.718629806d
2001-08-01 13:00:02.845000 PDT,+2474.36430284+0.767085280571d,+2447.40393278-119.20453934d,+2503.77331955+120.718700517d
2001-08-01 13:00:02.846000 PDT,+2474.35683161+0.767172258988d,+2447.39718506-119.204469583d,+2503.76566161+120.718772026d
2001-08-01 13:00:02.847000 PDT,+2474.3493794+0.767260029991d,+2447.39045229-119.204399098d,+2503.75801955+120.718844335d
2001-08-01 13:00:02.848000 PDT,+2474.34194603+0.767348593249d,+2447.38373434-119.204327886d,+2503.75039318+120.718917442d
2001-08-01 13:00:02.849000 PDT,+2474.33453128+0.767437946619d,+2447.37703103-119.20425595d,+2503.74278231+120.718991345d
2001-08-01 13:00:02.850000 PDT,+2474.32713493+0.7675280866d,+2447.37034219-119.204183292d,+2503.73518675+120.71906604d
2001-08-01 13:00:02.851000 PDT,+2474.31975672+0.767619007522d,+2447.36366764-119.204109918d,+2503.72760628+120.71914152d
2001-08-01 13:00:02.852000 PDT,+2474.31239639+0.767710702575d,+2447.35700719-119.204035835d,+2503.72004066+120.719217779d
2001-08-01 13:00:02.853000 PDT,+2474.30505366+0.767803163285d,+2447.35036062-119.203961049d,+2503.71248967+120.719294807d
2001-08-01 13:00:02.854000 PDT,+2474.29772824+0.767896379717d,+2447.34372773-119.203885571d,+2503.70495306+120.719372594d
2001-08-01 13:00:02.855000 PDT,+2474.29041982+0.767990340411d,+2447.33710828-119.203809409d,+2503.69743058+120.719451128d
2001-08-01 13:00:02.856000 PDT,+2474.28312807+0.76808503254d,+2447.33050205-119.203732578d,+2503.68992196+120.719530396d
2001-08-01 13:00:02.857000 PDT,+2474.27585266+0.768180441814d,+2447.32390877-119.203655088d,+2503.68242694+120.719610383d
2001-08-01 13:00:02.858000 PDT,+2474.26859325+0.76827655265d,+2447.31732822-119.203576955d,+2503.67494523+120.719691074d
2001-08-01 13:00:02.859000 PDT,+2474.26134947+0.768373348355d,+2447.31076012-119.203498194d,+2503.66747656+120.719772451d
2001-08-01 13:00:02.860000 PDT,+2474.25412096+0.768470810552d,+2447.30420421-119.20341882d,+2503.66002061+120.719854496d
2001-08-01 13:00:02.861000 PDT,+2474.24690733+0.768568920235d,+2447.29766021-119.203338853d,+2503.65257713+120.719937189d
2001-08-01 13:00:02.862000 PDT,+2474.23970821+0.768667656809d,+2447.29112785-119.20325831d,+2503.64514578+120.720020511d
2001-08-01 13:00:02.863000 PDT,+2474.2325232+0.768766998849d,+2447.28460685-119.203177211d,+2503.63772628+120.720104439d
2001-08-01 13:00:02.864000 PDT,+2474.2253519+0.768866923752d,+2447.27809691-119.203095577d,+2503.63031831+120.72018895d
2001-08-01 13:00:02.865000 PDT,+2474.21819389+0.768967407997d,+2447.27159774-119.203013428d,+2503.62292155+120.720274021d
2001-08-01 13:00:02.866000 PDT,+2474.21104878+0.769068427102d,+2447.26510905-119.202930787d,+2503.61553571+120.720359627d
2001-08-01 13:00:02.867000 PDT,+2474.20391613+0.769169955909d,+2447.25863054-119.202847678d,+2503.60816046+120.720445744d
2001-08-01 13:00:02.868000 PDT,+2474.19679554+0.769271968278d,+2447.2521619-119.202764123d,+2503.60079547+120.720532344d
2001-08-01 13:00:02.869000 PDT,+2474.18968658+0.769374437377d,+2447.24570284-119.202680148d,+2503.59344046+120.720619401d
2001-08-01 13:00:02.870000 PDT,+2474.18258881+0.769477335765d,+2447.23925305-119.202595777d,+2503.58609508+120.720706888d
2001-08-01 13:00:02.871000 PDT,+2474.17550182+0.769580635101d,+2447.23281223-119.202511035d,+2503.57875903+120.720794777d
2001-08-01 13:00:02.872000 PDT,+2474.16842518+0.769684306947d,+2447.22638008-119.202425949d,+2503.57143199+120.720883038d
2001-08-01 13:00:02.873000 PDT,+2474.16135846+0.769788321868d,+2447.21995629-119.202340545d,+2503.56411365+120.720971644d
2001-08-01 13:00:02.874000 PDT,+2474.15430125+0.769892650574d,+2447.21354055-119.202254851d,+2503.55680369+120.721060564d
2001-08-01 13:00:02.875000 PDT,+2474.1472531+0.769997262778d,+2447.20713258-119.202168893d,+2503.54950181+120.721149768d
2001-08-01 13:00:02.876000 PDT,+2474.14021361+0.770102128332d,+2447.20073207-119.202082698d,+2503.54220771+120.721239227d
2001-08-01 13:00:02.877000 PDT,+2474.13318236+0.770207216691d,+2447.19433873-119.201996295d,+2503.53492108+120.72132891d
2001-08-01 13:00:02.878000 PDT,+2474.12615894+0.770312497041d,+2447.18795225-119.201909712d,+2503.52764163+120.721418786d
2001-08-01 13:00:02.879000 PDT,+2474.11914293+0.770417938493d,+2447.18157237-119.201822976d,+2503.52036906+120.721508826d
2001-08-01 13:00:02.880000 PDT,+2474.11213394+0.770523510235d,+2447.17519879-119.201736116d,+2503.5131031+120.721598998d
2001-08-01 13:00:02.881000 PDT,+2474.10513157+0.770629181197d,+2447.16883124-119.201649159d,+2503.50584345+120.721689272d
2001-08-01 13:00:02.882000 PDT,+2474.09813544+0.770734920655d,+2447.16246943-119.201562134d,+2503.49858987+120.721779616d
2001-08-01 13:00:02.883000 PDT,+2474.09114516+0.770840697569d,+2447.15611311-119.201475068d,+2503.49134205+120.721870002d
2001-08-01 13:00:02.884000 PDT,+2474.08416035+0.770946481554d,+2447.14976201-119.20138799d,+2503.48409976+120.721960398d
2001-08-01 13:00:02.885000 PDT,+2474.07718066+0.771052241969d,+2447.14341587-119.201300926d,+2503.47686275+120.722050774d
2001-08-01 13:00:02.886000 PDT,+2474.07020573+0.771157948918d,+2447.13707445-119.201213905d,+2503.46963076+120.722141101d
2001-08-01 13:00:02.887000 PDT,+2474.06323523+0.771263572587d,+2447.1307375-119.201126953d,+2503.46240355+120.722231349d
2001-08-01 13:00:02.888000 PDT,+2474.0562688+0.771369083362d,+2447.1244048-119.201040096d,+2503.45518092+120.722321489d
2001-08-01 13:00:02.889000 PDT,+2474.04930613+0.77147445233d,+2447.11807611-119.200953362d,+2503.44796262+120.722411493d
2001-08-01 13:00:02.890000 PDT,+2474.04234691+0.771579651068d,+2447.11175121-119.200866775d,+2503.44074847+120.722501333d
2001-08-01 13:00:02.891000 PDT,+2474.03539085+0.771684651615d,+2447.1054299-119.200780362d,+2503.43353826+120.722590981d
2001-08-01 13:00:02.892000 PDT,+2474.02843763+0.771789426293d,+2447.09911198-119.200694147d,+2503.42633178+120.72268041d
2001-08-01 13:00:02.893000 PDT,+2474.021487+0.771893948502d,+2447.09279725-119.200608154d,+2503.41912888+120.722769593d
2001-08-01 13:00:02.894000 PDT,+2474.0145387+0.771998192142d,+2447.08648553-119.200522408d,+2503.41192937+120.722858507d
2001-08-01 13:00:02.895000 PDT,+2474.00759246+0.772102131746d,+2447.08017666-119.20043693d,+2503.4047331+120.722947124d
2001-08-01 13:00:02.896000 PDT,+2474.00064806+0.772205742585d,+2447.07387045-119.200351744d,+2503.39753992+120.723035421d
2001-08-01 13:00:02.897000 PDT,+2473.99370528+0.772309000791d,+2447.06756677-119.20026687d,+2503.39034968+120.723123375d
2001-08-01 13:00:02.898000 PDT,+2473.9867639+0.772411883178d,+2447.06126547-119.200182331d,+2503.38316226+120.723210963d
2001-08-01 13:00:02.899000 PDT,+2473.97982373+0.772514367536d,+2447.05496641-119.200098146d,+2503.37597754+120.723298164d
2001-08-01 13:00:02.900000 PDT,+2473.9728846+0.772616432581d,+2447.04866946-119.200014334d,+2503.36879542+120.723384955d
2001-08-01 13:00:02.901000 PDT,+2473.96594632+0.772718057688d,+2447.04237453-119.199930914d,+2503.3616158+120.723471319d
2001-08-01 13:00:02.902000 PDT,+2473.95900877+0.772819223331d,+2447.03608149-119.199847903d,+2503.3544386+120.723557235d
2001-08-01 13:00:02.903000 PDT,+2473.95207179+0.772919911054d,+2447.02979027-119.199765319d,+2503.34726373+120.723642685d
2001-08-01 13:00:02.904000 PDT,+2473.94513527+0.773020103027d,+2447.02350078-119.199683177d,+2503.34009114+120.723727653d
2001-08-01 13:00:02.905000 PDT,+2473.9381991+0.773119782715d,+2447.01721294-119.199601493d,+2503.33292078+120.723812121d
2001-08-01 13:00:02.906000 PDT,+2473.93126318+0.773218934682d,+2447.01092669-119.199520279d,+2503.3257526+120.723896076d
2001-08-01 13:00:02.907000 PDT,+2473.92432744+0.773317544269d,+2447.00464199-119.199439551d,+2503.31858656+120.723979504d
2001-08-01 13:00:02.908000 PDT,+2473.91739182+0.773415597819d,+2446.99835879-119.199359318d,+2503.31142266+120.72406239d
2001-08-01 13:00:02.909000 PDT,+2473.91045627+0.773513083074d,+2446.99207706-119.199279594d,+2503.30426088+120.724144724d
2001-08-01 13:00:02.910000 PDT,+2473.90352074+0.77360998875d,+2446.98579678-119.199200388d,+2503.29710122+120.724226493d
2001-08-01 13:00:02.911000 PDT,+2473.89658523+0.773706304323d,+2446.97951793-119.199121709d,+2503.28994368+120.72430769d
2001-08-01 13:00:02.912000 PDT,+2473.88964972+0.773802020507d,+2446.97324053-119.199043566d,+2503.2827883+120.724388304d
2001-08-01 13:00:02.913000 PDT,+2473.88271423+0.773897129534d,+2446.96696456-119.198965966d,+2503.2756351+120.724468328d
2001-08-01 13:00:02.914000 PDT,+2473.87577877+0.773991624064d,+2446.96069007-119.198888915d,+2503.26848411+120.724547755d
2001-08-01 13:00:02.915000 PDT,+2473.86884338+0.774085498079d,+2446.95441706-119.198812418d,+2503.26133539+120.724626581d
2001-08-01 13:00:02.916000 PDT,+2473.8619081+0.774178746986d,+2446.94814558-119.198736481d,+2503.25418901+120.7247048d
2001-08-01 13:00:02.917000 PDT,+2473.854973+0.774271366741d,+2446.94187567-119.198661106d,+2503.24704501+120.724782409d
2001-08-01 13:00:02.918000 PDT,+2473.84803814+0.774363354841d,+2446.93560739-119.198586296d,+2503.23990348+120.724859406d
2001-08-01 13:00:02.919000 PDT,+2473.84110363+0.774454709424d,+2446.92934081-119.198512052d,+2503.2327645+120.72493579d
2001-08-01 13:00:02.920000 PDT,+2473.83416954+0.774545429942d,+2446.92307598-119.198438374d,+2503.22562817+120.725011559d
2001-08-01 13:00:02.921000 PDT,+2473.82723599+0.774635516784d,+2446.91681299-119.198365262d,+2503.21849458+120.725086717d
2001-08-01 13:00:02.922000 PDT,+2473.8203031+0.774724971474d,+2446.91055193-119.198292716d,+2503.21136384+120.725161263d
