# file...... load/Load_76_Voltage.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:16.349000 PDT,+2391.70401973+160.462465874d,+2397.89616125+44.8796340988d,+2737.20781173-77.7173008601d
2001-08-01 13:00:16.350000 PDT,+2391.70401972+164.567685065d,+2397.89616124+48.9848532888d,+2737.20781167-73.6120816697d
2001-08-01 13:00:16.351000 PDT,+2391.70401972+168.672904255d,+2397.89616127+53.0900724789d,+2737.20781171-69.5068624799d
2001-08-01 13:00:16.352000 PDT,+2391.70401972+172.778123445d,+2397.89616124+57.1952916698d,+2737.20781172-65.4016432896d
2001-08-01 13:00:16.353000 PDT,+2391.70401973+176.883342637d,+2397.89616125+61.3005108594d,+2737.20781166-61.2964240986d
2001-08-01 13:00:16.354000 PDT,+2391.70401972-179.011438174d,+2397.89616124+65.4057300505d,+2737.20781171-57.1912049085d
2001-08-01 13:00:16.355000 PDT,+2391.70401972-174.906218983d,+2397.89616124+69.5109492409d,+2737.20781173-53.0859857186d
2001-08-01 13:00:16.356000 PDT,+2391.70401973-170.800999793d,+2397.89616122+73.6161684308d,+2737.20781169-48.9807665276d
2001-08-01 13:00:16.357000 PDT,+2391.70401972-166.695780602d,+2397.89616125+77.7213876213d,+2737.20781172-44.8755473381d
2001-08-01 13:00:16.358000 PDT,+2391.70401972-162.590561412d,+2397.89616124+81.8266068118d,+2737.20781167-40.7703281469d
2001-08-01 13:00:16.359000 PDT,+2391.70401972-158.485342222d,+2397.89616122+85.9318260024d,+2737.20781169-36.6651089563d
2001-08-01 13:00:16.360000 PDT,+2391.70401974-154.380123031d,+2397.89616122+90.037045192d,+2737.20781167-32.5598897658d
2001-08-01 13:00:16.361000 PDT,+2391.70401973-150.274903841d,+2397.89616124+94.1422643829d,+2737.20781169-28.4546705756d
2001-08-01 13:00:16.362000 PDT,+2391.70401973-146.16968465d,+2397.89616124+98.2474835739d,+2737.2078117-24.3494513846d
2001-08-01 13:00:16.363000 PDT,+2391.70401976-142.064465462d,+2397.8961612+102.352702763d,+2737.20781172-20.2442321952d
2001-08-01 13:00:16.364000 PDT,+2391.70401973-137.95924627d,+2397.89616124+106.457921954d,+2737.20781172-16.1390130048d
2001-08-01 13:00:16.365000 PDT,+2391.70401978-133.854027081d,+2397.8961612+110.563141144d,+2737.2078117-12.0337938136d
2001-08-01 13:00:16.366000 PDT,+2391.70401973-129.74880789d,+2397.89616121+114.668360335d,+2737.20781172-7.92857462332d
2001-08-01 13:00:16.367000 PDT,+2391.70401972-125.643588699d,+2397.89616123+118.773579525d,+2737.20781169-3.823355433d
2001-08-01 13:00:16.368000 PDT,+2391.70401975-121.538369509d,+2397.89616122+122.878798716d,+2737.20781171+0.281863756997d
2001-08-01 13:00:16.369000 PDT,+2391.70401973-117.433150319d,+2397.89616124+126.984017906d,+2737.20781171+4.38708294669d
2001-08-01 13:00:16.370000 PDT,+2391.70401974-113.327931128d,+2397.89616125+131.089237096d,+2737.2078117+8.49230213752d
2001-08-01 13:00:16.371000 PDT,+2391.70401974-109.222711937d,+2397.89616125+135.194456286d,+2737.20781169+12.5975213281d
2001-08-01 13:00:16.372000 PDT,+2391.70401972-105.117492747d,+2397.89616123+139.299675477d,+2737.20781168+16.7027405185d
2001-08-01 13:00:16.373000 PDT,+2391.70401973-101.012273557d,+2397.89616125+143.404894667d,+2737.20781174+20.8079597084d
2001-08-01 13:00:16.374000 PDT,+2391.70401972-96.9070543658d,+2397.89616126+147.510113858d,+2737.20781168+24.9131788987d
2001-08-01 13:00:16.375000 PDT,+2391.70401972-92.8018351762d,+2397.89616123+151.615333048d,+2737.20781172+29.0183980891d
2001-08-01 13:00:16.376000 PDT,+2391.70401972-88.6966159858d,+2397.89616122+155.720552239d,+2737.20781172+33.1236172797d
2001-08-01 13:00:16.377000 PDT,+2391.70401974-84.5913967955d,+2397.89616123+159.825771429d,+2737.20781171+37.22883647d
2001-08-01 13:00:16.378000 PDT,+2391.7040197-80.4861776055d,+2397.89616122+163.93099062d,+2737.20781173+41.3340556603d
2001-08-01 13:00:16.379000 PDT,+2391.70401971-76.3809584152d,+2397.89616127+168.036209809d,+2737.20781175+45.4392748496d
2001-08-01 13:00:16.380000 PDT,+2391.70401974-72.275739224d,+2397.89616125+172.141428999d,+2737.2078117+49.5444940413d
2001-08-01 13:00:16.381000 PDT,+2391.70401974-68.1705200336d,+2397.89616125+176.24664819d,+2737.2078117+53.6497132317d
2001-08-01 13:00:16.382000 PDT,+2391.70401972-64.0653008437d,+2397.89616122-179.64813262d,+2737.2078117+57.7549324217d
2001-08-01 13:00:16.383000 PDT,+2391.70401974-59.9600816527d,+2397.89616124-175.54291343d,+2737.20781167+61.8601516125d
2001-08-01 13:00:16.384000 PDT,+2391.70401972-55.8548624627d,+2397.89616121-171.437694238d,+2737.20781172+65.9653708025d
2001-08-01 13:00:16.385000 PDT,+2391.70401974-51.749643273d,+2397.89616124-167.332475048d,+2737.20781172+70.0705899925d
2001-08-01 13:00:16.386000 PDT,+2391.70401973-47.6444240819d,+2397.89616125-163.227255858d,+2737.20781171+74.1758091831d
2001-08-01 13:00:16.387000 PDT,+2391.70401976-43.5392048915d,+2397.89616125-159.122036669d,+2737.20781165+78.2810283737d
2001-08-01 13:00:16.388000 PDT,+2391.70401973-39.4339857018d,+2397.89616124-155.016817477d,+2737.2078117+82.3862475637d
2001-08-01 13:00:16.389000 PDT,+2391.70401973-35.3287665116d,+2397.89616122-150.911598287d,+2737.20781174+86.4914667545d
2001-08-01 13:00:16.390000 PDT,+2391.70401974-31.2235473211d,+2397.89616125-146.806379096d,+2737.20781173+90.5966859449d
2001-08-01 13:00:16.391000 PDT,+2391.70401974-27.1183281307d,+2397.89616126-142.701159907d,+2737.20781172+94.7019051351d
2001-08-01 13:00:16.392000 PDT,+2391.70401975-23.0131089401d,+2397.8961612-138.595940716d,+2737.20781168+98.807124326d
2001-08-01 13:00:16.393000 PDT,+2391.70401974-18.9078897492d,+2397.89616125-134.490721526d,+2737.20781168+102.912343516d
2001-08-01 13:00:16.394000 PDT,+2391.70401973-14.8026705586d,+2397.89616125-130.385502335d,+2737.20781169+107.017562706d
2001-08-01 13:00:16.395000 PDT,+2391.70401974-10.6974513686d,+2397.89616122-126.280283145d,+2737.20781168+111.122781897d
2001-08-01 13:00:16.396000 PDT,+2391.70401973-6.59223217826d,+2397.89616122-122.175063954d,+2737.2078117+115.228001088d
2001-08-01 13:00:16.397000 PDT,+2391.70401971-2.48701298882d,+2397.89616121-118.069844764d,+2737.20781171+119.333220278d
2001-08-01 13:00:16.398000 PDT,+2391.70401975+1.61820620234d,+2397.89616122-113.964625574d,+2737.20781168+123.438439468d
2001-08-01 13:00:16.399000 PDT,+2391.70401973+5.72342539258d,+2397.89616123-109.859406383d,+2737.20781171+127.543658658d
2001-08-01 13:00:16.400000 PDT,+2391.70401973+9.82864458291d,+2397.89616123-105.754187193d,+2737.20781172+131.648877848d
2001-08-01 13:00:16.401000 PDT,+2391.70401971+13.9338637737d,+2397.89616125-101.648968003d,+2737.20781165+135.754097039d
2001-08-01 13:00:16.402000 PDT,+2391.70401972+18.0390829637d,+2397.89616122-97.543748812d,+2737.2078117+139.859316229d
2001-08-01 13:00:16.403000 PDT,+2391.70401973+22.1443021537d,+2397.89616123-93.4385296216d,+2737.20781172+143.964535419d
2001-08-01 13:00:16.404000 PDT,+2391.70401972+26.2495213445d,+2397.89616124-89.3333104314d,+2737.20781171+148.069754609d
2001-08-01 13:00:16.405000 PDT,+2391.70401972+30.354740535d,+2397.89616126-85.228091241d,+2737.20781172+152.174973799d
2001-08-01 13:00:16.406000 PDT,+2391.70401975+34.4599597246d,+2397.89616121-81.1228720506d,+2737.20781172+156.280192991d
2001-08-01 13:00:16.407000 PDT,+2391.70401972+38.5651789158d,+2397.89616124-77.0176528608d,+2737.2078117+160.38541218d
2001-08-01 13:00:16.408000 PDT,+2391.70401973+42.6703981059d,+2397.89616124-72.9124336695d,+2737.20781169+164.490631372d
2001-08-01 13:00:16.409000 PDT,+2391.70401975+46.7756172955d,+2397.89616124-68.8072144799d,+2737.20781173+168.595850562d
2001-08-01 13:00:16.410000 PDT,+2391.70401972+50.8808364869d,+2397.89616124-64.7019952897d,+2737.20781167+172.701069752d
2001-08-01 13:00:16.411000 PDT,+2391.70401973+54.9860556766d,+2397.89616122-60.5967760989d,+2737.20781169+176.806288942d
2001-08-01 13:00:16.412000 PDT,+2391.70401973+59.0912748673d,+2397.89616123-56.4915569091d,+2737.20781169-179.088491868d
2001-08-01 13:00:16.413000 PDT,+2391.70401974+63.1964940579d,+2397.89616126-52.3863377184d,+2737.2078117-174.983272677d
2001-08-01 13:00:16.414000 PDT,+2391.70401972+67.3017132485d,+2397.89616126-48.2811185283d,+2737.2078117-170.878053487d
2001-08-01 13:00:16.415000 PDT,+2391.70401972+71.4069324383d,+2397.89616124-44.1758993375d,+2737.20781169-166.772834296d
2001-08-01 13:00:16.416000 PDT,+2391.70401973+75.5121516285d,+2397.89616125-40.0706801474d,+2737.20781171-162.667615106d
2001-08-01 13:00:16.417000 PDT,+2391.70401971+79.6173708197d,+2397.89616125-35.9654609571d,+2737.20781167-158.562395916d
2001-08-01 13:00:16.418000 PDT,+2391.70401973+83.7225900097d,+2397.89616124-31.8602417669d,+2737.2078117-154.457176725d
2001-08-01 13:00:16.419000 PDT,+2391.70401971+87.8278091997d,+2397.89616125-27.7550225758d,+2737.20781173-150.351957535d
2001-08-01 13:00:16.420000 PDT,+2391.70401972+91.9330283901d,+2397.89616122-23.6498033864d,+2737.20781168-146.246738344d
2001-08-01 13:00:16.421000 PDT,+2391.70401971+96.0382475809d,+2397.89616123-19.544584195d,+2737.2078117-142.141519155d
2001-08-01 13:00:16.422000 PDT,+2391.70401974+100.143466771d,+2397.89616124-15.4393650058d,+2737.20781169-138.036299964d
2001-08-01 13:00:16.423000 PDT,+2391.70401975+104.248685961d,+2397.89616123-11.3341458148d,+2737.20781169-133.931080773d
2001-08-01 13:00:16.424000 PDT,+2391.70401973+108.353905152d,+2397.89616126-7.22892662409d,+2737.2078117-129.825861584d
2001-08-01 13:00:16.425000 PDT,+2391.70401972+112.459124342d,+2397.89616126-3.12370743357d,+2737.20781174-125.720642393d
2001-08-01 13:00:16.426000 PDT,+2391.70401972+116.564343533d,+2397.89616126+0.981511756703d,+2737.20781169-121.615423202d
2001-08-01 13:00:16.427000 PDT,+2391.70401973+120.669562724d,+2397.89616126+5.08673094658d,+2737.20781168-117.510204012d
2001-08-01 13:00:16.428000 PDT,+2391.7040197+124.774781913d,+2397.89616125+9.19195013742d,+2737.20781171-113.404984822d
2001-08-01 13:00:16.429000 PDT,+2391.70401972+128.880001104d,+2397.89616124+13.2971693273d,+2737.20781171-109.299765631d
2001-08-01 13:00:16.430000 PDT,+2391.70401974+132.985220293d,+2397.89616122+17.4023885181d,+2737.20781172-105.194546441d
2001-08-01 13:00:16.431000 PDT,+2391.70401973+137.090439484d,+2397.89616125+21.5076077082d,+2737.2078117-101.08932725d
2001-08-01 13:00:16.432000 PDT,+2391.7040197+141.195658676d,+2397.89616124+25.6128268986d,+2737.20781169-96.9841080607d
2001-08-01 13:00:16.433000 PDT,+2391.70401975+145.300877865d,+2397.8961612+29.7180460888d,+2737.2078117-92.878888869d
2001-08-01 13:00:16.434000 PDT,+2391.70401975+149.406097056d,+2397.89616123+33.8232652788d,+2737.20781168-88.7736696791d
2001-08-01 13:00:16.435000 PDT,+2391.70401974+153.511316246d,+2397.89616128+37.928484469d,+2737.20781168-84.6684504893d
2001-08-01 13:00:16.436000 PDT,+2391.7040197+157.616535436d,+2397.89616122+42.0337036607d,+2737.2078117-80.5632312987d
2001-08-01 13:00:16.437000 PDT,+2391.70401973+161.721754627d,+2397.89616124+46.13892285d,+2737.2078117-76.4580121081d
2001-08-01 13:00:16.438000 PDT,+2391.70401972+165.826973817d,+2397.89616121+50.2441420415d,+2737.20781171-72.3527929174d
2001-08-01 13:00:16.439000 PDT,+2391.70401974+169.932193007d,+2397.89616124+54.3493612308d,+2737.2078117-68.2475737274d
2001-08-01 13:00:16.440000 PDT,+2391.70401973+174.037412198d,+2397.89616126+58.4545804217d,+2737.20781173-64.1423545377d
2001-08-01 13:00:16.441000 PDT,+2391.70401974+178.142631388d,+2397.89616125+62.559799612d,+2737.20781172-60.037135347d
2001-08-01 13:00:16.442000 PDT,+2391.70401972-177.752149422d,+2397.89616125+66.6650188026d,+2737.20781173-55.9319161569d
2001-08-01 13:00:16.443000 PDT,+2391.70401973-173.646930231d,+2397.89616126+70.7702379927d,+2737.20781173-51.8266969666d
2001-08-01 13:00:16.444000 PDT,+2391.70401973-169.541711042d,+2397.89616124+74.8754571832d,+2737.20781174-47.721477776d
2001-08-01 13:00:16.445000 PDT,+2391.70401974-165.436491851d,+2397.89616124+78.9806763735d,+2737.20781171-43.6162585855d
2001-08-01 13:00:16.446000 PDT,+2391.70401972-161.331272661d,+2397.89616121+83.0858955638d,+2737.20781169-39.5110393949d
2001-08-01 13:00:16.447000 PDT,+2391.70401973-157.22605347d,+2397.89616124+87.191114754d,+2737.20781171-35.4058202052d
2001-08-01 13:00:16.448000 PDT,+2391.70401973-153.12083428d,+2397.89616125+91.2963339444d,+2737.2078117-31.3006010145d
2001-08-01 13:00:16.449000 PDT,+2391.70401973-149.01561509d,+2397.89616123+95.4015531349d,+2737.20781171-27.1953818233d
2001-08-01 13:00:16.450000 PDT,+2391.70401972-144.910395899d,+2397.89616123+99.5067723245d,+2737.2078117-23.090162634d
2001-08-01 13:00:16.451000 PDT,+2391.70401974-140.805176709d,+2397.89616125+103.611991516d,+2737.20781173-18.984943443d
2001-08-01 13:00:16.452000 PDT,+2391.70401974-136.699957518d,+2397.89616127+107.717210705d,+2737.20781169-14.8797242531d
2001-08-01 13:00:16.453000 PDT,+2391.7040197-132.594738328d,+2397.89616124+111.822429896d,+2737.2078117-10.7745050627d
2001-08-01 13:00:16.454000 PDT,+2391.70401973-128.489519138d,+2397.89616125+115.927649087d,+2737.20781172-6.66928587228d
2001-08-01 13:00:16.455000 PDT,+2391.70401974-124.384299948d,+2397.89616125+120.032868277d,+2737.2078117-2.56406668199d
2001-08-01 13:00:16.456000 PDT,+2391.70401973-120.279080757d,+2397.89616125+124.138087467d,+2737.2078117+1.54115250911d
2001-08-01 13:00:16.457000 PDT,+2391.70401972-116.173861567d,+2397.89616125+128.243306657d,+2737.2078117+5.64637169873d
2001-08-01 13:00:16.458000 PDT,+2391.70401972-112.068642376d,+2397.89616124+132.348525848d,+2737.20781169+9.75159088934d
2001-08-01 13:00:16.459000 PDT,+2391.70401973-107.963423185d,+2397.8961613+136.453745038d,+2737.20781167+13.8568100791d
2001-08-01 13:00:16.460000 PDT,+2391.70401973-103.858203995d,+2397.89616123+140.558964229d,+2737.20781168+17.96202927d
2001-08-01 13:00:16.461000 PDT,+2391.70401974-99.7529848051d,+2397.89616124+144.664183419d,+2737.20781169+22.0672484604d
2001-08-01 13:00:16.462000 PDT,+2391.70401973-95.647765615d,+2397.89616122+148.769402609d,+2737.2078117+26.1724676512d
2001-08-01 13:00:16.463000 PDT,+2391.70401973-91.5425464245d,+2397.89616122+152.8746218d,+2737.20781169+30.2776868417d
2001-08-01 13:00:16.464000 PDT,+2391.70401972-87.4373272345d,+2397.8961612+156.97984099d,+2737.20781168+34.3829060315d
2001-08-01 13:00:16.465000 PDT,+2391.70401975-83.3321080441d,+2397.89616123+161.085060181d,+2737.20781177+38.4881252219d
2001-08-01 13:00:16.466000 PDT,+2391.70401971-79.2268888533d,+2397.89616125+165.190279371d,+2737.20781172+42.5933444118d
2001-08-01 13:00:16.467000 PDT,+2391.70401975-75.1216696625d,+2397.89616122+169.295498561d,+2737.20781171+46.698563603d
2001-08-01 13:00:16.468000 PDT,+2391.7040197-71.0164504723d,+2397.89616124+173.400717752d,+2737.2078117+50.8037827924d
2001-08-01 13:00:16.469000 PDT,+2391.70401971-66.911231282d,+2397.89616126+177.505936942d,+2737.20781172+54.9090019824d
2001-08-01 13:00:16.470000 PDT,+2391.70401975-62.8060120916d,+2397.89616122-178.388843868d,+2737.20781168+59.0142211745d
2001-08-01 13:00:16.471000 PDT,+2391.70401972-58.7007929011d,+2397.89616124-174.283624678d,+2737.20781168+63.1194403647d
2001-08-01 13:00:16.472000 PDT,+2391.70401974-54.595573711d,+2397.89616122-170.178405487d,+2737.2078117+67.2246595548d
2001-08-01 13:00:16.473000 PDT,+2391.70401973-50.4903545208d,+2397.89616125-166.073186297d,+2737.20781173+71.3298787448d
2001-08-01 13:00:16.474000 PDT,+2391.70401972-46.3851353301d,+2397.89616124-161.967967106d,+2737.2078117+75.4350979352d
2001-08-01 13:00:16.475000 PDT,+2391.70401971-42.2799161394d,+2397.89616124-157.862747916d,+2737.20781173+79.5403171253d
2001-08-01 13:00:16.476000 PDT,+2391.7040197-38.1746969495d,+2397.89616122-153.757528725d,+2737.2078117+83.6455363152d
2001-08-01 13:00:16.477000 PDT,+2391.70401973-34.0694777592d,+2397.89616123-149.652309535d,+2737.20781173+87.7507555061d
2001-08-01 13:00:16.478000 PDT,+2391.70401974-29.9642585689d,+2397.89616124-145.547090345d,+2737.20781168+91.8559746964d
2001-08-01 13:00:16.479000 PDT,+2391.70401974-25.8590393782d,+2397.89616124-141.441871155d,+2737.20781168+95.9611938866d
2001-08-01 13:00:16.480000 PDT,+2391.70401974-21.753820188d,+2397.89616124-137.336651964d,+2737.20781171+100.066413077d
2001-08-01 13:00:16.481000 PDT,+2391.70401973-17.6486009975d,+2397.89616125-133.231432774d,+2737.20781169+104.171632267d
2001-08-01 13:00:16.482000 PDT,+2391.70401974-13.5433818077d,+2397.89616123-129.126213583d,+2737.20781171+108.276851459d
2001-08-01 13:00:16.483000 PDT,+2391.70401975-9.43816261705d,+2397.89616125-125.020994393d,+2737.2078117+112.382070648d
2001-08-01 13:00:16.484000 PDT,+2391.70401971-5.33294342675d,+2397.89616123-120.915775203d,+2737.2078117+116.487289839d
2001-08-01 13:00:16.485000 PDT,+2391.70401972-1.22772423573d,+2397.89616125-116.810556013d,+2737.20781166+120.592509029d
2001-08-01 13:00:16.486000 PDT,+2391.70401973+2.87749495374d,+2397.89616123-112.705336822d,+2737.20781173+124.697728219d
2001-08-01 13:00:16.487000 PDT,+2391.70401972+6.98271414405d,+2397.89616123-108.600117631d,+2737.20781173+128.802947409d
2001-08-01 13:00:16.488000 PDT,+2391.70401974+11.0879333347d,+2397.89616122-104.494898442d,+2737.20781168+132.908166601d
2001-08-01 13:00:16.489000 PDT,+2391.70401973+15.1931525254d,+2397.89616123-100.389679251d,+2737.20781168+137.013385791d
2001-08-01 13:00:16.490000 PDT,+2391.70401974+19.2983717152d,+2397.89616122-96.2844600608d,+2737.20781172+141.118604981d
2001-08-01 13:00:16.491000 PDT,+2391.70401972+23.4035909054d,+2397.89616123-92.1792408696d,+2737.20781171+145.223824171d
2001-08-01 13:00:16.492000 PDT,+2391.70401973+27.508810096d,+2397.89616124-88.0740216794d,+2737.20781172+149.329043362d
2001-08-01 13:00:16.493000 PDT,+2391.7040197+31.6140292869d,+2397.89616125-83.9688024896d,+2737.2078117+153.434262552d
2001-08-01 13:00:16.494000 PDT,+2391.70401973+35.7192484772d,+2397.89616125-79.8635832992d,+2737.20781169+157.539481743d
2001-08-01 13:00:16.495000 PDT,+2391.70401974+39.824467667d,+2397.89616122-75.758364109d,+2737.20781169+161.644700932d
2001-08-01 13:00:16.496000 PDT,+2391.70401972+43.9296868577d,+2397.89616125-71.6531449186d,+2737.20781169+165.749920122d
2001-08-01 13:00:16.497000 PDT,+2391.70401973+48.0349060483d,+2397.89616124-67.5479257283d,+2737.20781172+169.855139314d
2001-08-01 13:00:16.498000 PDT,+2391.70401973+52.1401252387d,+2397.89616125-63.4427065382d,+2737.20781169+173.960358503d
2001-08-01 13:00:16.499000 PDT,+2391.70401974+56.2453444289d,+2397.89616123-59.3374873471d,+2737.20781172+178.065577694d
2001-08-01 13:00:16.500000 PDT,+2391.70401973+60.3505636188d,+2397.89616125-55.2322681569d,+2737.20781171-177.829203116d
2001-08-01 13:00:16.501000 PDT,+2391.70401974+64.4557828091d,+2397.89616124-51.1270489666d,+2737.20781173-173.723983925d
2001-08-01 13:00:16.502000 PDT,+2391.70401975+68.5610019997d,+2397.89616123-47.0218297765d,+2737.20781169-169.618764735d
2001-08-01 13:00:16.503000 PDT,+2391.70401974+72.6662211904d,+2397.89616123-42.9166105858d,+2737.2078117-165.513545544d
2001-08-01 13:00:16.504000 PDT,+2391.70401974+76.7714403801d,+2397.89616122-38.8113913954d,+2737.2078117-161.408326354d
2001-08-01 13:00:16.505000 PDT,+2391.70401972+80.8766595706d,+2397.89616123-34.7061722045d,+2737.20781175-157.303107164d
2001-08-01 13:00:16.506000 PDT,+2391.70401972+84.9818787609d,+2397.89616121-30.6009530145d,+2737.20781171-153.197887973d
2001-08-01 13:00:16.507000 PDT,+2391.7040197+89.0870979516d,+2397.89616127-26.4957338241d,+2737.20781175-149.092668784d
2001-08-01 13:00:16.508000 PDT,+2391.70401976+93.1923171421d,+2397.89616125-22.3905146345d,+2737.20781168-144.987449592d
2001-08-01 13:00:16.509000 PDT,+2391.70401971+97.2975363325d,+2397.89616125-18.2852954435d,+2737.20781174-140.882230403d
2001-08-01 13:00:16.510000 PDT,+2391.70401972+101.402755522d,+2397.89616123-14.1800762533d,+2737.20781172-136.777011212d
2001-08-01 13:00:16.511000 PDT,+2391.70401973+105.507974713d,+2397.89616124-10.0748570631d,+2737.20781172-132.671792021d
2001-08-01 13:00:16.512000 PDT,+2391.70401973+109.613193903d,+2397.89616125-5.96963787271d,+2737.20781171-128.566572832d
2001-08-01 13:00:16.513000 PDT,+2391.70401972+113.718413094d,+2397.89616124-1.86441868228d,+2737.20781172-124.461353642d
2001-08-01 13:00:16.514000 PDT,+2391.70401974+117.823632284d,+2397.89616123+2.2408005075d,+2737.20781169-120.35613445d
2001-08-01 13:00:16.515000 PDT,+2391.70401974+121.928851474d,+2397.89616124+6.34601969792d,+2737.20781169-116.25091526d
2001-08-01 13:00:16.516000 PDT,+2391.70401972+126.034070664d,+2397.89616126+10.4512388889d,+2737.20781172-112.145696071d
2001-08-01 13:00:16.517000 PDT,+2391.70401977+130.139289855d,+2397.89616121+14.5564580787d,+2737.2078117-108.040476879d
2001-08-01 13:00:16.518000 PDT,+2391.70401973+134.244509046d,+2397.89616125+18.6616772692d,+2737.20781171-103.93525769d
2001-08-01 13:00:16.519000 PDT,+2391.70401974+138.349728235d,+2397.89616124+22.7668964597d,+2737.20781172-99.8300384987d
2001-08-01 13:00:16.520000 PDT,+2391.70401976+142.454947426d,+2397.89616122+26.8721156498d,+2737.20781171-95.7248193076d
2001-08-01 13:00:16.521000 PDT,+2391.70401974+146.560166617d,+2397.89616125+30.9773348402d,+2737.20781169-91.6196001181d
2001-08-01 13:00:16.522000 PDT,+2391.70401974+150.665385808d,+2397.89616125+35.0825540303d,+2737.20781166-87.5143809278d
2001-08-01 13:00:16.523000 PDT,+2391.70401974+154.770604998d,+2397.89616123+39.1877732209d,+2737.20781169-83.4091617373d
2001-08-01 13:00:16.524000 PDT,+2391.70401973+158.875824188d,+2397.89616124+43.292992412d,+2737.2078117-79.3039425466d
2001-08-01 13:00:16.525000 PDT,+2391.70401971+162.981043378d,+2397.89616123+47.398211602d,+2737.2078117-75.1987233568d
2001-08-01 13:00:16.526000 PDT,+2391.70401974+167.086262569d,+2397.89616124+51.5034307924d,+2737.2078117-71.0935041663d
2001-08-01 13:00:16.527000 PDT,+2391.70401972+171.191481759d,+2397.89616122+55.6086499834d,+2737.20781169-66.9882849758d
2001-08-01 13:00:16.528000 PDT,+2391.70401973+175.296700949d,+2397.89616123+59.7138691732d,+2737.2078117-62.8830657851d
2001-08-01 13:00:16.529000 PDT,+2391.70401972+179.40192014d,+2397.89616123+63.8190883636d,+2737.2078117-58.777846595d
2001-08-01 13:00:16.530000 PDT,+2391.70401973-176.49286067d,+2397.89616126+67.9243075538d,+2737.20781169-54.672627405d
2001-08-01 13:00:16.531000 PDT,+2391.70401975-172.38764148d,+2397.89616126+72.0295267434d,+2737.20781167-50.5674082143d
2001-08-01 13:00:16.532000 PDT,+2391.70401971-168.282422289d,+2397.89616125+76.1347459346d,+2737.20781167-46.4621890242d
2001-08-01 13:00:16.533000 PDT,+2391.70401971-164.1772031d,+2397.89616124+80.2399651259d,+2737.20781171-42.356969834d
2001-08-01 13:00:16.534000 PDT,+2391.70401972-160.071983909d,+2397.89616123+84.3451843156d,+2737.20781171-38.2517506435d
2001-08-01 13:00:16.535000 PDT,+2391.70401975-155.966764718d,+2397.89616124+88.4504035056d,+2737.20781167-34.1465314524d
2001-08-01 13:00:16.536000 PDT,+2391.70401972-151.861545528d,+2397.89616125+92.5556226962d,+2737.20781173-30.0413122631d
2001-08-01 13:00:16.537000 PDT,+2391.70401972-147.756326338d,+2397.89616124+96.6608418865d,+2737.20781171-25.9360930729d
2001-08-01 13:00:16.538000 PDT,+2391.70401974-143.651107147d,+2397.89616122+100.766061077d,+2737.20781169-21.8308738813d
2001-08-01 13:00:16.539000 PDT,+2391.70401972-139.545887957d,+2397.89616121+104.871280267d,+2737.2078117-17.7256546906d
2001-08-01 13:00:16.540000 PDT,+2391.70401974-135.440668767d,+2397.89616124+108.976499457d,+2737.2078117-13.6204355011d
2001-08-01 13:00:16.541000 PDT,+2391.70401975-131.335449576d,+2397.89616124+113.081718648d,+2737.20781168-9.51521631052d
2001-08-01 13:00:16.542000 PDT,+2391.70401972-127.230230386d,+2397.89616125+117.186937838d,+2737.2078117-5.40999712059d
2001-08-01 13:00:16.543000 PDT,+2391.70401971-123.125011195d,+2397.89616126+121.292157028d,+2737.20781169-1.30477793028d
2001-08-01 13:00:16.544000 PDT,+2391.70401972-119.019792005d,+2397.89616126+125.397376219d,+2737.2078117+2.80044125981d
2001-08-01 13:00:16.545000 PDT,+2391.70401972-114.914572815d,+2397.89616123+129.50259541d,+2737.20781172+6.90566045092d
2001-08-01 13:00:16.546000 PDT,+2391.70401974-110.809353625d,+2397.89616121+133.6078146d,+2737.20781174+11.0108796419d
2001-08-01 13:00:16.547000 PDT,+2391.70401973-106.704134434d,+2397.89616128+137.713033789d,+2737.2078117+15.116098831d
2001-08-01 13:00:16.548000 PDT,+2391.70401973-102.598915244d,+2397.89616126+141.81825298d,+2737.20781171+19.2213180215d
2001-08-01 13:00:16.549000 PDT,+2391.70401971-98.4936960537d,+2397.89616124+145.923472172d,+2737.20781175+23.3265372112d
2001-08-01 13:00:16.550000 PDT,+2391.70401974-94.3884768632d,+2397.89616123+150.02869136d,+2737.20781169+27.4317564026d
2001-08-01 13:00:16.551000 PDT,+2391.70401972-90.2832576728d,+2397.89616125+154.133910551d,+2737.20781173+31.5369755924d
2001-08-01 13:00:16.552000 PDT,+2391.70401971-86.1780384823d,+2397.89616124+158.239129742d,+2737.20781171+35.6421947824d
2001-08-01 13:00:16.553000 PDT,+2391.70401974-82.0728192919d,+2397.89616124+162.344348932d,+2737.20781172+39.7474139739d
2001-08-01 13:00:16.554000 PDT,+2391.70401973-77.9676001013d,+2397.89616124+166.449568123d,+2737.20781171+43.8526331641d
2001-08-01 13:00:16.555000 PDT,+2391.70401969-73.8623809109d,+2397.89616124+170.554787313d,+2737.20781169+47.957852353d
2001-08-01 13:00:16.556000 PDT,+2391.70401972-69.7571617205d,+2397.89616124+174.660006503d,+2737.20781169+52.0630715444d
