# file...... load/Load_76_Voltage.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:14.768000 PDT,+2391.70401971-85.5226684795d,+2397.89616124+158.894499745d,+2737.20781172+36.2975647848d
2001-08-01 13:00:14.769000 PDT,+2391.70401974-81.4174492897d,+2397.89616124+162.999718935d,+2737.20781176+40.4027839759d
2001-08-01 13:00:14.770000 PDT,+2391.70401973-77.312230099d,+2397.89616122+167.104938125d,+2737.20781169+44.5080031665d
2001-08-01 13:00:14.771000 PDT,+2391.70401972-73.2070109088d,+2397.89616126+171.210157316d,+2737.20781174+48.6132223558d
2001-08-01 13:00:14.772000 PDT,+2391.70401972-69.1017917185d,+2397.89616126+175.315376506d,+2737.20781169+52.7184415465d
2001-08-01 13:00:14.773000 PDT,+2391.70401972-64.9965725277d,+2397.89616126+179.420595696d,+2737.20781168+56.8236607373d
2001-08-01 13:00:14.774000 PDT,+2391.70401974-60.8913533369d,+2397.89616125-176.474185114d,+2737.20781167+60.9288799273d
2001-08-01 13:00:14.775000 PDT,+2391.70401973-56.7861341479d,+2397.89616124-172.368965923d,+2737.20781171+65.034099118d
2001-08-01 13:00:14.776000 PDT,+2391.70401976-52.6809149575d,+2397.89616123-168.263746734d,+2737.20781172+69.1393183086d
2001-08-01 13:00:14.777000 PDT,+2391.70401973-48.5756957667d,+2397.89616124-164.158527543d,+2737.20781171+73.2445374991d
2001-08-01 13:00:14.778000 PDT,+2391.7040197-44.4704765766d,+2397.89616125-160.053308352d,+2737.20781173+77.3497566882d
2001-08-01 13:00:14.779000 PDT,+2391.70401974-40.3652573863d,+2397.89616123-155.948089163d,+2737.20781168+81.4549758792d
2001-08-01 13:00:14.780000 PDT,+2391.70401974-36.2600381959d,+2397.89616123-151.842869972d,+2737.20781171+85.56019507d
2001-08-01 13:00:14.781000 PDT,+2391.70401974-32.1548190055d,+2397.89616123-147.737650781d,+2737.2078117+89.6654142604d
2001-08-01 13:00:14.782000 PDT,+2391.70401971-28.0495998158d,+2397.89616121-143.63243159d,+2737.20781173+93.7706334505d
2001-08-01 13:00:14.783000 PDT,+2391.70401974-23.944380625d,+2397.89616126-139.527212401d,+2737.2078117+97.8758526402d
2001-08-01 13:00:14.784000 PDT,+2391.70401973-19.8391614339d,+2397.89616124-135.42199321d,+2737.2078117+101.981071831d
2001-08-01 13:00:14.785000 PDT,+2391.70401973-15.7339422441d,+2397.89616126-131.31677402d,+2737.20781173+106.086291021d
2001-08-01 13:00:14.786000 PDT,+2391.70401973-11.6287230537d,+2397.89616123-127.211554829d,+2737.20781169+110.191510212d
2001-08-01 13:00:14.787000 PDT,+2391.70401971-7.52350386305d,+2397.89616124-123.106335639d,+2737.2078117+114.296729402d
2001-08-01 13:00:14.788000 PDT,+2391.70401973-3.41828467272d,+2397.89616123-119.001116449d,+2737.2078117+118.401948593d
2001-08-01 13:00:14.789000 PDT,+2391.70401973+0.686934517668d,+2397.89616126-114.895897259d,+2737.20781169+122.507167782d
2001-08-01 13:00:14.790000 PDT,+2391.70401973+4.79215370771d,+2397.89616122-110.790678069d,+2737.2078117+126.612386973d
2001-08-01 13:00:14.791000 PDT,+2391.70401973+8.897372898d,+2397.89616122-106.685458878d,+2737.20781168+130.717606163d
2001-08-01 13:00:14.792000 PDT,+2391.70401973+13.0025920888d,+2397.89616125-102.580239687d,+2737.20781171+134.822825354d
2001-08-01 13:00:14.793000 PDT,+2391.70401973+17.1078112787d,+2397.89616125-98.4750204967d,+2737.20781172+138.928044544d
2001-08-01 13:00:14.794000 PDT,+2391.70401972+21.2130304696d,+2397.89616125-94.3698013066d,+2737.20781168+143.033263734d
2001-08-01 13:00:14.795000 PDT,+2391.70401973+25.3182496594d,+2397.89616124-90.2645821162d,+2737.20781172+147.138482925d
2001-08-01 13:00:14.796000 PDT,+2391.70401971+29.4234688503d,+2397.89616126-86.1593629264d,+2737.2078117+151.243702115d
2001-08-01 13:00:14.797000 PDT,+2391.70401973+33.5286880402d,+2397.89616125-82.0541437353d,+2737.20781172+155.348921305d
2001-08-01 13:00:14.798000 PDT,+2391.70401972+37.6339072312d,+2397.89616126-77.9489245447d,+2737.20781171+159.454140496d
2001-08-01 13:00:14.799000 PDT,+2391.70401969+41.7391264212d,+2397.89616124-73.8437053548d,+2737.2078117+163.559359685d
2001-08-01 13:00:14.800000 PDT,+2391.70401972+45.8443456111d,+2397.89616122-69.7384861644d,+2737.20781172+167.664578877d
2001-08-01 13:00:14.801000 PDT,+2391.70401973+49.9495648017d,+2397.89616123-65.6332669741d,+2737.2078117+171.769798067d
2001-08-01 13:00:14.802000 PDT,+2391.70401972+54.0547839924d,+2397.89616125-61.5280477841d,+2737.20781168+175.875017257d
2001-08-01 13:00:14.803000 PDT,+2391.70401973+58.1600031821d,+2397.89616122-57.4228285936d,+2737.20781169+179.980236448d
2001-08-01 13:00:14.804000 PDT,+2391.70401972+62.2652223733d,+2397.89616129-53.3176094033d,+2737.20781169-175.914544363d
2001-08-01 13:00:14.805000 PDT,+2391.70401973+66.3704415634d,+2397.89616123-49.2123902127d,+2737.20781171-171.809325171d
2001-08-01 13:00:14.806000 PDT,+2391.70401973+70.4756607539d,+2397.89616125-45.1071710227d,+2737.20781168-167.704105981d
2001-08-01 13:00:14.807000 PDT,+2391.70401975+74.5808799442d,+2397.89616124-41.0019518327d,+2737.20781171-163.598886791d
2001-08-01 13:00:14.808000 PDT,+2391.70401973+78.6860991341d,+2397.89616123-36.8967326414d,+2737.20781173-159.493667601d
2001-08-01 13:00:14.809000 PDT,+2391.70401971+82.7913183245d,+2397.89616123-32.7915134508d,+2737.20781171-155.38844841d
2001-08-01 13:00:14.810000 PDT,+2391.70401973+86.8965375149d,+2397.89616122-28.6862942612d,+2737.20781168-151.283229219d
2001-08-01 13:00:14.811000 PDT,+2391.70401972+91.0017567052d,+2397.89616125-24.5810750708d,+2737.20781172-147.17801003d
2001-08-01 13:00:14.812000 PDT,+2391.70401973+95.1069758959d,+2397.89616123-20.4758558801d,+2737.2078117-143.072790839d
2001-08-01 13:00:14.813000 PDT,+2391.70401973+99.212195086d,+2397.89616122-16.3706366901d,+2737.20781168-138.967571648d
2001-08-01 13:00:14.814000 PDT,+2391.70401974+103.317414277d,+2397.89616123-12.2654174992d,+2737.20781165-134.862352457d
2001-08-01 13:00:14.815000 PDT,+2391.70401976+107.422633467d,+2397.89616121-8.16019831047d,+2737.20781166-130.757133267d
2001-08-01 13:00:14.816000 PDT,+2391.70401974+111.527852658d,+2397.89616124-4.05497911938d,+2737.20781165-126.651914077d
2001-08-01 13:00:14.817000 PDT,+2391.70401973+115.633071847d,+2397.89616125+0.0502400715463d,+2737.20781173-122.546694888d
2001-08-01 13:00:14.818000 PDT,+2391.70401972+119.738291037d,+2397.89616121+4.15545926164d,+2737.2078117-118.441475696d
2001-08-01 13:00:14.819000 PDT,+2391.70401978+123.843510228d,+2397.89616123+8.26067845119d,+2737.2078117-114.336256505d
2001-08-01 13:00:14.820000 PDT,+2391.70401972+127.948729418d,+2397.89616124+12.365897643d,+2737.20781171-110.231037316d
2001-08-01 13:00:14.821000 PDT,+2391.70401972+132.05394861d,+2397.89616124+16.4711168332d,+2737.20781169-106.125818126d
2001-08-01 13:00:14.822000 PDT,+2391.70401971+136.1591678d,+2397.89616125+20.5763360234d,+2737.2078117-102.020598936d
2001-08-01 13:00:14.823000 PDT,+2391.70401975+140.26438699d,+2397.89616122+24.6815552137d,+2737.20781172-97.9153797445d
2001-08-01 13:00:14.824000 PDT,+2391.70401973+144.369606181d,+2397.89616124+28.7867744037d,+2737.20781167-93.8101605545d
2001-08-01 13:00:14.825000 PDT,+2391.70401972+148.47482537d,+2397.89616122+32.8919935943d,+2737.20781168-89.7049413639d
2001-08-01 13:00:14.826000 PDT,+2391.70401976+152.580044561d,+2397.89616122+36.9972127846d,+2737.2078117-85.5997221731d
2001-08-01 13:00:14.827000 PDT,+2391.70401972+156.685263751d,+2397.89616123+41.1024319749d,+2737.20781171-81.4945029833d
2001-08-01 13:00:14.828000 PDT,+2391.70401974+160.790482941d,+2397.89616122+45.2076511657d,+2737.2078117-77.3892837931d
2001-08-01 13:00:14.829000 PDT,+2391.7040197+164.895702132d,+2397.89616124+49.3128703562d,+2737.20781172-73.2840646034d
2001-08-01 13:00:14.830000 PDT,+2391.70401974+169.000921322d,+2397.89616123+53.418089546d,+2737.20781167-69.1788454124d
2001-08-01 13:00:14.831000 PDT,+2391.70401971+173.106140513d,+2397.89616124+57.5233087367d,+2737.20781172-65.0736262219d
2001-08-01 13:00:14.832000 PDT,+2391.70401974+177.211359703d,+2397.89616126+61.6285279262d,+2737.2078117-60.9684070317d
2001-08-01 13:00:14.833000 PDT,+2391.70401975-178.683421107d,+2397.89616122+65.733747117d,+2737.20781171-56.863187841d
2001-08-01 13:00:14.834000 PDT,+2391.70401973-174.578201916d,+2397.89616125+69.8389663076d,+2737.20781173-52.7579686511d
2001-08-01 13:00:14.835000 PDT,+2391.70401972-170.472982726d,+2397.89616122+73.9441854984d,+2737.20781172-48.6527494607d
2001-08-01 13:00:14.836000 PDT,+2391.70401974-166.367763535d,+2397.89616126+78.0494046882d,+2737.20781171-44.5475302705d
2001-08-01 13:00:14.837000 PDT,+2391.70401973-162.262544346d,+2397.89616123+82.1546238791d,+2737.20781174-40.4423110801d
2001-08-01 13:00:14.838000 PDT,+2391.70401973-158.157325155d,+2397.89616122+86.2598430692d,+2737.20781169-36.3370918893d
2001-08-01 13:00:14.839000 PDT,+2391.70401971-154.052105964d,+2397.89616125+90.3650622598d,+2737.2078117-32.2318726997d
2001-08-01 13:00:14.840000 PDT,+2391.70401973-149.946886774d,+2397.89616126+94.4702814507d,+2737.20781171-28.1266535089d
2001-08-01 13:00:14.841000 PDT,+2391.70401973-145.841667584d,+2397.89616127+98.5755006403d,+2737.20781172-24.0214343188d
2001-08-01 13:00:14.842000 PDT,+2391.70401974-141.736448394d,+2397.89616121+102.68071983d,+2737.20781169-19.9162151278d
2001-08-01 13:00:14.843000 PDT,+2391.70401974-137.631229203d,+2397.89616124+106.785939021d,+2737.20781169-15.8109959372d
2001-08-01 13:00:14.844000 PDT,+2391.70401975-133.526010013d,+2397.89616124+110.891158211d,+2737.20781168-11.7057767473d
2001-08-01 13:00:14.845000 PDT,+2391.70401974-129.420790822d,+2397.89616124+114.996377402d,+2737.20781171-7.60055755697d
2001-08-01 13:00:14.846000 PDT,+2391.70401971-125.315571632d,+2397.89616121+119.101596592d,+2737.2078117-3.49533836652d
2001-08-01 13:00:14.847000 PDT,+2391.70401974-121.210352441d,+2397.89616123+123.206815782d,+2737.20781167+0.60988082392d
2001-08-01 13:00:14.848000 PDT,+2391.7040197-117.105133251d,+2397.89616124+127.312034974d,+2737.2078117+4.71510001359d
2001-08-01 13:00:14.849000 PDT,+2391.70401974-112.999914061d,+2397.89616122+131.417254163d,+2737.20781171+8.8203192046d
2001-08-01 13:00:14.850000 PDT,+2391.70401973-108.89469487d,+2397.89616125+135.522473353d,+2737.20781169+12.9255383945d
2001-08-01 13:00:14.851000 PDT,+2391.70401971-104.78947568d,+2397.89616123+139.627692544d,+2737.2078117+17.0307575848d
2001-08-01 13:00:14.852000 PDT,+2391.70401975-100.68425649d,+2397.89616123+143.732911734d,+2737.20781171+21.1359767759d
2001-08-01 13:00:14.853000 PDT,+2391.70401975-96.5790372992d,+2397.89616125+147.838130924d,+2737.20781166+25.2411959664d
2001-08-01 13:00:14.854000 PDT,+2391.70401973-92.4738181094d,+2397.89616123+151.943350115d,+2737.20781169+29.3464151563d
2001-08-01 13:00:14.855000 PDT,+2391.70401969-88.368598919d,+2397.89616123+156.048569305d,+2737.20781167+33.4516343464d
2001-08-01 13:00:14.856000 PDT,+2391.70401971-84.2633797283d,+2397.89616123+160.153788496d,+2737.20781171+37.5568535366d
2001-08-01 13:00:14.857000 PDT,+2391.70401973-80.158160538d,+2397.89616122+164.259007686d,+2737.20781167+41.6620727276d
2001-08-01 13:00:14.858000 PDT,+2391.70401971-76.0529413478d,+2397.89616125+168.364226877d,+2737.20781172+45.767291917d
2001-08-01 13:00:14.859000 PDT,+2391.70401975-71.9477221574d,+2397.89616124+172.469446067d,+2737.2078117+49.8725111079d
2001-08-01 13:00:14.860000 PDT,+2391.70401972-67.8425029669d,+2397.89616124+176.574665257d,+2737.2078117+53.9777302986d
2001-08-01 13:00:14.861000 PDT,+2391.70401976-63.7372837765d,+2397.89616122-179.320115553d,+2737.20781168+58.0829494892d
2001-08-01 13:00:14.862000 PDT,+2391.70401974-59.6320645862d,+2397.89616124-175.214896362d,+2737.20781171+62.1881686791d
2001-08-01 13:00:14.863000 PDT,+2391.70401972-55.5268453955d,+2397.89616124-171.109677171d,+2737.2078117+66.2933878701d
2001-08-01 13:00:14.864000 PDT,+2391.70401973-51.4216262056d,+2397.89616125-167.004457982d,+2737.2078117+70.3986070593d
2001-08-01 13:00:14.865000 PDT,+2391.70401972-47.3164070151d,+2397.89616124-162.89923879d,+2737.20781172+74.5038262512d
2001-08-01 13:00:14.866000 PDT,+2391.70401971-43.2111878239d,+2397.89616125-158.794019601d,+2737.2078117+78.6090454402d
2001-08-01 13:00:14.867000 PDT,+2391.70401974-39.1059686345d,+2397.89616121-154.68880041d,+2737.20781171+82.7142646314d
2001-08-01 13:00:14.868000 PDT,+2391.70401974-35.0007494443d,+2397.89616123-150.58358122d,+2737.20781171+86.8194838213d
2001-08-01 13:00:14.869000 PDT,+2391.70401971-30.8955302536d,+2397.89616123-146.47836203d,+2737.20781169+90.9247030119d
2001-08-01 13:00:14.870000 PDT,+2391.70401974-26.7903110633d,+2397.89616122-142.37314284d,+2737.20781169+95.0299222027d
2001-08-01 13:00:14.871000 PDT,+2391.70401972-22.6850918728d,+2397.89616125-138.26792365d,+2737.2078117+99.135141392d
2001-08-01 13:00:14.872000 PDT,+2391.70401972-18.5798726828d,+2397.89616124-134.162704459d,+2737.20781169+103.240360583d
2001-08-01 13:00:14.873000 PDT,+2391.70401972-14.4746534923d,+2397.89616125-130.057485269d,+2737.20781171+107.345579773d
2001-08-01 13:00:14.874000 PDT,+2391.70401971-10.3694343023d,+2397.89616122-125.952266078d,+2737.20781171+111.450798964d
2001-08-01 13:00:14.875000 PDT,+2391.70401973-6.26421511164d,+2397.89616124-121.847046888d,+2737.20781169+115.556018154d
2001-08-01 13:00:14.876000 PDT,+2391.70401974-2.15899592014d,+2397.89616125-117.741827698d,+2737.20781169+119.661237345d
2001-08-01 13:00:14.877000 PDT,+2391.70401971+1.94622326852d,+2397.89616122-113.636608506d,+2737.20781171+123.766456534d
2001-08-01 13:00:14.878000 PDT,+2391.7040197+6.05144245917d,+2397.89616123-109.531389316d,+2737.20781171+127.871675725d
2001-08-01 13:00:14.879000 PDT,+2391.70401971+10.1566616496d,+2397.89616124-105.426170125d,+2737.20781174+131.976894915d
2001-08-01 13:00:14.880000 PDT,+2391.70401974+14.2618808405d,+2397.89616127-101.320950936d,+2737.20781172+136.082114105d
2001-08-01 13:00:14.881000 PDT,+2391.70401972+18.3671000308d,+2397.89616123-97.2157317454d,+2737.2078117+140.187333296d
2001-08-01 13:00:14.882000 PDT,+2391.70401973+22.472319221d,+2397.89616123-93.1105125549d,+2737.20781168+144.292552487d
2001-08-01 13:00:14.883000 PDT,+2391.70401971+26.5775384116d,+2397.89616125-89.0052933648d,+2737.20781171+148.397771677d
2001-08-01 13:00:14.884000 PDT,+2391.70401973+30.6827576016d,+2397.89616125-84.9000741735d,+2737.20781174+152.502990867d
2001-08-01 13:00:14.885000 PDT,+2391.70401974+34.7879767921d,+2397.89616122-80.7948549842d,+2737.20781169+156.608210058d
2001-08-01 13:00:14.886000 PDT,+2391.70401973+38.8931959831d,+2397.89616127-76.6896357935d,+2737.20781171+160.713429248d
2001-08-01 13:00:14.887000 PDT,+2391.70401974+42.9984151727d,+2397.89616123-72.5844166027d,+2737.20781171+164.818648438d
2001-08-01 13:00:14.888000 PDT,+2391.70401971+47.1036343633d,+2397.89616123-68.4791974127d,+2737.20781174+168.923867628d
2001-08-01 13:00:14.889000 PDT,+2391.70401969+51.2088535541d,+2397.89616124-64.3739782228d,+2737.20781166+173.029086819d
2001-08-01 13:00:14.890000 PDT,+2391.70401972+55.3140727439d,+2397.89616126-60.2687590317d,+2737.2078117+177.134306009d
2001-08-01 13:00:14.891000 PDT,+2391.70401976+59.4192919345d,+2397.89616125-56.1635398422d,+2737.20781169-178.7604748d
2001-08-01 13:00:14.892000 PDT,+2391.70401972+63.5245111251d,+2397.89616126-52.0583206509d,+2737.20781171-174.655255611d
2001-08-01 13:00:14.893000 PDT,+2391.70401972+67.6297303153d,+2397.89616125-47.9531014617d,+2737.20781166-170.55003642d
2001-08-01 13:00:14.894000 PDT,+2391.70401973+71.7349495052d,+2397.89616122-43.8478822702d,+2737.20781169-166.444817229d
2001-08-01 13:00:14.895000 PDT,+2391.70401972+75.8401686957d,+2397.89616123-39.7426630803d,+2737.20781172-162.339598039d
2001-08-01 13:00:14.896000 PDT,+2391.70401969+79.9453878863d,+2397.89616124-35.6374438896d,+2737.20781168-158.234378849d
2001-08-01 13:00:14.897000 PDT,+2391.70401973+84.0506070768d,+2397.89616126-31.5322247d,+2737.20781167-154.129159658d
2001-08-01 13:00:14.898000 PDT,+2391.70401973+88.1558262667d,+2397.89616123-27.427005509d,+2737.20781171-150.023940468d
2001-08-01 13:00:14.899000 PDT,+2391.70401973+92.2610454572d,+2397.89616126-23.3217863198d,+2737.20781167-145.918721278d
2001-08-01 13:00:14.900000 PDT,+2391.70401973+96.3662646475d,+2397.89616125-19.216567129d,+2737.20781169-141.813502087d
2001-08-01 13:00:14.901000 PDT,+2391.70401975+100.471483838d,+2397.89616123-15.111347938d,+2737.20781171-137.708282897d
2001-08-01 13:00:14.902000 PDT,+2391.70401971+104.576703029d,+2397.89616124-11.0061287483d,+2737.20781168-133.603063706d
2001-08-01 13:00:14.903000 PDT,+2391.70401974+108.681922219d,+2397.89616123-6.90090955749d,+2737.20781169-129.497844516d
2001-08-01 13:00:14.904000 PDT,+2391.70401972+112.787141409d,+2397.89616124-2.79569036674d,+2737.2078117-125.392625325d
2001-08-01 13:00:14.905000 PDT,+2391.70401973+116.8923606d,+2397.89616126+1.30952882339d,+2737.20781173-121.287406136d
2001-08-01 13:00:14.906000 PDT,+2391.70401972+120.99757979d,+2397.89616124+5.41474801356d,+2737.20781171-117.182186945d
2001-08-01 13:00:14.907000 PDT,+2391.70401975+125.102798979d,+2397.89616124+9.51996720386d,+2737.20781171-113.076967754d
2001-08-01 13:00:14.908000 PDT,+2391.7040197+129.20801817d,+2397.89616124+13.6251863946d,+2737.20781171-108.971748565d
2001-08-01 13:00:14.909000 PDT,+2391.70401973+133.313237361d,+2397.89616125+17.7304055846d,+2737.2078117-104.866529374d
2001-08-01 13:00:14.910000 PDT,+2391.70401972+137.418456551d,+2397.89616125+21.8356247753d,+2737.20781171-100.761310184d
2001-08-01 13:00:14.911000 PDT,+2391.70401972+141.523675741d,+2397.89616123+25.9408439653d,+2737.2078117-96.6560909935d
2001-08-01 13:00:14.912000 PDT,+2391.70401972+145.628894932d,+2397.89616125+30.0460631557d,+2737.20781168-92.5508718029d
2001-08-01 13:00:14.913000 PDT,+2391.70401973+149.734114122d,+2397.89616122+34.1512823462d,+2737.2078117-88.4456526119d
2001-08-01 13:00:14.914000 PDT,+2391.70401971+153.839333313d,+2397.89616123+38.2565015366d,+2737.20781168-84.3404334225d
2001-08-01 13:00:14.915000 PDT,+2391.70401972+157.944552503d,+2397.89616123+42.3617207266d,+2737.2078117-80.235214232d
2001-08-01 13:00:14.916000 PDT,+2391.70401975+162.049771694d,+2397.89616127+46.4669399168d,+2737.2078117-76.1299950414d
2001-08-01 13:00:14.917000 PDT,+2391.70401972+166.154990884d,+2397.89616125+50.5721591075d,+2737.2078117-72.0247758516d
2001-08-01 13:00:14.918000 PDT,+2391.70401973+170.260210074d,+2397.89616123+54.6773782984d,+2737.20781175-67.9195566606d
2001-08-01 13:00:14.919000 PDT,+2391.70401973+174.365429265d,+2397.89616124+58.7825974881d,+2737.20781171-63.8143374707d
2001-08-01 13:00:14.920000 PDT,+2391.70401975+178.470648455d,+2397.89616124+62.8878166785d,+2737.20781172-59.7091182799d
2001-08-01 13:00:14.921000 PDT,+2391.70401973-177.424132355d,+2397.89616124+66.9930358693d,+2737.20781173-55.60389909d
2001-08-01 13:00:14.922000 PDT,+2391.70401976-173.318913164d,+2397.89616125+71.0982550594d,+2737.20781168-51.4986798992d
2001-08-01 13:00:14.923000 PDT,+2391.70401974-169.213693974d,+2397.89616121+75.2034742492d,+2737.20781166-47.3934607081d
2001-08-01 13:00:14.924000 PDT,+2391.70401972-165.108474784d,+2397.89616125+79.3086934404d,+2737.20781172-43.288241519d
2001-08-01 13:00:14.925000 PDT,+2391.70401972-161.003255593d,+2397.89616125+83.4139126308d,+2737.20781166-39.1830223288d
2001-08-01 13:00:14.926000 PDT,+2391.70401972-156.898036403d,+2397.89616123+87.5191318207d,+2737.20781172-35.077803138d
2001-08-01 13:00:14.927000 PDT,+2391.70401973-152.792817213d,+2397.89616123+91.6243510116d,+2737.20781171-30.9725839474d
2001-08-01 13:00:14.928000 PDT,+2391.70401975-148.687598023d,+2397.89616123+95.7295702011d,+2737.20781169-26.8673647565d
2001-08-01 13:00:14.929000 PDT,+2391.70401973-144.582378833d,+2397.89616121+99.8347893918d,+2737.20781171-22.7621455669d
2001-08-01 13:00:14.930000 PDT,+2391.70401972-140.477159642d,+2397.89616122+103.940008582d,+2737.2078117-18.6569263772d
2001-08-01 13:00:14.931000 PDT,+2391.70401977-136.371940451d,+2397.89616122+108.045227772d,+2737.20781167-14.551707185d
2001-08-01 13:00:14.932000 PDT,+2391.70401974-132.266721261d,+2397.89616126+112.150446963d,+2737.20781173-10.4464879949d
2001-08-01 13:00:14.933000 PDT,+2391.70401974-128.16150207d,+2397.89616125+116.255666153d,+2737.20781169-6.34126880491d
2001-08-01 13:00:14.934000 PDT,+2391.70401971-124.05628288d,+2397.89616125+120.360885345d,+2737.20781173-2.23604961556d
2001-08-01 13:00:14.935000 PDT,+2391.70401973-119.95106369d,+2397.89616125+124.466104534d,+2737.20781172+1.86916957554d
2001-08-01 13:00:14.936000 PDT,+2391.70401972-115.8458445d,+2397.89616125+128.571323725d,+2737.2078117+5.97438876532d
2001-08-01 13:00:14.937000 PDT,+2391.70401974-111.740625309d,+2397.89616127+132.676542914d,+2737.20781171+10.0796079552d
2001-08-01 13:00:14.938000 PDT,+2391.70401972-107.635406119d,+2397.89616124+136.781762105d,+2737.20781172+14.1848271463d
2001-08-01 13:00:14.939000 PDT,+2391.70401972-103.530186929d,+2397.89616126+140.886981296d,+2737.2078117+18.2900463363d
2001-08-01 13:00:14.940000 PDT,+2391.70401973-99.4249677385d,+2397.89616123+144.992200486d,+2737.20781173+22.3952655275d
2001-08-01 13:00:14.941000 PDT,+2391.70401973-95.3197485477d,+2397.89616125+149.097419676d,+2737.20781172+26.5004847178d
2001-08-01 13:00:14.942000 PDT,+2391.70401972-91.2145293578d,+2397.89616126+153.202638866d,+2737.20781173+30.6057039073d
2001-08-01 13:00:14.943000 PDT,+2391.70401975-87.1093101673d,+2397.89616123+157.307858057d,+2737.20781172+34.7109230983d
2001-08-01 13:00:14.944000 PDT,+2391.70401972-83.0040909766d,+2397.89616123+161.413077247d,+2737.20781168+38.8161422885d
2001-08-01 13:00:14.945000 PDT,+2391.70401974-78.8988717864d,+2397.89616123+165.518296437d,+2737.20781171+42.921361479d
2001-08-01 13:00:14.946000 PDT,+2391.70401974-74.7936525962d,+2397.89616124+169.623515628d,+2737.2078117+47.0265806695d
2001-08-01 13:00:14.947000 PDT,+2391.70401974-70.6884334056d,+2397.89616123+173.728734818d,+2737.20781168+51.1317998603d
2001-08-01 13:00:14.948000 PDT,+2391.70401975-66.5832142147d,+2397.89616123+177.833954008d,+2737.20781167+55.2370190509d
2001-08-01 13:00:14.949000 PDT,+2391.70401972-62.4779950247d,+2397.89616123-178.060826801d,+2737.2078117+59.3422382405d
2001-08-01 13:00:14.950000 PDT,+2391.70401973-58.3727758345d,+2397.89616124-173.955607611d,+2737.20781171+63.4474574305d
2001-08-01 13:00:14.951000 PDT,+2391.70401974-54.2675566435d,+2397.89616127-169.85038842d,+2737.20781168+67.5526766208d
2001-08-01 13:00:14.952000 PDT,+2391.70401972-50.1623374539d,+2397.89616125-165.745169229d,+2737.2078117+71.6578958114d
2001-08-01 13:00:14.953000 PDT,+2391.70401972-46.057118264d,+2397.89616124-161.639950039d,+2737.2078117+75.7631150017d
2001-08-01 13:00:14.954000 PDT,+2391.70401973-41.9518990732d,+2397.89616126-157.534730849d,+2737.20781172+79.8683341918d
2001-08-01 13:00:14.955000 PDT,+2391.70401971-37.8466798823d,+2397.89616125-153.429511659d,+2737.20781167+83.9735533825d
2001-08-01 13:00:14.956000 PDT,+2391.70401973-33.7414606923d,+2397.89616125-149.324292468d,+2737.20781169+88.0787725731d
2001-08-01 13:00:14.957000 PDT,+2391.70401972-29.636241502d,+2397.89616124-145.219073278d,+2737.20781172+92.1839917633d
2001-08-01 13:00:14.958000 PDT,+2391.70401973-25.5310223116d,+2397.89616126-141.113854088d,+2737.20781168+96.2892109528d
2001-08-01 13:00:14.959000 PDT,+2391.70401973-21.4258031209d,+2397.89616127-137.008634897d,+2737.20781171+100.394430144d
2001-08-01 13:00:14.960000 PDT,+2391.70401971-17.3205839308d,+2397.89616125-132.903415707d,+2737.20781169+104.499649334d
2001-08-01 13:00:14.961000 PDT,+2391.70401975-13.2153647407d,+2397.89616124-128.798196516d,+2737.20781173+108.604868525d
2001-08-01 13:00:14.962000 PDT,+2391.70401974-9.11014555034d,+2397.89616123-124.692977327d,+2737.20781169+112.710087715d
2001-08-01 13:00:14.963000 PDT,+2391.70401973-5.00492635958d,+2397.89616122-120.587758136d,+2737.20781169+116.815306906d
2001-08-01 13:00:14.964000 PDT,+2391.70401973-0.899707169522d,+2397.89616125-116.482538946d,+2737.20781169+120.920526096d
2001-08-01 13:00:14.965000 PDT,+2391.70401975+3.20551202089d,+2397.89616126-112.377319756d,+2737.20781168+125.025745287d
2001-08-01 13:00:14.966000 PDT,+2391.70401975+7.31073121054d,+2397.89616122-108.272100565d,+2737.20781172+129.130964477d
2001-08-01 13:00:14.967000 PDT,+2391.70401973+11.4159504013d,+2397.89616122-104.166881374d,+2737.20781173+133.236183666d
2001-08-01 13:00:14.968000 PDT,+2391.70401973+15.5211695915d,+2397.89616124-100.061662184d,+2737.20781174+137.341402857d
2001-08-01 13:00:14.969000 PDT,+2391.70401975+19.6263887817d,+2397.89616125-95.956442994d,+2737.20781171+141.446622047d
2001-08-01 13:00:14.970000 PDT,+2391.70401971+23.7316079727d,+2397.89616126-91.8512238034d,+2737.20781169+145.551841237d
2001-08-01 13:00:14.971000 PDT,+2391.70401973+27.8368271635d,+2397.89616126-87.7460046132d,+2737.20781169+149.657060428d
2001-08-01 13:00:14.972000 PDT,+2391.70401974+31.9420463537d,+2397.89616126-83.6407854225d,+2737.20781169+153.762279619d
2001-08-01 13:00:14.973000 PDT,+2391.70401975+36.0472655439d,+2397.89616123-79.5355662324d,+2737.20781169+157.86749881d
2001-08-01 13:00:14.974000 PDT,+2391.70401972+40.1524847338d,+2397.89616123-75.4303470419d,+2737.20781169+161.972718d
2001-08-01 13:00:14.975000 PDT,+2391.70401974+44.2577039247d,+2397.89616124-71.3251278524d,+2737.20781168+166.077937189d
