# file...... load/Load_76_Voltage.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:05.326000 PDT,+2463.00569907+0.267027834737d,+2437.59997299-119.665783395d,+2494.01668044+120.228980739d
2001-08-01 13:00:05.327000 PDT,+2463.00326969+0.267056893526d,+2437.59778982-119.665760378d,+2494.01418129+120.229004322d
2001-08-01 13:00:05.328000 PDT,+2463.00083828+0.267085863502d,+2437.59560498-119.665737441d,+2494.01168047+120.229027818d
2001-08-01 13:00:05.329000 PDT,+2462.99840488+0.267114747721d,+2437.59341849-119.665714582d,+2494.00917802+120.22905123d
2001-08-01 13:00:05.330000 PDT,+2462.99596954+0.267143548876d,+2437.59123039-119.665691797d,+2494.00667396+120.229074559d
2001-08-01 13:00:05.331000 PDT,+2462.99353231+0.267172270075d,+2437.58904071-119.665669085d,+2494.00416834+120.22909781d
2001-08-01 13:00:05.332000 PDT,+2462.99109323+0.267200914562d,+2437.58684948-119.665646443d,+2494.00166119+120.229120984d
2001-08-01 13:00:05.333000 PDT,+2462.98865233+0.267229485327d,+2437.58465675-119.665623867d,+2493.99915253+120.229144086d
2001-08-01 13:00:05.334000 PDT,+2462.98620969+0.267257985679d,+2437.58246255-119.665601355d,+2493.99664241+120.229167119d
2001-08-01 13:00:05.335000 PDT,+2462.98376532+0.267286419197d,+2437.58026692-119.665578903d,+2493.99413084+120.229190085d
2001-08-01 13:00:05.336000 PDT,+2462.98131929+0.267314789156d,+2437.57806988-119.665556509d,+2493.99161788+120.229212988d
2001-08-01 13:00:05.337000 PDT,+2462.97887162+0.267343099254d,+2437.57587149-119.66553417d,+2493.98910354+120.229235832d
2001-08-01 13:00:05.338000 PDT,+2462.97642239+0.267371352906d,+2437.57367176-119.665511881d,+2493.98658787+120.22925862d
2001-08-01 13:00:05.339000 PDT,+2462.97397162+0.267399553874d,+2437.57147073-119.66548964d,+2493.9840709+120.229281355d
2001-08-01 13:00:05.340000 PDT,+2462.97151936+0.267427705706d,+2437.56926846-119.665467444d,+2493.98155265+120.229304042d
2001-08-01 13:00:05.341000 PDT,+2462.96906566+0.267455812341d,+2437.56706496-119.665445289d,+2493.97903315+120.229326683d
2001-08-01 13:00:05.342000 PDT,+2462.96661057+0.267483877569d,+2437.56486027-119.665423171d,+2493.97651246+120.229349283d
2001-08-01 13:00:05.343000 PDT,+2462.96415412+0.267511904817d,+2437.56265443-119.665401088d,+2493.97399058+120.229371846d
2001-08-01 13:00:05.344000 PDT,+2462.96169637+0.267539898293d,+2437.56044748-119.665379036d,+2493.97146756+120.229394374d
2001-08-01 13:00:05.345000 PDT,+2462.95923736+0.267567861694d,+2437.55823944-119.665357011d,+2493.96894342+120.229416871d
2001-08-01 13:00:05.346000 PDT,+2462.95677713+0.267595798964d,+2437.55603035-119.66533501d,+2493.9664182+120.229439342d
2001-08-01 13:00:05.347000 PDT,+2462.95431572+0.267623713996d,+2437.55382024-119.665313029d,+2493.96389192+120.22946179d
2001-08-01 13:00:05.348000 PDT,+2462.95185318+0.26765161047d,+2437.55160915-119.665291065d,+2493.96136461+120.229484219d
2001-08-01 13:00:05.349000 PDT,+2462.94938956+0.267679492388d,+2437.54939711-119.665269115d,+2493.95883631+120.229506633d
2001-08-01 13:00:05.350000 PDT,+2462.94692488+0.267707363673d,+2437.54718415-119.665247174d,+2493.95630703+120.229529035d
2001-08-01 13:00:05.351000 PDT,+2462.9444592+0.267735228145d,+2437.5449703-119.66522524d,+2493.95377681+120.229551429d
2001-08-01 13:00:05.352000 PDT,+2462.94199254+0.267763089327d,+2437.5427556-119.665203309d,+2493.95124566+120.229573819d
2001-08-01 13:00:05.353000 PDT,+2462.93952496+0.267790951514d,+2437.54054006-119.665181378d,+2493.94871364+120.229596208d
2001-08-01 13:00:05.354000 PDT,+2462.93705649+0.267818818069d,+2437.53832374-119.665159443d,+2493.94618075+120.229618601d
2001-08-01 13:00:05.355000 PDT,+2462.93458717+0.267846692892d,+2437.53610663-119.665137501d,+2493.943647+120.229641d
2001-08-01 13:00:05.356000 PDT,+2462.93211703+0.267874579605d,+2437.53388879-119.665115548d,+2493.94111245+120.22966341d
2001-08-01 13:00:05.357000 PDT,+2462.92964611+0.267902481834d,+2437.53167024-119.665093582d,+2493.93857709+120.229685833d
2001-08-01 13:00:05.358000 PDT,+2462.92717445+0.267930403257d,+2437.52945099-119.665071599d,+2493.93604097+120.229708273d
2001-08-01 13:00:05.359000 PDT,+2462.92470208+0.26795834727d,+2437.52723109-119.665049595d,+2493.93350409+120.229730735d
2001-08-01 13:00:05.360000 PDT,+2462.92222902+0.267986317488d,+2437.52501054-119.665027569d,+2493.93096648+120.22975322d
2001-08-01 13:00:05.361000 PDT,+2462.91975532+0.268014317025d,+2437.52278938-119.665005516d,+2493.92842816+120.229775732d
2001-08-01 13:00:05.362000 PDT,+2462.91728101+0.268042349616d,+2437.52056763-119.664983434d,+2493.92588915+120.229798275d
2001-08-01 13:00:05.363000 PDT,+2462.91480609+0.268070418086d,+2437.5183453-119.66496132d,+2493.92334946+120.229820852d
2001-08-01 13:00:05.364000 PDT,+2462.91233063+0.268098526017d,+2437.51612243-119.66493917d,+2493.92080911+120.229843465d
2001-08-01 13:00:05.365000 PDT,+2462.90985462+0.268126676177d,+2437.51389903-119.664916983d,+2493.91826812+120.229866118d
2001-08-01 13:00:05.366000 PDT,+2462.90737811+0.268154871686d,+2437.51167513-119.664894755d,+2493.91572651+120.229888814d
2001-08-01 13:00:05.367000 PDT,+2462.90490112+0.268183115464d,+2437.50945072-119.664872484d,+2493.91318428+120.229911555d
2001-08-01 13:00:05.368000 PDT,+2462.90242366+0.268211410271d,+2437.50722585-119.664850168d,+2493.91064146+120.229934344d
2001-08-01 13:00:05.369000 PDT,+2462.89994577+0.268239759024d,+2437.50500052-119.664827803d,+2493.90809804+120.229957184d
2001-08-01 13:00:05.370000 PDT,+2462.89746746+0.268268164243d,+2437.50277475-119.664805387d,+2493.90555405+120.229980078d
2001-08-01 13:00:05.371000 PDT,+2462.89498875+0.268296628388d,+2437.50054854-119.664782919d,+2493.9030095+120.230003027d
2001-08-01 13:00:05.372000 PDT,+2462.89250966+0.268325154056d,+2437.49832192-119.664760396d,+2493.9004644+120.230026034d
2001-08-01 13:00:05.373000 PDT,+2462.89003021+0.268353743285d,+2437.4960949-119.664737816d,+2493.89791875+120.230049101d
2001-08-01 13:00:05.374000 PDT,+2462.8875504+0.268382398511d,+2437.49386749-119.664715176d,+2493.89537256+120.230072231d
2001-08-01 13:00:05.375000 PDT,+2462.88507026+0.268411121831d,+2437.4916397-119.664692476d,+2493.89282584+120.230095426d
2001-08-01 13:00:05.376000 PDT,+2462.8825898+0.268439915207d,+2437.48941153-119.664669713d,+2493.89027859+120.230118686d
2001-08-01 13:00:05.377000 PDT,+2462.88010903+0.268468780524d,+2437.487183-119.664646885d,+2493.88773083+120.230142015d
2001-08-01 13:00:05.378000 PDT,+2462.87762796+0.268497719508d,+2437.48495411-119.664623992d,+2493.88518255+120.230165414d
2001-08-01 13:00:05.379000 PDT,+2462.87514659+0.268526733905d,+2437.48272487-119.66460103d,+2493.88263376+120.230188885d
2001-08-01 13:00:05.380000 PDT,+2462.87266495+0.268555825131d,+2437.48049529-119.664578d,+2493.88008446+120.230212428d
2001-08-01 13:00:05.381000 PDT,+2462.87018302+0.268584994737d,+2437.47826537-119.6645549d,+2493.87753466+120.230236045d
2001-08-01 13:00:05.382000 PDT,+2462.86770083+0.268614244015d,+2437.47603511-119.664531728d,+2493.87498434+120.230259739d
2001-08-01 13:00:05.383000 PDT,+2462.86521836+0.268643573902d,+2437.47380451-119.664508484d,+2493.87243352+120.230283509d
2001-08-01 13:00:05.384000 PDT,+2462.86273563+0.268672985744d,+2437.47157359-119.664485166d,+2493.8698822+120.230307356d
2001-08-01 13:00:05.385000 PDT,+2462.86025263+0.268702480557d,+2437.46934233-119.664461775d,+2493.86733036+120.230331282d
2001-08-01 13:00:05.386000 PDT,+2462.85776937+0.268732058764d,+2437.46711073-119.664438308d,+2493.86477802+120.230355288d
2001-08-01 13:00:05.387000 PDT,+2462.85528585+0.268761721428d,+2437.4648788-119.664414765d,+2493.86222516+120.230379373d
2001-08-01 13:00:05.388000 PDT,+2462.85280205+0.268791469106d,+2437.46264653-119.664391147d,+2493.85967178+120.230403539d
2001-08-01 13:00:05.389000 PDT,+2462.85031799+0.268821302078d,+2437.46041393-119.664367452d,+2493.85711788+120.230427787d
2001-08-01 13:00:05.390000 PDT,+2462.84783365+0.268851220878d,+2437.45818098-119.66434368d,+2493.85456345+120.230452115d
2001-08-01 13:00:05.391000 PDT,+2462.84534903+0.268881225701d,+2437.45594768-119.66431983d,+2493.85200849+120.230476526d
2001-08-01 13:00:05.392000 PDT,+2462.84286412+0.268911316767d,+2437.45371402-119.664295904d,+2493.84945298+120.230501018d
2001-08-01 13:00:05.393000 PDT,+2462.84037891+0.268941493982d,+2437.45148001-119.6642719d,+2493.84689693+120.230525591d
2001-08-01 13:00:05.394000 PDT,+2462.8378934+0.268971757096d,+2437.44924563-119.664247819d,+2493.84434033+120.230550247d
2001-08-01 13:00:05.395000 PDT,+2462.83540759+0.269002106301d,+2437.44701088-119.664223662d,+2493.84178315+120.230574984d
2001-08-01 13:00:05.396000 PDT,+2462.83292144+0.269032541046d,+2437.44477574-119.664199427d,+2493.83922541+120.230599802d
2001-08-01 13:00:05.397000 PDT,+2462.83043496+0.269063060906d,+2437.44254021-119.664175116d,+2493.83666708+120.2306247d
2001-08-01 13:00:05.398000 PDT,+2462.82794814+0.269093665455d,+2437.44030427-119.664150729d,+2493.83410815+120.230649679d
2001-08-01 13:00:05.399000 PDT,+2462.82546095+0.269124354001d,+2437.43806793-119.664126267d,+2493.83154863+120.230674737d
2001-08-01 13:00:05.400000 PDT,+2462.82297338+0.269155125874d,+2437.43583116-119.664101731d,+2493.82898849+120.230699874d
2001-08-01 13:00:05.401000 PDT,+2462.82048543+0.269185980288d,+2437.43359395-119.66407712d,+2493.82642772+120.230725089d
2001-08-01 13:00:05.402000 PDT,+2462.81799708+0.269216916116d,+2437.4313563-119.664052437d,+2493.8238663+120.230750382d
2001-08-01 13:00:05.403000 PDT,+2462.81550829+0.269247932598d,+2437.42911818-119.664027681d,+2493.82130425+120.23077575d
2001-08-01 13:00:05.404000 PDT,+2462.81301908+0.269279028567d,+2437.4268796-119.664002854d,+2493.81874152+120.230801194d
2001-08-01 13:00:05.405000 PDT,+2462.81052941+0.269310202739d,+2437.42464052-119.663977957d,+2493.81617812+120.230826711d
2001-08-01 13:00:05.406000 PDT,+2462.80803926+0.26934145406d,+2437.42240094-119.663952991d,+2493.81361403+120.230852301d
2001-08-01 13:00:05.407000 PDT,+2462.80554862+0.269372780891d,+2437.42016085-119.663927957d,+2493.81104922+120.230877963d
2001-08-01 13:00:05.408000 PDT,+2462.80305747+0.269404182008d,+2437.41792023-119.663902857d,+2493.80848371+120.230903694d
2001-08-01 13:00:05.409000 PDT,+2462.80056578+0.269435655874d,+2437.41567906-119.663877692d,+2493.80591746+120.230929494d
2001-08-01 13:00:05.410000 PDT,+2462.79807355+0.26946720098d,+2437.41343733-119.663852463d,+2493.80335045+120.230955361d
2001-08-01 13:00:05.411000 PDT,+2462.79558074+0.269498815615d,+2437.41119501-119.663827172d,+2493.8007827+120.230981294d
2001-08-01 13:00:05.412000 PDT,+2462.79308734+0.269530497896d,+2437.40895211-119.66380182d,+2493.79821415+120.23100729d
2001-08-01 13:00:05.413000 PDT,+2462.79059332+0.269562246491d,+2437.4067086-119.663776409d,+2493.79564482+120.231033348d
2001-08-01 13:00:05.414000 PDT,+2462.78809867+0.269594059191d,+2437.40446446-119.66375094d,+2493.79307469+120.231059467d
2001-08-01 13:00:05.415000 PDT,+2462.78560336+0.269625934174d,+2437.40221967-119.663725416d,+2493.79050372+120.231085643d
2001-08-01 13:00:05.416000 PDT,+2462.78310738+0.26965786979d,+2437.39997423-119.663699838d,+2493.78793193+120.231111877d
2001-08-01 13:00:05.417000 PDT,+2462.78061068+0.269689863718d,+2437.39772811-119.663674208d,+2493.78535927+120.231138165d
2001-08-01 13:00:05.418000 PDT,+2462.77811327+0.269721914021d,+2437.39548129-119.663648528d,+2493.78278576+120.231164505d
2001-08-01 13:00:05.419000 PDT,+2462.77561511+0.269754018757d,+2437.39323376-119.663622798d,+2493.78021135+120.231190896d
2001-08-01 13:00:05.420000 PDT,+2462.77311618+0.269786175658d,+2437.3909855-119.663597023d,+2493.77763605+120.231217336d
2001-08-01 13:00:05.421000 PDT,+2462.77061645+0.269818382702d,+2437.3887365-119.663571202d,+2493.77505984+120.231243823d
2001-08-01 13:00:05.422000 PDT,+2462.76811592+0.269850637609d,+2437.38648673-119.663545339d,+2493.7724827+120.231270353d
2001-08-01 13:00:05.423000 PDT,+2462.76561455+0.269882938294d,+2437.38423618-119.663519436d,+2493.76990461+120.231296927d
2001-08-01 13:00:05.424000 PDT,+2462.76311231+0.269915282559d,+2437.38198484-119.663493493d,+2493.76732557+120.23132354d
2001-08-01 13:00:05.425000 PDT,+2462.7606092+0.269947667978d,+2437.37973268-119.663467514d,+2493.76474555+120.231350191d
2001-08-01 13:00:05.426000 PDT,+2462.75810518+0.269980092593d,+2437.37747969-119.6634415d,+2493.76216455+120.231376878d
2001-08-01 13:00:05.427000 PDT,+2462.75560024+0.270012553949d,+2437.37522585-119.663415453d,+2493.75958255+120.231403599d
2001-08-01 13:00:05.428000 PDT,+2462.75309436+0.270045049741d,+2437.37297115-119.663389376d,+2493.75699953+120.231430351d
2001-08-01 13:00:05.429000 PDT,+2462.7505875+0.270077577652d,+2437.37071557-119.66336327d,+2493.75441549+120.231457133d
2001-08-01 13:00:05.430000 PDT,+2462.74807966+0.270110135648d,+2437.36845908-119.663337138d,+2493.7518304+120.231483941d
2001-08-01 13:00:05.431000 PDT,+2462.7455708+0.270142721246d,+2437.36620169-119.663310981d,+2493.74924426+120.231510774d
2001-08-01 13:00:05.432000 PDT,+2462.74306091+0.270175332131d,+2437.36394337-119.663284802d,+2493.74665705+120.23153763d
2001-08-01 13:00:05.433000 PDT,+2462.74054997+0.270207966223d,+2437.36168411-119.663258603d,+2493.74406877+120.231564506d
2001-08-01 13:00:05.434000 PDT,+2462.73803797+0.270240621177d,+2437.35942389-119.663232385d,+2493.74147939+120.231591401d
2001-08-01 13:00:05.435000 PDT,+2462.73552487+0.270273294467d,+2437.35716269-119.663206152d,+2493.73888891+120.231618311d
2001-08-01 13:00:05.436000 PDT,+2462.73301066+0.270305984261d,+2437.35490051-119.663179903d,+2493.73629731+120.231645236d
2001-08-01 13:00:05.437000 PDT,+2462.73049532+0.270338688232d,+2437.35263733-119.663153643d,+2493.73370459+120.231672172d
2001-08-01 13:00:05.438000 PDT,+2462.72797885+0.270371404155d,+2437.35037313-119.663127372d,+2493.73111073+120.231699118d
2001-08-01 13:00:05.439000 PDT,+2462.7254612+0.270404129748d,+2437.34810791-119.663101094d,+2493.72851571+120.231726071d
2001-08-01 13:00:05.440000 PDT,+2462.72294238+0.270436863086d,+2437.34584165-119.663074808d,+2493.72591955+120.23175303d
2001-08-01 13:00:05.441000 PDT,+2462.72042236+0.270469602d,+2437.34357433-119.663048518d,+2493.72332222+120.231779993d
2001-08-01 13:00:05.442000 PDT,+2462.71790112+0.27050234435d,+2437.34130595-119.663022226d,+2493.72072371+120.231806957d
2001-08-01 13:00:05.443000 PDT,+2462.71537867+0.270535088335d,+2437.3390365-119.662995932d,+2493.71812404+120.231833921d
2001-08-01 13:00:05.444000 PDT,+2462.71285497+0.270567831622d,+2437.33676596-119.66296964d,+2493.71552315+120.231860882d
2001-08-01 13:00:05.445000 PDT,+2462.71033001+0.270600572415d,+2437.33449432-119.66294335d,+2493.71292107+120.231887839d
2001-08-01 13:00:05.446000 PDT,+2462.70780379+0.270633308866d,+2437.33222158-119.662917065d,+2493.71031779+120.23191479d
2001-08-01 13:00:05.447000 PDT,+2462.70527628+0.270666039065d,+2437.32994772-119.662890786d,+2493.70771329+120.231941733d
2001-08-01 13:00:05.448000 PDT,+2462.70274748+0.270698761142d,+2437.32767274-119.662864515d,+2493.70510757+120.231968667d
2001-08-01 13:00:05.449000 PDT,+2462.70021738+0.270731473387d,+2437.32539662-119.662838253d,+2493.70250063+120.231995589d
2001-08-01 13:00:05.450000 PDT,+2462.69768595+0.270764174124d,+2437.32311937-119.662812002d,+2493.69989246+120.232022498d
2001-08-01 13:00:05.451000 PDT,+2462.6951532+0.27079686162d,+2437.32084096-119.662785763d,+2493.69728306+120.232049393d
2001-08-01 13:00:05.452000 PDT,+2462.69261912+0.270829534298d,+2437.31856141-119.662759538d,+2493.69467242+120.232076272d
2001-08-01 13:00:05.453000 PDT,+2462.69008369+0.27086219061d,+2437.31628069-119.662733329d,+2493.69206053+120.232103133d
2001-08-01 13:00:05.454000 PDT,+2462.68754691+0.270894829062d,+2437.3139988-119.662707136d,+2493.6894474+120.232129975d
2001-08-01 13:00:05.455000 PDT,+2462.68500877+0.270927448177d,+2437.31171574-119.662680961d,+2493.68683302+120.232156797d
2001-08-01 13:00:05.456000 PDT,+2462.68246927+0.270960046671d,+2437.30943151-119.662654805d,+2493.68421739+120.232183597d
2001-08-01 13:00:05.457000 PDT,+2462.6799284+0.270992623207d,+2437.3071461-119.662628669d,+2493.68160052+120.232210374d
2001-08-01 13:00:05.458000 PDT,+2462.67738614+0.271025176454d,+2437.3048595-119.662602555d,+2493.67898239+120.232237128d
2001-08-01 13:00:05.459000 PDT,+2462.67484251+0.271057705345d,+2437.30257172-119.662576463d,+2493.676363+120.232263855d
2001-08-01 13:00:05.460000 PDT,+2462.67229749+0.271090208572d,+2437.30028275-119.662550395d,+2493.67374236+120.232290557d
2001-08-01 13:00:05.461000 PDT,+2462.66975109+0.271122685447d,+2437.29799259-119.662524351d,+2493.67112047+120.232317231d
2001-08-01 13:00:05.462000 PDT,+2462.6672033+0.271155134564d,+2437.29570123-119.662498333d,+2493.66849733+120.232343877d
2001-08-01 13:00:05.463000 PDT,+2462.66465411+0.271187555164d,+2437.29340869-119.66247234d,+2493.66587293+120.232370494d
2001-08-01 13:00:05.464000 PDT,+2462.66210354+0.271219946464d,+2437.29111495-119.662446375d,+2493.66324728+120.232397081d
2001-08-01 13:00:05.465000 PDT,+2462.65955157+0.271252307589d,+2437.28882002-119.662420437d,+2493.66062039+120.232423637d
2001-08-01 13:00:05.466000 PDT,+2462.65699821+0.271284637953d,+2437.2865239-119.662394528d,+2493.65799225+120.232450161d
2001-08-01 13:00:05.467000 PDT,+2462.65444346+0.27131693671d,+2437.28422659-119.662368648d,+2493.65536287+120.232476654d
2001-08-01 13:00:05.468000 PDT,+2462.65188732+0.271349203367d,+2437.28192809-119.662342797d,+2493.65273225+120.232503114d
2001-08-01 13:00:05.469000 PDT,+2462.64932979+0.271381437335d,+2437.27962841-119.662316975d,+2493.6501004+120.232529541d
2001-08-01 13:00:05.470000 PDT,+2462.64677089+0.271413638321d,+2437.27732754-119.662291185d,+2493.64746731+120.232555935d
2001-08-01 13:00:05.471000 PDT,+2462.6442106+0.271445805747d,+2437.2750255-119.662265425d,+2493.644833+120.232582295d
2001-08-01 13:00:05.472000 PDT,+2462.64164894+0.271477939513d,+2437.27272228-119.662239695d,+2493.64219747+120.232608621d
2001-08-01 13:00:05.473000 PDT,+2462.63908591+0.271510039235d,+2437.27041789-119.662213997d,+2493.63956073+120.232634912d
2001-08-01 13:00:05.474000 PDT,+2462.63652151+0.271542104527d,+2437.26811233-119.662188331d,+2493.63692277+120.232661169d
2001-08-01 13:00:05.475000 PDT,+2462.63395576+0.271574135601d,+2437.26580562-119.662162695d,+2493.63428361+120.232687391d
2001-08-01 13:00:05.476000 PDT,+2462.63138867+0.271606132233d,+2437.26349775-119.662137092d,+2493.63164325+120.232713578d
2001-08-01 13:00:05.477000 PDT,+2462.62882022+0.271638094495d,+2437.26118872-119.662111519d,+2493.62900171+120.232739731d
2001-08-01 13:00:05.478000 PDT,+2462.62625043+0.271670022365d,+2437.25887856-119.662085979d,+2493.62635898+120.232765849d
2001-08-01 13:00:05.479000 PDT,+2462.62367933+0.27170191601d,+2437.25656726-119.662060469d,+2493.62371508+120.232791933d
2001-08-01 13:00:05.480000 PDT,+2462.6211069+0.271733775585d,+2437.25425483-119.662034991d,+2493.62107001+120.232817982d
2001-08-01 13:00:05.481000 PDT,+2462.61853316+0.271765601371d,+2437.25194129-119.662009544d,+2493.61842378+120.232843998d
2001-08-01 13:00:05.482000 PDT,+2462.61595813+0.271797393671d,+2437.24962663-119.661984127d,+2493.6157764+120.23286998d
2001-08-01 13:00:05.483000 PDT,+2462.61338181+0.27182915294d,+2437.24731086-119.661958741d,+2493.61312788+120.232895928d
2001-08-01 13:00:05.484000 PDT,+2462.6108042+0.271860879403d,+2437.244994-119.661933384d,+2493.61047822+120.232921843d
2001-08-01 13:00:05.485000 PDT,+2462.60822534+0.271892573718d,+2437.24267606-119.661908057d,+2493.60782744+120.232947726d
2001-08-01 13:00:05.486000 PDT,+2462.60564521+0.271924236164d,+2437.24035704-119.66188276d,+2493.60517555+120.232973578d
2001-08-01 13:00:05.487000 PDT,+2462.60306385+0.271955867628d,+2437.23803695-119.661857491d,+2493.60252255+120.232999397d
2001-08-01 13:00:05.488000 PDT,+2462.60048124+0.271987468414d,+2437.2357158-119.66183225d,+2493.59986845+120.233025186d
2001-08-01 13:00:05.489000 PDT,+2462.59789742+0.272019039473d,+2437.2333936-119.661807036d,+2493.59721327+120.233050945d
2001-08-01 13:00:05.490000 PDT,+2462.5953124+0.272050581372d,+2437.23107037-119.661781849d,+2493.59455701+120.233076674d
2001-08-01 13:00:05.491000 PDT,+2462.59272618+0.272082094761d,+2437.22874611-119.661756688d,+2493.59189968+120.233102375d
2001-08-01 13:00:05.492000 PDT,+2462.59013878+0.272113580693d,+2437.22642083-119.661731553d,+2493.58924131+120.233128047d
2001-08-01 13:00:05.493000 PDT,+2462.58755022+0.272145039906d,+2437.22409455-119.661706442d,+2493.58658188+120.233153693d
2001-08-01 13:00:05.494000 PDT,+2462.5849605+0.2721764733d,+2437.22176727-119.661681354d,+2493.58392142+120.233179313d
2001-08-01 13:00:05.495000 PDT,+2462.58236964+0.272207881727d,+2437.21943901-119.66165629d,+2493.58125994+120.233204907d
2001-08-01 13:00:05.496000 PDT,+2462.57977766+0.272239266218d,+2437.21710978-119.661631248d,+2493.57859744+120.233230477d
2001-08-01 13:00:05.497000 PDT,+2462.57718457+0.27227062762d,+2437.21477959-119.661606227d,+2493.57593393+120.233256023d
2001-08-01 13:00:05.498000 PDT,+2462.57459039+0.272301967174d,+2437.21244844-119.661581227d,+2493.57326944+120.233281547d
2001-08-01 13:00:05.499000 PDT,+2462.57199512+0.272333285945d,+2437.21011636-119.661556246d,+2493.57060396+120.23330705d
2001-08-01 13:00:05.500000 PDT,+2462.56939878+0.27236458471d,+2437.20778336-119.661531283d,+2493.56793752+120.233332532d
2001-08-01 13:00:05.501000 PDT,+2462.5668014+0.272395864967d,+2437.20544944-119.661506337d,+2493.5652701+120.233357995d
2001-08-01 13:00:05.502000 PDT,+2462.56420298+0.272427127411d,+2437.20311462-119.661481408d,+2493.56260175+120.23338344d
2001-08-01 13:00:05.503000 PDT,+2462.56160354+0.272458373537d,+2437.2007789-119.661456494d,+2493.55993245+120.233408867d
2001-08-01 13:00:05.504000 PDT,+2462.55900309+0.272489604438d,+2437.19844231-119.661431595d,+2493.55726222+120.233434279d
2001-08-01 13:00:05.505000 PDT,+2462.55640164+0.272520821315d,+2437.19610485-119.661406708d,+2493.55459108+120.233459676d
2001-08-01 13:00:05.506000 PDT,+2462.55379922+0.272552025281d,+2437.19376654-119.661381834d,+2493.55191902+120.23348506d
2001-08-01 13:00:05.507000 PDT,+2462.55119583+0.272583217588d,+2437.19142739-119.661356971d,+2493.54924607+120.233510431d
2001-08-01 13:00:05.508000 PDT,+2462.5485915+0.272614399573d,+2437.18908739-119.661332117d,+2493.54657224+120.233535791d
2001-08-01 13:00:05.509000 PDT,+2462.54598624+0.272645572415d,+2437.18674658-119.661307273d,+2493.54389752+120.23356114d
2001-08-01 13:00:05.510000 PDT,+2462.54338005+0.272676737281d,+2437.18440496-119.661282436d,+2493.54122194+120.233586481d
2001-08-01 13:00:05.511000 PDT,+2462.54077296+0.272707895528d,+2437.18206255-119.661257605d,+2493.5385455+120.233611815d
2001-08-01 13:00:05.512000 PDT,+2462.53816498+0.272739048485d,+2437.17971934-119.66123278d,+2493.53586822+120.233637142d
2001-08-01 13:00:05.513000 PDT,+2462.53555613+0.272770197242d,+2437.17737536-119.661207959d,+2493.5331901+120.233662464d
2001-08-01 13:00:05.514000 PDT,+2462.53294641+0.272801343173d,+2437.17503062-119.661183141d,+2493.53051114+120.233687782d
2001-08-01 13:00:05.515000 PDT,+2462.53033584+0.272832487614d,+2437.17268513-119.661158326d,+2493.52783137+120.233713097d
2001-08-01 13:00:05.516000 PDT,+2462.52772443+0.272863631636d,+2437.17033888-119.66113351d,+2493.52515079+120.233738411d
2001-08-01 13:00:05.517000 PDT,+2462.52511221+0.272894776638d,+2437.16799192-119.661108695d,+2493.52246941+120.233763725d
2001-08-01 13:00:05.518000 PDT,+2462.52249918+0.272925923913d,+2437.16564422-119.661083878d,+2493.51978724+120.233789039d
2001-08-01 13:00:05.519000 PDT,+2462.51988535+0.27295707459d,+2437.16329581-119.661059059d,+2493.51710428+120.233814356d
2001-08-01 13:00:05.520000 PDT,+2462.51727073+0.272988229794d,+2437.1609467-119.661034236d,+2493.51442055+120.233839676d
2001-08-01 13:00:05.521000 PDT,+2462.51465535+0.273019391073d,+2437.1585969-119.661009408d,+2493.51173605+120.233865d
2001-08-01 13:00:05.522000 PDT,+2462.51203921+0.27305055952d,+2437.15624642-119.660984575d,+2493.50905078+120.23389033d
2001-08-01 13:00:05.523000 PDT,+2462.50942232+0.273081736099d,+2437.15389526-119.660959734d,+2493.50636477+120.233915667d
2001-08-01 13:00:05.524000 PDT,+2462.50680469+0.273112922263d,+2437.15154344-119.660934886d,+2493.50367802+120.233941012d
2001-08-01 13:00:05.525000 PDT,+2462.50418634+0.273144119072d,+2437.14919096-119.660910028d,+2493.50099052+120.233966366d
2001-08-01 13:00:05.526000 PDT,+2462.50156728+0.273175327704d,+2437.14683783-119.66088516d,+2493.4983023+120.233991731d
2001-08-01 13:00:05.527000 PDT,+2462.4989475+0.2732065492d,+2437.14448407-119.660860282d,+2493.49561335+120.234017106d
2001-08-01 13:00:05.528000 PDT,+2462.49632704+0.273237784807d,+2437.14212967-119.660835391d,+2493.49292368+120.234042494d
2001-08-01 13:00:05.529000 PDT,+2462.4937059+0.27326903544d,+2437.13977465-119.660810487d,+2493.4902333+120.234067895d
2001-08-01 13:00:05.530000 PDT,+2462.49108407+0.273300302289d,+2437.13741901-119.660785569d,+2493.48754222+120.234093311d
2001-08-01 13:00:05.531000 PDT,+2462.48846159+0.273331586178d,+2437.13506277-119.660760636d,+2493.48485043+120.234118742d
2001-08-01 13:00:05.532000 PDT,+2462.48583845+0.273362888432d,+2437.13270592-119.660735687d,+2493.48215795+120.234144189d
2001-08-01 13:00:05.533000 PDT,+2462.48321465+0.273394209769d,+2437.13034848-119.660710722d,+2493.47946478+120.234169653d
2001-08-01 13:00:05.534000 PDT,+2462.48059023+0.273425551201d,+2437.12799044-119.660685739d,+2493.47677092+120.234195136d
2001-08-01 13:00:05.535000 PDT,+2462.47796516+0.273456913626d,+2437.12563182-119.660660738d,+2493.47407638+120.234220638d
