# file...... load/Load_76_Voltage.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:04.017000 PDT,+2158.59735349-88.9597570124d,+2148.4881734+156.113020969d,+2486.97828285+33.5699211939d
2001-08-01 13:00:04.018000 PDT,+2159.01129228-92.5166595977d,+2148.91865934+152.555732188d,+2487.43434314+30.0120408665d
2001-08-01 13:00:04.019000 PDT,+2159.42648896-96.0739952877d,+2149.35042171+148.99800905d,+2487.89178678+26.4537248813d
2001-08-01 13:00:04.020000 PDT,+2159.84287026-99.63175398d,+2149.78338579+145.439861748d,+2488.3505337+22.8949835211d
2001-08-01 13:00:04.021000 PDT,+2160.2603655-103.189925955d,+2150.21747946+141.881300083d,+2488.81050652+19.3358266768d
2001-08-01 13:00:04.022000 PDT,+2160.67890607-106.748501858d,+2150.65263258+138.32233349d,+2489.27163009+15.7762638717d
2001-08-01 13:00:04.023000 PDT,+2161.09842529-110.307472692d,+2151.08877725+134.762971047d,+2489.73383147+12.2163042652d
2001-08-01 13:00:04.024000 PDT,+2161.5188585-113.866829806d,+2151.52584737+131.20322148d,+2490.19703981+8.65595666445d
2001-08-01 13:00:04.025000 PDT,+2161.94014305-117.42656489d,+2151.96377897+127.643093172d,+2490.6611865+5.0952295346d
2001-08-01 13:00:04.026000 PDT,+2162.36221817-120.986669963d,+2152.40251007+124.082594178d,+2491.12620507+1.53413100311d
2001-08-01 13:00:04.027000 PDT,+2162.78505385-124.547137993d,+2152.84201072+120.521731573d,+2491.5920629-2.02733182392d
2001-08-01 13:00:04.028000 PDT,+2163.20853373-128.107960374d,+2153.2821608+116.960514081d,+2492.058632-5.58915006195d
2001-08-01 13:00:04.029000 PDT,+2163.63263155-131.669130659d,+2153.72293423+113.398948188d,+2492.52588392-9.15131720069d
2001-08-01 13:00:04.030000 PDT,+2164.05729609-135.230642146d,+2154.16427872+109.837040661d,+2492.99376263-12.7138264112d
2001-08-01 13:00:04.031000 PDT,+2164.48247658-138.792488383d,+2154.60614243+106.274798005d,+2493.46221239-16.2766711213d
2001-08-01 13:00:04.032000 PDT,+2164.90812385-142.354663201d,+2155.04847525+102.712226451d,+2493.93117945-19.8398450422d
2001-08-01 13:00:04.033000 PDT,+2165.33419067-145.917160699d,+2155.49122891+99.1493319533d,+2494.40061203-23.4033421595d
2001-08-01 13:00:04.034000 PDT,+2165.76063134-149.47997524d,+2155.93435693+95.5861202041d,+2494.87046021-26.9671567279d
2001-08-01 13:00:04.035000 PDT,+2166.18740224-153.043101438d,+2156.37781466+92.022596638d,+2495.34067601-30.5312832559d
2001-08-01 13:00:04.036000 PDT,+2166.61446116-156.606534156d,+2156.82155906+88.4587664417d,+2495.8112133-34.0957165048d
2001-08-01 13:00:04.037000 PDT,+2167.04176764-160.170268492d,+2157.26554891+84.8946345653d,+2496.28202778-37.6604514769d
2001-08-01 13:00:04.038000 PDT,+2167.46928288-163.734299774d,+2157.70974461+81.3302057247d,+2496.75307688-41.2254834081d
2001-08-01 13:00:04.039000 PDT,+2167.8969698-167.298623553d,+2158.15410821+77.7654844091d,+2497.22431991-44.7908077609d
2001-08-01 13:00:04.040000 PDT,+2168.32479264-170.863235595d,+2158.59860339+74.2004748989d,+2497.69571791-48.356420215d
2001-08-01 13:00:04.041000 PDT,+2168.7527175-174.428131869d,+2159.04319545+70.6351812591d,+2498.16723346-51.9223166617d
2001-08-01 13:00:04.042000 PDT,+2169.1807118-177.993308548d,+2159.48785122+67.0696073561d,+2498.63883103-55.4884931956d
2001-08-01 13:00:04.043000 PDT,+2169.60874452+178.441238004d,+2159.93253906+63.5037568629d,+2499.11047663-59.0549461067d
2001-08-01 13:00:04.044000 PDT,+2170.03678617+174.875511241d,+2160.37722888+59.9376332638d,+2499.58213782-62.6216718733d
2001-08-01 13:00:04.045000 PDT,+2170.46480862+171.309514435d,+2160.82189196+56.3712398651d,+2500.0537839-66.1886671558d
2001-08-01 13:00:04.046000 PDT,+2170.89278514+167.743250688d,+2161.26650104+52.8045797997d,+2500.52538545-69.7559287882d
2001-08-01 13:00:04.047000 PDT,+2171.32071639+164.176722378d,+2161.71105744+49.2376554491d,+2500.99694345-73.3234543989d
2001-08-01 13:00:04.048000 PDT,+2171.74852593+160.609933403d,+2162.15548201+45.6704707856d,+2501.46837375-76.8912399076d
2001-08-01 13:00:04.049000 PDT,+2172.17621612+157.042885858d,+2162.59977769+42.1030279097d,+2501.93967911-80.4592832244d
2001-08-01 13:00:04.050000 PDT,+2172.60376675+153.475582202d,+2163.04392395+38.5353292993d,+2502.41083728-84.0275818468d
2001-08-01 13:00:04.051000 PDT,+2173.0311574+149.908024779d,+2163.48789998+34.9673773255d,+2502.88182602-87.5961333801d
2001-08-01 13:00:04.052000 PDT,+2173.45836883+146.340215808d,+2163.93168603+31.3991742244d,+2503.35262407-91.1649355621d
2001-08-01 13:00:04.053000 PDT,+2173.88538267+142.772157379d,+2164.37526361+27.8307221112d,+2503.82321144-94.7339862627d
2001-08-01 13:00:04.054000 PDT,+2174.3121818+139.203851461d,+2164.8186151+24.2620229704d,+2504.29356923-98.3032834703d
2001-08-01 13:00:04.055000 PDT,+2174.73875004+135.635299909d,+2165.26172408+20.6930786773d,+2504.76367978-101.872825294d
2001-08-01 13:00:04.056000 PDT,+2175.16507222+132.066504468d,+2165.70457513+17.1238909925d,+2505.23352643-105.442609956d
2001-08-01 13:00:04.057000 PDT,+2175.59113418+128.497466777d,+2166.14715369+13.5544615697d,+2505.70309364-109.012635782d
2001-08-01 13:00:04.058000 PDT,+2176.0169226+124.928188377d,+2166.58944638+9.98479196546d,+2506.17236681-112.582901206d
2001-08-01 13:00:04.059000 PDT,+2176.44240824+121.358671076d,+2167.03142287+6.41488401433d,+2506.64131369-116.153404348d
2001-08-01 13:00:04.060000 PDT,+2176.86761342+117.7889155d,+2167.4731067+2.84473832584d,+2507.109959-119.724144637d
2001-08-01 13:00:04.061000 PDT,+2177.29251185+114.21892325d,+2167.91447077-0.725643471938d,+2507.5782738-123.295120411d
2001-08-01 13:00:04.062000 PDT,+2177.71709283+110.648695532d,+2168.35550419-4.29626016622d,+2508.04624634-126.86633044d
2001-08-01 13:00:04.063000 PDT,+2178.14134725+107.078233452d,+2168.79619766-7.86711063597d,+2508.51386669-130.4377736d
2001-08-01 13:00:04.064000 PDT,+2178.5652668+103.507538047d,+2169.23654273-11.43819384d,+2508.98112557-134.009448836d
2001-08-01 13:00:04.065000 PDT,+2178.98884374+99.9366102801d,+2169.67653158-15.0095088041d,+2509.44801467-137.581355165d
2001-08-01 13:00:04.066000 PDT,+2179.41207118+96.3654510511d,+2170.11615716-18.5810546233d,+2509.91452628-141.153491675d
2001-08-01 13:00:04.067000 PDT,+2179.83494276+92.7940611978d,+2170.555413-22.1528304526d,+2510.38065347-144.725857514d
2001-08-01 13:00:04.068000 PDT,+2180.25745274+89.2224414996d,+2170.99429329-25.7248355086d,+2510.84638987-148.29845189d
2001-08-01 13:00:04.069000 PDT,+2180.67959594+85.6505926803d,+2171.4327928-29.2970690589d,+2511.3117299-151.87127407d
2001-08-01 13:00:04.070000 PDT,+2181.10136779+82.0785154125d,+2171.87090682-32.8695304304d,+2511.7766684-155.44432337d
2001-08-01 13:00:04.071000 PDT,+2181.52276422+78.5062103189d,+2172.3086313-36.4422189935d,+2512.241201-159.017599162d
2001-08-01 13:00:04.072000 PDT,+2181.94378167+74.9336779786d,+2172.74596265-40.0151341696d,+2512.70532371-162.591100857d
2001-08-01 13:00:04.073000 PDT,+2182.36441711+71.3609189234d,+2173.18289772-43.5882754199d,+2513.16903322-166.164827919d
2001-08-01 13:00:04.074000 PDT,+2182.78466783+67.78793365d,+2173.61943387-47.1616422494d,+2513.63232655-169.738779846d
2001-08-01 13:00:04.075000 PDT,+2183.20453173+64.2147226136d,+2174.05556897-50.7352342001d,+2514.09520135-173.312956182d
2001-08-01 13:00:04.076000 PDT,+2183.624007+60.6412862336d,+2174.49130116-54.309050849d,+2514.55765572-176.887356501d
2001-08-01 13:00:04.077000 PDT,+2184.04309232+57.0676248992d,+2174.92662914-57.8830918107d,+2515.01968801+179.538019587d
2001-08-01 13:00:04.078000 PDT,+2184.46178664+53.4937389654d,+2175.36155191-61.4573567255d,+2515.48129728+175.963172438d
2001-08-01 13:00:04.079000 PDT,+2184.88008935+49.9196287623d,+2175.79606887-65.031845266d,+2515.94248268+172.38810238d
2001-08-01 13:00:04.080000 PDT,+2185.29800011+46.3452945903d,+2176.23017966-68.6065571322d,+2516.40324389+168.812809717d
2001-08-01 13:00:04.081000 PDT,+2185.71551891+42.7707367262d,+2176.66388434-72.1814920466d,+2516.86358086+165.237294721d
2001-08-01 13:00:04.082000 PDT,+2186.13264602+39.1959554254d,+2177.09718331-75.7566497581d,+2517.32349387+161.661557645d
2001-08-01 13:00:04.083000 PDT,+2186.54938207+35.6209509189d,+2177.53007701-79.3320300338d,+2517.78298358+158.085598721d
2001-08-01 13:00:04.084000 PDT,+2186.96572769+32.0457234218d,+2177.96256641-82.9076326616d,+2518.24205081+154.509418157d
2001-08-01 13:00:04.085000 PDT,+2187.38168413+28.4702731294d,+2178.39465258-86.4834574493d,+2518.70069669+150.933016147d
2001-08-01 13:00:04.086000 PDT,+2187.79725249+24.8946002229d,+2178.82633685-90.0595042159d,+2519.15892261+147.356392867d
2001-08-01 13:00:04.087000 PDT,+2188.2124343+21.3187048646d,+2179.25762072-93.6357728031d,+2519.61673012+143.779548475d
2001-08-01 13:00:04.088000 PDT,+2188.62723124+17.7425872081d,+2179.68850593-97.2122630607d,+2520.07412103+140.20248312d
2001-08-01 13:00:04.089000 PDT,+2189.04164508+14.1662473911d,+2180.11899444-100.788974851d,+2520.53109741+136.625196933d
2001-08-01 13:00:04.090000 PDT,+2189.45567789+10.5896855409d,+2180.54908826-104.365908052d,+2520.98766136+133.047690036d
2001-08-01 13:00:04.091000 PDT,+2189.86933175+7.01290177702d,+2180.97878964-107.943062548d,+2521.44381525+129.469962543d
2001-08-01 13:00:04.092000 PDT,+2190.28260898+3.43589620697d,+2181.40810093-111.520438233d,+2521.89956162+125.892014554d
2001-08-01 13:00:04.093000 PDT,+2190.69551201-0.141331069549d,+2181.83702471-115.09803501d,+2522.35490308+122.313846162d
2001-08-01 13:00:04.094000 PDT,+2191.10804334-3.71877995685d,+2182.26556354-118.67585279d,+2522.80984235+118.735457456d
2001-08-01 13:00:04.095000 PDT,+2191.52020562-7.29645036971d,+2182.69372015-122.25389149d,+2523.26438244+115.156848514d
2001-08-01 13:00:04.096000 PDT,+2191.93200166-10.8743422262d,+2183.12149745-125.832151031d,+2523.71852622+111.57801941d
2001-08-01 13:00:04.097000 PDT,+2192.34339471-14.4524562582d,+2183.54885736-129.410632115d,+2524.17223335+107.998969495d
2001-08-01 13:00:04.098000 PDT,+2192.75372899-18.0308058751d,+2183.97512104-132.989347539d,+2524.62478125+104.419686856d
2001-08-01 13:00:04.099000 PDT,+2193.16263546-21.6093987912d,+2184.39990647-136.568304677d,+2525.07576347+100.840164617d
2001-08-01 13:00:04.100000 PDT,+2193.56977672-25.1882419999d,+2184.82286428-140.147510215d,+2525.52480801+97.2603965479d
2001-08-01 13:00:04.101000 PDT,+2193.9748465-28.76734186d,+2185.24367734-143.72697023d,+2525.97157742+93.6803769845d
2001-08-01 13:00:04.102000 PDT,+2194.37756811-32.3467041352d,+2185.66205936-147.306690233d,+2526.41576678+90.1001007824d
2001-08-01 13:00:04.103000 PDT,+2194.77769314-35.926334037d,+2186.07775286-150.886675214d,+2526.85710211+86.5195632913d
2001-08-01 13:00:04.104000 PDT,+2195.17499953-39.5062362558d,+2186.49052797-154.46692966d,+2527.29533864+82.938760317d
2001-08-01 13:00:04.105000 PDT,+2195.56929028-43.0864149949d,+2186.90018054-158.0474576d,+2527.73025913+79.3576880942d
2001-08-01 13:00:04.106000 PDT,+2195.96039189-46.6668739989d,+2187.30653083-161.62826263d,+2528.16167203+75.7763432618d
2001-08-01 13:00:04.107000 PDT,+2196.34815287-50.2476165824d,+2187.70942183-165.209347926d,+2528.58941039+72.1947228395d
2001-08-01 13:00:04.108000 PDT,+2196.73244253-53.8286456528d,+2188.10871791-168.79071629d,+2529.01332971+68.6128242082d
2001-08-01 13:00:04.109000 PDT,+2197.1131493-57.4099637356d,+2188.50430352-172.372370148d,+2529.43330705+65.0306450805d
2001-08-01 13:00:04.110000 PDT,+2197.49017976-60.9915729949d,+2188.89608149-175.95431159d,+2529.84923899+61.4481834966d
2001-08-01 13:00:04.111000 PDT,+2197.8634571-64.5734752518d,+2189.28397216-179.536542378d,+2530.26104068+57.8654377937d
2001-08-01 13:00:04.112000 PDT,+2198.23292011-68.1556720088d,+2189.66791172+176.880936037d,+2530.66864438+54.282406601d
2001-08-01 13:00:04.113000 PDT,+2198.59852177-71.7381644585d,+2190.04785133+173.298122493d,+2531.07199801+50.6990888171d
2001-08-01 13:00:04.114000 PDT,+2198.9602284-75.3209535058d,+2190.42375565+169.715016104d,+2531.47106406+47.1154836016d
2001-08-01 13:00:04.115000 PDT,+2199.31801831-78.9040397833d,+2190.795602+166.131616248d,+2531.86581839+43.5315903585d
2001-08-01 13:00:04.116000 PDT,+2199.67188104-82.4874236627d,+2191.16337903+162.547922553d,+2532.25624913+39.9474087306d
2001-08-01 13:00:04.117000 PDT,+2200.02181614-86.0711052701d,+2191.52708602+158.96393488d,+2532.64235547+36.3629385774d
2001-08-01 13:00:04.118000 PDT,+2200.36783239-89.6550845003d,+2191.88673167+155.379653318d,+2533.02414682+32.778179974d
2001-08-01 13:00:04.119000 PDT,+2200.70992926-93.2393605792d,+2192.24231487+151.795078629d,+2533.40162221+29.1931336854d
2001-08-01 13:00:04.120000 PDT,+2201.04816278-96.8239337294d,+2192.5938935+148.21021053d,+2533.77484316+25.6077993496d
2001-08-01 13:00:04.121000 PDT,+2201.38255172-100.408802931d,+2192.94148647+144.625050014d,+2534.14383004+22.022177933d
2001-08-01 13:00:04.122000 PDT,+2201.71313282-103.993967254d,+2193.2851315+141.039597965d,+2534.50862306+18.4362702715d
2001-08-01 13:00:04.123000 PDT,+2202.03994881-107.579425607d,+2193.62487237+137.453855423d,+2534.86926891+14.8500773484d
2001-08-01 13:00:04.124000 PDT,+2202.36304698-111.165176737d,+2193.9607577+133.867823592d,+2535.22581957+11.2636003021d
2001-08-01 13:00:04.125000 PDT,+2202.68247864-114.751219227d,+2194.29284023+130.281503831d,+2535.57833127+7.67684042116d
2001-08-01 13:00:04.126000 PDT,+2202.99832557-118.337552178d,+2194.62120442+126.694896956d,+2535.92689396+4.08979841097d
2001-08-01 13:00:04.127000 PDT,+2203.31059066-121.924172588d,+2194.94585257+123.108005954d,+2536.27151043+0.502477257882d
2001-08-01 13:00:04.128000 PDT,+2203.61935937-125.511079216d,+2195.26687292+119.520831977d,+2536.6122746-3.08512200042d
2001-08-01 13:00:04.129000 PDT,+2203.92469515-129.098270143d,+2195.58433089+115.933376883d,+2536.94925626-6.6729975961d
2001-08-01 13:00:04.130000 PDT,+2204.22666168-132.685743302d,+2195.89829199+112.345642668d,+2537.28252527-10.2611476141d
2001-08-01 13:00:04.131000 PDT,+2204.52532357-136.273496516d,+2196.20882288+108.757631445d,+2537.61215273-13.8495700329d
2001-08-01 13:00:04.132000 PDT,+2204.82074629-139.861527509d,+2196.51599096+105.169345421d,+2537.93821052-17.4382627309d
2001-08-01 13:00:04.133000 PDT,+2205.11299556-143.44983391d,+2196.81986405+101.5807869d,+2538.26077089-21.0272234926d
2001-08-01 13:00:04.134000 PDT,+2205.40213729-147.038413261d,+2197.12050999+97.9919582727d,+2538.57990628-24.6164500157d
2001-08-01 13:00:04.135000 PDT,+2205.68823717-150.627263021d,+2197.41799658+94.402862011d,+2538.89568885-28.2059399172d
2001-08-01 13:00:04.136000 PDT,+2205.97136044-154.216380578d,+2197.71239106+90.8135006633d,+2539.20819032-31.7956907341d
2001-08-01 13:00:04.137000 PDT,+2206.2515716-157.805763249d,+2198.00376009+87.2238768479d,+2539.51748182-35.3856999398d
2001-08-01 13:00:04.138000 PDT,+2206.52893453-161.395408287d,+2198.29216935+83.6339932429d,+2539.82363322-38.9759649354d
2001-08-01 13:00:04.139000 PDT,+2206.80351177-164.985312895d,+2198.57768363+80.0438525905d,+2540.12671366-42.5664830691d
2001-08-01 13:00:04.140000 PDT,+2207.07536498-168.575474216d,+2198.86036642+76.4534576789d,+2540.42679077-46.1572516327d
2001-08-01 13:00:04.141000 PDT,+2207.3445544-172.165889356d,+2199.14027995+72.8628113462d,+2540.72393092-49.7482678685d
2001-08-01 13:00:04.142000 PDT,+2207.61113895-175.756555376d,+2199.41748503+69.2719164689d,+2541.01819869-53.3395289783d
2001-08-01 13:00:04.143000 PDT,+2207.87517598-179.347469304d,+2199.69204091+65.6807759651d,+2541.30965739-56.9310321246d
2001-08-01 13:00:04.144000 PDT,+2208.13672135+177.06137186d,+2199.96400525+62.0893927799d,+2541.5983684-60.5227744361d
2001-08-01 13:00:04.145000 PDT,+2208.39582924+173.469971144d,+2200.23343418+58.4977698859d,+2541.88439135-64.1147530144d
2001-08-01 13:00:04.146000 PDT,+2208.65255223+169.878331595d,+2200.50038185+54.9059102788d,+2542.16778412-67.7069649322d
2001-08-01 13:00:04.147000 PDT,+2208.90694115+166.286456275d,+2200.76490092+51.3138169718d,+2542.44860255-71.299407248d
2001-08-01 13:00:04.148000 PDT,+2209.15906889+162.694347684d,+2201.0270669+47.7214923986d,+2542.72692705-74.8920776273d
2001-08-01 13:00:04.149000 PDT,+2209.40893514+159.102010046d,+2201.2868791+44.1289407726d,+2543.00275703-78.4849718531d
2001-08-01 13:00:04.150000 PDT,+2209.65660814+155.509445902d,+2201.54440835+40.5361645748d,+2543.2761677-82.0780875401d
2001-08-01 13:00:04.151000 PDT,+2209.90213298+151.916658311d,+2201.79970122+36.9431668213d,+2543.54720876-85.6714217326d
2001-08-01 13:00:04.152000 PDT,+2210.14555179+148.32365036d,+2202.05280139+33.3499505566d,+2543.81592655-89.2649714445d
2001-08-01 13:00:04.153000 PDT,+2210.38690483+144.73042513d,+2202.30375054+29.7565188239d,+2544.08236533-92.8587336874d
2001-08-01 13:00:04.154000 PDT,+2210.62623061+141.136985694d,+2202.55258857+26.1628746594d,+2544.34656763-96.4527054805d
2001-08-01 13:00:04.155000 PDT,+2210.86356604+137.54333511d,+2202.79935363+22.569021086d,+2544.60857397-100.046883847d
2001-08-01 13:00:04.156000 PDT,+2211.09894626+133.949476424d,+2203.04408222+18.9749611169d,+2544.86842311-103.641265826d
2001-08-01 13:00:04.157000 PDT,+2211.33240488+130.355412664d,+2203.28680926+15.3806977483d,+2545.1261521-107.235848469d
2001-08-01 13:00:04.158000 PDT,+2211.56397407+126.761146836d,+2203.52756791+11.7862339531d,+2545.38179619-110.830628842d
2001-08-01 13:00:04.159000 PDT,+2211.7936818+123.166681931d,+2203.76639053+8.19157273242d,+2545.63539057-114.425604079d
2001-08-01 13:00:04.160000 PDT,+2212.02154747+119.572021239d,+2204.00329101+4.59671728912d,+2545.88694824-118.020770826d
2001-08-01 13:00:04.161000 PDT,+2212.24762585+115.977166994d,+2204.23832923+1.00166984245d,+2546.1365336-121.616127025d
2001-08-01 13:00:04.162000 PDT,+2212.47192966+112.382122429d,+2204.47151844-2.59356638842d,+2546.38416073-125.211669478d
2001-08-01 13:00:04.163000 PDT,+2212.6944832+108.786890428d,+2204.70288394-6.1889885394d,+2546.6298565-128.807395354d
2001-08-01 13:00:04.164000 PDT,+2212.91531028+105.19147383d,+2204.93245045-9.78459379358d,+2546.87364711-132.403301873d
2001-08-01 13:00:04.165000 PDT,+2213.13443361+101.595875436d,+2205.16024159-13.380379372d,+2547.11555748-135.999386286d
2001-08-01 13:00:04.166000 PDT,+2213.3518747+98.0000980146d,+2205.38627973-16.976342526d,+2547.35561136-139.595645875d
2001-08-01 13:00:04.167000 PDT,+2213.56765401+94.4041442934d,+2205.61058622-20.5724805452d,+2547.59383135-143.19207796d
2001-08-01 13:00:04.168000 PDT,+2213.78179096+90.8080169648d,+2205.83318134-24.1687907546d,+2547.83023887-146.788679895d
2001-08-01 13:00:04.169000 PDT,+2213.99430409+87.2117186812d,+2206.05408439-27.7652705183d,+2548.06485432-150.385449071d
2001-08-01 13:00:04.170000 PDT,+2214.20521099+83.6152520548d,+2206.27331366-31.3619172402d,+2548.29769708-153.982382917d
2001-08-01 13:00:04.171000 PDT,+2214.41452838+80.0186196583d,+2206.49088671-34.9587283633d,+2548.52878565-157.579478902d
2001-08-01 13:00:04.172000 PDT,+2214.62227226+76.4218240208d,+2206.7068202-38.5557013721d,+2548.75813755-161.176734534d
2001-08-01 13:00:04.173000 PDT,+2214.82845779+72.8248676296d,+2206.92112999-42.1528337926d,+2548.98576963-164.77414736d
2001-08-01 13:00:04.174000 PDT,+2215.03309956+69.2277529284d,+2207.13383131-45.750123192d,+2549.21169793-168.371714972d
2001-08-01 13:00:04.175000 PDT,+2215.23621141+65.6304823202d,+2207.34493869-49.3475671807d,+2549.43593774-171.969435d
2001-08-01 13:00:04.176000 PDT,+2215.43780665+62.033058162d,+2207.55446612-52.9451634126d,+2549.65850377-175.56730512d
2001-08-01 13:00:04.177000 PDT,+2215.63789805+58.4354827667d,+2207.76242684-56.5429095863d,+2549.87941003-179.165323048d
2001-08-01 13:00:04.178000 PDT,+2215.83649788+54.8377584048d,+2207.96883378-60.1408034418d,+2550.09867012+177.236513458d
2001-08-01 13:00:04.179000 PDT,+2216.03361786+51.2398873037d,+2208.17369931-63.7388427613d,+2550.31629694+173.638206593d
2001-08-01 13:00:04.180000 PDT,+2216.2292694+47.6418716423d,+2208.37703535-67.3370253754d,+2550.53230318+170.039758513d
2001-08-01 13:00:04.181000 PDT,+2216.42346349+44.0437135603d,+2208.5788534-70.9353491547d,+2550.74670083+166.441171328d
2001-08-01 13:00:04.182000 PDT,+2216.61621072+40.4454151494d,+2208.77916461-74.5338120129d,+2550.95950173+162.842447109d
2001-08-01 13:00:04.183000 PDT,+2216.80752142+36.846978461d,+2208.97797988-78.1324119095d,+2551.17071718+159.243587878d
2001-08-01 13:00:04.184000 PDT,+2216.9974056+33.2484055026d,+2209.1753097-81.7311468463d,+2551.38035828+155.64459562d
2001-08-01 13:00:04.185000 PDT,+2217.18587304+29.649698237d,+2209.37116436-85.3300148665d,+2551.58843585+152.045472274d
2001-08-01 13:00:04.186000 PDT,+2217.37293327+26.0508585869d,+2209.56555382-88.9290140574d,+2551.79496031+148.44621974d
2001-08-01 13:00:04.187000 PDT,+2217.55859558+22.45188843d,+2209.75848803-92.5281425472d,+2551.99994208+144.84683987d
2001-08-01 13:00:04.188000 PDT,+2217.74286915+18.8527896034d,+2209.94997647-96.1273985051d,+2552.20339119+141.247334486d
2001-08-01 13:00:04.189000 PDT,+2217.92576294+15.2535639057d,+2210.14002866-99.726780144d,+2552.40531753+137.647705358d
2001-08-01 13:00:04.190000 PDT,+2218.10728589+11.6542130891d,+2210.32865388-103.326285714d,+2552.60573103+134.047954223d
2001-08-01 13:00:04.191000 PDT,+2218.28744661+8.05473887148d,+2210.51586142-106.925913506d,+2552.8046412+130.448082773d
2001-08-01 13:00:04.192000 PDT,+2218.46625385+4.45514292674d,+2210.70166027-110.525661855d,+2553.00205767+126.848092662d
2001-08-01 13:00:04.193000 PDT,+2218.64371611+0.855426892861d,+2210.8860595-114.125529128d,+2553.19798979+123.24798551d
2001-08-01 13:00:04.194000 PDT,+2218.81984193-2.74440763096d,+2211.06906802-117.725513733d,+2553.39244712+119.647762892d
2001-08-01 13:00:04.195000 PDT,+2218.99463974-6.3443590852d,+2211.25069476-121.325614119d,+2553.58543884+116.047426349d
2001-08-01 13:00:04.196000 PDT,+2219.16811796-9.94442594552d,+2211.43094847-124.925828765d,+2553.77697434+112.446977386d
2001-08-01 13:00:04.197000 PDT,+2219.34028502-13.5446067246d,+2211.60983814-128.526156194d,+2553.96706285+108.846417468d
2001-08-01 13:00:04.198000 PDT,+2219.51114922-17.1448999699d,+2211.7873724-132.126594958d,+2554.15571362+105.24574803d
2001-08-01 13:00:04.199000 PDT,+2219.68071903-20.7453042635d,+2211.96356018-135.727143649d,+2554.34293587+101.644970467d
2001-08-01 13:00:04.200000 PDT,+2219.84900275-24.3458182224d,+2212.13841019-139.327800888d,+2554.5287389+98.0440861439d
2001-08-01 13:00:04.201000 PDT,+2220.01600882-27.9464404983d,+2212.31193128-142.928565334d,+2554.71313198+94.443096389d
2001-08-01 13:00:04.202000 PDT,+2220.18174561-31.5471697726d,+2212.48413225-146.529435676d,+2554.89612435+90.8420024999d
2001-08-01 13:00:04.203000 PDT,+2220.34622164-35.1480047596d,+2212.65502194-150.130410637d,+2555.0777253+87.2408057436d
2001-08-01 13:00:04.204000 PDT,+2220.50944524-38.7489442057d,+2212.82460928-153.731488968d,+2555.25794422+83.6395073505d
2001-08-01 13:00:04.205000 PDT,+2220.67142496-42.3499868876d,+2212.99290309-157.332669452d,+2555.43679047+80.0381085268d
2001-08-01 13:00:04.206000 PDT,+2220.83216932-45.9511316096d,+2213.15991233-160.933950903d,+2555.61427346+76.4366104469d
2001-08-01 13:00:04.207000 PDT,+2220.99168683-49.5523772061d,+2213.32564596-164.535332162d,+2555.79040255+72.8350142551d
2001-08-01 13:00:04.208000 PDT,+2221.14998614-53.1537225404d,+2213.49011292-168.136812099d,+2555.96518728+69.2333210698d
2001-08-01 13:00:04.209000 PDT,+2221.30707577-56.7551665d,+2213.6533223-171.738389608d,+2556.13863711+65.6315319808d
2001-08-01 13:00:04.210000 PDT,+2221.46296439-60.3567080012d,+2213.81528305-175.340063615d,+2556.31076158+62.029648051d
2001-08-01 13:00:04.211000 PDT,+2221.61766068-63.9583459851d,+2213.97600422-178.941833066d,+2556.48157023+58.4276703227d
2001-08-01 13:00:04.212000 PDT,+2221.77117318-67.5600794165d,+2214.13549491+177.456303067d,+2556.65107259+54.8255998076d
2001-08-01 13:00:04.213000 PDT,+2221.92351064-71.1619072831d,+2214.29376408+173.854345787d,+2556.81927823+51.2234374992d
2001-08-01 13:00:04.214000 PDT,+2222.0746817-74.7638285972d,+2214.45082085+170.252296075d,+2556.9861967+47.6211843622d
2001-08-01 13:00:04.215000 PDT,+2222.22469506-78.3658423912d,+2214.60667425+166.65015489d,+2557.15183751+44.0188413475d
2001-08-01 13:00:04.216000 PDT,+2222.37355923-81.9679477207d,+2214.76133329+163.047923174d,+2557.31621025+40.4164093768d
2001-08-01 13:00:04.217000 PDT,+2222.52128299-85.5701436577d,+2214.91480702+159.445601841d,+2557.47932444+36.8138893565d
2001-08-01 13:00:04.218000 PDT,+2222.66787484-89.1724292983d,+2215.0671044+155.843191793d,+2557.6411896+33.2112821729d
2001-08-01 13:00:04.219000 PDT,+2222.81334345-92.7748037542d,+2215.21823443+152.240693904d,+2557.80181513+29.6085886925d
2001-08-01 13:00:04.220000 PDT,+2222.95769746-96.3772661605d,+2215.36820608+148.63810904d,+2557.96121073+26.0058097615d
2001-08-01 13:00:04.221000 PDT,+2223.10092432-99.9798150983d,+2215.51700645+145.03543863d,+2558.11936257+22.4029468255d
2001-08-01 13:00:04.222000 PDT,+2223.24307209-103.582450753d,+2215.66468537+141.432682439d,+2558.27632344+18.7999995909d
2001-08-01 13:00:04.223000 PDT,+2223.3841328-107.185171898d,+2215.81123466+137.829841703d,+2558.43208463+15.1969693007d
2001-08-01 13:00:04.224000 PDT,+2223.52413969-110.787978386d,+2215.95668898+134.226916536d,+2558.58668272+11.5938560241d
