# file...... load/Load_100_Voltage.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:05.486000 PDT,+2460.66045449+0.315464600131d,+2444.00405933-119.386516778d,+2478.26850042+120.472211131d
2001-08-01 13:00:05.487000 PDT,+2460.65786325+0.315496737599d,+2444.00171471-119.386490734d,+2478.26584001+120.472237499d
2001-08-01 13:00:05.488000 PDT,+2460.65527039+0.315528832466d,+2443.99936853-119.38646473d,+2478.26317816+120.472263826d
2001-08-01 13:00:05.489000 PDT,+2460.65267594+0.315560885789d,+2443.9970208-119.386438763d,+2478.26051489+120.472290113d
2001-08-01 13:00:05.490000 PDT,+2460.6500799+0.31559289843d,+2443.99467155-119.386412833d,+2478.2578502+120.47231636d
2001-08-01 13:00:05.491000 PDT,+2460.64748231+0.315624871437d,+2443.99232079-119.38638694d,+2478.25518413+120.472342568d
2001-08-01 13:00:05.492000 PDT,+2460.64488318+0.315656806069d,+2443.98996855-119.386361081d,+2478.25251667+120.47236874d
2001-08-01 13:00:05.493000 PDT,+2460.64228253+0.315688703509d,+2443.98761485-119.386335256d,+2478.24984786+120.472394875d
2001-08-01 13:00:05.494000 PDT,+2460.63968037+0.31572056483d,+2443.98525969-119.386309465d,+2478.2471777+120.472420975d
2001-08-01 13:00:05.495000 PDT,+2460.63707674+0.315752391414d,+2443.98290312-119.386283704d,+2478.24450622+120.472447042d
2001-08-01 13:00:05.496000 PDT,+2460.63447164+0.315784184559d,+2443.98054514-119.386257975d,+2478.24183342+120.472473075d
2001-08-01 13:00:05.497000 PDT,+2460.63186511+0.315815945579d,+2443.97818577-119.386232274d,+2478.23915932+120.472499078d
2001-08-01 13:00:05.498000 PDT,+2460.62925716+0.315847676009d,+2443.97582505-119.386206601d,+2478.23648394+120.47252505d
2001-08-01 13:00:05.499000 PDT,+2460.62664781+0.315879377278d,+2443.97346299-119.386180955d,+2478.23380731+120.472550994d
2001-08-01 13:00:05.500000 PDT,+2460.62403709+0.315911050767d,+2443.97109961-119.386155335d,+2478.23112943+120.472576911d
2001-08-01 13:00:05.501000 PDT,+2460.62142501+0.315942698218d,+2443.96873493-119.386129737d,+2478.22845031+120.472602802d
2001-08-01 13:00:05.502000 PDT,+2460.6188116+0.315974320816d,+2443.96636898-119.386104163d,+2478.22576999+120.472628669d
2001-08-01 13:00:05.503000 PDT,+2460.61619687+0.31600592052d,+2443.96400178-119.386078609d,+2478.22308847+120.472654513d
2001-08-01 13:00:05.504000 PDT,+2460.61358086+0.31603749885d,+2443.96163335-119.386053074d,+2478.22040576+120.472680335d
2001-08-01 13:00:05.505000 PDT,+2460.61096356+0.316069057438d,+2443.95926371-119.386027557d,+2478.2177219+120.472706138d
2001-08-01 13:00:05.506000 PDT,+2460.60834503+0.316100597917d,+2443.95689289-119.386002057d,+2478.21503688+120.472731923d
2001-08-01 13:00:05.507000 PDT,+2460.60572526+0.316132121909d,+2443.95452091-119.385976571d,+2478.21235074+120.472757692d
2001-08-01 13:00:05.508000 PDT,+2460.60310429+0.316163631252d,+2443.95214778-119.385951099d,+2478.20966348+120.472783445d
2001-08-01 13:00:05.509000 PDT,+2460.60048213+0.316195127628d,+2443.94977353-119.385925638d,+2478.20697511+120.472809186d
2001-08-01 13:00:05.510000 PDT,+2460.5978588+0.316226612612d,+2443.94739818-119.385900187d,+2478.20428567+120.472834914d
2001-08-01 13:00:05.511000 PDT,+2460.59523432+0.31625808809d,+2443.94502176-119.385874745d,+2478.20159515+120.472860633d
2001-08-01 13:00:05.512000 PDT,+2460.59260872+0.316289555858d,+2443.94264428-119.38584931d,+2478.19890359+120.472886343d
2001-08-01 13:00:05.513000 PDT,+2460.58998201+0.316321017424d,+2443.94026576-119.38582388d,+2478.19621098+120.472912046d
2001-08-01 13:00:05.514000 PDT,+2460.58735421+0.316352474744d,+2443.93788623-119.385798453d,+2478.19351734+120.472937744d
2001-08-01 13:00:05.515000 PDT,+2460.58472535+0.316383929523d,+2443.93550571-119.385773028d,+2478.1908227+120.472963439d
2001-08-01 13:00:05.516000 PDT,+2460.58209544+0.31641538336d,+2443.93312422-119.385747604d,+2478.18812707+120.472989132d
2001-08-01 13:00:05.517000 PDT,+2460.57946449+0.316446838112d,+2443.93074177-119.385722179d,+2478.18543045+120.473014824d
2001-08-01 13:00:05.518000 PDT,+2460.57683254+0.316478295493d,+2443.92835839-119.385696751d,+2478.18273286+120.473040518d
2001-08-01 13:00:05.519000 PDT,+2460.57419958+0.316509757133d,+2443.9259741-119.385671318d,+2478.18003432+120.473066215d
2001-08-01 13:00:05.520000 PDT,+2460.57156565+0.316541224677d,+2443.92358891-119.38564588d,+2478.17733483+120.473091916d
2001-08-01 13:00:05.521000 PDT,+2460.56893077+0.316572700056d,+2443.92120285-119.385620434d,+2478.17463441+120.473117624d
2001-08-01 13:00:05.522000 PDT,+2460.56629494+0.316604184797d,+2443.91881592-119.385594979d,+2478.17193308+120.473143339d
2001-08-01 13:00:05.523000 PDT,+2460.56365819+0.316635680369d,+2443.91642816-119.385569514d,+2478.16923085+120.473169064d
2001-08-01 13:00:05.524000 PDT,+2460.56102052+0.316667188608d,+2443.91403958-119.385544037d,+2478.16652772+120.473194799d
2001-08-01 13:00:05.525000 PDT,+2460.55838196+0.316698711026d,+2443.91165019-119.385518546d,+2478.16382371+120.473220547d
2001-08-01 13:00:05.526000 PDT,+2460.55574252+0.316730249185d,+2443.90926-119.38549304d,+2478.16111882+120.473246308d
2001-08-01 13:00:05.527000 PDT,+2460.5531022+0.316761804625d,+2443.90686905-119.385467518d,+2478.15841308+120.473272084d
2001-08-01 13:00:05.528000 PDT,+2460.55046104+0.316793378913d,+2443.90447733-119.385441978d,+2478.15570648+120.473297877d
2001-08-01 13:00:05.529000 PDT,+2460.54781905+0.316824973418d,+2443.90208487-119.385416419d,+2478.15299904+120.473323688d
2001-08-01 13:00:05.530000 PDT,+2460.54517622+0.316856589682d,+2443.89969169-119.38539084d,+2478.15029077+120.473349518d
2001-08-01 13:00:05.531000 PDT,+2460.54253259+0.316888228929d,+2443.89729778-119.385365239d,+2478.14758168+120.473375369d
2001-08-01 13:00:05.532000 PDT,+2460.53988815+0.316919892817d,+2443.89490318-119.385339615d,+2478.14487177+120.473401242d
2001-08-01 13:00:05.533000 PDT,+2460.53724292+0.316951582394d,+2443.89250789-119.385313966d,+2478.14216105+120.473427138d
2001-08-01 13:00:05.534000 PDT,+2460.53459692+0.316983299115d,+2443.89011191-119.385288293d,+2478.13944954+120.473453058d
2001-08-01 13:00:05.535000 PDT,+2460.53195014+0.317015044135d,+2443.88771528-119.385262592d,+2478.13673723+120.473479004d
2001-08-01 13:00:05.536000 PDT,+2460.52930261+0.317046818753d,+2443.88531799-119.385236864d,+2478.13402414+120.473504976d
2001-08-01 13:00:05.537000 PDT,+2460.52665432+0.317078624059d,+2443.88292005-119.385211107d,+2478.13131026+120.473530977d
2001-08-01 13:00:05.538000 PDT,+2460.5240053+0.317110461235d,+2443.88052148-119.38518532d,+2478.12859562+120.473557006d
2001-08-01 13:00:05.539000 PDT,+2460.52135554+0.31714233131d,+2443.87812228-119.385159503d,+2478.1258802+120.473583064d
2001-08-01 13:00:05.540000 PDT,+2460.51870506+0.317174235387d,+2443.87572247-119.385133654d,+2478.12316402+120.473609154d
2001-08-01 13:00:05.541000 PDT,+2460.51605386+0.317206174272d,+2443.87332205-119.385107772d,+2478.12044708+120.473635275d
2001-08-01 13:00:05.542000 PDT,+2460.51340195+0.31723814909d,+2443.87092102-119.385081856d,+2478.11772939+120.473661429d
2001-08-01 13:00:05.543000 PDT,+2460.51074933+0.31727016055d,+2443.86851941-119.385055906d,+2478.11501094+120.473687616d
2001-08-01 13:00:05.544000 PDT,+2460.50809601+0.317302209566d,+2443.8661172-119.385029921d,+2478.11229176+120.473713837d
2001-08-01 13:00:05.545000 PDT,+2460.50544199+0.31733429704d,+2443.86371442-119.385003901d,+2478.10957181+120.473740094d
2001-08-01 13:00:05.546000 PDT,+2460.50278729+0.31736642355d,+2443.86131105-119.384977843d,+2478.10685113+120.473766386d
2001-08-01 13:00:05.547000 PDT,+2460.50013189+0.31739858969d,+2443.85890712-119.384951749d,+2478.10412971+120.473792714d
2001-08-01 13:00:05.548000 PDT,+2460.49747581+0.317430796221d,+2443.85650261-119.384925617d,+2478.10140755+120.473819078d
2001-08-01 13:00:05.549000 PDT,+2460.49481905+0.317463043726d,+2443.85409755-119.384899446d,+2478.09868465+120.47384548d
2001-08-01 13:00:05.550000 PDT,+2460.4921616+0.317495332847d,+2443.85169191-119.384873237d,+2478.09596102+120.47387192d
2001-08-01 13:00:05.551000 PDT,+2460.48950348+0.317527663771d,+2443.84928572-119.384846988d,+2478.09323664+120.473898398d
2001-08-01 13:00:05.552000 PDT,+2460.48684468+0.317560037119d,+2443.84687897-119.3848207d,+2478.09051154+120.473924915d
2001-08-01 13:00:05.553000 PDT,+2460.4841852+0.317592453209d,+2443.84447166-119.384794372d,+2478.08778569+120.473951471d
2001-08-01 13:00:05.554000 PDT,+2460.48152505+0.317624912329d,+2443.8420638-119.384768004d,+2478.08505911+120.473978066d
2001-08-01 13:00:05.555000 PDT,+2460.47886422+0.317657414777d,+2443.83965538-119.384741595d,+2478.08233179+120.474004701d
2001-08-01 13:00:05.556000 PDT,+2460.47620271+0.317689960792d,+2443.83724639-119.384715146d,+2478.07960373+120.474031375d
2001-08-01 13:00:05.557000 PDT,+2460.47354051+0.317722550459d,+2443.83483686-119.384688656d,+2478.07687492+120.474058089d
2001-08-01 13:00:05.558000 PDT,+2460.47087764+0.317755183992d,+2443.83242676-119.384662125d,+2478.07414537+120.474084843d
2001-08-01 13:00:05.559000 PDT,+2460.46821408+0.317787861583d,+2443.8300161-119.384635553d,+2478.07141508+120.474111638d
2001-08-01 13:00:05.560000 PDT,+2460.46554983+0.317820582797d,+2443.82760487-119.38460894d,+2478.06868404+120.474138472d
2001-08-01 13:00:05.561000 PDT,+2460.4628849+0.317853347938d,+2443.82519308-119.384582286d,+2478.06595224+120.474165346d
2001-08-01 13:00:05.562000 PDT,+2460.46021927+0.317886157009d,+2443.82278071-119.384555591d,+2478.06321969+120.47419226d
2001-08-01 13:00:05.563000 PDT,+2460.45755294+0.317919009596d,+2443.82036777-119.384528855d,+2478.06048638+120.474219215d
2001-08-01 13:00:05.564000 PDT,+2460.45488591+0.317951905803d,+2443.81795424-119.384502079d,+2478.05775231+120.474246208d
2001-08-01 13:00:05.565000 PDT,+2460.45221817+0.317984845123d,+2443.81554014-119.384475262d,+2478.05501747+120.474273241d
2001-08-01 13:00:05.566000 PDT,+2460.44954972+0.318017827465d,+2443.81312544-119.384448405d,+2478.05228186+120.474300314d
2001-08-01 13:00:05.567000 PDT,+2460.44688056+0.318050852547d,+2443.81071014-119.384421509d,+2478.04954548+120.474327425d
2001-08-01 13:00:05.568000 PDT,+2460.44421066+0.318083919911d,+2443.80829425-119.384394572d,+2478.04680831+120.474354575d
2001-08-01 13:00:05.569000 PDT,+2460.44154004+0.318117029322d,+2443.80587775-119.384367597d,+2478.04407036+120.474381763d
2001-08-01 13:00:05.570000 PDT,+2460.43886869+0.3181501801d,+2443.80346063-119.384340583d,+2478.04133161+120.474408989d
2001-08-01 13:00:05.571000 PDT,+2460.43619659+0.318183371994d,+2443.80104289-119.38431353d,+2478.03859208+120.474436252d
2001-08-01 13:00:05.572000 PDT,+2460.43352373+0.318216604208d,+2443.79862452-119.38428644d,+2478.03585173+120.474463552d
2001-08-01 13:00:05.573000 PDT,+2460.43085013+0.318249876692d,+2443.79620551-119.384259312d,+2478.03311058+120.474490888d
2001-08-01 13:00:05.574000 PDT,+2460.42817576+0.318283188319d,+2443.79378586-119.384232148d,+2478.03036861+120.47451826d
2001-08-01 13:00:05.575000 PDT,+2460.42550061+0.318316538737d,+2443.79136555-119.384204947d,+2478.02762583+120.474545667d
2001-08-01 13:00:05.576000 PDT,+2460.42282469+0.318349927228d,+2443.78894459-119.384177711d,+2478.02488222+120.474573109d
2001-08-01 13:00:05.577000 PDT,+2460.42014798+0.318383353081d,+2443.78652295-119.38415044d,+2478.02213778+120.474600584d
2001-08-01 13:00:05.578000 PDT,+2460.41747047+0.318416815719d,+2443.78410063-119.384123135d,+2478.01939249+120.474628093d
2001-08-01 13:00:05.579000 PDT,+2460.41479215+0.318450314306d,+2443.78167762-119.384095796d,+2478.01664637+120.474655635d
2001-08-01 13:00:05.580000 PDT,+2460.41211303+0.31848384803d,+2443.77925392-119.384068424d,+2478.01389939+120.474683208d
2001-08-01 13:00:05.581000 PDT,+2460.40943308+0.318517416098d,+2443.77682951-119.38404102d,+2478.01115155+120.474710813d
2001-08-01 13:00:05.582000 PDT,+2460.4067523+0.318551017646d,+2443.77440438-119.384013585d,+2478.00840285+120.474738447d
2001-08-01 13:00:05.583000 PDT,+2460.40407069+0.318584651773d,+2443.77197852-119.383986119d,+2478.00565327+120.474766112d
2001-08-01 13:00:05.584000 PDT,+2460.40138822+0.318618317953d,+2443.76955193-119.383958623d,+2478.00290281+120.474793804d
2001-08-01 13:00:05.585000 PDT,+2460.39870489+0.31865201485d,+2443.76712458-119.383931099d,+2478.00015147+120.474821525d
2001-08-01 13:00:05.586000 PDT,+2460.3960207+0.318685741833d,+2443.76469649-119.383903547d,+2477.99739924+120.474849273d
2001-08-01 13:00:05.587000 PDT,+2460.39333563+0.318719497837d,+2443.76226762-119.383875967d,+2477.99464611+120.474877046d
2001-08-01 13:00:05.588000 PDT,+2460.39064968+0.318753281929d,+2443.75983798-119.383848361d,+2477.99189207+120.474904845d
2001-08-01 13:00:05.589000 PDT,+2460.38796283+0.318787093187d,+2443.75740755-119.38382073d,+2477.98913711+120.474932669d
2001-08-01 13:00:05.590000 PDT,+2460.38527508+0.318820930704d,+2443.75497632-119.383793074d,+2477.98638124+120.474960515d
2001-08-01 13:00:05.591000 PDT,+2460.38258642+0.318854793292d,+2443.75254428-119.383765395d,+2477.98362444+120.474988384d
2001-08-01 13:00:05.592000 PDT,+2460.37989684+0.318888680128d,+2443.75011143-119.383737693d,+2477.9808667+120.475016275d
2001-08-01 13:00:05.593000 PDT,+2460.37720632+0.318922590129d,+2443.74767775-119.383709969d,+2477.97810803+120.475044186d
2001-08-01 13:00:05.594000 PDT,+2460.37451487+0.318956522321d,+2443.74524322-119.383682225d,+2477.97534841+120.475072117d
2001-08-01 13:00:05.595000 PDT,+2460.37182247+0.318990475612d,+2443.74280785-119.383654461d,+2477.97258784+120.475100067d
2001-08-01 13:00:05.596000 PDT,+2460.36912911+0.31902444907d,+2443.74037162-119.383626678d,+2477.96982631+120.475128034d
2001-08-01 13:00:05.597000 PDT,+2460.36643478+0.3190584416d,+2443.73793453-119.383598878d,+2477.96706381+120.475156018d
2001-08-01 13:00:05.598000 PDT,+2460.36373949+0.319092452328d,+2443.73549655-119.38357106d,+2477.96430034+120.475184018d
2001-08-01 13:00:05.599000 PDT,+2460.36104321+0.319126479964d,+2443.73305769-119.383543226d,+2477.96153589+120.475212033d
2001-08-01 13:00:05.600000 PDT,+2460.35834593+0.319160523664d,+2443.73061793-119.383515378d,+2477.95877045+120.475240061d
2001-08-01 13:00:05.601000 PDT,+2460.35564766+0.319194582426d,+2443.72817726-119.383487515d,+2477.95600403+120.475268103d
2001-08-01 13:00:05.602000 PDT,+2460.35294839+0.319228655127d,+2443.72573568-119.383459639d,+2477.95323662+120.475296156d
2001-08-01 13:00:05.603000 PDT,+2460.3502481+0.319262740856d,+2443.72329317-119.383431751d,+2477.9504682+120.475324221d
2001-08-01 13:00:05.604000 PDT,+2460.34754678+0.319296838386d,+2443.72084973-119.383403852d,+2477.94769877+120.475352296d
2001-08-01 13:00:05.605000 PDT,+2460.34484444+0.319330947043d,+2443.71840535-119.383375943d,+2477.94492834+120.47538038d
2001-08-01 13:00:05.606000 PDT,+2460.34214106+0.319365065665d,+2443.71596001-119.383348024d,+2477.94215689+120.475408472d
2001-08-01 13:00:05.607000 PDT,+2460.33943664+0.319399193318d,+2443.71351372-119.383320097d,+2477.93938442+120.475436571d
2001-08-01 13:00:05.608000 PDT,+2460.33673116+0.31943332893d,+2443.71106646-119.383292163d,+2477.93661093+120.475464677d
2001-08-01 13:00:05.609000 PDT,+2460.33402463+0.319467471715d,+2443.70861822-119.383264221d,+2477.9338364+120.475492788d
2001-08-01 13:00:05.610000 PDT,+2460.33131703+0.319501620647d,+2443.70616901-119.383236274d,+2477.93106084+120.475520905d
2001-08-01 13:00:05.611000 PDT,+2460.32860837+0.319535774776d,+2443.7037188-119.383208322d,+2477.92828424+120.475549024d
2001-08-01 13:00:05.612000 PDT,+2460.32589863+0.319569933354d,+2443.7012676-119.383180366d,+2477.9255066+120.475577147d
2001-08-01 13:00:05.613000 PDT,+2460.32318781+0.319604095209d,+2443.6988154-119.383152407d,+2477.92272792+120.475605272d
2001-08-01 13:00:05.614000 PDT,+2460.32047591+0.319638259722d,+2443.69636218-119.383124445d,+2477.91994819+120.475633398d
2001-08-01 13:00:05.615000 PDT,+2460.31776291+0.319672426048d,+2443.69390795-119.383096482d,+2477.9171674+120.475661525d
2001-08-01 13:00:05.616000 PDT,+2460.31504882+0.319706593222d,+2443.6914527-119.383068518d,+2477.91438556+120.475689652d
2001-08-01 13:00:05.617000 PDT,+2460.31233363+0.319740760514d,+2443.68899642-119.383040554d,+2477.91160267+120.475717777d
2001-08-01 13:00:05.618000 PDT,+2460.30961733+0.319774927025d,+2443.68653912-119.383012591d,+2477.9088187+120.475745901d
2001-08-01 13:00:05.619000 PDT,+2460.30689993+0.319809092186d,+2443.68408077-119.382984628d,+2477.90603369+120.475774022d
2001-08-01 13:00:05.620000 PDT,+2460.30418142+0.319843255076d,+2443.68162138-119.382956668d,+2477.90324761+120.47580214d
2001-08-01 13:00:05.621000 PDT,+2460.30146179+0.319877415113d,+2443.67916095-119.382928711d,+2477.90046045+120.475830255d
2001-08-01 13:00:05.622000 PDT,+2460.29874104+0.319911571508d,+2443.67669947-119.382900757d,+2477.89767223+120.475858365d
2001-08-01 13:00:05.623000 PDT,+2460.29601917+0.319945723784d,+2443.67423694-119.382872807d,+2477.89488295+120.47588647d
2001-08-01 13:00:05.624000 PDT,+2460.29329618+0.319979871112d,+2443.67177335-119.382844862d,+2477.89209259+120.475914569d
2001-08-01 13:00:05.625000 PDT,+2460.29057207+0.320014012892d,+2443.6693087-119.382816922d,+2477.88930116+120.475942662d
2001-08-01 13:00:05.626000 PDT,+2460.28784683+0.320048148666d,+2443.66684299-119.382788987d,+2477.88650865+120.475970748d
2001-08-01 13:00:05.627000 PDT,+2460.28512045+0.3200822777d,+2443.66437622-119.382761059d,+2477.88371508+120.475998827d
2001-08-01 13:00:05.628000 PDT,+2460.28239295+0.320116399645d,+2443.66190838-119.382733138d,+2477.88092043+120.476026898d
2001-08-01 13:00:05.629000 PDT,+2460.27966432+0.320150513922d,+2443.65943947-119.382705224d,+2477.87812472+120.476054961d
2001-08-01 13:00:05.630000 PDT,+2460.27693456+0.320184620114d,+2443.65696949-119.382677317d,+2477.87532793+120.476083015d
2001-08-01 13:00:05.631000 PDT,+2460.27420367+0.32021871759d,+2443.65449845-119.382649418d,+2477.87253006+120.47611106d
2001-08-01 13:00:05.632000 PDT,+2460.27147165+0.320252806209d,+2443.65202633-119.382621529d,+2477.86973113+120.476139095d
2001-08-01 13:00:05.633000 PDT,+2460.26873849+0.320286885448d,+2443.64955315-119.382593647d,+2477.86693112+120.476167121d
2001-08-01 13:00:05.634000 PDT,+2460.2660042+0.320320955015d,+2443.64707889-119.382565775d,+2477.86413004+120.476195136d
2001-08-01 13:00:05.635000 PDT,+2460.26326879+0.320355014429d,+2443.64460356-119.382537913d,+2477.8613279+120.476223141d
2001-08-01 13:00:05.636000 PDT,+2460.26053224+0.320389063645d,+2443.64212716-119.38251006d,+2477.85852469+120.476251136d
2001-08-01 13:00:05.637000 PDT,+2460.25779456+0.320423102275d,+2443.6396497-119.382482217d,+2477.85572042+120.476279119d
2001-08-01 13:00:05.638000 PDT,+2460.25505577+0.320457130015d,+2443.63717117-119.382454385d,+2477.85291508+120.476307091d
2001-08-01 13:00:05.639000 PDT,+2460.25231585+0.320491146768d,+2443.63469157-119.382426563d,+2477.85010868+120.476335052d
2001-08-01 13:00:05.640000 PDT,+2460.24957481+0.320525152449d,+2443.63221091-119.382398751d,+2477.84730122+120.476363001d
2001-08-01 13:00:05.641000 PDT,+2460.24683264+0.320559146559d,+2443.62972919-119.382370951d,+2477.84449271+120.476390938d
2001-08-01 13:00:05.642000 PDT,+2460.24408937+0.320593129368d,+2443.62724641-119.382343161d,+2477.84168314+120.476418864d
2001-08-01 13:00:05.643000 PDT,+2460.24134498+0.320627100636d,+2443.62476257-119.382315382d,+2477.83887252+120.476446777d
2001-08-01 13:00:05.644000 PDT,+2460.23859947+0.320661060327d,+2443.62227768-119.382287614d,+2477.83606085+120.476474679d
2001-08-01 13:00:05.645000 PDT,+2460.23585286+0.32069500832d,+2443.61979174-119.382259857d,+2477.83324814+120.476502569d
2001-08-01 13:00:05.646000 PDT,+2460.23310515+0.32072894483d,+2443.61730476-119.382232111d,+2477.83043439+120.476530447d
2001-08-01 13:00:05.647000 PDT,+2460.23035634+0.32076286965d,+2443.61481673-119.382204376d,+2477.8276196+120.476558313d
2001-08-01 13:00:05.648000 PDT,+2460.22760643+0.320796783021d,+2443.61232766-119.382176652d,+2477.82480378+120.476586167d
2001-08-01 13:00:05.649000 PDT,+2460.22485544+0.320830684926d,+2443.60983757-119.382148939d,+2477.82198692+120.476614009d
2001-08-01 13:00:05.650000 PDT,+2460.22210336+0.320864575557d,+2443.60734643-119.382121237d,+2477.81916904+120.47664184d
2001-08-01 13:00:05.651000 PDT,+2460.21935019+0.320898454875d,+2443.60485428-119.382093545d,+2477.81635013+120.476669659d
2001-08-01 13:00:05.652000 PDT,+2460.21659595+0.320932323321d,+2443.60236111-119.382065864d,+2477.81353022+120.476697466d
2001-08-01 13:00:05.653000 PDT,+2460.21384063+0.320966180693d,+2443.59986693-119.382038193d,+2477.81070928+120.476725262d
2001-08-01 13:00:05.654000 PDT,+2460.21108425+0.321000027683d,+2443.59737174-119.382010533d,+2477.80788733+120.476753048d
2001-08-01 13:00:05.655000 PDT,+2460.2083268+0.321033864113d,+2443.59487554-119.381982882d,+2477.80506438+120.476780822d
2001-08-01 13:00:05.656000 PDT,+2460.20556831+0.321067690433d,+2443.59237835-119.381955242d,+2477.80224043+120.476808586d
2001-08-01 13:00:05.657000 PDT,+2460.20280876+0.321101507031d,+2443.58988016-119.38192761d,+2477.79941548+120.47683634d
2001-08-01 13:00:05.658000 PDT,+2460.20004816+0.321135313945d,+2443.58738099-119.381899988d,+2477.79658954+120.476864083d
2001-08-01 13:00:05.659000 PDT,+2460.19728653+0.321169111737d,+2443.58488085-119.381872375d,+2477.79376262+120.476891817d
2001-08-01 13:00:05.660000 PDT,+2460.19452387+0.321202900663d,+2443.58237973-119.38184477d,+2477.79093471+120.476919541d
2001-08-01 13:00:05.661000 PDT,+2460.19176018+0.321236680944d,+2443.57987764-119.381817174d,+2477.78810582+120.476947257d
2001-08-01 13:00:05.662000 PDT,+2460.18899546+0.321270453175d,+2443.57737459-119.381789585d,+2477.78527597+120.476974963d
2001-08-01 13:00:05.663000 PDT,+2460.18622974+0.321304217671d,+2443.5748706-119.381762004d,+2477.78244514+120.477002662d
2001-08-01 13:00:05.664000 PDT,+2460.18346301+0.321337975005d,+2443.57236566-119.38173443d,+2477.77961336+120.477030352d
2001-08-01 13:00:05.665000 PDT,+2460.18069527+0.321371725277d,+2443.56985978-119.381706863d,+2477.77678063+120.477058035d
2001-08-01 13:00:05.666000 PDT,+2460.17792654+0.321405469082d,+2443.56735297-119.381679302d,+2477.77394694+120.477085711d
2001-08-01 13:00:05.667000 PDT,+2460.17515683+0.321439207175d,+2443.56484523-119.381651748d,+2477.7711123+120.477113379d
2001-08-01 13:00:05.668000 PDT,+2460.17238613+0.321472939791d,+2443.56233658-119.381624198d,+2477.76827673+120.477141042d
2001-08-01 13:00:05.669000 PDT,+2460.16961446+0.321506667339d,+2443.55982702-119.381596654d,+2477.76544022+120.477168699d
2001-08-01 13:00:05.670000 PDT,+2460.16684182+0.321540390292d,+2443.55731655-119.381569114d,+2477.76260277+120.477196351d
2001-08-01 13:00:05.671000 PDT,+2460.16406821+0.321574109548d,+2443.5548052-119.381541578d,+2477.7597644+120.477223998d
2001-08-01 13:00:05.672000 PDT,+2460.16129366+0.321607825276d,+2443.55229295-119.381514046d,+2477.75692512+120.47725164d
2001-08-01 13:00:05.673000 PDT,+2460.15851815+0.321641538213d,+2443.54977983-119.381486517d,+2477.75408492+120.477279279d
2001-08-01 13:00:05.674000 PDT,+2460.15574171+0.321675248706d,+2443.54726584-119.38145899d,+2477.75124381+120.477306915d
2001-08-01 13:00:05.675000 PDT,+2460.15296433+0.321708957644d,+2443.54475098-119.381431466d,+2477.74840179+120.477334548d
2001-08-01 13:00:05.676000 PDT,+2460.15018602+0.32174266521d,+2443.54223525-119.381403942d,+2477.74555889+120.477362178d
2001-08-01 13:00:05.677000 PDT,+2460.1474068+0.321776372199d,+2443.53971868-119.38137642d,+2477.74271508+120.477389807d
2001-08-01 13:00:05.678000 PDT,+2460.14462665+0.321810079172d,+2443.53720127-119.381348899d,+2477.73987039+120.477417435d
2001-08-01 13:00:05.679000 PDT,+2460.1418456+0.32184378661d,+2443.53468303-119.381321377d,+2477.73702481+120.477445062d
2001-08-01 13:00:05.680000 PDT,+2460.13906365+0.321877495181d,+2443.53216395-119.381293855d,+2477.73417835+120.477472688d
2001-08-01 13:00:05.681000 PDT,+2460.1362808+0.321911205535d,+2443.52964405-119.381266332d,+2477.73133101+120.477500316d
2001-08-01 13:00:05.682000 PDT,+2460.13349706+0.321944918212d,+2443.52712334-119.381238807d,+2477.72848282+120.477527944d
2001-08-01 13:00:05.683000 PDT,+2460.13071245+0.321978633652d,+2443.52460182-119.38121128d,+2477.72563375+120.477555574d
2001-08-01 13:00:05.684000 PDT,+2460.12792695+0.32201235266d,+2443.5220795-119.38118375d,+2477.72278382+120.477583206d
2001-08-01 13:00:05.685000 PDT,+2460.12514059+0.322046075675d,+2443.51955639-119.381156216d,+2477.71993304+120.477610841d
2001-08-01 13:00:05.686000 PDT,+2460.12235336+0.322079803527d,+2443.51703249-119.381128679d,+2477.71708141+120.477638479d
2001-08-01 13:00:05.687000 PDT,+2460.11956528+0.322113536433d,+2443.51450781-119.381101137d,+2477.71422892+120.477666121d
2001-08-01 13:00:05.688000 PDT,+2460.11677634+0.322147275374d,+2443.51198236-119.381073591d,+2477.7113756+120.477693767d
2001-08-01 13:00:05.689000 PDT,+2460.11398655+0.322181020563d,+2443.50945614-119.381046039d,+2477.70852145+120.477721418d
2001-08-01 13:00:05.690000 PDT,+2460.11119593+0.322214772912d,+2443.50692916-119.381018481d,+2477.70566645+120.477749074d
2001-08-01 13:00:05.691000 PDT,+2460.10840447+0.322248532704d,+2443.50440143-119.380990916d,+2477.70281062+120.477776737d
2001-08-01 13:00:05.692000 PDT,+2460.10561218+0.322282300736d,+2443.50187294-119.380963344d,+2477.69995397+120.477804405d
2001-08-01 13:00:05.693000 PDT,+2460.10281906+0.322316077483d,+2443.49934372-119.380935765d,+2477.6970965+120.477832081d
2001-08-01 13:00:05.694000 PDT,+2460.10002513+0.322349863437d,+2443.49681376-119.380908177d,+2477.6942382+120.477859765d
2001-08-01 13:00:05.695000 PDT,+2460.09723037+0.322383659238d,+2443.49428306-119.380880581d,+2477.6913791+120.477887456d
