# file...... load/Load_100_Voltage.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:14.784000 PDT,+2392.22389678-19.7309713182d,+2409.23079869-134.757493233d,+2711.73760591+102.474406785d
2001-08-01 13:00:14.785000 PDT,+2392.22389677-15.6257521284d,+2409.23079871-130.652274042d,+2711.73760594+106.579625975d
2001-08-01 13:00:14.786000 PDT,+2392.22389678-11.5205329379d,+2409.23079868-126.547054852d,+2711.7376059+110.684845166d
2001-08-01 13:00:14.787000 PDT,+2392.22389676-7.41531374735d,+2409.23079869-122.441835661d,+2711.73760592+114.790064355d
2001-08-01 13:00:14.788000 PDT,+2392.22389678-3.31009455701d,+2409.23079868-118.336616471d,+2711.73760591+118.895283546d
2001-08-01 13:00:14.789000 PDT,+2392.22389678+0.795124633363d,+2409.23079871-114.231397282d,+2711.7376059+123.000502736d
2001-08-01 13:00:14.790000 PDT,+2392.22389678+4.90034382342d,+2409.23079867-110.126178091d,+2711.73760591+127.105721927d
2001-08-01 13:00:14.791000 PDT,+2392.22389678+9.00556301373d,+2409.23079867-106.020958901d,+2711.73760589+131.210941117d
2001-08-01 13:00:14.792000 PDT,+2392.22389678+13.1107822045d,+2409.2307987-101.91573971d,+2711.73760593+135.316160307d
2001-08-01 13:00:14.793000 PDT,+2392.22389678+17.2160013944d,+2409.23079869-97.8105205193d,+2711.73760593+139.421379498d
2001-08-01 13:00:14.794000 PDT,+2392.22389677+21.3212205854d,+2409.23079869-93.7053013291d,+2711.7376059+143.526598688d
2001-08-01 13:00:14.795000 PDT,+2392.22389677+25.4264397751d,+2409.23079869-89.6000821387d,+2711.73760594+147.631817879d
2001-08-01 13:00:14.796000 PDT,+2392.22389676+29.531658966d,+2409.23079871-85.4948629489d,+2711.73760591+151.737037068d
2001-08-01 13:00:14.797000 PDT,+2392.22389678+33.6368781559d,+2409.2307987-81.3896437578d,+2711.73760593+155.842256259d
2001-08-01 13:00:14.798000 PDT,+2392.22389677+37.7420973469d,+2409.23079871-77.2844245672d,+2711.73760593+159.94747545d
2001-08-01 13:00:14.799000 PDT,+2392.22389674+41.8473165369d,+2409.23079869-73.1792053774d,+2711.73760591+164.052694639d
2001-08-01 13:00:14.800000 PDT,+2392.22389677+45.9525357268d,+2409.23079867-69.0739861869d,+2711.73760593+168.157913831d
2001-08-01 13:00:14.801000 PDT,+2392.22389678+50.0577549174d,+2409.23079868-64.9687669966d,+2711.73760592+172.263133021d
2001-08-01 13:00:14.802000 PDT,+2392.22389676+54.1629741081d,+2409.23079869-60.8635478066d,+2711.7376059+176.368352211d
2001-08-01 13:00:14.803000 PDT,+2392.22389677+58.2681932979d,+2409.23079867-56.7583286161d,+2711.7376059-179.526428598d
2001-08-01 13:00:14.804000 PDT,+2392.22389677+62.373412489d,+2409.23079874-52.6531094259d,+2711.73760591-175.421209409d
2001-08-01 13:00:14.805000 PDT,+2392.22389678+66.4786316791d,+2409.23079868-48.5478902352d,+2711.73760592-171.315990217d
2001-08-01 13:00:14.806000 PDT,+2392.22389677+70.5838508696d,+2409.2307987-44.4426710452d,+2711.73760589-167.210771027d
2001-08-01 13:00:14.807000 PDT,+2392.22389679+74.6890700599d,+2409.23079869-40.3374518551d,+2711.73760593-163.105551837d
2001-08-01 13:00:14.808000 PDT,+2392.22389677+78.7942892498d,+2409.23079868-36.232232664d,+2711.73760595-159.000332647d
2001-08-01 13:00:14.809000 PDT,+2392.22389675+82.8995084402d,+2409.23079868-32.1270134733d,+2711.73760593-154.895113456d
2001-08-01 13:00:14.810000 PDT,+2392.22389678+87.0047276306d,+2409.23079866-28.0217942837d,+2711.7376059-150.789894266d
2001-08-01 13:00:14.811000 PDT,+2392.22389677+91.1099468209d,+2409.23079869-23.9165750933d,+2711.73760593-146.684675076d
2001-08-01 13:00:14.812000 PDT,+2392.22389677+95.2151660117d,+2409.23079868-19.8113559027d,+2711.73760591-142.579455885d
2001-08-01 13:00:14.813000 PDT,+2392.22389678+99.3203852017d,+2409.23079867-15.7061367126d,+2711.7376059-138.474236694d
2001-08-01 13:00:14.814000 PDT,+2392.22389678+103.425604393d,+2409.23079868-11.6009175218d,+2711.73760587-134.369017504d
2001-08-01 13:00:14.815000 PDT,+2392.22389681+107.530823583d,+2409.23079866-7.49569833294d,+2711.73760587-130.263798313d
2001-08-01 13:00:14.816000 PDT,+2392.22389679+111.636042774d,+2409.23079869-3.39047914194d,+2711.73760587-126.158579123d
2001-08-01 13:00:14.817000 PDT,+2392.22389678+115.741261963d,+2409.2307987+0.71474004902d,+2711.73760594-122.053359934d
2001-08-01 13:00:14.818000 PDT,+2392.22389677+119.846481153d,+2409.23079866+4.81995923916d,+2711.73760591-117.948140742d
2001-08-01 13:00:14.819000 PDT,+2392.22389683+123.951700344d,+2409.23079868+8.92517842873d,+2711.73760591-113.842921551d
2001-08-01 13:00:14.820000 PDT,+2392.22389677+128.056919534d,+2409.23079869+13.0303976204d,+2711.73760593-109.737702362d
2001-08-01 13:00:14.821000 PDT,+2392.22389677+132.162138725d,+2409.23079869+17.1356168106d,+2711.73760591-105.632483172d
2001-08-01 13:00:14.822000 PDT,+2392.22389675+136.267357915d,+2409.2307987+21.2408360008d,+2711.73760591-101.527263982d
2001-08-01 13:00:14.823000 PDT,+2392.2238968+140.372577105d,+2409.23079867+25.3460551912d,+2711.73760593-97.4220447907d
2001-08-01 13:00:14.824000 PDT,+2392.22389677+144.477796296d,+2409.23079869+29.4512743812d,+2711.73760589-93.3168256007d
2001-08-01 13:00:14.825000 PDT,+2392.22389677+148.583015486d,+2409.23079867+33.5564935717d,+2711.73760589-89.2116064101d
2001-08-01 13:00:14.826000 PDT,+2392.22389681+152.688234676d,+2409.23079867+37.6617127621d,+2711.73760592-85.1063872193d
2001-08-01 13:00:14.827000 PDT,+2392.22389677+156.793453867d,+2409.23079868+41.7669319524d,+2711.73760592-81.0011680296d
2001-08-01 13:00:14.828000 PDT,+2392.22389679+160.898673057d,+2409.23079867+45.8721511432d,+2711.73760592-76.8959488393d
2001-08-01 13:00:14.829000 PDT,+2392.22389675+165.003892248d,+2409.23079869+49.9773703336d,+2711.73760594-72.7907296496d
2001-08-01 13:00:14.830000 PDT,+2392.22389678+169.109111438d,+2409.23079868+54.0825895235d,+2711.73760588-68.6855104586d
2001-08-01 13:00:14.831000 PDT,+2392.22389676+173.214330628d,+2409.23079869+58.1878087142d,+2711.73760593-64.5802912682d
2001-08-01 13:00:14.832000 PDT,+2392.22389679+177.319549819d,+2409.23079871+62.2930279037d,+2711.73760591-60.475072078d
2001-08-01 13:00:14.833000 PDT,+2392.2238968-178.575230991d,+2409.23079866+66.3982470944d,+2711.73760592-56.3698528872d
2001-08-01 13:00:14.834000 PDT,+2392.22389678-174.470011801d,+2409.2307987+70.5034662852d,+2711.73760594-52.2646336973d
2001-08-01 13:00:14.835000 PDT,+2392.22389676-170.364792611d,+2409.23079867+74.6086854759d,+2711.73760593-48.159414507d
2001-08-01 13:00:14.836000 PDT,+2392.22389679-166.259573419d,+2409.23079871+78.7139046656d,+2711.73760592-44.0541953167d
2001-08-01 13:00:14.837000 PDT,+2392.22389678-162.15435423d,+2409.23079868+82.8191238565d,+2711.73760595-39.9489761263d
2001-08-01 13:00:14.838000 PDT,+2392.22389678-158.049135039d,+2409.23079867+86.9243430466d,+2711.7376059-35.8437569356d
2001-08-01 13:00:14.839000 PDT,+2392.22389676-153.943915849d,+2409.2307987+91.0295622373d,+2711.73760592-31.7385377459d
2001-08-01 13:00:14.840000 PDT,+2392.22389677-149.838696658d,+2409.23079871+95.1347814281d,+2711.73760593-27.6333185551d
2001-08-01 13:00:14.841000 PDT,+2392.22389678-145.733477468d,+2409.23079872+99.2400006178d,+2711.73760593-23.528099365d
2001-08-01 13:00:14.842000 PDT,+2392.22389678-141.628258278d,+2409.23079866+103.345219808d,+2711.7376059-19.4228801741d
2001-08-01 13:00:14.843000 PDT,+2392.22389679-137.523039087d,+2409.23079868+107.450438998d,+2711.73760591-15.3176609835d
2001-08-01 13:00:14.844000 PDT,+2392.2238968-133.417819897d,+2409.23079868+111.555658188d,+2711.7376059-11.2124417935d
2001-08-01 13:00:14.845000 PDT,+2392.22389679-129.312600706d,+2409.23079869+115.660877379d,+2711.73760593-7.10722260319d
2001-08-01 13:00:14.846000 PDT,+2392.22389675-125.207381517d,+2409.23079865+119.76609657d,+2711.73760591-3.00200341273d
2001-08-01 13:00:14.847000 PDT,+2392.22389678-121.102162326d,+2409.23079868+123.871315759d,+2711.73760589+1.10321577768d
2001-08-01 13:00:14.848000 PDT,+2392.22389675-116.996943136d,+2409.23079869+127.976534951d,+2711.73760592+5.2084349674d
2001-08-01 13:00:14.849000 PDT,+2392.22389679-112.891723945d,+2409.23079867+132.08175414d,+2711.73760592+9.31365415842d
2001-08-01 13:00:14.850000 PDT,+2392.22389677-108.786504755d,+2409.2307987+136.186973331d,+2711.7376059+13.4188733482d
2001-08-01 13:00:14.851000 PDT,+2392.22389676-104.681285565d,+2409.23079868+140.292192522d,+2711.73760591+17.5240925386d
2001-08-01 13:00:14.852000 PDT,+2392.2238968-100.576066374d,+2409.23079868+144.397411712d,+2711.73760593+21.6293117296d
2001-08-01 13:00:14.853000 PDT,+2392.2238968-96.4708471834d,+2409.23079869+148.502630901d,+2711.73760588+25.7345309202d
2001-08-01 13:00:14.854000 PDT,+2392.22389678-92.3656279937d,+2409.23079868+152.607850092d,+2711.7376059+29.83975011d
2001-08-01 13:00:14.855000 PDT,+2392.22389674-88.2604088032d,+2409.23079868+156.713069282d,+2711.73760589+33.9449693002d
2001-08-01 13:00:14.856000 PDT,+2392.22389675-84.1551896126d,+2409.23079868+160.818288473d,+2711.73760592+38.0501884904d
2001-08-01 13:00:14.857000 PDT,+2392.22389678-80.0499704222d,+2409.23079867+164.923507664d,+2711.73760589+42.1554076814d
2001-08-01 13:00:14.858000 PDT,+2392.22389676-75.9447512321d,+2409.2307987+169.028726854d,+2711.73760593+46.2606268707d
2001-08-01 13:00:14.859000 PDT,+2392.22389679-71.8395320416d,+2409.23079869+173.133946044d,+2711.73760591+50.3658460617d
2001-08-01 13:00:14.860000 PDT,+2392.22389677-67.7343128511d,+2409.23079869+177.239165235d,+2711.73760591+54.4710652523d
2001-08-01 13:00:14.861000 PDT,+2392.22389681-63.6290936608d,+2409.23079867-178.655615575d,+2711.73760589+58.576284443d
2001-08-01 13:00:14.862000 PDT,+2392.22389678-59.5238744705d,+2409.23079869-174.550396385d,+2711.73760592+62.6815036329d
2001-08-01 13:00:14.863000 PDT,+2392.22389677-55.4186552798d,+2409.23079869-170.445177194d,+2711.73760592+66.7867228238d
2001-08-01 13:00:14.864000 PDT,+2392.22389677-51.3134360899d,+2409.2307987-166.339958004d,+2711.73760591+70.891942013d
2001-08-01 13:00:14.865000 PDT,+2392.22389677-47.2082168994d,+2409.23079868-162.234738813d,+2711.73760594+74.997161205d
2001-08-01 13:00:14.866000 PDT,+2392.22389675-43.1029977083d,+2409.2307987-158.129519623d,+2711.73760591+79.102380394d
2001-08-01 13:00:14.867000 PDT,+2392.22389679-38.9977785188d,+2409.23079866-154.024300433d,+2711.73760592+83.2075995852d
2001-08-01 13:00:14.868000 PDT,+2392.22389678-34.8925593286d,+2409.23079868-149.919081243d,+2711.73760593+87.312818775d
2001-08-01 13:00:14.869000 PDT,+2392.22389676-30.7873401379d,+2409.23079868-145.813862052d,+2711.73760591+91.4180379657d
2001-08-01 13:00:14.870000 PDT,+2392.22389679-26.6821209476d,+2409.23079866-141.708642862d,+2711.7376059+95.5232571565d
2001-08-01 13:00:14.871000 PDT,+2392.22389677-22.5769017571d,+2409.23079869-137.603423672d,+2711.73760591+99.6284763458d
2001-08-01 13:00:14.872000 PDT,+2392.22389677-18.471682567d,+2409.23079869-133.498204481d,+2711.7376059+103.733695537d
2001-08-01 13:00:14.873000 PDT,+2392.22389677-14.3664633766d,+2409.2307987-129.392985291d,+2711.73760592+107.838914727d
2001-08-01 13:00:14.874000 PDT,+2392.22389676-10.2612441866d,+2409.23079867-125.2877661d,+2711.73760593+111.944133917d
2001-08-01 13:00:14.875000 PDT,+2392.22389678-6.1560249959d,+2409.23079869-121.18254691d,+2711.73760591+116.049353108d
2001-08-01 13:00:14.876000 PDT,+2392.22389678-2.05080580446d,+2409.23079869-117.07732772d,+2711.7376059+120.154572298d
2001-08-01 13:00:14.877000 PDT,+2392.22389676+2.05441338427d,+2409.23079866-112.972108529d,+2711.73760593+124.259791488d
2001-08-01 13:00:14.878000 PDT,+2392.22389675+6.15963257487d,+2409.23079868-108.866889339d,+2711.73760593+128.365010679d
2001-08-01 13:00:14.879000 PDT,+2392.22389675+10.2648517653d,+2409.23079869-104.761670148d,+2711.73760595+132.470229869d
2001-08-01 13:00:14.880000 PDT,+2392.22389679+14.3700709562d,+2409.23079872-100.656450959d,+2711.73760593+136.575449059d
2001-08-01 13:00:14.881000 PDT,+2392.22389677+18.4752901465d,+2409.23079868-96.5512317679d,+2711.73760592+140.68066825d
2001-08-01 13:00:14.882000 PDT,+2392.22389678+22.5805093368d,+2409.23079868-92.4460125774d,+2711.7376059+144.78588744d
2001-08-01 13:00:14.883000 PDT,+2392.22389676+26.6857285273d,+2409.2307987-88.3407933872d,+2711.73760592+148.89110663d
2001-08-01 13:00:14.884000 PDT,+2392.22389678+30.7909477173d,+2409.2307987-84.2355741961d,+2711.73760595+152.996325821d
2001-08-01 13:00:14.885000 PDT,+2392.22389678+34.8961669078d,+2409.23079867-80.1303550067d,+2711.73760591+157.101545012d
2001-08-01 13:00:14.886000 PDT,+2392.22389678+39.0013860989d,+2409.23079871-76.025135816d,+2711.73760592+161.206764202d
2001-08-01 13:00:14.887000 PDT,+2392.22389678+43.1066052884d,+2409.23079868-71.9199166253d,+2711.73760592+165.311983392d
2001-08-01 13:00:14.888000 PDT,+2392.22389676+47.2118244789d,+2409.23079868-67.8146974352d,+2711.73760595+169.417202582d
2001-08-01 13:00:14.889000 PDT,+2392.22389674+51.3170436698d,+2409.23079869-63.7094782453d,+2711.73760588+173.522421772d
2001-08-01 13:00:14.890000 PDT,+2392.22389677+55.4222628597d,+2409.2307987-59.6042590542d,+2711.73760591+177.627640963d
2001-08-01 13:00:14.891000 PDT,+2392.2238968+59.5274820502d,+2409.2307987-55.4990398647d,+2711.73760591-178.267139846d
2001-08-01 13:00:14.892000 PDT,+2392.22389676+63.6327012409d,+2409.2307987-51.3938206735d,+2711.73760592-174.161920657d
2001-08-01 13:00:14.893000 PDT,+2392.22389677+67.7379204311d,+2409.2307987-47.2886014842d,+2711.73760587-170.056701466d
2001-08-01 13:00:14.894000 PDT,+2392.22389677+71.8431396209d,+2409.23079867-43.1833822928d,+2711.7376059-165.951482276d
2001-08-01 13:00:14.895000 PDT,+2392.22389677+75.9483588114d,+2409.23079868-39.0781631028d,+2711.73760594-161.846263085d
2001-08-01 13:00:14.896000 PDT,+2392.22389674+80.053578002d,+2409.23079868-34.9729439121d,+2711.73760589-157.741043895d
2001-08-01 13:00:14.897000 PDT,+2392.22389678+84.1587971926d,+2409.23079871-30.8677247226d,+2711.73760589-153.635824705d
2001-08-01 13:00:14.898000 PDT,+2392.22389678+88.2640163824d,+2409.23079868-26.7625055316d,+2711.73760592-149.530605514d
2001-08-01 13:00:14.899000 PDT,+2392.22389677+92.369235573d,+2409.2307987-22.6572863423d,+2711.73760589-145.425386324d
2001-08-01 13:00:14.900000 PDT,+2392.22389678+96.4744547633d,+2409.2307987-18.5520671515d,+2711.7376059-141.320167133d
2001-08-01 13:00:14.901000 PDT,+2392.22389679+100.579673953d,+2409.23079867-14.4468479606d,+2711.73760593-137.214947943d
2001-08-01 13:00:14.902000 PDT,+2392.22389676+104.684893144d,+2409.23079869-10.3416287708d,+2711.73760589-133.109728753d
2001-08-01 13:00:14.903000 PDT,+2392.22389679+108.790112335d,+2409.23079868-6.23640958001d,+2711.73760591-129.004509562d
2001-08-01 13:00:14.904000 PDT,+2392.22389677+112.895331525d,+2409.23079869-2.13119038931d,+2711.73760592-124.899290372d
2001-08-01 13:00:14.905000 PDT,+2392.22389678+117.000550715d,+2409.23079871+1.97402880087d,+2711.73760594-120.794071182d
2001-08-01 13:00:14.906000 PDT,+2392.22389677+121.105769905d,+2409.23079869+6.07924799104d,+2711.73760592-116.688851992d
2001-08-01 13:00:14.907000 PDT,+2392.2238968+125.210989095d,+2409.23079868+10.1844671813d,+2711.73760593-112.583632801d
2001-08-01 13:00:14.908000 PDT,+2392.22389675+129.316208286d,+2409.23079869+14.289686372d,+2711.73760592-108.478413611d
2001-08-01 13:00:14.909000 PDT,+2392.22389678+133.421427477d,+2409.2307987+18.3949055621d,+2711.73760591-104.37319442d
2001-08-01 13:00:14.910000 PDT,+2392.22389677+137.526646666d,+2409.2307987+22.5001247528d,+2711.73760592-100.26797523d
2001-08-01 13:00:14.911000 PDT,+2392.22389677+141.631865857d,+2409.23079868+26.6053439428d,+2711.73760591-96.1627560397d
2001-08-01 13:00:14.912000 PDT,+2392.22389677+145.737085048d,+2409.2307987+30.7105631332d,+2711.7376059-92.0575368491d
2001-08-01 13:00:14.913000 PDT,+2392.22389678+149.842304238d,+2409.23079867+34.8157823236d,+2711.73760592-87.9523176581d
2001-08-01 13:00:14.914000 PDT,+2392.22389676+153.947523429d,+2409.23079868+38.9210015141d,+2711.7376059-83.8470984688d
2001-08-01 13:00:14.915000 PDT,+2392.22389677+158.052742619d,+2409.23079868+43.0262207041d,+2711.73760591-79.7418792782d
2001-08-01 13:00:14.916000 PDT,+2392.2238968+162.157961809d,+2409.23079871+47.1314398943d,+2711.73760591-75.6366600877d
2001-08-01 13:00:14.917000 PDT,+2392.22389677+166.263180999d,+2409.2307987+51.2366590849d,+2711.73760591-71.5314408978d
2001-08-01 13:00:14.918000 PDT,+2392.22389678+170.36840019d,+2409.23079868+55.3418782759d,+2711.73760596-67.4262217068d
2001-08-01 13:00:14.919000 PDT,+2392.22389678+174.47361938d,+2409.23079869+59.4470974656d,+2711.73760592-63.3210025169d
2001-08-01 13:00:14.920000 PDT,+2392.2238968+178.57883857d,+2409.23079869+63.552316656d,+2711.73760594-59.2157833261d
2001-08-01 13:00:14.921000 PDT,+2392.22389677-177.31594224d,+2409.23079869+67.6575358468d,+2711.73760595-55.1105641361d
2001-08-01 13:00:14.922000 PDT,+2392.2238968-173.210723049d,+2409.2307987+71.7627550368d,+2711.7376059-51.0053449454d
2001-08-01 13:00:14.923000 PDT,+2392.22389679-169.105503858d,+2409.23079866+75.8679742267d,+2711.73760587-46.9001257543d
2001-08-01 13:00:14.924000 PDT,+2392.22389677-165.000284668d,+2409.2307987+79.9731934179d,+2711.73760593-42.7949065652d
2001-08-01 13:00:14.925000 PDT,+2392.22389676-160.895065477d,+2409.2307987+84.0784126081d,+2711.73760588-38.689687375d
2001-08-01 13:00:14.926000 PDT,+2392.22389677-156.789846287d,+2409.23079868+88.1836317983d,+2711.73760593-34.5844681842d
2001-08-01 13:00:14.927000 PDT,+2392.22389677-152.684627097d,+2409.23079868+92.288850989d,+2711.73760593-30.4792489936d
2001-08-01 13:00:14.928000 PDT,+2392.2238968-148.579407907d,+2409.23079868+96.3940701786d,+2711.73760591-26.3740298027d
2001-08-01 13:00:14.929000 PDT,+2392.22389677-144.474188717d,+2409.23079866+100.499289369d,+2711.73760592-22.268810613d
2001-08-01 13:00:14.930000 PDT,+2392.22389677-140.368969526d,+2409.23079867+104.604508559d,+2711.73760591-18.1635914233d
2001-08-01 13:00:14.931000 PDT,+2392.22389681-136.263750336d,+2409.23079866+108.70972775d,+2711.73760588-14.0583722313d
2001-08-01 13:00:14.932000 PDT,+2392.22389679-132.158531145d,+2409.23079871+112.81494694d,+2711.73760594-9.95315304122d
2001-08-01 13:00:14.933000 PDT,+2392.22389679-128.053311955d,+2409.2307987+116.920166131d,+2711.7376059-5.84793385113d
2001-08-01 13:00:14.934000 PDT,+2392.22389675-123.948092765d,+2409.2307987+121.025385322d,+2711.73760594-1.74271466175d
2001-08-01 13:00:14.935000 PDT,+2392.22389678-119.842873574d,+2409.2307987+125.130604512d,+2711.73760593+2.3625045293d
2001-08-01 13:00:14.936000 PDT,+2392.22389677-115.737654384d,+2409.2307987+129.235823702d,+2711.73760592+6.46772371911d
2001-08-01 13:00:14.937000 PDT,+2392.22389679-111.632435194d,+2409.23079872+133.341042892d,+2711.73760592+10.572942909d
2001-08-01 13:00:14.938000 PDT,+2392.22389677-107.527216003d,+2409.23079868+137.446262082d,+2711.73760593+14.6781621001d
2001-08-01 13:00:14.939000 PDT,+2392.22389677-103.421996813d,+2409.23079871+141.551481273d,+2711.73760592+18.7833812901d
2001-08-01 13:00:14.940000 PDT,+2392.22389678-99.3167776228d,+2409.23079868+145.656700464d,+2711.73760594+22.8886004813d
2001-08-01 13:00:14.941000 PDT,+2392.22389677-95.211558432d,+2409.2307987+149.761919654d,+2711.73760593+26.9938196715d
2001-08-01 13:00:14.942000 PDT,+2392.22389677-91.1063392421d,+2409.2307987+153.867138844d,+2711.73760594+31.0990388611d
2001-08-01 13:00:14.943000 PDT,+2392.2238968-87.0011200516d,+2409.23079868+157.972358034d,+2711.73760594+35.204258052d
2001-08-01 13:00:14.944000 PDT,+2392.22389676-82.8959008609d,+2409.23079868+162.077577225d,+2711.73760589+39.3094772423d
2001-08-01 13:00:14.945000 PDT,+2392.22389679-78.7906816707d,+2409.23079868+166.182796415d,+2711.73760592+43.4146964328d
2001-08-01 13:00:14.946000 PDT,+2392.22389679-74.6854624805d,+2409.23079868+170.288015605d,+2711.73760591+47.5199156232d
2001-08-01 13:00:14.947000 PDT,+2392.22389679-70.5802432898d,+2409.23079868+174.393234795d,+2711.73760589+51.6251348141d
2001-08-01 13:00:14.948000 PDT,+2392.22389679-66.475024099d,+2409.23079868+178.498453986d,+2711.73760588+55.7303540047d
2001-08-01 13:00:14.949000 PDT,+2392.22389677-62.369804909d,+2409.23079868-177.396326823d,+2711.73760592+59.8355731943d
2001-08-01 13:00:14.950000 PDT,+2392.22389678-58.2645857188d,+2409.23079869-173.291107633d,+2711.73760592+63.9407923843d
2001-08-01 13:00:14.951000 PDT,+2392.22389678-54.1593665277d,+2409.23079872-169.185888443d,+2711.7376059+68.0460115746d
2001-08-01 13:00:14.952000 PDT,+2392.22389677-50.0541473382d,+2409.2307987-165.080669252d,+2711.73760591+72.1512307652d
2001-08-01 13:00:14.953000 PDT,+2392.22389676-45.9489281483d,+2409.23079869-160.975450062d,+2711.73760592+76.2564499555d
2001-08-01 13:00:14.954000 PDT,+2392.22389677-41.8437089574d,+2409.2307987-156.870230872d,+2711.73760593+80.3616691456d
2001-08-01 13:00:14.955000 PDT,+2392.22389676-37.7384897666d,+2409.2307987-152.765011682d,+2711.73760588+84.4668883363d
2001-08-01 13:00:14.956000 PDT,+2392.22389678-33.6332705765d,+2409.2307987-148.659792491d,+2711.73760591+88.5721075268d
2001-08-01 13:00:14.957000 PDT,+2392.22389677-29.5280513863d,+2409.23079869-144.5545733d,+2711.73760593+92.6773267171d
2001-08-01 13:00:14.958000 PDT,+2392.22389677-25.4228321959d,+2409.23079871-140.449354111d,+2711.7376059+96.7825459066d
2001-08-01 13:00:14.959000 PDT,+2392.22389677-21.3176130052d,+2409.23079871-136.34413492d,+2711.73760592+100.887765098d
2001-08-01 13:00:14.960000 PDT,+2392.22389676-17.2123938151d,+2409.2307987-132.238915729d,+2711.73760591+104.992984288d
2001-08-01 13:00:14.961000 PDT,+2392.22389679-13.107174625d,+2409.23079869-128.133696539d,+2711.73760594+109.098203479d
2001-08-01 13:00:14.962000 PDT,+2392.22389679-9.0019554346d,+2409.23079868-124.028477349d,+2711.7376059+113.203422669d
2001-08-01 13:00:14.963000 PDT,+2392.22389678-4.89673624388d,+2409.23079867-119.923258159d,+2711.7376059+117.30864186d
2001-08-01 13:00:14.964000 PDT,+2392.22389678-0.7915170538d,+2409.2307987-115.818038968d,+2711.7376059+121.41386105d
2001-08-01 13:00:14.965000 PDT,+2392.2238968+3.31370213664d,+2409.2307987-111.712819779d,+2711.73760589+125.51908024d
2001-08-01 13:00:14.966000 PDT,+2392.2238968+7.41892132629d,+2409.23079867-107.607600587d,+2711.73760594+129.624299431d
2001-08-01 13:00:14.967000 PDT,+2392.22389677+11.524140517d,+2409.23079867-103.502381397d,+2711.73760594+133.72951862d
2001-08-01 13:00:14.968000 PDT,+2392.22389677+15.6293597072d,+2409.23079869-99.3971622068d,+2711.73760595+137.834737811d
2001-08-01 13:00:14.969000 PDT,+2392.22389679+19.7345788975d,+2409.2307987-95.2919430165d,+2711.73760593+141.939957001d
2001-08-01 13:00:14.970000 PDT,+2392.22389675+23.8397980884d,+2409.2307987-91.1867238259d,+2711.7376059+146.045176191d
2001-08-01 13:00:14.971000 PDT,+2392.22389677+27.9450172792d,+2409.23079871-87.0815046358d,+2711.7376059+150.150395382d
2001-08-01 13:00:14.972000 PDT,+2392.22389678+32.0502364694d,+2409.2307987-82.9762854451d,+2711.7376059+154.255614572d
2001-08-01 13:00:14.973000 PDT,+2392.2238968+36.1554556597d,+2409.23079868-78.8710662549d,+2711.7376059+158.360833763d
2001-08-01 13:00:14.974000 PDT,+2392.22389677+40.2606748496d,+2409.23079867-74.7658470644d,+2711.73760591+162.466052953d
2001-08-01 13:00:14.975000 PDT,+2392.22389679+44.3658940404d,+2409.23079869-70.6606278749d,+2711.73760589+166.571272143d
2001-08-01 13:00:14.976000 PDT,+2392.22389676+48.4711132312d,+2409.23079871-66.5554086835d,+2711.7376059+170.676491334d
2001-08-01 13:00:14.977000 PDT,+2392.22389676+52.5763324209d,+2409.2307987-62.4501894932d,+2711.73760591+174.781710524d
2001-08-01 13:00:14.978000 PDT,+2392.22389679+56.6815516113d,+2409.23079869-58.3449703033d,+2711.73760592+178.886929715d
2001-08-01 13:00:14.979000 PDT,+2392.22389678+60.7867708013d,+2409.23079867-54.2397511128d,+2711.73760592-177.007851095d
2001-08-01 13:00:14.980000 PDT,+2392.22389677+64.8919899917d,+2409.23079866-50.1345319217d,+2711.73760592-172.902631904d
2001-08-01 13:00:14.981000 PDT,+2392.22389678+68.9972091822d,+2409.23079869-46.0293127324d,+2711.73760589-168.797412715d
2001-08-01 13:00:14.982000 PDT,+2392.22389679+73.1024283725d,+2409.2307987-41.9240935428d,+2711.7376059-164.692193524d
2001-08-01 13:00:14.983000 PDT,+2392.22389677+77.2076475628d,+2409.23079865-37.818874351d,+2711.73760591-160.586974333d
2001-08-01 13:00:14.984000 PDT,+2392.22389675+81.3128667531d,+2409.23079869-33.7136551605d,+2711.73760592-156.481755144d
2001-08-01 13:00:14.985000 PDT,+2392.22389677+85.4180859439d,+2409.23079869-29.6084359708d,+2711.73760589-152.376535953d
2001-08-01 13:00:14.986000 PDT,+2392.22389676+89.5233051342d,+2409.2307987-25.5032167802d,+2711.73760592-148.271316763d
2001-08-01 13:00:14.987000 PDT,+2392.22389674+93.628524324d,+2409.2307987-21.3979975894d,+2711.73760595-144.166097573d
2001-08-01 13:00:14.988000 PDT,+2392.22389676+97.7337435149d,+2409.23079871-17.2927783991d,+2711.73760594-140.060878383d
2001-08-01 13:00:14.989000 PDT,+2392.22389677+101.838962705d,+2409.23079868-13.1875592086d,+2711.73760594-135.955659192d
2001-08-01 13:00:14.990000 PDT,+2392.22389678+105.944181895d,+2409.23079871-9.08234001918d,+2711.73760592-131.850440001d
2001-08-01 13:00:14.991000 PDT,+2392.22389677+110.049401086d,+2409.2307987-4.97712082801d,+2711.73760593-127.745220811d
