# file...... load/Load_100_Voltage.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:12.849000 PDT,+2392.22389663-167.696510252d,+2409.23079853+77.2769678343d,+2711.73760578-45.4911321485d
2001-08-01 13:00:12.850000 PDT,+2392.22389662-163.591291062d,+2409.23079856+81.3821870248d,+2711.73760578-41.3859129586d
2001-08-01 13:00:12.851000 PDT,+2392.22389662-159.486071872d,+2409.23079856+85.4874062153d,+2711.73760581-37.2806937684d
2001-08-01 13:00:12.852000 PDT,+2392.22389663-155.380852681d,+2409.23079855+89.592625405d,+2711.73760577-33.1754745777d
2001-08-01 13:00:12.853000 PDT,+2392.22389665-151.27563349d,+2409.23079855+93.6978445946d,+2711.73760575-29.0702553872d
2001-08-01 13:00:12.854000 PDT,+2392.22389664-147.170414301d,+2409.23079854+97.8030637853d,+2711.73760576-24.9650361973d
2001-08-01 13:00:12.855000 PDT,+2392.2238966-143.06519511d,+2409.23079855+101.908282976d,+2711.73760578-20.8598170075d
2001-08-01 13:00:12.856000 PDT,+2392.22389665-138.959975921d,+2409.23079855+106.013502166d,+2711.73760579-16.7545978169d
2001-08-01 13:00:12.857000 PDT,+2392.22389663-134.854756729d,+2409.23079858+110.118721356d,+2711.73760577-12.6493786267d
2001-08-01 13:00:12.858000 PDT,+2392.22389664-130.74953754d,+2409.23079855+114.223940547d,+2711.73760578-8.54415943623d
2001-08-01 13:00:12.859000 PDT,+2392.22389666-126.64431835d,+2409.23079852+118.329159737d,+2711.7376058-4.43894024574d
2001-08-01 13:00:12.860000 PDT,+2392.22389665-122.539099159d,+2409.23079858+122.434378927d,+2711.73760578-0.333721056102d
2001-08-01 13:00:12.861000 PDT,+2392.22389664-118.433879969d,+2409.23079857+126.539598117d,+2711.73760578+3.77149813451d
2001-08-01 13:00:12.862000 PDT,+2392.22389665-114.328660778d,+2409.23079859+130.644817307d,+2711.73760578+7.87671732439d
2001-08-01 13:00:12.863000 PDT,+2392.22389665-110.223441588d,+2409.23079857+134.750036498d,+2711.73760576+11.9819365143d
2001-08-01 13:00:12.864000 PDT,+2392.22389665-106.118222398d,+2409.23079857+138.855255687d,+2711.73760573+16.0871557054d
2001-08-01 13:00:12.865000 PDT,+2392.22389664-102.013003208d,+2409.23079855+142.960474879d,+2711.73760584+20.1923748955d
2001-08-01 13:00:12.866000 PDT,+2392.22389664-97.907784018d,+2409.23079856+147.065694068d,+2711.73760577+24.2975940855d
2001-08-01 13:00:12.867000 PDT,+2392.22389664-93.802564827d,+2409.23079857+151.170913259d,+2711.73760579+28.4028132757d
2001-08-01 13:00:12.868000 PDT,+2392.22389666-89.6973456372d,+2409.23079857+155.276132449d,+2711.7376058+32.5080324664d
2001-08-01 13:00:12.869000 PDT,+2392.22389667-85.5921264471d,+2409.23079858+159.381351639d,+2711.73760582+36.6132516567d
2001-08-01 13:00:12.870000 PDT,+2392.22389667-81.4869072564d,+2409.23079858+163.486570829d,+2711.73760582+40.7184708469d
2001-08-01 13:00:12.871000 PDT,+2392.22389664-77.3816880666d,+2409.23079856+167.59179002d,+2711.73760581+44.8236900371d
2001-08-01 13:00:12.872000 PDT,+2392.22389666-73.2764688763d,+2409.23079857+171.69700921d,+2711.7376058+48.9289092274d
2001-08-01 13:00:12.873000 PDT,+2392.22389667-69.1712496862d,+2409.23079858+175.8022284d,+2711.73760582+53.0341284171d
2001-08-01 13:00:12.874000 PDT,+2392.22389668-65.066030495d,+2409.23079858+179.90744759d,+2711.73760577+57.1393476087d
2001-08-01 13:00:12.875000 PDT,+2392.22389668-60.9608113051d,+2409.23079857-175.98733322d,+2711.73760578+61.2445667986d
2001-08-01 13:00:12.876000 PDT,+2392.22389667-56.855592115d,+2409.23079857-171.882114029d,+2711.73760579+65.3497859889d
2001-08-01 13:00:12.877000 PDT,+2392.22389667-52.7503729249d,+2409.23079857-167.776894839d,+2711.73760578+69.4550051793d
2001-08-01 13:00:12.878000 PDT,+2392.22389663-48.6451537348d,+2409.23079858-163.671675648d,+2711.73760581+73.5602243685d
2001-08-01 13:00:12.879000 PDT,+2392.22389666-44.5399345436d,+2409.23079862-159.566456458d,+2711.73760581+77.6654435586d
2001-08-01 13:00:12.880000 PDT,+2392.22389668-40.4347153541d,+2409.23079858-155.461237268d,+2711.73760583+81.7706627499d
2001-08-01 13:00:12.881000 PDT,+2392.22389668-36.3294961633d,+2409.2307986-151.356018079d,+2711.73760577+85.8758819394d
2001-08-01 13:00:12.882000 PDT,+2392.22389668-32.2242769741d,+2409.23079859-147.250798887d,+2711.73760583+89.9811011299d
2001-08-01 13:00:12.883000 PDT,+2392.22389668-28.1190577827d,+2409.23079859-143.145579697d,+2711.7376058+94.0863203204d
2001-08-01 13:00:12.884000 PDT,+2392.22389669-24.0138385936d,+2409.23079857-139.040360507d,+2711.73760584+98.191539511d
2001-08-01 13:00:12.885000 PDT,+2392.22389669-19.9086194019d,+2409.23079862-134.935141317d,+2711.73760579+102.296758701d
2001-08-01 13:00:12.886000 PDT,+2392.22389667-15.8034002116d,+2409.23079859-130.829922127d,+2711.73760578+106.401977891d
2001-08-01 13:00:12.887000 PDT,+2392.22389668-11.6981810222d,+2409.2307986-126.724702937d,+2711.73760579+110.507197082d
2001-08-01 13:00:12.888000 PDT,+2392.22389666-7.59296183208d,+2409.23079859-122.619483745d,+2711.73760582+114.612416271d
2001-08-01 13:00:12.889000 PDT,+2392.22389669-3.48774264208d,+2409.23079858-118.514264556d,+2711.73760582+118.717635462d
2001-08-01 13:00:12.890000 PDT,+2392.22389669+0.617476548647d,+2409.2307986-114.409045366d,+2711.73760582+122.822854652d
2001-08-01 13:00:12.891000 PDT,+2392.22389669+4.72269573901d,+2409.2307986-110.303826175d,+2711.73760582+126.928073842d
2001-08-01 13:00:12.892000 PDT,+2392.22389669+8.82791492895d,+2409.23079859-106.198606984d,+2711.73760585+131.033293033d
2001-08-01 13:00:12.893000 PDT,+2392.22389668+12.9331341188d,+2409.23079859-102.093387794d,+2711.73760586+135.138512223d
2001-08-01 13:00:12.894000 PDT,+2392.22389669+17.0383533104d,+2409.2307986-97.9881686045d,+2711.73760581+139.243731413d
2001-08-01 13:00:12.895000 PDT,+2392.22389669+21.1435724999d,+2409.23079861-93.8829494141d,+2711.73760582+143.348950604d
2001-08-01 13:00:12.896000 PDT,+2392.22389672+25.2487916899d,+2409.23079858-89.777730224d,+2711.73760582+147.454169795d
2001-08-01 13:00:12.897000 PDT,+2392.22389666+29.3540108812d,+2409.23079865-85.6725110328d,+2711.73760586+151.559388983d
2001-08-01 13:00:12.898000 PDT,+2392.22389668+33.4592300712d,+2409.23079861-81.5672918429d,+2711.73760584+155.664608174d
2001-08-01 13:00:12.899000 PDT,+2392.22389668+37.5644492613d,+2409.23079862-77.4620726527d,+2711.73760583+159.769827364d
2001-08-01 13:00:12.900000 PDT,+2392.2238967+41.6696684515d,+2409.23079862-73.3568534622d,+2711.73760585+163.875046554d
2001-08-01 13:00:12.901000 PDT,+2392.22389671+45.7748876414d,+2409.23079858-69.2516342727d,+2711.73760583+167.980265746d
2001-08-01 13:00:12.902000 PDT,+2392.22389669+49.8801068324d,+2409.23079863-65.1464150823d,+2711.73760583+172.085484935d
2001-08-01 13:00:12.903000 PDT,+2392.2238967+53.985326022d,+2409.23079862-61.0411958918d,+2711.73760583+176.190704126d
2001-08-01 13:00:12.904000 PDT,+2392.22389669+58.0905452129d,+2409.23079862-56.9359767012d,+2711.73760583-179.704076684d
2001-08-01 13:00:12.905000 PDT,+2392.22389669+62.1957644031d,+2409.23079862-52.830757511d,+2711.73760585-175.598857494d
2001-08-01 13:00:12.906000 PDT,+2392.22389668+66.3009835938d,+2409.23079865-48.7255383216d,+2711.73760581-171.493638304d
2001-08-01 13:00:12.907000 PDT,+2392.22389671+70.4062027835d,+2409.23079862-44.6203191304d,+2711.73760585-167.388419113d
2001-08-01 13:00:12.908000 PDT,+2392.2238967+74.5114219741d,+2409.23079863-40.5150999409d,+2711.73760583-163.283199923d
2001-08-01 13:00:12.909000 PDT,+2392.22389671+78.6166411645d,+2409.23079863-36.4098807501d,+2711.73760584-159.177980733d
2001-08-01 13:00:12.910000 PDT,+2392.22389669+82.7218603541d,+2409.23079863-32.3046615596d,+2711.73760585-155.072761542d
2001-08-01 13:00:12.911000 PDT,+2392.22389671+86.8270795448d,+2409.23079861-28.1994423692d,+2711.73760583-150.967542352d
2001-08-01 13:00:12.912000 PDT,+2392.22389673+90.9322987352d,+2409.23079862-24.0942231794d,+2711.73760585-146.862323161d
2001-08-01 13:00:12.913000 PDT,+2392.22389673+95.0375179256d,+2409.23079862-19.9890039897d,+2711.73760582-142.757103971d
2001-08-01 13:00:12.914000 PDT,+2392.2238967+99.1427371152d,+2409.2307986-15.8837847987d,+2711.73760583-138.651884781d
2001-08-01 13:00:12.915000 PDT,+2392.22389672+103.247956306d,+2409.23079862-11.7785656084d,+2711.73760583-134.54666559d
2001-08-01 13:00:12.916000 PDT,+2392.22389672+107.353175496d,+2409.23079862-7.67334641823d,+2711.73760585-130.4414464d
2001-08-01 13:00:12.917000 PDT,+2392.22389672+111.458394686d,+2409.23079865-3.56812722774d,+2711.73760588-126.336227211d
2001-08-01 13:00:12.918000 PDT,+2392.22389674+115.563613877d,+2409.23079861+0.53709196175d,+2711.73760583-122.231008019d
2001-08-01 13:00:12.919000 PDT,+2392.22389675+119.668833067d,+2409.23079861+4.64231115217d,+2711.73760582-118.125788829d
2001-08-01 13:00:12.920000 PDT,+2392.22389673+123.774052257d,+2409.23079863+8.74753034298d,+2711.73760584-114.02056964d
2001-08-01 13:00:12.921000 PDT,+2392.2238967+127.879271448d,+2409.23079863+12.8527495328d,+2711.73760585-109.91535045d
2001-08-01 13:00:12.922000 PDT,+2392.2238967+131.984490638d,+2409.23079861+16.9579687239d,+2711.73760584-105.810131259d
2001-08-01 13:00:12.923000 PDT,+2392.22389672+136.089709828d,+2409.23079863+21.0631879132d,+2711.73760582-101.704912069d
2001-08-01 13:00:12.924000 PDT,+2392.22389673+140.194929018d,+2409.23079866+25.1684071047d,+2711.73760588-97.5996928787d
2001-08-01 13:00:12.925000 PDT,+2392.22389673+144.300148209d,+2409.23079863+29.2736262943d,+2711.73760586-93.4944736878d
2001-08-01 13:00:12.926000 PDT,+2392.22389673+148.405367398d,+2409.23079863+33.3788454848d,+2711.73760587-89.3892544977d
2001-08-01 13:00:12.927000 PDT,+2392.22389673+152.510586589d,+2409.23079863+37.484064675d,+2711.73760585-85.2840353075d
2001-08-01 13:00:12.928000 PDT,+2392.22389671+156.61580578d,+2409.23079863+41.5892838651d,+2711.73760586-81.1788161172d
2001-08-01 13:00:12.929000 PDT,+2392.22389672+160.721024969d,+2409.23079864+45.694503056d,+2711.73760588-77.0735969267d
2001-08-01 13:00:12.930000 PDT,+2392.22389672+164.82624416d,+2409.23079865+49.7997222459d,+2711.73760584-72.9683777367d
2001-08-01 13:00:12.931000 PDT,+2392.22389673+168.93146335d,+2409.23079864+53.9049414363d,+2711.7376059-68.8631585466d
2001-08-01 13:00:12.932000 PDT,+2392.22389673+173.036682541d,+2409.23079863+58.0101606261d,+2711.73760584-64.7579393561d
2001-08-01 13:00:12.933000 PDT,+2392.22389672+177.141901731d,+2409.23079866+62.115379817d,+2711.7376059-60.6527201663d
2001-08-01 13:00:12.934000 PDT,+2392.22389673-178.752879079d,+2409.23079866+66.220599007d,+2711.73760587-56.5475009757d
2001-08-01 13:00:12.935000 PDT,+2392.22389674-174.647659888d,+2409.23079864+70.3258181971d,+2711.73760588-52.442281785d
2001-08-01 13:00:12.936000 PDT,+2392.22389672-170.542440698d,+2409.23079864+74.4310373875d,+2711.73760587-48.3370625944d
2001-08-01 13:00:12.937000 PDT,+2392.22389671-166.437221508d,+2409.23079863+78.5362565779d,+2711.73760586-44.2318434043d
2001-08-01 13:00:12.938000 PDT,+2392.22389671-162.332002317d,+2409.23079865+82.6414757682d,+2711.73760585-40.1266242145d
2001-08-01 13:00:12.939000 PDT,+2392.22389673-158.226783127d,+2409.23079865+86.7466949581d,+2711.73760586-36.0214050241d
2001-08-01 13:00:12.940000 PDT,+2392.22389671-154.121563937d,+2409.23079865+90.8519141493d,+2711.73760586-31.916185834d
2001-08-01 13:00:12.941000 PDT,+2392.22389674-150.016344747d,+2409.23079865+94.9571333388d,+2711.73760587-27.8109666436d
2001-08-01 13:00:12.942000 PDT,+2392.22389675-145.911125556d,+2409.23079865+99.0623525292d,+2711.73760589-23.7057474529d
2001-08-01 13:00:12.943000 PDT,+2392.22389671-141.805906366d,+2409.23079865+103.16757172d,+2711.73760587-19.6005282629d
2001-08-01 13:00:12.944000 PDT,+2392.22389675-137.700687176d,+2409.23079864+107.27279091d,+2711.73760588-15.4953090724d
2001-08-01 13:00:12.945000 PDT,+2392.22389672-133.595467985d,+2409.23079864+111.3780101d,+2711.73760588-11.390089882d
2001-08-01 13:00:12.946000 PDT,+2392.22389675-129.490248795d,+2409.23079864+115.483229291d,+2711.73760589-7.28487069179d
2001-08-01 13:00:12.947000 PDT,+2392.22389675-125.385029605d,+2409.23079866+119.588448481d,+2711.73760587-3.17965150155d
2001-08-01 13:00:12.948000 PDT,+2392.22389672-121.279810415d,+2409.23079863+123.693667671d,+2711.73760589+0.925567688567d
2001-08-01 13:00:12.949000 PDT,+2392.22389674-117.174591224d,+2409.23079866+127.798886861d,+2711.73760587+5.03078687887d
2001-08-01 13:00:12.950000 PDT,+2392.22389673-113.069372034d,+2409.23079866+131.904106052d,+2711.73760588+9.1360060692d
2001-08-01 13:00:12.951000 PDT,+2392.22389672-108.964152843d,+2409.23079864+136.009325243d,+2711.73760588+13.2412252598d
2001-08-01 13:00:12.952000 PDT,+2392.22389674-104.858933653d,+2409.23079865+140.114544432d,+2711.73760586+17.3464444501d
2001-08-01 13:00:12.953000 PDT,+2392.22389672-100.753714463d,+2409.23079865+144.219763623d,+2711.73760588+21.4516636398d
2001-08-01 13:00:12.954000 PDT,+2392.22389675-96.6484952727d,+2409.23079869+148.324982813d,+2711.73760589+25.5568828299d
2001-08-01 13:00:12.955000 PDT,+2392.22389676-92.5432760834d,+2409.23079863+152.430202003d,+2711.73760593+29.6621020213d
2001-08-01 13:00:12.956000 PDT,+2392.22389676-88.4380568926d,+2409.23079863+156.535421194d,+2711.73760588+33.7673212121d
2001-08-01 13:00:12.957000 PDT,+2392.22389677-84.3328377012d,+2409.23079865+160.640640383d,+2711.73760584+37.8725404021d
2001-08-01 13:00:12.958000 PDT,+2392.22389675-80.2276185111d,+2409.23079866+164.745859574d,+2711.73760586+41.9777595916d
2001-08-01 13:00:12.959000 PDT,+2392.22389676-76.1223993211d,+2409.23079863+168.851078764d,+2711.73760587+46.0829787823d
2001-08-01 13:00:12.960000 PDT,+2392.22389673-72.0171801312d,+2409.23079867+172.956297955d,+2711.73760588+50.1881979717d
2001-08-01 13:00:12.961000 PDT,+2392.22389678-67.9119609402d,+2409.23079869+177.061517145d,+2711.73760587+54.2934171629d
2001-08-01 13:00:12.962000 PDT,+2392.22389674-63.806741751d,+2409.23079867-178.833263665d,+2711.73760591+58.3986363526d
2001-08-01 13:00:12.963000 PDT,+2392.22389674-59.7015225603d,+2409.23079867-174.728044474d,+2711.73760589+62.503855543d
2001-08-01 13:00:12.964000 PDT,+2392.22389675-55.5963033692d,+2409.23079867-170.622825284d,+2711.73760586+66.6090747335d
2001-08-01 13:00:12.965000 PDT,+2392.22389675-51.4910841796d,+2409.23079866-166.517606094d,+2711.73760588+70.7142939236d
2001-08-01 13:00:12.966000 PDT,+2392.22389677-47.385864989d,+2409.23079864-162.412386904d,+2711.73760588+74.819513115d
2001-08-01 13:00:12.967000 PDT,+2392.22389678-43.2806457989d,+2409.23079866-158.307167714d,+2711.73760587+78.924732305d
2001-08-01 13:00:12.968000 PDT,+2392.22389677-39.1754266089d,+2409.23079866-154.201948523d,+2711.73760591+83.029951495d
2001-08-01 13:00:12.969000 PDT,+2392.22389677-35.070207418d,+2409.23079867-150.096729332d,+2711.73760589+87.1351706853d
2001-08-01 13:00:12.970000 PDT,+2392.22389674-30.9649882281d,+2409.23079867-145.991510142d,+2711.7376059+91.2403898752d
2001-08-01 13:00:12.971000 PDT,+2392.22389677-26.8597690374d,+2409.23079866-141.886290951d,+2711.73760589+95.3456090665d
2001-08-01 13:00:12.972000 PDT,+2392.22389675-22.7545498472d,+2409.23079867-137.781071761d,+2711.73760589+99.4508282563d
2001-08-01 13:00:12.973000 PDT,+2392.22389673-18.6493306573d,+2409.23079867-133.675852571d,+2711.7376059+103.556047446d
2001-08-01 13:00:12.974000 PDT,+2392.22389673-14.5441114667d,+2409.23079867-129.570633381d,+2711.73760589+107.661266636d
2001-08-01 13:00:12.975000 PDT,+2392.22389675-10.4388922767d,+2409.23079865-125.465414191d,+2711.7376059+111.766485827d
2001-08-01 13:00:12.976000 PDT,+2392.22389676-6.33367308599d,+2409.23079866-121.360195d,+2711.73760587+115.871705018d
2001-08-01 13:00:12.977000 PDT,+2392.22389677-2.2284538956d,+2409.23079867-117.25497581d,+2711.73760589+119.976924208d
2001-08-01 13:00:12.978000 PDT,+2392.22389675+1.87676529424d,+2409.23079868-113.14975662d,+2711.73760592+124.082143397d
2001-08-01 13:00:12.979000 PDT,+2392.22389674+5.98198448463d,+2409.23079868-109.044537429d,+2711.73760591+128.187362588d
2001-08-01 13:00:12.980000 PDT,+2392.22389679+10.0872036744d,+2409.23079865-104.939318239d,+2711.73760592+132.292581779d
2001-08-01 13:00:12.981000 PDT,+2392.22389676+14.1924228656d,+2409.23079867-100.834099049d,+2711.73760589+136.397800969d
2001-08-01 13:00:12.982000 PDT,+2392.22389675+18.2976420565d,+2409.23079869-96.7288798583d,+2711.7376059+140.503020159d
2001-08-01 13:00:12.983000 PDT,+2392.22389675+22.4028612461d,+2409.23079868-92.6236606683d,+2711.73760591+144.608239349d
2001-08-01 13:00:12.984000 PDT,+2392.22389679+26.508080437d,+2409.23079865-88.5184414788d,+2711.73760584+148.713458541d
2001-08-01 13:00:12.985000 PDT,+2392.22389675+30.6132996268d,+2409.23079867-84.4132222876d,+2711.7376059+152.81867773d
2001-08-01 13:00:12.986000 PDT,+2392.22389677+34.7185188174d,+2409.23079866-80.3080030971d,+2711.73760589+156.923896921d
2001-08-01 13:00:12.987000 PDT,+2392.22389676+38.8237380077d,+2409.23079865-76.2027839073d,+2711.73760587+161.029116111d
2001-08-01 13:00:12.988000 PDT,+2392.22389675+42.9289571974d,+2409.23079867-72.0975647163d,+2711.73760591+165.134335301d
2001-08-01 13:00:12.989000 PDT,+2392.22389676+47.0341763882d,+2409.23079869-67.9923455265d,+2711.7376059+169.239554491d
2001-08-01 13:00:12.990000 PDT,+2392.22389674+51.1393955788d,+2409.23079869-63.8871263363d,+2711.7376059+173.344773681d
2001-08-01 13:00:12.991000 PDT,+2392.22389675+55.244614769d,+2409.23079868-59.7819071461d,+2711.73760588+177.449992871d
2001-08-01 13:00:12.992000 PDT,+2392.22389677+59.3498339591d,+2409.23079867-55.6766879551d,+2711.73760592-178.444787937d
2001-08-01 13:00:12.993000 PDT,+2392.22389677+63.4550531491d,+2409.23079868-51.5714687654d,+2711.73760591-174.339568747d
2001-08-01 13:00:12.994000 PDT,+2392.22389676+67.5602723394d,+2409.23079868-47.4662495745d,+2711.73760592-170.234349557d
2001-08-01 13:00:12.995000 PDT,+2392.22389676+71.6654915296d,+2409.23079866-43.3610303842d,+2711.73760591-166.129130367d
2001-08-01 13:00:12.996000 PDT,+2392.22389675+75.7707107196d,+2409.23079864-39.2558111938d,+2711.7376059-162.023911176d
2001-08-01 13:00:12.997000 PDT,+2392.22389675+79.8759299107d,+2409.23079865-35.1505920034d,+2711.73760591-157.918691986d
2001-08-01 13:00:12.998000 PDT,+2392.22389677+83.9811491005d,+2409.23079867-31.0453728133d,+2711.73760592-153.813472796d
2001-08-01 13:00:12.999000 PDT,+2392.22389678+88.0863682915d,+2409.2307987-26.9401536235d,+2711.73760588-149.708253605d
2001-08-01 13:00:13.000000 PDT,+2392.22389678+92.1915874822d,+2409.23079869-22.8349344329d,+2711.73760587-145.603034415d
2001-08-01 13:00:13.001000 PDT,+2392.22389678+96.2968066713d,+2409.23079866-18.7297152424d,+2711.73760593-141.497815225d
2001-08-01 13:00:13.002000 PDT,+2392.22389674+100.402025861d,+2409.23079869-14.6244960515d,+2711.73760595-137.392596036d
2001-08-01 13:00:13.003000 PDT,+2392.22389673+104.507245052d,+2409.23079868-10.5192768617d,+2711.73760591-133.287376845d
2001-08-01 13:00:13.004000 PDT,+2392.22389679+108.612464243d,+2409.23079868-6.41405767173d,+2711.7376059-129.182157654d
2001-08-01 13:00:13.005000 PDT,+2392.22389676+112.717683433d,+2409.23079868-2.30883848054d,+2711.73760591-125.076938463d
2001-08-01 13:00:13.006000 PDT,+2392.22389677+116.822902624d,+2409.23079868+1.79638070897d,+2711.73760589-120.971719273d
2001-08-01 13:00:13.007000 PDT,+2392.22389675+120.928121814d,+2409.23079869+5.9015998998d,+2711.73760591-116.866500084d
2001-08-01 13:00:13.008000 PDT,+2392.22389677+125.033341004d,+2409.23079868+10.006819089d,+2711.73760588-112.761280893d
2001-08-01 13:00:13.009000 PDT,+2392.22389675+129.138560195d,+2409.23079867+14.11203828d,+2711.73760589-108.656061702d
2001-08-01 13:00:13.010000 PDT,+2392.22389675+133.243779385d,+2409.23079867+18.2172574711d,+2711.73760591-104.550842512d
2001-08-01 13:00:13.011000 PDT,+2392.22389679+137.348998574d,+2409.23079866+22.3224766614d,+2711.73760594-100.445623321d
2001-08-01 13:00:13.012000 PDT,+2392.22389678+141.454217766d,+2409.23079866+26.4276958507d,+2711.7376059-96.3404041306d
2001-08-01 13:00:13.013000 PDT,+2392.22389679+145.559436955d,+2409.23079868+30.5329150414d,+2711.73760593-92.2351849408d
2001-08-01 13:00:13.014000 PDT,+2392.22389679+149.664656145d,+2409.23079866+34.6381342316d,+2711.73760591-88.1299657502d
2001-08-01 13:00:13.015000 PDT,+2392.22389678+153.769875336d,+2409.23079869+38.7433534217d,+2711.7376059-84.0247465605d
2001-08-01 13:00:13.016000 PDT,+2392.22389678+157.875094526d,+2409.23079865+42.8485726126d,+2711.73760591-79.9195273699d
2001-08-01 13:00:13.017000 PDT,+2392.22389677+161.980313717d,+2409.23079869+46.9537918028d,+2711.7376059-75.8143081793d
2001-08-01 13:00:13.018000 PDT,+2392.22389679+166.085532907d,+2409.23079867+51.0590109931d,+2711.73760591-71.7090889888d
2001-08-01 13:00:13.019000 PDT,+2392.22389678+170.190752098d,+2409.2307987+55.164230183d,+2711.73760593-67.6038697992d
2001-08-01 13:00:13.020000 PDT,+2392.22389675+174.295971287d,+2409.2307987+59.2694493743d,+2711.73760593-63.4986506093d
2001-08-01 13:00:13.021000 PDT,+2392.22389678+178.401190479d,+2409.2307987+63.3746685639d,+2711.73760591-59.3934314182d
2001-08-01 13:00:13.022000 PDT,+2392.22389676-177.493590332d,+2409.23079869+67.4798877549d,+2711.73760595-55.2882122284d
2001-08-01 13:00:13.023000 PDT,+2392.22389674-173.388371141d,+2409.23079869+71.5851069451d,+2711.73760594-51.1829930381d
2001-08-01 13:00:13.024000 PDT,+2392.22389677-169.283151951d,+2409.23079868+75.6903261349d,+2711.73760591-47.077773848d
2001-08-01 13:00:13.025000 PDT,+2392.22389678-165.17793276d,+2409.23079868+79.7955453254d,+2711.73760589-42.9725546567d
2001-08-01 13:00:13.026000 PDT,+2392.2238968-161.07271357d,+2409.23079866+83.9007645157d,+2711.73760592-38.8673354658d
2001-08-01 13:00:13.027000 PDT,+2392.22389678-156.96749438d,+2409.23079868+88.0059837065d,+2711.73760594-34.7621162763d
2001-08-01 13:00:13.028000 PDT,+2392.22389677-152.862275189d,+2409.2307987+92.111202897d,+2711.73760594-30.656897086d
2001-08-01 13:00:13.029000 PDT,+2392.22389677-148.757055999d,+2409.23079868+96.2164220869d,+2711.73760591-26.5516778955d
2001-08-01 13:00:13.030000 PDT,+2392.22389678-144.651836809d,+2409.23079869+100.321641277d,+2711.73760591-22.4464587053d
2001-08-01 13:00:13.031000 PDT,+2392.22389681-140.546617618d,+2409.23079869+104.426860467d,+2711.73760592-18.3412395145d
2001-08-01 13:00:13.032000 PDT,+2392.22389678-136.441398427d,+2409.2307987+108.532079658d,+2711.7376059-14.2360203245d
2001-08-01 13:00:13.033000 PDT,+2392.22389677-132.336179238d,+2409.23079867+112.637298848d,+2711.73760592-10.1308011341d
2001-08-01 13:00:13.034000 PDT,+2392.22389679-128.230960048d,+2409.23079868+116.742518038d,+2711.73760594-6.02558194409d
2001-08-01 13:00:13.035000 PDT,+2392.22389678-124.125740857d,+2409.23079868+120.847737229d,+2711.73760593-1.9203627538d
2001-08-01 13:00:13.036000 PDT,+2392.22389679-120.020521667d,+2409.23079869+124.952956419d,+2711.73760593+2.18485643684d
2001-08-01 13:00:13.037000 PDT,+2392.2238968-115.915302477d,+2409.23079868+129.058175609d,+2711.73760593+6.29007562739d
2001-08-01 13:00:13.038000 PDT,+2392.22389678-111.810083286d,+2409.2307987+133.1633948d,+2711.73760592+10.3952948172d
2001-08-01 13:00:13.039000 PDT,+2392.22389677-107.704864095d,+2409.2307987+137.26861399d,+2711.73760592+14.5005140076d
2001-08-01 13:00:13.040000 PDT,+2392.2238968-103.599644905d,+2409.2307987+141.37383318d,+2711.73760593+18.605733198d
2001-08-01 13:00:13.041000 PDT,+2392.22389677-99.4944257152d,+2409.23079869+145.479052371d,+2711.73760595+22.7109523883d
2001-08-01 13:00:13.042000 PDT,+2392.22389677-95.3892065245d,+2409.2307987+149.584271561d,+2711.73760593+26.8161715785d
2001-08-01 13:00:13.043000 PDT,+2392.22389678-91.2839873343d,+2409.23079869+153.689490752d,+2711.73760593+30.9213907688d
2001-08-01 13:00:13.044000 PDT,+2392.22389678-87.1787681443d,+2409.23079869+157.794709942d,+2711.73760593+35.0266099593d
2001-08-01 13:00:13.045000 PDT,+2392.22389679-83.0735489535d,+2409.23079869+161.899929132d,+2711.7376059+39.1318291502d
2001-08-01 13:00:13.046000 PDT,+2392.22389678-78.9683297636d,+2409.23079868+166.005148322d,+2711.73760594+43.23704834d
2001-08-01 13:00:13.047000 PDT,+2392.22389677-74.8631105727d,+2409.23079871+170.110367513d,+2711.73760591+47.3422675295d
2001-08-01 13:00:13.048000 PDT,+2392.22389679-70.7578913827d,+2409.2307987+174.215586703d,+2711.73760592+51.4474867211d
2001-08-01 13:00:13.049000 PDT,+2392.22389675-66.6526721927d,+2409.23079872+178.320805894d,+2711.73760596+55.5527059101d
2001-08-01 13:00:13.050000 PDT,+2392.22389678-62.5474530022d,+2409.23079869-177.573974916d,+2711.73760593+59.6579251015d
2001-08-01 13:00:13.051000 PDT,+2392.2238968-58.4422338122d,+2409.23079868-173.468755726d,+2711.73760595+63.7631442922d
2001-08-01 13:00:13.052000 PDT,+2392.22389679-54.3370146215d,+2409.23079867-169.363536535d,+2711.73760594+67.8683634821d
2001-08-01 13:00:13.053000 PDT,+2392.22389678-50.2317954314d,+2409.23079868-165.258317345d,+2711.73760592+71.9735826722d
2001-08-01 13:00:13.054000 PDT,+2392.22389676-46.1265762404d,+2409.23079869-161.153098154d,+2711.73760593+76.078801863d
2001-08-01 13:00:13.055000 PDT,+2392.2238968-42.0213570508d,+2409.23079866-157.047878964d,+2711.73760594+80.1840210539d
2001-08-01 13:00:13.056000 PDT,+2392.22389677-37.9161378603d,+2409.23079869-152.942659773d,+2711.73760595+84.2892402434d
