# file...... load/Load_100_Voltage.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:02.849000 PDT,+2473.17893423+1.08709434415d,+2457.3512797-118.647103557d,+2489.30247679+121.199246932d
2001-08-01 13:00:02.850000 PDT,+2473.17081475+1.08719143192d,+2457.34384454-118.647020083d,+2489.29425751+121.199328354d
2001-08-01 13:00:02.851000 PDT,+2473.16271673+1.0872894262d,+2457.33642838-118.646935773d,+2489.28605634+121.199410675d
2001-08-01 13:00:02.852000 PDT,+2473.15463991+1.08738832211d,+2457.32903101-118.646850633d,+2489.27787304+121.199493889d
2001-08-01 13:00:02.853000 PDT,+2473.14658398+1.08748811258d,+2457.32165222-118.646764668d,+2489.26970737+121.199577988d
2001-08-01 13:00:02.854000 PDT,+2473.13854864+1.08758878892d,+2457.31429177-118.646677887d,+2489.26155908+121.199662963d
2001-08-01 13:00:02.855000 PDT,+2473.13053355+1.08769034067d,+2457.30694943-118.646590298d,+2489.25342788+121.199748803d
2001-08-01 13:00:02.856000 PDT,+2473.12253836+1.08779275557d,+2457.29962493-118.646501913d,+2489.24531349+121.199835495d
2001-08-01 13:00:02.857000 PDT,+2473.11456271+1.08789601972d,+2457.29231798-118.646412745d,+2489.23721561+121.199923025d
2001-08-01 13:00:02.858000 PDT,+2473.10660623+1.0880001177d,+2457.28502831-118.646322807d,+2489.22913394+121.200011377d
2001-08-01 13:00:02.859000 PDT,+2473.0986685+1.08810503246d,+2457.27775561-118.646232115d,+2489.22106816+121.200100532d
2001-08-01 13:00:02.860000 PDT,+2473.09074913+1.08821074535d,+2457.27049955-118.646140686d,+2489.21301793+121.200190474d
2001-08-01 13:00:02.861000 PDT,+2473.08284769+1.08831723638d,+2457.26325981-118.646048538d,+2489.20498294+121.20028118d
2001-08-01 13:00:02.862000 PDT,+2473.07496376+1.08842448421d,+2457.25603605-118.645955691d,+2489.19696283+121.200372629d
2001-08-01 13:00:02.863000 PDT,+2473.06709688+1.08853246595d,+2457.24882792-118.645862166d,+2489.18895726+121.200464799d
2001-08-01 13:00:02.864000 PDT,+2473.05924662+1.08864115755d,+2457.24163506-118.645767983d,+2489.18096586+121.200557666d
2001-08-01 13:00:02.865000 PDT,+2473.05141249+1.0887505336d,+2457.23445709-118.645673168d,+2489.17298828+121.200651203d
2001-08-01 13:00:02.866000 PDT,+2473.04359404+1.08886056771d,+2457.22729364-118.645577743d,+2489.16502415+121.200745385d
2001-08-01 13:00:02.867000 PDT,+2473.03579079+1.08897123239d,+2457.22014433-118.645481734d,+2489.15707311+121.200840183d
2001-08-01 13:00:02.868000 PDT,+2473.02800225+1.08908249898d,+2457.21300875-118.645385168d,+2489.14913477+121.200935571d
2001-08-01 13:00:02.869000 PDT,+2473.02022794+1.08919433795d,+2457.20588652-118.645288071d,+2489.14120877+121.201031517d
2001-08-01 13:00:02.870000 PDT,+2473.01246737+1.08930671889d,+2457.19877724-118.64519047d,+2489.13329472+121.201127992d
2001-08-01 13:00:02.871000 PDT,+2473.00472003+1.08941961034d,+2457.19168048-118.645092396d,+2489.12539224+121.201224965d
2001-08-01 13:00:02.872000 PDT,+2472.99698545+1.0895329804d,+2457.18459585-118.644993877d,+2489.11750096+121.201322405d
2001-08-01 13:00:02.873000 PDT,+2472.98926311+1.08964679624d,+2457.17752294-118.644894943d,+2489.1096205+121.201420278d
2001-08-01 13:00:02.874000 PDT,+2472.98155253+1.08976102468d,+2457.17046132-118.644795625d,+2489.10175047+121.201518552d
2001-08-01 13:00:02.875000 PDT,+2472.9738532+1.08987563167d,+2457.16341058-118.644695953d,+2489.09389051+121.201617194d
2001-08-01 13:00:02.876000 PDT,+2472.96616463+1.08999058286d,+2457.15637031-118.64459596d,+2489.08604023+121.201716169d
2001-08-01 13:00:02.877000 PDT,+2472.95848632+1.09010584355d,+2457.14934009-118.644495677d,+2489.07819927+121.201815444d
2001-08-01 13:00:02.878000 PDT,+2472.9508178+1.09022137851d,+2457.1423195-118.644395137d,+2489.07036726+121.201914984d
2001-08-01 13:00:02.879000 PDT,+2472.94315856+1.0903371524d,+2457.13530814-118.644294372d,+2489.06254384+121.202014754d
2001-08-01 13:00:02.880000 PDT,+2472.93550815+1.09045312977d,+2457.12830561-118.644193414d,+2489.05472864+121.202114719d
2001-08-01 13:00:02.881000 PDT,+2472.92786607+1.09056927474d,+2457.12131148-118.644092297d,+2489.04692131+121.202214845d
2001-08-01 13:00:02.882000 PDT,+2472.92023186+1.09068555169d,+2457.11432536-118.643991053d,+2489.03912152+121.202315097d
2001-08-01 13:00:02.883000 PDT,+2472.91260508+1.09080192479d,+2457.10734687-118.643889715d,+2489.03132891+121.202415439d
2001-08-01 13:00:02.884000 PDT,+2472.90498525+1.09091835847d,+2457.10037559-118.643788316d,+2489.02354316+121.202515836d
2001-08-01 13:00:02.885000 PDT,+2472.89737195+1.09103481714d,+2457.09341115-118.643686889d,+2489.01576395+121.202616255d
2001-08-01 13:00:02.886000 PDT,+2472.88976474+1.09115126556d,+2457.08645318-118.643585465d,+2489.00799094+121.202716661d
2001-08-01 13:00:02.887000 PDT,+2472.8821632+1.09126766882d,+2457.07950131-118.643484078d,+2489.00022384+121.202817019d
2001-08-01 13:00:02.888000 PDT,+2472.87456692+1.09138399207d,+2457.07255516-118.643382758d,+2488.99246235+121.202917296d
2001-08-01 13:00:02.889000 PDT,+2472.8669755+1.09150020099d,+2457.0656144-118.643281538d,+2488.98470617+121.203017458d
2001-08-01 13:00:02.890000 PDT,+2472.85938855+1.09161626194d,+2457.05867867-118.643180449d,+2488.97695503+121.203117473d
2001-08-01 13:00:02.891000 PDT,+2472.85180571+1.09173214157d,+2457.05174764-118.643079522d,+2488.96920866+121.203217309d
2001-08-01 13:00:02.892000 PDT,+2472.8442266+1.09184780701d,+2457.04482099-118.642978785d,+2488.96146681+121.203316934d
2001-08-01 13:00:02.893000 PDT,+2472.83665089+1.09196322625d,+2457.0378984-118.64287827d,+2488.95372922+121.203416316d
2001-08-01 13:00:02.894000 PDT,+2472.82907825+1.09207836795d,+2457.03097958-118.642778005d,+2488.94599566+121.203515425d
2001-08-01 13:00:02.895000 PDT,+2472.82150835+1.09219320138d,+2457.02406423-118.642678018d,+2488.9382659+121.203614232d
2001-08-01 13:00:02.896000 PDT,+2472.81394089+1.09230769663d,+2457.01715207-118.642578337d,+2488.93053974+121.203712708d
2001-08-01 13:00:02.897000 PDT,+2472.80637559+1.09242182462d,+2457.01024284-118.642478988d,+2488.92281697+121.203810825d
2001-08-01 13:00:02.898000 PDT,+2472.79881218+1.0925355571d,+2457.00333629-118.642379998d,+2488.9150974+121.203908555d
2001-08-01 13:00:02.899000 PDT,+2472.7912504+1.09264886687d,+2456.99643216-118.642281391d,+2488.90738087+121.204005873d
2001-08-01 13:00:02.900000 PDT,+2472.78369002+1.0927617276d,+2456.98953024-118.642183193d,+2488.89966721+121.204102754d
2001-08-01 13:00:02.901000 PDT,+2472.77613081+1.09287411394d,+2456.98263032-118.642085426d,+2488.89195626+121.204199172d
2001-08-01 13:00:02.902000 PDT,+2472.76857257+1.0929860015d,+2456.97573218-118.641988112d,+2488.88424791+121.204295105d
2001-08-01 13:00:02.903000 PDT,+2472.76101511+1.09309736718d,+2456.96883564-118.641891274d,+2488.87654201+121.20439053d
2001-08-01 13:00:02.904000 PDT,+2472.75345826+1.09320818863d,+2456.96194055-118.641794931d,+2488.86883846+121.204485427d
2001-08-01 13:00:02.905000 PDT,+2472.74590187+1.09331844493d,+2456.95504672-118.641699104d,+2488.86113717+121.204579775d
2001-08-01 13:00:02.906000 PDT,+2472.7383458+1.09342811619d,+2456.94815401-118.64160381d,+2488.85343805+121.204673556d
2001-08-01 13:00:02.907000 PDT,+2472.73078993+1.09353718378d,+2456.94126232-118.641509067d,+2488.84574103+121.204766752d
2001-08-01 13:00:02.908000 PDT,+2472.72323415+1.09364562991d,+2456.9343715-118.641414891d,+2488.83804604+121.204859346d
2001-08-01 13:00:02.909000 PDT,+2472.7156784+1.0937534384d,+2456.92748146-118.641321297d,+2488.83035306+121.204951323d
2001-08-01 13:00:02.910000 PDT,+2472.70812259+1.0938605943d,+2456.92059213-118.6412283d,+2488.82266203+121.205042668d
2001-08-01 13:00:02.911000 PDT,+2472.70056668+1.09396708353d,+2456.91370341-118.641135911d,+2488.81497295+121.20513337d
2001-08-01 13:00:02.912000 PDT,+2472.69301062+1.09407289343d,+2456.90681526-118.641044143d,+2488.80728581+121.205223415d
2001-08-01 13:00:02.913000 PDT,+2472.68545442+1.09417801288d,+2456.89992763-118.640953006d,+2488.79960062+121.205312794d
2001-08-01 13:00:02.914000 PDT,+2472.67789806+1.09428243153d,+2456.8930405-118.64086251d,+2488.79191738+121.205401498d
2001-08-01 13:00:02.915000 PDT,+2472.67034156+1.09438614055d,+2456.88615384-118.640772663d,+2488.78423614+121.205489518d
2001-08-01 13:00:02.916000 PDT,+2472.66278495+1.09448913254d,+2456.87926765-118.640683471d,+2488.77655693+121.205576847d
2001-08-01 13:00:02.917000 PDT,+2472.65522828+1.09459140096d,+2456.87238195-118.640594942d,+2488.7688798+121.20566348d
2001-08-01 13:00:02.918000 PDT,+2472.6476716+1.09469294098d,+2456.86549676-118.640507079d,+2488.76120483+121.205749413d
2001-08-01 13:00:02.919000 PDT,+2472.64011501+1.09479374857d,+2456.85861212-118.640419887d,+2488.75353208+121.205834643d
2001-08-01 13:00:02.920000 PDT,+2472.63255859+1.0948938213d,+2456.85172808-118.640333367d,+2488.74586164+121.205919167d
2001-08-01 13:00:02.921000 PDT,+2472.62500244+1.09499315774d,+2456.8448447-118.640247521d,+2488.73819361+121.206002985d
2001-08-01 13:00:02.922000 PDT,+2472.61744668+1.09509175782d,+2456.83796206-118.640162349d,+2488.7305281+121.206086098d
2001-08-01 13:00:02.923000 PDT,+2472.60989145+1.09518962264d,+2456.83108025-118.640077851d,+2488.72286521+121.206168507d
2001-08-01 13:00:02.924000 PDT,+2472.6023369+1.09528675452d,+2456.82419936-118.639994024d,+2488.71520509+121.206250214d
2001-08-01 13:00:02.925000 PDT,+2472.59478318+1.09538315666d,+2456.81731951-118.639910866d,+2488.70754785+121.206331224d
2001-08-01 13:00:02.926000 PDT,+2472.58723047+1.09547883389d,+2456.81044082-118.639828371d,+2488.69989365+121.206411543d
2001-08-01 13:00:02.927000 PDT,+2472.57967894+1.09557379167d,+2456.80356343-118.639746536d,+2488.69224263+121.206491174d
2001-08-01 13:00:02.928000 PDT,+2472.5721288+1.09566803709d,+2456.79668746-118.639665353d,+2488.68459495+121.206570127d
2001-08-01 13:00:02.929000 PDT,+2472.56458023+1.0957615779d,+2456.78981309-118.639584816d,+2488.67695078+121.20664841d
2001-08-01 13:00:02.930000 PDT,+2472.55703347+1.09585442289d,+2456.78294046-118.639504917d,+2488.66931029+121.206726031d
2001-08-01 13:00:02.931000 PDT,+2472.54948872+1.09594658202d,+2456.77606975-118.639425647d,+2488.66167367+121.206803d
2001-08-01 13:00:02.932000 PDT,+2472.54194623+1.09603806626d,+2456.76920114-118.639346995d,+2488.65404108+121.206879329d
2001-08-01 13:00:02.933000 PDT,+2472.53440623+1.09612888747d,+2456.76233482-118.639268951d,+2488.64641273+121.20695503d
2001-08-01 13:00:02.934000 PDT,+2472.52686898+1.09621905837d,+2456.75547097-118.639191503d,+2488.63878882+121.207030115d
2001-08-01 13:00:02.935000 PDT,+2472.51933471+1.09630859237d,+2456.7486098-118.639114639d,+2488.63116953+121.207104599d
2001-08-01 13:00:02.936000 PDT,+2472.51180371+1.09639750438d,+2456.74175152-118.639038345d,+2488.62355508+121.207178496d
2001-08-01 13:00:02.937000 PDT,+2472.50427622+1.09648580927d,+2456.73489634-118.638962608d,+2488.61594567+121.207251821d
2001-08-01 13:00:02.938000 PDT,+2472.49675253+1.0965735233d,+2456.72804448-118.638887412d,+2488.60834152+121.20732459d
2001-08-01 13:00:02.939000 PDT,+2472.48923292+1.09666066306d,+2456.72119617-118.638812744d,+2488.60074284+121.20739682d
2001-08-01 13:00:02.940000 PDT,+2472.48171766+1.09674724614d,+2456.71435163-118.638738585d,+2488.59314985+121.207468528d
2001-08-01 13:00:02.941000 PDT,+2472.47420704+1.09683329036d,+2456.7075111-118.638664921d,+2488.58556275+121.207539732d
2001-08-01 13:00:02.942000 PDT,+2472.46670133+1.09691881451d,+2456.70067481-118.638591734d,+2488.57798178+121.207610451d
2001-08-01 13:00:02.943000 PDT,+2472.45920084+1.09700383793d,+2456.693843-118.638519005d,+2488.57040716+121.207680703d
2001-08-01 13:00:02.944000 PDT,+2472.45170586+1.09708838016d,+2456.68701591-118.638446718d,+2488.5628391+121.207750508d
2001-08-01 13:00:02.945000 PDT,+2472.44421668+1.09717246154d,+2456.6801938-118.638374854d,+2488.55527782+121.207819887d
2001-08-01 13:00:02.946000 PDT,+2472.43673358+1.09725610248d,+2456.67337689-118.638303394d,+2488.54772355+121.207888858d
2001-08-01 13:00:02.947000 PDT,+2472.42925687+1.0973393241d,+2456.66656543-118.638232317d,+2488.5401765+121.207957443d
2001-08-01 13:00:02.948000 PDT,+2472.42178682+1.09742214772d,+2456.65975969-118.638161606d,+2488.5326369+121.208025664d
2001-08-01 13:00:02.949000 PDT,+2472.41432375+1.0975045949d,+2456.65295989-118.63809124d,+2488.52510496+121.20809354d
2001-08-01 13:00:02.950000 PDT,+2472.40686792+1.09758668737d,+2456.64616629-118.638021199d,+2488.51758088+121.208161094d
2001-08-01 13:00:02.951000 PDT,+2472.39941962+1.09766844731d,+2456.63937913-118.637951463d,+2488.5100649+121.208228347d
2001-08-01 13:00:02.952000 PDT,+2472.39197915+1.09774989697d,+2456.63259865-118.63788201d,+2488.50255721+121.20829532d
2001-08-01 13:00:02.953000 PDT,+2472.38454678+1.09783105856d,+2456.6258251-118.637812822d,+2488.49505802+121.208362036d
2001-08-01 13:00:02.954000 PDT,+2472.37712277+1.09791195445d,+2456.61905872-118.637743878d,+2488.48756754+121.208428516d
2001-08-01 13:00:02.955000 PDT,+2472.36970742+1.09799260685d,+2456.61229973-118.637675155d,+2488.48008595+121.208494783d
2001-08-01 13:00:02.956000 PDT,+2472.36230097+1.0980730384d,+2456.60554837-118.637606635d,+2488.47261346+121.208560857d
2001-08-01 13:00:02.957000 PDT,+2472.3549037+1.0981532714d,+2456.59880488-118.637538297d,+2488.46515025+121.208626761d
2001-08-01 13:00:02.958000 PDT,+2472.34751585+1.09823332803d,+2456.59206947-118.63747012d,+2488.4576965+121.208692516d
2001-08-01 13:00:02.959000 PDT,+2472.34013768+1.09831323015d,+2456.58534237-118.637402084d,+2488.4502524+121.208758144d
2001-08-01 13:00:02.960000 PDT,+2472.33276942+1.0983929998d,+2456.5786238-118.637334168d,+2488.44281812+121.208823666d
2001-08-01 13:00:02.961000 PDT,+2472.32541132+1.0984726586d,+2456.57191395-118.637266354d,+2488.43539382+121.208889102d
2001-08-01 13:00:02.962000 PDT,+2472.31806359+1.09855222793d,+2456.56521305-118.63719862d,+2488.42797967+121.208954474d
2001-08-01 13:00:02.963000 PDT,+2472.31072646+1.0986317289d,+2456.55852128-118.637130949d,+2488.42057581+121.209019802d
2001-08-01 13:00:02.964000 PDT,+2472.30340014+1.09871118231d,+2456.55183884-118.63706332d,+2488.41318241+121.209085106d
2001-08-01 13:00:02.965000 PDT,+2472.29608483+1.09879060847d,+2456.54516592-118.636995715d,+2488.40579959+121.209150405d
2001-08-01 13:00:02.966000 PDT,+2472.28878073+1.09887002737d,+2456.53850269-118.636928115d,+2488.39842749+121.20921572d
2001-08-01 13:00:02.967000 PDT,+2472.28148801+1.09894945851d,+2456.53184933-118.636860503d,+2488.39106624+121.209281068d
2001-08-01 13:00:02.968000 PDT,+2472.27420687+1.0990289211d,+2456.525206-118.636792861d,+2488.38371596+121.209346468d
2001-08-01 13:00:02.969000 PDT,+2472.26693745+1.09910843364d,+2456.51857286-118.636725172d,+2488.37637676+121.209411938d
2001-08-01 13:00:02.970000 PDT,+2472.25967993+1.09918801425d,+2456.51195005-118.636657419d,+2488.36904874+121.209477495d
2001-08-01 13:00:02.971000 PDT,+2472.25243444+1.09926768037d,+2456.50533773-118.636589586d,+2488.36173199+121.209543157d
2001-08-01 13:00:02.972000 PDT,+2472.24520112+1.09934744886d,+2456.49873602-118.636521657d,+2488.35442662+121.209608938d
2001-08-01 13:00:02.973000 PDT,+2472.2379801+1.09942733616d,+2456.49214505-118.636453618d,+2488.34713269+121.209674855d
2001-08-01 13:00:02.974000 PDT,+2472.2307715+1.09950735797d,+2456.48556493-118.636385453d,+2488.33985028+121.209740923d
2001-08-01 13:00:02.975000 PDT,+2472.22357541+1.09958752918d,+2456.47899577-118.63631715d,+2488.33257946+121.209807155d
2001-08-01 13:00:02.976000 PDT,+2472.21639194+1.09966786431d,+2456.47243768-118.636248695d,+2488.32532027+121.209873566d
2001-08-01 13:00:02.977000 PDT,+2472.20922117+1.09974837707d,+2456.46589073-118.636180074d,+2488.31807277+121.209940169d
2001-08-01 13:00:02.978000 PDT,+2472.20206316+1.09982908043d,+2456.45935501-118.636111277d,+2488.31083699+121.210006976d
2001-08-01 13:00:02.979000 PDT,+2472.194918+1.09990998655d,+2456.4528306-118.636042291d,+2488.30361297+121.210073998d
2001-08-01 13:00:02.980000 PDT,+2472.18778572+1.09999110701d,+2456.44631755-118.635973107d,+2488.29640073+121.210141247d
2001-08-01 13:00:02.981000 PDT,+2472.18066637+1.10007245275d,+2456.43981593-118.635903714d,+2488.28920029+121.210208732d
2001-08-01 13:00:02.982000 PDT,+2472.17355998+1.10015403361d,+2456.43332577-118.635834103d,+2488.28201166+121.210276463d
2001-08-01 13:00:02.983000 PDT,+2472.16646658+1.10023585904d,+2456.42684711-118.635764265d,+2488.27483482+121.210344448d
2001-08-01 13:00:02.984000 PDT,+2472.15938616+1.10031793748d,+2456.42037999-118.635694192d,+2488.26766978+121.210412696d
2001-08-01 13:00:02.985000 PDT,+2472.15231873+1.10040027651d,+2456.4139244-118.635623878d,+2488.26051651+121.210481213d
2001-08-01 13:00:02.986000 PDT,+2472.14526429+1.10048288333d,+2456.40748038-118.635553316d,+2488.253375+121.210550006d
2001-08-01 13:00:02.987000 PDT,+2472.1382228+1.10056576402d,+2456.40104791-118.635482499d,+2488.24624521+121.21061908d
2001-08-01 13:00:02.988000 PDT,+2472.13119425+1.10064892395d,+2456.39462699-118.635411424d,+2488.2391271+121.21068844d
2001-08-01 13:00:02.989000 PDT,+2472.12417858+1.1007323676d,+2456.3882176-118.635340086d,+2488.23202062+121.210758091d
2001-08-01 13:00:02.990000 PDT,+2472.11717576+1.10081609903d,+2456.38181972-118.635268481d,+2488.22492573+121.210828035d
2001-08-01 13:00:02.991000 PDT,+2472.11018571+1.10090012102d,+2456.3754333-118.635196606d,+2488.21784236+121.210898276d
2001-08-01 13:00:02.992000 PDT,+2472.10320838+1.10098443607d,+2456.36905832-118.63512446d,+2488.21077045+121.210968814d
2001-08-01 13:00:02.993000 PDT,+2472.09624368+1.10106904561d,+2456.36269472-118.63505204d,+2488.20370992+121.211039651d
2001-08-01 13:00:02.994000 PDT,+2472.08929153+1.10115395012d,+2456.35634244-118.634979347d,+2488.1966607+121.211110788d
2001-08-01 13:00:02.995000 PDT,+2472.08235183+1.10123915d,+2456.35000141-118.63490638d,+2488.18962269+121.211182223d
2001-08-01 13:00:02.996000 PDT,+2472.07542449+1.10132464409d,+2456.34367157-118.63483314d,+2488.18259581+121.211253956d
2001-08-01 13:00:02.997000 PDT,+2472.0685094+1.1014104313d,+2456.33735284-118.634759628d,+2488.17557995+121.211325985d
2001-08-01 13:00:02.998000 PDT,+2472.06160642+1.1014965092d,+2456.33104511-118.634685846d,+2488.16857503+121.211398307d
2001-08-01 13:00:02.999000 PDT,+2472.05471545+1.10158287487d,+2456.32474832-118.634611796d,+2488.16158092+121.211470919d
2001-08-01 13:00:03.000000 PDT,+2472.04783634+1.10166952481d,+2456.31846234-118.634537483d,+2488.15459752+121.211543818d
2001-08-01 13:00:03.001000 PDT,+2472.04096896+1.10175645461d,+2456.31218709-118.63446291d,+2488.1476247+121.211616999d
2001-08-01 13:00:03.002000 PDT,+2472.03411317+1.10184365961d,+2456.30592243-118.63438808d,+2488.14066236+121.211690455d
2001-08-01 13:00:03.003000 PDT,+2472.02726881+1.10193113402d,+2456.29966827-118.634313001d,+2488.13371035+121.211764183d
2001-08-01 13:00:03.004000 PDT,+2472.02043573+1.10201887179d,+2456.29342446-118.634237676d,+2488.12676856+121.211838176d
2001-08-01 13:00:03.005000 PDT,+2472.01361376+1.10210686615d,+2456.28719089-118.634162113d,+2488.11983686+121.211912426d
2001-08-01 13:00:03.006000 PDT,+2472.00680275+1.10219510968d,+2456.28096742-118.634086317d,+2488.11291509+121.211986926d
2001-08-01 13:00:03.007000 PDT,+2472.00000251+1.10228359466d,+2456.27475391-118.634010297d,+2488.10600313+121.212061669d
2001-08-01 13:00:03.008000 PDT,+2471.99321288+1.10237231251d,+2456.26855022-118.633934059d,+2488.09910084+121.212136645d
2001-08-01 13:00:03.009000 PDT,+2471.98643368+1.10246125438d,+2456.26235621-118.633857613d,+2488.09220806+121.212211846d
2001-08-01 13:00:03.010000 PDT,+2471.97966472+1.10255041086d,+2456.25617172-118.633780966d,+2488.08532467+121.212287262d
2001-08-01 13:00:03.011000 PDT,+2471.97290582+1.10263977214d,+2456.24999661-118.633704128d,+2488.07845049+121.212362884d
2001-08-01 13:00:03.012000 PDT,+2471.96615679+1.10272932786d,+2456.2438307-118.633627108d,+2488.0715854+121.212438701d
2001-08-01 13:00:03.013000 PDT,+2471.95941744+1.10281906726d,+2456.23767385-118.633549917d,+2488.06472924+121.212514703d
2001-08-01 13:00:03.014000 PDT,+2471.95268759+1.10290897935d,+2456.2315259-118.633472563d,+2488.05788184+121.212590878d
2001-08-01 13:00:03.015000 PDT,+2471.94596703+1.10299905271d,+2456.22538669-118.633395058d,+2488.05104308+121.212667216d
2001-08-01 13:00:03.016000 PDT,+2471.93925558+1.10308927556d,+2456.21925604-118.633317412d,+2488.04421278+121.212743704d
2001-08-01 13:00:03.017000 PDT,+2471.93255303+1.1031796359d,+2456.2131338-118.633239637d,+2488.03739081+121.212820331d
2001-08-01 13:00:03.018000 PDT,+2471.9258592+1.10327012122d,+2456.2070198-118.633161744d,+2488.030577+121.212897084d
2001-08-01 13:00:03.019000 PDT,+2471.91917389+1.10336071904d,+2456.20091385-118.633083745d,+2488.02377122+121.212973952d
2001-08-01 13:00:03.020000 PDT,+2471.9124969+1.10345141672d,+2456.19481582-118.63300565d,+2488.01697329+121.213050922d
2001-08-01 13:00:03.021000 PDT,+2471.90582804+1.10354220106d,+2456.18872551-118.632927473d,+2488.01018308+121.21312798d
2001-08-01 13:00:03.022000 PDT,+2471.89916711+1.10363305902d,+2456.18264277-118.632849224d,+2488.00340044+121.213205115d
2001-08-01 13:00:03.023000 PDT,+2471.89251393+1.10372397725d,+2456.17656744-118.632770917d,+2487.99662521+121.213282313d
2001-08-01 13:00:03.024000 PDT,+2471.8858683+1.10381494255d,+2456.17049932-118.632692564d,+2487.98985727+121.21335956d
2001-08-01 13:00:03.025000 PDT,+2471.87923004+1.10390594132d,+2456.16443828-118.632614177d,+2487.98309645+121.213436844d
2001-08-01 13:00:03.026000 PDT,+2471.87259896+1.10399696001d,+2456.15838413-118.632535768d,+2487.97634262+121.213514152d
2001-08-01 13:00:03.027000 PDT,+2471.86597487+1.10408798516d,+2456.15233672-118.63245735d,+2487.96959565+121.213591471d
2001-08-01 13:00:03.028000 PDT,+2471.85935761+1.10417900334d,+2456.14629589-118.632378936d,+2487.96285539+121.213668787d
2001-08-01 13:00:03.029000 PDT,+2471.85274698+1.10427000084d,+2456.14026148-118.632300537d,+2487.95612171+121.213746086d
2001-08-01 13:00:03.030000 PDT,+2471.84614282+1.10436096427d,+2456.13423334-118.632222166d,+2487.94939448+121.213823357d
2001-08-01 13:00:03.031000 PDT,+2471.83954495+1.10445188032d,+2456.1282113-118.632143836d,+2487.94267359+121.213900586d
2001-08-01 13:00:03.032000 PDT,+2471.83295322+1.10454273574d,+2456.12219522-118.632065559d,+2487.93595889+121.21397776d
2001-08-01 13:00:03.033000 PDT,+2471.82636746+1.10463351722d,+2456.11618497-118.631987346d,+2487.92925027+121.214054867d
2001-08-01 13:00:03.034000 PDT,+2471.81978751+1.10472421187d,+2456.11018037-118.63190921d,+2487.92254762+121.214131894d
2001-08-01 13:00:03.035000 PDT,+2471.81321322+1.10481480697d,+2456.10418132-118.631831163d,+2487.91585083+121.214208828d
2001-08-01 13:00:03.036000 PDT,+2471.80664445+1.10490528989d,+2456.09818765-118.631753216d,+2487.90915978+121.214285658d
2001-08-01 13:00:03.037000 PDT,+2471.80008105+1.10499564808d,+2456.09219924-118.63167538d,+2487.90247438+121.214362371d
2001-08-01 13:00:03.038000 PDT,+2471.79352288+1.1050858694d,+2456.08621597-118.631597667d,+2487.89579451+121.214438956d
2001-08-01 13:00:03.039000 PDT,+2471.78696982+1.1051759422d,+2456.0802377-118.631520088d,+2487.8891201+121.214515401d
2001-08-01 13:00:03.040000 PDT,+2471.78042173+1.10526585456d,+2456.07426433-118.631442654d,+2487.88245104+121.214591695d
2001-08-01 13:00:03.041000 PDT,+2471.77387851+1.10535559538d,+2456.06829573-118.631365374d,+2487.87578726+121.214667827d
2001-08-01 13:00:03.042000 PDT,+2471.76734004+1.10544515357d,+2456.06233179-118.631288259d,+2487.86912866+121.214743787d
2001-08-01 13:00:03.043000 PDT,+2471.76080619+1.10553451844d,+2456.05637242-118.631211319d,+2487.86247518+121.214819565d
2001-08-01 13:00:03.044000 PDT,+2471.75427689+1.10562367971d,+2456.05041752-118.631134563d,+2487.85582675+121.21489515d
2001-08-01 13:00:03.045000 PDT,+2471.74775203+1.1057126274d,+2456.04446697-118.631058d,+2487.84918329+121.214970534d
2001-08-01 13:00:03.046000 PDT,+2471.74123151+1.10580135185d,+2456.03852071-118.63098164d,+2487.84254474+121.215045706d
2001-08-01 13:00:03.047000 PDT,+2471.73471527+1.10588984422d,+2456.03257864-118.630905491d,+2487.83591106+121.215120659d
2001-08-01 13:00:03.048000 PDT,+2471.72820322+1.1059780954d,+2456.02664068-118.630829561d,+2487.82928217+121.215195384d
2001-08-01 13:00:03.049000 PDT,+2471.72169529+1.10606609708d,+2456.02070677-118.630753857d,+2487.82265805+121.215269873d
2001-08-01 13:00:03.050000 PDT,+2471.71519143+1.1061538415d,+2456.01477684-118.630678387d,+2487.81603865+121.215344119d
2001-08-01 13:00:03.051000 PDT,+2471.70869156+1.10624132096d,+2456.00885081-118.630603157d,+2487.80942394+121.215418114d
2001-08-01 13:00:03.052000 PDT,+2471.70219565+1.10632852862d,+2456.00292865-118.630528175d,+2487.80281387+121.215491852d
2001-08-01 13:00:03.053000 PDT,+2471.69570365+1.10641545785d,+2455.99701028-118.630453447d,+2487.79620843+121.215565326d
2001-08-01 13:00:03.054000 PDT,+2471.68921552+1.10650210232d,+2455.99109568-118.630378977d,+2487.78960758+121.215638532d
2001-08-01 13:00:03.055000 PDT,+2471.68273123+1.10658845651d,+2455.9851848-118.630304772d,+2487.78301132+121.215711463d
2001-08-01 13:00:03.056000 PDT,+2471.67625076+1.10667451524d,+2455.97927761-118.630230836d,+2487.77641964+121.215784116d
2001-08-01 13:00:03.057000 PDT,+2471.66977408+1.10676027385d,+2455.97337408-118.630157173d,+2487.76983252+121.215856485d
2001-08-01 13:00:03.058000 PDT,+2471.6633012+1.10684572799d,+2455.96747418-118.630083787d,+2487.76324997+121.215928566d
