# file...... load/Load_100_Voltage.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:04.262000 PDT,+2239.4503139+112.211045963d,+2239.66495534-2.28447852497d,+2545.71286207-125.060975738d
2001-08-01 13:00:04.263000 PDT,+2239.55683023+108.605382429d,+2239.77549754-5.89025430193d,+2545.8290925-128.666857612d
2001-08-01 13:00:04.264000 PDT,+2239.66256936+104.999657589d,+2239.88523286-9.49609055622d,+2545.94447488-132.272799165d
2001-08-01 13:00:04.265000 PDT,+2239.767538+101.39387188d,+2239.99416836-13.1019868536d,+2546.05901663-135.878799975d
2001-08-01 13:00:04.266000 PDT,+2239.87174294+97.7880257387d,+2240.10231099-16.7079427693d,+2546.172725-139.484859619d
2001-08-01 13:00:04.267000 PDT,+2239.97519078+94.1821195964d,+2240.20966772-20.3139578789d,+2546.28560724-143.090977683d
2001-08-01 13:00:04.268000 PDT,+2240.07788807+90.5761538782d,+2240.31624531-23.9200317595d,+2546.39767068-146.697153753d
2001-08-01 13:00:04.269000 PDT,+2240.17984138+86.9701290092d,+2240.42205051-27.5261639976d,+2546.50892227-150.303387419d
2001-08-01 13:00:04.270000 PDT,+2240.28105714+83.3640454102d,+2240.52709008-31.1323541787d,+2546.61936906-153.909678274d
2001-08-01 13:00:04.271000 PDT,+2240.38154168+79.7579034982d,+2240.63137062-34.7386018933d,+2546.72901802-157.516025915d
2001-08-01 13:00:04.272000 PDT,+2240.48130138+76.151703685d,+2240.73489868-38.3449067337d,+2546.8378761-161.122429943d
2001-08-01 13:00:04.273000 PDT,+2240.58034245+72.5454463815d,+2240.83768077-41.9512682989d,+2546.94595004-164.728889962d
2001-08-01 13:00:04.274000 PDT,+2240.67867111+68.9391319941d,+2240.9397233-45.5576861879d,+2547.05324663-168.335405578d
2001-08-01 13:00:04.275000 PDT,+2240.77629355+65.3327609258d,+2241.04103264-49.1641600045d,+2547.15977259-171.941976399d
2001-08-01 13:00:04.276000 PDT,+2240.87321577+61.7263335773d,+2241.14161522-52.7706893567d,+2547.26553446-175.548602042d
2001-08-01 13:00:04.277000 PDT,+2240.96944386+58.1198503436d,+2241.24147712-56.3772738521d,+2547.37053899-179.15528212d
2001-08-01 13:00:04.278000 PDT,+2241.06498372+54.5133116196d,+2241.34062465-59.9839131051d,+2547.47479254+177.237983746d
2001-08-01 13:00:04.279000 PDT,+2241.15984135+50.906717795d,+2241.43906394-63.5906067309d,+2547.57830162+173.631195933d
2001-08-01 13:00:04.280000 PDT,+2241.25402253+47.3000692593d,+2241.53680107-67.1973543496d,+2547.68107255+170.024354818d
2001-08-01 13:00:04.281000 PDT,+2241.34753311+43.693366395d,+2241.63384201-70.8041555822d,+2547.7831117+166.417460773d
2001-08-01 13:00:04.282000 PDT,+2241.44037881+40.0866095849d,+2241.73019278-74.4110100531d,+2547.88442531+162.810514166d
2001-08-01 13:00:04.283000 PDT,+2241.53256528+36.4797992076d,+2241.82585926-78.0179173892d,+2547.98501962+159.203515364d
2001-08-01 13:00:04.284000 PDT,+2241.62409821+32.8729356388d,+2241.92084725-81.624877222d,+2548.08490071+155.596464734d
2001-08-01 13:00:04.285000 PDT,+2241.71498311+29.2660192541d,+2242.01516263-85.2318891825d,+2548.18407464+151.989362633d
2001-08-01 13:00:04.286000 PDT,+2241.80522551+25.6590504213d,+2242.10881098-88.838952906d,+2548.28254749+148.382209423d
2001-08-01 13:00:04.287000 PDT,+2241.89483085+22.0520295121d,+2242.20179809-92.4460680309d,+2548.38032511+144.77500546d
2001-08-01 13:00:04.288000 PDT,+2241.98380455+18.4449568904d,+2242.29412943-96.0532341965d,+2548.47741342+141.167751099d
2001-08-01 13:00:04.289000 PDT,+2242.07215191+14.8378329206d,+2242.38581066-99.6604510455d,+2548.5738182+137.560446691d
2001-08-01 13:00:04.290000 PDT,+2242.15987823+11.2306579626d,+2242.47684716-103.267718223d,+2548.66954527+133.953092587d
2001-08-01 13:00:04.291000 PDT,+2242.24698871+7.62343237524d,+2242.56724443-106.875035377d,+2548.76460029+130.345689131d
2001-08-01 13:00:04.292000 PDT,+2242.33348851+4.01615651506d,+2242.6570078-110.482402156d,+2548.85898883+126.738236671d
2001-08-01 13:00:04.293000 PDT,+2242.41938279+0.408830733898d,+2242.74614259-114.089818212d,+2548.95271664+123.130735547d
2001-08-01 13:00:04.294000 PDT,+2242.5046766-3.19854461692d,+2242.83465407-117.697283202d,+2549.04578914+119.5231861d
2001-08-01 13:00:04.295000 PDT,+2242.58937493-6.80596918802d,+2242.92254747-121.304796781d,+2549.13821179+115.915588668d
2001-08-01 13:00:04.296000 PDT,+2242.67348281-10.4134426346d,+2243.00982795-124.91235861d,+2549.22999012+112.307943585d
2001-08-01 13:00:04.297000 PDT,+2242.75700511-14.0209646115d,+2243.09650063-128.519968349d,+2549.32112936+108.700251185d
2001-08-01 13:00:04.298000 PDT,+2242.83994679-17.6285347801d,+2243.18257054-132.127625664d,+2549.41163495+105.092511798d
2001-08-01 13:00:04.299000 PDT,+2242.92231305-21.2361528513d,+2243.26804436-135.735330164d,+2549.50151814+101.484725741d
2001-08-01 13:00:04.300000 PDT,+2243.00410771-24.8438183886d,+2243.35292398-139.343081625d,+2549.59077248+97.8768933638d
2001-08-01 13:00:04.301000 PDT,+2243.08533608-28.4515311091d,+2243.43721584-142.95087967d,+2549.67940886+94.2690149761d
2001-08-01 13:00:04.302000 PDT,+2243.16600292-32.0592906825d,+2243.52092479-146.558723971d,+2549.76743245+90.6610909007d
2001-08-01 13:00:04.303000 PDT,+2243.24611292-35.6670967794d,+2243.60405579-150.166614207d,+2549.85484836+87.0531214541d
2001-08-01 13:00:04.304000 PDT,+2243.32567064-39.2749490744d,+2243.68661359-153.774550053d,+2549.9416617+83.4451069532d
2001-08-01 13:00:04.305000 PDT,+2243.40468079-42.8828472437d,+2243.76860302-157.382531196d,+2550.0278774+79.8370477112d
2001-08-01 13:00:04.306000 PDT,+2243.4831479-46.4907909677d,+2243.85002884-160.990557317d,+2550.11350056+76.2289440378d
2001-08-01 13:00:04.307000 PDT,+2243.56107656-50.0987799256d,+2243.93089572-164.598628103d,+2550.19853603+72.6207962456d
2001-08-01 13:00:04.308000 PDT,+2243.63847116-53.7068138046d,+2244.01120831-168.206743244d,+2550.28298879+69.0126046375d
2001-08-01 13:00:04.309000 PDT,+2243.71533623-57.3148922883d,+2244.09097133-171.814902428d,+2550.36686371+65.404369519d
2001-08-01 13:00:04.310000 PDT,+2243.79167616-60.9230150665d,+2244.17018928-175.423105351d,+2550.45016554+61.7960911927d
2001-08-01 13:00:04.311000 PDT,+2243.8674953-64.5311818287d,+2244.24886672-179.031351707d,+2550.53289912+58.1877699574d
2001-08-01 13:00:04.312000 PDT,+2243.94279803-68.139392266d,+2244.32700809+177.360358807d,+2550.61506898+54.5794061153d
2001-08-01 13:00:04.313000 PDT,+2244.01758851-71.7476460739d,+2244.40461778+173.752026492d,+2550.69667988+50.9709999616d
2001-08-01 13:00:04.314000 PDT,+2244.09187093-75.3559429476d,+2244.48170018+170.14365165d,+2550.77773641+47.3625517918d
2001-08-01 13:00:04.315000 PDT,+2244.16564941-78.9642825833d,+2244.55825957+166.53523458d,+2550.85824302+43.7540619007d
2001-08-01 13:00:04.316000 PDT,+2244.23892806-82.572664679d,+2244.63430017+162.926775578d,+2550.93820419+40.1455305809d
2001-08-01 13:00:04.317000 PDT,+2244.31171079-86.1810889333d,+2244.70982604+159.318274941d,+2551.01762412+36.5369581274d
2001-08-01 13:00:04.318000 PDT,+2244.38400161-89.7895550477d,+2244.78484133+155.709732964d,+2551.09650727+32.928344829d
2001-08-01 13:00:04.319000 PDT,+2244.45580433-93.3980627231d,+2244.85935012+152.101149941d,+2551.17485776+29.3196909757d
2001-08-01 13:00:04.320000 PDT,+2244.52712286-97.0066116651d,+2244.93335625+148.492526165d,+2551.25267988+25.7109968566d
2001-08-01 13:00:04.321000 PDT,+2244.59796093-100.615201578d,+2245.00686383+144.883861923d,+2551.32997766+22.1022627564d
2001-08-01 13:00:04.322000 PDT,+2244.66829977-104.223831519d,+2245.07985341+141.275158187d,+2551.40673089+18.4934896538d
2001-08-01 13:00:04.323000 PDT,+2244.73821016-107.832503084d,+2245.15239798+137.666413268d,+2551.48301608+14.8846758169d
2001-08-01 13:00:04.324000 PDT,+2244.80763089-111.441214197d,+2245.22443452+134.057629324d,+2551.5587672+11.2758234391d
2001-08-01 13:00:04.325000 PDT,+2244.87658518-115.049965099d,+2245.29598691+130.448806082d,+2551.63400925+7.66693223346d
2001-08-01 13:00:04.326000 PDT,+2244.94507785-118.658755541d,+2245.36706026+126.839943789d,+2551.70874755+4.05800243942d
2001-08-01 13:00:04.327000 PDT,+2245.01311279-122.267585244d,+2245.43765855+123.231042716d,+2551.78298632+0.449034325349d
2001-08-01 13:00:04.328000 PDT,+2245.08069379-125.876453937d,+2245.50778575+119.622103134d,+2551.85672975-3.15997184264d
2001-08-01 13:00:04.329000 PDT,+2245.14782467-129.485361348d,+2245.57744579+116.013125308d,+2551.92998194-6.76901580125d
2001-08-01 13:00:04.330000 PDT,+2245.21450917-133.094307206d,+2245.64664257+112.404109505d,+2552.00274705-10.3780972891d
2001-08-01 13:00:04.331000 PDT,+2245.28075105-136.703291244d,+2245.71537999+108.795055989d,+2552.07502909-13.9872160453d
2001-08-01 13:00:04.332000 PDT,+2245.34655397-140.312313198d,+2245.78366189+105.18596502d,+2552.14683213-17.5963718148d
2001-08-01 13:00:04.333000 PDT,+2245.41192165-143.921372804d,+2245.85149204+101.576836859d,+2552.21816022-21.2055643394d
2001-08-01 13:00:04.334000 PDT,+2245.4768576-147.5304698d,+2245.91887419+97.967671765d,+2552.2890172-24.8147933649d
2001-08-01 13:00:04.335000 PDT,+2245.5413654-151.139603922d,+2245.98581201+94.3584699943d,+2552.35940692-28.4240586378d
2001-08-01 13:00:04.336000 PDT,+2245.60544854-154.748774912d,+2246.05230908+90.7492318035d,+2552.42933321-32.0333599039d
2001-08-01 13:00:04.337000 PDT,+2245.66911037-158.357982511d,+2246.11836895+87.1399574497d,+2552.49879977-35.6426969129d
2001-08-01 13:00:04.338000 PDT,+2245.73235427-161.96722646d,+2246.1839951+83.5306471863d,+2552.56781025-39.2520694121d
2001-08-01 13:00:04.339000 PDT,+2245.79518356-165.576506504d,+2246.24919094+79.9213012658d,+2552.63636833-42.861477154d
2001-08-01 13:00:04.340000 PDT,+2245.85760151-169.185822387d,+2246.31395993+76.3119199398d,+2552.7044775-46.4709198896d
2001-08-01 13:00:04.341000 PDT,+2245.91961141-172.795173857d,+2246.37830537+72.7025034564d,+2552.77214129-50.0803973722d
2001-08-01 13:00:04.342000 PDT,+2245.9812163-176.404560663d,+2246.44223062+69.0930520656d,+2552.83936324-53.6899093599d
2001-08-01 13:00:04.343000 PDT,+2246.04241955+179.986017444d,+2246.50573899+65.4835660115d,+2552.90614689-57.2994556092d
2001-08-01 13:00:04.344000 PDT,+2246.10322424+176.376560712d,+2246.56883375+61.8740455371d,+2552.97249558-60.9090358785d
2001-08-01 13:00:04.345000 PDT,+2246.16363354+172.767069384d,+2246.63151818+58.2644908849d,+2553.03841274-64.5186499316d
2001-08-01 13:00:04.346000 PDT,+2246.22365059+169.157543705d,+2246.6937955+54.654902293d,+2553.10390187-68.1282975309d
2001-08-01 13:00:04.347000 PDT,+2246.28327843+165.547983913d,+2246.75566895+51.0452800016d,+2553.16896636-71.7379784426d
2001-08-01 13:00:04.348000 PDT,+2246.34254262+161.938389628d,+2246.81716489+47.4356235996d,+2553.23363387-75.3476930978d
2001-08-01 13:00:04.349000 PDT,+2246.40140146+158.328762315d,+2246.87824028+43.8259345963d,+2553.29785911-78.9574399522d
2001-08-01 13:00:04.350000 PDT,+2246.45987921+154.719101624d,+2246.93892021+40.2162126163d,+2553.36166851-82.5672194041d
2001-08-01 13:00:04.351000 PDT,+2246.51798018+151.109407755d,+2246.99920906+36.6064578546d,+2553.42506666-86.1770312592d
2001-08-01 13:00:04.352000 PDT,+2246.57570731+147.499680941d,+2247.05910999+32.9966705426d,+2553.4880569-89.7868752921d
2001-08-01 13:00:04.353000 PDT,+2246.63306356+143.889921414d,+2247.11862611+29.3868509071d,+2553.55064242-93.3967512795d
2001-08-01 13:00:04.354000 PDT,+2246.69005184+140.280129404d,+2247.17776021+25.776999177d,+2553.61282635-97.0066589922d
2001-08-01 13:00:04.355000 PDT,+2246.74667491+136.670305142d,+2247.2365154+22.1671155789d,+2553.67461175-100.61659821d
2001-08-01 13:00:04.356000 PDT,+2246.80293563+133.060448855d,+2247.29489458+18.5572003354d,+2553.73600167-104.226568711d
2001-08-01 13:00:04.357000 PDT,+2246.8588368+129.450560766d,+2247.3529006+14.9472536712d,+2553.79699931-107.836570275d
2001-08-01 13:00:04.358000 PDT,+2246.9143812+125.840641101d,+2247.41053636+11.3372758053d,+2553.85760753-111.446602684d
2001-08-01 13:00:04.359000 PDT,+2246.96957154+122.230690082d,+2247.46780474+7.72726695835d,+2553.9178294-115.056665721d
2001-08-01 13:00:04.360000 PDT,+2247.02439762+118.62070828d,+2247.52469527+4.11722771251d,+2553.97765392-118.666758799d
2001-08-01 13:00:04.361000 PDT,+2247.07888858+115.010695196d,+2247.58123785+0.507157535339d,+2554.03711254-122.27688247d
2001-08-01 13:00:04.362000 PDT,+2247.13303474+111.400651383d,+2247.63742267-3.10294300725d,+2554.09619497-125.887036162d
2001-08-01 13:00:04.363000 PDT,+2247.18683815+107.790577075d,+2247.6932518-6.7130736842d,+2554.15490336-129.497219648d
2001-08-01 13:00:04.364000 PDT,+2247.2403015+104.180472484d,+2247.74872799-10.323234287d,+2554.21324056-133.107432721d
2001-08-01 13:00:04.365000 PDT,+2247.2934273+100.570337821d,+2247.80385396-13.9334246048d,+2554.27120951-136.717675173d
2001-08-01 13:00:04.366000 PDT,+2247.34621833+96.9601732969d,+2247.85863246-17.543644436d,+2554.32881297-140.327946803d
2001-08-01 13:00:04.367000 PDT,+2247.39867701+93.3499791154d,+2247.91306616-21.1538935708d,+2554.3860539-143.938247409d
2001-08-01 13:00:04.368000 PDT,+2247.45080603+89.7397554848d,+2247.96715775-24.7641718098d,+2554.44293506-147.548576791d
2001-08-01 13:00:04.369000 PDT,+2247.50260792+86.1295026095d,+2248.02090985-28.3744789499d,+2554.49945918-151.158934747d
2001-08-01 13:00:04.370000 PDT,+2247.55408519+82.5192206905d,+2248.07432505-31.9848147914d,+2554.55562908-154.769321081d
2001-08-01 13:00:04.371000 PDT,+2247.60524026+78.9089099311d,+2248.12740604-35.5951791339d,+2554.61144746-158.379735599d
2001-08-01 13:00:04.372000 PDT,+2247.65607581+75.2985705306d,+2248.1801553-39.2055717839d,+2554.66691699-161.990178103d
2001-08-01 13:00:04.373000 PDT,+2247.7065941+71.6882026872d,+2248.23257546-42.8159925421d,+2554.72204044-165.600648404d
2001-08-01 13:00:04.374000 PDT,+2247.75679773+68.0778065971d,+2248.28466902-46.4264412174d,+2554.7768204-169.211146305d
2001-08-01 13:00:04.375000 PDT,+2247.80668901+64.4673824547d,+2248.33643849-50.0369176151d,+2554.83125958-172.82167162d
2001-08-01 13:00:04.376000 PDT,+2247.85627042+60.8569304547d,+2248.38788639-53.6474215458d,+2554.8853606-176.43222416d
2001-08-01 13:00:04.377000 PDT,+2247.90554429+57.2464507874d,+2248.43901523-57.2579528191d,+2554.93912608+179.957196261d
2001-08-01 13:00:04.378000 PDT,+2247.95451309+53.6359436449d,+2248.48982746-60.8685112491d,+2554.99255853+176.346589831d
2001-08-01 13:00:04.379000 PDT,+2248.00317905+50.0254092145d,+2248.54032551-64.4790966474d,+2555.04566063+172.73595673d
2001-08-01 13:00:04.380000 PDT,+2248.05154467+46.4148476838d,+2248.5905118-68.0897088314d,+2555.09843488+169.125297144d
2001-08-01 13:00:04.381000 PDT,+2248.09961217+42.8042592389d,+2248.64038877-71.7003476165d,+2555.1508838+165.514611254d
2001-08-01 13:00:04.382000 PDT,+2248.14738383+39.1936440631d,+2248.68995878-75.3110128201d,+2555.20300999+161.903899236d
2001-08-01 13:00:04.383000 PDT,+2248.19486197+35.5830023408d,+2248.73922421-78.9217042624d,+2555.25481583+158.293161272d
2001-08-01 13:00:04.384000 PDT,+2248.24204884+31.9723342522d,+2248.78818737-82.5324217644d,+2555.30630382+154.682397537d
2001-08-01 13:00:04.385000 PDT,+2248.28894669+28.3616399799d,+2248.83685067-86.1431651473d,+2555.3574764+151.071608208d
2001-08-01 13:00:04.386000 PDT,+2248.3355577+24.7509197006d,+2248.88521629-89.7539342351d,+2555.408336+147.460793458d
2001-08-01 13:00:04.387000 PDT,+2248.38188407+21.1401735939d,+2248.93328658-93.3647288524d,+2555.45888497+143.849953461d
2001-08-01 13:00:04.388000 PDT,+2248.427928+17.5294018348d,+2248.98106376-96.9755488253d,+2555.50912569+140.239088389d
2001-08-01 13:00:04.389000 PDT,+2248.47369161+13.9186045992d,+2249.02855006-100.586393979d,+2555.55906054+136.628198414d
2001-08-01 13:00:04.390000 PDT,+2248.519177+10.307782062d,+2249.07574771-104.197264144d,+2555.60869184+133.017283703d
2001-08-01 13:00:04.391000 PDT,+2248.56438631+6.69693439303d,+2249.12265883-107.808159149d,+2555.65802181+129.406344426d
2001-08-01 13:00:04.392000 PDT,+2248.6093216+3.08606176722d,+2249.16928564-111.419078824d,+2555.70705271+125.79538075d
2001-08-01 13:00:04.393000 PDT,+2248.65398496-0.524835647956d,+2249.21563025-115.030023002d,+2555.75578695+122.184392841d
2001-08-01 13:00:04.394000 PDT,+2248.6983784-4.13575768172d,+2249.26169481-118.640991516d,+2555.80422657+118.573380862d
2001-08-01 13:00:04.395000 PDT,+2248.74250396-7.74670416853d,+2249.30748144-122.251984201d,+2555.85237397+114.962344977d
2001-08-01 13:00:04.396000 PDT,+2248.78636371-11.3576749425d,+2249.3529922-125.863000893d,+2555.90023124+111.351285349d
2001-08-01 13:00:04.397000 PDT,+2248.82995963-14.9686698372d,+2249.39822912-129.47404143d,+2555.94780057+107.740202139d
2001-08-01 13:00:04.398000 PDT,+2248.87329367-18.5796886903d,+2249.44319437-133.08510565d,+2555.99508415+104.129095503d
2001-08-01 13:00:04.399000 PDT,+2248.91636777-22.1907313394d,+2249.48788997-136.696193394d,+2556.04208409+100.5179656d
2001-08-01 13:00:04.400000 PDT,+2248.959184-25.8017976257d,+2249.53231789-140.307304503d,+2556.08880261+96.9068125885d
2001-08-01 13:00:04.401000 PDT,+2249.00174423-29.4128873874d,+2249.57648018-143.91843882d,+2556.13524175+93.2956366223d
2001-08-01 13:00:04.402000 PDT,+2249.04405042-33.0240004689d,+2249.62037893-147.529596191d,+2556.18140369+89.6844378531d
2001-08-01 13:00:04.403000 PDT,+2249.08610449-36.6351367143d,+2249.66401607-151.140776458d,+2556.22729053+86.0732164349d
2001-08-01 13:00:04.404000 PDT,+2249.12790841-40.2462959682d,+2249.70739358-154.751979473d,+2556.27290434+82.4619725184d
2001-08-01 13:00:04.405000 PDT,+2249.16946402-43.8574780775d,+2249.75051351-158.363205082d,+2556.31824725+78.8507062523d
2001-08-01 13:00:04.406000 PDT,+2249.21077332-47.4686828911d,+2249.79337777-161.974453137d,+2556.3633213+75.2394177848d
2001-08-01 13:00:04.407000 PDT,+2249.25183812-51.0799102574d,+2249.83598837-165.585723489d,+2556.40812855+71.6281072618d
2001-08-01 13:00:04.408000 PDT,+2249.29266024-54.6911600288d,+2249.87834722-169.197015989d,+2556.45267109+68.016774828d
2001-08-01 13:00:04.409000 PDT,+2249.33324171-58.3024320566d,+2249.92045625-172.808330495d,+2556.49695086+64.405420629d
2001-08-01 13:00:04.410000 PDT,+2249.3735842-61.9137261934d,+2249.96231736-176.419666859d,+2556.54096991+60.7940448071d
2001-08-01 13:00:04.411000 PDT,+2249.41368962-65.525042296d,+2250.00393241+179.968975062d,+2556.58473029+57.1826475042d
2001-08-01 13:00:04.412000 PDT,+2249.45355971-69.1363802155d,+2250.04530329+176.357595411d,+2556.6282338+53.5712288621d
2001-08-01 13:00:04.413000 PDT,+2249.4931962-72.7477398097d,+2250.08643179+172.746194331d,+2556.67148244+49.9597890213d
2001-08-01 13:00:04.414000 PDT,+2249.53260084-76.3591209336d,+2250.1273197+169.134771964d,+2556.71447804+46.3483281229d
2001-08-01 13:00:04.415000 PDT,+2249.57177527-79.9705234447d,+2250.16796868+165.523328452d,+2556.75722243+42.7368463076d
2001-08-01 13:00:04.416000 PDT,+2249.61072108-83.5819471977d,+2250.20838049+161.911863936d,+2556.79971737+39.1253437143d
2001-08-01 13:00:04.417000 PDT,+2249.64943993-87.1933920512d,+2250.24855671+158.300378559d,+2556.84196457+35.5138204846d
2001-08-01 13:00:04.418000 PDT,+2249.68793334-90.8048578619d,+2250.28849902+154.688872462d,+2556.88396583+31.902276756d
2001-08-01 13:00:04.419000 PDT,+2249.72620284-94.4163444865d,+2250.32820899+151.077345783d,+2556.92572267+28.290712669d
2001-08-01 13:00:04.420000 PDT,+2249.76424997-98.027851784d,+2250.36768819+147.465798663d,+2556.9672368+24.6791283608d
2001-08-01 13:00:04.421000 PDT,+2249.80207616-101.639379615d,+2250.40693816+143.854231243d,+2557.00850991+21.0675239692d
2001-08-01 13:00:04.422000 PDT,+2249.83968299-105.250927842d,+2250.4459605+140.242643657d,+2557.0495436+17.4558996289d
2001-08-01 13:00:04.423000 PDT,+2249.87707194-108.862496326d,+2250.48475671+136.631036041d,+2557.09033955+13.8442554757d
2001-08-01 13:00:04.424000 PDT,+2249.91424454-112.474084931d,+2250.52332852+133.01940853d,+2557.1308994+10.2325916383d
2001-08-01 13:00:04.425000 PDT,+2249.95120242-116.085693526d,+2250.5616775+129.407761253d,+2557.17122493+6.62090824899d
2001-08-01 13:00:04.426000 PDT,+2249.98794715-119.69732198d,+2250.59980527+125.796094342d,+2557.21131785+3.00920543598d
2001-08-01 13:00:04.427000 PDT,+2250.02448035-123.308970163d,+2250.63771358+122.184407923d,+2557.25117992-0.602516677354d
2001-08-01 13:00:04.428000 PDT,+2250.06080365-126.920637949d,+2250.67540411+118.57270212d,+2557.29081296-4.21425796688d
2001-08-01 13:00:04.429000 PDT,+2250.09691873-130.532325212d,+2250.71287858+114.960977057d,+2557.33021872-7.82601830934d
2001-08-01 13:00:04.430000 PDT,+2250.13282722-134.144031828d,+2250.75013869+111.349232857d,+2557.3693991-11.4377975857d
2001-08-01 13:00:04.431000 PDT,+2250.16853074-137.755757676d,+2250.78718616+107.737469642d,+2557.4083558-15.049595676d
2001-08-01 13:00:04.432000 PDT,+2250.20403093-141.367502632d,+2250.82402262+104.125687531d,+2557.44709062-18.6614124607d
2001-08-01 13:00:04.433000 PDT,+2250.23932936-144.979266574d,+2250.86064975+100.513886644d,+2557.48560525-22.2732478227d
2001-08-01 13:00:04.434000 PDT,+2250.27442758-148.591049382d,+2250.89706914+96.9020671014d,+2557.52390141-25.885101642d
2001-08-01 13:00:04.435000 PDT,+2250.30932708-152.202850935d,+2250.93328234+93.290229023d,+2557.56198072-29.4969738025d
2001-08-01 13:00:04.436000 PDT,+2250.34402929-155.814671112d,+2250.96929083+89.6783725279d,+2557.59984477-33.1088641849d
2001-08-01 13:00:04.437000 PDT,+2250.37853568-159.426509791d,+2251.00509618+86.0664977351d,+2557.63749514-36.7207726727d
2001-08-01 13:00:04.438000 PDT,+2250.4128476-163.038366852d,+2251.04069974+82.454604764d,+2557.67493329-40.3326991469d
2001-08-01 13:00:04.439000 PDT,+2250.44696644-166.650242178d,+2251.07610288+78.8426937332d,+2557.71216078-43.9446434909d
2001-08-01 13:00:04.440000 PDT,+2250.48089352-170.262135647d,+2251.11130716+75.230764758d,+2557.749179-47.5566055907d
2001-08-01 13:00:04.441000 PDT,+2250.5146302-173.874047141d,+2251.1463138+71.6188179578d,+2557.78598944-51.168585327d
2001-08-01 13:00:04.442000 PDT,+2250.54817778-177.485976544d,+2251.18112423+68.0068534469d,+2557.82259352-54.7805825886d
2001-08-01 13:00:04.443000 PDT,+2250.58153753+178.902076259d,+2251.2157398+64.3948713401d,+2557.85899271-58.3925972618d
2001-08-01 13:00:04.444000 PDT,+2250.61471088+175.290111384d,+2251.25016191+60.7828717507d,+2557.89518842-62.0046292337d
2001-08-01 13:00:04.445000 PDT,+2250.64769904+171.678128944d,+2251.28439185+57.1708547912d,+2557.93118209-65.6166783928d
2001-08-01 13:00:04.446000 PDT,+2250.68050337+168.066129052d,+2251.31843108+53.5588205716d,+2557.96697514-69.2287446322d
2001-08-01 13:00:04.447000 PDT,+2250.71312516+164.454111819d,+2251.35228089+49.9467692018d,+2558.00256899-72.8408278409d
2001-08-01 13:00:04.448000 PDT,+2250.74558719+160.842076742d,+2251.38596481+46.334700157d,+2558.0379885-76.4529285654d
2001-08-01 13:00:04.449000 PDT,+2250.77784792+157.230025144d,+2251.41943996+42.7226148004d,+2558.07318836-80.0650454066d
2001-08-01 13:00:04.450000 PDT,+2250.80992895+153.617956554d,+2251.45272865+39.1105126409d,+2558.10819212-83.677178873d
2001-08-01 13:00:04.451000 PDT,+2250.84183272+150.00587105d,+2251.4858334+35.4983937532d,+2558.14300244-87.2893288932d
2001-08-01 13:00:04.452000 PDT,+2250.87356053+146.39376874d,+2251.51875554+31.8862582424d,+2558.17762073-90.9014953625d
2001-08-01 13:00:04.453000 PDT,+2250.90511357+142.78164973d,+2251.55149636+28.2741062168d,+2558.21204835-94.5136781755d
2001-08-01 13:00:04.454000 PDT,+2250.93649303+139.169514131d,+2251.58405706+24.6619377819d,+2558.24628649-98.1258772267d
2001-08-01 13:00:04.455000 PDT,+2250.96770007+135.557362047d,+2251.61643889+21.0497530435d,+2558.2803365-101.738092412d
2001-08-01 13:00:04.456000 PDT,+2250.99873589+131.945193586d,+2251.648643+17.4375521076d,+2558.31419969-105.350323626d
2001-08-01 13:00:04.457000 PDT,+2251.02960163+128.333008853d,+2251.68067063+13.8253350766d,+2558.34787724-108.962570768d
2001-08-01 13:00:04.458000 PDT,+2251.06029841+124.720807951d,+2251.71252295+10.2131020553d,+2558.38137044-112.574833734d
2001-08-01 13:00:04.459000 PDT,+2251.090814+121.108591362d,+2251.74418737+6.60085353515d,+2558.41466594-116.187112023d
2001-08-01 13:00:04.460000 PDT,+2251.12117658+117.496358426d,+2251.77569289+2.98858882735d,+2558.44779441-119.799406345d
2001-08-01 13:00:04.461000 PDT,+2251.15137473+113.884109598d,+2251.80702788-0.623691596835d,+2558.48074354-123.411716225d
2001-08-01 13:00:04.462000 PDT,+2251.18140898+110.271845001d,+2251.83819276-4.23598762114d,+2558.51351374-127.024041543d
2001-08-01 13:00:04.463000 PDT,+2251.21128039+106.659564733d,+2251.86918865-7.84829914745d,+2558.54610619-130.6363822d
2001-08-01 13:00:04.464000 PDT,+2251.24099005+103.047268891d,+2251.90001672-11.4606260758d,+2558.57852218-134.248738102d
2001-08-01 13:00:04.465000 PDT,+2251.27053911+99.4349575727d,+2251.93067821-15.0729683138d,+2558.61076295-137.861109157d
2001-08-01 13:00:04.466000 PDT,+2251.2999287+95.8226308737d,+2251.96117413-18.685325764d,+2558.64282969-141.473495266d
2001-08-01 13:00:04.467000 PDT,+2251.32915993+92.2102888922d,+2251.99150576-22.297698333d,+2558.67472354-145.085896338d
2001-08-01 13:00:04.468000 PDT,+2251.35823384+88.5979317209d,+2252.02167417-25.9100859265d,+2558.70644576-148.69831228d
2001-08-01 13:00:04.469000 PDT,+2251.38715153+84.9855594551d,+2252.05168049-29.5224884516d,+2558.73799751-152.310743d
2001-08-01 13:00:04.470000 PDT,+2251.41591407+81.373172187d,+2252.0815258-33.1349058148d,+2558.76937998-155.923188406d
