# file...... load/Load_1001_Voltage.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:15.264000 PDT,+2415.09900805+3.29375528546d,+2430.47265652-116.401237133d,+2415.39257675+123.332995872d
2001-08-01 13:00:15.265000 PDT,+2415.07505231+3.29397645666d,+2430.44983369-116.401032195d,+2415.36851287+123.333174538d
2001-08-01 13:00:15.266000 PDT,+2415.05107825+3.29419748026d,+2430.42699352-116.4008274d,+2415.34443133+123.33335303d
2001-08-01 13:00:15.267000 PDT,+2415.02708617+3.29441835133d,+2430.40413629-116.400622754d,+2415.32033242+123.333531344d
2001-08-01 13:00:15.268000 PDT,+2415.00307636+3.294639065d,+2430.38126227-116.400418263d,+2415.29621644+123.333709476d
2001-08-01 13:00:15.269000 PDT,+2414.9790491+3.2948596162d,+2430.35837175-116.400213929d,+2415.27208369+123.333887422d
2001-08-01 13:00:15.270000 PDT,+2414.95500472+3.29507999999d,+2430.33546502-116.400009758d,+2415.24793447+123.334065176d
2001-08-01 13:00:15.271000 PDT,+2414.9309435+3.29530021106d,+2430.31254238-116.399805756d,+2415.22376911+123.334242734d
2001-08-01 13:00:15.272000 PDT,+2414.90686577+3.2955202443d,+2430.28960411-116.399601926d,+2415.19958793+123.334420092d
2001-08-01 13:00:15.273000 PDT,+2414.88277185+3.29574009458d,+2430.26665054-116.399398273d,+2415.17539126+123.334597245d
2001-08-01 13:00:15.274000 PDT,+2414.85866205+3.29595975644d,+2430.24368196-116.399194803d,+2415.15117941+123.334774188d
2001-08-01 13:00:15.275000 PDT,+2414.83453672+3.29617922468d,+2430.22069871-116.398991521d,+2415.12695275+123.334950917d
2001-08-01 13:00:15.276000 PDT,+2414.8103962+3.29639849375d,+2430.19770109-116.398788431d,+2415.1027116+123.335127427d
2001-08-01 13:00:15.277000 PDT,+2414.78624081+3.29661755831d,+2430.17468945-116.398585539d,+2415.07845632+123.335303712d
2001-08-01 13:00:15.278000 PDT,+2414.76207092+3.29683641271d,+2430.15166411-116.39838285d,+2415.05418727+123.335479769d
2001-08-01 13:00:15.279000 PDT,+2414.73788688+3.29705505146d,+2430.12862541-116.398180368d,+2415.02990482+123.335655592d
2001-08-01 13:00:15.280000 PDT,+2414.71368906+3.29727346883d,+2430.10557372-116.397978101d,+2415.00560933+123.335831176d
2001-08-01 13:00:15.281000 PDT,+2414.68947782+3.2974916591d,+2430.08250937-116.397776051d,+2414.98130118+123.336006517d
2001-08-01 13:00:15.282000 PDT,+2414.66525355+3.29770961656d,+2430.05943273-116.397574226d,+2414.95698077+123.336181608d
2001-08-01 13:00:15.283000 PDT,+2414.64101662+3.29792733535d,+2430.03634417-116.397372631d,+2414.93264846+123.336356446d
2001-08-01 13:00:15.284000 PDT,+2414.61676743+3.29814480952d,+2430.01324406-116.39717127d,+2414.90830468+123.336531025d
2001-08-01 13:00:15.285000 PDT,+2414.59250637+3.29836203317d,+2429.99013277-116.39697015d,+2414.88394981+123.336705339d
2001-08-01 13:00:15.286000 PDT,+2414.56823386+3.29857900021d,+2429.96701071-116.396769277d,+2414.85958428+123.336879383d
2001-08-01 13:00:15.287000 PDT,+2414.54395029+3.29879570467d,+2429.94387826-116.396568655d,+2414.83520851+123.337053153d
2001-08-01 13:00:15.288000 PDT,+2414.51965609+3.29901214023d,+2429.92073582-116.396368291d,+2414.81082291+123.337226642d
2001-08-01 13:00:15.289000 PDT,+2414.49535169+3.29922830075d,+2429.8975838-116.39616819d,+2414.78642793+123.337399845d
2001-08-01 13:00:15.290000 PDT,+2414.47103752+3.29944417997d,+2429.87442262-116.395968359d,+2414.762024+123.337572757d
2001-08-01 13:00:15.291000 PDT,+2414.44671403+3.29965977149d,+2429.8512527-116.395768803d,+2414.73761159+123.337745373d
2001-08-01 13:00:15.292000 PDT,+2414.42238166+3.29987506896d,+2429.82807446-116.395569528d,+2414.71319114+123.337917686d
2001-08-01 13:00:15.293000 PDT,+2414.39804087+3.30009006576d,+2429.80488836-116.395370541d,+2414.68876312+123.338089691d
2001-08-01 13:00:15.294000 PDT,+2414.37369212+3.30030475549d,+2429.78169482-116.395171847d,+2414.664328+123.338261382d
2001-08-01 13:00:15.295000 PDT,+2414.34933589+3.3005191315d,+2429.75849431-116.394973452d,+2414.63988627+123.338432754d
2001-08-01 13:00:15.296000 PDT,+2414.32497267+3.30073318698d,+2429.73528729-116.394775363d,+2414.61543841+123.3386038d
2001-08-01 13:00:15.297000 PDT,+2414.30060295+3.30094691534d,+2429.71207422-116.394577587d,+2414.59098494+123.338774516d
2001-08-01 13:00:15.298000 PDT,+2414.27622721+3.30116030964d,+2429.68885559-116.394380128d,+2414.56652634+123.338944894d
2001-08-01 13:00:15.299000 PDT,+2414.25184597+3.30137336305d,+2429.66563187-116.394182995d,+2414.54206314+123.33911493d
2001-08-01 13:00:15.300000 PDT,+2414.22745974+3.30158606848d,+2429.64240357-116.393986193d,+2414.51759586+123.339284616d
2001-08-01 13:00:15.301000 PDT,+2414.20306906+3.30179841913d,+2429.61917117-116.393789729d,+2414.49312504+123.339453948d
2001-08-01 13:00:15.302000 PDT,+2414.17867445+3.30201040772d,+2429.5959352-116.393593609d,+2414.46865121+123.339622918d
2001-08-01 13:00:15.303000 PDT,+2414.15427645+3.30222202713d,+2429.57269617-116.393397841d,+2414.44417493+123.339791521d
2001-08-01 13:00:15.304000 PDT,+2414.12987563+3.30243327005d,+2429.54945461-116.39320243d,+2414.41969677+123.33995975d
2001-08-01 13:00:15.305000 PDT,+2414.10547254+3.30264412932d,+2429.52621106-116.393007385d,+2414.39521727+123.3401276d
2001-08-01 13:00:15.306000 PDT,+2414.08106775+3.30285459735d,+2429.50296606-116.392812711d,+2414.37073704+123.340295063d
2001-08-01 13:00:15.307000 PDT,+2414.05666184+3.30306466683d,+2429.47972017-116.392618415d,+2414.34625666+123.340462133d
2001-08-01 13:00:15.308000 PDT,+2414.0322554+3.30327433019d,+2429.45647396-116.392424505d,+2414.32177672+123.340628804d
2001-08-01 13:00:15.309000 PDT,+2414.00784904+3.3034835798d,+2429.43322798-116.392230988d,+2414.29729783+123.34079507d
2001-08-01 13:00:15.310000 PDT,+2413.98344336+3.303692408d,+2429.40998285-116.39203787d,+2414.27282062+123.340960924d
2001-08-01 13:00:15.311000 PDT,+2413.95903899+3.30390080701d,+2429.38673913-116.39184516d,+2414.24834572+123.341126358d
2001-08-01 13:00:15.312000 PDT,+2413.93463655+3.30410876908d,+2429.36349744-116.391652864d,+2414.22387375+123.341291367d
2001-08-01 13:00:15.313000 PDT,+2413.91023669+3.30431628619d,+2429.34025838-116.391460989d,+2414.19940537+123.341455944d
2001-08-01 13:00:15.314000 PDT,+2413.88584005+3.30452335045d,+2429.31702259-116.391269543d,+2414.17494125+123.341620082d
2001-08-01 13:00:15.315000 PDT,+2413.86144731+3.30472995385d,+2429.2937907-116.391078534d,+2414.15048205+123.341783774d
2001-08-01 13:00:15.316000 PDT,+2413.83705913+3.30493608808d,+2429.27056334-116.390887969d,+2414.12602846+123.341947013d
2001-08-01 13:00:15.317000 PDT,+2413.8126762+3.30514174512d,+2429.24734118-116.390697856d,+2414.10158116+123.342109792d
2001-08-01 13:00:15.318000 PDT,+2413.78829922+3.30534691673d,+2429.22412487-116.390508202d,+2414.07714087+123.342272105d
2001-08-01 13:00:15.319000 PDT,+2413.76392889+3.30555159434d,+2429.2009151-116.390319015d,+2414.05270829+123.342433943d
2001-08-01 13:00:15.320000 PDT,+2413.73956594+3.30575576973d,+2429.17771255-116.390130303d,+2414.02828417+123.342595301d
2001-08-01 13:00:15.321000 PDT,+2413.71521108+3.30595943427d,+2429.15451792-116.389942074d,+2414.00386922+123.34275617d
2001-08-01 13:00:15.322000 PDT,+2413.69086507+3.30616257944d,+2429.13133191-116.389754336d,+2413.97946421+123.342916544d
2001-08-01 13:00:15.323000 PDT,+2413.66652865+3.3063651966d,+2429.10815526-116.389567096d,+2413.9550699+123.343076415d
2001-08-01 13:00:15.324000 PDT,+2413.6422026+3.30656727699d,+2429.08498868-116.389380364d,+2413.93068705+123.343235776d
2001-08-01 13:00:15.325000 PDT,+2413.61788769+3.30676881178d,+2429.06183293-116.389194146d,+2413.90631647+123.343394619d
2001-08-01 13:00:15.326000 PDT,+2413.59358472+3.30696979208d,+2429.03868876-116.389008452d,+2413.88195895+123.343552937d
2001-08-01 13:00:15.327000 PDT,+2413.56929448+3.307170209d,+2429.01555694-116.38882329d,+2413.8576153+123.343710723d
2001-08-01 13:00:15.328000 PDT,+2413.5450178+3.3073700534d,+2428.99243825-116.388638668d,+2413.83328634+123.343867968d
2001-08-01 13:00:15.329000 PDT,+2413.5207555+3.30756931622d,+2428.96933348-116.388454594d,+2413.80897292+123.344024666d
2001-08-01 13:00:15.330000 PDT,+2413.49650844+3.30776798827d,+2428.94624343-116.388271077d,+2413.78467589+123.344180808d
2001-08-01 13:00:15.331000 PDT,+2413.47227745+3.30796606022d,+2428.92316893-116.388088126d,+2413.7603961+123.344336386d
2001-08-01 13:00:15.332000 PDT,+2413.44806342+3.30816352279d,+2428.9001108-116.387905749d,+2413.73613444+123.344491394d
2001-08-01 13:00:15.333000 PDT,+2413.42386722+3.30836036644d,+2428.87706989-116.387723956d,+2413.7118918+123.344645823d
2001-08-01 13:00:15.334000 PDT,+2413.39968976+3.30855658181d,+2428.85404706-116.387542754d,+2413.68766909+123.344799664d
2001-08-01 13:00:15.335000 PDT,+2413.37553195+3.30875215923d,+2428.83104318-116.387362152d,+2413.66346722+123.344952911d
2001-08-01 13:00:15.336000 PDT,+2413.3513947+3.30894708901d,+2428.80805912-116.387182161d,+2413.63928714+123.345105555d
2001-08-01 13:00:15.337000 PDT,+2413.32727897+3.30914136145d,+2428.78509579-116.387002788d,+2413.61512977+123.345257588d
2001-08-01 13:00:15.338000 PDT,+2413.3031857+3.30933496677d,+2428.76215411-116.386824043d,+2413.5909961+123.345409002d
2001-08-01 13:00:15.339000 PDT,+2413.27911587+3.30952789497d,+2428.73923499-116.386645935d,+2413.5668871+123.345559789d
2001-08-01 13:00:15.340000 PDT,+2413.25507046+3.30972013619d,+2428.71633938-116.386468473d,+2413.54280375+123.34570994d
2001-08-01 13:00:15.341000 PDT,+2413.23105046+3.30991168031d,+2428.69346823-116.386291666d,+2413.51874708+123.345859447d
2001-08-01 13:00:15.342000 PDT,+2413.20705691+3.31010251726d,+2428.67062251-116.386115525d,+2413.49471809+123.346008303d
2001-08-01 13:00:15.343000 PDT,+2413.18309082+3.31029263678d,+2428.64780321-116.385940057d,+2413.47071784+123.346156497d
2001-08-01 13:00:15.344000 PDT,+2413.15915325+3.31048202857d,+2428.62501132-116.385765273d,+2413.44674737+123.346304023d
2001-08-01 13:00:15.345000 PDT,+2413.13524525+3.31067068242d,+2428.60224787-116.385591183d,+2413.42280776+123.34645087d
2001-08-01 13:00:15.346000 PDT,+2413.11136791+3.31085858767d,+2428.57951387-116.385417795d,+2413.39890008+123.346597032d
2001-08-01 13:00:15.347000 PDT,+2413.08752232+3.31104573406d,+2428.55681039-116.385245121d,+2413.37502546+123.3467425d
2001-08-01 13:00:15.348000 PDT,+2413.06370959+3.31123211079d,+2428.53413847-116.385073168d,+2413.35118499+123.346887263d
2001-08-01 13:00:15.349000 PDT,+2413.03993086+3.31141770729d,+2428.5114992-116.384901948d,+2413.32737983+123.347031315d
2001-08-01 13:00:15.350000 PDT,+2413.01618727+3.31160251288d,+2428.48889367-116.38473147d,+2413.30361112+123.347174646d
2001-08-01 13:00:15.351000 PDT,+2412.99247997+3.31178651669d,+2428.466323-116.384561744d,+2413.27988004+123.347317248d
2001-08-01 13:00:15.352000 PDT,+2412.96881017+3.31196970788d,+2428.4437883-116.384392781d,+2413.25618778+123.347459111d
2001-08-01 13:00:15.353000 PDT,+2412.94517904+3.31215207543d,+2428.42129073-116.38422459d,+2413.23253552+123.347600227d
2001-08-01 13:00:15.354000 PDT,+2412.92158782+3.31233360834d,+2428.39883145-116.384057181d,+2413.20892452+123.347740587d
2001-08-01 13:00:15.355000 PDT,+2412.89803772+3.31251429554d,+2428.37641163-116.383890565d,+2413.185356+123.347880182d
2001-08-01 13:00:15.356000 PDT,+2412.87453002+3.31269412585d,+2428.35403248-116.383724752d,+2413.16183122+123.348019003d
2001-08-01 13:00:15.357000 PDT,+2412.85106597+3.31287308804d,+2428.3316952-116.383559752d,+2413.13835146+123.34815704d
2001-08-01 13:00:15.358000 PDT,+2412.82764688+3.31305117075d,+2428.30940103-116.383395576d,+2413.11491803+123.348294285d
2001-08-01 13:00:15.359000 PDT,+2412.80427405+3.3132283627d,+2428.28715122-116.383232234d,+2413.09153223+123.348430729d
2001-08-01 13:00:15.360000 PDT,+2412.7809488+3.31340465229d,+2428.26494703-116.383069737d,+2413.06819541+123.348566362d
2001-08-01 13:00:15.361000 PDT,+2412.7576725+3.31358002811d,+2428.24278976-116.382908096d,+2413.04490891+123.348701176d
2001-08-01 13:00:15.362000 PDT,+2412.7344465+3.31375447865d,+2428.22068072-116.382747321d,+2413.02167411+123.348835161d
2001-08-01 13:00:15.363000 PDT,+2412.7112722+3.31392799206d,+2428.19862122-116.382587422d,+2412.99849241+123.348968307d
2001-08-01 13:00:15.364000 PDT,+2412.688151+3.31410055675d,+2428.17661261-116.382428411d,+2412.97536521+123.349100606d
2001-08-01 13:00:15.365000 PDT,+2412.66508435+3.31427216092d,+2428.15465626-116.382270298d,+2412.95229397+123.349232048d
2001-08-01 13:00:15.366000 PDT,+2412.64207367+3.31444279281d,+2428.13275355-116.382113095d,+2412.92928012+123.349362624d
2001-08-01 13:00:15.367000 PDT,+2412.61912045+3.31461244031d,+2428.11090589-116.381956811d,+2412.90632515+123.349492325d
2001-08-01 13:00:15.368000 PDT,+2412.59622619+3.31478109167d,+2428.08911469-116.381801459d,+2412.88343055+123.34962114d
2001-08-01 13:00:15.369000 PDT,+2412.57339238+3.3149487347d,+2428.06738141-116.38164705d,+2412.86059785+123.349749061d
2001-08-01 13:00:15.370000 PDT,+2412.55062057+3.31511535743d,+2428.04570751-116.381493593d,+2412.83782858+123.349876078d
2001-08-01 13:00:15.371000 PDT,+2412.52791233+3.31528094769d,+2428.02409448-116.381341101d,+2412.81512431+123.350002181d
2001-08-01 13:00:15.372000 PDT,+2412.50526922+3.31544549325d,+2428.00254382-116.381189585d,+2412.79248661+123.350127362d
2001-08-01 13:00:15.373000 PDT,+2412.48269285+3.31560898192d,+2427.98105706-116.381039055d,+2412.7699171+123.35025161d
2001-08-01 13:00:15.374000 PDT,+2412.46018484+3.31577140134d,+2427.95963576-116.380889524d,+2412.74741741+123.350374917d
2001-08-01 13:00:15.375000 PDT,+2412.43774685+3.31593273915d,+2427.93828149-116.380741002d,+2412.72498918+123.350497271d
2001-08-01 13:00:15.376000 PDT,+2412.41538055+3.31609298296d,+2427.91699584-116.380593501d,+2412.70263409+123.350618665d
2001-08-01 13:00:15.377000 PDT,+2412.39308763+3.31625212035d,+2427.89578043-116.380447033d,+2412.68035385+123.350739088d
2001-08-01 13:00:15.378000 PDT,+2412.3708698+3.31641013879d,+2427.8746369-116.380301608d,+2412.65815016+123.350858531d
2001-08-01 13:00:15.379000 PDT,+2412.34872882+3.31656702564d,+2427.85356692-116.380157238d,+2412.63602478+123.350976983d
2001-08-01 13:00:15.380000 PDT,+2412.32666645+3.3167227685d,+2427.83257216-116.380013935d,+2412.61397948+123.351094437d
2001-08-01 13:00:15.381000 PDT,+2412.30468449+3.31687735467d,+2427.81165435-116.379871711d,+2412.59201604+123.351210881d
2001-08-01 13:00:15.382000 PDT,+2412.28278474+3.31703077134d,+2427.7908152-116.379730576d,+2412.5701363+123.351326306d
2001-08-01 13:00:15.383000 PDT,+2412.26096906+3.31718300597d,+2427.77005649-116.379590542d,+2412.54834208+123.351440703d
2001-08-01 13:00:15.384000 PDT,+2412.2392393+3.31733404575d,+2427.74937998-116.379451622d,+2412.52663527+123.351554063d
2001-08-01 13:00:15.385000 PDT,+2412.21759737+3.3174838779d,+2427.7287875-116.379313826d,+2412.50501774+123.351666374d
2001-08-01 13:00:15.386000 PDT,+2412.19604518+3.31763248967d,+2427.70828086-116.379177167d,+2412.48349143+123.351777629d
2001-08-01 13:00:15.387000 PDT,+2412.17458467+3.31777986813d,+2427.68786192-116.379041656d,+2412.46205828+123.351887817d
2001-08-01 13:00:15.388000 PDT,+2412.15321782+3.31792600043d,+2427.66753257-116.378907305d,+2412.44072025+123.351996929d
2001-08-01 13:00:15.389000 PDT,+2412.13194663+3.31807087373d,+2427.64729471-116.378774125d,+2412.41947934+123.352104954d
2001-08-01 13:00:15.390000 PDT,+2412.11077312+3.31821447514d,+2427.62715026-116.378642129d,+2412.39833759+123.352211885d
2001-08-01 13:00:15.391000 PDT,+2412.08969934+3.31835679168d,+2427.60710119-116.378511328d,+2412.37729703+123.352317711d
2001-08-01 13:00:15.392000 PDT,+2412.06872737+3.31849781043d,+2427.58714949-116.378381734d,+2412.35635976+123.352422422d
2001-08-01 13:00:15.393000 PDT,+2412.04785933+3.31863751841d,+2427.56729716-116.378253358d,+2412.33552786+123.35252601d
2001-08-01 13:00:15.394000 PDT,+2412.02709734+3.31877590267d,+2427.54754623-116.378126213d,+2412.31480348+123.352628464d
2001-08-01 13:00:15.395000 PDT,+2412.00644357+3.31891295021d,+2427.52789878-116.37800031d,+2412.29418878+123.352729776d
2001-08-01 13:00:15.396000 PDT,+2411.98590021+3.31904864809d,+2427.50835689-116.377875661d,+2412.27368594+123.352829936d
2001-08-01 13:00:15.397000 PDT,+2411.96546949+3.31918298329d,+2427.48892268-116.377752278d,+2412.25329718+123.352928935d
2001-08-01 13:00:15.398000 PDT,+2411.94515366+3.31931594284d,+2427.46959829-116.377630172d,+2412.23302476+123.353026763d
2001-08-01 13:00:15.399000 PDT,+2411.92495498+3.31944751377d,+2427.45038591-116.377509356d,+2412.21287093+123.353123412d
2001-08-01 13:00:15.400000 PDT,+2411.90487578+3.31957768309d,+2427.43128773-116.377389841d,+2412.19283801+123.353218871d
2001-08-01 13:00:15.401000 PDT,+2411.88491839+3.31970643778d,+2427.41230599-116.377271639d,+2412.17292833+123.353313133d
2001-08-01 13:00:15.402000 PDT,+2411.86508518+3.31983376505d,+2427.39344293-116.377154761d,+2412.15314425+123.353406188d
2001-08-01 13:00:15.403000 PDT,+2411.84537856+3.31995965182d,+2427.37470086-116.377039219d,+2412.13348817+123.353498027d
2001-08-01 13:00:15.404000 PDT,+2411.82580094+3.32008408525d,+2427.35608208-116.376925025d,+2412.11396251+123.353588642d
2001-08-01 13:00:15.405000 PDT,+2411.8063548+3.3202070525d,+2427.33758895-116.376812191d,+2412.09456972+123.353678022d
2001-08-01 13:00:15.406000 PDT,+2411.78704262+3.32032854069d,+2427.31922383-116.376700727d,+2412.07531228+123.35376616d
2001-08-01 13:00:15.407000 PDT,+2411.76786694+3.32044853697d,+2427.30098915-116.376590646d,+2412.05619271+123.353853047d
2001-08-01 13:00:15.408000 PDT,+2411.74883029+3.32056702857d,+2427.28288732-116.376481959d,+2412.03721356+123.353938674d
2001-08-01 13:00:15.409000 PDT,+2411.72993528+3.32068400276d,+2427.26492082-116.376374678d,+2412.0183774+123.354023033d
2001-08-01 13:00:15.410000 PDT,+2411.71118451+3.32079944681d,+2427.24709214-116.376268814d,+2411.99968684+123.354106116d
2001-08-01 13:00:15.411000 PDT,+2411.69258065+3.32091334812d,+2427.22940382-116.376164377d,+2411.98114452+123.354187913d
2001-08-01 13:00:15.412000 PDT,+2411.67412637+3.32102569409d,+2427.21185841-116.376061381d,+2411.96275311+123.354268417d
2001-08-01 13:00:15.413000 PDT,+2411.6558244+3.3211364723d,+2427.1944585-116.375959835d,+2411.94451532+123.354347621d
2001-08-01 13:00:15.414000 PDT,+2411.63767747+3.32124567001d,+2427.17720671-116.37585975d,+2411.92643388+123.354425514d
2001-08-01 13:00:15.415000 PDT,+2411.61968839+3.32135327506d,+2427.1601057-116.375761139d,+2411.90851156+123.354502091d
2001-08-01 13:00:15.416000 PDT,+2411.60185996+3.32145927504d,+2427.14315814-116.375664012d,+2411.89075117+123.354577343d
2001-08-01 13:00:15.417000 PDT,+2411.58419502+3.32156365774d,+2427.12636676-116.37556838d,+2411.87315554+123.354651262d
2001-08-01 13:00:15.418000 PDT,+2411.56669648+3.32166641088d,+2427.1097343-116.375474253d,+2411.85572753+123.354723841d
2001-08-01 13:00:15.419000 PDT,+2411.54936724+3.32176752252d,+2427.09326355-116.375381643d,+2411.83847005+123.354795073d
2001-08-01 13:00:15.420000 PDT,+2411.53221025+3.32186698064d,+2427.07695732-116.37529056d,+2411.82138604+123.35486495d
2001-08-01 13:00:15.421000 PDT,+2411.51522851+3.32196477328d,+2427.06081845-116.375201015d,+2411.80447846+123.354933466d
2001-08-01 13:00:15.422000 PDT,+2411.49842504+3.32206088873d,+2427.04484983-116.375113018d,+2411.78775031+123.355000613d
2001-08-01 13:00:15.423000 PDT,+2411.48180289+3.32215531529d,+2427.02905437-116.375026579d,+2411.77120464+123.355066385d
2001-08-01 13:00:15.424000 PDT,+2411.46536516+3.32224804146d,+2427.01343501-116.374941709d,+2411.7548445+123.355130774d
2001-08-01 13:00:15.425000 PDT,+2411.44911496+3.32233905572d,+2426.99799473-116.374858417d,+2411.73867301+123.355193776d
2001-08-01 13:00:15.426000 PDT,+2411.43305547+3.32242834673d,+2426.98273655-116.374776714d,+2411.72269331+123.355255383d
2001-08-01 13:00:15.427000 PDT,+2411.41718987+3.32251590345d,+2426.96766352-116.37469661d,+2411.70690857+123.355315589d
2001-08-01 13:00:15.428000 PDT,+2411.40152141+3.32260171472d,+2426.9527787-116.374618113d,+2411.691322+123.355374389d
2001-08-01 13:00:15.429000 PDT,+2411.38605335+3.32268576972d,+2426.93808522-116.374541235d,+2411.67593684+123.355431777d
2001-08-01 13:00:15.430000 PDT,+2411.370789+3.3227680576d,+2426.92358623-116.374465983d,+2411.66075638+123.355487747d
2001-08-01 13:00:15.431000 PDT,+2411.3557317+3.32284856786d,+2426.90928491-116.374392368d,+2411.64578392+123.355542294d
2001-08-01 13:00:15.432000 PDT,+2411.34088482+3.32292729003d,+2426.89518447-116.374320397d,+2411.63102282+123.355595413d
2001-08-01 13:00:15.433000 PDT,+2411.32625177+3.32300421398d,+2426.88128818-116.374250081d,+2411.61647646+123.3556471d
2001-08-01 13:00:15.434000 PDT,+2411.31183601+3.3230793294d,+2426.8675993-116.374181428d,+2411.60214826+123.355697349d
2001-08-01 13:00:15.435000 PDT,+2411.29764103+3.32315262655d,+2426.85412117-116.374114447d,+2411.58804167+123.355746156d
2001-08-01 13:00:15.436000 PDT,+2411.28367034+3.32322409573d,+2426.84085714-116.374049145d,+2411.57416019+123.355793518d
2001-08-01 13:00:15.437000 PDT,+2411.2699275+3.32329372734d,+2426.8278106-116.373985531d,+2411.56050735+123.355839429d
2001-08-01 13:00:15.438000 PDT,+2411.25641611+3.3233615121d,+2426.81498497-116.373923613d,+2411.54708669+123.355883888d
2001-08-01 13:00:15.439000 PDT,+2411.24313981+3.323427441d,+2426.80238371-116.373863398d,+2411.53390183+123.355926889d
2001-08-01 13:00:15.440000 PDT,+2411.23010225+3.32349150499d,+2426.79001032-116.373804895d,+2411.52095639+123.355968431d
2001-08-01 13:00:15.441000 PDT,+2411.21730714+3.32355369556d,+2426.77786833-116.37374811d,+2411.50825405+123.35600851d
2001-08-01 13:00:15.442000 PDT,+2411.20475824+3.32361400423d,+2426.7659613-116.37369305d,+2411.4957985+123.356047124d
2001-08-01 13:00:15.443000 PDT,+2411.1924593+3.32367242289d,+2426.75429283-116.373639723d,+2411.48359348+123.35608427d
2001-08-01 13:00:15.444000 PDT,+2411.18041416+3.3237289434d,+2426.74286654-116.373588134d,+2411.47164278+123.356119948d
2001-08-01 13:00:15.445000 PDT,+2411.16862665+3.32378355824d,+2426.73168612-116.373538291d,+2411.4599502+123.356154153d
2001-08-01 13:00:15.446000 PDT,+2411.15710068+3.32383626002d,+2426.72075526-116.373490199d,+2411.44851958+123.356186887d
2001-08-01 13:00:15.447000 PDT,+2411.14584015+3.32388704144d,+2426.7100777-116.373443864d,+2411.43735481+123.356218147d
2001-08-01 13:00:15.448000 PDT,+2411.13484904+3.32393589576d,+2426.6996572-116.373399292d,+2411.42645981+123.356247933d
2001-08-01 13:00:15.449000 PDT,+2411.12413134+3.32398281623d,+2426.68949759-116.373356487d,+2411.41583851+123.356276244d
2001-08-01 13:00:15.450000 PDT,+2411.11369109+3.32402779669d,+2426.67960269-116.373315455d,+2411.40549492+123.356303081d
2001-08-01 13:00:15.451000 PDT,+2411.10353234+3.32407083099d,+2426.66997637-116.373276201d,+2411.39543305+123.356328444d
2001-08-01 13:00:15.452000 PDT,+2411.09365921+3.32411191352d,+2426.66062256-116.373238729d,+2411.38565695+123.356352333d
2001-08-01 13:00:15.453000 PDT,+2411.08407584+3.3241510389d,+2426.65154519-116.373203043d,+2411.37617072+123.356374749d
2001-08-01 13:00:15.454000 PDT,+2411.0747864+3.3241882021d,+2426.64274823-116.373169146d,+2411.36697846+123.356395695d
2001-08-01 13:00:15.455000 PDT,+2411.0657951+3.32422339826d,+2426.6342357-116.373137043d,+2411.35808436+123.356415171d
2001-08-01 13:00:15.456000 PDT,+2411.05710619+3.32425662312d,+2426.62601163-116.373106736d,+2411.34949259+123.356433179d
2001-08-01 13:00:15.457000 PDT,+2411.04872394+3.32428787259d,+2426.6180801-116.373078228d,+2411.34120738+123.356449723d
2001-08-01 13:00:15.458000 PDT,+2411.04065268+3.32431714288d,+2426.61044521-116.373051521d,+2411.33323299+123.356464806d
2001-08-01 13:00:15.459000 PDT,+2411.03289675+3.32434443078d,+2426.60311112-116.373026618d,+2411.32557369+123.356478429d
2001-08-01 13:00:15.460000 PDT,+2411.02546053+3.32436973325d,+2426.59608198-116.37300352d,+2411.31823383+123.356490599d
2001-08-01 13:00:15.461000 PDT,+2411.01834844+3.32439304766d,+2426.589362-116.372982229d,+2411.31121775+123.356501317d
2001-08-01 13:00:15.462000 PDT,+2411.01156492+3.32441437191d,+2426.58295541-116.372962746d,+2411.30452983+123.35651059d
2001-08-01 13:00:15.463000 PDT,+2411.00511447+3.32443370411d,+2426.57686649-116.372945071d,+2411.2981745+123.356518422d
2001-08-01 13:00:15.464000 PDT,+2410.99900158+3.3244510429d,+2426.57109951-116.372929204d,+2411.2921562+123.356524819d
2001-08-01 13:00:15.465000 PDT,+2410.99323081+3.32446638719d,+2426.56565882-116.372915145d,+2411.28647941+123.356529786d
2001-08-01 13:00:15.466000 PDT,+2410.98780673+3.32447973646d,+2426.56054877-116.372902894d,+2411.28114863+123.35653333d
2001-08-01 13:00:15.467000 PDT,+2410.98273395+3.32449109045d,+2426.55577374-116.37289245d,+2411.27616841+123.356535458d
2001-08-01 13:00:15.468000 PDT,+2410.9780171+3.32450044949d,+2426.55133814-116.372883811d,+2411.27154331+123.356536176d
2001-08-01 13:00:15.469000 PDT,+2410.97366086+3.32450781421d,+2426.54724641-116.372876976d,+2411.26727792+123.356535494d
2001-08-01 13:00:15.470000 PDT,+2410.96966991+3.3245131858d,+2426.54350303-116.372871941d,+2411.26337687+123.356533418d
2001-08-01 13:00:15.471000 PDT,+2410.96604899+3.32451656576d,+2426.54011248-116.372868705d,+2411.2598448+123.356529958d
2001-08-01 13:00:15.472000 PDT,+2410.9627958+3.32451796252d,+2426.53707259-116.37286726d,+2411.25667943+123.356525118d
2001-08-01 13:00:15.473000 PDT,+2410.95989714+3.32451730731d,+2426.53437085-116.372867675d,+2411.25386796+123.356518811d
