# file...... load/Load_1001_Voltage.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:04.410000 PDT,+2441.58610428+2.97840752939d,+2455.71022977-116.69579114d,+2442.14075696+123.066202688d
2001-08-01 13:00:04.411000 PDT,+2441.58129992+2.97846955912d,+2455.70565127-116.695733079d,+2442.13589454+123.066255889d
2001-08-01 13:00:04.412000 PDT,+2441.57649652+2.97853160043d,+2455.70107369-116.695675006d,+2442.13103307+123.066309103d
2001-08-01 13:00:04.413000 PDT,+2441.57169408+2.97859365355d,+2455.69649701-116.695616922d,+2442.12617252+123.06636233d
2001-08-01 13:00:04.414000 PDT,+2441.5668926+2.97865571836d,+2455.69192123-116.695558826d,+2442.1213129+123.06641557d
2001-08-01 13:00:04.415000 PDT,+2441.56209206+2.978717795d,+2455.68734635-116.695500718d,+2442.11645421+123.066468822d
2001-08-01 13:00:04.416000 PDT,+2441.55729248+2.97877988336d,+2455.68277237-116.695442599d,+2442.11159644+123.066522088d
2001-08-01 13:00:04.417000 PDT,+2441.55249383+2.97884198338d,+2455.67819928-116.695384468d,+2442.10673958+123.066575366d
2001-08-01 13:00:04.418000 PDT,+2441.54769612+2.97890409496d,+2455.67362708-116.695326325d,+2442.10188363+123.066628657d
2001-08-01 13:00:04.419000 PDT,+2441.54289934+2.97896621787d,+2455.66905575-116.695268171d,+2442.09702859+123.06668196d
2001-08-01 13:00:04.420000 PDT,+2441.53810347+2.97902835204d,+2455.6644853-116.695210006d,+2442.09217444+123.066735275d
2001-08-01 13:00:04.421000 PDT,+2441.53330853+2.97909049712d,+2455.65991571-116.69515183d,+2442.08732118+123.066788603d
2001-08-01 13:00:04.422000 PDT,+2441.52851449+2.97915265285d,+2455.655347-116.695093644d,+2442.08246881+123.066841942d
2001-08-01 13:00:04.423000 PDT,+2441.52372136+2.97921481897d,+2455.65077913-116.695035447d,+2442.07761732+123.066895293d
2001-08-01 13:00:04.424000 PDT,+2441.51892913+2.97927699508d,+2455.64621212-116.69497724d,+2442.07276671+123.066948654d
2001-08-01 13:00:04.425000 PDT,+2441.51413778+2.9793391808d,+2455.64164596-116.694919023d,+2442.06791696+123.067002026d
2001-08-01 13:00:04.426000 PDT,+2441.50934731+2.97940137577d,+2455.63708063-116.694860797d,+2442.06306808+123.067055409d
2001-08-01 13:00:04.427000 PDT,+2441.50455772+2.97946357953d,+2455.63251614-116.694802562d,+2442.05822005+123.067108801d
2001-08-01 13:00:04.428000 PDT,+2441.49976899+2.97952579152d,+2455.62795247-116.694744319d,+2442.05337287+123.067162202d
2001-08-01 13:00:04.429000 PDT,+2441.49498113+2.97958801137d,+2455.62338962-116.694686068d,+2442.04852653+123.067215613d
2001-08-01 13:00:04.430000 PDT,+2441.49019411+2.97965023845d,+2455.61882758-116.694627809d,+2442.04368103+123.067269031d
2001-08-01 13:00:04.431000 PDT,+2441.48540794+2.97971247221d,+2455.61426635-116.694569544d,+2442.03883636+123.067322457d
2001-08-01 13:00:04.432000 PDT,+2441.4806226+2.97977471213d,+2455.60970592-116.694511272d,+2442.03399252+123.067375891d
2001-08-01 13:00:04.433000 PDT,+2441.4758381+2.97983695756d,+2455.60514627-116.694452995d,+2442.02914949+123.067429331d
2001-08-01 13:00:04.434000 PDT,+2441.4710544+2.97989920791d,+2455.60058741-116.694394712d,+2442.02430727+123.067482776d
2001-08-01 13:00:04.435000 PDT,+2441.46627152+2.97996146243d,+2455.59602933-116.694336425d,+2442.01946585+123.067536227d
2001-08-01 13:00:04.436000 PDT,+2441.46148945+2.98002372061d,+2455.59147202-116.694278134d,+2442.01462523+123.067589683d
2001-08-01 13:00:04.437000 PDT,+2441.45670816+2.98008598171d,+2455.58691547-116.69421984d,+2442.0097854+123.067643142d
2001-08-01 13:00:04.438000 PDT,+2441.45192767+2.98014824499d,+2455.58235967-116.694161543d,+2442.00494636+123.067696605d
2001-08-01 13:00:04.439000 PDT,+2441.44714795+2.9802105098d,+2455.57780462-116.694103245d,+2442.00010809+123.06775007d
2001-08-01 13:00:04.440000 PDT,+2441.442369+2.98027277535d,+2455.57325032-116.694044945d,+2441.99527059+123.067803536d
2001-08-01 13:00:04.441000 PDT,+2441.43759082+2.98033504098d,+2455.56869674-116.693986644d,+2441.99043385+123.067857004d
2001-08-01 13:00:04.442000 PDT,+2441.43281339+2.98039730598d,+2455.56414389-116.693928344d,+2441.98559788+123.067910472d
2001-08-01 13:00:04.443000 PDT,+2441.4280367+2.98045956947d,+2455.55959176-116.693870045d,+2441.98076265+123.06796394d
2001-08-01 13:00:04.444000 PDT,+2441.42326075+2.98052183083d,+2455.55504034-116.693811748d,+2441.97592816+123.068017406d
2001-08-01 13:00:04.445000 PDT,+2441.41848553+2.98058408918d,+2455.55048963-116.693753452d,+2441.97109442+123.06807087d
2001-08-01 13:00:04.446000 PDT,+2441.41371103+2.9806463439d,+2455.54593962-116.69369516d,+2441.9662614+123.068124332d
2001-08-01 13:00:04.447000 PDT,+2441.40893725+2.9807085941d,+2455.54139029-116.693636872d,+2441.96142911+123.06817779d
2001-08-01 13:00:04.448000 PDT,+2441.40416417+2.98077083914d,+2455.53684165-116.693578589d,+2441.95659754+123.068231244d
2001-08-01 13:00:04.449000 PDT,+2441.39939179+2.98083307816d,+2455.53229368-116.69352031d,+2441.95176668+123.068284693d
2001-08-01 13:00:04.450000 PDT,+2441.3946201+2.98089531041d,+2455.52774639-116.693462038d,+2441.94693653+123.068338136d
2001-08-01 13:00:04.451000 PDT,+2441.3898491+2.98095753523d,+2455.52319976-116.693403772d,+2441.94210708+123.068391572d
2001-08-01 13:00:04.452000 PDT,+2441.38507877+2.98101975181d,+2455.51865378-116.693345514d,+2441.93727832+123.068445002d
2001-08-01 13:00:04.453000 PDT,+2441.38030911+2.98108195941d,+2455.51410846-116.693287264d,+2441.93245025+123.068498423d
2001-08-01 13:00:04.454000 PDT,+2441.37554011+2.98114415731d,+2455.50956378-116.693229023d,+2441.92762287+123.068551836d
2001-08-01 13:00:04.455000 PDT,+2441.37077177+2.9812063448d,+2455.50501973-116.693170792d,+2441.92279617+123.068605239d
2001-08-01 13:00:04.456000 PDT,+2441.36600408+2.98126852116d,+2455.50047632-116.693112571d,+2441.91797014+123.068658632d
2001-08-01 13:00:04.457000 PDT,+2441.36123702+2.98133068571d,+2455.49593354-116.69305436d,+2441.91314478+123.068712014d
2001-08-01 13:00:04.458000 PDT,+2441.35647061+2.98139283773d,+2455.49139138-116.692996161d,+2441.90832008+123.068765385d
2001-08-01 13:00:04.459000 PDT,+2441.35170482+2.98145497661d,+2455.48684983-116.692937975d,+2441.90349604+123.068818744d
2001-08-01 13:00:04.460000 PDT,+2441.34693966+2.98151710164d,+2455.48230889-116.692879801d,+2441.89867265+123.068872089d
2001-08-01 13:00:04.461000 PDT,+2441.34217512+2.98157921229d,+2455.47776856-116.692821641d,+2441.89384991+123.068925422d
2001-08-01 13:00:04.462000 PDT,+2441.33741119+2.98164130779d,+2455.47322882-116.692763495d,+2441.88902782+123.06897874d
2001-08-01 13:00:04.463000 PDT,+2441.33264786+2.98170338766d,+2455.46868968-116.692705363d,+2441.88420637+123.069032044d
2001-08-01 13:00:04.464000 PDT,+2441.32788514+2.98176545132d,+2455.46415113-116.692647246d,+2441.87938555+123.069085332d
2001-08-01 13:00:04.465000 PDT,+2441.32312302+2.98182749811d,+2455.45961316-116.692589146d,+2441.87456537+123.069138605d
2001-08-01 13:00:04.466000 PDT,+2441.31836148+2.98188952763d,+2455.45507577-116.692531061d,+2441.86974582+123.069191861d
2001-08-01 13:00:04.467000 PDT,+2441.31360054+2.98195153926d,+2455.45053896-116.692472993d,+2441.86492689+123.0692451d
2001-08-01 13:00:04.468000 PDT,+2441.30884017+2.98201353258d,+2455.44600273-116.692414943d,+2441.86010858+123.069298323d
2001-08-01 13:00:04.469000 PDT,+2441.30408039+2.98207550705d,+2455.44146706-116.69235691d,+2441.85529089+123.069351527d
2001-08-01 13:00:04.470000 PDT,+2441.29932118+2.9821374623d,+2455.43693195-116.692298895d,+2441.85047382+123.069404713d
2001-08-01 13:00:04.471000 PDT,+2441.29456255+2.98219939785d,+2455.43239741-116.692240898d,+2441.84565736+123.069457881d
2001-08-01 13:00:04.472000 PDT,+2441.28980448+2.98226131335d,+2455.42786342-116.692182921d,+2441.8408415+123.069511029d
2001-08-01 13:00:04.473000 PDT,+2441.28504698+2.98232320838d,+2455.42332999-116.692124962d,+2441.83602626+123.069564159d
2001-08-01 13:00:04.474000 PDT,+2441.28029003+2.98238508263d,+2455.41879711-116.692067023d,+2441.83121162+123.069617268d
2001-08-01 13:00:04.475000 PDT,+2441.27553365+2.98244693576d,+2455.41426478-116.692009104d,+2441.82639758+123.069670357d
2001-08-01 13:00:04.476000 PDT,+2441.27077782+2.98250876759d,+2455.409733-116.691951205d,+2441.82158414+123.069723426d
2001-08-01 13:00:04.477000 PDT,+2441.26602255+2.98257057772d,+2455.40520176-116.691893327d,+2441.8167713+123.069776475d
2001-08-01 13:00:04.478000 PDT,+2441.26126782+2.98263236592d,+2455.40067106-116.691835469d,+2441.81195905+123.069829503d
2001-08-01 13:00:04.479000 PDT,+2441.25651365+2.98269413204d,+2455.3961409-116.691777632d,+2441.8071474+123.069882509d
2001-08-01 13:00:04.480000 PDT,+2441.25176002+2.98275587589d,+2455.39161128-116.691719815d,+2441.80233634+123.069935495d
2001-08-01 13:00:04.481000 PDT,+2441.24700694+2.98281759727d,+2455.3870822-116.69166202d,+2441.79752587+123.069988459d
2001-08-01 13:00:04.482000 PDT,+2441.24225441+2.98287929606d,+2455.38255365-116.691604247d,+2441.79271599+123.070041401d
2001-08-01 13:00:04.483000 PDT,+2441.23750241+2.98294097221d,+2455.37802563-116.691546494d,+2441.7879067+123.070094322d
2001-08-01 13:00:04.484000 PDT,+2441.23275096+2.98300262555d,+2455.37349815-116.691488764d,+2441.783098+123.070147221d
2001-08-01 13:00:04.485000 PDT,+2441.22800005+2.9830642561d,+2455.3689712-116.691431054d,+2441.77828988+123.070200099d
2001-08-01 13:00:04.486000 PDT,+2441.22324968+2.98312586384d,+2455.36444477-116.691373366d,+2441.77348235+123.070252955d
2001-08-01 13:00:04.487000 PDT,+2441.21849985+2.98318744868d,+2455.35991888-116.6913157d,+2441.7686754+123.070305789d
2001-08-01 13:00:04.488000 PDT,+2441.21375057+2.9832490108d,+2455.35539351-116.691258055d,+2441.76386904+123.070358601d
2001-08-01 13:00:04.489000 PDT,+2441.20900181+2.98331055009d,+2455.35086868-116.691200432d,+2441.75906326+123.070411392d
2001-08-01 13:00:04.490000 PDT,+2441.2042536+2.98337206671d,+2455.34634437-116.69114283d,+2441.75425807+123.070464161d
2001-08-01 13:00:04.491000 PDT,+2441.19950593+2.98343356075d,+2455.34182059-116.69108525d,+2441.74945346+123.070516908d
2001-08-01 13:00:04.492000 PDT,+2441.1947588+2.98349503232d,+2455.33729733-116.69102769d,+2441.74464943+123.070569634d
2001-08-01 13:00:04.493000 PDT,+2441.19001221+2.98355648159d,+2455.33277461-116.690970152d,+2441.73984599+123.070622339d
2001-08-01 13:00:04.494000 PDT,+2441.18526616+2.98361790871d,+2455.32825241-116.690912634d,+2441.73504313+123.070675023d
2001-08-01 13:00:04.495000 PDT,+2441.18052065+2.9836793139d,+2455.32373074-116.690855137d,+2441.73024085+123.070727686d
2001-08-01 13:00:04.496000 PDT,+2441.17577568+2.98374069733d,+2455.3192096-116.690797661d,+2441.72543916+123.070780329d
2001-08-01 13:00:04.497000 PDT,+2441.17103125+2.98380205923d,+2455.31468899-116.690740205d,+2441.72063805+123.070832951d
2001-08-01 13:00:04.498000 PDT,+2441.16628737+2.98386339991d,+2455.3101689-116.690682769d,+2441.71583753+123.070885552d
2001-08-01 13:00:04.499000 PDT,+2441.16154404+2.98392471957d,+2455.30564935-116.690625353d,+2441.71103759+123.070938134d
2001-08-01 13:00:04.500000 PDT,+2441.15680125+2.98398601856d,+2455.30113033-116.690567956d,+2441.70623824+123.070990697d
2001-08-01 13:00:04.501000 PDT,+2441.152059+2.98404729719d,+2455.29661184-116.690510578d,+2441.70143947+123.07104324d
2001-08-01 13:00:04.502000 PDT,+2441.14731731+2.98410855576d,+2455.29209389-116.69045322d,+2441.69664129+123.071095764d
2001-08-01 13:00:04.503000 PDT,+2441.14257617+2.98416979464d,+2455.28757647-116.69039588d,+2441.6918437+123.071148269d
2001-08-01 13:00:04.504000 PDT,+2441.13783557+2.98423101414d,+2455.28305958-116.690338558d,+2441.6870467+123.071200756d
2001-08-01 13:00:04.505000 PDT,+2441.13309554+2.98429221467d,+2455.27854323-116.690281254d,+2441.68225028+123.071253226d
2001-08-01 13:00:04.506000 PDT,+2441.12835605+2.98435339663d,+2455.27402742-116.690223967d,+2441.67745445+123.071305677d
2001-08-01 13:00:04.507000 PDT,+2441.12361713+2.98441456033d,+2455.26951214-116.690166698d,+2441.67265922+123.071358112d
2001-08-01 13:00:04.508000 PDT,+2441.11887876+2.98447570634d,+2455.2649974-116.690109445d,+2441.66786458+123.07141053d
2001-08-01 13:00:04.509000 PDT,+2441.11414095+2.98453683494d,+2455.26048321-116.690052209d,+2441.66307052+123.071462932d
2001-08-01 13:00:04.510000 PDT,+2441.1094037+2.98459794661d,+2455.25596956-116.689994989d,+2441.65827706+123.071515317d
2001-08-01 13:00:04.511000 PDT,+2441.10466702+2.9846590418d,+2455.25145645-116.689937784d,+2441.6534842+123.071567688d
2001-08-01 13:00:04.512000 PDT,+2441.0999309+2.98472012095d,+2455.24694388-116.689880594d,+2441.64869193+123.071620043d
2001-08-01 13:00:04.513000 PDT,+2441.09519535+2.98478118453d,+2455.24243186-116.689823418d,+2441.64390025+123.071672384d
2001-08-01 13:00:04.514000 PDT,+2441.09046036+2.98484223297d,+2455.23792039-116.689766257d,+2441.63910917+123.071724711d
2001-08-01 13:00:04.515000 PDT,+2441.08572595+2.98490326682d,+2455.23340947-116.68970911d,+2441.63431869+123.071777024d
2001-08-01 13:00:04.516000 PDT,+2441.08099211+2.98496428644d,+2455.22889909-116.689651976d,+2441.6295288+123.071829324d
2001-08-01 13:00:04.517000 PDT,+2441.07625884+2.98502529238d,+2455.22438927-116.689594854d,+2441.62473952+123.071881611d
2001-08-01 13:00:04.518000 PDT,+2441.07152615+2.98508628514d,+2455.21987999-116.689537745d,+2441.61995083+123.071933886d
2001-08-01 13:00:04.519000 PDT,+2441.06679404+2.98514726507d,+2455.21537128-116.689480648d,+2441.61516274+123.07198615d
2001-08-01 13:00:04.520000 PDT,+2441.0620625+2.98520823283d,+2455.21086311-116.689423562d,+2441.61037525+123.072038402d
2001-08-01 13:00:04.521000 PDT,+2441.05733154+2.9852691888d,+2455.2063555-116.689366488d,+2441.60558836+123.072090644d
2001-08-01 13:00:04.522000 PDT,+2441.05260116+2.9853301335d,+2455.20184845-116.689309423d,+2441.60080207+123.072142875d
2001-08-01 13:00:04.523000 PDT,+2441.04787137+2.98539106736d,+2455.19734195-116.689252369d,+2441.59601638+123.072195096d
2001-08-01 13:00:04.524000 PDT,+2441.04314216+2.98545199092d,+2455.19283602-116.689195324d,+2441.5912313+123.072247308d
2001-08-01 13:00:04.525000 PDT,+2441.03841354+2.98551290464d,+2455.18833064-116.689138289d,+2441.58644682+123.072299512d
2001-08-01 13:00:04.526000 PDT,+2441.0336855+2.98557380897d,+2455.18382582-116.689081262d,+2441.58166294+123.072351707d
2001-08-01 13:00:04.527000 PDT,+2441.02895805+2.98563470439d,+2455.17932157-116.689024244d,+2441.57687966+123.072403894d
2001-08-01 13:00:04.528000 PDT,+2441.02423119+2.98569559135d,+2455.17481787-116.688967233d,+2441.57209699+123.072456073d
2001-08-01 13:00:04.529000 PDT,+2441.01950492+2.98575647036d,+2455.17031474-116.688910229d,+2441.56731492+123.072508245d
2001-08-01 13:00:04.530000 PDT,+2441.01477923+2.98581734179d,+2455.16581217-116.688853233d,+2441.56253345+123.072560411d
2001-08-01 13:00:04.531000 PDT,+2441.01005414+2.98587820616d,+2455.16131016-116.688796243d,+2441.55775258+123.072612571d
2001-08-01 13:00:04.532000 PDT,+2441.00532964+2.98593906379d,+2455.15680871-116.688739259d,+2441.55297232+123.072664725d
2001-08-01 13:00:04.533000 PDT,+2441.00060574+2.98599991518d,+2455.15230783-116.68868228d,+2441.54819266+123.072716874d
2001-08-01 13:00:04.534000 PDT,+2440.99588242+2.98606076079d,+2455.14780752-116.688625307d,+2441.5434136+123.072769018d
2001-08-01 13:00:04.535000 PDT,+2440.9911597+2.98612160095d,+2455.14330776-116.688568339d,+2441.53863514+123.072821157d
2001-08-01 13:00:04.536000 PDT,+2440.98643757+2.98618243608d,+2455.13880857-116.688511375d,+2441.53385728+123.072873292d
2001-08-01 13:00:04.537000 PDT,+2440.98171603+2.98624326651d,+2455.13430995-116.688454416d,+2441.52908002+123.072925424d
2001-08-01 13:00:04.538000 PDT,+2440.97699509+2.98630409271d,+2455.12981189-116.68839746d,+2441.52430336+123.072977552d
2001-08-01 13:00:04.539000 PDT,+2440.97227473+2.98636491497d,+2455.12531439-116.688340508d,+2441.5195273+123.073029677d
2001-08-01 13:00:04.540000 PDT,+2440.96755498+2.9864257336d,+2455.12081745-116.688283559d,+2441.51475184+123.073081799d
2001-08-01 13:00:04.541000 PDT,+2440.96283581+2.98648654904d,+2455.11632108-116.688226612d,+2441.50997698+123.073133919d
2001-08-01 13:00:04.542000 PDT,+2440.95811723+2.98654736153d,+2455.11182527-116.688169668d,+2441.50520271+123.073186037d
2001-08-01 13:00:04.543000 PDT,+2440.95339925+2.98660817139d,+2455.10733002-116.688112727d,+2441.50042903+123.073238153d
2001-08-01 13:00:04.544000 PDT,+2440.94868185+2.98666897897d,+2455.10283533-116.688055787d,+2441.49565595+123.073290268d
2001-08-01 13:00:04.545000 PDT,+2440.94396504+2.98672978445d,+2455.0983412-116.687998849d,+2441.49088346+123.073342382d
2001-08-01 13:00:04.546000 PDT,+2440.93924883+2.98679058813d,+2455.09384762-116.687941912d,+2441.48611155+123.073394495d
2001-08-01 13:00:04.547000 PDT,+2440.9345332+2.98685139026d,+2455.08935461-116.687884977d,+2441.48134024+123.073446607d
2001-08-01 13:00:04.548000 PDT,+2440.92981815+2.98691219107d,+2455.08486215-116.687828042d,+2441.47656952+123.073498718d
2001-08-01 13:00:04.549000 PDT,+2440.92510369+2.98697299078d,+2455.08037024-116.687771108d,+2441.47179938+123.073550829d
2001-08-01 13:00:04.550000 PDT,+2440.92038981+2.9870337896d,+2455.07587889-116.687714175d,+2441.46702982+123.07360294d
2001-08-01 13:00:04.551000 PDT,+2440.91567651+2.98709458767d,+2455.07138809-116.687657242d,+2441.46226085+123.073655052d
2001-08-01 13:00:04.552000 PDT,+2440.91096379+2.98715538529d,+2455.06689784-116.687600309d,+2441.45749245+123.073707163d
2001-08-01 13:00:04.553000 PDT,+2440.90625165+2.98721618245d,+2455.06240814-116.687543377d,+2441.45272463+123.073759275d
2001-08-01 13:00:04.554000 PDT,+2440.90154008+2.98727697934d,+2455.05791898-116.687486444d,+2441.44795739+123.073811388d
2001-08-01 13:00:04.555000 PDT,+2440.89682909+2.98733777617d,+2455.05343037-116.687429511d,+2441.44319071+123.073863501d
2001-08-01 13:00:04.556000 PDT,+2440.89211867+2.98739857296d,+2455.0489423-116.687372578d,+2441.43842461+123.073915615d
2001-08-01 13:00:04.557000 PDT,+2440.88740881+2.98745936982d,+2455.04445477-116.687315644d,+2441.43365908+123.07396773d
2001-08-01 13:00:04.558000 PDT,+2440.88269952+2.98752016683d,+2455.03996778-116.68725871d,+2441.42889411+123.074019846d
2001-08-01 13:00:04.559000 PDT,+2440.8779908+2.98758096401d,+2455.03548132-116.687201775d,+2441.42412971+123.074071962d
2001-08-01 13:00:04.560000 PDT,+2440.87328264+2.98764176151d,+2455.0309954-116.68714484d,+2441.41936586+123.07412408d
2001-08-01 13:00:04.561000 PDT,+2440.86857503+2.98770255926d,+2455.02651001-116.687087904d,+2441.41460258+123.074176199d
2001-08-01 13:00:04.562000 PDT,+2440.86386798+2.98776335734d,+2455.02202515-116.687030968d,+2441.40983984+123.074228319d
2001-08-01 13:00:04.563000 PDT,+2440.85916148+2.98782415571d,+2455.01754081-116.686974031d,+2441.40507766+123.07428044d
2001-08-01 13:00:04.564000 PDT,+2440.85445553+2.98788495438d,+2455.01305699-116.686917094d,+2441.40031603+123.074332562d
2001-08-01 13:00:04.565000 PDT,+2440.84975013+2.98794575332d,+2455.0085737-116.686860155d,+2441.39555495+123.074384685d
2001-08-01 13:00:04.566000 PDT,+2440.84504527+2.98800655252d,+2455.00409092-116.686803217d,+2441.3907944+123.074436809d
2001-08-01 13:00:04.567000 PDT,+2440.84034095+2.98806735187d,+2454.99960866-116.686746278d,+2441.3860344+123.074488934d
2001-08-01 13:00:04.568000 PDT,+2440.83563717+2.9881281513d,+2454.99512691-116.686689338d,+2441.38127493+123.074541059d
2001-08-01 13:00:04.569000 PDT,+2440.83093392+2.98818895083d,+2454.99064566-116.686632398d,+2441.376516+123.074593186d
2001-08-01 13:00:04.570000 PDT,+2440.8262312+2.98824975029d,+2454.98616492-116.686575458d,+2441.3717576+123.074645313d
2001-08-01 13:00:04.571000 PDT,+2440.82152901+2.98831054961d,+2454.98168468-116.686518518d,+2441.36699972+123.074697441d
2001-08-01 13:00:04.572000 PDT,+2440.81682733+2.98837134861d,+2454.97720495-116.686461578d,+2441.36224236+123.074749569d
2001-08-01 13:00:04.573000 PDT,+2440.81212618+2.98843214719d,+2454.9727257-116.686404637d,+2441.35748553+123.074801697d
2001-08-01 13:00:04.574000 PDT,+2440.80742554+2.98849294529d,+2454.96824695-116.686347697d,+2441.35272921+123.074853826d
2001-08-01 13:00:04.575000 PDT,+2440.80272541+2.98855374267d,+2454.96376869-116.686290758d,+2441.34797341+123.074905954d
2001-08-01 13:00:04.576000 PDT,+2440.79802579+2.98861453918d,+2454.95929091-116.686233819d,+2441.34321812+123.074958082d
2001-08-01 13:00:04.577000 PDT,+2440.79332668+2.98867533475d,+2454.95481362-116.68617688d,+2441.33846333+123.07501021d
2001-08-01 13:00:04.578000 PDT,+2440.78862806+2.98873612915d,+2454.9503368-116.686119943d,+2441.33370905+123.075062338d
2001-08-01 13:00:04.579000 PDT,+2440.78392994+2.98879692217d,+2454.94586046-116.686063006d,+2441.32895526+123.075114465d
2001-08-01 13:00:04.580000 PDT,+2440.77923231+2.98885771362d,+2454.94138459-116.686006071d,+2441.32420198+123.075166591d
2001-08-01 13:00:04.581000 PDT,+2440.77453517+2.98891850336d,+2454.93690919-116.685949137d,+2441.31944918+123.075218716d
2001-08-01 13:00:04.582000 PDT,+2440.76983852+2.98897929111d,+2454.93243425-116.685892204d,+2441.31469687+123.075270839d
2001-08-01 13:00:04.583000 PDT,+2440.76514234+2.98904007677d,+2454.92795978-116.685835273d,+2441.30994505+123.075322961d
2001-08-01 13:00:04.584000 PDT,+2440.76044664+2.98910085998d,+2454.92348576-116.685778345d,+2441.30519371+123.075375082d
2001-08-01 13:00:04.585000 PDT,+2440.75575141+2.98916164061d,+2454.91901219-116.685721418d,+2441.30044285+123.0754272d
2001-08-01 13:00:04.586000 PDT,+2440.75105665+2.98922241847d,+2454.91453908-116.685664494d,+2441.29569246+123.075479317d
2001-08-01 13:00:04.587000 PDT,+2440.74636236+2.98928319322d,+2454.91006641-116.685607573d,+2441.29094255+123.07553143d
2001-08-01 13:00:04.588000 PDT,+2440.74166852+2.98934396475d,+2454.90559418-116.685550654d,+2441.2861931+123.075583542d
2001-08-01 13:00:04.589000 PDT,+2440.73697514+2.9894047327d,+2454.9011224-116.685493739d,+2441.28144412+123.07563565d
2001-08-01 13:00:04.590000 PDT,+2440.73228222+2.98946549695d,+2454.89665105-116.685436826d,+2441.2766956+123.075687755d
2001-08-01 13:00:04.591000 PDT,+2440.72758974+2.98952625716d,+2454.89218013-116.685379918d,+2441.27194753+123.075739857d
2001-08-01 13:00:04.592000 PDT,+2440.72289771+2.98958701317d,+2454.88770965-116.685323013d,+2441.26719992+123.075791955d
2001-08-01 13:00:04.593000 PDT,+2440.71820611+2.98964776469d,+2454.88323959-116.685266112d,+2441.26245276+123.075844049d
2001-08-01 13:00:04.594000 PDT,+2440.71351496+2.98970851148d,+2454.87876995-116.685209216d,+2441.25770605+123.07589614d
2001-08-01 13:00:04.595000 PDT,+2440.70882424+2.9897692533d,+2454.87430073-116.685152324d,+2441.25295979+123.075948226d
2001-08-01 13:00:04.596000 PDT,+2440.70413394+2.98982998992d,+2454.86983192-116.685095436d,+2441.24821396+123.076000307d
2001-08-01 13:00:04.597000 PDT,+2440.69944408+2.98989072113d,+2454.86536353-116.685038554d,+2441.24346857+123.076052383d
2001-08-01 13:00:04.598000 PDT,+2440.69475463+2.98995144661d,+2454.86089555-116.684981677d,+2441.23872362+123.076104455d
2001-08-01 13:00:04.599000 PDT,+2440.69006561+2.99001216617d,+2454.85642797-116.684924805d,+2441.23397909+123.076156521d
2001-08-01 13:00:04.600000 PDT,+2440.685377+2.99007287957d,+2454.8519608-116.684867939d,+2441.229235+123.076208581d
2001-08-01 13:00:04.601000 PDT,+2440.6806888+2.99013358663d,+2454.84749402-116.684811079d,+2441.22449133+123.076260636d
2001-08-01 13:00:04.602000 PDT,+2440.67600101+2.99019428698d,+2454.84302764-116.684754224d,+2441.21974809+123.076312685d
2001-08-01 13:00:04.603000 PDT,+2440.67131362+2.99025498056d,+2454.83856165-116.684697376d,+2441.21500526+123.076364727d
2001-08-01 13:00:04.604000 PDT,+2440.66662663+2.99031566706d,+2454.83409606-116.684640535d,+2441.21026285+123.076416763d
2001-08-01 13:00:04.605000 PDT,+2440.66194005+2.99037634627d,+2454.82963085-116.6845837d,+2441.20552085+123.076468793d
2001-08-01 13:00:04.606000 PDT,+2440.65725385+2.99043701799d,+2454.82516602-116.684526873d,+2441.20077926+123.076520815d
2001-08-01 13:00:04.607000 PDT,+2440.65256805+2.99049768204d,+2454.82070158-116.684470052d,+2441.19603808+123.076572831d
2001-08-01 13:00:04.608000 PDT,+2440.64788264+2.99055833813d,+2454.81623751-116.684413239d,+2441.19129731+123.076624839d
2001-08-01 13:00:04.609000 PDT,+2440.64319761+2.99061898619d,+2454.81177382-116.684356433d,+2441.18655694+123.076676839d
2001-08-01 13:00:04.610000 PDT,+2440.63851297+2.99067962597d,+2454.80731051-116.684299635d,+2441.18181697+123.076728832d
2001-08-01 13:00:04.611000 PDT,+2440.63382871+2.99074025726d,+2454.80284756-116.684242845d,+2441.1770774+123.076780817d
2001-08-01 13:00:04.612000 PDT,+2440.62914482+2.99080087997d,+2454.79838498-116.684186063d,+2441.17233822+123.076832794d
2001-08-01 13:00:04.613000 PDT,+2440.62446131+2.99086149381d,+2454.79392277-116.684129289d,+2441.16759943+123.076884763d
2001-08-01 13:00:04.614000 PDT,+2440.61977816+2.99092209877d,+2454.78946092-116.684072523d,+2441.16286103+123.076936723d
2001-08-01 13:00:04.615000 PDT,+2440.61509539+2.99098269458d,+2454.78499942-116.684015766d,+2441.15812303+123.076988675d
2001-08-01 13:00:04.616000 PDT,+2440.61041299+2.99104328111d,+2454.78053829-116.683959017d,+2441.15338541+123.077040618d
2001-08-01 13:00:04.617000 PDT,+2440.60573095+2.99110385826d,+2454.77607752-116.683902278d,+2441.14864817+123.077092553d
2001-08-01 13:00:04.618000 PDT,+2440.60104927+2.9911644259d,+2454.77161709-116.683845547d,+2441.14391131+123.077144478d
2001-08-01 13:00:04.619000 PDT,+2440.59636795+2.99122498394d,+2454.76715702-116.683788825d,+2441.13917484+123.077196395d
