# file...... load/Load_1001_Voltage.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:03.297000 PDT,+2468.86339528+0.980823853769d,+2456.19628986-118.753722975d,+2487.06877221+121.151017947d
2001-08-01 13:00:03.298000 PDT,+2468.85814638+0.980889913346d,+2456.19149478-118.753666357d,+2487.06343463+121.151073395d
2001-08-01 13:00:03.299000 PDT,+2468.85290235+0.980955946804d,+2456.18670412-118.753609759d,+2487.05810188+121.151128825d
2001-08-01 13:00:03.300000 PDT,+2468.84766315+0.981021953166d,+2456.18191786-118.753553184d,+2487.05277393+121.151184236d
2001-08-01 13:00:03.301000 PDT,+2468.84242876+0.9810879313d,+2456.177136-118.753496631d,+2487.04745078+121.151239626d
2001-08-01 13:00:03.302000 PDT,+2468.83719915+0.981153880088d,+2456.1723585-118.753440103d,+2487.04213239+121.151294994d
2001-08-01 13:00:03.303000 PDT,+2468.8319743+0.981219798479d,+2456.16758534-118.753383599d,+2487.03681875+121.15135034d
2001-08-01 13:00:03.304000 PDT,+2468.82675419+0.981285685369d,+2456.16281652-118.75332712d,+2487.03150984+121.151405661d
2001-08-01 13:00:03.305000 PDT,+2468.82153879+0.981351539502d,+2456.158052-118.753270669d,+2487.02620564+121.151460957d
2001-08-01 13:00:03.306000 PDT,+2468.81632808+0.981417359711d,+2456.15329176-118.753214246d,+2487.02090611+121.151516227d
2001-08-01 13:00:03.307000 PDT,+2468.81112203+0.981483144613d,+2456.1485358-118.753157852d,+2487.01561126+121.151571469d
2001-08-01 13:00:03.308000 PDT,+2468.80592062+0.98154889313d,+2456.14378408-118.753101488d,+2487.01032105+121.151626682d
2001-08-01 13:00:03.309000 PDT,+2468.80072382+0.981614603959d,+2456.13903658-118.753045156d,+2487.00503547+121.151681865d
2001-08-01 13:00:03.310000 PDT,+2468.79553161+0.981680275837d,+2456.13429329-118.752988857d,+2486.9997545+121.151737017d
2001-08-01 13:00:03.311000 PDT,+2468.79034396+0.981745907274d,+2456.12955419-118.752932592d,+2486.99447811+121.151792136d
2001-08-01 13:00:03.312000 PDT,+2468.78516086+0.981811497209d,+2456.12481926-118.752876361d,+2486.98920629+121.151847221d
2001-08-01 13:00:03.313000 PDT,+2468.77998228+0.98187704412d,+2456.12008847-118.752820167d,+2486.98393902+121.151902271d
2001-08-01 13:00:03.314000 PDT,+2468.77480818+0.98194254684d,+2456.11536181-118.752764011d,+2486.97867628+121.151957284d
2001-08-01 13:00:03.315000 PDT,+2468.76963856+0.982008003893d,+2456.11063925-118.752707893d,+2486.97341805+121.152012259d
2001-08-01 13:00:03.316000 PDT,+2468.76447339+0.982073414075d,+2456.10592078-118.752651815d,+2486.96816431+121.152067195d
2001-08-01 13:00:03.317000 PDT,+2468.75931264+0.982138775995d,+2456.10120639-118.752595778d,+2486.96291505+121.15212209d
2001-08-01 13:00:03.318000 PDT,+2468.75415629+0.982204088454d,+2456.09649604-118.752539784d,+2486.95767025+121.152176944d
2001-08-01 13:00:03.319000 PDT,+2468.74900433+0.982269350046d,+2456.09178973-118.752483833d,+2486.95242989+121.152231754d
2001-08-01 13:00:03.320000 PDT,+2468.74385672+0.982334559365d,+2456.08708743-118.752427927d,+2486.94719395+121.15228652d
2001-08-01 13:00:03.321000 PDT,+2468.73871345+0.982399715452d,+2456.08238913-118.752372067d,+2486.94196242+121.152341241d
2001-08-01 13:00:03.322000 PDT,+2468.7335745+0.982464816766d,+2456.07769481-118.752316254d,+2486.93673528+121.152395914d
2001-08-01 13:00:03.323000 PDT,+2468.72843985+0.982529862185d,+2456.07300444-118.752260489d,+2486.93151252+121.15245054d
2001-08-01 13:00:03.324000 PDT,+2468.72330948+0.982594850448d,+2456.06831803-118.752204773d,+2486.92629411+121.152505116d
2001-08-01 13:00:03.325000 PDT,+2468.71818336+0.982659780298d,+2456.06363555-118.752149108d,+2486.92108006+121.152559642d
2001-08-01 13:00:03.326000 PDT,+2468.71306148+0.982724650634d,+2456.05895697-118.752093494d,+2486.91587033+121.152614116d
2001-08-01 13:00:03.327000 PDT,+2468.70794383+0.982789460386d,+2456.0542823-118.752037933d,+2486.91066492+121.152668538d
2001-08-01 13:00:03.328000 PDT,+2468.70283038+0.98285420832d,+2456.0496115-118.751982425d,+2486.90546381+121.152722906d
2001-08-01 13:00:03.329000 PDT,+2468.69772112+0.982918893465d,+2456.04494457-118.751926972d,+2486.90026699+121.152777219d
2001-08-01 13:00:03.330000 PDT,+2468.69261603+0.982983514521d,+2456.0402815-118.751871574d,+2486.89507445+121.152831476d
2001-08-01 13:00:03.331000 PDT,+2468.68751509+0.983048070791d,+2456.03562226-118.751816233d,+2486.88988618+121.152885676d
2001-08-01 13:00:03.332000 PDT,+2468.68241829+0.983112561119d,+2456.03096685-118.751760949d,+2486.88470215+121.152939818d
2001-08-01 13:00:03.333000 PDT,+2468.67732562+0.983176984498d,+2456.02631525-118.751705723d,+2486.87952237+121.152993902d
2001-08-01 13:00:03.334000 PDT,+2468.67223705+0.983241340061d,+2456.02166746-118.751650557d,+2486.87434682+121.153047926d
2001-08-01 13:00:03.335000 PDT,+2468.66715259+0.983305627132d,+2456.01702345-118.75159545d,+2486.86917549+121.15310189d
2001-08-01 13:00:03.336000 PDT,+2468.66207221+0.983369844698d,+2456.01238322-118.751540403d,+2486.86400838+121.153155792d
2001-08-01 13:00:03.337000 PDT,+2468.6569959+0.983433991959d,+2456.00774675-118.751485418d,+2486.85884545+121.153209633d
2001-08-01 13:00:03.338000 PDT,+2468.65192365+0.983498068234d,+2456.00311404-118.751430495d,+2486.85368673+121.15326341d
2001-08-01 13:00:03.339000 PDT,+2468.64685545+0.983562072839d,+2455.99848507-118.751375634d,+2486.84853219+121.153317125d
2001-08-01 13:00:03.340000 PDT,+2468.64179129+0.983626005115d,+2455.99385984-118.751320836d,+2486.84338182+121.153370775d
2001-08-01 13:00:03.341000 PDT,+2468.63673116+0.983689864407d,+2455.98923833-118.751266102d,+2486.83823562+121.153424361d
2001-08-01 13:00:03.342000 PDT,+2468.63167504+0.983753650384d,+2455.98462054-118.751211432d,+2486.83309358+121.153477882d
2001-08-01 13:00:03.343000 PDT,+2468.62662294+0.983817362247d,+2455.98000646-118.751156827d,+2486.82795569+121.153531337d
2001-08-01 13:00:03.344000 PDT,+2468.62157484+0.983880999725d,+2455.97539608-118.751102287d,+2486.82282196+121.153584726d
2001-08-01 13:00:03.345000 PDT,+2468.61653073+0.983944562284d,+2455.97078939-118.751047812d,+2486.81769236+121.153638048d
2001-08-01 13:00:03.346000 PDT,+2468.61149062+0.984008049456d,+2455.96618639-118.750993403d,+2486.8125669+121.153691304d
2001-08-01 13:00:03.347000 PDT,+2468.60645448+0.984071461226d,+2455.96158708-118.75093906d,+2486.80744557+121.153744493d
2001-08-01 13:00:03.348000 PDT,+2468.60142232+0.984134797104d,+2455.95699143-118.750884784d,+2486.80232836+121.153797615d
2001-08-01 13:00:03.349000 PDT,+2468.59639413+0.984198056997d,+2455.95239945-118.750830574d,+2486.79721528+121.153850669d
2001-08-01 13:00:03.350000 PDT,+2468.59136991+0.984261240596d,+2455.94781115-118.75077643d,+2486.79210632+121.153903655d
2001-08-01 13:00:03.351000 PDT,+2468.58634964+0.98432434793d,+2455.9432265-118.750722354d,+2486.78700147+121.153956574d
2001-08-01 13:00:03.352000 PDT,+2468.58133334+0.984387378684d,+2455.9386455-118.750668344d,+2486.78190072+121.154009425d
2001-08-01 13:00:03.353000 PDT,+2468.57632099+0.984450332976d,+2455.93406816-118.750614401d,+2486.77680409+121.154062207d
2001-08-01 13:00:03.354000 PDT,+2468.57131259+0.984513210903d,+2455.92949446-118.750560525d,+2486.77171157+121.154114922d
2001-08-01 13:00:03.355000 PDT,+2468.56630815+0.984576012383d,+2455.92492441-118.750506716d,+2486.76662314+121.154167569d
2001-08-01 13:00:03.356000 PDT,+2468.56130765+0.984638737562d,+2455.92035801-118.750452973d,+2486.76153881+121.154220149d
2001-08-01 13:00:03.357000 PDT,+2468.5563111+0.9847013865d,+2455.91579524-118.750399297d,+2486.75645859+121.154272661d
2001-08-01 13:00:03.358000 PDT,+2468.5513185+0.984763959695d,+2455.91123611-118.750345688d,+2486.75138246+121.154325106d
2001-08-01 13:00:03.359000 PDT,+2468.54632984+0.984826456904d,+2455.90668062-118.750292145d,+2486.74631044+121.154377483d
2001-08-01 13:00:03.360000 PDT,+2468.54134513+0.984888878764d,+2455.90212877-118.750238667d,+2486.74124251+121.154429794d
2001-08-01 13:00:03.361000 PDT,+2468.53636436+0.984951225503d,+2455.89758055-118.750185255d,+2486.73617867+121.154482038d
2001-08-01 13:00:03.362000 PDT,+2468.53138754+0.98501349736d,+2455.89303598-118.750131909d,+2486.73111893+121.154534216d
2001-08-01 13:00:03.363000 PDT,+2468.52641467+0.985075694838d,+2455.88849503-118.750078627d,+2486.72606328+121.154586329d
2001-08-01 13:00:03.364000 PDT,+2468.52144575+0.98513781834d,+2455.88395772-118.750025411d,+2486.72101172+121.154638376d
2001-08-01 13:00:03.365000 PDT,+2468.51648077+0.985199868379d,+2455.87942404-118.749972258d,+2486.71596427+121.154690358d
2001-08-01 13:00:03.366000 PDT,+2468.51151975+0.98526184539d,+2455.874894-118.749919169d,+2486.7109209+121.154742276d
2001-08-01 13:00:03.367000 PDT,+2468.50656269+0.9853237499d,+2455.87036759-118.749866143d,+2486.70588163+121.154794129d
2001-08-01 13:00:03.368000 PDT,+2468.50160958+0.985385582504d,+2455.86584482-118.74981318d,+2486.70084646+121.15484592d
2001-08-01 13:00:03.369000 PDT,+2468.49666043+0.985447343709d,+2455.8613257-118.749760279d,+2486.69581539+121.154897648d
2001-08-01 13:00:03.370000 PDT,+2468.49171525+0.985509034245d,+2455.85681021-118.749707439d,+2486.69078841+121.154949314d
2001-08-01 13:00:03.371000 PDT,+2468.48677403+0.985570654803d,+2455.85229836-118.749654661d,+2486.68576553+121.155000918d
2001-08-01 13:00:03.372000 PDT,+2468.48183678+0.985632205974d,+2455.84779015-118.749601943d,+2486.68074675+121.155052461d
2001-08-01 13:00:03.373000 PDT,+2468.4769035+0.985693688466d,+2455.84328559-118.749549285d,+2486.67573208+121.155103944d
2001-08-01 13:00:03.374000 PDT,+2468.47197419+0.985755102968d,+2455.83878468-118.749496686d,+2486.6707215+121.155155368d
2001-08-01 13:00:03.375000 PDT,+2468.46704887+0.985816450318d,+2455.83428741-118.749444145d,+2486.66571502+121.155206733d
2001-08-01 13:00:03.376000 PDT,+2468.46212753+0.985877731113d,+2455.8297938-118.749391662d,+2486.66071265+121.155258041d
2001-08-01 13:00:03.377000 PDT,+2468.45721017+0.985938946302d,+2455.82530384-118.749339236d,+2486.65571438+121.155309291d
2001-08-01 13:00:03.378000 PDT,+2468.4522968+0.986000096587d,+2455.82081753-118.749286866d,+2486.65072022+121.155360484d
2001-08-01 13:00:03.379000 PDT,+2468.44738743+0.98606118292d,+2455.81633488-118.749234552d,+2486.64573017+121.155411622d
2001-08-01 13:00:03.380000 PDT,+2468.44248205+0.986122205999d,+2455.81185589-118.749182293d,+2486.64074422+121.155462705d
2001-08-01 13:00:03.381000 PDT,+2468.43758068+0.986183166553d,+2455.80738056-118.749130087d,+2486.63576238+121.155513734d
2001-08-01 13:00:03.382000 PDT,+2468.4326833+0.986244065703d,+2455.80290889-118.749077935d,+2486.63078465+121.15556471d
2001-08-01 13:00:03.383000 PDT,+2468.42778994+0.98630490411d,+2455.79844089-118.749025836d,+2486.62581103+121.155615633d
2001-08-01 13:00:03.384000 PDT,+2468.42290058+0.98636568271d,+2455.79397656-118.748973788d,+2486.62084152+121.155666505d
2001-08-01 13:00:03.385000 PDT,+2468.41801524+0.986426402252d,+2455.7895159-118.748921791d,+2486.61587612+121.155717326d
2001-08-01 13:00:03.386000 PDT,+2468.41313392+0.986487063747d,+2455.78505891-118.748869844d,+2486.61091483+121.155768097d
2001-08-01 13:00:03.387000 PDT,+2468.40825662+0.986547668055d,+2455.7806056-118.748817947d,+2486.60595766+121.155818819d
2001-08-01 13:00:03.388000 PDT,+2468.40338334+0.986608215878d,+2455.77615596-118.748766098d,+2486.60100459+121.155869493d
2001-08-01 13:00:03.389000 PDT,+2468.39851409+0.986668708371d,+2455.77171-118.748714297d,+2486.59605564+121.15592012d
2001-08-01 13:00:03.390000 PDT,+2468.39364887+0.986729146178d,+2455.76726772-118.748662543d,+2486.5911108+121.1559707d
2001-08-01 13:00:03.391000 PDT,+2468.38878768+0.986789530284d,+2455.76282912-118.748610835d,+2486.58617007+121.156021234d
2001-08-01 13:00:03.392000 PDT,+2468.38393053+0.986849861407d,+2455.7583942-118.748559173d,+2486.58123345+121.156071724d
2001-08-01 13:00:03.393000 PDT,+2468.37907741+0.986910140507d,+2455.75396297-118.748507555d,+2486.57630094+121.156122169d
2001-08-01 13:00:03.394000 PDT,+2468.37422833+0.986970368398d,+2455.74953542-118.748455981d,+2486.57137254+121.156172571d
2001-08-01 13:00:03.395000 PDT,+2468.36938329+0.987030545925d,+2455.74511156-118.748404451d,+2486.56644824+121.156222931d
2001-08-01 13:00:03.396000 PDT,+2468.36454229+0.987090673859d,+2455.74069138-118.748352963d,+2486.56152805+121.156273249d
2001-08-01 13:00:03.397000 PDT,+2468.35970533+0.987150753088d,+2455.73627489-118.748301516d,+2486.55661197+121.156323526d
2001-08-01 13:00:03.398000 PDT,+2468.35487241+0.987210784357d,+2455.73186208-118.748250111d,+2486.55169999+121.156373762d
2001-08-01 13:00:03.399000 PDT,+2468.35004354+0.987270768504d,+2455.72745296-118.748198745d,+2486.54679212+121.15642396d
2001-08-01 13:00:03.400000 PDT,+2468.34521871+0.987330706192d,+2455.72304753-118.74814742d,+2486.54188833+121.156474119d
2001-08-01 13:00:03.401000 PDT,+2468.34039793+0.987390598191d,+2455.71864579-118.748096133d,+2486.53698865+121.156524239d
2001-08-01 13:00:03.402000 PDT,+2468.33558119+0.987450445324d,+2455.71424773-118.748044884d,+2486.53209306+121.156574323d
2001-08-01 13:00:03.403000 PDT,+2468.33076849+0.98751024823d,+2455.70985335-118.747993673d,+2486.52720157+121.156624369d
2001-08-01 13:00:03.404000 PDT,+2468.32595983+0.987570007655d,+2455.70546266-118.7479425d,+2486.52231416+121.15667438d
2001-08-01 13:00:03.405000 PDT,+2468.32115522+0.987629724063d,+2455.70107565-118.747891362d,+2486.51743083+121.156724356d
2001-08-01 13:00:03.406000 PDT,+2468.31635464+0.987689398456d,+2455.69669233-118.74784026d,+2486.51255158+121.156774297d
2001-08-01 13:00:03.407000 PDT,+2468.3115581+0.987749031198d,+2455.69231268-118.747789193d,+2486.50767641+121.156824203d
2001-08-01 13:00:03.408000 PDT,+2468.3067656+0.987808622931d,+2455.68793671-118.747738162d,+2486.50280532+121.156874076d
2001-08-01 13:00:03.409000 PDT,+2468.30197713+0.987868174245d,+2455.68356441-118.747687164d,+2486.49793829+121.156923917d
2001-08-01 13:00:03.410000 PDT,+2468.29719269+0.987927685883d,+2455.67919579-118.7476362d,+2486.49307533+121.156973724d
2001-08-01 13:00:03.411000 PDT,+2468.29241228+0.987987158132d,+2455.67483083-118.747585269d,+2486.48821643+121.1570235d
2001-08-01 13:00:03.412000 PDT,+2468.28763588+0.98804659156d,+2455.67046954-118.747534371d,+2486.48336158+121.157073244d
2001-08-01 13:00:03.413000 PDT,+2468.28286352+0.988105986743d,+2455.66611191-118.747483505d,+2486.47851078+121.157122957d
2001-08-01 13:00:03.414000 PDT,+2468.27809516+0.988165343967d,+2455.66175794-118.747432671d,+2486.47366402+121.157172639d
2001-08-01 13:00:03.415000 PDT,+2468.27333082+0.988224663869d,+2455.65740762-118.747381868d,+2486.4688213+121.157222292d
2001-08-01 13:00:03.416000 PDT,+2468.26857048+0.988283946755d,+2455.65306096-118.747331097d,+2486.46398261+121.157271914d
2001-08-01 13:00:03.417000 PDT,+2468.26381414+0.988343192886d,+2455.64871795-118.747280356d,+2486.45914795+121.157321507d
2001-08-01 13:00:03.418000 PDT,+2468.2590618+0.988402402833d,+2455.64437857-118.747229646d,+2486.4543173+121.15737107d
2001-08-01 13:00:03.419000 PDT,+2468.25431345+0.988461576764d,+2455.64004283-118.747178967d,+2486.44949067+121.157420605d
2001-08-01 13:00:03.420000 PDT,+2468.24956908+0.988520715094d,+2455.63571072-118.747128317d,+2486.44466804+121.157470111d
2001-08-01 13:00:03.421000 PDT,+2468.24482869+0.988579817915d,+2455.63138224-118.747077696d,+2486.43984941+121.157519589d
2001-08-01 13:00:03.422000 PDT,+2468.24009227+0.988638885679d,+2455.62705738-118.747027106d,+2486.43503478+121.157569038d
2001-08-01 13:00:03.423000 PDT,+2468.23535982+0.988697918548d,+2455.62273613-118.746976544d,+2486.43022412+121.157618459d
2001-08-01 13:00:03.424000 PDT,+2468.23063132+0.988756916575d,+2455.61841849-118.746926012d,+2486.42541744+121.157667853d
2001-08-01 13:00:03.425000 PDT,+2468.22590677+0.988815879951d,+2455.61410445-118.746875509d,+2486.42061474+121.157717219d
2001-08-01 13:00:03.426000 PDT,+2468.22118617+0.988874808896d,+2455.60979401-118.746825035d,+2486.41581598+121.157766557d
2001-08-01 13:00:03.427000 PDT,+2468.2164695+0.988933703632d,+2455.60548716-118.746774589d,+2486.41102119+121.157815868d
2001-08-01 13:00:03.428000 PDT,+2468.21175675+0.988992564066d,+2455.60118388-118.746724172d,+2486.40623033+121.157865151d
2001-08-01 13:00:03.429000 PDT,+2468.20704792+0.989051390246d,+2455.59688418-118.746673784d,+2486.40144341+121.157914407d
2001-08-01 13:00:03.430000 PDT,+2468.202343+0.989110182214d,+2455.59258805-118.746623424d,+2486.39666042+121.157963636d
2001-08-01 13:00:03.431000 PDT,+2468.19764198+0.989168940081d,+2455.58829547-118.746573093d,+2486.39188135+121.158012837d
2001-08-01 13:00:03.432000 PDT,+2468.19294485+0.989227663876d,+2455.58400644-118.746522791d,+2486.38710618+121.158062011d
2001-08-01 13:00:03.433000 PDT,+2468.18825159+0.989286353399d,+2455.57972096-118.746472517d,+2486.38233492+121.158111157d
2001-08-01 13:00:03.434000 PDT,+2468.18356222+0.989345008751d,+2455.57543901-118.746422272d,+2486.37756754+121.158160276d
2001-08-01 13:00:03.435000 PDT,+2468.1788767+0.989403629574d,+2455.57116059-118.746372056d,+2486.37280404+121.158209367d
2001-08-01 13:00:03.436000 PDT,+2468.17419504+0.989462216179d,+2455.56688569-118.746321869d,+2486.36804443+121.15825843d
2001-08-01 13:00:03.437000 PDT,+2468.16951722+0.989520768158d,+2455.56261429-118.746271711d,+2486.36328867+121.158307466d
2001-08-01 13:00:03.438000 PDT,+2468.16484322+0.989579285373d,+2455.55834639-118.746221582d,+2486.35853676+121.158356473d
2001-08-01 13:00:03.439000 PDT,+2468.16017305+0.989637767775d,+2455.55408199-118.746171483d,+2486.3537887+121.158405452d
2001-08-01 13:00:03.440000 PDT,+2468.15550669+0.989696215094d,+2455.54982107-118.746121412d,+2486.34904447+121.158454403d
2001-08-01 13:00:03.441000 PDT,+2468.15084413+0.9897546272d,+2455.54556362-118.746071372d,+2486.34430407+121.158503325d
2001-08-01 13:00:03.442000 PDT,+2468.14618536+0.989813003836d,+2455.54130963-118.746021362d,+2486.33956748+121.158552219d
2001-08-01 13:00:03.443000 PDT,+2468.14153037+0.989871344842d,+2455.5370591-118.745971381d,+2486.3348347+121.158601083d
2001-08-01 13:00:03.444000 PDT,+2468.13687915+0.989929649741d,+2455.53281202-118.745921431d,+2486.3301057+121.158649918d
2001-08-01 13:00:03.445000 PDT,+2468.13223168+0.989987918601d,+2455.52856837-118.745871511d,+2486.3253805+121.158698723d
2001-08-01 13:00:03.446000 PDT,+2468.12758796+0.990046150988d,+2455.52432814-118.745821623d,+2486.32065908+121.158747499d
2001-08-01 13:00:03.447000 PDT,+2468.12294797+0.99010434659d,+2455.52009134-118.745771765d,+2486.31594141+121.158796244d
2001-08-01 13:00:03.448000 PDT,+2468.11831171+0.990162505047d,+2455.51585793-118.745721939d,+2486.31122751+121.158844959d
2001-08-01 13:00:03.449000 PDT,+2468.11367916+0.990220626273d,+2455.51162793-118.745672144d,+2486.30651735+121.158893643d
2001-08-01 13:00:03.450000 PDT,+2468.10905031+0.990278709768d,+2455.50740131-118.745622382d,+2486.30181092+121.158942296d
2001-08-01 13:00:03.451000 PDT,+2468.10442515+0.990336755111d,+2455.50317807-118.745572651d,+2486.29710821+121.158990917d
2001-08-01 13:00:03.452000 PDT,+2468.09980367+0.990394762314d,+2455.4989582-118.745522953d,+2486.29240923+121.159039507d
2001-08-01 13:00:03.453000 PDT,+2468.09518586+0.990452730745d,+2455.49474169-118.745473288d,+2486.28771395+121.159088064d
2001-08-01 13:00:03.454000 PDT,+2468.0905717+0.990510660034d,+2455.49052853-118.745423657d,+2486.28302237+121.159136589d
2001-08-01 13:00:03.455000 PDT,+2468.08596119+0.990568549966d,+2455.4863187-118.745374058d,+2486.27833448+121.159185082d
2001-08-01 13:00:03.456000 PDT,+2468.08135431+0.990626400142d,+2455.4821122-118.745324494d,+2486.27365026+121.159233541d
2001-08-01 13:00:03.457000 PDT,+2468.07675106+0.990684210258d,+2455.47790902-118.745274964d,+2486.26896971+121.159281966d
2001-08-01 13:00:03.458000 PDT,+2468.07215142+0.990741979778d,+2455.47370916-118.745225468d,+2486.26429282+121.159330358d
2001-08-01 13:00:03.459000 PDT,+2468.06755538+0.99079970833d,+2455.46951259-118.745176007d,+2486.25961958+121.159378715d
2001-08-01 13:00:03.460000 PDT,+2468.06296294+0.990857395715d,+2455.46531931-118.745126582d,+2486.25494997+121.159427037d
2001-08-01 13:00:03.461000 PDT,+2468.05837406+0.990915041404d,+2455.46112932-118.745077192d,+2486.250284+121.159475325d
2001-08-01 13:00:03.462000 PDT,+2468.05378876+0.990972645145d,+2455.45694259-118.745027838d,+2486.24562165+121.159523577d
2001-08-01 13:00:03.463000 PDT,+2468.04920702+0.9910302066d,+2455.45275913-118.74497852d,+2486.24096291+121.159571793d
2001-08-01 13:00:03.464000 PDT,+2468.04462883+0.991087725304d,+2455.44857893-118.744929239d,+2486.23630778+121.159619973d
2001-08-01 13:00:03.465000 PDT,+2468.04005417+0.991145200755d,+2455.44440197-118.744879995d,+2486.23165624+121.159668117d
2001-08-01 13:00:03.466000 PDT,+2468.03548305+0.991202632778d,+2455.44022824-118.744830788d,+2486.22700828+121.159716224d
2001-08-01 13:00:03.467000 PDT,+2468.03091544+0.99126002098d,+2455.43605774-118.744781618d,+2486.2223639+121.159764293d
2001-08-01 13:00:03.468000 PDT,+2468.02635134+0.991317365033d,+2455.43189046-118.744732487d,+2486.21772309+121.159812325d
2001-08-01 13:00:03.469000 PDT,+2468.02179074+0.991374664638d,+2455.42772639-118.744683393d,+2486.21308585+121.159860319d
2001-08-01 13:00:03.470000 PDT,+2468.01723363+0.99143191924d,+2455.42356552-118.744634338d,+2486.20845215+121.159908275d
2001-08-01 13:00:03.471000 PDT,+2468.01267999+0.99148912868d,+2455.41940783-118.744585322d,+2486.203822+121.159956192d
2001-08-01 13:00:03.472000 PDT,+2468.00812983+0.991546292632d,+2455.41525334-118.744536346d,+2486.19919538+121.160004071d
2001-08-01 13:00:03.473000 PDT,+2468.00358313+0.991603410712d,+2455.41110202-118.744487408d,+2486.19457229+121.16005191d
2001-08-01 13:00:03.474000 PDT,+2467.99903988+0.991660482698d,+2455.40695387-118.744438511d,+2486.18995273+121.16009971d
2001-08-01 13:00:03.475000 PDT,+2467.99450007+0.991717508153d,+2455.40280888-118.744389653d,+2486.18533667+121.16014747d
2001-08-01 13:00:03.476000 PDT,+2467.9899637+0.991774486979d,+2455.39866704-118.744340835d,+2486.18072413+121.160195189d
2001-08-01 13:00:03.477000 PDT,+2467.98543075+0.991831418725d,+2455.39452834-118.744292058d,+2486.17611507+121.160242869d
2001-08-01 13:00:03.478000 PDT,+2467.98090122+0.991888303119d,+2455.39039278-118.744243322d,+2486.17150952+121.160290508d
2001-08-01 13:00:03.479000 PDT,+2467.97637511+0.991945139983d,+2455.38626036-118.744194627d,+2486.16690744+121.160338106d
2001-08-01 13:00:03.480000 PDT,+2467.97185239+0.992001929221d,+2455.38213105-118.744145973d,+2486.16230885+121.160385663d
2001-08-01 13:00:03.481000 PDT,+2467.96733307+0.992058670395d,+2455.37800487-118.74409736d,+2486.15771372+121.160433178d
2001-08-01 13:00:03.482000 PDT,+2467.96281714+0.992115363333d,+2455.37388179-118.744048789d,+2486.15312206+121.160480652d
2001-08-01 13:00:03.483000 PDT,+2467.95830459+0.992172007775d,+2455.36976181-118.74400026d,+2486.14853385+121.160528084d
2001-08-01 13:00:03.484000 PDT,+2467.95379541+0.99222860359d,+2455.36564493-118.743951773d,+2486.1439491+121.160575475d
2001-08-01 13:00:03.485000 PDT,+2467.94928959+0.992285150628d,+2455.36153114-118.743903328d,+2486.13936779+121.160622823d
2001-08-01 13:00:03.486000 PDT,+2467.94478714+0.992341648695d,+2455.35742044-118.743854925d,+2486.13478993+121.160670129d
2001-08-01 13:00:03.487000 PDT,+2467.94028804+0.992398097838d,+2455.35331281-118.743806565d,+2486.13021549+121.160717392d
2001-08-01 13:00:03.488000 PDT,+2467.93579229+0.992454497515d,+2455.34920825-118.743758247d,+2486.12564449+121.160764613d
2001-08-01 13:00:03.489000 PDT,+2467.93129987+0.992510847834d,+2455.34510677-118.743709972d,+2486.12107691+121.160811792d
2001-08-01 13:00:03.490000 PDT,+2467.92681079+0.992567148772d,+2455.34100833-118.743661739d,+2486.11651274+121.160858927d
2001-08-01 13:00:03.491000 PDT,+2467.92232504+0.992623400098d,+2455.33691296-118.74361355d,+2486.11195199+121.16090602d
2001-08-01 13:00:03.492000 PDT,+2467.91784261+0.992679601787d,+2455.33282064-118.743565403d,+2486.10739464+121.16095307d
2001-08-01 13:00:03.493000 PDT,+2467.91336351+0.992735753846d,+2455.32873136-118.7435173d,+2486.10284069+121.161000076d
2001-08-01 13:00:03.494000 PDT,+2467.90888771+0.992791856036d,+2455.32464512-118.743469239d,+2486.09829015+121.16104704d
2001-08-01 13:00:03.495000 PDT,+2467.90441522+0.992847908487d,+2455.32056192-118.743421222d,+2486.093743+121.161093961d
2001-08-01 13:00:03.496000 PDT,+2467.89994604+0.992903911152d,+2455.31648175-118.743373247d,+2486.08919922+121.161140838d
2001-08-01 13:00:03.497000 PDT,+2467.89548015+0.992959863896d,+2455.31240461-118.743325316d,+2486.08465884+121.161187673d
2001-08-01 13:00:03.498000 PDT,+2467.89101756+0.993015766997d,+2455.30833049-118.743277427d,+2486.08012183+121.161234464d
2001-08-01 13:00:03.499000 PDT,+2467.88655825+0.993071620288d,+2455.30425939-118.743229582d,+2486.07558819+121.161281212d
2001-08-01 13:00:03.500000 PDT,+2467.88210224+0.993127423855d,+2455.3001913-118.74318178d,+2486.07105793+121.161327917d
2001-08-01 13:00:03.501000 PDT,+2467.8776495+0.993183177712d,+2455.29612622-118.743134021d,+2486.06653103+121.161374579d
2001-08-01 13:00:03.502000 PDT,+2467.87320004+0.993238881898d,+2455.29206415-118.743086304d,+2486.06200749+121.161421198d
2001-08-01 13:00:03.503000 PDT,+2467.86875386+0.993294536542d,+2455.28800509-118.743038631d,+2486.05748731+121.161467774d
2001-08-01 13:00:03.504000 PDT,+2467.86431094+0.993350141962d,+2455.28394902-118.742991d,+2486.05297049+121.161514308d
2001-08-01 13:00:03.505000 PDT,+2467.85987129+0.993405697873d,+2455.27989595-118.742943412d,+2486.04845701+121.161560799d
2001-08-01 13:00:03.506000 PDT,+2467.85543491+0.993461204585d,+2455.27584587-118.742895867d,+2486.04394688+121.161607247d
