# file...... load/Load_1001_Voltage.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:04.889000 PDT,+2460.63192422+0.422815673785d,+2448.85789898-119.266138587d,+2480.53478129+120.611131471d
2001-08-01 13:00:04.890000 PDT,+2460.6300032+0.422806026632d,+2448.85615579-119.266149536d,+2480.53288929+120.611119063d
2001-08-01 13:00:04.891000 PDT,+2460.62809773+0.422798052481d,+2448.85442619-119.266158962d,+2480.53100766+120.611108259d
2001-08-01 13:00:04.892000 PDT,+2460.62620747+0.422791742268d,+2448.85270985-119.266166871d,+2480.52913611+120.611099051d
2001-08-01 13:00:04.893000 PDT,+2460.62433208+0.422787085731d,+2448.85100645-119.266173275d,+2480.52727433+120.611091429d
2001-08-01 13:00:04.894000 PDT,+2460.62247119+0.422784070913d,+2448.84931565-119.266178182d,+2480.52542199+120.611085382d
2001-08-01 13:00:04.895000 PDT,+2460.62062442+0.422782684787d,+2448.8476371-119.266181606d,+2480.52357877+120.611080896d
2001-08-01 13:00:04.896000 PDT,+2460.61879139+0.422782912721d,+2448.84597045-119.266183558d,+2480.52174434+120.611077959d
2001-08-01 13:00:04.897000 PDT,+2460.61697169+0.422784739277d,+2448.84431533-119.266184054d,+2480.51991837+120.611076554d
2001-08-01 13:00:04.898000 PDT,+2460.61516493+0.422788147238d,+2448.84267136-119.266183108d,+2480.51810051+120.611076666d
2001-08-01 13:00:04.899000 PDT,+2460.61337068+0.422793118359d,+2448.84103817-119.266180737d,+2480.51629042+120.611078277d
2001-08-01 13:00:04.900000 PDT,+2460.61158853+0.422799633203d,+2448.83941537-119.266176959d,+2480.51448774+120.611081368d
2001-08-01 13:00:04.901000 PDT,+2460.60981804+0.422807670986d,+2448.83780257-119.266171792d,+2480.51269212+120.611085919d
2001-08-01 13:00:04.902000 PDT,+2460.60805877+0.422817209757d,+2448.83619936-119.266165256d,+2480.51090318+120.61109191d
2001-08-01 13:00:04.903000 PDT,+2460.60631028+0.422828226547d,+2448.83460533-119.266157372d,+2480.50912058+120.611099318d
2001-08-01 13:00:04.904000 PDT,+2460.6045721+0.422840697073d,+2448.83302007-119.266148163d,+2480.50734393+120.61110812d
2001-08-01 13:00:04.905000 PDT,+2460.60284379+0.422854596278d,+2448.83144317-119.26613765d,+2480.50557287+120.611118292d
2001-08-01 13:00:04.906000 PDT,+2460.60112487+0.422869897457d,+2448.8298742-119.266125858d,+2480.50380702+120.611129809d
2001-08-01 13:00:04.907000 PDT,+2460.59941489+0.422886573668d,+2448.82831274-119.266112812d,+2480.50204601+120.611142643d
2001-08-01 13:00:04.908000 PDT,+2460.59771335+0.422904596115d,+2448.82675835-119.266098537d,+2480.50028946+120.611156768d
2001-08-01 13:00:04.909000 PDT,+2460.59601979+0.422923935622d,+2448.8252106-119.26608306d,+2480.49853699+120.611172156d
2001-08-01 13:00:04.910000 PDT,+2460.59433372+0.422944561927d,+2448.82366907-119.266066408d,+2480.49678822+120.611188778d
2001-08-01 13:00:04.911000 PDT,+2460.59265465+0.422966444042d,+2448.8221333-119.26604861d,+2480.49504278+120.611206603d
2001-08-01 13:00:04.912000 PDT,+2460.59098211+0.422989549682d,+2448.82060287-119.266029694d,+2480.49330027+120.611225601d
2001-08-01 13:00:04.913000 PDT,+2460.58931559+0.42301384622d,+2448.81907733-119.266009691d,+2480.49156032+120.611245741d
2001-08-01 13:00:04.914000 PDT,+2460.58765461+0.423039299956d,+2448.81755625-119.265988631d,+2480.48982256+120.61126699d
2001-08-01 13:00:04.915000 PDT,+2460.58599869+0.42306587671d,+2448.81603917-119.265966546d,+2480.4880866+120.611289316d
2001-08-01 13:00:04.916000 PDT,+2460.58434732+0.423093541369d,+2448.81452567-119.265943466d,+2480.48635208+120.611312684d
2001-08-01 13:00:04.917000 PDT,+2460.58270001+0.423122258334d,+2448.81301531-119.265919424d,+2480.4846186+120.61133706d
2001-08-01 13:00:04.918000 PDT,+2460.58105628+0.4231519914d,+2448.81150764-119.265894454d,+2480.48288582+120.61136241d
2001-08-01 13:00:04.919000 PDT,+2460.57941564+0.42318270374d,+2448.81000224-119.265868589d,+2480.48115335+120.611388699d
2001-08-01 13:00:04.920000 PDT,+2460.57777759+0.423214358085d,+2448.80849866-119.265841862d,+2480.47942083+120.61141589d
2001-08-01 13:00:04.921000 PDT,+2460.57614167+0.423246916281d,+2448.80699648-119.265814308d,+2480.47768789+120.611443947d
2001-08-01 13:00:04.922000 PDT,+2460.57450738+0.423280340912d,+2448.80549527-119.265785962d,+2480.47595419+120.611472833d
2001-08-01 13:00:04.923000 PDT,+2460.57287423+0.423314592962d,+2448.80399461-119.265756858d,+2480.47421936+120.611502512d
2001-08-01 13:00:04.924000 PDT,+2460.57124177+0.423349633763d,+2448.80249407-119.265727033d,+2480.47248307+120.611532946d
2001-08-01 13:00:04.925000 PDT,+2460.56960952+0.423385423776d,+2448.80099325-119.265696522d,+2480.47074496+120.611564097d
2001-08-01 13:00:04.926000 PDT,+2460.567977+0.423421923851d,+2448.79949174-119.26566536d,+2480.4690047+120.611595928d
2001-08-01 13:00:04.927000 PDT,+2460.56634378+0.423459094286d,+2448.79798912-119.265633585d,+2480.46726194+120.6116284d
2001-08-01 13:00:04.928000 PDT,+2460.56470938+0.423496895361d,+2448.796485-119.265601231d,+2480.46551637+120.611661476d
2001-08-01 13:00:04.929000 PDT,+2460.56307336+0.423535287345d,+2448.79497898-119.265568335d,+2480.46376766+120.611695116d
2001-08-01 13:00:04.930000 PDT,+2460.56143528+0.423574230141d,+2448.79347069-119.265534934d,+2480.46201551+120.611729282d
2001-08-01 13:00:04.931000 PDT,+2460.5597947+0.423613683893d,+2448.79195974-119.265501064d,+2480.46025959+120.611763937d
2001-08-01 13:00:04.932000 PDT,+2460.5581512+0.423653608914d,+2448.79044576-119.265466761d,+2480.45849961+120.611799042d
2001-08-01 13:00:04.933000 PDT,+2460.55650436+0.423693965203d,+2448.78892838-119.265432062d,+2480.45673528+120.611834558d
2001-08-01 13:00:04.934000 PDT,+2460.55485377+0.423734713377d,+2448.78740726-119.265397002d,+2480.45496631+120.611870448d
2001-08-01 13:00:04.935000 PDT,+2460.55319901+0.423775813623d,+2448.78588203-119.265361617d,+2480.45319242+120.611906673d
2001-08-01 13:00:04.936000 PDT,+2460.55153971+0.423817227024d,+2448.78435237-119.265325944d,+2480.45141334+120.611943196d
2001-08-01 13:00:04.937000 PDT,+2460.54987547+0.423858914277d,+2448.78281793-119.265290018d,+2480.44962881+120.611979979d
2001-08-01 13:00:04.938000 PDT,+2460.54820592+0.423900837015d,+2448.78127841-119.265253874d,+2480.44783858+120.612016985d
2001-08-01 13:00:04.939000 PDT,+2460.5465307+0.423942956741d,+2448.77973347-119.265217547d,+2480.44604241+120.612054177d
2001-08-01 13:00:04.940000 PDT,+2460.54484945+0.423985235589d,+2448.77818284-119.265181072d,+2480.44424005+120.612091518d
2001-08-01 13:00:04.941000 PDT,+2460.54316182+0.42402763587d,+2448.7766262-119.265144482d,+2480.44243128+120.612128973d
2001-08-01 13:00:04.942000 PDT,+2460.54146749+0.424070120826d,+2448.77506328-119.265107812d,+2480.44061588+120.612166506d
2001-08-01 13:00:04.943000 PDT,+2460.53976614+0.424112653856d,+2448.7734938-119.265071095d,+2480.43879364+120.612204081d
2001-08-01 13:00:04.944000 PDT,+2460.53805744+0.424155198955d,+2448.77191752-119.265034364d,+2480.43696436+120.612241665d
2001-08-01 13:00:04.945000 PDT,+2460.53634111+0.424197720672d,+2448.77033416-119.264997651d,+2480.43512787+120.612279222d
2001-08-01 13:00:04.946000 PDT,+2460.53461685+0.424240184356d,+2448.7687435-119.264960988d,+2480.43328396+120.61231672d
2001-08-01 13:00:04.947000 PDT,+2460.53288439+0.42428255589d,+2448.7671453-119.264924406d,+2480.43143249+120.612354125d
2001-08-01 13:00:04.948000 PDT,+2460.53114348+0.424324801888d,+2448.76553934-119.264887935d,+2480.42957327+120.612391405d
2001-08-01 13:00:04.949000 PDT,+2460.52939385+0.424366889612d,+2448.76392543-119.264851605d,+2480.42770617+120.61242853d
2001-08-01 13:00:04.950000 PDT,+2460.52763527+0.424408787196d,+2448.76230336-119.264815445d,+2480.42583104+120.612465467d
2001-08-01 13:00:04.951000 PDT,+2460.52586751+0.424450463711d,+2448.76067295-119.264779485d,+2480.42394776+120.612502188d
2001-08-01 13:00:04.952000 PDT,+2460.52409037+0.424491888668d,+2448.75903402-119.264743751d,+2480.4220562+120.612538663d
2001-08-01 13:00:04.953000 PDT,+2460.52230363+0.424533032616d,+2448.75738643-119.26470827d,+2480.42015626+120.612574864d
2001-08-01 13:00:04.954000 PDT,+2460.52050712+0.424573867024d,+2448.75573002-119.264673068d,+2480.41824782+120.612610763d
2001-08-01 13:00:04.955000 PDT,+2460.51870067+0.424614364381d,+2448.75406464-119.264638172d,+2480.4163308+120.612646333d
2001-08-01 13:00:04.956000 PDT,+2460.5168841+0.424654498365d,+2448.75239019-119.264603604d,+2480.41440515+120.612681548d
2001-08-01 13:00:04.957000 PDT,+2460.51505728+0.424694242234d,+2448.75070653-119.264569389d,+2480.41247076+120.612716385d
2001-08-01 13:00:04.958000 PDT,+2460.51322007+0.424733571815d,+2448.74901358-119.264535549d,+2480.41052758+120.612750818d
2001-08-01 13:00:04.959000 PDT,+2460.51137236+0.424772463259d,+2448.74731124-119.264502107d,+2480.40857557+120.612784826d
2001-08-01 13:00:04.960000 PDT,+2460.50951402+0.424810893674d,+2448.74559943-119.264469082d,+2480.40661467+120.612818385d
2001-08-01 13:00:04.961000 PDT,+2460.50764497+0.424848841606d,+2448.7438781-119.264436495d,+2480.40464487+120.612851476d
2001-08-01 13:00:04.962000 PDT,+2460.50576513+0.42488628625d,+2448.74214717-119.264404365d,+2480.40266615+120.612884077d
2001-08-01 13:00:04.963000 PDT,+2460.50387443+0.424923207939d,+2448.74040661-119.264372709d,+2480.40067849+120.612916171d
2001-08-01 13:00:04.964000 PDT,+2460.50197281+0.424959588164d,+2448.73865639-119.264341545d,+2480.39868189+120.612947739d
2001-08-01 13:00:04.965000 PDT,+2460.50006023+0.424995409709d,+2448.73689648-119.264310888d,+2480.39667635+120.612978764d
2001-08-01 13:00:04.966000 PDT,+2460.49813666+0.425030656187d,+2448.73512688-119.264280755d,+2480.39466191+120.613009231d
2001-08-01 13:00:04.967000 PDT,+2460.49620208+0.425065312207d,+2448.73334759-119.264251157d,+2480.39263857+120.613039125d
2001-08-01 13:00:04.968000 PDT,+2460.4942565+0.425099363848d,+2448.73155862-119.264222109d,+2480.39060639+120.613068432d
2001-08-01 13:00:04.969000 PDT,+2460.49229991+0.425132798335d,+2448.72975999-119.264193622d,+2480.3885654+120.61309714d
2001-08-01 13:00:04.970000 PDT,+2460.49033234+0.42516560356d,+2448.72795174-119.264165707d,+2480.38651564+120.613125238d
2001-08-01 13:00:04.971000 PDT,+2460.48835383+0.425197769d,+2448.72613391-119.264138374d,+2480.3844572+120.613152715d
2001-08-01 13:00:04.972000 PDT,+2460.4863644+0.425229285116d,+2448.72430656-119.264111632d,+2480.38239014+120.613179561d
2001-08-01 13:00:04.973000 PDT,+2460.48436413+0.42526014361d,+2448.72246975-119.264085488d,+2480.38031453+120.613205769d
2001-08-01 13:00:04.974000 PDT,+2460.48235308+0.425290337156d,+2448.72062355-119.26405995d,+2480.37823046+120.613231332d
2001-08-01 13:00:04.975000 PDT,+2460.48033133+0.425319859638d,+2448.71876806-119.264035022d,+2480.37613802+120.613256244d
2001-08-01 13:00:04.976000 PDT,+2460.47829897+0.425348705994d,+2448.71690335-119.264010709d,+2480.37403732+120.613280499d
2001-08-01 13:00:04.977000 PDT,+2460.47625609+0.425376872597d,+2448.71502954-119.263987015d,+2480.37192846+120.613304095d
2001-08-01 13:00:04.978000 PDT,+2460.47420281+0.425404356695d,+2448.71314674-119.263963943d,+2480.36981156+120.613327028d
2001-08-01 13:00:04.979000 PDT,+2460.47213926+0.425431156534d,+2448.71125506-119.263941494d,+2480.36768673+120.613349297d
2001-08-01 13:00:04.980000 PDT,+2460.47006556+0.425457271677d,+2448.70935464-119.263919669d,+2480.36555412+120.613370901d
2001-08-01 13:00:04.981000 PDT,+2460.46798185+0.425482702691d,+2448.70744561-119.263898467d,+2480.36341384+120.613391842d
2001-08-01 13:00:04.982000 PDT,+2460.46588829+0.425507451347d,+2448.70552812-119.263877886d,+2480.36126605+120.613412119d
2001-08-01 13:00:04.983000 PDT,+2460.46378503+0.425531520296d,+2448.70360231-119.263857925d,+2480.35911089+120.613431737d
2001-08-01 13:00:04.984000 PDT,+2460.46167225+0.425554913284d,+2448.70166834-119.26383858d,+2480.35694851+120.613450698d
2001-08-01 13:00:04.985000 PDT,+2460.45955011+0.425577635209d,+2448.69972639-119.263819846d,+2480.35477907+120.613469008d
2001-08-01 13:00:04.986000 PDT,+2460.45741881+0.425599691881d,+2448.69777663-119.263801719d,+2480.35260274+120.613486671d
2001-08-01 13:00:04.987000 PDT,+2460.45527855+0.425621090072d,+2448.69581922-119.263784191d,+2480.35041967+120.613503694d
2001-08-01 13:00:04.988000 PDT,+2460.4531295+0.425641837772d,+2448.69385436-119.263767257d,+2480.34823003+120.613520086d
2001-08-01 13:00:04.989000 PDT,+2460.45097189+0.425661943759d,+2448.69188224-119.263750909d,+2480.34603402+120.613535854d
2001-08-01 13:00:04.990000 PDT,+2460.44880593+0.425681417442d,+2448.68990306-119.263735136d,+2480.3438318+120.613551007d
2001-08-01 13:00:04.991000 PDT,+2460.44663184+0.425700269848d,+2448.687917-119.26371993d,+2480.34162356+120.613565556d
2001-08-01 13:00:04.992000 PDT,+2460.44444985+0.425718512292d,+2448.68592429-119.263705281d,+2480.33940947+120.613579513d
2001-08-01 13:00:04.993000 PDT,+2460.44226018+0.425736157106d,+2448.68392512-119.263691177d,+2480.33718974+120.613592888d
2001-08-01 13:00:04.994000 PDT,+2460.44006308+0.425753217614d,+2448.68191971-119.263677605d,+2480.33496455+120.613605695d
2001-08-01 13:00:04.995000 PDT,+2460.43785878+0.425769708003d,+2448.67990829-119.263664554d,+2480.33273411+120.613617946d
2001-08-01 13:00:04.996000 PDT,+2460.43564754+0.42578564285d,+2448.67789106-119.26365201d,+2480.33049859+120.613629658d
2001-08-01 13:00:04.997000 PDT,+2460.4334296+0.425801037645d,+2448.67586826-119.263639959d,+2480.3282582+120.613640843d
2001-08-01 13:00:04.998000 PDT,+2460.43120521+0.425815909028d,+2448.6738401-119.263628385d,+2480.32601315+120.613651519d
2001-08-01 13:00:04.999000 PDT,+2460.42897465+0.425830273823d,+2448.67180682-119.263617274d,+2480.32376362+120.613661701d
2001-08-01 13:00:05.000000 PDT,+2460.42673816+0.425844149695d,+2448.66976864-119.26360661d,+2480.32150982+120.613671407d
2001-08-01 13:00:05.001000 PDT,+2460.424496+0.425857554888d,+2448.6677258-119.263596375d,+2480.31925196+120.613680653d
2001-08-01 13:00:05.002000 PDT,+2460.42224845+0.425870508325d,+2448.66567854-119.263586552d,+2480.31699024+120.61368946d
2001-08-01 13:00:05.003000 PDT,+2460.41999576+0.42588302956d,+2448.66362708-119.263577125d,+2480.31472485+120.613697844d
2001-08-01 13:00:05.004000 PDT,+2460.41773821+0.425895138427d,+2448.66157166-119.263568074d,+2480.31245601+120.613705826d
2001-08-01 13:00:05.005000 PDT,+2460.41547607+0.425906855681d,+2448.65951251-119.263559381d,+2480.31018391+120.613713425d
2001-08-01 13:00:05.006000 PDT,+2460.41320961+0.425918202027d,+2448.65744986-119.263551026d,+2480.30790875+120.613720661d
2001-08-01 13:00:05.007000 PDT,+2460.41093909+0.425929198941d,+2448.65538397-119.263542991d,+2480.30563073+120.613727555d
2001-08-01 13:00:05.008000 PDT,+2460.40866479+0.425939868267d,+2448.65331504-119.263535256d,+2480.30335005+120.613734129d
2001-08-01 13:00:05.009000 PDT,+2460.40638697+0.425950232207d,+2448.65124332-119.2635278d,+2480.30106692+120.613740403d
2001-08-01 13:00:05.010000 PDT,+2460.4041059+0.425960313145d,+2448.64916905-119.263520603d,+2480.29878151+120.6137464d
2001-08-01 13:00:05.011000 PDT,+2460.40182185+0.425970133995d,+2448.64709243-119.263513643d,+2480.29649404+120.61375214d
2001-08-01 13:00:05.012000 PDT,+2460.39953509+0.425979717662d,+2448.64501371-119.263506901d,+2480.29420468+120.613757647d
2001-08-01 13:00:05.013000 PDT,+2460.39724587+0.425989087548d,+2448.64293312-119.263500355d,+2480.29191362+120.613762943d
2001-08-01 13:00:05.014000 PDT,+2460.39495446+0.42599826692d,+2448.64085086-119.263493983d,+2480.28962105+120.613768051d
2001-08-01 13:00:05.015000 PDT,+2460.39266112+0.426007279576d,+2448.63876716-119.263487764d,+2480.28732716+120.613772993d
2001-08-01 13:00:05.016000 PDT,+2460.3903661+0.426016149055d,+2448.63668224-119.263481676d,+2480.28503212+120.613777792d
2001-08-01 13:00:05.017000 PDT,+2460.38806965+0.426024899367d,+2448.63459631-119.263475698d,+2480.2827361+120.613782472d
2001-08-01 13:00:05.018000 PDT,+2460.38577202+0.426033554175d,+2448.63250958-119.263469808d,+2480.28043928+120.613787055d
2001-08-01 13:00:05.019000 PDT,+2460.38347346+0.426042137334d,+2448.63042225-119.263463984d,+2480.27814183+120.613791565d
2001-08-01 13:00:05.020000 PDT,+2460.3811742+0.426050672817d,+2448.62833453-119.263458204d,+2480.27584391+120.613796024d
2001-08-01 13:00:05.021000 PDT,+2460.37887449+0.426059184348d,+2448.62624661-119.263452447d,+2480.27354567+120.613800455d
2001-08-01 13:00:05.022000 PDT,+2460.37657454+0.426067695535d,+2448.62415867-119.26344669d,+2480.27124729+120.613804882d
2001-08-01 13:00:05.023000 PDT,+2460.37427459+0.42607623d,+2448.62207093-119.263440914d,+2480.26894889+120.613809327d
2001-08-01 13:00:05.024000 PDT,+2460.37197486+0.426084811192d,+2448.61998354-119.263435095d,+2480.26665064+120.613813813d
2001-08-01 13:00:05.025000 PDT,+2460.36967555+0.426093462098d,+2448.6178967-119.263429214d,+2480.26435266+120.613818361d
2001-08-01 13:00:05.026000 PDT,+2460.36737689+0.426102206072d,+2448.61581056-119.263423248d,+2480.2620551+120.613822996d
2001-08-01 13:00:05.027000 PDT,+2460.36507906+0.42611106547d,+2448.6137253-119.263417178d,+2480.2597581+120.613827737d
2001-08-01 13:00:05.028000 PDT,+2460.36278228+0.426120063024d,+2448.61164108-119.263410982d,+2480.25746176+120.613832608d
2001-08-01 13:00:05.029000 PDT,+2460.36048672+0.426129220721d,+2448.60955804-119.263404641d,+2480.25516621+120.61383763d
2001-08-01 13:00:05.030000 PDT,+2460.35819256+0.426138560459d,+2448.60747634-119.263398135d,+2480.25287156+120.613842823d
2001-08-01 13:00:05.031000 PDT,+2460.35589999+0.426148103478d,+2448.60539612-119.263391443d,+2480.25057794+120.613848208d
2001-08-01 13:00:05.032000 PDT,+2460.35360917+0.42615787092d,+2448.60331752-119.263384548d,+2480.24828542+120.613853806d
2001-08-01 13:00:05.033000 PDT,+2460.35132027+0.426167883467d,+2448.60124065-119.263377429d,+2480.24599412+120.613859637d
2001-08-01 13:00:05.034000 PDT,+2460.34903343+0.426178161157d,+2448.59916564-119.263370069d,+2480.24370412+120.613865719d
2001-08-01 13:00:05.035000 PDT,+2460.34674881+0.426188723616d,+2448.59709262-119.26336245d,+2480.24141551+120.613872073d
2001-08-01 13:00:05.036000 PDT,+2460.34446653+0.426199590058d,+2448.59502168-119.263354554d,+2480.23912837+120.613878717d
2001-08-01 13:00:05.037000 PDT,+2460.34218674+0.426210779229d,+2448.59295293-119.263346364d,+2480.23684276+120.613885668d
2001-08-01 13:00:05.038000 PDT,+2460.33990955+0.426222308978d,+2448.59088645-119.263337863d,+2480.23455876+120.613892945d
2001-08-01 13:00:05.039000 PDT,+2460.33763507+0.426234196914d,+2448.58882235-119.263329036d,+2480.23227642+120.613900564d
2001-08-01 13:00:05.040000 PDT,+2460.33536343+0.426246460068d,+2448.58676069-119.263319868d,+2480.2299958+120.613908541d
2001-08-01 13:00:05.041000 PDT,+2460.3330947+0.426259114596d,+2448.58470155-119.263310342d,+2480.22771696+120.613916893d
2001-08-01 13:00:05.042000 PDT,+2460.33082898+0.426272176238d,+2448.582645-119.263300445d,+2480.22543991+120.613925635d
2001-08-01 13:00:05.043000 PDT,+2460.32856636+0.426285660115d,+2448.58059109-119.263290163d,+2480.22316471+120.61393478d
2001-08-01 13:00:05.044000 PDT,+2460.3263069+0.426299580505d,+2448.57853987-119.263279484d,+2480.22089138+120.613944344d
2001-08-01 13:00:05.045000 PDT,+2460.32405068+0.426313951181d,+2448.57649139-119.263268393d,+2480.21861994+120.613954339d
2001-08-01 13:00:05.046000 PDT,+2460.32179773+0.426328785091d,+2448.57444569-119.26325688d,+2480.21635042+120.613964778d
2001-08-01 13:00:05.047000 PDT,+2460.31954812+0.426344094474d,+2448.57240278-119.263244933d,+2480.21408282+120.613975673d
2001-08-01 13:00:05.048000 PDT,+2460.31730188+0.426359891042d,+2448.57036271-119.263232542d,+2480.21181714+120.613987036d
2001-08-01 13:00:05.049000 PDT,+2460.31505905+0.426376185627d,+2448.56832547-119.263219697d,+2480.20955338+120.613998876d
2001-08-01 13:00:05.050000 PDT,+2460.31281965+0.426392988173d,+2448.56629108-119.263206388d,+2480.20729155+120.614011203d
2001-08-01 13:00:05.051000 PDT,+2460.31058368+0.42641030834d,+2448.56425954-119.263192606d,+2480.20503162+120.614024027d
2001-08-01 13:00:05.052000 PDT,+2460.30835116+0.426428154438d,+2448.56223084-119.263178345d,+2480.20277357+120.614037356d
2001-08-01 13:00:05.053000 PDT,+2460.30612208+0.42644653461d,+2448.56020498-119.263163596d,+2480.20051738+120.614051197d
2001-08-01 13:00:05.054000 PDT,+2460.30389644+0.426465455724d,+2448.55818192-119.263148354d,+2480.19826301+120.614065558d
2001-08-01 13:00:05.055000 PDT,+2460.30167421+0.426484924323d,+2448.55616164-119.263132611d,+2480.19601045+120.614080445d
2001-08-01 13:00:05.056000 PDT,+2460.29945537+0.426504945714d,+2448.55414412-119.263116365d,+2480.19375962+120.614095862d
2001-08-01 13:00:05.057000 PDT,+2460.29723989+0.426525524869d,+2448.55212931-119.263099609d,+2480.19151052+120.614111816d
2001-08-01 13:00:05.058000 PDT,+2460.29502772+0.42654666561d,+2448.55011716-119.26308234d,+2480.18926305+120.614128309d
2001-08-01 13:00:05.059000 PDT,+2460.29281881+0.42656837139d,+2448.54810762-119.263064555d,+2480.18701718+120.614145344d
2001-08-01 13:00:05.060000 PDT,+2460.29061312+0.426590644483d,+2448.54610064-119.263046252d,+2480.18477284+120.614162925d
2001-08-01 13:00:05.061000 PDT,+2460.28841057+0.426613486645d,+2448.54409615-119.26302743d,+2480.18252997+120.614181052d
2001-08-01 13:00:05.062000 PDT,+2460.28621109+0.42663689883d,+2448.54209409-119.263008087d,+2480.1802885+120.614199727d
2001-08-01 13:00:05.063000 PDT,+2460.28401461+0.426660881177d,+2448.54009436-119.262988223d,+2480.17804834+120.61421895d
2001-08-01 13:00:05.064000 PDT,+2460.28182104+0.426685433127d,+2448.53809691-119.262967839d,+2480.17580942+120.61423872d
2001-08-01 13:00:05.065000 PDT,+2460.2796303+0.426710553286d,+2448.53610162-119.262946936d,+2480.17357166+120.614259037d
2001-08-01 13:00:05.066000 PDT,+2460.27744228+0.426736239632d,+2448.53410843-119.262925515d,+2480.17133495+120.614279897d
2001-08-01 13:00:05.067000 PDT,+2460.27525687+0.426762489513d,+2448.53211723-119.26290358d,+2480.16909923+120.614301299d
2001-08-01 13:00:05.068000 PDT,+2460.27307399+0.42678929853d,+2448.53012792-119.262881134d,+2480.16686438+120.614323239d
2001-08-01 13:00:05.069000 PDT,+2460.2708935+0.426816663873d,+2448.52814039-119.262858179d,+2480.16463031+120.614345713d
2001-08-01 13:00:05.070000 PDT,+2460.26871528+0.426844579859d,+2448.52615454-119.262834722d,+2480.16239691+120.614368716d
2001-08-01 13:00:05.071000 PDT,+2460.26653921+0.426873040885d,+2448.52417024-119.262810766d,+2480.16016409+120.614392243d
2001-08-01 13:00:05.072000 PDT,+2460.26436516+0.426902040878d,+2448.52218739-119.262786318d,+2480.15793172+120.614416288d
2001-08-01 13:00:05.073000 PDT,+2460.262193+0.426931572686d,+2448.52020586-119.262761384d,+2480.1556997+120.614440844d
2001-08-01 13:00:05.074000 PDT,+2460.26002258+0.426961628759d,+2448.51822553-119.26273597d,+2480.15346793+120.614465903d
2001-08-01 13:00:05.075000 PDT,+2460.25785375+0.426992201085d,+2448.51624626-119.262710085d,+2480.15123627+120.614491459d
2001-08-01 13:00:05.076000 PDT,+2460.25568638+0.427023280541d,+2448.51426793-119.262683735d,+2480.1490046+120.614517502d
2001-08-01 13:00:05.077000 PDT,+2460.25352031+0.427054858183d,+2448.5122904-119.262656931d,+2480.14677282+120.614544023d
2001-08-01 13:00:05.078000 PDT,+2460.25135537+0.42708692373d,+2448.51031354-119.26262968d,+2480.14454079+120.614571012d
2001-08-01 13:00:05.079000 PDT,+2460.24919143+0.427119466839d,+2448.5083372-119.262601993d,+2480.1423084+120.614598461d
2001-08-01 13:00:05.080000 PDT,+2460.2470283+0.427152476337d,+2448.50636124-119.262573878d,+2480.14007552+120.614626357d
2001-08-01 13:00:05.081000 PDT,+2460.24486583+0.427185940782d,+2448.50438552-119.262545348d,+2480.13784201+120.61465469d
2001-08-01 13:00:05.082000 PDT,+2460.24270385+0.427219848166d,+2448.50240989-119.262516413d,+2480.13560776+120.614683448d
2001-08-01 13:00:05.083000 PDT,+2460.24054218+0.427254185934d,+2448.50043422-119.262487084d,+2480.13337264+120.614712619d
2001-08-01 13:00:05.084000 PDT,+2460.23838067+0.427288941066d,+2448.49845834-119.262457373d,+2480.1311365+120.61474219d
2001-08-01 13:00:05.085000 PDT,+2460.23621912+0.427324100291d,+2448.49648211-119.262427292d,+2480.12889924+120.614772149d
2001-08-01 13:00:05.086000 PDT,+2460.23405738+0.427359649756d,+2448.49450538-119.262396854d,+2480.12666071+120.614802482d
2001-08-01 13:00:05.087000 PDT,+2460.23189525+0.427395575441d,+2448.492528-119.262366072d,+2480.12442079+120.614833175d
2001-08-01 13:00:05.088000 PDT,+2460.22973258+0.427431862733d,+2448.49054981-119.262334958d,+2480.12217935+120.614864215d
2001-08-01 13:00:05.089000 PDT,+2460.22756917+0.427468496849d,+2448.48857068-119.262303527d,+2480.11993625+120.614895587d
2001-08-01 13:00:05.090000 PDT,+2460.22540485+0.427505462705d,+2448.48659044-119.262271792d,+2480.11769138+120.614927277d
2001-08-01 13:00:05.091000 PDT,+2460.22323945+0.427542744775d,+2448.48460894-119.262239768d,+2480.1154446+120.614959269d
2001-08-01 13:00:05.092000 PDT,+2460.22107278+0.427580327378d,+2448.48262604-119.262207468d,+2480.11319577+120.614991549d
2001-08-01 13:00:05.093000 PDT,+2460.21890466+0.427618194711d,+2448.48064158-119.262174907d,+2480.11094479+120.615024101d
2001-08-01 13:00:05.094000 PDT,+2460.21673493+0.427656330585d,+2448.47865542-119.2621421d,+2480.10869153+120.615056909d
2001-08-01 13:00:05.095000 PDT,+2460.2145634+0.427694718731d,+2448.47666741-119.262109062d,+2480.10643585+120.615089957d
2001-08-01 13:00:05.096000 PDT,+2460.2123899+0.427733342703d,+2448.4746774-119.262075807d,+2480.10417764+120.615123231d
2001-08-01 13:00:05.097000 PDT,+2460.21021426+0.427772186087d,+2448.47268524-119.262042351d,+2480.10191678+120.615156713d
2001-08-01 13:00:05.098000 PDT,+2460.2080363+0.427811231932d,+2448.47069081-119.262008709d,+2480.09965315+120.615190388d
