# file...... load/Load_1001_Voltage.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:18.039000 PDT,+2450.4011284+2.86251234112d,+2464.11280099-116.804268154d,+2451.06920277+122.96644288d
2001-08-01 13:00:18.040000 PDT,+2450.39205226+2.86263253473d,+2464.10413116-116.804156227d,+2451.05998302+122.966546989d
2001-08-01 13:00:18.041000 PDT,+2450.38298377+2.86275262943d,+2464.09546866-116.804044391d,+2451.05077108+122.966651011d
2001-08-01 13:00:18.042000 PDT,+2450.37392291+2.86287262517d,+2464.0868135-116.803932646d,+2451.04156693+122.966754947d
2001-08-01 13:00:18.043000 PDT,+2450.36486967+2.86299252196d,+2464.07816565-116.803820992d,+2451.03237058+122.966858796d
2001-08-01 13:00:18.044000 PDT,+2450.35582405+2.86311231975d,+2464.06952511-116.803709429d,+2451.023182+122.966962559d
2001-08-01 13:00:18.045000 PDT,+2450.34678603+2.86323201859d,+2464.06089186-116.803597957d,+2451.0140012+122.967066235d
2001-08-01 13:00:18.046000 PDT,+2450.3377556+2.86335161839d,+2464.0522659-116.803486576d,+2451.00482814+122.967169825d
2001-08-01 13:00:18.047000 PDT,+2450.32873275+2.86347111918d,+2464.04364721-116.803375286d,+2450.99566283+122.967273327d
2001-08-01 13:00:18.048000 PDT,+2450.31971748+2.86359052092d,+2464.03503579-116.803264088d,+2450.98650525+122.967376744d
2001-08-01 13:00:18.049000 PDT,+2450.31070976+2.86370982358d,+2464.02643162-116.80315298d,+2450.97735539+122.967480073d
2001-08-01 13:00:18.050000 PDT,+2450.30170958+2.86382902719d,+2464.0178347-116.803041964d,+2450.96821325+122.967583316d
2001-08-01 13:00:18.051000 PDT,+2450.29271695+2.86394813167d,+2464.00924501-116.802931039d,+2450.95907881+122.967686472d
2001-08-01 13:00:18.052000 PDT,+2450.28373184+2.86406713703d,+2464.00066255-116.802820205d,+2450.94995205+122.967789541d
2001-08-01 13:00:18.053000 PDT,+2450.27475424+2.8641860433d,+2463.9920873-116.802709462d,+2450.94083298+122.967892523d
2001-08-01 13:00:18.054000 PDT,+2450.26578416+2.86430485042d,+2463.98351925-116.802598811d,+2450.93172157+122.967995418d
2001-08-01 13:00:18.055000 PDT,+2450.25682156+2.86442355835d,+2463.97495839-116.80248825d,+2450.92261782+122.968098227d
2001-08-01 13:00:18.056000 PDT,+2450.24786645+2.86454216718d,+2463.96640472-116.802377782d,+2450.91352172+122.968200949d
2001-08-01 13:00:18.057000 PDT,+2450.23891881+2.86466067683d,+2463.95785822-116.802267404d,+2450.90443325+122.968303583d
2001-08-01 13:00:18.058000 PDT,+2450.22997863+2.86477908725d,+2463.94931888-116.802157118d,+2450.89535242+122.968406131d
2001-08-01 13:00:18.059000 PDT,+2450.2210459+2.86489739855d,+2463.9407867-116.802046923d,+2450.88627919+122.968508592d
2001-08-01 13:00:18.060000 PDT,+2450.21212061+2.86501561064d,+2463.93226165-116.801936819d,+2450.87721357+122.968610965d
2001-08-01 13:00:18.061000 PDT,+2450.20320276+2.86513372357d,+2463.92374374-116.801826807d,+2450.86815554+122.968713252d
2001-08-01 13:00:18.062000 PDT,+2450.19429232+2.86525173728d,+2463.91523296-116.801716886d,+2450.8591051+122.968815452d
2001-08-01 13:00:18.063000 PDT,+2450.18538929+2.86536965184d,+2463.90672928-116.801607056d,+2450.85006223+122.968917564d
2001-08-01 13:00:18.064000 PDT,+2450.17649366+2.86548746722d,+2463.89823271-116.801497318d,+2450.84102692+122.96901959d
2001-08-01 13:00:18.065000 PDT,+2450.16760542+2.86560518348d,+2463.88974322-116.801387671d,+2450.83199917+122.969121528d
2001-08-01 13:00:18.066000 PDT,+2450.15872456+2.86572280062d,+2463.88126082-116.801278115d,+2450.82297896+122.96922338d
2001-08-01 13:00:18.067000 PDT,+2450.14985106+2.86584031864d,+2463.8727855-116.801168651d,+2450.81396627+122.969325144d
2001-08-01 13:00:18.068000 PDT,+2450.14098492+2.86595773757d,+2463.86431723-116.801059278d,+2450.80496111+122.969426822d
2001-08-01 13:00:18.069000 PDT,+2450.13212613+2.86607505748d,+2463.85585602-116.800949996d,+2450.79596346+122.969528412d
2001-08-01 13:00:18.070000 PDT,+2450.12327467+2.86619227835d,+2463.84740185-116.800840806d,+2450.78697331+122.969629916d
2001-08-01 13:00:18.071000 PDT,+2450.11443055+2.86630940026d,+2463.83895472-116.800731706d,+2450.77799065+122.969731332d
2001-08-01 13:00:18.072000 PDT,+2450.10559374+2.86642642322d,+2463.83051461-116.800622698d,+2450.76901547+122.969832662d
2001-08-01 13:00:18.073000 PDT,+2450.09676423+2.86654334729d,+2463.82208151-116.800513781d,+2450.76004776+122.969933905d
2001-08-01 13:00:18.074000 PDT,+2450.08794202+2.86666017249d,+2463.81365542-116.800404955d,+2450.75108751+122.970035061d
2001-08-01 13:00:18.075000 PDT,+2450.0791271+2.86677689896d,+2463.80523632-116.80029622d,+2450.74213471+122.97013613d
2001-08-01 13:00:18.076000 PDT,+2450.07031946+2.86689352671d,+2463.79682421-116.800187576d,+2450.73318935+122.970237112d
2001-08-01 13:00:18.077000 PDT,+2450.06151908+2.86701005576d,+2463.78841907-116.800079023d,+2450.72425142+122.970338008d
2001-08-01 13:00:18.078000 PDT,+2450.05272596+2.86712648622d,+2463.7800209-116.799970561d,+2450.7153209+122.970438817d
2001-08-01 13:00:18.079000 PDT,+2450.04394008+2.86724281822d,+2463.77162969-116.799862189d,+2450.7063978+122.970539539d
2001-08-01 13:00:18.080000 PDT,+2450.03516144+2.86735905178d,+2463.76324542-116.799753909d,+2450.6974821+122.970640175d
2001-08-01 13:00:18.081000 PDT,+2450.02639004+2.86747518696d,+2463.75486809-116.799645719d,+2450.68857378+122.970740724d
2001-08-01 13:00:18.082000 PDT,+2450.01762584+2.8675912239d,+2463.74649769-116.799537619d,+2450.67967285+122.970841187d
2001-08-01 13:00:18.083000 PDT,+2450.00886886+2.86770716268d,+2463.73813421-116.79942961d,+2450.67077929+122.970941564d
2001-08-01 13:00:18.084000 PDT,+2450.00011907+2.86782300339d,+2463.72977764-116.799321692d,+2450.66189308+122.971041854d
2001-08-01 13:00:18.085000 PDT,+2449.99137648+2.86793874616d,+2463.72142797-116.799213863d,+2450.65301423+122.971142058d
2001-08-01 13:00:18.086000 PDT,+2449.98264106+2.86805439104d,+2463.71308519-116.799106125d,+2450.64414272+122.971242177d
2001-08-01 13:00:18.087000 PDT,+2449.97391281+2.86816993821d,+2463.7047493-116.798998477d,+2450.63527854+122.971342209d
2001-08-01 13:00:18.088000 PDT,+2449.96519172+2.8682853878d,+2463.69642027-116.798890919d,+2450.62642168+122.971442156d
2001-08-01 13:00:18.089000 PDT,+2449.95647779+2.86840073984d,+2463.68809811-116.798783451d,+2450.61757212+122.971542016d
2001-08-01 13:00:18.090000 PDT,+2449.94777099+2.86851599451d,+2463.67978281-116.798676073d,+2450.60872988+122.971641792d
2001-08-01 13:00:18.091000 PDT,+2449.93907133+2.86863115198d,+2463.67147435-116.798568784d,+2450.59989492+122.971741481d
2001-08-01 13:00:18.092000 PDT,+2449.93037879+2.86874621233d,+2463.66317273-116.798461585d,+2450.59106725+122.971841085d
2001-08-01 13:00:18.093000 PDT,+2449.92169336+2.86886117575d,+2463.65487793-116.798354475d,+2450.58224685+122.971940605d
2001-08-01 13:00:18.094000 PDT,+2449.91301504+2.86897604232d,+2463.64658995-116.798247454d,+2450.57343371+122.972040039d
2001-08-01 13:00:18.095000 PDT,+2449.90434381+2.86909081225d,+2463.63830879-116.798140523d,+2450.56462783+122.972139388d
2001-08-01 13:00:18.096000 PDT,+2449.89567967+2.86920548567d,+2463.63003442-116.79803368d,+2450.55582919+122.972238652d
2001-08-01 13:00:18.097000 PDT,+2449.88702261+2.86932006272d,+2463.62176684-116.797926927d,+2450.54703779+122.972337831d
2001-08-01 13:00:18.098000 PDT,+2449.87837261+2.86943454362d,+2463.61350605-116.797820262d,+2450.53825361+122.972436926d
2001-08-01 13:00:18.099000 PDT,+2449.86972967+2.86954892846d,+2463.60525203-116.797713685d,+2450.52947665+122.972535937d
2001-08-01 13:00:18.100000 PDT,+2449.86109377+2.86966321747d,+2463.59700477-116.797607197d,+2450.52070689+122.972634863d
2001-08-01 13:00:18.101000 PDT,+2449.85246492+2.86977741076d,+2463.58876427-116.797500797d,+2450.51194433+122.972733705d
2001-08-01 13:00:18.102000 PDT,+2449.8438431+2.86989150854d,+2463.58053052-116.797394485d,+2450.50318896+122.972832463d
2001-08-01 13:00:18.103000 PDT,+2449.8352283+2.87000551103d,+2463.57230351-116.797288261d,+2450.49444076+122.972931138d
2001-08-01 13:00:18.104000 PDT,+2449.82662051+2.87011941833d,+2463.56408322-116.797182125d,+2450.48569974+122.973029729d
2001-08-01 13:00:18.105000 PDT,+2449.81801972+2.87023323064d,+2463.55586965-116.797076076d,+2450.47696587+122.973128237d
2001-08-01 13:00:18.106000 PDT,+2449.80942593+2.87034694819d,+2463.5476628-116.796970115d,+2450.46823915+122.973226661d
2001-08-01 13:00:18.107000 PDT,+2449.80083912+2.87046057121d,+2463.53946265-116.79686424d,+2450.45951957+122.973325002d
2001-08-01 13:00:18.108000 PDT,+2449.79225929+2.87057409978d,+2463.53126919-116.796758453d,+2450.45080712+122.97342326d
2001-08-01 13:00:18.109000 PDT,+2449.78368642+2.87068753412d,+2463.52308242-116.796652753d,+2450.4421018+122.973521436d
2001-08-01 13:00:18.110000 PDT,+2449.77512051+2.87080087452d,+2463.51490232-116.796547139d,+2450.43340358+122.973619529d
2001-08-01 13:00:18.111000 PDT,+2449.76656156+2.87091412112d,+2463.50672889-116.796441611d,+2450.42471247+122.97371754d
2001-08-01 13:00:18.112000 PDT,+2449.75800954+2.871027274d,+2463.49856212-116.79633617d,+2450.41602845+122.973815468d
2001-08-01 13:00:18.113000 PDT,+2449.74946445+2.87114033356d,+2463.490402-116.796230815d,+2450.40735151+122.973913315d
2001-08-01 13:00:18.114000 PDT,+2449.74092628+2.87125329993d,+2463.48224852-116.796125546d,+2450.39868165+122.97401108d
2001-08-01 13:00:18.115000 PDT,+2449.73239503+2.87136617327d,+2463.47410167-116.796020363d,+2450.39001885+122.974108763d
2001-08-01 13:00:18.116000 PDT,+2449.72387068+2.87147895381d,+2463.46596144-116.795915265d,+2450.38136311+122.974206365d
2001-08-01 13:00:18.117000 PDT,+2449.71535322+2.87159164177d,+2463.45782783-116.795810253d,+2450.37271442+122.974303885d
2001-08-01 13:00:18.118000 PDT,+2449.70684265+2.87170423732d,+2463.44970083-116.795705325d,+2450.36407276+122.974401325d
2001-08-01 13:00:18.119000 PDT,+2449.69833895+2.87181674075d,+2463.44158042-116.795600483d,+2450.35543812+122.974498684d
2001-08-01 13:00:18.120000 PDT,+2449.68984213+2.87192915219d,+2463.4334666-116.795495725d,+2450.34681051+122.974595962d
2001-08-01 13:00:18.121000 PDT,+2449.68135216+2.87204147186d,+2463.42535936-116.795391052d,+2450.3381899+122.974693159d
2001-08-01 13:00:18.122000 PDT,+2449.67286904+2.87215370001d,+2463.41725869-116.795286463d,+2450.32957629+122.974790277d
2001-08-01 13:00:18.123000 PDT,+2449.66439276+2.87226583676d,+2463.40916458-116.795181958d,+2450.32096968+122.974887314d
2001-08-01 13:00:18.124000 PDT,+2449.65592331+2.87237788239d,+2463.40107703-116.795077537d,+2450.31237004+122.974984272d
2001-08-01 13:00:18.125000 PDT,+2449.64746068+2.87248983712d,+2463.39299601-116.7949732d,+2450.30377737+122.975081149d
2001-08-01 13:00:18.126000 PDT,+2449.63900486+2.87260170114d,+2463.38492154-116.794868947d,+2450.29519166+122.975177948d
2001-08-01 13:00:18.127000 PDT,+2449.63055586+2.87271347461d,+2463.37685359-116.794764777d,+2450.2866129+122.975274667d
2001-08-01 13:00:18.128000 PDT,+2449.62211364+2.8728251578d,+2463.36879216-116.79466069d,+2450.27804109+122.975371307d
2001-08-01 13:00:18.129000 PDT,+2449.61367821+2.87293675087d,+2463.36073724-116.794556686d,+2450.26947621+122.975467868d
2001-08-01 13:00:18.130000 PDT,+2449.60524956+2.87304825404d,+2463.35268881-116.794452765d,+2450.26091825+122.97556435d
2001-08-01 13:00:18.131000 PDT,+2449.59682767+2.87315966746d,+2463.34464688-116.794348926d,+2450.25236721+122.975660754d
2001-08-01 13:00:18.132000 PDT,+2449.58841254+2.87327099147d,+2463.33661143-116.79424517d,+2450.24382306+122.975757079d
2001-08-01 13:00:18.133000 PDT,+2449.58000416+2.8733822261d,+2463.32858246-116.794141497d,+2450.23528582+122.975853326d
2001-08-01 13:00:18.134000 PDT,+2449.57160252+2.87349337168d,+2463.32055994-116.794037905d,+2450.22675546+122.975949495d
2001-08-01 13:00:18.135000 PDT,+2449.56320761+2.87360442833d,+2463.31254389-116.793934395d,+2450.21823197+122.976045587d
2001-08-01 13:00:18.136000 PDT,+2449.55481942+2.87371539624d,+2463.30453428-116.793830967d,+2450.20971535+122.9761416d
2001-08-01 13:00:18.137000 PDT,+2449.54643795+2.87382627568d,+2463.29653111-116.79372762d,+2450.20120558+122.976237537d
2001-08-01 13:00:18.138000 PDT,+2449.53806317+2.87393706673d,+2463.28853437-116.793624355d,+2450.19270266+122.976333396d
2001-08-01 13:00:18.139000 PDT,+2449.52969509+2.87404776966d,+2463.28054405-116.793521171d,+2450.18420658+122.976429178d
2001-08-01 13:00:18.140000 PDT,+2449.52133369+2.87415838461d,+2463.27256013-116.793418068d,+2450.17571732+122.976524882d
2001-08-01 13:00:18.141000 PDT,+2449.51297897+2.87426891181d,+2463.26458262-116.793315045d,+2450.16723489+122.976620511d
2001-08-01 13:00:18.142000 PDT,+2449.50463092+2.87437935139d,+2463.25661151-116.793212104d,+2450.15875926+122.976716062d
2001-08-01 13:00:18.143000 PDT,+2449.49628952+2.87448970358d,+2463.24864677-116.793109243d,+2450.15029042+122.976811537d
2001-08-01 13:00:18.144000 PDT,+2449.48795476+2.8745999685d,+2463.24068842-116.793006462d,+2450.14182838+122.976906936d
2001-08-01 13:00:18.145000 PDT,+2449.47962665+2.87471014634d,+2463.23273642-116.792903761d,+2450.13337312+122.977002259d
2001-08-01 13:00:18.146000 PDT,+2449.47130516+2.87482023732d,+2463.22479079-116.792801141d,+2450.12492462+122.977097506d
2001-08-01 13:00:18.147000 PDT,+2449.46299029+2.87493024153d,+2463.2168515-116.7926986d,+2450.11648288+122.977192676d
2001-08-01 13:00:18.148000 PDT,+2449.45468203+2.87504015915d,+2463.20891856-116.792596139d,+2450.1080479+122.977287772d
2001-08-01 13:00:18.149000 PDT,+2449.44638037+2.87514999038d,+2463.20099194-116.792493757d,+2450.09961965+122.977382791d
2001-08-01 13:00:18.150000 PDT,+2449.4380853+2.87525973531d,+2463.19307164-116.792391455d,+2450.09119813+122.977477735d
2001-08-01 13:00:18.151000 PDT,+2449.42979681+2.87536939422d,+2463.18515765-116.792289233d,+2450.08278333+122.977572604d
2001-08-01 13:00:18.152000 PDT,+2449.42151489+2.87547896714d,+2463.17724997-116.792187089d,+2450.07437525+122.977667398d
2001-08-01 13:00:18.153000 PDT,+2449.41323954+2.87558845429d,+2463.16934858-116.792085024d,+2450.06597386+122.977762117d
2001-08-01 13:00:18.154000 PDT,+2449.40497073+2.87569785576d,+2463.16145347-116.791983038d,+2450.05757917+122.977856761d
2001-08-01 13:00:18.155000 PDT,+2449.39670847+2.87580717171d,+2463.15356464-116.791881131d,+2450.04919115+122.97795133d
2001-08-01 13:00:18.156000 PDT,+2449.38845274+2.87591640233d,+2463.14568207-116.791779303d,+2450.04080981+122.978045825d
2001-08-01 13:00:18.157000 PDT,+2449.38020354+2.8760255477d,+2463.13780577-116.791677553d,+2450.03243513+122.978140245d
2001-08-01 13:00:18.158000 PDT,+2449.37196085+2.87613460799d,+2463.12993571-116.791575881d,+2450.0240671+122.978234591d
2001-08-01 13:00:18.159000 PDT,+2449.36372466+2.87624358332d,+2463.12207188-116.791474288d,+2450.01570572+122.978328863d
2001-08-01 13:00:18.160000 PDT,+2449.35549497+2.87635247384d,+2463.11421429-116.791372772d,+2450.00735096+122.97842306d
2001-08-01 13:00:18.161000 PDT,+2449.34727177+2.87646127965d,+2463.10636292-116.791271335d,+2449.99900283+122.978517184d
2001-08-01 13:00:18.162000 PDT,+2449.33905503+2.87657000085d,+2463.09851775-116.791169975d,+2449.99066131+122.978611233d
2001-08-01 13:00:18.163000 PDT,+2449.33084477+2.87667863763d,+2463.09067879-116.791068694d,+2449.98232639+122.978705209d
2001-08-01 13:00:18.164000 PDT,+2449.32264096+2.87678719001d,+2463.08284602-116.79096749d,+2449.97399806+122.978799111d
2001-08-01 13:00:18.165000 PDT,+2449.3144436+2.87689565821d,+2463.07501944-116.790866363d,+2449.96567632+122.97889294d
2001-08-01 13:00:18.166000 PDT,+2449.30625267+2.87700404229d,+2463.06719903-116.790765314d,+2449.95736115+122.978986694d
2001-08-01 13:00:18.167000 PDT,+2449.29806818+2.8771123423d,+2463.05938478-116.790664342d,+2449.94905255+122.979080376d
2001-08-01 13:00:18.168000 PDT,+2449.2898901+2.8772205585d,+2463.05157669-116.790563448d,+2449.94075049+122.979173984d
2001-08-01 13:00:18.169000 PDT,+2449.28171842+2.87732869085d,+2463.04377475-116.790462631d,+2449.93245498+122.979267519d
2001-08-01 13:00:18.170000 PDT,+2449.27355315+2.87743673951d,+2463.03597894-116.79036189d,+2449.92416601+122.979360981d
2001-08-01 13:00:18.171000 PDT,+2449.26539427+2.8775447046d,+2463.02818926-116.790261227d,+2449.91588355+122.979454369d
2001-08-01 13:00:18.172000 PDT,+2449.25724176+2.87765258615d,+2463.0204057-116.790160641d,+2449.90760761+122.979547685d
2001-08-01 13:00:18.173000 PDT,+2449.24909562+2.87776038432d,+2463.01262825-116.790060131d,+2449.89933818+122.979640928d
2001-08-01 13:00:18.174000 PDT,+2449.24095585+2.87786809916d,+2463.00485689-116.789959698d,+2449.89107524+122.979734098d
2001-08-01 13:00:18.175000 PDT,+2449.23282242+2.87797573082d,+2462.99709163-116.789859342d,+2449.88281878+122.979827195d
2001-08-01 13:00:18.176000 PDT,+2449.22469533+2.87808327934d,+2462.98933245-116.789759063d,+2449.8745688+122.97992022d
2001-08-01 13:00:18.177000 PDT,+2449.21657458+2.87819074483d,+2462.98157935-116.78965886d,+2449.86632528+122.980013171d
2001-08-01 13:00:18.178000 PDT,+2449.20846014+2.87829812736d,+2462.9738323-116.789558733d,+2449.85808822+122.980106051d
2001-08-01 13:00:18.179000 PDT,+2449.20035202+2.878405427d,+2462.96609131-116.789458682d,+2449.8498576+122.980198858d
2001-08-01 13:00:18.180000 PDT,+2449.19225019+2.87851264383d,+2462.95835637-116.789358708d,+2449.84163342+122.980291592d
2001-08-01 13:00:18.181000 PDT,+2449.18415466+2.87861977794d,+2462.95062746-116.78925881d,+2449.83341566+122.980384254d
2001-08-01 13:00:18.182000 PDT,+2449.17606541+2.87872682945d,+2462.94290457-116.789158988d,+2449.82520432+122.980476844d
2001-08-01 13:00:18.183000 PDT,+2449.16798244+2.87883379844d,+2462.93518771-116.789059243d,+2449.81699938+122.980569362d
2001-08-01 13:00:18.184000 PDT,+2449.15990572+2.87894068486d,+2462.92747685-116.788959573d,+2449.80880084+122.980661807d
2001-08-01 13:00:18.185000 PDT,+2449.15183526+2.87904748893d,+2462.91977199-116.788859979d,+2449.80060869+122.980754181d
2001-08-01 13:00:18.186000 PDT,+2449.14377105+2.87915421063d,+2462.91207312-116.788760461d,+2449.79242291+122.980846482d
2001-08-01 13:00:18.187000 PDT,+2449.13571307+2.87926085011d,+2462.90438023-116.788661019d,+2449.7842435+122.980938711d
2001-08-01 13:00:18.188000 PDT,+2449.12766131+2.87936740736d,+2462.89669331-116.788561652d,+2449.77607045+122.981030869d
2001-08-01 13:00:18.189000 PDT,+2449.11961577+2.87947388254d,+2462.88901235-116.788462361d,+2449.76790374+122.981122954d
2001-08-01 13:00:18.190000 PDT,+2449.11157643+2.87958027569d,+2462.88133735-116.788363146d,+2449.75974337+122.981214968d
2001-08-01 13:00:18.191000 PDT,+2449.10354329+2.87968658684d,+2462.87366829-116.788264006d,+2449.75158932+122.98130691d
2001-08-01 13:00:18.192000 PDT,+2449.09551633+2.87979281606d,+2462.86600516-116.788164942d,+2449.7434416+122.98139878d
2001-08-01 13:00:18.193000 PDT,+2449.08749555+2.87989896345d,+2462.85834796-116.788065953d,+2449.73530019+122.981490579d
2001-08-01 13:00:18.194000 PDT,+2449.07948094+2.88000502908d,+2462.85069667-116.78796704d,+2449.72716507+122.981582306d
2001-08-01 13:00:18.195000 PDT,+2449.07147249+2.88011101301d,+2462.8430513-116.787868201d,+2449.71903624+122.981673962d
2001-08-01 13:00:18.196000 PDT,+2449.06347018+2.88021691531d,+2462.83541182-116.787769438d,+2449.7109137+122.981765546d
2001-08-01 13:00:18.197000 PDT,+2449.05547401+2.8803227361d,+2462.82777823-116.78767075d,+2449.70279742+122.981857058d
2001-08-01 13:00:18.198000 PDT,+2449.04748397+2.88042847533d,+2462.82015052-116.787572138d,+2449.6946874+122.9819485d
2001-08-01 13:00:18.199000 PDT,+2449.03950006+2.88053413315d,+2462.81252868-116.7874736d,+2449.68658364+122.98203987d
2001-08-01 13:00:18.200000 PDT,+2449.03152225+2.88063970964d,+2462.8049127-116.787375137d,+2449.67848611+122.982131168d
2001-08-01 13:00:18.201000 PDT,+2449.02355054+2.88074520483d,+2462.79730258-116.78727675d,+2449.67039482+122.982222396d
2001-08-01 13:00:18.202000 PDT,+2449.01558492+2.8808506188d,+2462.7896983-116.787178437d,+2449.66230975+122.982313552d
2001-08-01 13:00:18.203000 PDT,+2449.00762539+2.88095595162d,+2462.78209985-116.787080199d,+2449.65423089+122.982404637d
2001-08-01 13:00:18.204000 PDT,+2448.99967193+2.88106120337d,+2462.77450724-116.786982035d,+2449.64615824+122.982495651d
2001-08-01 13:00:18.205000 PDT,+2448.99172453+2.8811663741d,+2462.76692044-116.786883946d,+2449.63809178+122.982586595d
2001-08-01 13:00:18.206000 PDT,+2448.98378319+2.88127146395d,+2462.75933944-116.786785932d,+2449.6300315+122.982677467d
2001-08-01 13:00:18.207000 PDT,+2448.97584789+2.88137647293d,+2462.75176425-116.786687993d,+2449.6219774+122.982768268d
2001-08-01 13:00:18.208000 PDT,+2448.96791863+2.88148140116d,+2462.74419485-116.786590128d,+2449.61392947+122.982858999d
2001-08-01 13:00:18.209000 PDT,+2448.95999539+2.8815862486d,+2462.73663123-116.786492337d,+2449.60588769+122.982949659d
2001-08-01 13:00:18.210000 PDT,+2448.95207817+2.88169101546d,+2462.72907338-116.786394621d,+2449.59785206+122.983040248d
2001-08-01 13:00:18.211000 PDT,+2448.94416696+2.88179570177d,+2462.72152129-116.786296978d,+2449.58982257+122.983130766d
2001-08-01 13:00:18.212000 PDT,+2448.93626175+2.88190030758d,+2462.71397496-116.786199411d,+2449.5817992+122.983221214d
2001-08-01 13:00:18.213000 PDT,+2448.92836253+2.88200483303d,+2462.70643438-116.786101917d,+2449.57378196+122.983311592d
2001-08-01 13:00:18.214000 PDT,+2448.92046928+2.88210927816d,+2462.69889954-116.786004497d,+2449.56577082+122.983401899d
2001-08-01 13:00:18.215000 PDT,+2448.91258201+2.88221364304d,+2462.69137042-116.785907151d,+2449.55776579+122.983492136d
2001-08-01 13:00:18.216000 PDT,+2448.90470071+2.8823179278d,+2462.68384702-116.78580988d,+2449.54976685+122.983582302d
2001-08-01 13:00:18.217000 PDT,+2448.89682535+2.88242213247d,+2462.67632934-116.785712682d,+2449.54177398+122.983672398d
2001-08-01 13:00:18.218000 PDT,+2448.88895594+2.88252625719d,+2462.66881736-116.785615557d,+2449.5337872+122.983762424d
2001-08-01 13:00:18.219000 PDT,+2448.88109247+2.88263030199d,+2462.66131107-116.785518507d,+2449.52580647+122.98385238d
2001-08-01 13:00:18.220000 PDT,+2448.87323492+2.88273426701d,+2462.65381047-116.78542153d,+2449.51783181+122.983942266d
2001-08-01 13:00:18.221000 PDT,+2448.86538329+2.88283815234d,+2462.64631555-116.785324626d,+2449.50986318+122.984032083d
2001-08-01 13:00:18.222000 PDT,+2448.85753757+2.88294195804d,+2462.63882629-116.785227796d,+2449.5019006+122.984121829d
2001-08-01 13:00:18.223000 PDT,+2448.84969775+2.88304568423d,+2462.6313427-116.78513104d,+2449.49394404+122.984211505d
2001-08-01 13:00:18.224000 PDT,+2448.84186381+2.88314933096d,+2462.62386475-116.785034356d,+2449.4859935+122.984301112d
2001-08-01 13:00:18.225000 PDT,+2448.83403577+2.8832528984d,+2462.61639245-116.784937746d,+2449.47804897+122.98439065d
2001-08-01 13:00:18.226000 PDT,+2448.82621359+2.88335638658d,+2462.60892578-116.784841209d,+2449.47011044+122.984480117d
2001-08-01 13:00:18.227000 PDT,+2448.81839727+2.88345979562d,+2462.60146474-116.784744744d,+2449.4621779+122.984569516d
2001-08-01 13:00:18.228000 PDT,+2448.81058682+2.88356312569d,+2462.59400931-116.784648353d,+2449.45425134+122.984658845d
2001-08-01 13:00:18.229000 PDT,+2448.80278221+2.88366637676d,+2462.5865595-116.784552035d,+2449.44633076+122.984748105d
2001-08-01 13:00:18.230000 PDT,+2448.79498344+2.88376954906d,+2462.57911528-116.784455789d,+2449.43841614+122.984837295d
2001-08-01 13:00:18.231000 PDT,+2448.78719049+2.88387264263d,+2462.57167666-116.784359616d,+2449.43050748+122.984926417d
2001-08-01 13:00:18.232000 PDT,+2448.77940337+2.88397565758d,+2462.56424362-116.784263515d,+2449.42260477+122.98501547d
2001-08-01 13:00:18.233000 PDT,+2448.77162206+2.88407859406d,+2462.55681616-116.784167486d,+2449.41470799+122.985104454d
2001-08-01 13:00:18.234000 PDT,+2448.76384655+2.88418145212d,+2462.54939426-116.78407153d,+2449.40681714+122.985193369d
2001-08-01 13:00:18.235000 PDT,+2448.75607684+2.88428423193d,+2462.54197792-116.783975647d,+2449.39893222+122.985282215d
2001-08-01 13:00:18.236000 PDT,+2448.74831291+2.88438693358d,+2462.53456713-116.783879835d,+2449.3910532+122.985370993d
2001-08-01 13:00:18.237000 PDT,+2448.74055476+2.88448955721d,+2462.52716188-116.783784095d,+2449.38318009+122.985459702d
2001-08-01 13:00:18.238000 PDT,+2448.73280238+2.88459210284d,+2462.51976217-116.783688427d,+2449.37531287+122.985548343d
2001-08-01 13:00:18.239000 PDT,+2448.72505576+2.88469457072d,+2462.51236798-116.783592831d,+2449.36745153+122.985636916d
2001-08-01 13:00:18.240000 PDT,+2448.71731489+2.8847969609d,+2462.50497931-116.783497307d,+2449.35959608+122.985725421d
2001-08-01 13:00:18.241000 PDT,+2448.70957976+2.88489927349d,+2462.49759615-116.783401854d,+2449.35174649+122.985813857d
2001-08-01 13:00:18.242000 PDT,+2448.70185037+2.88500150869d,+2462.49021849-116.783306472d,+2449.34390276+122.985902226d
2001-08-01 13:00:18.243000 PDT,+2448.6941267+2.88510366655d,+2462.48284632-116.783211162d,+2449.33606488+122.985990527d
2001-08-01 13:00:18.244000 PDT,+2448.68640875+2.88520574718d,+2462.47547964-116.783115923d,+2449.32823284+122.98607876d
2001-08-01 13:00:18.245000 PDT,+2448.67869651+2.88530775075d,+2462.46811843-116.783020755d,+2449.32040663+122.986166925d
2001-08-01 13:00:18.246000 PDT,+2448.67098997+2.88540967739d,+2462.46076269-116.782925658d,+2449.31258625+122.986255024d
2001-08-01 13:00:18.247000 PDT,+2448.66328913+2.88551152722d,+2462.45341241-116.782830632d,+2449.30477168+122.986343054d
2001-08-01 13:00:18.248000 PDT,+2448.65559396+2.88561330036d,+2462.44606758-116.782735677d,+2449.29696292+122.986431018d
